ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026070410020305,1,07032250,13,       3567,   9.6,   5.8,   8.8,  25.0, 129.7,  25.7,  12.6,  39.0,  25.9,   2.4,  33.9,   8.2,  14.9
2026070410020305,1,07032258,13,       3804,   9.9,   5.6,   9.3,  24.7, 112.7,  27.1,  13.0,  39.5,  26.9,   2.3,  30.1,   8.6,  15.9
2026070410020305,1,07032306,13,       3897,   9.3,   5.7,   9.4,  22.7, 107.5,  27.5,  12.9,  38.9,  27.3,   2.3,  30.8,   8.7,  15.9
2026070410020305,1,07032315,13,       4122,   9.4,   5.0,   9.3,  23.0, 109.9,  27.9,  12.9,  38.7,  27.7,   2.4,  31.4,   9.0,  15.5
2026070410020305,1,07032323,13,       4279,   9.4,   5.1,   9.4,  23.6, 110.4,  27.8,  13.3,  39.3,  28.2,   2.4,  31.9,   8.8,  15.9
2026070410020305,1,07032331,13,       4457,   9.6,   5.2,   9.3,  23.1,  96.3,  25.6,  13.7,  40.5,  28.5,   2.4,  33.3,   8.5,  15.2
2026070410020305,1,07032339,13,       4786,  10.0,   5.5,   9.9,  24.3,  91.1,  27.3,  14.5,  42.5,  29.9,   2.2,  35.1,   8.9,  16.2
2026070410020305,1,07032348,13,       5037,   9.8,   5.7,  10.2,  24.7,  85.7,  28.1,  14.9,  36.9,  30.0,   2.1,  36.9,   9.2,  15.4
2026070410020305,1,07032356,13,       5086,   9.5,   5.7,  10.1,  24.6,  86.5,  28.0,  14.9,  37.3,  29.6,   2.1,  37.3,   9.3,  15.4
2026070410020305,1,07040008,13,       5299,   9.7,   5.2,  10.4,  25.0,  88.3,  28.6,  15.4,  34.4,  30.7,   2.2,  38.1,   9.6,  14.7
2026070410020305,1,07040016,13,       5404,   9.7,   5.2,  10.4,  24.4,  88.2,  27.8,  15.2,  34.8,  27.8,   2.2,  38.6,   9.8,  14.8
2026070410020305,1,07040025,13,       5503,   9.7,   5.1,  10.6,  24.4,  88.0,  27.6,  15.2,  34.9,  27.6,   2.2,  38.6,   9.9,  15.0
2026070410020305,1,07040033,13,       5603,   9.8,   5.0,  10.3,  24.4,  89.6,  28.1,  15.4,  35.2,  26.5,   2.2,  39.3,  10.0,  15.2
2026070410020305,1,07040041,13,       5644,   9.9,   5.0,  10.4,  24.5,  90.3,  28.2,  14.9,  35.5,  26.4,   2.2,  39.6,   9.9,  15.3
2026070410020305,1,07040049,13,       5855,  10.2,   5.1,  10.6,  24.7,  91.8,  26.9,  15.3,  36.3,  26.9,   2.1,  41.0,  10.2,  15.8
2026070410020305,1,07040058,13,       5926,  10.2,   5.1,  10.4,  24.9,  92.9,  27.0,  15.5,  36.1,  26.7,   2.1,  41.5,  10.1,  16.0
2026070410020305,1,07040106,13,       5984,  10.2,   5.1,  10.3,  24.9,  92.0,  26.3,  15.4,  36.5,  27.0,   2.1,  41.6,  10.1,  15.9
2026070410020305,1,07040114,13,       6028,  10.2,   5.0,  10.4,  25.1,  92.7,  26.3,  15.6,  36.2,  27.0,   2.1,  41.9,  10.1,  15.8
2026070410020305,1,07040122,13,       6172,  10.1,   4.9,  10.5,  25.1,  89.7,  25.5,  15.9,  36.5,  27.7,   2.2,  41.1,   9.6,  16.1
2026070410020305,1,07040131,13,       6242,  10.2,   4.9,  10.6,  24.8,  89.1,  24.8,  16.1,  36.7,  27.7,   2.2,  41.2,   9.6,  16.2
2026070410020305,1,07040139,13,       6366,   9.7,   4.9,  10.6,  24.8,  90.9,  24.9,  16.3,  37.4,  28.2,   2.2,  41.7,   9.5,  16.4
2026070410020305,1,07040147,13,       6404,   9.8,   4.9,  10.4,  24.9,  89.8,  25.1,  16.4,  37.3,  26.9,   2.2,  41.9,   9.6,  16.3
2026070410020305,1,07040155,13,       6495,   9.8,   5.0,  10.5,  25.1,  86.6,  24.7,  16.4,  37.3,  26.9,   2.2,  42.5,   9.7,  16.3
2026070410020305,1,07040204,13,       6621,   9.9,   5.0,  10.7,  25.5,  86.8,  24.9,  16.0,  38.1,  27.4,   2.1,  43.4,   9.7,  16.6
2026070410020305,1,07040212,13,       6784,   8.4,   5.1,  10.6,  26.0,  88.9,  25.3,  16.1,  39.0,  27.5,   2.2,  44.1,  10.0,  17.0
2026070410020305,1,07040220,13,       6825,   8.5,   5.1,  10.7,  26.2,  89.5,  24.9,  16.2,  38.7,  27.5,   2.2,  43.3,   9.8,  17.1
2026070410020305,1,07040228,13,       6867,   8.5,   5.1,  10.7,  25.4,  90.0,  23.9,  16.3,  38.9,  27.7,   2.2,  43.2,   9.7,  17.2
2026070410020305,1,07040237,13,       6910,   8.5,   5.1,  10.6,  25.5,  89.1,  23.8,  16.3,  39.2,  27.3,   2.2,  43.1,   9.8,  17.1
2026070410020305,1,07040245,13,       7081,   8.7,   5.2,  10.7,  24.1,  88.5,  24.1,  16.7,  39.8,  28.0,   2.2,  41.9,   9.2,  17.1
2026070410020305,1,07040253,13,       7130,   8.7,   5.1,  10.7,  23.6,  89.1,  23.9,  16.7,  40.1,  28.0,   2.2,  42.2,   9.2,  17.1
2026070410020305,1,07040301,13,       7211,   8.8,   5.0,  10.7,  23.4,  90.1,  24.1,  16.8,  39.7,  28.2,   2.2,  42.7,   9.3,  17.2
2026070410020305,1,07040310,13,       7231,   8.8,   5.0,  10.7,  23.5,  86.3,  24.1,  16.7,  39.8,  28.3,   2.2,  42.5,   9.3,  17.1
2026070410020305,1,07040318,13,       7287,   8.8,   4.9,  10.7,  23.6,  87.0,  24.2,  16.8,  40.2,  28.5,   2.2,  42.5,   9.3,  17.1
2026070410020305,1,07040326,13,       7343,   8.9,   4.9,  10.7,  23.4,  87.6,  24.3,  16.9,  40.5,  28.7,   2.2,  42.8,   9.4,  17.3
2026070410020305,1,07040334,13,       7459,   9.0,   5.0,  10.9,  23.6,  89.0,  24.7,  17.1,  41.1,  29.1,   2.2,  43.2,   9.5,  17.4
2026070410020305,1,07040343,13,       7490,   9.0,   5.0,  10.5,  23.7,  89.4,  24.5,  17.2,  41.3,  29.2,   2.2,  43.4,   9.6,  17.5
2026070410020305,1,07040351,13,       8544,  10.2,   5.7,  11.9,  26.5, 102.0,  27.8,  19.5,  47.1,  33.1,   1.8,  49.5,  10.7,  19.9
2026070410020305,1,07040359,13,       8558,  10.2,   5.7,  11.9,  26.6, 102.1,  27.8,  19.6,  46.8,  33.0,   1.8,  49.2,  10.7,  19.9
2026070410020305,1,07040407,13,       8583,  10.3,   5.7,  12.0,  26.5, 102.4,  27.9,  19.1,  47.0,  32.2,   1.8,  49.0,  10.8,  20.0
2026070410020305,1,07040416,13,       8605,  10.3,   5.7,  12.0,  26.4, 102.7,  27.8,  19.1,  47.1,  30.8,   1.8,  49.1,  10.8,  20.0
2026070410020305,1,07040424,13,       8664,  10.1,   5.6,  12.0,  26.5, 101.9,  27.8,  19.2,  47.4,  31.0,   1.8,  49.1,  10.9,  20.1
2026070410020305,1,07040432,13,       8687,  10.1,   5.6,  12.0,  26.5, 102.2,  27.6,  19.1,  47.6,  31.1,   1.8,  48.9,  10.8,  20.0
2026070410020305,1,07040440,13,       8701,  10.0,   5.6,  12.0,  26.5, 102.3,  27.7,  19.1,  47.6,  31.2,   1.8,  49.0,  10.8,  20.0
2026070410020305,1,07040449,13,       8723,  10.1,   5.6,  12.0,  26.6, 102.6,  27.8,  19.2,  47.7,  31.2,   1.8,  49.1,  10.9,  20.0
2026070410020305,1,07040457,13,       9136,  10.4,   5.9,  12.4,  27.4, 107.4,  28.6,  19.8,  50.0,  32.0,   1.7,  48.0,  10.5,  21.0
2026070410020305,1,07040505,13,       9153,  10.4,   5.9,  12.4,  27.4, 107.6,  28.1,  19.8,  50.1,  32.1,   1.7,  48.1,  10.5,  20.6
2026070410020305,1,07040513,13,       9203,  10.4,   5.9,  12.4,  26.5, 106.7,  28.3,  19.8,  50.0,  32.0,   1.7,  48.1,  10.5,  20.5
2026070410020305,1,07040522,13,       9249,  10.4,   5.9,  12.5,  26.5, 101.3,  28.2,  19.6,  49.9,  32.1,   1.7,  47.7,  10.5,  20.4
2026070410020305,1,07040530,13,       9317,  10.3,   5.9,  12.5,  26.7, 102.1,  28.2,  19.7,  50.3,  32.2,   1.7,  47.7,  10.6,  20.5
2026070410020305,1,07040538,13,       9502,   9.2,   6.0,  12.8,  27.1, 104.1,  28.6,  20.1,  49.0,  32.7,   1.8,  48.7,  10.0,  20.9
2026070410020305,1,07040546,13,       9536,   9.2,   6.0,  12.8,  27.2, 103.0,  28.2,  20.1,  48.5,  32.4,   1.8,  47.3,  10.0,  21.0
2026070410020305,1,07040555,13,       9610,   9.2,   6.0,  12.8,  27.3, 101.1,  27.1,  20.3,  48.9,  31.2,   1.8,  47.7,  10.0,  21.0
2026070410020305,1,07040603,13,       9724,   9.1,   5.9,  12.9,  27.3, 101.0,  27.0,  20.2,  48.0,  30.9,   1.8,  47.1,   9.9,  21.1
2026070410020305,1,07040611,13,      10392,   8.2,   6.1,  13.6,  29.2, 106.5,  21.3,  21.4,  51.3,  33.1,   1.8,  50.3,  10.6,  22.5
2026070410020305,1,07040619,13,      10545,   8.2,   6.1,  13.7,  27.3, 108.1,  21.4,  21.7,  50.2,  33.3,   1.8,  50.5,  10.7,  22.8
2026070410020305,1,07040628,13,      10707,   7.9,   5.9,  13.9,  27.6, 109.8,  21.3,  22.0,  48.3,  33.4,   1.8,  51.2,  10.8,  22.9
2026070410020305,1,07040636,13,      10813,   7.9,   5.8,  14.0,  27.3, 106.7,  21.3,  21.9,  48.5,  33.7,   1.8,  51.4,  10.8,  23.1
2026070410020305,1,07040644,13,      10949,   7.9,   5.7,  13.9,  27.1, 105.5,  21.3,  22.0,  48.3,  33.8,   1.8,  51.2,  10.8,  23.2
2026070410020305,1,07040652,13,      11179,   7.8,   5.7,  13.6,  27.5,  96.1,  20.2,  22.0,  47.5,  34.1,   1.8,  48.8,  10.9,  23.4
2026070410020305,1,07040701,13,      11264,   7.8,   5.7,  13.6,  27.6,  95.8,  20.2,  22.1,  47.6,  34.1,   1.9,  48.4,  10.3,  23.4
2026070410020305,1,07040710,13,      11864,   7.9,   5.9,  10.8,  26.4,  98.8,  19.3,  22.9,  45.6,  35.0,   1.9,  50.7,  10.1,  23.6
2026070410020305,1,07040719,13,      12569,   7.7,   6.1,  10.9,  26.4,  93.1,  18.9,  23.7,  45.4,  33.7,   1.9,  50.5,  10.4,  24.1
2026070410020305,1,07040728,13,      13068,   7.7,   5.7,  11.0,  26.7,  92.5,  18.8,  24.2,  44.1,  34.1,   1.9,  50.7,  10.7,  24.6
2026070410020305,1,07040737,13,      13519,   7.7,   5.8,  11.1,  25.8,  90.8,  17.9,  24.0,  43.9,  34.1,   1.9,  50.7,  10.6,  24.8
2026070410020305,1,07040747,13,      14086,   7.8,   5.8,  11.0,  25.4,  89.4,  17.8,  23.6,  43.8,  31.9,   1.9,  52.1,  10.5,  24.2
2026070410020305,1,07040756,13,      14865,   7.9,   5.8,  10.1,  26.0,  90.0,  16.3,  24.2,  44.7,  32.5,   2.0,  53.3,  10.9,  24.3
2026070410020305,1,07040805,13,      15428,   8.0,   5.7,  10.2,  25.7,  92.8,  15.6,  23.8,  43.6,  32.1,   2.0,  54.6,  11.1,  24.0
2026070410020305,1,07040814,13,      15860,   7.9,   5.8,  10.1,  26.1,  91.9,  15.3,  23.6,  43.3,  32.7,   2.0,  54.2,  11.1,  24.1
2026070410020305,1,07040823,13,      16505,   7.9,   5.7,  10.1,  25.2,  90.4,  15.4,  23.2,  43.0,  33.0,   2.0,  52.3,  11.0,  24.0
2026070410020305,1,07040832,13,      17657,   8.2,   5.7,  10.2,  26.3,  94.8,  14.8,  24.2,  45.2,  34.3,   1.9,  54.3,  11.3,  24.1
2026070410020305,1,07040842,13,      18766,   6.6,   5.9,  10.3,  26.8,  96.8,  15.3,  25.3,  46.7,  34.7,   2.0,  57.3,  11.6,  24.5
2026070410020305,1,07040851,13,      19376,   6.6,   6.0,  10.2,  25.2,  93.9,  15.4,  25.1,  46.4,  33.9,   2.0,  57.8,  11.8,  24.0
2026070410020305,1,07040900,13,      20349,   6.5,   5.8,  10.4,  25.4,  87.5,  15.9,  24.4,  45.4,  33.3,   2.0,  57.7,  12.0,  23.4
2026070410020305,1,07040909,13,      21734,   6.6,   6.0,  10.8,  26.0,  92.4,  16.5,  24.7,  46.6,  33.9,   2.0,  60.7,  11.4,  23.4
2026070410020305,1,07040918,13,      22699,   6.7,   5.9,  10.4,  26.2,  91.2,  16.7,  24.8,  46.5,  34.0,   2.0,  60.7,  11.1,  22.1
2026070410020305,1,07040928,13,      24431,   6.7,   5.8,  10.4,  24.8,  81.7,  16.9,  23.9,  44.2,  32.7,   2.1,  60.5,  10.4,  21.2
2026070410020305,1,07040937,13,      25249,   6.7,   5.8,  10.4,  24.8,  79.5,  16.6,  22.9,  44.3,  32.5,   2.1,  61.0,  10.5,  21.3
2026070410020305,1,07040946,13,      27282,   6.7,   5.7,  10.3,  23.9,  78.5,  16.2,  21.8,  44.6,  32.7,   2.2,  60.6,  10.3,  19.2
2026070410020305,1,07040951,13,      29056,   6.8,   5.7,  10.8,  24.0,  78.0,  15.6,  19.9,  46.2,  31.6,   2.2,  61.0,   9.6,  20.1
2026070410020305,1,07040959,13,      29756,   6.7,   5.7,  10.9,  23.5,  78.0,  15.6,  20.0,  46.8,  32.1,   2.2,  60.4,   9.4,  20.2
2026070410020305,1,07041008,13,      31057,   6.7,   5.8,  11.0,  24.2,  78.8,  14.9,  19.1,  47.8,  32.1,   2.2,  61.4,   9.2,  20.4
2026070410020305,1,07041016,13,      33635,   6.9,   5.8,  11.2,  25.4,  71.5,  15.5,  19.9,  45.5,  33.2,   2.1,  64.3,   9.6,  21.1
2026070410020305,1,07041025,13,      35200,   6.8,   5.8,  10.8,  25.5,  71.2,  15.4,  19.8,  45.0,  33.6,   2.2,  64.7,   9.2,  21.5
2026070410020305,1,07041032,13,      35868,   6.7,   5.9,  10.8,  25.5,  71.9,  15.4,  19.8,  44.4,  34.0,   2.2,  65.0,   9.0,  21.4
2026070410020305,1,07041040,13,      38778,   7.0,   6.2,  11.0,  26.5,  76.2,  14.3,  20.8,  46.9,  35.7,   2.2,  69.4,   7.8,  22.5
2026070410020305,1,07041047,13,      42224,   7.4,   6.0,  11.5,  26.4,  79.2,  15.1,  21.9,  49.9,  36.8,   2.0,  70.6,   8.3,  23.3
2026070410020305,1,07041055,13,      43311,   7.4,   5.8,  11.5,  26.6,  78.0,  14.8,  22.0,  49.6,  35.7,   2.1,  69.7,   8.3,  23.4
2026070410020305,1,07041102,13,      45236,   7.3,   5.7,  11.6,  26.7,  77.6,  15.1,  22.5,  50.6,  36.5,   2.1,  59.7,   8.4,  23.8
2026070410020305,1,07041109,13,      47130,   7.4,   5.7,  11.6,  26.6,  78.3,  15.2,  22.7,  52.0,  36.7,   2.1,  61.2,   8.4,  22.3
2026070410020305,1,07041116,13,      49953,   6.3,   5.8,  12.0,  27.6,  82.2,  15.3,  22.5,  53.7,  36.3,   2.1,  63.1,   8.6,  22.8
2026070410020305,1,07041123,13,      52473,   6.5,   6.0,  12.2,  27.9,  84.2,  15.6,  23.0,  55.5,  36.2,   2.1,  64.4,   8.5,  22.7
2026070410020305,1,07041129,13,      54959,   6.6,   6.1,  12.4,  27.8,  86.5,  15.9,  22.8,  56.1,  36.3,   2.0,  64.7,   8.4,  23.1
2026070410020305,1,07041134,13,      59483,   6.9,   6.3,  12.0,  28.0,  82.7,  16.1,  23.1,  56.2,  36.3,   2.0,  63.5,   7.7,  22.5
2026070410020305,1,07041139,13,      65292,   7.0,   6.2,  11.9,  28.4,  85.4,  16.3,  23.0,  57.8,  37.7,   2.0,  65.6,   7.8,  22.8
2026070410020305,1,07041144,13,      72604,   7.1,   6.2,  10.9,  28.8,  86.6,  15.8,  22.1,  59.1,  36.1,   2.0,  69.4,   7.9,  22.4
2026070410020305,1,07041149,13,      84679,   7.2,   6.1,  10.3,  28.0,  89.9,  15.4,  22.3,  62.4,  32.7,   2.1,  63.7,   8.0,  21.8
2026070410020305,1,07041154,13,      98242,   7.3,   6.3,  10.0,  27.4,  96.3,  15.1,  23.3,  64.5,  32.1,   2.1,  66.1,   8.4,  20.8
2026070410020305,1,07041159,13,     117404,   7.7,   6.7,  10.6,  29.3, 102.2,  15.2,  22.8,  65.4,  33.7,   1.9,  71.0,   9.3,  21.7
2026070410020305,1,07041204,13,     135831,   7.7,   7.1,  10.6,  30.4, 109.5,  12.5,  24.8,  70.8,  33.4,   1.9,  75.5,   9.6,  21.7
2026070410020305,1,07041209,13,     165561,   7.9,   6.7,  11.3,  31.2, 119.7,  13.1,  27.6,  74.1,  32.9,   1.9,  81.9,   7.8,  20.6
2026070410020305,1,07041214,13,     231069,   8.5,   7.3,  11.7,  34.5, 131.3,  14.2,  32.0,  89.4,  37.1,   1.8,  91.2,   7.9,  21.8
2026070410020305,1,07041219,13,     583615,   9.2,   8.8,  13.3,  57.0, 275.4,  19.8,  50.2, 176.1,  52.7,   1.4, 133.9,   7.9,  32.5
2026070410020305,3,07041220,13,     607356,   8.5,   8.8,  13.3,  57.6, 281.3,  20.2,  50.9, 180.2,  47.0,   1.4, 137.1,   8.2,  33.1
2026070410020305,4,07041228,13,     607356,   8.5,   8.8,  13.3,  57.6, 281.3,  20.2,  50.9, 180.2,  47.0,   1.4, 137.1,   8.2,  33.1
