ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026072607020212,1,07252320,15,       2066,   7.0,  17.0,   5.6,   5.5,  13.1,  13.7,   3.5,  23.6,  40.3,  48.6, 110.1,  13.7,  40.3, 150.2,  17.2
2026072607020212,1,07252328,15,       2221,   7.4,  17.4,   5.3,   5.8,  10.8,  14.8,   3.5,  25.0,  42.3,  50.7, 111.0,  13.7,  43.3, 148.0,  15.7
2026072607020212,1,07252336,15,       2292,   6.9,  16.2,   5.4,   6.0,  10.9,  15.0,   3.5,  24.7,  42.6,  52.3, 114.6,  13.8,  44.7, 152.8,  16.2
2026072607020212,1,07252345,15,       2842,   2.9,  19.9,   6.6,   7.4,  13.3,  18.6,   4.2,  29.9,  52.8,  63.1, 142.1,  17.2,  55.4, 189.4,  18.3
2026072607020212,1,07252353,15,       2892,   2.9,  19.7,   6.6,   7.6,  13.6,  17.5,   4.2,  30.4,  53.8,  64.2, 121.7,  17.1,  52.5, 192.8,  18.0
2026072607020212,1,07260005,15,       3090,   2.9,  19.9,   6.6,   8.1,  14.2,  13.2,   4.2,  26.5,  53.7,  66.8, 130.1,  17.7,  54.9, 206.0,  18.8
2026072607020212,1,07260013,15,       3136,   3.0,  20.2,   6.6,   8.1,  14.5,  13.3,   4.1,  26.4,  54.5,  64.3, 132.0,  17.9,  55.7, 209.0,  18.4
2026072607020212,1,07260022,15,       3530,   2.7,  22.4,   7.0,   9.1,  15.9,  14.4,   3.7,  29.7,  54.3,  62.7, 141.2,  19.2,  61.3, 217.2,  20.3
2026072607020212,1,07260030,15,       3610,   2.8,  22.5,   7.0,   9.4,  16.2,  14.6,   3.5,  29.1,  55.5,  60.1, 144.4,  19.5,  62.7, 206.2,  20.3
2026072607020212,1,07260038,15,       3742,   2.9,  23.3,   7.2,   9.2,  12.7,  15.0,   3.5,  29.9,  57.5,  59.8, 149.6,  18.4,  65.0, 213.8,  20.6
2026072607020212,1,07260046,15,       3893,   3.0,  22.9,   7.5,   9.6,  13.1,  14.1,   3.2,  30.8,  58.7,  62.2, 155.7,  18.9,  67.7, 222.4,  21.1
2026072607020212,1,07260055,15,       4012,   3.1,  23.6,   7.6,   9.8,  13.3,  14.5,   3.1,  31.4,  58.3,  61.7, 145.8,  19.5,  68.2, 128.3,  21.8
2026072607020212,1,07260103,15,       4037,   3.1,  23.4,   7.4,   9.9,  13.1,  14.6,   3.1,  31.6,  58.7,  62.1, 146.8,  19.6,  68.7, 129.1,  21.9
2026072607020212,1,07260111,15,       4132,   3.1,  22.1,   7.1,  10.1,  13.3,  15.0,   3.1,  32.0,  38.8,  63.5, 150.2,  19.7,  70.3, 127.1,  22.1
2026072607020212,1,07260119,15,       4174,   3.2,  22.2,   7.1,   9.9,  13.5,  15.1,   3.1,  32.1,  39.2,  64.2, 145.1,  19.8,  71.0, 128.4,  22.2
2026072607020212,1,07260128,15,       4199,   3.2,  22.2,   7.1,   9.9,  13.5,  15.2,   3.1,  31.6,  39.0,  64.6, 139.9,  19.7,  71.4, 129.2,  22.3
2026072607020212,1,07260136,15,       4214,   3.2,  22.1,   7.0,   9.9,  13.5,  15.1,   3.1,  31.8,  39.2,  64.8, 134.8,  19.8,  71.7, 124.8,  22.4
2026072607020212,1,07260144,15,       4257,   3.2,  22.4,   7.1,  10.0,  13.5,  15.2,   3.1,  32.1,  39.6,  65.4, 136.2,  19.9,  70.9,  72.4,  22.2
2026072607020212,1,07260152,15,       4264,   3.2,  22.2,   7.1,  10.0,  13.5,  15.2,   3.1,  32.1,  39.6,  65.6, 136.4,  19.9,  71.0,  72.5,  22.2
2026072607020212,1,07260201,15,       4321,   3.3,  22.4,   7.1,  10.1,  12.8,  15.1,   3.1,  31.7,  40.1,  64.0, 123.4,  19.9,  61.7,  73.5,  22.1
2026072607020212,1,07260209,15,       4329,   3.3,  22.3,   7.1,  10.1,  12.9,  15.1,   3.1,  31.7,  40.2,  64.1, 123.6,  19.7,  61.8,  73.6,  22.2
2026072607020212,1,07260217,15,       4345,   3.3,  22.2,   7.1,  10.2,  12.9,  15.1,   3.1,  31.8,  40.4,  63.2, 124.1,  19.6,  62.0,  73.9,  22.1
2026072607020212,1,07260225,15,       4560,   3.4,  23.3,   7.4,  10.7,  11.3,  15.9,   2.9,  32.8,  41.9,  65.1, 130.2,  20.2,  65.1,  77.6,  22.9
2026072607020212,1,07260234,15,       4574,   3.4,  23.3,   7.4,  10.7,  11.3,  15.9,   2.9,  32.9,  42.0,  65.3, 130.6,  20.3,  65.3,  76.2,  22.5
2026072607020212,1,07260242,15,       4603,   3.5,  23.4,   7.3,  10.7,  11.3,  15.7,   2.9,  32.8,  42.3,  65.7,  96.9,  20.4,  65.7,  76.7,  22.5
2026072607020212,1,07260250,15,       4629,   3.5,  23.5,   7.3,  10.8,  11.0,  15.8,   2.9,  33.0,  42.5,  64.9,  97.4,  20.4,  66.1,  77.1,  22.4
2026072607020212,1,07260258,15,       4689,   3.5,  23.7,   7.4,  11.0,  10.8,  15.9,   2.9,  33.1,  43.1,  64.6,  98.7,  16.9,  66.9,  78.1,  22.4
2026072607020212,1,07260307,15,       4711,   3.5,  23.7,   7.4,  11.0,  10.9,  16.0,   2.9,  33.3,  43.3,  64.9,  96.6,  17.0,  67.3,  78.5,  22.3
2026072607020212,1,07260315,15,       4811,   3.6,  22.3,   7.4,  11.2,  11.0,  13.6,   3.0,  32.3,  44.2,  66.3,  98.6,  17.2,  68.7,  78.5,  22.6
2026072607020212,1,07260323,15,       4855,   3.6,  22.3,   7.4,  11.3,  11.1,  13.7,   2.9,  32.6,  44.6,  64.7,  99.5,  17.2,  69.3,  77.6,  22.5
2026072607020212,1,07260331,15,       4899,   3.6,  22.0,   7.3,  11.4,  11.2,  13.3,   2.9,  32.6,  45.0,  64.2, 100.4,  17.2,  58.4,  78.3,  22.6
2026072607020212,1,07260340,15,       4906,   3.6,  22.0,   7.3,  11.4,  11.2,  13.3,   2.9,  32.4,  45.1,  64.3,  98.1,  17.2,  58.5,  78.4,  22.5
2026072607020212,1,07260348,15,       4926,   3.6,  22.1,   7.3,  11.1,  11.2,  13.4,   2.9,  32.3,  45.2,  64.6,  98.5,  17.3,  58.8,  78.8,  22.6
2026072607020212,1,07260356,15,       4956,   3.7,  22.1,   7.1,  11.2,  11.3,  13.0,   3.0,  32.4,  45.5,  64.9,  92.2,  17.4,  59.1,  79.2,  22.7
2026072607020212,1,07260404,15,       4969,   3.7,  22.2,   7.2,  11.2,  11.3,  13.0,   3.0,  32.5,  45.6,  65.1,  92.4,  17.4,  58.4,  77.9,  22.8
2026072607020212,1,07260413,15,       4986,   3.7,  22.2,   7.1,  11.2,  11.3,  13.0,   2.9,  32.6,  45.8,  64.3,  92.7,  17.4,  58.6,  78.2,  22.9
2026072607020212,1,07260421,15,       5030,   3.7,  22.3,   7.1,  11.3,  11.1,  13.1,   2.9,  32.7,  46.2,  64.9,  93.5,  17.4,  59.1,  78.9,  22.9
2026072607020212,1,07260429,15,       5043,   3.7,  22.4,   7.1,  11.3,  11.1,  13.1,   2.9,  32.5,  46.3,  65.0,  93.8,  17.5,  59.3,  77.5,  22.6
2026072607020212,1,07260437,15,       5122,   3.7,  22.7,   6.5,  11.5,  11.2,  13.3,   3.0,  33.0,  44.0,  66.0,  93.1,  17.8,  60.2,  78.8,  22.5
2026072607020212,1,07260446,15,       5157,   3.8,  22.7,   6.5,  11.6,  10.7,  13.3,   3.0,  32.4,  44.3,  65.4,  93.7,  17.8,  59.7,  77.8,  22.5
2026072607020212,1,07260454,15,       5178,   3.8,  22.6,   6.5,  11.6,  10.7,  13.3,   3.0,  32.6,  44.0,  65.7,  94.1,  17.4,  60.0,  78.1,  22.5
2026072607020212,1,07260502,15,       5214,   3.7,  22.7,   6.5,  11.7,  10.8,  13.3,   3.0,  32.5,  44.3,  65.1,  94.8,  17.3,  60.4,  78.7,  22.5
2026072607020212,1,07260510,15,       5274,   3.7,  22.6,   6.4,  11.8,  10.9,  13.4,   3.0,  31.7,  44.4,  65.9,  95.8,  17.5,  61.1,  79.6,  22.0
2026072607020212,1,07260519,15,       5338,   3.7,  22.9,   6.3,  11.9,  10.5,  13.5,   3.1,  32.1,  44.9,  63.7,  97.0,  17.3,  61.8,  80.5,  22.0
2026072607020212,1,07260527,15,       5368,   3.7,  22.3,   6.3,  12.0,  10.5,  13.5,   3.1,  31.5,  45.2,  64.0,  97.6,  16.7,  62.2,  79.5,  22.0
2026072607020212,1,07260535,15,       5405,   3.8,  22.2,   6.3,  11.9,  10.6,  13.6,   3.1,  30.6,  45.0,  61.7,  98.2,  16.7,  62.6,  80.0,  21.5
2026072607020212,1,07260543,15,       5428,   3.8,  22.1,   6.3,  11.9,  10.6,  13.7,   3.1,  30.7,  44.7,  61.1,  96.4,  16.4,  62.9,  80.4,  21.3
2026072607020212,1,07260552,15,       5494,   3.8,  19.1,   6.3,  11.9,  10.7,  13.9,   3.1,  31.1,  45.3,  61.0,  95.5,  16.4,  62.7,  81.3,  21.6
2026072607020212,1,07260600,15,       5532,   3.8,  19.2,   6.3,  11.9,  10.7,  13.6,   3.1,  31.1,  43.3,  61.4,  92.2,  16.5,  63.2,  80.4,  21.8
2026072607020212,1,07260608,15,       5584,   3.9,  18.4,   6.3,  12.0,  10.8,  13.7,   3.1,  31.0,  43.7,  62.0,  93.0,  15.4,  60.3,  81.2,  22.0
2026072607020212,1,07260616,15,       5637,   3.9,  18.4,   6.3,  12.1,  10.6,  13.8,   3.1,  31.3,  43.7,  61.7,  92.0,  15.1,  60.1,  79.1,  21.9
2026072607020212,1,07260625,15,       5760,   3.9,  18.4,   6.4,  12.2,  10.7,  12.1,   3.2,  31.5,  43.4,  62.2,  90.3,  15.2,  60.6,  78.1,  21.5
2026072607020212,1,07260633,15,       5964,   4.1,  19.0,   5.8,  12.6,  11.0,  12.5,   3.2,  29.6,  43.7,  62.7,  91.7,  15.4,  62.7,  69.1,  21.3
2026072607020212,1,07260641,15,       6044,   4.1,  18.7,   5.7,  12.7,  11.2,  12.5,   3.2,  29.4,  44.3,  58.2,  92.9,  15.5,  63.6,  70.0,  21.5
2026072607020212,1,07260650,15,       6121,   4.1,  18.9,   5.7,  12.9,  11.3,  12.7,   3.1,  29.6,  44.9,  58.2,  94.1,  15.6,  64.4,  69.9,  21.4
2026072607020212,1,07260658,15,       6230,   4.2,  18.9,   5.5,  13.1,  10.9,  12.7,   3.2,  30.2,  43.3,  59.3,  95.8,  15.3,  64.7,  71.2,  21.2
2026072607020212,1,07260706,15,       6520,   4.3,  19.3,   5.5,  13.6,  11.2,  13.0,   3.0,  31.2,  44.9,  61.3,  98.4,  15.8,  63.6,  73.4,  22.1
2026072607020212,1,07260714,15,       6647,   4.3,  19.3,   5.5,  13.7,  11.2,  12.9,   3.0,  30.5,  44.6,  60.4,  98.4,  15.9,  64.0,  72.8,  22.1
2026072607020212,1,07260723,15,       7164,   4.6,  18.0,   4.6,  14.5,  11.8,  13.0,   3.1,  32.0,  48.1,  63.6, 106.1,  16.8,  67.4,  78.5,  20.2
2026072607020212,1,07260731,15,       7365,   4.7,  17.5,   4.6,  14.9,  12.0,  12.8,   3.1,  32.7,  49.5,  62.6, 109.1,  15.0,  69.3,  76.5,  19.7
2026072607020212,1,07260739,15,       7740,   4.6,  17.6,   4.5,  15.3,  12.3,  12.8,   3.1,  32.7,  50.3,  62.5, 108.6,  14.8,  68.8,  76.4,  19.9
2026072607020212,1,07260747,15,       7887,   4.7,  17.8,   4.4,  15.5,  12.5,  13.0,   3.1,  32.8,  50.4,  61.2, 105.1,  14.9,  64.3,  77.8,  19.7
2026072607020212,1,07260756,15,       8137,   4.8,  17.1,   4.5,  14.8,  12.1,  13.2,   3.2,  31.7,  50.4,  60.8, 103.3,  14.8,  64.4,  73.9,  18.7
2026072607020212,1,07260804,15,       8262,   4.8,  16.8,   4.5,  14.8,  12.0,  12.8,   3.2,  31.6,  50.4,  58.4, 103.2,  14.9,  62.3,  74.2,  18.7
2026072607020212,1,07260812,15,       8621,   4.9,  16.6,   4.4,  15.0,  12.4,  13.1,   3.2,  31.4,  52.6,  50.7, 101.4,  14.9,  61.5,  76.6,  17.8
2026072607020212,1,07260820,15,       8833,   4.8,  16.7,   4.4,  15.0,  12.6,  13.0,   3.2,  30.9,  50.4,  48.0,  99.5,  15.2,  61.9,  78.5,  18.1
2026072607020212,1,07260829,15,       9087,   4.9,  15.9,   4.5,  15.0,  12.3,  13.2,   3.2,  31.0,  51.1,  48.7, 102.3,  14.5,  62.6,  69.9,  17.6
2026072607020212,1,07260837,15,       9474,   5.0,  11.7,   4.5,  15.4,  12.6,  13.3,   3.3,  32.3,  51.5,  48.2, 105.2,  14.4,  65.3,  72.8,  17.8
2026072607020212,1,07260845,15,       9839,   5.1,  11.4,   4.5,  15.7,  12.9,  13.7,   3.3,  32.3,  51.4,  48.5,  77.9,  14.3,  66.7,  70.9,  17.4
2026072607020212,1,07260853,15,      10114,   5.1,  10.8,   4.6,  16.1,  12.8,  13.5,   3.4,  32.7,  52.2,  47.8,  79.3,  14.3,  67.9,  69.1,  17.2
2026072607020212,1,07260902,15,      10532,   5.2,  10.7,   4.6,  16.1,  13.1,  13.5,   3.3,  33.4,  53.3,  46.8,  80.2,  14.5,  66.3,  70.8,  15.8
2026072607020212,1,07260910,15,      10960,   5.3,  11.0,   4.5,  16.4,  13.4,  12.7,   3.3,  33.9,  54.4,  47.6,  83.5,  15.0,  68.5,  68.5,  16.0
2026072607020212,1,07260918,15,      16583,   7.8,  15.7,   6.2,  24.6,  19.6,  18.7,   1.6,  50.0,  75.8,  67.0, 125.1,  22.2, 100.5,  99.7,  22.8
2026072607020212,1,07260926,15,      17027,   7.9,  15.7,   6.1,  23.6,  19.1,  16.5,   1.7,  47.9,  75.6,  66.7, 116.4,  22.5, 100.9,  96.6,  22.0
2026072607020212,1,07260935,15,      19331,   8.3,  16.1,   6.3,  25.3,  18.9,  15.9,   1.7,  48.6,  80.9,  49.0,  90.4,  23.4, 108.1, 102.4,  23.3
2026072607020212,1,07260943,15,      20852,   8.3,  16.1,   6.6,  26.7,  19.4,  16.1,   1.6,  48.3,  83.4,  46.8,  93.7,  23.2, 102.9,  99.8,  22.9
2026072607020212,1,07260950,15,      21414,   8.3,  16.1,   6.6,  27.3,  19.3,  16.2,   1.7,  32.3,  85.2,  47.1,  92.6,  22.9, 102.5, 100.1,  21.3
2026072607020212,1,07260958,15,      22215,   8.1,  16.0,   6.4,  26.8,  19.4,  16.2,   1.7,  32.3,  86.2,  47.3,  96.0,  22.8, 105.1, 103.9,  21.4
2026072607020212,1,07261006,15,      22785,   8.0,  16.2,   6.2,  26.6,  18.5,  16.1,   1.7,  31.9,  81.0,  48.2,  96.4,  22.9, 102.4, 104.1,  21.3
2026072607020212,1,07261013,15,      22987,   8.1,  16.2,   6.1,  26.3,  18.5,  16.1,   1.7,  32.0,  78.9,  48.3,  94.7,  22.9, 102.1, 104.4,  21.1
2026072607020212,1,07261019,15,      23740,   8.2,  15.1,   6.2,  25.9,  18.7,  15.9,   1.8,  27.6,  78.8,  37.0,  86.7,  22.7,  88.7, 103.7,  20.5
2026072607020212,1,07261026,15,      24299,   8.2,  15.0,   5.9,  26.1,  18.8,  15.4,   1.8,  27.8,  79.6,  36.8,  87.1,  22.9,  86.0,  99.6,  20.5
2026072607020212,1,07261033,15,      24612,   8.2,  15.0,   6.0,  25.8,  18.8,  14.2,   1.8,  27.9,  80.6,  36.5,  88.2,  22.8,  86.7,  97.9,  20.7
2026072607020212,1,07261040,15,      25032,   8.2,  15.1,   6.0,  25.9,  18.9,  14.3,   1.8,  28.0,  82.0,  36.8,  85.9,  23.1,  87.4,  96.2,  20.9
2026072607020212,1,07261046,15,      25432,   8.1,  15.1,   5.9,  25.9,  18.7,  14.2,   1.8,  28.1,  82.7,  37.1,  86.5,  23.1,  87.3,  96.8,  20.9
2026072607020212,1,07261052,15,      25492,   8.1,  15.1,   5.9,  25.9,  18.6,  14.2,   1.8,  28.2,  82.5,  37.2,  86.7,  23.2,  87.5,  97.1,  20.8
2026072607020212,1,07261058,15,      25767,   8.0,  15.2,   5.9,  26.0,  18.7,  13.8,   1.9,  27.9,  82.7,  37.1,  87.7,  23.1,  71.5,  98.1,  20.6
2026072607020212,1,07261104,15,      26014,   7.9,  15.1,   5.9,  26.2,  18.7,  13.9,   1.9,  27.2,  82.2,  37.2,  88.1,  22.9,  71.2,  98.6,  20.6
2026072607020212,1,07261110,15,      26349,   7.6,  15.3,   5.8,  26.4,  18.9,  13.9,   1.9,  27.4,  78.6,  37.3,  88.9,  23.2,  72.1,  99.9,  20.8
2026072607020212,1,07261116,15,      26566,   7.5,  15.4,   5.8,  26.4,  18.6,  14.0,   1.9,  27.4,  77.0,  37.2,  89.6,  23.0,  72.2,  95.7,  20.8
2026072607020212,1,07261121,15,      26679,   7.5,  15.3,   5.8,  26.4,  18.4,  14.0,   1.9,  27.5,  77.3,  37.1,  90.0,  23.0,  72.1,  95.7,  20.9
2026072607020212,1,07261126,15,      26846,   7.5,  15.2,   5.8,  26.5,  18.4,  13.9,   1.9,  27.5,  77.5,  36.9,  90.2,  23.1,  72.3,  96.3,  20.8
2026072607020212,1,07261132,15,      27094,   7.4,  15.3,   5.8,  26.5,  18.5,  13.9,   1.9,  27.6,  77.9,  37.1,  90.6,  23.2,  72.0,  91.0,  20.4
2026072607020212,1,07261137,15,      27249,   7.4,  15.3,   5.8,  26.5,  18.6,  13.9,   1.9,  27.5,  77.8,  37.3,  90.8,  22.5,  72.1,  91.2,  20.2
2026072607020212,1,07261142,15,      27373,   7.4,  15.2,   5.8,  26.7,  18.7,  13.9,   1.9,  27.1,  77.3,  37.4,  90.8,  22.6,  72.2,  91.2,  20.3
2026072607020212,1,07261149,15,      27794,   7.4,  15.2,   5.6,  26.3,  18.8,  13.9,   1.9,  27.4,  78.2,  37.6,  91.8,  22.8,  71.2,  92.2,  20.4
2026072607020212,1,07261156,15,      29384,   5.4,  15.8,   5.9,  27.3,  19.7,  14.5,   2.0,  28.8,  81.0,  39.6,  96.3,  24.0,  75.1,  97.1,  21.2
2026072607020212,1,07261202,15,      29839,   5.4,  16.0,   5.7,  26.4,  19.4,  14.3,   2.0,  29.1,  81.7,  39.8,  97.8,  24.2,  75.7,  98.6,  21.2
2026072607020212,1,07261209,15,      30131,   5.5,  15.8,   5.6,  26.6,  19.5,  14.1,   2.0,  29.1,  82.5,  40.0,  97.5,  24.1,  76.0,  98.3,  21.0
2026072607020212,1,07261216,15,      30693,   5.4,  16.0,   5.7,  27.0,  19.7,  14.4,   2.0,  28.8,  83.2,  40.5,  97.8,  24.1,  76.7, 100.2,  20.8
2026072607020212,1,07261225,15,      31214,   5.4,  16.0,   5.6,  27.1,  19.0,  14.3,   2.1,  28.8,  82.6,  40.6,  91.8,  24.0,  75.9,  99.0,  20.9
2026072607020212,1,07261232,15,      31787,   5.4,  16.0,   5.3,  27.6,  19.1,  14.3,   2.1,  29.2,  83.6,  41.0,  93.1,  23.7,  77.0, 100.5,  21.0
2026072607020212,1,07261239,15,      32162,   5.4,  16.0,   5.3,  27.8,  19.2,  14.3,   2.1,  29.2,  82.2,  40.5,  89.9,  23.5,  75.2, 100.9,  21.0
2026072607020212,1,07261248,15,      32596,   5.4,  16.2,   5.3,  27.9,  19.4,  14.3,   2.1,  28.8,  83.3,  40.7,  87.2,  23.3,  74.0,  98.4,  20.9
2026072607020212,1,07261254,15,      32881,   5.4,  16.1,   5.3,  28.1,  19.3,  14.2,   2.1,  28.9,  83.7,  40.7,  87.9,  23.4,  74.7,  95.6,  21.1
2026072607020212,1,07261301,15,      33075,   5.3,  16.2,   5.2,  27.8,  19.3,  14.2,   2.1,  28.9,  84.0,  40.6,  88.2,  23.4,  74.3,  95.1,  21.1
2026072607020212,1,07261308,15,      33677,   5.4,  16.1,   5.3,  27.9,  19.4,  14.2,   2.1,  28.6,  78.5,  39.9,  82.8,  23.6,  67.8,  89.2,  20.7
2026072607020212,1,07261315,15,      34040,   5.4,  16.3,   5.2,  27.9,  19.1,  14.3,   2.1,  28.7,  78.7,  40.1,  83.5,  23.7,  67.2,  89.5,  20.8
2026072607020212,1,07261322,15,      34387,   5.4,  16.2,   5.1,  27.8,  18.9,  14.3,   2.2,  29.0,  78.8,  40.4,  83.6,  23.6,  67.5,  89.9,  20.8
2026072607020212,1,07261328,15,      34650,   5.4,  16.2,   5.0,  27.9,  18.8,  14.3,   2.2,  29.2,  79.4,  40.7,  84.0,  23.7,  67.6,  90.5,  20.7
2026072607020212,1,07261335,15,      35053,   5.4,  15.3,   5.0,  28.1,  19.0,  14.2,   2.2,  29.1,  79.8,  41.1,  84.7,  23.7,  67.4,  91.6,  20.8
2026072607020212,1,07261342,15,      35584,   5.4,  15.5,   5.1,  28.1,  18.0,  13.9,   2.2,  29.5,  78.2,  41.5,  86.0,  23.9,  67.4,  92.7,  20.9
2026072607020212,1,07261349,15,      36238,   5.5,  15.7,   5.1,  27.9,  17.4,  13.5,   2.2,  29.9,  78.5,  42.1,  86.7,  23.7,  68.2,  92.9,  20.7
2026072607020212,1,07261356,15,      36441,   5.5,  15.7,   5.0,  27.7,  17.4,  13.6,   2.2,  30.1,  78.7,  42.3,  87.2,  23.7,  68.5,  93.4,  20.7
2026072607020212,1,07261402,15,      36967,   5.5,  15.7,   4.9,  28.0,  17.5,  13.7,   2.2,  30.3,  79.7,  42.6,  88.5,  23.7,  69.2,  94.1,  20.6
2026072607020212,1,07261409,15,      37683,   5.6,  15.8,   5.0,  28.3,  17.3,  13.9,   2.2,  30.6,  80.8,  43.0,  89.9,  24.1,  70.6,  95.0,  20.8
2026072607020212,1,07261416,15,      38285,   5.6,  16.0,   5.0,  28.8,  17.4,  14.1,   2.1,  31.0,  81.0,  43.4,  90.6,  24.1,  69.1,  94.8,  19.5
2026072607020212,1,07261423,15,      38717,   5.6,  15.9,   5.0,  29.1,  17.6,  14.0,   2.2,  31.0,  79.0,  42.7,  90.8,  24.1,  69.7,  95.3,  19.4
2026072607020212,1,07261429,15,      39365,   5.7,  15.7,   4.9,  29.4,  17.5,  13.9,   2.2,  31.3,  79.7,  43.2,  91.5,  24.3,  69.2,  96.3,  19.3
2026072607020212,1,07261436,15,      39854,   5.7,  15.8,   5.0,  29.5,  17.4,  13.7,   2.2,  31.5,  79.3,  43.6,  89.5,  24.6,  68.5,  96.3,  19.3
2026072607020212,1,07261443,15,      40931,   5.7,  15.6,   4.9,  28.8,  17.3,  13.7,   2.2,  30.5,  78.7,  43.9,  91.7,  25.1,  68.3,  98.9,  19.6
2026072607020212,1,07261450,15,      41489,   5.7,  15.1,   4.9,  29.1,  17.1,  13.6,   2.2,  30.8,  79.4,  44.5,  92.7,  25.1,  69.2, 100.2,  19.7
2026072607020212,1,07261456,15,      41948,   5.8,  15.2,   4.9,  29.4,  17.2,  13.7,   2.2,  31.0,  79.9,  44.8,  92.9,  25.3,  69.4, 101.0,  16.6
2026072607020212,1,07261501,15,      42258,   5.8,  15.3,   4.9,  29.6,  16.9,  13.5,   2.2,  31.0,  80.1,  45.0,  93.6,  25.5,  69.2, 100.9,  16.6
2026072607020212,1,07261506,15,      42411,   5.8,  15.2,   4.8,  29.7,  16.9,  13.4,   2.2,  31.1,  80.0,  45.1,  93.4,  25.6,  69.2, 100.6,  16.6
2026072607020212,1,07261513,15,      43325,   5.9,  15.2,   4.9,  30.1,  16.4,  13.6,   2.2,  31.6,  80.7,  45.7,  93.9,  20.8,  69.8, 100.1,  16.6
2026072607020212,1,07261520,15,      43934,   5.9,  15.1,   4.9,  29.8,  16.5,  13.7,   2.2,  31.9,  80.4,  44.4,  94.9,  21.1,  70.2, 100.4,  16.0
2026072607020212,1,07261526,15,      45785,   6.1,  15.7,   4.9,  30.2,  16.8,  10.0,   2.3,  32.7,  79.7,  45.3,  95.8,  21.9,  71.5, 101.1,  16.6
2026072607020212,1,07261532,15,      46629,   6.2,  16.0,   4.8,  30.7,  16.8,  10.1,   2.3,  33.2,  80.5,  45.8,  96.8,  21.7,  71.5, 102.2,  16.8
2026072607020212,1,07261538,15,      46978,   6.2,  15.9,   4.8,  30.6,  16.9,  10.2,   2.3,  33.2,  79.9,  45.8,  96.6,  21.8,  71.8, 100.7,  16.3
2026072607020212,1,07261544,15,      49228,   6.5,  16.5,   5.0,  31.9,  17.4,  10.5,   2.1,  34.4,  83.7,  47.7, 100.2,  22.8,  75.1, 105.0,  16.9
2026072607020212,1,07261550,15,      50157,   6.4,  16.4,   4.9,  31.8,  17.5,  10.6,   2.2,  34.8,  82.7,  48.1, 100.8,  22.8,  74.0, 105.8,  17.0
2026072607020212,1,07261556,15,      51138,   6.5,  16.5,   4.8,  31.6,  17.8,  10.7,   2.1,  35.1,  83.4,  48.4,  99.0,  22.9,  74.7, 105.1,  17.2
