ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062802010601,1,06272202,8,       6697,   6.8,   5.3,  77.6,   2.8,   6.6,  38.8,   2.9,  32.6
2026062802010601,1,06272207,8,       6909,   6.4,   5.4,  78.9,   2.8,   6.6,  39.7,   2.9,  32.1
2026062802010601,1,06272213,8,       7157,   6.4,   5.5,  81.7,   2.9,   6.6,  40.8,   2.7,  32.1
2026062802010601,1,06272218,8,       7299,   6.3,   5.5,  82.2,   2.9,   6.5,  41.1,   2.8,  31.7
2026062802010601,1,06272223,8,       7474,   6.3,   5.4,  80.8,   2.9,   6.3,  36.2,   2.8,  32.4
2026062802010601,1,06272228,8,       7936,   6.4,   5.3,  62.8,   3.0,   6.1,  30.9,   2.9,  29.6
2026062802010601,1,06272234,8,       8143,   6.6,   5.1,  64.4,   3.1,   6.2,  31.7,   2.8,  30.4
2026062802010601,1,06272239,8,       8355,   6.7,   5.2,  66.1,   3.0,   6.0,  32.6,   2.9,  30.6
2026062802010601,1,06272244,8,       8574,   6.7,   5.3,  66.5,   3.1,   5.6,  27.9,   2.9,  30.6
2026062802010601,1,06272249,8,       8788,   6.8,   5.3,  67.6,   3.1,   5.4,  28.5,   2.9,  31.1
2026062802010601,1,06272255,8,       9021,   6.8,   5.5,  63.3,   3.0,   5.5,  28.8,   2.9,  31.6
2026062802010601,1,06272300,8,       9504,   6.8,   5.7,  66.6,   3.2,   4.6,  30.2,   3.0,  33.3
2026062802010601,1,06272305,8,       9771,   6.9,   5.7,  67.9,   3.2,   4.6,  30.1,   2.9,  32.9
2026062802010601,1,06272310,8,       9856,   6.9,   5.7,  67.3,   3.2,   4.7,  30.2,   2.9,  32.9
2026062802010601,1,06272316,8,      10480,   7.2,   6.0,  71.6,   3.4,   4.8,  32.1,   2.6,  34.2
2026062802010601,1,06272321,8,      10728,   7.3,   6.0,  72.7,   3.5,   4.9,  32.6,   2.5,  34.8
2026062802010601,1,06272326,8,      10913,   7.2,   5.9,  72.1,   3.5,   4.9,  32.9,   2.5,  34.6
2026062802010601,1,06272331,8,      11083,   7.2,   5.9,  72.6,   3.6,   4.9,  32.7,   2.5,  35.1
2026062802010601,1,06272337,8,      11265,   7.2,   5.9,  71.5,   3.6,   4.8,  33.0,   2.5,  35.4
2026062802010601,1,06272342,8,      11567,   7.2,   5.9,  71.7,   3.6,   4.9,  33.1,   2.5,  34.0
2026062802010601,1,06272347,8,      11777,   7.1,   6.0,  73.0,   3.6,   4.9,  30.9,   2.5,  32.8
2026062802010601,1,06272352,8,      11875,   7.1,   6.0,  73.6,   3.7,   4.9,  31.1,   2.5,  32.9
2026062802010601,1,06272358,8,      11999,   7.1,   6.0,  73.8,   3.7,   4.8,  31.2,   2.5,  32.3
2026062802010601,1,06272358,8,      12000,   7.1,   6.0,  73.8,   3.7,   4.8,  31.2,   2.5,  32.3
2026062802010601,1,06272359,8,      12028,   7.2,   6.0,  74.0,   3.7,   4.8,  31.3,   2.5,  32.3
2026062802010601,1,06280005,8,      12444,   6.9,   6.1,  76.5,   3.5,   4.9,  32.2,   2.6,  33.5
2026062802010601,1,06280010,8,      12521,   6.9,   6.2,  77.0,   3.4,   4.9,  32.3,   2.6,  33.7
2026062802010601,1,06280016,8,      13064,   7.2,   6.4,  79.1,   3.5,   4.9,  33.4,   2.5,  32.9
2026062802010601,1,06280021,8,      13226,   7.0,   6.4,  80.1,   3.5,   4.9,  33.8,   2.5,  32.0
2026062802010601,1,06280026,8,      13630,   7.0,   6.5,  81.9,   3.5,   4.6,  34.3,   2.5,  32.7
2026062802010601,1,06280031,8,      13744,   7.1,   6.5,  82.0,   3.5,   4.6,  34.4,   2.5,  31.4
2026062802010601,1,06280037,8,      13898,   6.9,   6.5,  81.7,   3.5,   4.6,  34.7,   2.5,  31.4
2026062802010601,1,06280042,8,      13990,   6.9,   6.5,  81.1,   3.5,   4.5,  34.9,   2.5,  31.4
2026062802010601,1,06280047,8,      14109,   6.9,   6.5,  80.0,   3.6,   4.5,  34.9,   2.5,  31.4
2026062802010601,1,06280052,8,      14234,   6.9,   6.5,  80.1,   3.6,   4.6,  35.1,   2.5,  31.2
2026062802010601,1,06280058,8,      14431,   6.9,   6.6,  80.1,   3.6,   4.5,  34.7,   2.5,  31.4
2026062802010601,1,06280103,8,      14477,   6.9,   6.5,  79.3,   3.6,   4.5,  34.8,   2.5,  31.5
2026062802010601,1,06280108,8,      14704,   7.0,   6.4,  80.0,   3.6,   4.5,  35.1,   2.5,  31.6
2026062802010601,1,06280113,8,      15106,   7.0,   6.2,  71.9,   3.7,   4.5,  34.0,   2.6,  30.4
2026062802010601,1,06280119,8,      15262,   7.1,   6.0,  72.6,   3.7,   4.5,  34.2,   2.6,  30.7
2026062802010601,1,06280124,8,      15352,   7.0,   6.0,  72.6,   3.7,   4.5,  33.9,   2.6,  30.9
2026062802010601,1,06280129,8,      15460,   7.0,   6.0,  73.1,   3.7,   4.5,  34.1,   2.6,  31.0
2026062802010601,1,06280134,8,      15594,   7.1,   6.0,  73.3,   3.7,   4.5,  34.4,   2.5,  31.2
2026062802010601,1,06280140,8,      15796,   7.1,   6.1,  71.8,   3.8,   4.3,  34.2,   2.6,  31.2
2026062802010601,1,06280145,8,      15921,   7.1,   6.0,  71.5,   3.7,   4.4,  34.5,   2.6,  31.1
2026062802010601,1,06280150,8,      16061,   7.1,   6.0,  71.7,   3.7,   4.4,  34.8,   2.6,  31.3
2026062802010601,1,06280155,8,      19675,   8.6,   7.4,  87.4,   4.5,   5.3,  42.6,   1.8,  38.2
2026062802010601,1,06280201,8,      19973,   8.6,   7.5,  88.7,   4.4,   5.2,  43.1,   1.8,  37.7
2026062802010601,1,06280206,8,      20169,   8.7,   7.6,  89.6,   4.4,   5.2,  43.2,   1.8,  38.0
2026062802010601,1,06280211,8,      20238,   8.6,   7.6,  82.6,   4.4,   5.2,  43.4,   1.8,  37.5
2026062802010601,1,06280216,8,      20357,   8.7,   7.6,  82.6,   4.4,   5.2,  43.6,   1.9,  37.3
2026062802010601,1,06280222,8,      20492,   8.7,   7.6,  82.7,   4.4,   5.1,  43.9,   1.9,  36.6
2026062802010601,1,06280227,8,      20558,   8.7,   7.6,  82.2,   4.4,   5.1,  43.7,   1.9,  36.6
2026062802010601,1,06280232,8,      20651,   8.6,   7.6,  81.3,   4.3,   5.1,  43.9,   1.9,  36.7
2026062802010601,1,06280237,8,      21066,   8.6,   6.8,  83.0,   4.4,   5.2,  44.8,   1.9,  37.4
2026062802010601,1,06280243,8,      21349,   8.7,   6.9,  83.3,   4.4,   5.3,  45.4,   1.9,  37.6
2026062802010601,1,06280248,8,      21432,   8.7,   6.8,  83.6,   4.4,   5.3,  45.6,   1.9,  37.7
2026062802010601,1,06280253,8,      21522,   8.7,   6.8,  83.5,   4.4,   5.3,  45.7,   1.9,  37.1
2026062802010601,1,06280258,8,      21862,   8.8,   6.8,  84.9,   4.2,   5.4,  46.5,   1.9,  37.2
2026062802010601,1,06280304,8,      21939,   8.9,   6.8,  85.2,   4.2,   5.3,  46.6,   1.9,  37.2
2026062802010601,1,06280309,8,      22008,   8.9,   6.8,  85.0,   4.2,   5.3,  46.7,   1.9,  37.3
2026062802010601,1,06280314,8,      22067,   8.8,   6.8,  85.2,   4.2,   5.3,  46.8,   1.9,  37.4
2026062802010601,1,06280319,8,      22169,   8.8,   6.9,  85.6,   4.2,   5.3,  47.0,   1.9,  37.5
2026062802010601,1,06280325,8,      22238,   8.8,   6.8,  85.5,   4.2,   5.3,  47.1,   1.9,  37.6
2026062802010601,1,06280330,8,      22276,   8.8,   6.9,  85.2,   4.2,   5.3,  47.1,   1.9,  37.2
2026062802010601,1,06280335,8,      23294,   9.2,   7.2,  89.1,   4.3,   5.6,  49.2,   1.8,  38.7
2026062802010601,1,06280340,8,      23340,   9.2,   7.2,  87.6,   4.3,   5.6,  49.2,   1.8,  38.7
2026062802010601,1,06280346,8,      23439,   9.2,   7.1,  80.4,   4.4,   5.6,  49.3,   1.8,  38.2
2026062802010601,1,06280351,8,      23551,   9.2,   7.2,  80.5,   4.4,   5.5,  49.4,   1.8,  38.3
2026062802010601,1,06280356,8,      23594,   9.2,   7.2,  80.6,   4.3,   5.5,  49.5,   1.8,  38.3
2026062802010601,1,06280401,8,      24086,   9.3,   7.3,  81.6,   4.1,   5.6,  50.0,   1.8,  38.6
2026062802010601,1,06280407,8,      24281,   9.3,   7.3,  82.3,   4.1,   5.6,  50.1,   1.8,  38.9
2026062802010601,1,06280412,8,      24612,   9.4,   7.4,  82.7,   4.1,   5.7,  50.7,   1.8,  39.3
2026062802010601,1,06280417,8,      24747,   9.4,   7.4,  76.1,   4.1,   5.7,  50.6,   1.8,  38.7
2026062802010601,1,06280422,8,      24895,   9.4,   7.5,  76.6,   4.0,   5.7,  50.9,   1.8,  38.8
2026062802010601,1,06280428,8,      24937,   9.3,   7.5,  76.7,   4.0,   5.7,  51.0,   1.8,  38.9
2026062802010601,1,06280433,8,      24971,   9.3,   7.5,  76.2,   4.0,   5.7,  50.9,   1.8,  38.9
2026062802010601,1,06280438,8,      25005,   9.3,   7.5,  76.3,   4.0,   5.7,  51.0,   1.8,  38.9
2026062802010601,1,06280443,8,      25051,   9.3,   7.5,  76.4,   4.0,   5.7,  50.9,   1.8,  38.9
2026062802010601,1,06280449,8,      25063,   9.3,   7.5,  76.5,   4.0,   5.7,  51.0,   1.8,  38.7
2026062802010601,1,06280454,8,      25179,   9.2,   7.5,  75.4,   4.0,   5.7,  50.3,   1.8,  38.3
2026062802010601,1,06280459,8,      25239,   9.1,   7.5,  75.6,   4.0,   5.7,  50.3,   1.8,  38.3
2026062802010601,1,06280504,8,      25858,   9.3,   6.4,  77.1,   4.1,   5.8,  51.3,   1.9,  39.2
2026062802010601,1,06280510,8,      25933,   9.3,   6.4,  77.1,   4.1,   5.8,  51.3,   1.9,  39.2
2026062802010601,1,06280515,8,      26039,   9.2,   6.4,  77.1,   4.1,   5.8,  51.3,   1.9,  39.0
2026062802010601,1,06280520,8,      26209,   9.2,   6.4,  77.0,   4.0,   5.8,  51.3,   1.9,  39.1
2026062802010601,1,06280525,8,      26580,   9.2,   6.5,  77.8,   4.0,   5.7,  52.1,   1.9,  39.4
2026062802010601,1,06280531,8,      26974,   8.9,   6.6,  78.7,   4.0,   5.8,  52.7,   1.9,  39.4
2026062802010601,1,06280536,8,      27105,   8.9,   6.6,  78.5,   4.0,   5.8,  52.7,   1.9,  39.4
2026062802010601,1,06280541,8,      27244,   8.9,   6.6,  77.2,   4.0,   5.7,  53.0,   1.9,  39.6
2026062802010601,1,06280546,8,      27347,   8.9,   6.6,  74.9,   4.0,   5.8,  53.1,   1.9,  39.5
2026062802010601,1,06280552,8,      27427,   8.9,   6.6,  75.1,   3.9,   5.7,  52.9,   1.9,  39.1
2026062802010601,1,06280557,8,      27598,   8.9,   6.6,  75.6,   3.9,   5.7,  53.3,   1.9,  39.4
2026062802010601,1,06280602,8,      27747,   8.8,   6.6,  74.9,   3.9,   5.7,  53.3,   1.9,  39.4
2026062802010601,1,06280607,8,      27955,   8.6,   6.6,  75.5,   3.9,   5.7,  53.7,   1.9,  39.7
2026062802010601,1,06280613,8,      28124,   8.6,   6.6,  76.0,   3.9,   5.6,  53.9,   1.9,  39.8
2026062802010601,1,06280618,8,      28262,   8.5,   6.6,  73.6,   3.9,   5.7,  53.8,   2.0,  38.9
2026062802010601,1,06280623,8,      28393,   8.5,   6.6,  73.7,   4.0,   5.6,  53.8,   2.0,  38.9
2026062802010601,1,06280628,8,      29931,   8.9,   7.0,  77.4,   4.1,   5.9,  56.3,   1.8,  40.8
2026062802010601,1,06280634,8,      30336,   8.9,   7.1,  78.5,   4.1,   5.9,  57.1,   1.8,  41.3
2026062802010601,1,06280639,8,      30837,   8.9,   7.2,  79.0,   4.0,   5.8,  57.2,   1.8,  41.8
2026062802010601,1,06280644,8,      31517,   9.0,   7.2,  80.5,   4.0,   5.8,  58.5,   1.8,  41.9
2026062802010601,1,06280649,8,      31714,   8.9,   7.2,  80.5,   4.0,   5.8,  58.8,   1.8,  41.7
2026062802010601,1,06280655,8,      31954,   8.8,   7.2,  80.8,   4.0,   5.8,  59.1,   1.8,  41.9
2026062802010601,1,06280700,8,      32152,   8.7,   7.2,  80.8,   4.0,   5.8,  58.8,   1.9,  39.5
2026062802010601,1,06280705,8,      33083,   8.9,   7.2,  82.1,   4.1,   5.9,  58.4,   1.8,  40.6
2026062802010601,1,06280710,8,      33928,   8.6,   7.2,  69.4,   4.1,   5.9,  52.9,   1.8,  38.0
2026062802010601,1,06280716,8,      34717,   8.6,   7.3,  70.4,   4.2,   5.9,  53.2,   1.8,  38.4
2026062802010601,1,06280721,8,      35139,   8.7,   7.2,  70.9,   4.2,   5.9,  52.8,   1.8,  36.9
2026062802010601,1,06280726,8,      35783,   8.2,   7.3,  71.5,   4.2,   6.0,  53.2,   1.8,  36.8
2026062802010601,1,06280731,8,      36679,   8.3,   6.9,  72.8,   4.2,   5.9,  52.6,   1.9,  37.0
2026062802010601,1,06280737,8,      37237,   8.3,   7.0,  72.8,   4.1,   5.9,  53.0,   1.9,  36.4
2026062802010601,1,06280742,8,      37992,   8.1,   7.0,  72.3,   4.0,   6.0,  53.8,   1.9,  36.8
2026062802010601,1,06280747,8,      38673,   8.2,   7.1,  73.4,   4.0,   5.8,  54.1,   1.9,  36.7
2026062802010601,1,06280753,8,      39774,   8.3,   6.7,  74.5,   4.1,   5.9,  55.2,   1.9,  37.0
2026062802010601,1,06280758,8,      41240,   8.3,   6.8,  76.9,   3.9,   5.9,  56.9,   1.9,  37.5
2026062802010601,1,06280803,8,      41985,   8.4,   6.8,  76.5,   3.9,   5.9,  57.4,   1.9,  36.2
2026062802010601,1,06280808,8,      43356,   8.3,   7.0,  78.6,   3.8,   6.0,  58.7,   1.9,  36.6
2026062802010601,1,06280814,8,      44139,   8.2,   7.1,  79.7,   3.9,   5.8,  58.7,   1.9,  36.7
2026062802010601,1,06280819,8,      45083,   8.3,   7.0,  80.6,   3.8,   5.8,  59.1,   1.9,  36.4
2026062802010601,1,06280824,8,      46838,   8.3,   7.1,  80.9,   3.9,   6.0,  58.2,   1.9,  36.7
2026062802010601,1,06280829,8,      47771,   8.3,   6.9,  81.4,   3.9,   5.9,  57.9,   1.9,  36.3
2026062802010601,1,06280835,8,      49207,   8.3,   6.9,  83.5,   3.9,   5.8,  59.0,   1.9,  35.5
2026062802010601,1,06280840,8,      50599,   8.4,   6.9,  84.6,   3.8,   5.8,  59.7,   1.9,  36.0
2026062802010601,1,06280845,8,      52309,   8.4,   6.9,  70.4,   3.9,   5.8,  52.7,   2.0,  32.9
2026062802010601,1,06280850,8,      54517,   8.2,   6.9,  71.0,   3.8,   5.6,  52.4,   2.0,  33.5
2026062802010601,1,06280856,8,      56831,   8.3,   6.9,  70.1,   3.7,   5.5,  53.0,   2.0,  33.9
2026062802010601,1,06280901,8,      58406,   8.2,   6.9,  69.9,   3.7,   5.5,  52.7,   2.1,  33.9
2026062802010601,1,06280906,8,      61889,   8.3,   7.0,  66.2,   3.7,   5.4,  50.8,   2.1,  25.5
2026062802010601,1,06280911,8,      66368,   8.4,   7.1,  68.0,   3.7,   5.4,  52.6,   2.1,  25.6
2026062802010601,1,06280917,8,      71077,   8.1,   7.1,  66.5,   3.7,   5.4,  53.7,   2.1,  25.3
2026062802010601,1,06280922,8,      77041,   8.1,   7.1,  70.8,   3.7,   5.1,  56.8,   2.1,  26.5
2026062802010601,1,06280927,8,      86849,   8.0,   6.9,  71.7,   3.5,   4.8,  53.6,   2.3,  27.7
2026062802010601,1,06280932,8,     100140,   7.7,   6.8,  75.1,   3.6,   4.7,  32.3,   2.4,  29.5
2026062802010601,1,06280938,8,     125715,   7.3,   6.0,  82.5,   3.6,   4.8,  36.9,   2.5,  29.7
2026062802010601,1,06280939,8,     133354,   7.4,   5.8,  86.4,   3.6,   4.7,  38.8,   2.5,  30.6
2026062802010601,1,06280944,8,     209296,   8.2,   5.6,  86.7,   3.9,   4.5,  46.3,   2.3,  31.7
2026062802010601,1,06280949,8,     426970,   8.1,   5.2,  75.9,   3.8,   4.8,  81.5,   2.3,  39.3
2026062802010601,3,06280950,8,     446432,   7.4,   5.2,  73.1,   3.8,   5.0,  85.1,   2.4,  37.6
2026062802010601,4,06280956,8,     446432,   7.4,   5.2,  73.1,   3.8,   5.0,  85.1,   2.4,  37.6
