ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062703020106,1,06270131,10,       5454,  21.7,   5.2,  21.1,  22.3,   4.6,  34.9,   7.2,  25.6,   2.2,  16.1
2026062703020106,1,06270139,10,       5474,  21.7,   5.2,  21.1,  22.3,   4.6,  34.7,   7.2,  24.8,   2.2,  16.1
2026062703020106,1,06270147,10,       5497,  21.8,   5.2,  19.8,  22.4,   4.6,  34.6,   7.2,  24.9,   2.2,  16.2
2026062703020106,1,06270156,10,       5573,  21.9,   5.2,  19.8,  22.1,   4.6,  34.5,   7.0,  25.0,   2.3,  16.3
2026062703020106,1,06270204,10,       5632,  21.6,   5.1,  19.6,  21.8,   4.7,  34.6,   7.0,  25.0,   2.3,  16.3
2026062703020106,1,06270212,10,       5683,  21.7,   5.1,  19.8,  21.8,   4.7,  34.4,   7.0,  25.2,   2.3,  16.1
2026062703020106,1,06270220,10,       5711,  21.7,   5.1,  19.8,  21.8,   4.7,  34.6,   6.9,  25.3,   2.3,  16.1
2026062703020106,1,06270229,10,       5745,  21.8,   5.1,  19.8,  21.7,   4.7,  34.5,   6.9,  25.3,   2.3,  16.2
2026062703020106,1,06270237,10,       5768,  21.8,   5.1,  19.3,  21.7,   4.7,  34.4,   6.9,  24.9,   2.3,  16.2
2026062703020106,1,06270245,10,       5787,  21.8,   5.2,  19.4,  21.6,   4.7,  34.5,   6.9,  24.8,   2.3,  16.3
2026062703020106,1,06270253,10,       5814,  21.7,   5.2,  19.5,  21.6,   4.7,  34.7,   6.8,  25.0,   2.3,  16.3
2026062703020106,1,06270302,10,       5888,  21.3,   5.1,  19.5,  21.7,   4.8,  34.8,   6.9,  25.3,   2.3,  16.5
2026062703020106,1,06270310,10,       5910,  21.2,   5.1,  19.3,  21.6,   4.8,  34.7,   6.9,  25.2,   2.3,  16.5
2026062703020106,1,06270318,10,       5945,  21.2,   5.0,  19.4,  21.7,   4.8,  34.9,   6.9,  25.4,   2.3,  16.2
2026062703020106,1,06270327,10,       5949,  21.2,   5.0,  19.5,  21.7,   4.8,  34.9,   6.9,  25.4,   2.3,  16.2
2026062703020106,1,06270335,10,       5983,  21.3,   5.1,  18.8,  20.9,   4.8,  34.9,   7.0,  25.5,   2.3,  16.3
2026062703020106,1,06270343,10,       6010,  21.4,   5.1,  18.9,  20.9,   4.8,  35.0,   6.9,  25.7,   2.3,  15.8
2026062703020106,1,06270351,10,       6044,  21.5,   5.1,  19.0,  21.0,   4.8,  35.0,   6.9,  24.2,   2.3,  15.8
2026062703020106,1,06270400,10,       6103,  21.7,   5.2,  19.2,  21.2,   4.8,  35.3,   7.0,  24.5,   2.3,  13.7
2026062703020106,1,06270412,10,       6137,  21.7,   5.2,  19.1,  21.3,   4.8,  34.3,   7.0,  24.5,   2.3,  13.8
2026062703020106,1,06270420,10,       6153,  21.7,   5.2,  18.5,  21.3,   4.8,  34.4,   7.1,  24.6,   2.3,  13.7
2026062703020106,1,06270428,10,       6170,  21.6,   5.2,  18.4,  21.2,   4.8,  34.0,   7.1,  24.4,   2.3,  13.7
2026062703020106,1,06270436,10,       6186,  21.7,   5.2,  18.5,  21.3,   4.9,  34.1,   6.9,  24.4,   2.3,  13.7
2026062703020106,1,06270445,10,       6256,  21.4,   5.3,  17.5,  21.4,   4.8,  34.5,   6.8,  24.7,   2.3,  13.8
2026062703020106,1,06270453,10,       6299,  21.5,   5.2,  17.6,  21.6,   4.8,  34.2,   6.9,  24.9,   2.3,  13.8
2026062703020106,1,06270501,10,       6352,  21.7,   5.2,  17.4,  21.8,   4.7,  34.3,   6.9,  24.7,   2.4,  13.9
2026062703020106,1,06270509,10,       6360,  21.6,   5.2,  17.3,  21.5,   4.7,  34.3,   6.9,  24.8,   2.4,  13.9
2026062703020106,1,06270518,10,       6481,  21.2,   5.2,  17.2,  21.6,   4.7,  34.3,   6.9,  24.6,   2.4,  14.0
2026062703020106,1,06270526,10,       6542,  21.2,   5.2,  17.3,  21.7,   4.7,  34.6,   6.8,  24.8,   2.4,  14.0
2026062703020106,1,06270534,10,       6622,  21.5,   5.2,  17.5,  21.0,   4.7,  34.8,   6.8,  24.8,   2.4,  13.7
2026062703020106,1,06270542,10,       6710,  21.3,   5.2,  17.7,  20.8,   4.5,  35.3,   6.8,  25.2,   2.4,  13.9
2026062703020106,1,06270551,10,       6899,  21.9,   5.2,  17.9,  21.2,   4.6,  36.3,   6.8,  25.4,   2.4,  14.2
2026062703020106,1,06270559,10,       6995,  22.0,   5.0,  18.0,  21.3,   4.6,  36.8,   6.8,  25.2,   2.4,  14.2
2026062703020106,1,06270607,10,       7055,  21.8,   5.1,  18.1,  21.3,   4.7,  36.8,   6.8,  24.2,   2.4,  14.1
2026062703020106,1,06270615,10,       7138,  21.8,   5.1,  18.1,  20.0,   4.6,  37.0,   6.8,  24.0,   2.4,  14.0
2026062703020106,1,06270624,10,       7547,  22.8,   4.9,  18.5,  21.1,   4.7,  38.7,   7.2,  25.2,   2.3,  14.6
2026062703020106,1,06270632,10,       7618,  22.9,   4.9,  18.5,  21.1,   4.7,  39.0,   7.1,  25.3,   2.3,  14.6
2026062703020106,1,06270640,10,       7755,  22.5,   4.9,  18.3,  20.9,   4.7,  38.5,   6.8,  25.0,   2.4,  14.8
2026062703020106,1,06270648,10,       7841,  22.5,   4.9,  17.4,  20.9,   4.8,  38.4,   6.8,  25.1,   2.4,  14.8
2026062703020106,1,06270657,10,       8132,  22.9,   5.0,  17.4,  20.4,   4.7,  39.4,   6.3,  24.8,   2.4,  15.3
2026062703020106,1,06270702,10,       8160,  22.9,   5.1,  17.5,  20.4,   4.7,  39.0,   6.3,  24.8,   2.4,  15.3
2026062703020106,1,06270712,10,       8698,  22.5,   5.2,  16.9,  19.4,   5.0,  36.6,   6.5,  22.8,   2.3,  15.5
2026062703020106,1,06270722,10,       9620,  23.9,   5.4,  17.8,  19.9,   5.2,  39.4,   6.7,  24.3,   2.1,  16.5
2026062703020106,1,06270732,10,      10038,  23.0,   5.4,  17.6,  19.7,   5.2,  38.6,   6.6,  23.9,   2.2,  16.6
2026062703020106,1,06270742,10,      10614,  22.4,   5.2,  16.8,  20.1,   5.3,  39.3,   6.6,  24.4,   2.2,  16.4
2026062703020106,1,06270752,10,      11008,  21.4,   5.3,  16.0,  19.5,   5.3,  39.4,   6.6,  23.1,   2.2,  16.2
2026062703020106,1,06270802,10,      11531,  21.1,   5.3,  16.6,  18.8,   5.3,  39.2,   6.7,  23.7,   2.2,  16.1
2026062703020106,1,06270812,10,      12239,  20.6,   5.0,  17.1,  19.1,   5.5,  40.9,   6.9,  24.3,   2.2,  16.3
2026062703020106,1,06270822,10,      12610,  20.5,   5.0,  17.1,  18.4,   5.5,  41.0,   7.0,  22.8,   2.2,  15.6
2026062703020106,1,06270832,10,      13173,  20.9,   5.1,  16.2,  16.8,   5.6,  40.6,   7.1,  23.3,   2.2,  15.2
2026062703020106,1,06270842,10,      13634,  20.7,   5.1,  16.2,  16.5,   5.5,  41.3,   6.9,  23.7,   2.3,  15.0
2026062703020106,1,06270853,10,      14312,  19.9,   5.2,  15.8,  16.7,   5.5,  42.0,   6.9,  23.8,   2.3,  13.4
2026062703020106,1,06270903,10,      14877,  20.0,   5.2,  15.4,  16.5,   5.4,  42.2,   6.9,  23.6,   2.3,  13.6
2026062703020106,1,06270913,10,      16475,  18.5,   5.6,  14.9,  17.2,   5.6,  45.7,   6.6,  24.9,   2.2,  14.6
2026062703020106,1,06270923,10,      17334,  18.1,   5.6,  14.6,  16.4,   5.6,  46.8,   6.4,  24.6,   2.3,  14.6
2026062703020106,1,06270933,10,      18267,  17.7,   5.7,  14.5,  16.4,   5.6,  47.4,   6.4,  24.0,   2.3,  14.6
2026062703020106,1,06270943,10,      19665,  15.5,   5.6,  14.7,  16.2,   5.6,  46.2,   6.5,  23.9,   2.3,  14.7
2026062703020106,1,06270953,10,      20826,  15.2,   5.5,  14.3,  16.3,   5.7,  44.9,   6.5,  23.9,   2.4,  14.5
2026062703020106,1,06271003,10,      23493,  16.3,   5.9,  15.5,   7.2,   6.2,  48.6,   7.0,  25.0,   2.5,  15.4
2026062703020106,1,06271013,10,      24475,  16.3,   6.0,  15.3,   7.2,   6.1,  48.8,   7.0,  24.4,   2.5,  15.1
2026062703020106,1,06271022,10,      25416,  16.6,   6.1,  15.3,   7.2,   6.3,  49.9,   6.9,  24.6,   2.5,  15.3
2026062703020106,1,06271031,10,      26125,  16.3,   6.1,  15.1,   7.3,   6.2,  50.4,   6.8,  23.4,   2.5,  15.5
2026062703020106,1,06271040,10,      26690,  16.5,   6.1,  15.0,   7.4,   6.1,  48.4,   6.8,  23.2,   2.5,  15.6
2026062703020106,1,06271048,10,      28066,  16.3,   5.9,  15.3,   7.6,   6.2,  49.2,   6.9,  23.9,   2.5,  16.1
2026062703020106,1,06271056,10,      28785,  16.3,   6.0,  15.3,   7.7,   6.3,  49.1,   6.6,  24.0,   2.5,  16.0
2026062703020106,1,06271105,10,      29359,  16.3,   5.9,  15.3,   7.8,   6.3,  48.8,   6.5,  24.1,   2.5,  16.0
2026062703020106,1,06271113,10,      30251,  16.5,   5.9,  15.4,   7.9,   6.3,  49.6,   6.6,  24.5,   2.5,  16.0
2026062703020106,1,06271120,10,      32518,  17.3,   6.1,  16.2,   8.3,   5.8,  53.1,   6.8,  25.7,   2.4,  16.8
2026062703020106,1,06271128,10,      33999,  17.8,   6.1,  16.6,   8.6,   6.0,  54.5,   7.0,  26.4,   2.2,  17.3
2026062703020106,1,06271135,10,      36622,  18.5,   6.4,  17.5,   9.1,   6.1,  56.3,   7.3,  25.0,   2.1,  18.3
2026062703020106,1,06271142,10,      38346,  17.8,   6.4,  17.8,   9.4,   6.2,  57.2,   7.1,  25.8,   2.1,  18.6
2026062703020106,1,06271149,10,      40463,  18.3,   6.3,  18.4,   9.8,   5.5,  59.0,   7.0,  26.6,   2.2,  18.9
2026062703020106,1,06271155,10,      42140,  18.7,   6.3,  18.2,   9.8,   5.4,  59.6,   6.9,  26.6,   2.2,  18.4
2026062703020106,1,06271202,10,      44849,  18.8,   6.0,  18.0,  10.1,   5.5,  61.0,   7.1,  27.5,   2.2,  18.7
2026062703020106,1,06271208,10,      46273,  18.8,   6.0,  18.0,  10.3,   5.4,  59.5,   7.0,  27.1,   2.2,  19.0
2026062703020106,1,06271215,10,      48547,  19.4,   6.2,  18.3,  10.7,   5.4,  60.5,   7.2,  27.5,   2.1,  19.4
2026062703020106,1,06271221,10,      51844,  19.5,   6.1,  18.7,  10.7,   5.4,  62.2,   7.0,  26.5,   2.1,  19.9
2026062703020106,1,06271228,10,      55274,  20.3,   6.1,  19.1,  11.0,   5.5,  63.9,   7.1,  27.3,   2.0,  20.8
2026062703020106,1,06271233,10,      60041,  21.0,   6.1,  19.4,  11.5,   4.9,  54.2,   6.9,  28.1,   2.1,  21.2
2026062703020106,1,06271239,10,      69634,  20.6,   5.9,  18.7,  12.1,   4.7,  55.9,   7.0,  28.8,   2.2,  21.8
2026062703020106,1,06271244,10,      85779,  21.4,   5.6,  19.2,  13.0,   4.8,  62.6,   7.5,  30.5,   2.1,  24.4
2026062703020106,1,06271250,10,     135233,  27.0,   5.8,  21.2,  15.1,   5.8,  77.7,   8.7,  40.2,   1.7,  29.8
2026062703020106,1,06271255,10,     232033,  32.1,   5.1,  21.6,  16.6,   5.7,  98.3,   9.4,  53.0,   1.7,  37.5
2026062703020106,3,06271301,10,     526683,  50.7,   4.6,  30.7,  21.4,   6.6, 147.5,  11.3,  84.9,   1.5,  62.0
2026062703020106,4,06271306,10,     526683,  50.7,   4.6,  30.7,  21.4,   6.6, 147.5,  11.3,  84.9,   1.5,  62.0
