ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071103020507,1,07102307,11,       4310,  19.5,   8.4,  31.6,   3.6,   2.6,   4.3,  20.6,  71.8,  20.7,  25.7,  45.9
2026071103020507,1,07102315,11,       4641,  20.8,   5.2,  33.7,   3.9,   2.8,   4.6,  22.1,  75.7,  22.3,  27.5,  49.5
2026071103020507,1,07102323,11,       4683,  20.9,   5.2,  33.4,   3.9,   2.8,   4.6,  22.3,  76.4,  22.3,  26.1,  48.6
2026071103020507,1,07102332,11,       4815,  21.4,   5.3,  32.6,   4.0,   2.7,   4.7,  21.8,  78.6,  21.2,  26.0,  49.3
2026071103020507,1,07102340,11,       4898,  21.5,   5.2,  32.9,   4.1,   2.7,   4.7,  22.1,  75.3,  21.2,  25.4,  49.6
2026071103020507,1,07102348,11,       4994,  21.9,   5.2,  33.2,   4.0,   2.7,   4.6,  22.4,  76.8,  21.4,  25.4,  49.9
2026071103020507,1,07102356,11,       5049,  22.1,   5.2,  33.1,   4.0,   2.7,   4.6,  22.5,  76.2,  21.4,  25.4,  49.8
2026071103020507,1,07110005,11,       5086,  22.3,   5.2,  33.3,   4.0,   2.7,   4.6,  21.5,  73.9,  21.4,  25.2,  48.4
2026071103020507,1,07110013,11,       5116,  22.2,   5.3,  33.5,   4.0,   2.7,   4.6,  21.4,  73.0,  21.5,  25.1,  47.5
2026071103020507,1,07110021,11,       5403,  23.3,   5.5,  35.1,   4.2,   2.9,   4.2,  22.0,  75.8,  14.8,  26.1,  49.6
2026071103020507,1,07110029,11,       5657,  24.2,   5.7,  35.9,   4.0,   3.0,   4.0,  22.2,  76.7,  14.8,  27.4,  51.4
2026071103020507,1,07110038,11,       5772,  24.3,   5.8,  35.7,   4.0,   3.0,   3.9,  22.6,  76.9,  14.9,  27.1,  51.8
2026071103020507,1,07110046,11,       5821,  24.5,   5.8,  36.0,   4.0,   3.0,   3.9,  22.7,  77.6,  14.9,  27.2,  51.1
2026071103020507,1,07110054,11,       5891,  24.8,   5.6,  36.5,   4.0,   3.0,   3.9,  22.9,  78.5,  14.8,  27.0,  51.2
2026071103020507,1,07110102,11,       5937,  24.9,   5.6,  36.8,   4.1,   3.0,   3.9,  23.1,  76.6,  14.8,  26.3,  45.6
2026071103020507,1,07110111,11,       6018,  25.2,   5.7,  37.0,   4.1,   3.0,   3.8,  23.3,  77.6,  15.0,  25.6,  44.9
2026071103020507,1,07110119,11,       6089,  25.3,   5.7,  37.4,   4.1,   3.1,   3.8,  18.8,  76.1,  15.2,  25.1,  45.1
2026071103020507,1,07110127,11,       6126,  25.5,   5.7,  37.1,   4.1,   3.1,   3.8,  18.9,  76.5,  15.2,  25.2,  45.3
2026071103020507,1,07110135,11,       6149,  25.6,   5.8,  37.2,   4.2,   3.1,   3.8,  19.0,  76.8,  15.2,  23.9,  45.5
2026071103020507,1,07110144,11,       6186,  25.7,   5.8,  37.4,   4.1,   3.1,   3.7,  19.1,  77.3,  15.2,  24.0,  45.4
2026071103020507,1,07110152,11,       6311,  26.2,   5.7,  38.2,   4.2,   3.2,   3.7,  17.5,  78.8,  15.5,  24.3,  46.3
2026071103020507,1,07110200,11,       6369,  26.4,   5.8,  38.6,   4.2,   3.2,   3.7,  17.6,  76.0,  15.6,  23.9,  46.7
2026071103020507,1,07110208,11,       6427,  26.6,   5.8,  38.3,   4.2,   3.2,   3.7,  17.7,  71.4,  15.7,  23.8,  44.7
2026071103020507,1,07110217,11,       6450,  26.5,   5.8,  38.2,   4.2,   3.2,   3.7,  17.8,  71.6,  15.6,  23.8,  44.8
2026071103020507,1,07110225,11,       6472,  26.6,   5.8,  38.3,   4.1,   3.2,   3.6,  17.8,  71.9,  15.7,  23.9,  45.0
2026071103020507,1,07110233,11,       6489,  26.4,   5.8,  38.4,   4.1,   3.2,   3.7,  17.9,  71.1,  15.7,  24.0,  45.1
2026071103020507,1,07110241,11,       6536,  26.5,   5.8,  38.1,   4.1,   3.2,   3.7,  18.0,  71.6,  15.5,  23.9,  41.8
2026071103020507,1,07110250,11,       6583,  26.5,   5.8,  37.3,   4.1,   3.2,   3.7,  17.4,  71.1,  15.5,  23.5,  41.1
2026071103020507,1,07110258,11,       6587,  26.6,   5.8,  37.3,   4.1,   3.2,   3.7,  17.4,  71.2,  15.4,  23.5,  41.1
2026071103020507,1,07110306,11,       6620,  26.7,   5.9,  37.5,   4.1,   3.2,   3.7,  17.5,  68.7,  15.5,  23.1,  41.3
2026071103020507,1,07110314,11,       6649,  26.8,   5.8,  37.4,   4.1,   3.2,   3.7,  17.6,  69.0,  15.5,  23.2,  41.5
2026071103020507,1,07110323,11,       7682,  31.0,   6.6,  43.2,   4.7,   3.7,   2.5,  19.9,  79.8,  17.9,  26.8,  48.0
2026071103020507,1,07110331,11,       7683,  31.0,   6.6,  43.2,   4.7,   3.7,   2.5,  19.9,  79.8,  17.9,  26.8,  48.0
2026071103020507,1,07110339,11,       7751,  31.3,   6.7,  41.6,   4.6,   3.7,   2.5,  20.1,  75.6,  17.9,  27.0,  48.4
2026071103020507,1,07110347,11,       7770,  31.3,   6.6,  41.4,   4.6,   3.7,   2.5,  20.1,  75.8,  18.0,  27.1,  48.5
2026071103020507,1,07110356,11,       7815,  31.4,   6.6,  41.4,   4.6,   3.7,   2.5,  20.2,  76.2,  18.0,  27.1,  44.9
2026071103020507,1,07110404,11,       7828,  31.4,   6.7,  41.4,   4.6,   3.7,   2.5,  20.3,  76.3,  18.0,  27.2,  44.7
2026071103020507,1,07110412,11,       7860,  31.5,   6.5,  41.6,   4.6,   3.7,   2.6,  20.2,  75.7,  18.1,  27.1,  44.2
2026071103020507,1,07110420,11,       7869,  31.6,   6.5,  41.4,   4.6,   3.7,   2.6,  20.1,  75.8,  18.0,  27.1,  44.3
2026071103020507,1,07110429,11,       7924,  31.0,   6.4,  41.1,   4.6,   3.7,   2.6,  19.8,  71.2,  18.0,  26.6,  44.3
2026071103020507,1,07110437,11,       7938,  31.1,   6.4,  41.2,   4.6,   3.7,   2.6,  19.7,  71.3,  18.0,  26.6,  44.4
2026071103020507,1,07110445,11,       7983,  31.1,   6.4,  41.4,   4.7,   3.7,   2.6,  19.1,  71.7,  18.1,  25.6,  44.6
2026071103020507,1,07110453,11,       8039,  31.3,   6.1,  41.7,   4.7,   3.8,   2.6,  19.2,  72.2,  18.3,  25.5,  44.9
2026071103020507,1,07110502,11,       8084,  31.5,   6.1,  41.7,   4.7,   3.8,   2.6,  18.7,  72.6,  18.3,  25.1,  45.2
2026071103020507,1,07110510,11,       8099,  31.6,   6.1,  41.5,   4.7,   3.8,   2.6,  18.7,  71.9,  18.3,  25.1,  45.3
2026071103020507,1,07110518,11,       8248,  31.8,   6.2,  42.0,   4.8,   3.7,   2.7,  17.9,  68.7,  18.4,  25.3,  46.1
2026071103020507,1,07110526,11,       8302,  31.4,   6.2,  41.7,   4.7,   3.7,   2.7,  18.0,  69.1,  18.1,  25.1,  45.8
2026071103020507,1,07110535,11,       8487,  32.1,   6.3,  42.1,   4.8,   3.5,   2.7,  18.3,  70.7,  18.5,  25.4,  46.5
2026071103020507,1,07110543,11,       8517,  32.1,   6.3,  41.8,   4.7,   3.5,   2.7,  18.2,  66.1,  18.5,  25.4,  46.6
2026071103020507,1,07110551,11,       8575,  32.3,   6.3,  42.0,   4.8,   3.5,   2.7,  18.2,  66.6,  18.3,  23.5,  46.6
2026071103020507,1,07110559,11,       8620,  32.3,   6.3,  42.3,   4.8,   3.5,   2.7,  18.3,  66.9,  18.4,  23.6,  46.9
2026071103020507,1,07110608,11,       8743,  32.6,   6.3,  42.3,   4.8,   3.5,   2.7,  18.1,  67.9,  18.1,  23.3,  46.9
2026071103020507,1,07110616,11,       8798,  32.8,   6.4,  42.4,   4.9,   3.4,   2.7,  18.1,  68.3,  18.1,  22.0,  47.2
2026071103020507,1,07110624,11,       8896,  33.1,   6.2,  42.8,   4.9,   3.4,   2.8,  18.3,  68.4,  18.2,  21.8,  47.7
2026071103020507,1,07110632,11,       8947,  33.2,   6.2,  43.1,   4.9,   3.4,   2.8,  18.3,  67.5,  18.1,  21.9,  48.0
2026071103020507,1,07110641,11,       9141,  34.0,   6.2,  44.0,   5.0,   3.5,   2.8,  14.6,  68.9,  18.5,  22.0,  49.0
2026071103020507,1,07110649,11,       9370,  34.5,   6.2,  44.8,   5.0,   3.3,   2.8,  14.9,  70.7,  18.9,  22.4,  48.9
2026071103020507,1,07110657,11,       9494,  35.0,   6.3,  42.9,   5.1,   3.4,   2.8,  15.0,  62.2,  18.7,  22.4,  49.6
2026071103020507,1,07110706,11,       9772,  35.2,   6.4,  42.4,   5.0,   3.4,   2.8,  14.6,  62.0,  18.6,  22.5,  50.1
2026071103020507,1,07110715,11,      10077,  35.5,   6.2,  42.6,   5.0,   3.4,   2.9,  13.2,  61.0,  18.8,  22.3,  48.5
2026071103020507,1,07110725,11,      10669,  34.2,   6.2,  43.3,   5.2,   3.3,   2.9,  13.5,  62.7,  18.1,  22.1,  46.3
2026071103020507,1,07110734,11,      11518,  36.5,   5.7,  44.9,   5.3,   3.5,   2.9,  12.3,  65.3,  18.8,  23.6,  33.3
2026071103020507,1,07110743,11,      12126,  37.4,   5.9,  44.2,   5.3,   3.5,   3.0,  11.2,  62.5,  19.6,  23.7,  24.8
2026071103020507,1,07110752,11,      12371,  37.9,   5.8,  44.9,   5.3,   3.5,   3.0,  11.4,  63.4,  19.4,  23.5,  25.1
2026071103020507,1,07110801,11,      13197,  39.9,   5.3,  45.7,   5.4,   3.4,   3.1,  11.8,  61.7,  19.8,  23.9,  26.4
2026071103020507,1,07110810,11,      13691,  40.7,   5.3,  46.4,   5.5,   3.5,   3.1,  11.9,  60.8,  19.8,  22.9,  26.5
2026071103020507,1,07110820,11,      14655,  43.2,   5.2,  48.0,   5.7,   3.5,   2.9,  12.5,  58.6,  20.2,  23.4,  27.0
2026071103020507,1,07110829,11,      15143,  43.5,   5.3,  47.3,   5.7,   3.6,   2.9,  12.6,  50.4,  20.3,  23.0,  27.7
2026071103020507,1,07110838,11,      15549,  43.9,   5.3,  47.8,   5.6,   3.6,   2.9,  12.9,  51.1,  20.5,  22.6,  27.7
2026071103020507,1,07110847,11,      16700,  46.5,   5.3,  49.4,   5.8,   3.4,   2.9,  13.3,  53.2,  21.1,  23.0,  29.1
2026071103020507,1,07110856,11,      17168,  46.8,   5.2,  47.8,   5.7,   3.4,   2.9,  13.4,  54.5,  19.3,  22.6,  29.2
2026071103020507,1,07110905,11,      17886,  48.0,   5.2,  45.8,   5.6,   3.4,   3.0,  13.5,  52.8,  19.3,  22.9,  28.2
2026071103020507,1,07110915,11,      18375,  49.0,   5.3,  45.7,   5.5,   3.5,   3.0,  13.8,  52.5,  19.5,  21.3,  28.7
2026071103020507,1,07110924,11,      19476,  50.4,   5.3,  45.8,   5.6,   3.3,   3.1,  13.5,  53.7,  19.6,  20.8,  28.8
2026071103020507,1,07110933,11,      20472,  46.6,   5.4,  45.4,   5.4,   3.3,   3.1,  13.6,  55.3,  19.3,  20.2,  29.1
2026071103020507,1,07110942,11,      21578,  45.9,   5.4,  42.4,   5.4,   3.4,   3.2,  13.6,  48.9,  18.8,  19.5,  25.5
2026071103020507,1,07110951,11,      23083,  46.0,   5.6,  42.3,   5.4,   3.2,   3.3,  14.0,  49.2,  18.3,  19.2,  26.1
2026071103020507,1,07111001,11,      23569,  46.6,   5.6,  41.7,   5.4,   3.2,   3.3,  13.7,  48.1,  17.9,  18.9,  26.1
2026071103020507,1,07111009,11,      24121,  47.4,   5.6,  41.4,   5.4,   3.3,   3.3,  13.3,  48.2,  17.6,  18.2,  26.2
2026071103020507,1,07111017,11,      24970,  46.1,   5.7,  42.0,   5.2,   3.2,   3.4,  13.6,  48.8,  17.9,  18.2,  27.0
2026071103020507,1,07111026,11,      25606,  47.0,   5.7,  39.0,   5.1,   3.2,   3.4,  13.9,  48.8,  17.6,  18.4,  27.5
2026071103020507,1,07111034,11,      26244,  47.8,   5.6,  39.6,   5.1,   3.2,   3.4,  14.0,  47.6,  17.8,  18.3,  27.9
2026071103020507,1,07111043,11,      26783,  48.6,   5.7,  40.1,   5.1,   3.2,   3.4,  14.2,  48.1,  17.7,  18.4,  27.5
2026071103020507,1,07111050,11,      27332,  49.4,   5.7,  40.1,   5.1,   3.2,   3.4,  13.4,  49.0,  17.9,  17.8,  27.5
2026071103020507,1,07111058,11,      27901,  49.9,   5.6,  39.7,   5.2,   3.2,   3.5,  13.6,  49.6,  18.0,  17.9,  27.7
2026071103020507,1,07111105,11,      29763,  52.6,   5.9,  41.4,   5.3,   2.8,   3.6,  14.3,  51.9,  18.9,  18.6,  29.1
2026071103020507,1,07111112,11,      30333,  53.6,   5.9,  41.1,   5.4,   2.8,   3.6,  14.4,  52.6,  18.8,  18.4,  28.9
2026071103020507,1,07111119,11,      30782,  54.3,   5.9,  41.4,   5.3,   2.8,   3.6,  14.3,  52.7,  18.9,  18.2,  29.3
2026071103020507,1,07111126,11,      31532,  55.5,   5.8,  42.1,   5.3,   2.8,   3.7,  14.6,  51.7,  19.1,  18.3,  29.8
2026071103020507,1,07111132,11,      32348,  55.7,   5.8,  42.0,   5.2,   2.8,   3.7,  14.5,  52.9,  19.1,  18.2,  30.5
2026071103020507,1,07111139,11,      33058,  55.4,   5.8,  41.6,   5.1,   2.8,   3.7,  14.6,  53.3,  19.2,  18.3,  30.7
2026071103020507,1,07111145,11,      33801,  56.1,   5.8,  41.6,   5.2,   2.8,   3.7,  14.9,  54.1,  19.3,  18.5,  29.6
2026071103020507,1,07111151,11,      35306,  57.9,   5.8,  42.6,   5.3,   2.7,   3.7,  15.4,  56.0,  19.5,  16.5,  30.5
2026071103020507,1,07111157,11,      37064,  59.4,   5.8,  44.3,   5.3,   2.8,   3.5,  15.9,  58.3,  19.4,  17.2,  31.7
2026071103020507,1,07111203,11,      38154,  60.8,   5.8,  45.0,   5.1,   2.8,   3.5,  16.3,  58.5,  19.5,  17.3,  30.7
2026071103020507,1,07111208,11,      39139,  61.8,   5.8,  45.1,   5.1,   2.9,   3.5,  16.6,  59.4,  19.4,  16.7,  30.9
2026071103020507,1,07111214,11,      40567,  63.7,   5.9,  45.7,   5.2,   2.9,   3.4,  16.9,  59.6,  19.7,  17.2,  29.6
2026071103020507,1,07111220,11,      41158,  64.4,   5.9,  46.3,   5.2,   2.9,   3.3,  17.1,  60.1,  19.7,  17.2,  30.0
2026071103020507,1,07111226,11,      45340,  69.4,   6.3,  49.7,   5.6,   2.4,   3.6,  18.8,  66.3,  21.1,  18.7,  32.3
2026071103020507,1,07111232,11,      46368,  70.1,   6.2,  49.7,   5.6,   2.4,   3.6,  19.0,  66.5,  21.4,  18.6,  31.8
2026071103020507,1,07111240,11,      47971,  68.5,   6.3,  50.5,   5.6,   2.4,   3.6,  19.2,  64.3,  21.4,  18.4,  31.9
2026071103020507,1,07111245,11,      49334,  69.7,   6.2,  51.2,   5.5,   2.5,   3.5,  19.4,  65.3,  21.2,  18.5,  32.2
2026071103020507,1,07111250,11,      51999,  72.3,   6.4,  52.2,   5.4,   2.4,   3.6,  19.6,  67.3,  21.9,  18.5,  33.1
2026071103020507,1,07111255,11,      53893,  71.3,   6.3,  50.3,   5.4,   2.4,   3.6,  20.0,  68.6,  21.2,  18.7,  33.5
2026071103020507,1,07111300,11,      57082,  73.0,   6.1,  51.5,   5.4,   2.5,   3.6,  20.7,  48.5,  21.2,  18.9,  34.3
2026071103020507,1,07111305,11,      60084,  74.8,   6.0,  52.7,   5.4,   2.5,   3.5,  20.8,  49.9,  21.3,  17.9,  34.6
2026071103020507,1,07111310,11,      69622,  80.8,   5.9,  55.9,   5.2,   2.6,   3.4,  21.4,  55.5,  22.0,  17.7,  37.1
2026071103020507,1,07111315,11,      79644,  85.2,   5.8,  57.8,   5.2,   2.7,   3.2,  22.2,  60.5,  21.5,  16.8,  38.8
2026071103020507,1,07111319,11,     107495, 102.0,   6.5,  67.6,   5.6,   2.9,   2.6,  26.0,  76.2,  22.7,  18.9,  43.8
2026071103020507,1,07111324,11,     194912, 140.6,   8.0,  92.9,   5.3,   3.6,   1.9,  33.3, 116.1,  28.2,  19.2,  58.8
2026071103020507,1,07111329,11,     548939, 205.4,   8.7, 150.8,   4.1,   3.0,   2.2,  50.3, 246.7,  33.8,  23.4,  71.9
2026071103020507,3,07111330,11,     551241, 188.7,   8.6, 151.3,   4.1,   3.0,   2.2,  50.4, 247.7,  33.9,  23.5,  71.9
2026071103020507,4,07111336,11,     551241, 188.7,   8.6, 151.3,   4.1,   3.0,   2.2,  50.4, 247.7,  33.9,  23.5,  71.9
