ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026070503020403,1,07041933,16,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026070503020403,1,07041941,16,         77,  61.6,  20.5,   8.8,  61.6,  30.8,  61.6,  20.5,  61.6,  61.6,  61.6,   1.3,  20.5,  61.6,  30.8,  30.8,  61.6
2026070503020403,1,07041950,16,        483,   3.2,  13.8,  24.1,  11.0,  64.4, 128.8,  17.5,  55.2,  96.6,  77.2,   2.0,  64.4, 193.2,  11.0,  96.6,  55.2
2026070503020403,1,07041958,16,        677,   4.3,  17.4,  23.5,  13.8,   4.5,  77.3,  18.6,  54.1,  90.2,  67.7,   2.7,  77.3, 135.4,  10.0,  90.2,  45.1
2026070503020403,1,07042006,16,        813,   4.9,  16.2,  15.1,  13.5,   4.8,  38.2,  19.7,  36.1,  65.0,  46.4,   2.9,  81.3,  92.9,  10.1,  81.3,  43.3
2026070503020403,1,07042014,16,        899,   4.9,  17.1,  15.9,  13.5,   5.1,  35.9,  18.4,  24.8,  32.6,  51.3,   3.1,  79.9,  39.9,  10.7,  71.9,  42.3
2026070503020403,1,07042023,16,       1321,   6.7,  18.5,  17.3,  14.6,   6.5,  25.7,  23.4,  27.0,  34.0,  55.6,   2.3,  70.4,  48.0,   9.8,  62.1,  40.6
2026070503020403,1,07042031,16,       1433,   7.2,  18.7,  17.6,  13.0,   6.5,  24.9,  23.8,  27.2,  28.6,  52.1,   2.4,  67.4,  47.7,   9.7,  60.3,  26.0
2026070503020403,1,07042039,16,       1636,   8.0,  18.1,  15.0,  12.3,   7.1,  28.4,  25.6,  26.1,  31.1,  56.9,   2.4,  65.4,  52.3,   8.0,  62.3,  22.1
2026070503020403,1,07042047,16,       1843,   8.8,  16.5,  14.1,  12.9,   7.5,  31.3,  27.8,  27.3,  34.2,  61.4,   2.3,  73.7,  56.7,   7.8,  67.0,  24.5
2026070503020403,1,07042056,16,       2096,   9.2,  16.2,  13.9,  12.7,   6.8,  32.2,  27.4,  23.9,  34.9,  54.0,   2.4,  72.9,  54.0,   8.0,  62.1,  24.6
2026070503020403,1,07042104,16,       2373,   9.3,  18.0,  14.2,  12.5,   6.9,  28.7,  27.5,  25.3,  38.7,  54.2,   2.6,  73.0,  57.5,   5.5,  63.2,  26.0
2026070503020403,1,07042112,16,       2597,   9.9,  16.6,  14.9,  12.1,   6.9,  27.3,  28.8,  25.6,  35.2,  50.6,   2.8,  62.9,  59.3,   5.3,  61.1,  21.4
