ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026071910020805,1,07181942,8,         40,   0.0,   3.2,   6.4,   2.2,   5.3,   0.0,   8.0,  32.0
2026071910020805,1,07181951,8,        132,   8.1,   2.4,  13.2,   4.5,   8.8,  26.4,   8.8,   6.6
2026071910020805,1,07181959,8,        311,  15.5,   3.3,  20.7,   9.2,   2.1,  24.8,  15.5,   6.7
2026071910020805,1,07182007,8,        566,  12.5,   2.9,  23.8,  12.5,   3.6,  37.7,   4.4,   5.5
2026071910020805,1,07182015,8,        820,  16.0,   2.3,  32.8,  17.2,   2.8,  54.6,   6.2,   6.7
2026071910020805,1,07182024,8,       1185,  18.9,   1.8,  22.0,  20.6,   3.9,  29.6,   6.1,   8.9
2026071910020805,1,07182032,8,       1245,  15.8,   1.8,  22.6,  21.6,   4.1,  26.9,   6.3,   8.3
2026071910020805,1,07182040,8,       1447,  17.2,   1.7,  24.6,  24.6,   4.6,  18.6,   5.9,   8.7
2026071910020805,1,07182048,8,       1574,  15.9,   1.8,  23.7,  21.3,   4.8,  20.3,   5.6,   7.9
2026071910020805,1,07182057,8,       1701,  14.9,   1.8,  25.6,  19.7,   5.2,  20.9,   5.7,   7.1
2026071910020805,1,07182105,8,       1896,  14.4,   1.8,  27.0,  20.7,   5.7,  21.6,   5.8,   6.6
2026071910020805,1,07182113,8,       2115,  13.2,   1.8,  28.2,  22.5,   6.3,  11.5,   6.2,   6.7
2026071910020805,1,07182121,8,       2146,  13.2,   1.8,  23.8,  22.8,   6.4,  11.5,   6.3,   6.7
2026071910020805,1,07182130,8,       2312,  13.3,   1.8,  21.0,  21.2,   6.8,  11.0,   6.2,   6.5
2026071910020805,1,07182138,8,       2439,  11.4,   1.8,  20.3,  21.2,   7.1,  11.2,   6.2,   6.8
2026071910020805,1,07182146,8,       2569,  11.1,   1.9,  20.9,  19.5,   7.5,  10.5,   6.1,   6.6
2026071910020805,1,07182154,8,       2759,  11.3,   2.0,  21.8,  20.4,   7.8,  11.3,   6.0,   5.2
2026071910020805,1,07182203,8,       3920,  15.6,   1.4,  28.5,  27.7,  11.1,  13.8,   8.2,   7.0
2026071910020805,1,07182211,8,       4031,  16.0,   1.4,  28.7,  28.2,  10.8,  13.9,   8.2,   7.0
2026071910020805,1,07182219,8,       4717,  18.4,   1.3,  28.1,  32.8,  12.5,  13.4,   9.2,   7.8
2026071910020805,1,07182227,8,       4795,  18.5,   1.3,  26.0,  31.9,  12.7,  13.2,   9.2,   7.7
