ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026070503020402,1,07041932,16,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026070503020402,1,07041941,16,         43,  34.4,  11.4,  11.4,  34.4,  17.2,  34.4,   4.9,   8.6,   6.8,  11.4,   6.8,  34.4,  17.2,  34.4,  17.2,  17.2
2026070503020402,1,07041949,16,        323,   1.8,  11.2,  43.0,  11.2,  64.6,  16.1,  18.4,  19.8,  18.4,  32.3,   9.2, 129.2,  64.6,  25.8,  64.6,  21.5
2026070503020402,1,07041957,16,        552,   3.0,   5.8,  55.2,  16.3,  63.0,  15.7,  25.9,  17.6,   8.3,   6.9,  12.2,  73.6,  73.6,  17.6,  88.3,  18.4
2026070503020402,1,07042005,16,        744,   3.9,   7.4,  42.5,  19.2,  29.7,  19.8,  21.2,   7.0,   9.0,   8.1,   8.6,  66.1,  42.5,  19.8,  66.1,  15.6
2026070503020402,1,07042014,16,        964,   5.0,   9.4,  32.1,   9.1,  30.8,  22.0,  25.7,   7.9,   9.2,  10.5,   9.4,  70.1,  55.0,   6.7,  77.1,  16.7
2026070503020402,1,07042022,16,       1179,   5.2,  10.2,  27.7,   9.9,  27.7,  21.9,  26.2,   8.8,   9.4,  10.9,   7.3,  47.1,  41.0,   7.4,  55.4,  16.8
2026070503020402,1,07042030,16,       1401,   5.9,   9.9,  32.0,  10.3,  30.2,  20.3,  28.7,   9.1,   5.8,  12.8,   6.9,  43.1,  48.7,   8.6,  65.9,  16.7
2026070503020402,1,07042038,16,       1637,   6.6,   9.9,  34.4,   9.1,  32.7,  23.8,  31.9,   9.7,   6.1,  14.2,   5.3,  46.7,  46.7,   8.7,  68.9,  15.9
2026070503020402,1,07042047,16,       1751,   7.0,   9.7,  31.1,   8.9,  32.5,  25.0,  25.9,   9.5,   6.0,  14.9,   5.2,  50.0,  50.0,   9.0,  73.7,  16.4
2026070503020402,1,07042055,16,       2103,   8.0,  10.8,  25.4,   9.9,  35.0,  28.0,  26.2,  10.3,   5.6,  16.9,   3.9,  52.5,  48.0,   9.8,  64.7,  18.9
