ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026070502010808,1,07050350,8,       6867,  10.1,   7.6,  32.8,   3.6,  15.6,   5.2,  14.5,   2.5
2026070502010808,1,07050359,8,       6877,  10.1,   7.6,  32.9,   3.6,  15.6,   5.2,  14.5,   2.5
2026070502010808,1,07050407,8,       6927,  10.1,   7.6,  32.7,   3.6,  15.6,   5.2,  14.2,   2.5
2026070502010808,1,07050415,8,       6939,  10.2,   7.7,  32.6,   3.6,  15.6,   5.2,  14.1,   2.5
2026070502010808,1,07050423,8,       7003,   9.4,   7.7,  32.3,   3.6,  15.7,   5.3,  14.2,   2.5
2026070502010808,1,07050432,8,       7022,   9.4,   7.7,  32.2,   3.6,  15.7,   5.3,  14.2,   2.5
2026070502010808,1,07050440,8,       7042,   9.4,   7.7,  32.1,   3.6,  15.8,   5.3,  14.2,   2.5
2026070502010808,1,07050448,8,       7118,   9.4,   7.8,  32.3,   3.7,  15.9,   5.3,  14.3,   2.5
2026070502010808,1,07050456,8,       7144,   9.4,   7.7,  32.4,   3.7,  15.5,   5.3,  14.3,   2.5
2026070502010808,1,07050505,8,       7232,   9.5,   7.8,  32.8,   3.7,  15.6,   5.3,  14.5,   2.5
2026070502010808,1,07050513,8,       7348,   9.6,   7.4,  33.4,   3.6,  15.8,   5.4,  14.8,   2.5
2026070502010808,1,07050521,8,       7361,   9.6,   7.4,  33.4,   3.6,  15.8,   5.4,  14.6,   2.5
2026070502010808,1,07050529,8,       7410,   9.6,   7.4,  33.1,   3.6,  15.8,   5.4,  14.6,   2.5
2026070502010808,1,07050538,8,       7439,   9.5,   7.4,  33.2,   3.6,  15.7,   5.4,  14.6,   2.5
2026070502010808,1,07050546,8,       7489,   9.6,   7.4,  33.1,   3.6,  15.6,   5.5,  14.4,   2.5
2026070502010808,1,07050554,8,       7566,   9.7,   7.5,  33.2,   3.6,  15.8,   5.5,  14.1,   2.5
2026070502010808,1,07050602,8,       7805,  10.0,   7.6,  33.9,   3.4,  15.6,   5.7,  14.4,   2.5
2026070502010808,1,07050611,8,       7868,  10.0,   7.7,  33.8,   3.4,  15.6,   5.7,  14.5,   2.5
2026070502010808,1,07050619,8,       8023,   9.6,   7.8,  34.3,   3.3,  15.8,   5.8,  14.7,   2.5
2026070502010808,1,07050627,8,       8058,   9.6,   7.8,  34.1,   3.3,  15.8,   5.8,  14.7,   2.5
2026070502010808,1,07050635,8,       8255,   9.7,   7.9,  34.3,   3.4,  16.0,   5.6,  15.0,   2.5
2026070502010808,1,07050644,8,       8288,   9.8,   7.9,  34.5,   3.4,  16.0,   5.7,  14.9,   2.5
2026070502010808,1,07050652,8,       8417,   9.7,   8.0,  34.5,   3.3,  16.1,   5.7,  14.8,   2.5
2026070502010808,1,07050700,8,       8599,   9.6,   8.1,  35.2,   3.4,  16.4,   5.8,  15.1,   2.4
2026070502010808,1,07050708,8,       8797,   9.7,   8.1,  35.9,   3.4,  16.5,   5.9,  15.0,   2.4
2026070502010808,1,07050717,8,       9078,   9.7,   8.1,  35.7,   3.3,  16.8,   6.0,  14.8,   2.4
2026070502010808,1,07050725,8,       9379,   9.9,   8.2,  36.4,   3.3,  17.1,   6.0,  14.9,   2.4
2026070502010808,1,07050733,8,       9646,   9.9,   8.3,  34.9,   3.4,  17.1,   6.1,  14.6,   2.3
2026070502010808,1,07050741,8,      10620,   9.8,   8.4,  35.6,   2.9,  17.7,   6.6,  15.6,   2.5
2026070502010808,1,07050750,8,      10867,   9.9,   8.6,  35.6,   2.9,  18.0,   6.7,  15.1,   2.5
2026070502010808,1,07050758,8,      11152,   9.9,   8.6,  35.5,   2.9,  18.0,   6.7,  15.1,   2.5
2026070502010808,1,07050806,8,      11438,  10.0,   8.7,  35.8,   2.8,  18.2,   6.7,  15.3,   2.5
2026070502010808,1,07050815,8,      11897,  10.2,   8.8,  36.4,   2.9,  18.6,   6.3,  14.5,   2.5
2026070502010808,1,07050823,8,      12405,  10.4,   8.6,  37.4,   2.9,  18.3,   6.3,  14.6,   2.5
2026070502010808,1,07050831,8,      12569,  10.5,   8.6,  37.1,   2.9,  18.2,   6.3,  14.4,   2.5
2026070502010808,1,07050839,8,      12927,  10.7,   8.6,  35.7,   2.9,  17.7,   6.4,  14.0,   2.5
2026070502010808,1,07050848,8,      13272,  10.7,   8.7,  35.2,   3.0,  17.6,   6.2,  14.2,   2.4
2026070502010808,1,07050856,8,      13900,   9.9,   8.8,  34.3,   3.0,  18.0,   6.3,  13.5,   2.5
2026070502010808,1,07050904,8,      14483,  10.1,   8.8,  34.6,   3.1,  18.0,   6.3,  13.8,   2.4
2026070502010808,1,07050912,8,      15453,  10.1,   8.9,  35.6,   3.3,  17.0,   6.2,  14.3,   2.3
2026070502010808,1,07050921,8,      16061,  10.1,   8.9,  35.6,   3.2,  16.8,   6.3,  14.5,   2.4
2026070502010808,1,07050929,8,      16777,   9.8,   9.0,  36.4,   3.2,  17.2,   6.2,  14.6,   2.4
2026070502010808,1,07050937,8,      17906,   9.0,   8.9,  36.4,   3.2,  16.7,   6.2,  15.1,   2.4
2026070502010808,1,07050945,8,      19065,   8.9,   9.1,  32.4,   3.3,  16.5,   6.1,  15.2,   2.4
2026070502010808,1,07050954,8,      19838,   8.9,   9.0,  31.6,   3.3,  16.4,   6.2,  15.2,   2.4
2026070502010808,1,07051001,8,      20509,   9.0,   9.0,  32.0,   3.2,  16.8,   6.2,  15.5,   2.4
2026070502010808,1,07051009,8,      21006,   9.0,   9.1,  31.7,   3.3,  16.2,   6.3,  15.7,   2.4
2026070502010808,1,07051016,8,      21793,   9.3,   9.2,  31.5,   3.2,  16.5,   6.1,  16.2,   2.4
2026070502010808,1,07051023,8,      22100,   9.2,   9.3,  30.6,   3.2,  16.5,   6.1,  16.3,   2.4
2026070502010808,1,07051030,8,      22807,   8.9,   9.0,  31.4,   3.3,  15.7,   6.2,  16.2,   2.4
2026070502010808,1,07051037,8,      23190,   9.0,   8.9,  31.4,   3.2,  15.9,   6.3,  16.1,   2.4
2026070502010808,1,07051044,8,      24277,   9.1,   8.7,  32.6,   3.3,  16.1,   5.9,  16.4,   2.4
2026070502010808,1,07051051,8,      24529,   9.0,   8.7,  32.6,   3.3,  16.2,   6.0,  16.5,   2.4
2026070502010808,1,07051057,8,      25180,   9.0,   8.7,  32.5,   3.3,  16.5,   6.0,  16.7,   2.4
2026070502010808,1,07051103,8,      25467,   8.9,   8.5,  32.8,   3.3,  16.2,   6.1,  16.8,   2.4
2026070502010808,1,07051109,8,      26392,   9.1,   8.7,  33.4,   3.3,  16.3,   6.2,  17.0,   2.4
2026070502010808,1,07051115,8,      26765,   9.1,   8.7,  33.0,   3.2,  16.3,   6.2,  17.0,   2.4
2026070502010808,1,07051120,8,      27602,   9.2,   8.8,  33.5,   3.3,  16.8,   6.4,  17.5,   2.3
2026070502010808,1,07051125,8,      28638,   9.5,   8.9,  34.6,   3.1,  17.3,   6.5,  17.6,   2.3
2026070502010808,1,07051131,8,      29289,   9.6,   8.9,  34.8,   3.1,  17.6,   6.4,  17.1,   2.3
2026070502010808,1,07051136,8,      29649,   9.6,   9.0,  35.0,   3.1,  17.5,   6.5,  16.9,   2.3
2026070502010808,1,07051141,8,      30336,   9.7,   9.0,  32.6,   3.1,  17.1,   6.5,  17.0,   2.3
2026070502010808,1,07051147,8,      30636,   9.6,   9.0,  32.6,   3.1,  17.0,   6.6,  17.0,   2.3
2026070502010808,1,07051152,8,      31535,   9.6,   9.1,  31.7,   3.1,  17.3,   6.6,  17.3,   2.3
2026070502010808,1,07051157,8,      31917,   9.6,   9.1,  31.7,   3.1,  17.4,   6.6,  17.3,   2.3
2026070502010808,1,07051202,8,      32477,   9.5,   8.9,  31.5,   3.1,  17.5,   6.7,  17.2,   2.3
2026070502010808,1,07051208,8,      32951,   9.4,   8.7,  31.8,   3.1,  17.3,   6.7,  17.3,   2.4
2026070502010808,1,07051214,8,      33689,   9.4,   8.7,  32.0,   3.1,  17.4,   6.7,  16.9,   2.4
2026070502010808,1,07051221,8,      34575,   9.4,   8.6,  32.4,   3.1,  17.7,   6.5,  17.2,   2.4
2026070502010808,1,07051228,8,      35961,   9.5,   8.8,  33.1,   3.0,  17.9,   6.6,  17.4,   2.4
2026070502010808,1,07051235,8,      37180,   9.5,   8.7,  33.2,   3.0,  18.3,   6.6,  17.7,   2.4
2026070502010808,1,07051241,8,      38285,   9.7,   8.7,  33.9,   2.9,  18.7,   6.7,  18.1,   2.4
2026070502010808,1,07051247,8,      39748,   9.7,   8.6,  34.1,   2.8,  19.0,   6.9,  18.4,   2.4
2026070502010808,1,07051252,8,      41845,   9.8,   8.7,  34.7,   2.8,  19.4,   6.7,  19.0,   2.4
2026070502010808,1,07051258,8,      43705,   9.7,   8.7,  35.0,   2.9,  19.7,   6.8,  18.5,   2.4
2026070502010808,1,07051304,8,      44901,   9.7,   8.5,  33.3,   2.9,  19.8,   6.8,  18.8,   2.4
2026070502010808,1,07051309,8,      46664,   9.6,   8.1,  33.3,   2.9,  20.1,   6.9,  18.5,   2.4
2026070502010808,1,07051314,8,      51027,   9.8,   7.8,  33.6,   2.9,  20.8,   6.7,  19.6,   2.4
2026070502010808,1,07051320,8,      59597,  10.2,   7.4,  34.8,   2.9,  21.7,   6.8,  21.0,   2.4
2026070502010808,1,07051325,8,      70680,  10.8,   7.1,  36.1,   3.0,  23.5,   6.2,  23.4,   2.4
2026070502010808,1,07051329,8,      89111,   8.5,   6.8,  38.7,   3.0,  24.6,   6.4,  23.8,   2.5
2026070502010808,1,07051334,8,     125065,   8.5,   6.5,  42.5,   2.8,  25.7,   6.8,  27.3,   2.6
2026070502010808,4,07051339,8,     450432,   8.7,   5.6,  59.7,   2.1,  35.2,   7.0,  34.9,   3.5
2026070502010808,3,07051340,8,     460935,   8.5,   5.5,  58.0,   2.1,  35.9,   6.8,  35.5,   3.6
2026070502010808,4,07051346,8,     460935,   8.5,   5.5,  58.0,   2.1,  35.9,   6.8,  35.5,   3.6
