ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062109030610,1,06201940,16,         66,   0.0,  52.8,   0.0,   5.2,  52.8,  26.4,   0.0,  52.8,   0.0,   0.0,   0.0,  52.8,   0.0,   1.6,   7.5,   5.2
2026062109030610,1,06201948,16,        209,  55.7,  15.2,  18.5,  13.9,  33.4,   3.3,  18.5,  15.2,   7.2,  55.7,  55.7,  55.7,  33.4,   4.4,  16.7,  11.9
2026062109030610,1,06201957,16,        354,  35.4,  20.2,   8.8,  21.7,  15.7,   5.1,  16.6,  23.6,   7.0,  70.8,  94.4,   5.3,  56.6,   5.4,  23.6,  17.7
2026062109030610,1,06202005,16,        527,  46.8,  19.1,   7.6,  28.1,  11.0,   5.4,  21.0,   8.6,   6.8,  60.2,  46.8,   7.6,  84.3,   7.1,  14.5,  26.3
2026062109030610,1,06202013,16,        672,  59.7,  23.3,   8.4,  21.5,  13.1,   4.7,  25.6,  10.7,   7.6,  26.8,  59.7,   8.8,  89.6,   7.2,   8.0,  29.8
2026062109030610,1,06202021,16,       1025,  41.0,  24.8,  10.9,  29.2,  13.4,   4.1,  29.2,  14.3,   5.3,  34.1,  68.3,  12.8,  43.1,   7.5,   7.0,  31.5
2026062109030610,1,06202030,16,       1274,  31.8,  29.9,  10.4,  26.8,  15.6,   4.7,  28.3,  13.7,   5.2,  39.2,  78.4,   6.1,  50.9,   9.0,   8.3,  36.4
2026062109030610,1,06202038,16,       1522,  36.8,  30.4,  11.1,  28.9,  14.4,   5.2,  32.0,  12.1,   4.8,  40.5,  76.1,   7.0,  55.3,   9.2,   6.4,  32.9
2026062109030610,1,06202046,16,       1668,  40.4,  29.6,  10.8,  29.0,  14.8,   5.3,  34.2,  12.4,   4.8,  44.4,  60.6,   7.2,  49.4,   9.2,   6.3,  31.7
2026062109030610,1,06202054,16,       2005,  45.8,  32.7,  11.7,  34.1,  16.5,   4.1,  36.4,  12.8,   4.8,  21.3,  66.8,   8.5,  41.1,   9.8,   7.0,  37.3
2026062109030610,1,06202103,16,       2126,  45.9,  34.0,  11.4,  35.4,  17.3,   4.2,  32.7,  11.8,   4.9,  21.8,  70.8,   9.0,  43.6,   9.7,   6.7,  32.7
2026062109030610,1,06202111,16,       2432,  48.6,  37.4,  11.7,  36.7,  18.7,   4.2,  31.3,  11.5,   5.3,  21.3,  69.4,  10.1,  41.3,   6.7,   7.2,  34.7
2026062109030610,1,06202119,16,       2696,  51.3,  40.6,  11.9,  34.2,  13.9,   4.6,  34.2,   8.4,   5.2,  23.4,  63.4,  11.0,  45.8,   7.0,   7.8,  34.7
2026062109030610,1,06202127,16,       2914,  39.5,  42.3,  11.8,  35.8,  12.6,   4.8,  35.3,   8.7,   4.8,  24.0,  68.5,  11.7,  47.5,   7.2,   7.7,  35.3
2026062109030610,1,06202136,16,       3065,  40.8,  38.9,  12.1,  36.0,  13.1,   4.9,  34.5,   9.0,   4.7,  22.2,  68.1,  12.1,  49.0,   7.2,   7.9,  29.5
2026062109030610,1,06202144,16,       3530,  39.7,  34.0,  12.7,  39.2,  11.1,   5.1,  37.1,  10.1,   4.4,  25.2,  62.7,  13.8,  56.4,   7.4,   6.9,  31.7
2026062109030610,1,06202152,16,       3762,  39.6,  31.6,  12.1,  40.1,  11.4,   5.2,  35.8,  10.5,   4.6,  25.7,  62.7,  14.5,  53.7,   7.8,   5.8,  32.7
2026062109030610,1,06202200,16,       4081,  41.8,  34.0,  12.3,  42.9,  12.0,   5.6,  34.7,  10.8,   4.3,  25.7,  40.3,  15.4,  54.4,   7.5,   5.8,  33.6
2026062109030610,1,06202209,16,       4221,  43.2,  35.1,  11.9,  43.2,  12.5,   5.7,  34.1,  10.9,   4.4,  25.9,  41.6,  15.9,  56.2,   7.5,   5.3,  34.8
2026062109030610,1,06202217,16,       4684,  46.8,  38.2,  12.2,  18.4,  11.7,   6.0,  32.5,   8.7,   4.6,  28.6,  45.6,  17.6,  61.4,   7.9,   5.6,  37.4
2026062109030610,1,06202225,16,       5349,  52.8,  42.7,  13.8,  20.3,  13.2,   6.3,  35.9,   9.0,   3.8,  24.7,  52.1,  20.1,  60.2,   8.5,   5.5,  30.3
2026062109030610,1,06202233,16,       5643,  55.0,  38.9,  13.9,  20.1,  13.3,   6.5,  33.6,   8.8,   3.7,  25.6,  51.3,  21.1,  58.6,   8.8,   5.4,  30.9
2026062109030610,1,06202242,16,       5751,  55.4,  39.3,  14.0,  20.5,  13.5,   6.6,  34.0,   9.0,   3.6,  26.1,  52.2,  21.3,  59.7,   9.0,   5.4,  30.8
2026062109030610,1,06202250,16,       6038,  56.8,  40.9,  14.5,  21.3,  13.2,   6.5,  31.7,   9.2,   3.6,  21.2,  42.7,  22.2,  62.7,   9.0,   5.5,  32.2
2026062109030610,1,06202258,16,       6261,  58.9,  41.0,  14.4,  21.7,  13.3,   6.6,  31.7,   9.0,   3.8,  20.9,  42.8,  23.0,  62.6,   8.3,   5.4,  31.9
