ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘
2026062109030609,1,06201944,7,         83,  33.2,   8.3,   1.7,  66.4,  66.4,  33.2,   2.1
2026062109030609,1,06201952,7,        152,   5.5,   5.7,   2.5,  12.1,  24.3,  24.3,   2.8
2026062109030609,1,06202000,7,        218,   5.4,   3.5,   3.7,  10.9,   8.3,  29.0,   3.7
2026062109030609,1,06202009,7,        295,   4.8,   3.4,   4.0,  11.2,   6.2,  29.5,   4.5
2026062109030609,1,06202017,7,        549,   7.9,   2.0,   7.3,  14.1,   4.8,  24.4,   5.5
2026062109030609,1,06202025,7,        706,   7.3,   2.2,   7.8,  17.1,   3.4,  19.4,   6.8
2026062109030609,1,06202033,7,        765,   7.0,   2.3,   6.8,  16.5,   3.4,  20.4,   6.9
2026062109030609,1,06202042,7,        820,   6.9,   2.4,   6.9,  17.2,   3.3,  20.5,   6.9
2026062109030609,1,06202050,7,        848,   6.9,   2.4,   7.2,  17.3,   3.1,  21.2,   6.9
2026062109030609,1,06202058,7,        940,   6.6,   2.4,   7.2,  17.4,   3.1,  22.7,   7.2
2026062109030609,1,06202106,7,        983,   6.4,   2.5,   6.4,  16.7,   3.2,  23.1,   7.4
2026062109030609,1,06202115,7,       1065,   6.8,   2.5,   5.4,  17.3,   3.2,  23.0,   7.8
2026062109030609,1,06202123,7,       1231,   6.7,   2.7,   5.4,  12.6,   3.4,  16.9,   7.5
2026062109030609,1,06202131,7,       1296,   6.5,   2.8,   4.8,  12.9,   3.5,  16.7,   7.7
2026062109030609,1,06202139,7,       1497,   6.7,   2.4,   5.3,  12.8,   3.8,  18.7,   8.6
2026062109030609,1,06202148,7,       1653,   6.1,   2.5,   5.6,  12.2,   3.7,  20.0,   8.5
2026062109030609,1,06202156,7,       1741,   5.4,   2.6,   5.9,  12.8,   3.6,  21.1,   8.7
2026062109030609,1,06202204,7,       1888,   4.7,   2.6,   5.9,  13.6,   3.7,  22.8,   9.2
2026062109030609,1,06202212,7,       1928,   4.6,   2.6,   5.7,  13.7,   3.7,  23.3,   9.2
2026062109030609,1,06202221,7,       2075,   4.0,   2.7,   5.5,  14.5,   3.9,  24.7,   9.8
2026062109030609,1,06202229,7,       2142,   3.9,   2.8,   5.4,  14.5,   3.8,  25.2,  10.0
2026062109030609,1,06202237,7,       2359,   4.2,   2.9,   4.5,  15.3,   3.7,  26.9,  10.7
2026062109030609,1,06202245,7,       2424,   4.1,   3.0,   4.5,  14.4,   3.8,  27.7,  10.8
2026062109030609,1,06202254,7,       2577,   4.0,   3.1,   4.6,  15.0,   3.5,  29.4,  11.4
2026062109030609,1,06202302,7,       2606,   4.0,   3.1,   4.6,  14.8,   3.5,  28.9,  10.8
2026062109030609,1,06202310,7,       2842,   3.6,   3.2,   5.0,  15.3,   3.5,  27.7,  11.4
2026062109030609,1,06202318,7,       2897,   3.6,   3.1,   5.1,  15.5,   3.5,  27.9,  11.6
2026062109030609,1,06202327,7,       2983,   3.4,   3.2,   5.2,  15.5,   3.6,  27.4,  11.7
2026062109030609,1,06202335,7,       3058,   3.4,   3.2,   5.2,  15.7,   3.6,  27.8,  11.3
2026062109030609,1,06202343,7,       3206,   3.4,   3.1,   5.3,  15.9,   3.7,  28.1,  11.1
2026062109030609,1,06202351,7,       3252,   3.3,   3.1,   5.4,  15.9,   3.7,  28.5,  11.2
2026062109030609,1,06210008,7,       3423,   3.4,   2.9,   5.5,  16.8,   3.9,  29.1,  11.5
2026062109030609,1,06210016,7,       3500,   3.4,   2.9,   5.3,  16.3,   3.9,  29.1,  11.6
2026062109030609,1,06210024,7,       3581,   3.4,   3.0,   5.3,  14.7,   3.9,  29.5,  10.9
2026062109030609,1,06210033,7,       3642,   3.5,   3.0,   5.4,  14.8,   3.9,  29.4,  10.5
2026062109030609,1,06210041,7,       3767,   3.4,   3.0,   5.5,  13.9,   3.8,  30.4,  10.8
2026062109030609,1,06210049,7,       3817,   3.4,   3.1,   5.6,  12.3,   3.8,  30.8,  10.9
2026062109030609,1,06210057,7,       3857,   3.4,   3.1,   5.6,  12.3,   3.8,  30.8,  10.9
2026062109030609,1,06210106,7,       4026,   3.2,   3.1,   5.8,  12.5,   3.9,  31.8,  11.4
2026062109030609,1,06210114,7,       4049,   3.2,   3.1,   5.8,  12.5,   3.9,  32.0,  11.5
2026062109030609,1,06210122,7,       4195,   3.2,   3.2,   6.0,  13.0,   3.5,  32.5,  11.8
2026062109030609,1,06210130,7,       4206,   3.2,   3.2,   6.0,  13.0,   3.5,  32.6,  11.8
2026062109030609,1,06210139,7,       4232,   3.2,   3.3,   6.0,  12.5,   3.5,  32.5,  11.8
2026062109030609,1,06210147,7,       4248,   3.2,   3.3,   6.0,  12.5,   3.5,  32.6,  11.5
2026062109030609,1,06210155,7,       4293,   3.3,   3.3,   6.1,  12.5,   3.4,  32.7,  11.7
2026062109030609,1,06210203,7,       4380,   3.3,   3.2,   6.1,  12.7,   3.4,  33.3,  11.8
2026062109030609,1,06210212,7,       4392,   3.3,   3.2,   6.1,  12.7,   3.4,  32.8,  11.9
2026062109030609,1,06210220,7,       4426,   3.3,   3.2,   6.2,  12.8,   3.4,  33.0,  12.0
2026062109030609,1,06210228,7,       4466,   3.3,   3.2,   6.1,  12.1,   3.4,  33.3,  12.0
2026062109030609,1,06210236,7,       4487,   3.3,   3.2,   6.1,  12.0,   3.4,  33.2,  12.1
2026062109030609,1,06210245,7,       4517,   3.3,   3.2,   6.0,  12.0,   3.4,  33.4,  12.0
2026062109030609,1,06210253,7,       4520,   3.3,   3.2,   6.0,  12.0,   3.4,  33.1,  12.0
2026062109030609,1,06210301,7,       4565,   3.3,   3.3,   6.1,  11.7,   3.5,  33.2,  12.0
2026062109030609,1,06210309,7,       4573,   3.3,   3.3,   6.1,  11.8,   3.5,  32.9,  12.0
2026062109030609,1,06210318,7,       4594,   3.3,   3.3,   6.1,  11.8,   3.5,  33.1,  12.1
2026062109030609,1,06210326,7,       4618,   3.3,   3.3,   6.1,  11.8,   3.4,  32.6,  12.1
2026062109030609,1,06210334,7,       4645,   3.3,   3.3,   6.1,  11.9,   3.5,  32.5,  11.6
2026062109030609,1,06210342,7,       5188,   3.6,   2.5,   6.8,  13.2,   3.8,  36.4,  13.0
2026062109030609,1,06210351,7,       5193,   3.6,   2.5,   6.8,  13.1,   3.8,  36.4,  13.0
2026062109030609,1,06210359,7,       5197,   3.6,   2.5,   6.8,  13.1,   3.8,  36.4,  13.0
2026062109030609,1,06210407,7,       5222,   3.6,   2.5,   6.8,  13.2,   3.8,  36.3,  12.8
2026062109030609,1,06210415,7,       5248,   3.6,   2.5,   6.8,  13.2,   3.8,  36.5,  12.9
2026062109030609,1,06210424,7,       5257,   3.6,   2.5,   6.8,  13.2,   3.8,  36.2,  12.8
2026062109030609,1,06210432,7,       5285,   3.6,   2.5,   6.8,  13.2,   3.7,  36.1,  12.8
2026062109030609,1,06210440,7,       5339,   3.6,   2.5,   6.9,  13.3,   3.8,  35.0,  12.9
2026062109030609,1,06210448,7,       5348,   3.6,   2.5,   6.9,  13.3,   3.8,  35.0,  12.7
2026062109030609,1,06210457,7,       5364,   3.6,   2.6,   6.9,  13.1,   3.8,  35.1,  12.6
2026062109030609,1,06210505,7,       5389,   3.5,   2.6,   6.9,  13.1,   3.8,  35.3,  12.3
2026062109030609,1,06210513,7,       5434,   3.5,   2.6,   7.0,  12.8,   3.8,  35.6,  12.2
2026062109030609,1,06210521,7,       5498,   3.4,   2.6,   7.0,  13.0,   3.8,  36.0,  12.1
2026062109030609,1,06210530,7,       5559,   3.4,   2.6,   7.1,  12.7,   3.9,  36.4,  11.8
2026062109030609,1,06210538,7,       5604,   3.3,   2.7,   7.1,  12.7,   3.9,  36.7,  11.6
2026062109030609,1,06210546,7,       5674,   3.3,   2.7,   7.0,  12.8,   3.9,  35.7,  11.6
2026062109030609,1,06210554,7,       5745,   3.3,   2.6,   7.1,  12.9,   4.0,  36.1,  11.6
2026062109030609,1,06210603,7,       5799,   3.3,   2.6,   7.1,  12.9,   3.9,  36.2,  11.7
2026062109030609,1,06210611,7,       5843,   3.3,   2.6,   7.1,  13.0,   3.9,  36.5,  11.7
