ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071110020510,1,07101958,18,       1300,  27.3,   7.0, 208.0, 130.0,   9.7,  13.8,  21.2,  14.6, 208.0,  57.7,  17.6,  11.9, 115.5,   8.5,  37.1,   6.8,   3.5,  38.5
2026071110020510,1,07102006,18,       1540,  32.4,   7.6, 246.4, 123.2,  11.2,  14.8,  24.6,  16.0, 246.4,  58.6,  20.5,  12.7, 112.0,   6.5,  39.7,   7.6,   3.0,  42.4
2026071110020510,1,07102015,18,       1756,   8.6,   7.9, 280.9, 140.4,  12.4,  15.9,  23.8,  16.5, 234.1,  58.5,  20.3,  13.9, 127.7,   7.0,  40.1,   8.4,   3.4,  41.3
2026071110020510,1,07102023,18,       1827,   8.9,   8.2, 208.8, 121.8,  12.9,  16.0,  24.7,  16.9, 208.8,  60.9,  15.8,  13.6, 132.8,   7.0,  36.5,   8.4,   3.5,  36.5
2026071110020510,1,07102031,18,       1960,   9.5,   8.6, 156.8, 112.0,  11.8,  16.6,  23.4,  16.5, 156.8,  43.5,  16.5,  12.7,  98.0,   7.3,  35.6,   8.9,   3.6,  28.0
2026071110020510,1,07102039,18,       2108,   9.4,   9.0, 168.6, 112.4,  11.0,  17.3,  14.4,  17.7, 168.6,  32.4,  17.7,  12.9,  99.2,   7.8,  36.6,   9.5,   3.7,  27.2
2026071110020510,1,07102048,18,       2293,   9.9,   9.4, 152.8, 101.9,  11.0,  16.5,  15.4,  19.3, 152.8,  32.7,  19.3,  13.7,  96.5,   7.7,  39.0,   8.3,   3.6,  28.6
2026071110020510,1,07102056,18,       2948,  12.6,  11.3, 181.4, 112.3,  12.9,  20.6,  19.0,  24.8, 181.4,  39.3,  23.5,  16.8, 117.9,   8.5,  38.6,   9.3,   2.3,  33.6
2026071110020510,1,07102104,18,       3148,  13.0,  11.9, 193.7,  96.8,  13.5,  20.9,  20.3,  24.6, 193.7,  22.8,  24.2,  16.4, 100.7,   8.6,  39.9,   8.8,   2.4,  27.6
2026071110020510,1,07102112,18,       3306,  13.6,  12.1, 203.4,  97.9,  13.9,  20.9,  20.5,  25.6, 203.4,  22.6,  24.9,  17.0,  58.7,   8.3,  41.3,   8.7,   2.4,  28.7
2026071110020510,1,07102121,18,       3605,  10.6,  13.1, 206.0,  36.5,  13.3,  20.6,  20.7,  25.7, 206.0,  23.2,  26.9,  18.0,  57.6,   8.8,  41.7,   8.9,   2.5,  29.4
2026071110020510,1,07102129,18,       3824,  11.2,  12.6, 161.0,  38.2,  14.1,  21.6,  22.0,  24.8, 218.5,  24.0,  27.5,  16.2,  61.1,   8.0,  44.3,   7.6,   2.6,  29.7
2026071110020510,1,07102137,18,       4076,  11.9,  10.4, 155.2,  40.2,  13.7,  22.8,  22.4,  25.8, 203.8,  23.6,  28.1,  15.0,  57.2,   8.4,  45.9,   7.8,   2.7,  24.8
2026071110020510,1,07102145,18,       4239,  11.6,  10.7, 147.4,  37.2,  13.8,  21.4,  21.7,  23.3, 199.4,  23.8,  23.5,  15.6,  52.9,   8.5,  47.1,   8.0,   2.8,  24.5
2026071110020510,1,07102154,18,       4667,  12.7,  11.3, 116.6,  35.9,  10.6,  19.4,  14.5,  25.3, 186.6,  23.3,  24.7,  14.4,  50.4,   9.2,  39.7,   8.6,   3.0,  25.9
2026071110020510,1,07102202,18,       4817,  13.0,  11.1, 120.4,  37.0,  10.6,  19.4,  14.2,  25.8, 183.5,  23.4,  25.3,  14.3,  49.4,   9.2,  40.5,   8.7,   3.0,  25.6
2026071110020510,1,07102210,18,       5201,  13.8,  11.7, 126.0,  39.6,   7.0,  20.1,  15.2,  27.5, 198.1,  24.9,  25.6,  14.3,  52.0,   9.4,  41.6,   9.0,   3.1,  25.8
2026071110020510,1,07102218,18,       5373,  14.2,  11.6, 126.4,  39.8,   6.7,  18.3,  15.2,  27.3, 195.3,  24.9,  25.4,  13.9,  48.8,   9.5,  42.9,   9.2,   3.2,  26.3
2026071110020510,1,07102227,18,       5716,  14.2,  11.6, 114.3,  41.1,   6.9,  19.3,  13.8,  28.4, 190.5,  25.8,  25.9,  14.0,  47.1,   9.8,  38.7,   8.9,   3.2,  24.4
2026071110020510,1,07102235,18,       6694,  16.5,  12.8, 133.8,  48.2,   7.6,  21.7,  15.1,  32.8, 223.1,  29.5,  29.5,  16.1,  50.5,   6.9,  44.2,  10.1,   2.8,  28.6
2026071110020510,1,07102243,18,       6980,  16.5,  12.8, 136.1,  49.8,   7.6,  20.1,  15.1,  31.9, 223.3,  30.5,  28.9,  16.0,  39.6,   6.8,  40.7,  10.0,   2.9,  29.5
2026071110020510,1,07102251,18,       7096,  16.7,  12.9, 135.1,  50.6,   7.4,  20.2,  15.0,  32.2, 172.0,  29.1,  29.2,  15.8,  39.9,   6.9,  40.8,   9.9,   2.9,  29.1
2026071110020510,1,07102300,18,       7389,  17.1,  12.6, 118.2,  50.5,   7.6,  20.2,  15.3,  30.6, 151.5,  29.4,  29.7,  15.8,  40.2,   7.0,  41.6,   9.1,   3.0,  27.7
2026071110020510,1,07102308,18,       7576,  17.5,  12.3, 116.5,  51.3,   7.6,  20.5,  15.7,  31.4, 144.3,  30.0,  30.1,  16.0,  38.8,   6.7,  42.0,   8.7,   3.0,  27.6
2026071110020510,1,07102316,18,       7781,  17.3,  12.4, 119.7,  52.3,   7.7,  20.2,  15.7,  31.1, 124.4,  30.3,  30.5,  16.1,  38.1,   6.7,  42.0,   8.5,   3.1,  27.3
2026071110020510,1,07102324,18,       7921,  16.7,  12.4, 115.2,  53.2,   7.4,  20.2,  15.9,  30.9, 124.2,  30.7,  31.0,  16.1,  37.7,   6.6,  42.5,   8.5,   3.1,  27.6
2026071110020510,1,07102333,18,       8317,  17.1,  13.0, 109.0,  49.6,   7.7,  19.9,  14.4,  30.5, 127.9,  32.1,  31.8,  16.3,  38.9,   6.7,  42.9,   7.4,   3.2,  28.3
2026071110020510,1,07102341,18,       8608,  16.5,  13.2, 105.9,  49.5,   7.7,  19.7,  14.5,  30.6, 129.9,  30.0,  32.9,  16.5,  39.3,   6.5,  44.4,   7.2,   3.3,  28.3
2026071110020510,1,07102349,18,       8902,  16.8,  13.5, 103.2,  49.8,   7.8,  19.8,  14.4,  28.9, 134.3,  30.1,  26.6,  16.4,  39.5,   6.4,  41.1,   7.4,   3.4,  26.6
2026071110020510,1,07102357,18,       9071,  17.1,  12.5, 105.1,  50.7,   7.9,  19.8,  14.7,  29.3, 131.9,  29.3,  26.6,  16.6,  37.2,   6.5,  40.7,   7.1,   3.5,  27.0
2026071110020510,1,07110006,18,       9199,  17.1,  12.7, 105.1,  51.4,   7.7,  19.3,  14.6,  29.6, 131.4,  29.5,  26.3,  16.6,  37.3,   6.5,  39.1,   7.2,   3.5,  27.4
2026071110020510,1,07110014,18,       9289,  17.3,  12.4,  95.2,  51.9,   7.7,  19.4,  14.7,  29.9, 132.7,  29.8,  26.6,  16.8,  37.7,   6.5,  37.5,   7.2,   3.5,  26.7
2026071110020510,1,07110022,18,       9617,  17.8,  12.8,  98.6,  53.0,   7.8,  19.4,  15.2,  29.4, 134.9,  28.8,  20.1,  16.5,  37.3,   6.5,  36.8,   7.0,   3.6,  27.2
2026071110020510,1,07110030,18,      10005,  18.4,  13.1, 101.3,  54.8,   7.9,  19.6,  13.2,  30.5, 135.6,  29.9,  20.8,  16.9,  38.8,   6.7,  30.3,   7.2,   3.5,  28.2
2026071110020510,1,07110039,18,      10146,  18.7,  12.9, 102.7,  54.4,   7.9,  19.5,  13.1,  30.2, 135.2,  30.4,  20.0,  16.7,  38.6,   6.7,  30.1,   7.3,   3.6,  27.7
2026071110020510,1,07110047,18,      10245,  18.3,  13.0, 103.7,  55.0,   7.9,  19.6,  13.1,  30.5, 134.3,  30.4,  20.0,  16.7,  39.0,   6.7,  30.0,   7.2,   3.6,  26.7
2026071110020510,1,07110055,18,      10402,  18.3,  12.7, 101.4,  55.4,   8.0,  19.3,  12.8,  31.0, 132.0,  30.4,  19.8,  16.9,  39.2,   6.8,  30.0,   7.3,   3.6,  26.0
2026071110020510,1,07110103,18,      10650,  18.7,  13.0, 103.9,  54.9,   8.2,  19.4,  12.5,  31.2,  75.3,  31.0,  20.2,  16.8,  39.0,   6.9,  30.6,   7.0,   3.6,  26.2
2026071110020510,1,07110112,18,      10863,  18.4,  13.1, 104.7,  52.3,   8.3,  18.4,  12.5,  31.4,  76.9,  30.9,  20.5,  17.0,  34.4,   7.0,  31.0,   7.0,   3.7,  25.9
2026071110020510,1,07110120,18,      10916,  18.4,  13.1, 105.2,  52.2,   8.4,  18.1,  12.6,  31.3,  77.2,  30.9,  20.5,  16.7,  34.6,   7.0,  31.1,   7.0,   3.7,  25.5
2026071110020510,1,07110128,18,      11015,  18.1,  13.1, 106.1,  49.5,   8.4,  18.1,  12.6,  31.4,  77.2,  30.9,  20.7,  16.7,  34.6,   7.0,  31.1,   7.1,   3.7,  24.8
2026071110020510,1,07110136,18,      11053,  17.6,  13.2, 106.5,  49.6,   8.4,  18.1,  12.6,  31.5,  77.5,  31.0,  20.7,  16.7,  34.6,   7.0,  30.7,   7.1,   3.7,  24.7
2026071110020510,1,07110145,18,      11232,  17.4,  13.4, 108.2,  49.1,   8.5,  18.0,  12.7,  29.3,  76.1,  31.3,  18.8,  16.8,  34.6,   7.0,  30.9,   7.2,   3.7,  24.9
2026071110020510,1,07110153,18,      11395,  17.4,  13.5, 108.5,  37.3,   8.5,  17.6,  12.7,  29.6,  77.2,  31.5,  19.0,  17.0,  33.7,   7.0,  31.3,   7.2,   3.8,  24.6
2026071110020510,1,07110201,18,      11506,  17.4,  13.6, 109.5,  36.9,   8.5,  17.7,  12.8,  29.8,  78.0,  31.6,  19.2,  17.1,  32.8,   7.1,  31.5,   7.1,   3.8,  24.6
2026071110020510,1,07110209,18,      11661,  17.6,  13.6, 106.0,  37.4,   8.6,  17.8,  12.9,  29.9,  77.7,  32.0,  19.4,  17.3,  33.1,   7.1,  31.2,   7.1,   3.7,  25.0
2026071110020510,1,07110218,18,      11734,  17.5,  13.7, 106.6,  37.6,   8.6,  17.9,  12.5,  30.1,  76.9,  31.5,  19.5,  17.4,  31.9,   7.2,  31.2,   7.1,   3.7,  24.7
2026071110020510,1,07110226,18,      11829,  17.4,  13.8, 106.3,  36.5,   8.7,  18.0,  12.4,  30.4,  77.5,  31.5,  17.8,  17.3,  32.1,   7.2,  31.3,   7.2,   3.7,  24.9
2026071110020510,1,07110234,18,      11992,  17.6,  13.9, 107.7,  35.9,   8.3,  18.2,  12.3,  30.7,  77.9,  31.9,  17.7,  17.5,  31.1,   7.3,  31.6,   7.3,   3.8,  24.2
2026071110020510,1,07110242,18,      12040,  17.6,  13.9, 100.3,  36.0,   8.3,  18.3,  12.3,  30.8,  78.3,  32.1,  17.8,  17.5,  31.2,   7.4,  31.7,   7.2,   3.8,  24.3
2026071110020510,1,07110251,18,      12123,  17.5,  13.9,  98.9,  36.1,   8.3,  18.2,  12.3,  30.9,  77.5,  32.0,  17.6,  17.6,  31.2,   7.4,  30.1,   7.2,   3.8,  23.8
2026071110020510,1,07110259,18,      12559,  18.1,  14.3, 102.5,  37.4,   8.6,  18.9,  12.6,  32.0,  80.3,  33.0,  18.2,  18.2,  31.2,   7.6,  31.2,   6.1,   3.8,  24.0
2026071110020510,1,07110307,18,      12617,  18.2,  14.4, 100.9,  36.8,   8.6,  18.0,  12.6,  32.2,  80.7,  33.0,  18.2,  17.9,  31.1,   7.6,  31.3,   6.1,   3.8,  24.2
2026071110020510,1,07110315,18,      12643,  18.1,  14.4, 100.1,  36.2,   8.6,  18.0,  12.7,  32.3,  80.9,  33.1,  18.2,  17.9,  31.1,   7.7,  30.9,   6.1,   3.8,  24.1
2026071110020510,1,07110324,18,      12688,  18.2,  14.5, 100.4,  36.3,   8.6,  18.1,  12.7,  32.2,  81.2,  33.1,  18.2,  17.9,  31.2,   7.6,  31.0,   6.1,   3.8,  24.2
2026071110020510,1,07110332,18,      12741,  18.3,  14.5,  99.9,  36.5,   8.6,  18.2,  12.8,  32.2,  81.5,  33.3,  18.3,  17.1,  31.3,   7.6,  31.0,   6.1,   3.8,  24.2
2026071110020510,1,07110340,18,      12866,  18.5,  14.7, 100.9,  36.7,   8.6,  18.3,  12.9,  31.5,  82.3,  33.6,  18.5,  17.2,  31.6,   7.7,  31.2,   5.9,   3.8,  24.1
2026071110020510,1,07110348,18,      12951,  18.4,  14.7, 101.5,  36.8,   8.7,  18.3,  13.0,  31.6,  82.8,  33.3,  18.6,  17.4,  31.7,   7.6,  29.5,   6.0,   3.9,  24.2
2026071110020510,1,07110357,18,      13004,  18.4,  14.6, 100.0,  37.0,   8.7,  18.2,  12.8,  31.8,  82.5,  33.4,  18.6,  17.3,  31.4,   7.6,  29.5,   6.0,   3.9,  24.3
2026071110020510,1,07110405,18,      13106,  18.4,  14.6,  99.8,  37.3,   8.8,  18.3,  12.9,  31.2,  82.5,  33.7,  18.8,  17.4,  31.2,   7.6,  29.2,   6.0,   3.8,  24.5
2026071110020510,1,07110413,18,      13266,  18.2,  14.7, 101.0,  37.7,   8.8,  18.2,  13.1,  31.3,  83.5,  33.1,  18.9,  17.3,  31.4,   7.2,  29.4,   6.1,   3.9,  24.8
2026071110020510,1,07110421,18,      13328,  18.3,  14.8, 101.5,  37.9,   8.8,  18.2,  12.8,  31.1,  83.9,  33.1,  18.9,  17.3,  31.4,   7.2,  29.6,   6.1,   3.9,  24.9
2026071110020510,1,07110430,18,      13407,  18.3,  14.8, 101.1,  38.1,   8.6,  18.2,  12.8,  31.1,  81.2,  33.1,  18.9,  17.4,  31.0,   7.2,  29.7,   6.1,   3.9,  24.9
2026071110020510,1,07110438,18,      13470,  18.4,  14.9, 101.6,  37.4,   8.7,  18.3,  12.7,  30.7,  81.6,  32.5,  19.0,  17.4,  30.6,   7.2,  29.2,   6.1,   3.9,  25.0
2026071110020510,1,07110446,18,      13608,  18.4,  15.0, 101.7,  37.8,   8.6,  18.5,  12.9,  30.7,  82.4,  31.9,  19.2,  17.0,  27.0,   7.3,  29.5,   6.1,   3.9,  25.0
2026071110020510,1,07110454,18,      13790,  18.4,  15.3, 103.1,  37.0,   8.7,  17.5,  13.1,  31.1,  82.9,  31.8,  19.4,  17.2,  26.5,   7.2,  29.4,   6.1,   4.0,  25.3
2026071110020510,1,07110503,18,      13854,  18.4,  15.2, 103.5,  37.0,   8.6,  17.5,  13.1,  31.1,  83.3,  32.0,  19.5,  17.1,  26.5,   7.2,  29.0,   6.1,   4.0,  25.3
2026071110020510,1,07110511,18,      13923,  18.5,  15.2, 104.0,  37.2,   8.7,  17.2,  13.0,  31.1,  83.7,  32.1,  19.6,  17.2,  26.3,   7.2,  29.0,   6.1,   4.0,  25.4
2026071110020510,1,07110519,18,      14054,  18.6,  15.4, 105.0,  36.9,   8.7,  17.2,  12.8,  31.2,  84.5,  32.4,  19.7,  17.1,  25.3,   7.3,  28.5,   6.1,   4.0,  25.5
2026071110020510,1,07110527,18,      14176,  18.0,  15.5, 105.9,  37.3,   8.8,  17.3,  12.5,  30.2,  85.2,  32.6,  19.8,  16.9,  25.4,   7.3,  28.7,   6.1,   4.0,  25.6
2026071110020510,1,07110536,18,      14508,  18.3,  15.2, 107.4,  38.1,   7.8,  17.7,  12.7,  30.7,  86.6,  32.6,  20.3,  17.1,  25.9,   7.4,  29.0,   6.1,   4.1,  25.5
2026071110020510,1,07110544,18,      14616,  18.1,  15.3, 104.4,  38.0,   7.8,  17.8,  12.7,  30.6,  86.6,  32.5,  20.0,  17.0,  25.9,   7.4,  29.1,   6.1,   4.1,  25.6
2026071110020510,1,07110552,18,      14712,  18.2,  15.3, 105.0,  34.9,   7.8,  17.6,  12.7,  30.7,  87.1,  32.6,  20.0,  17.0,  25.8,   7.5,  29.2,   6.1,   4.1,  25.3
2026071110020510,1,07110600,18,      14821,  18.0,  15.3, 104.0,  35.0,   7.8,  17.5,  12.8,  30.8,  87.1,  32.3,  20.1,  16.9,  25.7,   7.5,  28.9,   6.1,   4.2,  25.2
2026071110020510,1,07110609,18,      15727,  18.9,  16.1, 108.4,  37.1,   8.3,  18.2,  13.5,  32.2,  91.8,  34.2,  21.2,  17.8,  27.1,   7.9,  30.3,   5.1,   4.0,  26.5
2026071110020510,1,07110617,18,      15952,  19.0,  16.4, 109.0,  37.6,   8.4,  18.1,  13.7,  32.6,  91.1,  34.6,  21.5,  17.9,  27.4,   7.7,  30.6,   5.1,   3.9,  25.5
2026071110020510,1,07110625,18,      16140,  19.0,  16.3, 109.4,  37.3,   8.4,  18.2,  13.4,  32.1,  92.2,  34.8,  21.3,  17.7,  27.2,   7.8,  30.3,   5.2,   3.9,  25.3
2026071110020510,1,07110634,18,      16236,  19.0,  16.4, 110.0,  37.2,   8.5,  18.1,  13.5,  32.3,  91.4,  34.9,  21.1,  17.8,  27.2,   7.7,  30.4,   5.2,   4.0,  25.1
2026071110020510,1,07110642,18,      16621,  18.8,  16.2, 109.8,  36.9,   8.6,  18.4,  13.4,  32.2,  93.6,  35.1,  21.3,  17.7,  27.3,   7.6,  30.2,   5.1,   4.0,  25.3
2026071110020510,1,07110650,18,      16818,  18.8,  16.2, 111.1,  37.3,   8.6,  18.2,  13.5,  31.8,  94.7,  35.5,  21.4,  17.3,  27.1,   7.6,  30.1,   5.0,   4.1,  25.2
2026071110020510,1,07110658,18,      17183,  18.7,  15.8, 109.9,  37.8,   8.7,  16.8,  13.2,  31.4,  95.4,  36.1,  21.5,  17.5,  27.3,   7.7,  28.8,   5.1,   4.1,  25.5
2026071110020510,1,07110707,18,      17822,  18.6,  15.5, 102.5,  38.6,   8.9,  16.3,  13.3,  32.1,  91.9,  29.3,  21.4,  17.0,  27.5,   7.9,  28.8,   5.1,   4.2,  25.7
2026071110020510,1,07110717,18,      18504,  18.3,  15.7, 103.5,  39.7,   9.0,  15.2,  13.7,  33.0,  94.8,  29.7,  21.6,  17.1,  27.5,   8.0,  29.1,   5.0,   4.1,  26.1
2026071110020510,1,07110726,18,      19534,  18.4,  14.8,  97.6,  38.7,   8.9,  15.2,  14.2,  31.5,  98.2,  28.5,  22.2,  16.9,  27.4,   8.1,  28.4,   5.0,   4.2,  25.8
2026071110020510,1,07110735,18,      21023,  19.1,  15.4,  97.2,  40.2,   9.4,  15.8,   9.6,  32.2,  98.9,  24.6,  23.2,  17.4,  28.5,   8.4,  29.3,   5.2,   4.3,  26.9
2026071110020510,1,07110744,18,      22122,  18.8,  15.7, 102.2,  42.0,   9.2,  15.6,   9.9,  30.2,  99.9,  24.5,  23.7,  17.7,  29.1,   8.6,  25.1,   5.1,   4.4,  26.6
2026071110020510,1,07110753,18,      23099,  19.2,  15.3, 100.9,  40.9,   9.3,  15.3,  10.2,  30.6, 100.4,  25.1,  24.4,  16.6,  25.0,   8.8,  25.2,   5.1,   4.5,  26.5
2026071110020510,1,07110802,18,      23783,  19.6,  15.0,  98.0,  40.3,   9.4,  15.3,  10.3,  29.9, 100.6,  25.3,  23.6,  16.5,  25.0,   8.8,  24.3,   5.2,   4.5,  26.9
2026071110020510,1,07110812,18,      24649,  19.5,  15.0,  97.6,  40.6,   9.5,  15.0,  10.4,  29.5, 101.6,  25.5,  24.0,  16.6,  25.3,   8.9,  24.1,   5.2,   4.4,  26.9
2026071110020510,1,07110821,18,      25453,  19.4,  15.0,  94.7,  41.3,   9.4,  14.9,  10.6,  29.3, 102.8,  25.8,  24.2,  16.1,  25.6,   8.9,  23.5,   5.2,   4.4,  26.8
2026071110020510,1,07110830,18,      26185,  19.5,  14.4,  95.2,  39.7,   9.5,  15.1,  10.8,  29.1, 104.7,  25.8,  24.6,  15.9,  25.3,   8.7,  23.8,   5.2,   4.4,  27.2
2026071110020510,1,07110839,18,      27177,  19.8,  14.6,  95.3,  39.3,   9.6,  14.8,  11.0,  24.6, 103.5,  24.6,  24.6,  15.9,  25.5,   8.8,  23.4,   5.3,   4.5,  26.6
2026071110020510,1,07110848,18,      29031,  20.1,  14.8,  99.6,  40.4,   9.3,  15.0,  11.6,  24.3, 108.0,  25.2,  25.5,  16.0,  26.3,   8.7,  21.4,   5.5,   4.2,  27.6
2026071110020510,1,07110857,18,      29895,  20.2,  14.4,  99.6,  40.5,   9.4,  15.1,  11.7,  24.6, 107.7,  25.3,  25.7,  15.6,  25.5,   8.6,  21.5,   5.6,   4.3,  26.9
2026071110020510,1,07110907,18,      31106,  19.6,  14.3,  96.0,  39.4,   9.4,  15.0,  12.0,  24.6, 108.6,  24.9,  25.2,  15.8,  24.3,   8.6,  22.0,   5.6,   4.3,  26.4
2026071110020510,1,07110916,18,      33247,  20.2,  14.6,  94.9,  40.7,   9.4,  14.8,  12.6,  22.6, 108.5,  25.8,  25.8,  16.4,  25.4,   7.6,  22.4,   5.7,   4.4,  26.4
2026071110020510,1,07110925,18,      34589,  19.6,  14.7,  97.0,  39.5,   9.6,  14.9,  12.8,  23.1, 108.0,  26.5,  26.6,  16.5,  24.1,   7.4,  22.9,   5.5,   4.5,  26.4
2026071110020510,1,07110934,18,      38256,  19.5,  14.2,  87.4,  32.6,  10.1,  15.7,  13.3,  22.7, 111.6,  26.7,  26.9,  16.8,  22.0,   7.2,  22.3,   5.3,   4.7,  27.1
2026071110020510,1,07110943,18,      41316,  19.9,  13.5,  83.8,  31.7,  10.2,  15.1,  13.8,  21.9, 115.9,  24.8,  26.3,  16.9,  22.0,   7.3,  22.0,   5.3,   4.8,  26.3
2026071110020510,1,07110953,18,      43896,  19.3,  13.8,  81.4,  31.6,  10.5,  15.5,  14.1,  22.5, 119.0,  25.0,  27.0,  16.5,  20.9,   7.4,  21.0,   5.4,   4.7,  26.2
2026071110020510,1,07111001,18,      44895,  19.6,  13.7,  83.1,  31.5,  10.7,  15.1,  14.1,  22.5, 120.9,  25.1,  27.3,  16.4,  20.8,   7.4,  21.3,   5.4,   4.6,  26.4
2026071110020510,1,07111009,18,      47772,  20.4,  14.0,  84.7,  32.7,  10.6,  15.6,  14.7,  23.3, 123.6,  24.5,  26.5,  16.7,  21.8,   7.4,  21.3,   5.4,   4.4,  26.8
2026071110020510,1,07111018,18,      49553,  19.8,  14.1,  85.9,  33.2,  10.7,  15.8,  14.7,  23.2, 125.0,  24.8,  24.6,  16.8,  21.3,   7.5,  20.4,   5.5,   4.4,  26.5
2026071110020510,1,07111026,18,      50460,  20.0,  13.9,  87.0,  33.5,  10.8,  15.4,  14.9,  23.3, 126.9,  24.8,  24.5,  16.7,  21.3,   7.6,  19.7,   5.6,   4.4,  26.0
2026071110020510,1,07111035,18,      51962,  20.4,  13.9,  89.2,  34.2,  10.6,  15.4,  15.2,  23.5, 129.5,  24.7,  24.4,  16.1,  21.8,   7.2,  20.1,   5.6,   4.4,  26.2
2026071110020510,1,07111042,18,      53356,  20.7,  13.8,  90.4,  32.9,  10.7,  15.5,  15.4,  23.7, 124.8,  25.0,  24.8,  16.2,  21.8,   7.3,  20.1,   5.6,   4.4,  25.3
2026071110020510,1,07111050,18,      54455,  20.8,  13.5,  90.0,  32.5,  10.7,  15.5,  15.2,  23.8, 127.0,  25.2,  24.4,  16.3,  22.1,   7.4,  20.1,   5.6,   4.4,  25.1
2026071110020510,1,07111057,18,      55684,  20.6,  13.4,  90.1,  33.0,  10.7,  15.1,  15.4,  23.2, 129.4,  25.0,  24.4,  16.4,  21.3,   7.5,  20.3,   5.6,   4.4,  25.2
2026071110020510,1,07111104,18,      56939,  20.6,  13.3,  89.6,  33.2,  10.8,  15.1,  15.5,  22.7,  95.8,  24.8,  24.4,  16.5,  21.6,   7.5,  20.1,   5.5,   4.5,  25.4
2026071110020510,1,07111111,18,      58154,  20.6,  13.3,  90.8,  33.6,  10.7,  15.2,  15.1,  22.6, 123.4,  25.0,  24.5,  16.5,  21.7,   7.6,  19.7,   5.5,   4.4,  25.3
2026071110020510,1,07111118,18,      64025,  21.4,  13.8,  83.4,  34.2,  11.5,  15.8,  15.7,  23.3, 104.9,  25.9,  25.1,  17.2,  22.5,   8.2,  20.6,   4.3,   4.8,  25.7
2026071110020510,1,07111124,18,      64914,  21.2,  14.0,  84.3,  33.0,  11.4,  16.0,  15.3,  23.6, 106.1,  26.0,  25.2,  17.1,  22.8,   8.0,  20.8,   4.4,   4.8,  25.7
2026071110020510,1,07111131,18,      66529,  20.6,  14.1,  82.5,  31.6,  11.5,  14.8,  15.2,  23.5, 107.7,  26.5,  25.2,  17.0,  23.1,   8.1,  21.0,   4.4,   4.8,  26.0
2026071110020510,1,07111137,18,      68567,  20.8,  13.7,  84.5,  32.4,  11.7,  15.1,  15.5,  24.0, 110.8,  27.1,  25.8,  17.2,  23.6,   8.2,  21.5,   4.5,   4.5,  26.1
2026071110020510,1,07111143,18,      69395,  20.6,  13.3,  84.1,  32.6,  11.6,  15.1,  15.6,  24.2, 111.7,  26.7,  25.7,  17.1,  23.7,   8.3,  21.6,   4.5,   4.5,  26.0
