ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030602,1,06201933,18,          7,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062109030602,1,06201941,18,        111,   8.8,  44.4,   0.0,  88.8,  12.6,   6.3,   0.0,  88.8,   6.8,   4.4,   0.0,  11.1,  17.7,  88.8,   0.0,   0.0,   8.8,   4.6
2026062109030602,1,06201949,18,        274,  16.8,  12.8,  31.3,  13.7,  15.6,   8.7, 109.6,  19.9,  14.6,   7.3,  36.5,   6.2,  24.3,  36.5,  43.8,  43.8,  10.9,   5.7
2026062109030602,1,06201957,18,        346,  19.7,  12.5,  39.5,  11.5,  15.3,   9.8,  55.3,  18.4,  13.1,   8.6,  17.3,   6.1,  30.7,  30.7,  39.5,  55.3,  10.6,   6.4
2026062109030602,1,06202006,18,        492,  19.6,  15.1,  56.2,  10.0,  11.9,   8.9,  43.7,  10.0,  15.1,  10.0,  21.8,   7.5,  30.2,  43.7,  39.3,  56.2,   7.7,   7.8
2026062109030602,1,06202014,18,        699,  27.9,  19.2,  69.9,  13.6,  13.0,  11.1,   9.3,   6.2,  15.5,  13.9,  31.0,   6.2,  34.9,  55.9,  50.8,  69.9,   9.8,   7.7
2026062109030602,1,06202022,18,       1056,  18.7,  24.1, 105.6,  19.6,  14.0,  15.0,  11.5,   9.0,  20.6,  16.8,  46.9,   2.6,  52.8,  60.3,  70.4,  84.4,  11.8,   9.0
2026062109030602,1,06202030,18,       1187,  20.6,  17.9,  86.3,  20.6,  12.4,  15.3,  12.8,   9.9,  22.0,  17.9,  52.7,   2.9,  49.9,  14.8,  73.0,  79.1,  12.1,   9.7
2026062109030602,1,06202039,18,       1440,  25.0,  16.6,  96.0,  23.5,  10.2,  17.1,  13.3,  11.1,  25.6,  19.5,  52.3,   2.5,  39.7,  17.1,  60.6,  72.0,  12.6,  11.1
2026062109030602,1,06202047,18,       1600,  27.2,  17.5, 106.6,  24.1,   7.5,  18.2,  14.0,  11.6,  26.6,  20.6,  35.5,   2.7,  34.5,  18.5,  58.1,  71.1,  12.0,  11.7
2026062109030602,1,06202055,18,       1762,  27.6,  12.6,  93.9,  25.6,   8.1,  15.8,  14.0,  12.5,  27.6,  19.0,  36.1,   2.9,  34.3,  19.5,  61.2,  78.3,   9.9,  12.4
2026062109030602,1,06202103,18,       1987,  29.9,  11.2,  99.3,  26.0,   5.7,  17.2,  14.4,  14.0,  30.5,  20.9,  38.7,   3.2,  37.8,  18.4,  69.1,  88.3,  10.1,  11.5
2026062109030602,1,06202112,18,       2352,  34.8,   9.5, 110.6,  14.9,   5.6,  19.6,  15.1,  15.4,  32.4,  19.6,  33.6,   3.4,  36.1,  21.6,  69.6,  60.6,  10.9,  11.9
