ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026070402010709,1,07031844,9,         23,   6.1,   0.0,   1.3,   0.0,  18.4,  18.4,   0.0,   6.1,  18.4
2026070402010709,1,07031852,9,         25,   6.6,  20.0,   1.4,   0.0,  20.0,  20.0,  20.0,   6.6,  20.0
2026070402010709,1,07031901,9,         55,  11.0,  44.0,   1.2,  44.0,  44.0,  14.6,  22.0,   6.2,  22.0
2026070402010709,1,07031909,9,         69,  11.0,  27.6,   1.6,  27.6,  27.6,  18.4,   4.6,   7.8,  27.6
2026070402010709,1,07031917,9,         90,  12.0,  24.0,   1.8,  14.4,  10.2,  12.0,   5.1,   9.0,  24.0
2026070402010709,1,07031925,9,        112,  14.9,  22.4,   2.2,  17.9,   4.9,  11.2,   4.9,   8.9,  29.8
2026070402010709,1,07031934,9,        134,  17.8,  21.4,   2.0,  13.4,   5.6,  13.4,   5.3,   9.7,  26.8
2026070402010709,1,07031942,9,        271,  24.0,  27.1,   1.2,  24.0,  10.3,  12.7,  10.3,  16.6,  36.1
2026070402010709,1,07031950,9,        503,  14.9,  20.1,   1.3,  33.5,  17.4,   5.3,  18.2,  25.1,  50.3
2026070402010709,1,07031958,9,        521,  13.8,  16.0,   1.3,  29.7,  17.3,   5.5,  16.6,  24.5,  46.3
2026070402010709,1,07032007,9,        577,  13.1,  15.3,   1.5,  27.1,   8.5,   5.7,  17.7,  24.2,  46.1
2026070402010709,1,07032015,9,        725,  16.1,  18.7,   1.4,  20.7,  10.1,   6.1,  20.7,  20.0,  58.0
2026070402010709,1,07032023,9,        767,  15.7,  18.5,   1.4,  21.1,  10.5,   6.4,  14.9,  17.0,  61.3
2026070402010709,1,07032031,9,        796,  15.5,  19.2,   1.4,  12.4,  10.6,   6.6,  14.8,  17.6,  63.6
2026070402010709,1,07032040,9,        872,  12.6,  19.3,   1.6,  11.0,  10.1,   6.0,  15.8,  17.8,  43.6
2026070402010709,1,07032048,9,        905,  11.1,  20.1,   1.6,  11.3,  10.3,   5.9,  12.9,  18.5,  45.2
2026070402010709,1,07032056,9,        947,  11.1,  21.0,   1.7,   9.9,  10.5,   5.9,  11.3,  18.4,  47.3
2026070402010709,1,07032104,9,       1019,  11.8,  20.9,   1.8,  10.1,   6.1,   6.3,  12.1,  19.4,  50.9
2026070402010709,1,07032113,9,       1117,   7.9,  21.2,   1.9,  10.7,   6.7,   5.8,  12.5,  20.3,  47.0
2026070402010709,1,07032121,9,       1173,   7.2,  22.3,   2.0,  10.9,   7.0,   5.5,  11.1,  20.8,  49.3
2026070402010709,1,07032129,9,       1285,   7.5,  17.1,   2.0,  10.1,   6.8,   5.8,  10.7,  22.8,  34.2
2026070402010709,1,07032137,9,       1326,   7.4,  14.1,   2.1,   9.7,   7.0,   5.8,  10.8,  22.5,  33.1
2026070402010709,1,07032146,9,       1371,   7.0,  13.2,   2.2,   9.7,   7.1,   5.9,  10.5,  22.3,  33.2
2026070402010709,1,07032154,9,       1419,   7.1,  13.6,   2.2,   9.9,   6.7,   6.1,   9.0,  22.7,  32.4
2026070402010709,1,07032202,9,       1534,   7.1,  13.0,   2.2,  10.4,   7.2,   6.4,   8.0,  24.5,  27.2
2026070402010709,1,07032210,9,       1591,   7.4,  13.5,   2.3,  10.1,   6.3,   6.5,   7.9,  25.4,  27.6
2026070402010709,1,07032219,9,       1759,   8.0,  13.4,   2.5,   6.1,   6.8,   6.7,   8.6,  19.2,  29.3
2026070402010709,1,07032227,9,       1836,   7.7,  12.5,   2.6,   6.1,   7.1,   6.0,   8.8,  20.1,  29.9
2026070402010709,1,07032235,9,       1887,   7.6,  12.5,   2.6,   5.9,   7.3,   6.0,   8.8,  18.6,  30.1
2026070402010709,1,07032243,9,       1930,   7.6,  12.7,   2.7,   6.1,   7.5,   5.5,   8.7,  19.0,  30.8
2026070402010709,1,07032252,9,       2084,   7.7,  11.5,   2.8,   6.4,   8.0,   5.3,   7.7,  19.8,  28.7
2026070402010709,1,07032300,9,       2136,   7.1,  11.7,   2.8,   6.5,   8.0,   5.4,   7.8,  19.8,  29.4
2026070402010709,1,07032308,9,       2188,   6.8,  11.4,   2.9,   6.5,   8.1,   5.5,   7.6,  20.3,  29.6
2026070402010709,1,07032316,9,       2268,   6.9,  11.5,   3.0,   6.7,   8.4,   5.6,   6.1,  21.0,  29.7
2026070402010709,1,07032325,9,       2410,   7.2,  11.6,   3.0,   6.9,   8.6,   5.6,   5.7,  21.1,  27.1
2026070402010709,1,07032333,9,       2458,   7.2,  11.7,   3.0,   7.0,   8.7,   5.6,   5.3,  21.6,  27.6
2026070402010709,1,07032341,9,       2504,   7.0,  11.7,   3.1,   7.1,   8.3,   5.7,   5.3,  22.0,  28.2
2026070402010709,1,07032349,9,       2571,   6.3,  11.9,   3.1,   7.1,   8.6,   5.6,   5.4,  22.6,  28.1
2026070402010709,1,07032358,9,       2659,   6.3,  12.2,   3.2,   7.2,   8.6,   5.3,   5.4,  23.1,  28.7
2026070402010709,1,07040006,9,       2705,   6.4,  12.2,   3.1,   7.3,   8.7,   5.4,   5.5,  23.0,  28.4
2026070402010709,1,07040014,9,       2780,   6.5,  12.6,   3.1,   7.3,   8.9,   4.9,   5.6,  23.6,  29.2
2026070402010709,1,07040022,9,       2829,   6.6,  12.4,   3.2,   7.5,   9.0,   4.9,   5.4,  23.5,  29.7
2026070402010709,1,07040031,9,       3445,   7.3,  14.8,   2.2,   8.9,  10.8,   5.7,   6.3,  27.2,  34.8
2026070402010709,1,07040039,9,       3480,   7.4,  15.0,   2.2,   8.9,  10.5,   5.8,   6.1,  27.2,  35.2
