ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026070510020409,1,07041936,8,         11,   0.0,   1.1,   0.0,   8.8,   0.0,   0.0,   0.0,   0.0
2026070510020409,1,07041944,8,         47,   0.0,   2.6,   3.4,   2.5,  18.8,  37.6,  18.8,  18.8
2026070510020409,1,07041952,8,        337,   2.6,   4.4,  22.4,   9.9,   6.9,   3.7,  20.7,  24.5
2026070510020409,1,07042000,8,        427,   3.2,   3.9,  18.9,  10.6,   6.1,   3.8,  20.0,  14.2
2026070510020409,1,07042009,8,        596,   4.4,   4.7,  19.8,   9.7,   3.3,   4.3,  22.7,  10.8
2026070510020409,1,07042017,8,        654,   4.7,   4.7,  15.3,  10.0,   3.4,   4.4,  20.9,   9.8
2026070510020409,1,07042025,8,        770,   5.1,   5.0,  13.3,   9.7,   3.6,   4.3,  19.8,   8.0
2026070510020409,1,07042033,8,        936,   6.1,   5.2,  16.2,  11.3,   2.5,   4.9,  22.0,   9.3
2026070510020409,1,07042042,8,       1139,   6.7,   4.0,  15.1,  13.2,   2.6,   5.3,  24.6,   9.2
2026070510020409,1,07042050,8,       1217,   7.1,   3.8,  12.4,  13.1,   2.7,   5.5,  22.6,   9.4
2026070510020409,1,07042058,8,       1391,   7.9,   4.0,  13.5,  10.9,   2.6,   6.0,  17.1,   8.8
2026070510020409,1,07042106,8,       1491,   7.7,   3.9,  14.3,  11.5,   2.6,   5.7,  18.0,   9.3
2026070510020409,1,07042115,8,       1625,   8.1,   3.8,  11.8,  11.8,   2.7,   5.6,  18.8,   9.4
2026070510020409,1,07042123,8,       1705,   8.4,   3.4,  12.0,  12.0,   2.8,   5.6,  19.2,   9.9
2026070510020409,1,07042131,8,       2611,  12.8,   4.9,  17.4,  17.1,   1.6,   7.6,  29.0,  14.4
2026070510020409,1,07042139,8,       2820,  13.8,   5.0,  18.8,  16.8,   1.5,   7.8,  30.9,  15.2
2026070510020409,1,07042148,8,       3262,  15.8,   5.4,  21.0,  18.9,   1.4,   7.8,  34.3,  14.5
2026070510020409,1,07042156,8,       3524,  17.0,   5.7,  22.1,  19.7,   1.4,   8.1,  33.5,  15.5
2026070510020409,1,07042204,8,       3703,  17.5,   5.5,  20.2,  16.4,   1.4,   7.4,  34.0,  15.8
2026070510020409,1,07042212,8,       3753,  17.4,   5.5,  20.4,  16.3,   1.4,   7.3,  34.1,  15.6
2026070510020409,1,07042221,8,       4516,  20.2,   5.6,  22.8,  18.6,   1.3,   8.3,  34.7,  17.6
2026070510020409,1,07042229,8,       4613,  20.5,   5.5,  19.6,  18.1,   1.4,   8.3,  34.8,  17.5
2026070510020409,1,07042237,8,       4768,  20.8,   5.2,  19.7,  18.6,   1.4,   8.3,  35.6,  15.5
2026070510020409,1,07042245,8,       4905,  20.9,   5.0,  19.5,  19.2,   1.4,   8.2,  36.0,  15.9
2026070510020409,1,07042254,8,       5120,  20.1,   5.0,  16.5,  18.5,   1.5,   7.9,  33.0,  15.2
2026070510020409,1,07042302,8,       5233,  20.6,   4.9,  13.7,  18.2,   1.5,   8.0,  33.7,  15.5
2026070510020409,1,07042310,8,       5364,  21.0,   4.8,  13.6,  18.2,   1.5,   8.0,  33.0,  15.4
2026070510020409,1,07042318,8,       5492,  21.5,   4.6,  12.4,  18.5,   1.5,   7.9,  33.7,  15.7
2026070510020409,1,07042327,8,       5597,  21.5,   4.5,  12.1,  18.1,   1.5,   8.0,  33.6,  15.8
2026070510020409,1,07042335,8,       5734,  21.9,   4.4,  12.4,  17.3,   1.6,   7.8,  30.5,  15.7
2026070510020409,1,07042343,8,       5854,  22.1,   4.3,  12.5,  17.3,   1.6,   7.8,  29.0,  15.1
2026070510020409,1,07042351,8,       6033,  22.8,   4.0,  12.9,  17.6,   1.6,   7.7,  29.9,  15.2
2026070510020409,1,07050008,8,       6187,  22.9,   4.0,  13.0,  16.3,   1.7,   7.4,  29.1,  15.1
2026070510020409,1,07050016,8,       6305,  23.1,   4.0,  13.2,  14.7,   1.7,   7.2,  29.3,  15.3
2026070510020409,1,07050024,8,       6363,  23.2,   4.0,  13.2,  14.6,   1.7,   7.0,  29.5,  15.4
2026070510020409,1,07050033,8,       6869,  24.9,   3.1,  14.2,  15.7,   1.8,   7.5,  31.0,  16.6
2026070510020409,1,07050041,8,       6916,  24.9,   3.1,  14.3,  15.4,   1.8,   7.4,  31.0,  16.5
2026070510020409,1,07050049,8,       7028,  25.1,   3.0,  14.5,  15.5,   1.8,   7.5,  31.4,  16.6
2026070510020409,1,07050057,8,       7126,  25.1,   3.1,  14.6,  15.2,   1.8,   7.5,  31.1,  16.7
2026070510020409,1,07050106,8,       7316,  25.6,   3.1,  14.8,  13.7,   1.8,   7.6,  30.9,  16.8
2026070510020409,1,07050114,8,       7353,  25.8,   3.1,  14.8,  13.7,   1.8,   7.5,  30.6,  16.9
2026070510020409,1,07050122,8,       7404,  25.5,   3.1,  14.8,  13.7,   1.8,   7.5,  30.2,  16.8
2026070510020409,1,07050130,8,       7442,  25.5,   3.1,  14.7,  13.7,   1.8,   7.6,  30.3,  16.9
2026070510020409,1,07050139,8,       7917,  27.0,   3.3,  15.6,  14.5,   1.7,   8.0,  30.8,  16.5
2026070510020409,1,07050147,8,       7934,  27.1,   3.3,  15.5,  14.5,   1.7,   8.0,  30.8,  16.5
2026070510020409,1,07050155,8,       8026,  27.3,   3.3,  15.4,  14.7,   1.7,   7.6,  30.7,  16.5
