ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026072604020207,1,07250838,14,       6993,   7.2,  93.2,   7.0,  33.4,  26.7,  16.5,   6.8,   5.3,   4.0,  10.9,  30.0,  22.6,  33.9,  18.1
2026072604020207,1,07250844,14,       7391,   7.0,  86.9,   7.1,  34.7,  27.5,  17.2,   7.0,   4.9,   4.3,  11.4,  30.6,  21.8,  30.1,  17.0
2026072604020207,1,07250849,14,       7964,   7.5,  93.6,   6.9,  37.0,  28.0,  17.3,   7.4,   4.7,   4.0,  11.4,  31.0,  22.7,  32.3,  17.5
2026072604020207,1,07250855,14,       8334,   6.9,  96.6,   6.7,  38.7,  29.2,  17.9,   7.7,   4.8,   3.9,  11.9,  32.0,  23.7,  33.8,  17.7
2026072604020207,1,07250900,14,      10595,   8.5, 102.1,   8.2,  46.8,  35.6,  22.1,   9.6,   6.0,   5.0,   3.2,  35.7,  29.0,  41.5,  20.4
2026072604020207,1,07250906,14,      10772,   8.6, 101.3,   8.1,  47.0,  35.7,  20.5,   9.6,   6.1,   5.0,   3.3,  33.9,  29.3,  41.8,  20.1
2026072604020207,1,07250911,14,      11008,   8.7, 101.2,   8.2,  46.5,  34.6,  19.5,   9.6,   5.7,   5.1,   3.3,  34.5,  29.8,  41.7,  20.5
2026072604020207,1,07250917,14,      11906,   9.4,  96.2,   8.4,  49.8,  34.6,  19.9,  10.3,   4.2,   5.5,   3.6,  36.7,  31.5,  44.9,  21.5
2026072604020207,1,07250922,14,      13404,  10.4,  81.8,   7.8,  51.5,  30.2,  19.3,  11.5,   4.4,   5.8,   4.0,  13.3,  30.9,  46.8,  19.6
2026072604020207,1,07250928,14,      13849,  10.7,  81.4,   7.9,  49.4,  30.9,  19.5,  11.7,   4.5,   5.2,   4.1,  13.3,  30.8,  47.7,  19.8
2026072604020207,1,07250933,14,      14507,  10.9,  76.8,   7.3,  48.1,  26.9,  19.5,  11.9,   4.5,   5.4,   4.2,  13.4,  31.7,  48.3,  18.9
2026072604020207,1,07250939,14,      19021,   9.8,  69.8,   7.6,  39.1,  24.4,  23.5,  12.7,   3.5,   6.2,   4.9,  16.0,  27.3,  37.8,  22.1
2026072604020207,1,07250944,14,      19521,   9.8,  68.7,   7.6,  39.7,  22.5,  23.2,  12.8,   3.4,   6.4,   4.9,  16.2,  27.3,  37.4,  22.2
2026072604020207,1,07250950,14,      21421,   9.7,  64.1,   6.6,  40.2,  23.1,  21.0,  13.2,   3.5,   6.7,   5.2,  16.9,  24.8,  38.5,  21.8
2026072604020207,1,07250955,14,      21840,   9.8,  62.6,   6.6,  41.0,  22.7,  21.0,  13.1,   3.5,   6.8,   5.3,  16.9,  24.9,  37.2,  21.8
2026072604020207,1,07251001,14,      22582,   9.9,  61.8,   6.7,  39.4,  22.7,  20.4,  12.3,   3.5,   6.9,   5.4,  16.9,  21.4,  36.6,  21.1
2026072604020207,1,07251007,14,      23819,   9.9,  63.3,   5.4,  41.4,  23.5,  21.3,  12.8,   3.7,   7.2,   5.6,  17.8,  22.5,  37.0,  20.7
2026072604020207,1,07251012,14,      25294,  10.0,  63.8,   5.5,  40.4,  24.0,  21.0,  10.7,   3.8,   7.5,   5.8,  18.5,  20.5,  37.8,  17.7
2026072604020207,1,07251018,14,      25800,  10.1,  62.5,   5.5,  40.4,  23.5,  20.8,  10.7,   3.8,   7.6,   5.8,  18.6,  20.5,  36.0,  17.4
2026072604020207,1,07251023,14,      26808,  10.1,  60.5,   5.5,  40.4,  23.3,  20.7,  10.6,   3.8,   7.7,   5.9,  18.6,  19.8,  36.4,  16.9
2026072604020207,1,07251029,14,      27276,  10.1,  57.8,   5.5,  40.7,  23.3,  20.5,  10.7,   3.9,   7.5,   6.0,  18.8,  19.2,  36.1,  17.0
2026072604020207,1,07251034,14,      28093,  10.1,  57.1,   5.6,  38.6,  23.2,  20.9,  10.2,   3.9,   7.5,   6.1,  18.8,  19.4,  35.8,  16.0
2026072604020207,1,07251040,14,      28631,  10.0,  58.1,   5.6,  39.0,  23.6,  21.0,  10.1,   3.8,   7.6,   6.2,  19.1,  19.6,  36.4,  15.4
2026072604020207,1,07251045,14,      30930,  10.3,  60.6,   5.7,  41.3,  25.0,  20.5,  10.6,   3.4,   8.0,   6.6,  20.3,  20.3,  37.0,  15.0
2026072604020207,1,07251051,14,      31403,  10.5,  59.1,   5.7,  41.8,  23.8,  20.6,  10.5,   3.4,   8.1,   6.7,  19.9,  20.4,  37.4,  15.2
2026072604020207,1,07251057,14,      32858,  10.9,  59.4,   5.9,  42.5,  22.5,  20.4,  10.4,   3.5,   6.7,   6.9,  20.5,  20.3,  38.7,  15.7
2026072604020207,1,07251102,14,      33220,  10.9,  58.9,   5.8,  42.1,  21.7,  20.3,  10.5,   3.5,   6.7,   7.0,  20.4,  20.3,  38.4,  15.4
2026072604020207,1,07251108,14,      34146,  10.9,  56.2,   5.8,  42.2,  21.3,  20.0,  10.1,   3.6,   6.8,   7.1,  20.3,  20.4,  38.8,  15.7
2026072604020207,1,07251113,14,      34543,  11.0,  56.1,   5.8,  41.7,  21.4,  19.6,  10.1,   3.6,   6.8,   7.0,  20.5,  20.4,  38.9,  15.4
2026072604020207,1,07251119,14,      35422,  10.6,  56.5,   5.9,  42.4,  21.6,  19.4,  10.0,   3.6,   6.9,   7.0,  20.9,  20.3,  39.2,  14.9
2026072604020207,1,07251124,14,      36474,  10.8,  56.3,   5.9,  41.9,  19.6,  19.7,  10.1,   3.6,   6.9,   6.9,  21.4,  20.5,  39.6,  14.9
2026072604020207,1,07251130,14,      37011,  10.9,  53.0,   5.9,  39.3,  19.9,  19.6,  10.1,   3.6,   7.0,   6.9,  21.4,  20.7,  40.0,  14.6
2026072604020207,1,07251136,14,      38151,  10.7,  53.3,   6.0,  39.8,  20.0,  20.0,  10.2,   3.5,   7.2,   7.0,  21.5,  21.1,  35.9,  14.6
2026072604020207,1,07251141,14,      39177,  10.5,  52.9,   6.0,  39.9,  20.2,  20.3,  10.4,   3.6,   7.3,   6.9,  20.9,  21.2,  33.1,  14.1
2026072604020207,1,07251147,14,      39802,  10.6,  52.9,   6.1,  38.7,  20.0,  20.3,  10.5,   3.6,   7.4,   6.9,  18.6,  21.4,  32.6,  14.2
2026072604020207,1,07251152,14,      40440,  10.7,  52.9,   6.0,  38.3,  19.5,  20.1,  10.6,   3.6,   7.2,   7.0,  18.7,  21.7,  32.9,  14.3
2026072604020207,1,07251158,14,      41412,  10.8,  52.8,   6.1,  38.6,  18.6,  19.6,  10.6,   3.6,   7.0,   7.1,  18.3,  21.7,  33.4,  14.5
2026072604020207,1,07251203,14,      41714,  10.7,  52.8,   6.1,  38.1,  18.6,  19.7,  10.7,   3.7,   7.0,   7.0,  17.8,  21.8,  33.6,  14.6
2026072604020207,1,07251209,14,      42564,  10.4,  53.2,   6.2,  38.4,  18.3,  19.4,  10.7,   3.7,   7.2,   7.0,  18.0,  22.0,  33.6,  13.8
2026072604020207,1,07251214,14,      43479,  10.6,  53.0,   6.3,  39.0,  16.7,  19.1,  10.8,   3.7,   7.2,   6.9,  18.2,  22.2,  33.7,  14.0
2026072604020207,1,07251220,14,      44152,  10.6,  53.3,   6.3,  38.6,  16.7,  19.0,  10.9,   3.7,   7.2,   6.9,  18.2,  20.9,  33.4,  14.1
2026072604020207,1,07251225,14,      44688,  10.6,  53.2,   6.1,  38.4,  16.8,  19.2,  10.9,   3.8,   7.3,   6.9,  18.2,  21.0,  32.5,  14.1
2026072604020207,1,07251231,14,      45726,  10.6,  54.1,   5.9,  39.0,  16.9,  19.5,  10.7,   3.8,   7.3,   7.0,  17.3,  21.4,  32.7,  14.4
2026072604020207,1,07251236,14,      46240,  10.7,  53.1,   5.9,  39.0,  16.9,  19.6,  10.6,   3.8,   7.2,   7.1,  17.4,  21.4,  32.9,  14.5
2026072604020207,1,07251242,14,      47405,  10.2,  53.3,   5.9,  39.8,  17.3,  19.6,  10.4,   3.8,   7.3,   7.2,  17.6,  21.5,  33.6,  14.7
2026072604020207,1,07251247,14,      48217,  10.4,  52.5,   5.7,  39.9,  17.4,  19.7,  10.4,   3.8,   7.3,   7.3,  17.9,  21.2,  33.9,  14.8
2026072604020207,1,07251253,14,      48915,  10.3,  52.5,   5.7,  39.8,  17.3,  19.5,  10.4,   3.8,   7.3,   7.3,  18.0,  20.7,  33.5,  14.8
2026072604020207,1,07251258,14,      49504,  10.3,  52.4,   5.7,  39.6,  17.2,  18.7,  10.5,   3.8,   7.4,   7.4,  18.0,  20.9,  33.3,  14.5
2026072604020207,1,07251304,14,      50580,  10.5,  52.0,   5.6,  40.1,  17.5,  18.7,  10.6,   3.7,   7.5,   7.5,  18.2,  21.0,  33.2,  14.6
2026072604020207,1,07251309,14,      51657,  10.6,  41.8,   5.7,  40.6,  17.8,  19.0,  10.6,   3.8,   7.6,   7.2,  18.5,  19.4,  33.8,  14.9
2026072604020207,1,07251315,14,      52406,  10.6,  42.2,   5.8,  39.9,  17.8,  18.9,  10.7,   3.7,   7.6,   7.3,  18.6,  19.3,  33.5,  15.0
2026072604020207,1,07251320,14,      53047,  10.6,  42.4,   5.7,  40.1,  17.9,  18.8,  10.7,   3.8,   7.4,   7.3,  18.5,  19.3,  33.3,  14.8
2026072604020207,1,07251326,14,      53489,  10.6,  42.4,   5.7,  38.5,  18.0,  18.6,  10.7,   3.8,   7.5,   7.3,  18.5,  19.3,  33.4,  14.9
2026072604020207,1,07251332,14,      53889,  10.6,  42.8,   5.7,  38.6,  18.0,  18.3,  10.7,   3.8,   7.5,   7.2,  18.6,  19.4,  33.6,  14.9
2026072604020207,1,07251337,14,      54368,  10.7,  42.2,   5.7,  38.3,  18.0,  18.0,  10.6,   3.8,   7.6,   7.3,  18.6,  19.2,  32.3,  14.9
2026072604020207,1,07251343,14,      54826,  10.7,  42.4,   5.7,  38.2,  17.2,  17.8,  10.6,   3.9,   7.6,   7.3,  18.6,  19.4,  32.0,  14.8
2026072604020207,1,07251348,14,      55229,  10.7,  42.1,   5.8,  38.1,  17.2,  17.5,  10.6,   3.8,   7.6,   7.3,  18.6,  19.4,  32.1,  14.9
2026072604020207,1,07251354,14,      55746,  10.6,  42.0,   5.8,  38.0,  16.9,  17.3,  10.7,   3.9,   7.7,   7.4,  18.7,  19.4,  31.7,  14.9
2026072604020207,1,07251359,14,      56458,  10.4,  42.2,   5.7,  38.3,  16.8,  17.2,  10.7,   3.9,   7.7,   7.4,  18.7,  19.5,  31.8,  14.2
2026072604020207,1,07251405,14,      57072,  10.4,  42.0,   5.8,  38.4,  16.6,  16.7,  10.7,   3.9,   7.7,   7.5,  18.8,  19.4,  32.0,  14.3
2026072604020207,1,07251410,14,      57590,  10.4,  41.3,   5.8,  35.6,  16.6,  16.4,  10.7,   3.9,   7.7,   7.5,  18.8,  19.3,  31.8,  14.3
2026072604020207,1,07251416,14,      58443,  10.5,  41.4,   5.8,  35.9,  16.4,  16.6,  10.8,   4.0,   7.7,   7.3,  19.0,  19.5,  31.9,  13.8
2026072604020207,1,07251421,14,      59067,  10.4,  41.3,   5.8,  36.2,  16.5,  16.4,  10.8,   4.0,   7.8,   7.4,  18.8,  19.4,  31.2,  13.8
2026072604020207,1,07251427,14,      61088,  10.8,  42.5,   5.9,  37.4,  16.9,  17.0,  11.0,   3.9,   7.4,   7.1,  19.2,  20.0,  31.6,  14.1
2026072604020207,1,07251432,14,      61715,  10.8,  42.4,   5.9,  37.4,  16.8,  16.7,  11.0,   4.0,   7.4,   7.1,  19.3,  20.0,  31.6,  13.9
2026072604020207,1,07251438,14,      62229,  10.9,  42.2,   5.8,  37.7,  16.8,  16.7,  11.0,   4.0,   7.4,   7.1,  19.1,  19.7,  31.4,  14.0
2026072604020207,1,07251443,14,      62801,  10.8,  42.1,   5.9,  37.7,  16.8,  16.8,  11.0,   4.0,   7.3,   7.0,  19.2,  19.5,  31.6,  13.9
2026072604020207,1,07251449,14,      63380,  10.8,  41.9,   5.9,  37.5,  16.9,  16.6,  11.0,   4.0,   7.3,   7.1,  19.2,  19.6,  31.8,  13.6
2026072604020207,1,07251454,14,      64029,  10.8,  41.3,   5.8,  37.7,  16.8,  16.4,  11.1,   4.0,   7.3,   7.1,  19.3,  19.7,  32.1,  13.6
2026072604020207,1,07251459,14,      64451,  10.9,  39.7,   5.8,  37.9,  16.8,  16.2,  11.2,   4.0,   7.4,   7.1,  19.3,  19.5,  32.2,  13.7
2026072604020207,1,07251504,14,      65011,  10.8,  39.8,   5.9,  38.1,  16.8,  16.2,  11.1,   4.0,   7.3,   7.2,  19.5,  19.5,  32.4,  13.6
2026072604020207,1,07251509,14,      65301,  10.8,  39.9,   5.9,  38.3,  16.7,  16.2,  11.2,   4.0,   7.4,   7.2,  19.4,  19.5,  32.1,  13.6
2026072604020207,1,07251514,14,      65955,  10.7,  40.1,   5.9,  38.6,  16.8,  16.3,  10.9,   4.0,   7.4,   7.2,  19.5,  19.5,  32.1,  13.6
2026072604020207,1,07251519,14,      66867,  10.7,  40.2,   6.0,  39.0,  17.0,  16.2,  10.6,   4.0,   7.4,   7.2,  19.6,  19.5,  32.3,  13.8
2026072604020207,1,07251525,14,      67288,  10.7,  40.5,   5.9,  39.1,  17.0,  16.0,  10.6,   4.0,   7.4,   7.2,  19.6,  19.5,  32.4,  13.8
2026072604020207,1,07251530,14,      68122,  10.7,  40.8,   6.0,  39.4,  17.0,  16.2,  10.6,   4.0,   7.5,   6.9,  19.9,  19.5,  32.7,  13.8
2026072604020207,1,07251536,14,      69201,  10.8,  41.0,   5.9,  40.0,  17.3,  16.0,  10.8,   3.9,   7.6,   7.0,  20.0,  19.8,  33.2,  13.9
2026072604020207,1,07251541,14,      69962,  10.9,  37.8,   5.9,  40.2,  17.3,  16.1,  10.8,   3.9,   7.7,   7.1,  19.5,  19.8,  33.5,  14.0
2026072604020207,1,07251546,14,      71048,  10.9,  38.3,   5.9,  39.5,  17.5,  15.0,  10.8,   3.9,   7.7,   7.1,  19.5,  20.0,  33.9,  14.0
2026072604020207,1,07251551,14,      71732,  10.9,  37.1,   5.8,  39.5,  17.4,  15.1,  10.9,   3.9,   7.7,   7.2,  19.5,  19.7,  33.3,  14.1
2026072604020207,1,07251557,14,      77151,  10.8,  38.9,   5.9,  42.3,  14.6,  15.4,  10.8,   4.0,   7.3,   7.5,  20.2,  19.7,  32.1,  14.7
2026072604020207,1,07251602,14,      78973,  10.5,  39.3,   5.9,  42.9,  13.3,  15.0,  10.9,   4.0,   7.4,   7.6,  20.5,  19.0,  32.7,  15.0
2026072604020207,1,07251607,14,      79958,  10.4,  39.5,   5.9,  42.2,  13.3,  14.9,  11.0,   4.1,   7.4,   7.5,  20.6,  19.1,  33.0,  15.1
2026072604020207,1,07251613,14,      81128,  10.5,  39.9,   6.0,  42.6,  13.4,  14.7,  11.0,   4.0,   7.4,   7.6,  20.3,  18.9,  33.2,  15.2
2026072604020207,1,07251618,14,      82564,  10.6,  40.4,   5.8,  43.1,  13.6,  14.3,  11.2,   4.0,   7.5,   7.7,  20.5,  18.8,  33.3,  15.4
2026072604020207,1,07251623,14,      83669,  10.6,  39.7,   5.8,  42.9,  13.7,  14.3,  11.2,   4.0,   7.5,   7.7,  20.7,  18.6,  33.1,  15.4
2026072604020207,1,07251629,14,      85329,   9.2,  40.3,   5.8,  43.5,  13.9,  14.5,  11.4,   4.0,   7.6,   7.8,  21.0,  19.0,  33.7,  15.5
2026072604020207,1,07251634,14,      86336,   9.1,  40.3,   5.8,  43.3,  13.9,  14.6,  11.4,   4.1,   7.7,   7.8,  21.0,  18.9,  33.8,  15.6
2026072604020207,1,07251639,14,      88393,   9.2,  41.0,   5.9,  44.0,  14.1,  14.8,  11.5,   3.8,   7.8,   7.9,  21.3,  19.1,  34.4,  15.9
2026072604020207,1,07251645,14,      89022,   9.2,  40.6,   5.9,  43.9,  14.1,  14.6,  11.6,   3.8,   7.9,   8.0,  21.4,  19.0,  34.3,  15.9
2026072604020207,1,07251650,14,      89905,   9.2,  41.0,   5.9,  43.6,  14.1,  14.6,  11.6,   3.8,   7.8,   7.9,  21.1,  19.2,  33.8,  16.1
2026072604020207,1,07251656,14,      90801,   9.3,  41.1,   5.9,  42.9,  14.2,  14.6,  11.4,   3.8,   7.9,   7.9,  21.0,  19.1,  33.8,  16.1
2026072604020207,1,07251701,14,      91892,   9.3,  41.6,   5.9,  43.3,  14.2,  14.5,  11.2,   3.8,   7.9,   8.0,  21.2,  19.3,  33.8,  16.0
2026072604020207,1,07251706,14,      92422,   9.2,  41.7,   5.8,  43.0,  14.3,  14.5,  11.2,   3.8,   7.9,   8.0,  21.2,  19.4,  33.9,  16.0
2026072604020207,1,07251712,14,      93305,   9.3,  41.6,   5.9,  43.4,  14.3,  13.8,  11.3,   3.8,   7.9,   8.0,  21.4,  19.3,  33.3,  16.2
2026072604020207,1,07251717,14,      94583,   9.4,  41.6,   5.9,  43.7,  14.4,  13.8,  11.3,   3.8,   7.8,   8.1,  21.0,  19.5,  33.3,  16.1
2026072604020207,1,07251722,14,      95137,   9.4,  40.8,   5.9,  43.9,  14.5,  13.8,  11.3,   3.8,   7.8,   8.1,  21.1,  19.4,  33.5,  16.1
2026072604020207,1,07251727,14,      95564,   9.4,  40.6,   5.9,  44.1,  14.4,  13.8,  11.4,   3.8,   7.8,   8.1,  21.2,  19.5,  33.6,  16.1
2026072604020207,1,07251732,14,      95941,   9.4,  40.7,   5.9,  44.2,  14.3,  13.8,  11.4,   3.8,   7.9,   8.0,  20.9,  19.6,  33.3,  16.1
2026072604020207,1,07251738,14,      96598,   9.4,  40.9,   5.8,  44.2,  14.4,  13.9,  11.4,   3.8,   7.8,   8.1,  20.9,  19.5,  33.2,  16.1
2026072604020207,1,07251743,14,      97292,   9.4,  41.1,   5.9,  44.5,  14.4,  13.8,  11.5,   3.9,   7.7,   8.0,  20.7,  19.4,  33.1,  16.1
2026072604020207,1,07251748,14,      98070,   9.4,  39.7,   5.8,  44.7,  14.4,  13.9,  11.5,   3.8,   7.8,   8.1,  20.9,  19.5,  33.2,  16.2
2026072604020207,1,07251753,14,      98733,   9.2,  39.8,   5.8,  45.0,  14.5,  14.0,  11.5,   3.8,   7.8,   8.1,  21.0,  19.6,  33.1,  16.3
2026072604020207,1,07251758,14,      99232,   9.3,  40.0,   5.8,  44.6,  14.4,  14.0,  11.5,   3.9,   7.8,   8.1,  20.9,  19.6,  33.2,  15.9
2026072604020207,1,07251803,14,      99635,   9.3,  40.0,   5.8,  44.5,  14.4,  13.9,  11.5,   3.9,   7.8,   8.0,  21.0,  19.6,  33.2,  15.8
2026072604020207,1,07251808,14,     100038,   9.3,  40.1,   5.8,  44.5,  14.5,  13.9,  11.5,   3.9,   7.8,   8.0,  21.1,  19.7,  33.3,  15.7
2026072604020207,1,07251813,14,     100641,   9.2,  40.0,   5.8,  44.7,  14.4,  13.9,  11.5,   3.9,   7.7,   8.1,  21.1,  19.8,  33.4,  15.7
2026072604020207,1,07251818,14,     101167,   9.2,  40.0,   5.8,  44.8,  14.5,  13.9,  11.5,   3.9,   7.7,   8.1,  21.0,  19.7,  33.3,  15.8
2026072604020207,1,07251823,14,     101689,   9.2,  40.1,   5.8,  45.0,  14.4,  13.9,  11.5,   3.9,   7.7,   8.1,  20.9,  19.5,  32.7,  15.8
2026072604020207,1,07251828,14,     102431,   9.3,  40.4,   5.7,  45.3,  14.5,  13.9,  11.6,   3.9,   7.7,   8.2,  20.8,  19.6,  32.7,  15.5
2026072604020207,1,07251833,14,     103008,   9.2,  40.6,   5.7,  45.3,  14.6,  14.0,  11.6,   3.9,   7.7,   8.1,  20.9,  19.6,  32.8,  15.6
2026072604020207,1,07251838,14,     105804,   9.0,  41.5,   5.3,  46.3,  14.9,  14.1,  11.8,   4.0,   7.9,   8.3,  21.3,  19.5,  33.6,  15.6
2026072604020207,1,07251843,14,     107257,   8.8,  41.0,   5.3,  46.6,  15.0,  14.1,  11.8,   4.0,   7.9,   8.4,  21.5,  19.5,  33.7,  15.4
2026072604020207,1,07251848,14,     108380,   8.8,  40.7,   5.3,  46.8,  14.6,  14.2,  11.8,   4.0,   7.9,   8.3,  21.6,  19.4,  33.7,  15.5
2026072604020207,1,07251853,14,     109001,   8.7,  40.5,   5.3,  46.6,  14.6,  14.3,  11.8,   4.0,   7.9,   8.3,  21.6,  19.5,  33.8,  15.5
2026072604020207,1,07251858,14,     110483,   8.7,  37.4,   5.4,  46.9,  14.7,  14.1,  11.2,   4.1,   8.0,   8.4,  21.6,  19.5,  33.9,  15.6
2026072604020207,1,07251903,14,     110744,   8.7,  37.4,   5.4,  46.8,  14.7,  14.1,  11.1,   4.1,   8.0,   8.4,  21.6,  19.6,  33.9,  15.6
2026072604020207,1,07251908,14,     111832,   8.7,  37.6,   5.4,  46.6,  14.7,  13.9,  11.2,   4.1,   8.0,   8.4,  21.4,  19.7,  33.5,  14.9
2026072604020207,1,07251913,14,     112280,   8.8,  37.8,   5.4,  46.7,  14.7,  13.9,  11.1,   4.1,   8.1,   8.4,  21.4,  19.7,  33.4,  15.0
2026072604020207,1,07251918,14,     112700,   8.8,  37.4,   5.4,  46.1,  14.7,  13.9,  11.2,   4.1,   8.0,   8.4,  21.4,  19.8,  33.3,  15.0
2026072604020207,1,07251923,14,     113107,   8.7,  36.6,   5.4,  45.9,  14.7,  13.9,  11.2,   4.1,   8.1,   8.4,  21.3,  19.7,  33.3,  15.0
2026072604020207,1,07251928,14,     113519,   8.8,  36.7,   5.4,  45.8,  14.5,  13.9,  11.2,   4.1,   8.1,   8.3,  21.2,  19.8,  33.3,  15.0
2026072604020207,2,07251934,14,     113820,   8.7,  36.8,   5.4,  46.0,  14.5,  13.9,  11.2,   4.1,   8.1,   8.3,  21.1,  19.7,  33.4,  14.8
2026072604020207,1,07252130,14,     113950,   8.7,  36.9,   5.4,  46.0,  14.5,  14.0,  11.2,   4.1,   8.1,   8.3,  21.1,  19.8,  33.5,  14.8
2026072604020207,1,07252138,14,     116835,   8.5,  36.7,   5.5,  45.2,  14.3,  13.8,  11.4,   4.2,   8.2,   8.5,  20.9,  18.9,  33.8,  14.8
2026072604020207,1,07252147,14,     122737,   8.0,  36.3,   5.4,  45.7,  14.4,  13.9,  11.7,   4.2,   8.4,   8.6,  20.3,  18.9,  33.8,  14.8
2026072604020207,1,07252155,14,     126665,   8.0,  36.9,   5.4,  45.3,  14.5,  14.0,  11.9,   4.2,   8.6,   8.6,  20.2,  17.1,  33.8,  14.8
2026072604020207,1,07252203,14,     130345,   7.8,  37.4,   5.4,  45.0,  14.5,  13.6,  11.9,   4.3,   8.6,   8.7,  20.0,  17.3,  33.9,  14.8
2026072604020207,1,07252211,14,     132788,   7.7,  37.5,   5.4,  44.8,  14.5,  13.6,  12.1,   4.3,   8.6,   8.6,  20.2,  17.5,  34.3,  14.9
2026072604020207,1,07252220,14,     135788,   7.7,  37.5,   5.4,  43.6,  14.4,  13.6,  12.1,   4.3,   8.6,   8.6,  19.7,  17.6,  34.4,  14.8
2026072604020207,1,07252228,14,     137644,   7.6,  37.9,   5.5,  44.0,  14.6,  13.5,  12.2,   4.3,   8.7,   8.6,  19.6,  17.6,  33.8,  14.4
2026072604020207,1,07252236,14,     141034,   7.6,  37.8,   5.4,  43.0,  14.6,  13.4,  12.0,   4.4,   8.7,   8.6,  19.5,  17.8,  33.8,  14.5
2026072604020207,1,07252244,14,     143858,   7.2,  38.4,   5.3,  43.4,  14.8,  13.6,  12.2,   4.4,   8.8,   8.6,  19.7,  18.1,  34.0,  14.7
2026072604020207,1,07252253,14,     146615,   7.2,  38.3,   5.4,  42.6,  14.9,  13.3,  12.3,   4.5,   8.9,   8.6,  19.3,  17.7,  33.0,  14.8
2026072604020207,1,07252301,14,     148144,   7.1,  38.3,   5.4,  42.5,  15.0,  13.3,  12.3,   4.5,   8.9,   8.7,  19.3,  17.6,  33.1,  14.6
2026072604020207,1,07252309,14,     150914,   7.2,  38.8,   5.4,  42.2,  15.2,  13.0,  12.3,   4.5,   8.8,   8.7,  19.1,  17.5,  33.5,  14.5
