ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062810020206,1,06280447,11,       4766,   3.2,  11.8,   3.9,   9.6,  22.8,  54.4,  14.1,  12.1,  19.2,   4.5,  57.7
2026062810020206,1,06280455,11,       4823,   3.3,  11.2,   3.8,   9.7,  23.1,  55.1,  14.2,  12.1,  19.4,   4.6,  57.5
2026062810020206,1,06280504,11,       4867,   3.3,  11.2,   3.8,   9.8,  19.7,  55.6,  14.2,  12.2,  19.6,   4.6,  58.1
2026062810020206,1,06280512,11,       4897,   3.3,  11.1,   3.8,   9.8,  19.6,  55.9,  14.2,  12.2,  19.6,   4.6,  58.4
2026062810020206,1,06280520,11,       4912,   3.3,  11.1,   3.8,   9.8,  19.6,  56.1,  14.2,  12.2,  19.7,   4.6,  58.6
2026062810020206,1,06280528,11,       4952,   3.3,  11.2,   3.8,   9.6,  19.8,  55.7,  14.3,  12.2,  19.8,   4.6,  59.1
2026062810020206,1,06280537,11,       4986,   3.3,  11.2,   3.9,   9.7,  19.9,  55.4,  14.4,  12.2,  19.8,   4.6,  59.5
2026062810020206,1,06280545,11,       5032,   3.3,  11.1,   3.8,   9.7,  19.9,  55.9,  14.5,  12.3,  19.4,   4.6,  60.0
2026062810020206,1,06280553,11,       5054,   3.3,  11.2,   3.8,   9.7,  19.8,  56.1,  14.5,  12.1,  19.4,   4.6,  60.3
2026062810020206,1,06280601,11,       5106,   3.3,  11.2,   3.8,   9.8,  20.0,  55.2,  14.4,  12.1,  19.1,   4.6,  59.2
2026062810020206,1,06280610,11,       5204,   3.3,  11.4,   3.8,   9.9,  18.4,  55.5,  14.0,  12.3,  19.4,   4.6,  59.4
2026062810020206,1,06280618,11,       5283,   3.4,  11.1,   3.8,  10.0,  18.6,  54.8,  14.1,  11.8,  19.7,   4.6,  60.3
2026062810020206,1,06280626,11,       5337,   3.3,  11.2,   3.8,   9.9,  18.8,  54.7,  14.2,  11.9,  19.9,   4.6,  60.9
2026062810020206,1,06280634,11,       5397,   3.4,  11.3,   3.8,   9.9,  18.9,  55.3,  14.0,  11.7,  20.0,   4.6,  61.6
2026062810020206,1,06280643,11,       5466,   3.4,  11.3,   3.8,   9.8,  19.0,  56.0,  13.9,  11.5,  19.4,   4.6,  60.7
2026062810020206,1,06280651,11,       5647,   3.5,  11.6,   3.9,  10.0,  19.2,  57.9,  14.4,  11.2,  15.0,   4.6,  61.8
2026062810020206,1,06280659,11,       5718,   3.5,  11.7,   3.8,  10.1,  19.3,  58.6,  14.1,  11.1,  15.0,   4.7,  62.6
2026062810020206,1,06280707,11,       5843,   3.4,  11.6,   3.9,  10.1,  19.4,  59.9,  13.6,  11.1,  15.2,   4.7,  63.1
2026062810020206,1,06280716,11,       6041,   3.5,  11.9,   3.7,  10.4,  19.4,  53.6,  13.8,  11.1,  15.7,   4.7,  63.5
2026062810020206,1,06280724,11,       6512,   3.7,  12.1,   3.3,  11.0,  20.5,  54.2,  14.5,  11.4,  16.0,   4.8,  65.1
2026062810020206,1,06280732,11,       6664,   3.7,  12.3,   3.3,  11.1,  20.6,  54.4,  14.6,  11.5,  16.3,   4.7,  65.0
2026062810020206,1,06280740,11,       7063,   3.8,  12.7,   3.3,   9.4,  21.7,  54.8,  14.6,  11.6,  15.7,   4.8,  65.7
2026062810020206,1,06280749,11,       7282,   3.8,  12.8,   3.2,   9.5,  21.2,  54.9,  14.4,  11.8,  15.9,   4.9,  63.3
2026062810020206,1,06280757,11,       7530,   3.8,  13.0,   3.2,   9.5,  21.6,  56.8,  14.5,  11.6,  16.2,   4.8,  64.0
2026062810020206,1,06280805,11,       7756,   3.8,  12.9,   3.3,   9.7,  22.0,  57.9,  13.7,  11.3,  16.4,   4.8,  66.0
2026062810020206,1,06280813,11,       8014,   3.7,  13.1,   3.3,   9.9,  22.1,  58.8,  13.9,  11.0,  16.4,   4.8,  66.0
2026062810020206,1,06280822,11,       8203,   3.8,  13.1,   3.2,   9.9,  22.3,  59.1,  14.1,  10.8,  16.6,   4.8,  65.6
2026062810020206,1,06280830,11,       9681,   2.7,  14.6,   3.6,  11.0,  25.9,  64.5,  15.8,  11.9,  18.2,   5.4,  75.1
2026062810020206,1,06280838,11,       9959,   2.7,  14.1,   3.6,  11.1,  25.9,  65.3,  15.9,  11.9,  17.5,   5.3,  75.8
2026062810020206,1,06280846,11,      11292,   2.3,  15.4,   3.9,  11.8,  28.5,  72.2,  17.7,  13.2,  19.4,   5.7,  83.6
2026062810020206,1,06280855,11,      11544,   2.3,  15.4,   4.0,  11.5,  28.9,  73.2,  17.5,  13.0,  19.4,   5.5,  84.7
2026062810020206,1,06280903,11,      12759,   2.2,  16.4,   3.9,  11.9,  31.5,  74.5,  18.7,  13.7,  21.1,   5.9,  87.2
2026062810020206,1,06280911,11,      13012,   2.2,  16.4,   3.9,  11.9,  31.0,  74.8,  18.4,  13.5,  20.9,   5.9,  88.2
2026062810020206,1,06280924,11,      13910,   2.2,  16.8,   3.9,  11.6,  31.9,  54.5,  18.8,  13.6,  21.7,   5.9,  64.3
2026062810020206,1,06280932,11,      14906,   2.2,  16.4,   4.0,  11.4,  31.3,  51.8,  18.3,  12.7,  21.3,   5.9,  64.8
2026062810020206,1,06280940,11,      16173,   2.3,  15.9,   3.9,  11.7,  31.1,  51.9,  18.0,  12.0,  20.7,   5.9,  62.2
2026062810020206,1,06280949,11,      17175,   2.3,  14.7,   4.0,  11.5,  28.6,  52.4,  17.3,  12.0,  20.2,   5.9,  59.2
2026062810020206,1,06280956,11,      17627,   2.4,  14.7,   3.9,  11.5,  28.6,  53.0,  17.0,  12.2,  20.0,   5.8,  58.7
2026062810020206,1,06281004,11,      18409,   2.3,  14.9,   4.0,  11.6,  28.8,  53.9,  16.9,  12.1,  20.1,   5.8,  59.1
2026062810020206,1,06281012,11,      18949,   2.3,  15.2,   4.0,  11.7,  28.5,  54.9,  16.8,  12.0,  20.5,   5.9,  58.7
2026062810020206,1,06281019,11,      19519,   2.3,  15.4,   4.0,  11.8,  28.7,  54.7,  16.5,  12.0,  20.7,   5.9,  59.3
2026062810020206,1,06281027,11,      20024,   2.3,  15.6,   3.9,  11.7,  28.7,  54.8,  16.5,  12.0,  21.1,   5.9,  58.0
2026062810020206,1,06281033,11,      20608,   2.3,  15.6,   3.9,  11.8,  28.7,  55.8,  16.4,  12.0,  21.4,   5.9,  59.0
2026062810020206,1,06281040,11,      20913,   2.3,  15.6,   3.9,  11.9,  29.0,  55.9,  16.4,  12.1,  21.1,   6.0,  59.1
2026062810020206,1,06281047,11,      21527,   2.3,  15.6,   3.9,  11.8,  29.2,  55.3,  16.2,  12.2,  21.5,   5.9,  60.4
2026062810020206,1,06281054,11,      21999,   2.3,  15.4,   3.9,  11.7,  29.6,  56.5,  16.2,  12.2,  21.5,   5.8,  60.6
2026062810020206,1,06281101,11,      22485,   2.4,  15.6,   3.8,  11.7,  29.4,  57.1,  15.7,  12.0,  21.6,   5.8,  60.9
2026062810020206,1,06281107,11,      23063,   2.4,  15.7,   3.8,  11.7,  30.0,  54.9,  15.9,  11.6,  21.6,   5.9,  62.1
2026062810020206,1,06281113,11,      23766,   2.4,  15.4,   3.7,  11.5,  29.9,  54.1,  16.1,  11.7,  21.8,   5.8,  62.1
2026062810020206,1,06281119,11,      24233,   2.4,  15.3,   3.7,  11.6,  29.9,  53.5,  16.0,  11.5,  22.0,   5.9,  62.1
2026062810020206,1,06281125,11,      24858,   2.5,  15.4,   3.7,  11.6,  30.0,  52.1,  16.1,  11.6,  21.7,   5.9,  62.9
2026062810020206,1,06281130,11,      25364,   2.5,  15.5,   3.6,  11.7,  30.0,  51.7,  16.1,  11.7,  21.8,   5.8,  59.3
2026062810020206,1,06281136,11,      25893,   2.5,  15.7,   3.5,  11.6,  30.4,  51.7,  16.2,  11.6,  22.2,   5.8,  59.3
2026062810020206,1,06281141,11,      26553,   2.6,  15.8,   3.5,  11.6,  28.2,  51.4,  16.1,  11.4,  22.1,   5.8,  60.0
2026062810020206,1,06281146,11,      27888,   2.6,  15.9,   3.4,  11.7,  28.7,  52.4,  15.7,  11.2,  21.0,   5.9,  60.9
2026062810020206,1,06281152,11,      28843,   2.6,  15.7,   3.5,  11.7,  29.2,  53.0,  16.0,  11.3,  21.1,   5.9,  62.3
2026062810020206,1,06281157,11,      29714,   2.6,  15.8,   3.5,  11.0,  29.8,  54.0,  16.1,  11.4,  20.7,   5.9,  62.3
2026062810020206,1,06281202,11,      31343,   2.5,  15.9,   3.5,  11.0,  30.1,  55.1,  16.6,  11.4,  21.2,   6.0,  62.2
2026062810020206,1,06281207,11,      32448,   2.5,  16.0,   3.4,  11.1,  30.2,  56.0,  16.8,  11.3,  21.6,   6.0,  63.1
2026062810020206,1,06281213,11,      33274,   2.6,  16.1,   3.4,  11.0,  30.5,  56.3,  16.9,  11.4,  21.5,   6.1,  63.9
2026062810020206,1,06281218,11,      34258,   2.6,  16.1,   3.4,  11.0,  30.5,  48.8,  16.9,  11.3,  20.9,   6.1,  55.5
2026062810020206,1,06281223,11,      36587,   2.5,  16.2,   3.5,  11.0,  29.9,  48.5,  16.8,  11.1,  20.7,   6.2,  55.5
2026062810020206,1,06281228,11,      41390,   2.6,  16.2,   3.4,  11.5,  31.0,  50.7,  16.8,  11.3,  21.7,   6.0,  57.1
2026062810020206,1,06281234,11,      47362,   2.6,  16.1,   3.2,  11.8,  31.8,  54.2,  17.7,  11.6,  23.2,   5.9,  58.2
2026062810020206,1,06281239,11,      63255,   2.6,  16.6,   2.8,  12.3,  35.3,  65.1,  20.2,  12.1,  25.8,   6.2,  67.5
2026062810020206,1,06281244,11,     109567,   2.4,  16.3,   2.6,  14.4,  41.6,  82.3,  27.5,  12.9,  30.8,   6.6,  91.1
2026062810020206,1,06281249,11,     371673,   2.3,  19.1,   2.4,  11.2,  70.0, 162.0,  43.7,  13.9,  39.3,   7.1, 182.1
2026062810020206,3,06281250,11,     394012,   2.3,  19.5,   2.5,  11.4,  72.1, 167.9,  45.1,  14.4,  39.5,   7.2, 191.0
2026062810020206,4,06281257,11,     394012,   2.3,  19.5,   2.5,  11.4,  72.1, 167.9,  45.1,  14.4,  39.5,   7.2, 191.0
