ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071803020708,1,07171839,16,          3,   0.0,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.2,   0.0,   0.0,   0.0,   0.0,   0.0
2026071803020708,1,07171847,16,         28,  11.2,  22.4,  22.4,  22.4,   7.4,   0.0,  22.4,  11.2,  22.4,   5.6,  11.2,  22.4,   5.6,  22.4,  11.2,  11.2
2026071803020708,1,07171856,16,         43,  11.4,  34.4,   3.1,  34.4,  11.4,  34.4,  34.4,  17.2,  17.2,   8.6,  17.2,  17.2,   8.6,  17.2,  17.2,  17.2
2026071803020708,1,07171904,16,         54,  10.8,  21.6,   3.9,  21.6,  14.4,  43.2,  43.2,  21.6,  21.6,  10.8,  21.6,  14.4,   4.8,  21.6,  14.4,  14.4
2026071803020708,1,07171912,16,         57,  11.4,  22.8,   4.1,  22.8,  15.2,  15.2,  22.8,  22.8,  22.8,  11.4,  22.8,  15.2,   5.0,  22.8,  15.2,  15.2
2026071803020708,1,07171920,16,        105,  16.8,   6.0,   7.0,  42.0,  16.8,  28.0,  42.0,  42.0,  42.0,   7.6,  42.0,   3.2,   7.6,  42.0,  28.0,  28.0
2026071803020708,1,07171929,16,        142,  18.9,   4.5,   9.4,  37.8,  18.9,  37.8,  56.8,   9.4,  14.2,   9.4,  56.8,   4.2,  10.3,  56.8,  37.8,  14.2
2026071803020708,1,07171937,16,        284,  25.2,   7.5,  17.4,  56.8,  32.4,  37.8,  75.7,  18.9,  20.6,   8.7, 113.6,   8.1,   1.9, 113.6,  75.7,  17.4
2026071803020708,1,07171945,16,        314,  19.3,   8.1,  19.3,  50.2,  31.4,  22.8,  50.2,  20.9,  15.7,   9.3, 125.6,   7.8,   2.1,  83.7,  50.2,  17.9
2026071803020708,1,07171953,16,        445,  19.7,   5.3,  25.4,  59.3,  10.1,  29.6,  71.2,  25.4,  17.8,   9.6, 178.0,  11.1,   2.4, 118.6,  20.9,  23.7
2026071803020708,1,07172002,16,        607,  26.9,   2.9,  34.6,  80.9,  12.1,  40.4,  97.1,  34.6,  23.1,   8.5, 242.8,  15.1,   2.6, 161.8,  28.5,  28.5
2026071803020708,1,07172010,16,        682,  18.8,   3.2,  32.0,  90.9,  12.9,  14.3,  68.2,  34.1,  21.8,   8.9, 272.8,  12.6,   2.9, 181.8,  30.3,  30.3
2026071803020708,1,07172018,16,        726,  19.3,   3.4,  34.1,  96.8,  13.5,  14.1,  72.6,  36.3,  23.2,   9.2, 193.6,  12.1,   2.7, 145.2,  30.5,  27.6
2026071803020708,1,07172026,16,        876,  17.9,   4.1,  41.2, 116.8,  14.0,  14.9,  70.0,  41.2,  26.9,  10.3, 175.2,  14.3,   2.2, 175.2,  25.0,  28.0
2026071803020708,1,07172035,16,        913,  17.3,   4.2,  36.5, 121.7,  12.3,  14.3,  66.4,  40.5,  28.0,   9.7, 182.6,  14.6,   2.2, 182.6,  25.1,  27.0
2026071803020708,1,07172043,16,       1003,  17.8,   4.5,  36.4,  80.2,   9.9,  15.1,  72.9,  42.2,  28.6,   8.4,  89.1,  14.5,   2.4, 160.4,  19.5,  26.7
2026071803020708,1,07172051,16,       1263,  22.4,   5.6,  45.9,  59.4,  10.8,   3.9,  91.8,  53.1,  36.0,  10.5,  53.1,  18.3,   3.0,  67.3,  19.4,  32.5
2026071803020708,1,07172059,16,       1361,  18.4,   5.8,  49.4,  57.3,  11.7,   4.0,  98.9,  45.3,  31.1,   9.8,  57.3,  19.7,   3.0,  64.0,  20.1,  32.0
2026071803020708,1,07172108,16,       1395,  17.4,   6.0,  50.7,  58.7,  11.3,   4.1, 101.4,  46.5,  31.0,   9.5,  58.7,  17.7,   3.1,  55.8,  19.5,  31.8
2026071803020708,1,07172116,16,       1462,  17.4,   6.2,  53.1,  50.8,  11.4,   4.2,  97.4,  46.7,  30.7,   9.5,  55.6,  17.9,   3.0,  55.6,  19.8,  27.2
2026071803020708,1,07172124,16,       1549,  15.2,   6.2,  53.8,  53.8,  10.9,   4.4, 103.2,  44.2,  31.7,   9.5,  59.0,  16.9,   3.1,  59.0,  17.9,  26.3
2026071803020708,1,07172132,16,       1838,   7.9,   7.3,  63.9,  61.2,   6.3,   5.2, 113.1,  25.3,  36.7,  10.8,  45.9,  20.1,   3.7,  61.2,  20.1,  29.4
2026071803020708,1,07172141,16,       1948,   8.3,   7.7,  59.9,  57.7,   5.4,   5.5, 111.3,  26.4,  38.9,  11.2,  31.8,  17.9,   3.8,  59.9,  21.0,  30.5
2026071803020708,1,07172149,16,       2021,   8.5,   7.7,  59.8,  57.7,   5.5,   5.6, 115.4,  24.1,  40.4,  10.7,  32.3,  16.8,   3.8,  62.1,  20.7,  30.5
2026071803020708,1,07172157,16,       2187,   9.1,   8.3,  62.4,  62.4,   5.8,   5.2, 116.6,  25.7,  42.6,  10.6,  34.9,  11.1,   4.1,  64.8,  18.8,  31.8
2026071803020708,1,07172205,16,       2305,   9.0,   8.7,  63.5,  55.8,   5.7,   5.2, 115.2,  26.7,  44.9,   8.9,  33.5,  11.0,   4.3,  68.2,  19.4,  32.9
