ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026072607020201,1,07252243,9,       4697,   1.5,   9.4, 113.8,  58.7,  20.8,   6.8,  16.9,   5.8,  33.2
2026072607020201,1,07252248,9,       4912,   1.5,   9.4, 119.0,  61.4,  20.5,   6.6,  16.7,   6.0,  34.4
2026072607020201,1,07252254,9,       5147,   1.5,   9.8,  72.2,  62.3,  21.2,   6.5,  15.7,   6.0,  31.9
2026072607020201,1,07252259,9,       5351,   1.5,  10.0,  66.8,  60.2,  20.3,   6.6,  14.4,   6.1,  28.9
2026072607020201,1,07252304,9,       5706,   1.5,  10.3,  70.2,  62.5,  21.5,   5.6,  13.0,   6.2,  30.4
2026072607020201,1,07252309,9,       5830,   1.6,  10.0,  67.5,  63.0,  21.2,   5.5,  13.2,   6.0,  29.5
2026072607020201,1,07252315,9,       6017,   1.6,   8.4,  67.7,  64.1,  20.0,   5.7,  13.5,   6.0,  29.7
2026072607020201,1,07252320,9,       6275,   1.6,   7.8,  66.0,  47.3,  20.9,   5.8,  14.0,   6.2,  30.2
2026072607020201,1,07252325,9,       6435,   1.6,   7.9,  67.7,  48.5,  20.5,   5.5,  13.9,   6.3,  31.0
2026072607020201,1,07252330,9,       6532,   1.6,   7.8,  68.7,  47.9,  20.4,   5.4,  14.0,   6.3,  30.9
2026072607020201,1,07252336,9,       6711,   1.6,   7.8,  66.2,  48.3,  20.0,   5.3,  14.4,   6.4,  31.5
2026072607020201,1,07252341,9,       6973,   1.6,   8.1,  68.8,  49.3,  20.7,   5.4,  14.6,   6.6,  32.6
2026072607020201,1,07252346,9,       7644,   1.5,   8.0,  73.6,  53.6,  22.6,   5.5,  15.7,   7.0,  34.9
2026072607020201,1,07252351,9,       8089,   1.5,   8.4,  76.1,  55.7,  23.8,   5.8,  16.6,   6.7,  36.3
2026072607020201,1,07252357,9,       8719,   1.5,   8.8,  77.5,  59.6,  24.7,   5.0,  17.3,   6.4,  36.5
2026072607020201,1,07252357,9,       8741,   1.5,   8.7,  77.6,  59.7,  24.7,   5.0,  17.1,   6.4,  36.6
2026072607020201,1,07252358,9,       8798,   1.5,   8.8,  78.2,  60.1,  24.9,   4.9,  17.1,   6.4,  36.6
2026072607020201,1,07252359,9,       8888,   1.6,   8.9,  79.0,  60.2,  25.2,   4.7,  17.1,   6.4,  36.8
2026072607020201,1,07260005,9,       9409,   1.5,   8.4,  82.7,  63.2,  24.5,   4.9,  17.4,   6.6,  38.0
2026072607020201,1,07260010,9,      10101,   1.5,   8.7,  87.8,  66.2,  25.4,   5.0,  18.2,   6.4,  38.8
2026072607020201,1,07260015,9,      10463,   1.5,   8.8,  86.2,  68.0,  25.7,   5.1,  18.5,   6.4,  39.1
2026072607020201,1,07260021,9,      10928,   1.5,   8.9,  88.3,  66.7,  26.6,   5.0,  18.4,   6.5,  39.2
2026072607020201,1,07260026,9,      11363,   1.5,   9.0,  91.8,  63.5,  27.4,   4.9,  18.2,   6.7,  39.0
2026072607020201,1,07260031,9,      11920,   1.5,   9.1,  96.3,  48.4,  27.4,   5.0,  18.5,   6.9,  37.9
2026072607020201,1,07260036,9,      12134,   1.5,   8.0,  98.0,  49.0,  27.6,   5.1,  18.8,   7.0,  37.1
2026072607020201,1,07260042,9,      12790,   1.6,   8.1, 103.3,  40.9,  27.5,   4.8,  17.8,   7.1,  31.5
2026072607020201,1,07260047,9,      13105,   1.6,   8.1, 105.8,  41.7,  27.5,   4.7,  17.9,   7.2,  32.0
2026072607020201,1,07260052,9,      13278,   1.6,   8.2,  96.5,  41.9,  27.7,   4.8,  17.7,   7.2,  31.2
2026072607020201,1,07260057,9,      13425,   1.6,   8.1,  96.7,  42.4,  27.9,   4.8,  17.1,   7.1,  30.2
2026072607020201,1,07260103,9,      13564,   1.6,   8.1,  96.0,  42.5,  28.1,   4.8,  17.1,   6.9,  30.0
2026072607020201,1,07260109,9,      13727,   1.6,   8.0,  95.4,  43.0,  26.3,   4.8,  17.3,   6.8,  30.2
2026072607020201,1,07260114,9,      13830,   1.6,   7.9,  95.3,  43.2,  26.0,   4.8,  17.1,   6.8,  29.8
2026072607020201,1,07260119,9,      13907,   1.6,   8.0,  95.9,  43.4,  26.2,   4.8,  16.8,   6.8,  29.8
2026072607020201,1,07260124,9,      14042,   1.6,   7.9,  96.8,  43.8,  26.4,   4.7,  16.9,   6.9,  27.8
2026072607020201,1,07260130,9,      14206,   1.6,   8.0,  90.1,  44.3,  25.5,   4.8,  16.9,   6.8,  27.9
2026072607020201,1,07260136,9,      14488,   1.6,   8.1,  91.9,  45.0,  26.0,   4.8,  17.2,   6.9,  28.2
2026072607020201,1,07260141,9,      14625,   1.6,   8.2,  92.8,  45.3,  26.2,   4.6,  17.2,   6.9,  28.4
2026072607020201,1,07260146,9,      14681,   1.6,   8.2,  93.2,  45.3,  26.3,   4.6,  17.0,   6.9,  28.3
2026072607020201,1,07260151,9,      14833,   1.6,   8.1,  93.4,  45.8,  26.6,   4.7,  16.6,   7.0,  28.1
2026072607020201,1,07260157,9,      15011,   1.6,   8.1,  86.3,  44.6,  26.2,   4.6,  16.8,   6.9,  28.3
2026072607020201,1,07260202,9,      15068,   1.6,   8.1,  86.1,  44.4,  26.2,   4.6,  16.7,   6.9,  28.2
2026072607020201,1,07260207,9,      15259,   1.6,   8.2,  87.1,  44.8,  26.4,   4.6,  16.9,   6.9,  27.3
2026072607020201,1,07260212,9,      15415,   1.6,   8.3,  88.0,  45.0,  26.6,   4.7,  16.9,   6.7,  27.6
2026072607020201,1,07260218,9,      15626,   1.6,   8.3,  88.6,  45.4,  26.6,   4.7,  17.1,   6.6,  27.0
2026072607020201,1,07260223,9,      15737,   1.6,   8.3,  89.2,  45.7,  26.5,   4.7,  17.1,   6.6,  27.1
2026072607020201,1,07260228,9,      15838,   1.6,   8.2,  89.8,  45.9,  25.6,   4.7,  17.2,   6.6,  26.7
2026072607020201,1,07260233,9,      15930,   1.6,   8.2,  90.3,  45.8,  25.5,   4.7,  17.3,   6.6,  26.3
2026072607020201,1,07260239,9,      15989,   1.6,   8.2,  90.0,  43.9,  25.5,   4.7,  17.3,   6.6,  26.2
2026072607020201,1,07260244,9,      16072,   1.6,   8.2,  79.3,  44.1,  25.6,   4.8,  17.4,   6.5,  25.5
2026072607020201,1,07260249,9,      16416,   1.6,   8.4,  81.0,  45.1,  25.6,   4.7,  17.7,   6.6,  25.5
2026072607020201,1,07260255,9,      16588,   1.6,   8.4,  79.9,  33.9,  25.7,   4.7,  17.9,   6.7,  25.8
2026072607020201,1,07260300,9,      16819,   1.6,   8.4,  78.6,  33.0,  26.0,   4.7,  17.8,   6.7,  26.0
2026072607020201,1,07260305,9,      16896,   1.6,   8.5,  79.0,  33.1,  24.6,   4.7,  17.9,   6.7,  25.9
2026072607020201,1,07260310,9,      16983,   1.6,   8.5,  79.4,  33.2,  24.7,   4.7,  17.8,   6.7,  25.6
2026072607020201,1,07260316,9,      17016,   1.6,   8.5,  79.1,  33.2,  24.7,   4.7,  17.9,   6.7,  25.1
2026072607020201,1,07260321,9,      17203,   1.6,   8.6,  80.0,  33.6,  24.6,   4.7,  17.9,   6.8,  23.2
2026072607020201,1,07260326,9,      17413,   1.6,   8.7,  80.5,  33.6,  24.9,   4.7,  17.9,   6.8,  23.4
2026072607020201,1,07260332,9,      17485,   1.6,   8.7,  80.3,  33.7,  24.8,   4.7,  17.9,   6.8,  23.0
2026072607020201,1,07260337,9,      17548,   1.6,   8.6,  80.6,  33.8,  24.8,   4.7,  17.7,   6.8,  23.0
2026072607020201,1,07260343,9,      17700,   1.6,   8.5,  81.3,  33.7,  25.0,   4.7,  17.8,   6.8,  23.0
2026072607020201,1,07260348,9,      17777,   1.6,   8.4,  81.7,  32.9,  24.9,   4.8,  17.9,   6.8,  23.1
2026072607020201,1,07260353,9,      17989,   1.6,   8.5,  82.7,  33.3,  24.1,   4.8,  18.0,   6.7,  23.4
2026072607020201,1,07260358,9,      18049,   1.6,   8.5,  82.9,  33.5,  24.1,   4.8,  18.0,   6.7,  23.4
2026072607020201,1,07260404,9,      18189,   1.6,   8.2,  83.6,  33.7,  24.2,   4.8,  17.1,   6.7,  23.5
2026072607020201,1,07260409,9,      18314,   1.6,   8.3,  83.2,  33.9,  24.3,   4.8,  17.1,   6.8,  21.9
2026072607020201,1,07260414,9,      18398,   1.6,   8.3,  83.6,  34.1,  24.4,   4.8,  17.2,   6.6,  22.0
2026072607020201,1,07260419,9,      18473,   1.7,   8.2,  83.9,  34.2,  24.3,   4.8,  17.3,   6.6,  22.1
2026072607020201,1,07260425,9,      18613,   1.6,   8.2,  84.6,  34.5,  24.5,   4.9,  17.0,   6.6,  21.9
2026072607020201,1,07260430,9,      18973,   1.6,   8.2,  85.7,  35.2,  24.6,   5.0,  16.3,   6.7,  22.3
2026072607020201,1,07260435,9,      19053,   1.6,   8.2,  86.1,  35.3,  24.7,   4.9,  16.3,   6.7,  22.4
2026072607020201,1,07260440,9,      19116,   1.6,   8.3,  86.4,  34.9,  24.7,   4.9,  16.3,   6.6,  22.4
2026072607020201,1,07260446,9,      19162,   1.6,   8.2,  86.1,  34.9,  24.8,   4.9,  16.3,   6.6,  22.4
2026072607020201,1,07260451,9,      19235,   1.6,   8.2,  86.4,  35.1,  24.8,   4.9,  16.4,   6.5,  22.2
2026072607020201,1,07260456,9,      19408,   1.7,   8.3,  87.2,  35.4,  25.0,   4.8,  16.5,   6.6,  22.4
2026072607020201,1,07260501,9,      19652,   1.6,   8.4,  87.8,  35.8,  25.2,   4.8,  16.7,   6.6,  22.2
2026072607020201,1,07260507,9,      19783,   1.7,   8.2,  87.4,  35.9,  24.8,   4.8,  16.6,   6.6,  22.4
2026072607020201,1,07260512,9,      19856,   1.7,   8.1,  87.7,  36.1,  24.5,   4.8,  16.7,   6.6,  22.1
2026072607020201,1,07260517,9,      20291,   1.7,   8.3,  89.1,  36.8,  24.9,   4.5,  17.0,   6.7,  22.4
2026072607020201,1,07260523,9,      21327,   1.6,   8.6,  93.2,  38.6,  26.1,   4.7,  17.8,   7.1,  23.5
2026072607020201,1,07260528,9,      21471,   1.6,   8.7,  93.8,  38.8,  23.4,   4.7,  17.8,   7.1,  23.7
2026072607020201,1,07260534,9,      22727,   1.5,   9.1,  98.8,  41.1,  24.6,   4.9,  18.6,   7.5,  25.0
2026072607020201,1,07260539,9,      23121,   1.5,   8.8,  99.4,  41.7,  24.7,   4.9,  18.9,   7.6,  25.4
2026072607020201,1,07260545,9,      23351,   1.5,   8.9, 100.4,  41.9,  24.9,   4.9,  19.1,   7.5,  25.5
2026072607020201,1,07260551,9,      23654,   1.5,   8.9, 100.1,  42.5,  24.1,   5.0,  18.1,   7.2,  25.7
2026072607020201,1,07260556,9,      23819,   1.5,   8.9,  99.7,  42.2,  24.2,   5.0,  18.0,   7.0,  25.9
2026072607020201,1,07260601,9,      23998,   1.5,   8.7,  99.9,  42.2,  24.3,   5.0,  18.0,   7.0,  25.9
2026072607020201,1,07260607,9,      24330,   1.6,   8.2, 100.8,  42.7,  24.4,   5.0,  18.1,   7.0,  26.0
2026072607020201,1,07260612,9,      24698,   1.5,   8.2,  97.8,  43.3,  24.6,   5.1,  18.2,   7.1,  25.9
2026072607020201,1,07260617,9,      25021,   1.6,   8.2,  97.1,  43.3,  24.2,   5.1,  18.1,   7.0,  25.4
2026072607020201,1,07260622,9,      25434,   1.6,   7.7,  98.7,  43.9,  24.5,   5.1,  17.8,   7.0,  25.6
2026072607020201,1,07260628,9,      26669,   1.5,   8.1,  98.3,  46.0,  25.4,   5.3,  18.5,   7.4,  26.7
2026072607020201,1,07260633,9,      37057,   1.2,  10.5, 136.6,  64.0,  35.1,   7.3,  25.6,  10.1,  36.9
2026072607020201,1,07260638,9,      37486,   1.2,  10.2, 138.1,  64.6,  34.8,   7.2,  25.1,  10.1,  37.2
2026072607020201,1,07260643,9,      37660,   1.2,  10.2, 138.8,  64.9,  34.7,   7.1,  25.2,   9.9,  36.5
2026072607020201,1,07260649,9,      38215,   1.2,  10.3, 140.2,  64.3,  34.8,   7.1,  25.5,   9.9,  36.2
2026072607020201,1,07260654,9,      38465,   1.2,  10.1, 138.6,  64.2,  34.4,   7.0,  25.5,   9.7,  36.0
2026072607020201,1,07260659,9,      38779,   1.2,  10.0, 138.4,  64.3,  34.0,   7.0,  25.6,   9.6,  35.5
2026072607020201,1,07260704,9,      39116,   1.2,   9.8, 137.8,  64.5,  33.7,   7.0,  25.7,   9.5,  35.7
2026072607020201,1,07260710,9,      39833,   1.2,   9.6, 139.1,  65.1,  33.5,   6.9,  26.0,   9.0,  35.6
2026072607020201,1,07260715,9,      40241,   1.2,   9.4, 134.6,  64.0,  32.3,   6.9,  25.8,   9.0,  35.2
2026072607020201,1,07260720,9,      40705,   1.3,   9.5, 135.1,  64.1,  29.6,   6.8,  25.9,   9.0,  35.5
2026072607020201,1,07260725,9,      41262,   1.3,   9.2, 135.8,  63.2,  29.3,   6.8,  24.9,   8.9,  35.0
2026072607020201,1,07260731,9,      41883,   1.3,   8.9, 135.1,  62.5,  29.1,   6.7,  24.9,   8.7,  34.6
2026072607020201,1,07260736,9,      42353,   1.3,   8.8, 134.9,  58.1,  29.0,   6.7,  24.9,   8.5,  34.4
2026072607020201,1,07260741,9,      43089,   1.3,   8.7, 135.7,  57.6,  28.7,   6.5,  24.6,   8.5,  32.8
2026072607020201,1,07260746,9,      43853,   1.3,   8.6, 134.4,  57.0,  28.9,   6.5,  24.5,   8.4,  33.0
2026072607020201,1,07260752,9,      44536,   1.3,   8.5, 132.9,  53.2,  27.6,   6.5,  24.3,   8.4,  32.1
2026072607020201,1,07260757,9,      45410,   1.3,   8.0, 131.1,  53.6,  27.5,   6.5,  22.7,   8.5,  31.6
2026072607020201,1,07260802,9,      46115,   1.3,   8.0, 129.9,  54.0,  27.3,   6.4,  22.5,   8.6,  31.6
2026072607020201,1,07260807,9,      46815,   1.4,   7.9, 124.0,  53.9,  27.1,   6.4,  22.3,   8.4,  30.3
2026072607020201,1,07260813,9,      48063,   1.4,   7.9, 121.6,  53.1,  26.2,   6.4,  22.2,   8.5,  29.9
2026072607020201,1,07260818,9,      48698,   1.4,   7.9, 115.9,  53.0,  26.0,   6.3,  21.9,   8.4,  29.9
2026072607020201,1,07260823,9,      49808,   1.4,   7.8, 118.2,  52.4,  25.8,   6.2,  21.7,   8.3,  29.7
2026072607020201,1,07260828,9,      51170,   1.4,   7.8, 118.3,  53.4,  26.2,   5.8,  21.5,   8.3,  27.8
2026072607020201,1,07260834,9,      52654,   1.4,   7.8, 112.3,  53.3,  26.4,   5.9,  21.6,   8.3,  27.7
2026072607020201,1,07260839,9,      54095,   1.4,   7.7, 113.5,  53.3,  25.7,   5.7,  21.2,   8.3,  26.6
2026072607020201,1,07260844,9,      56863,   1.4,   7.5, 115.4,  54.6,  25.8,   5.9,  21.5,   8.2,  27.3
2026072607020201,1,07260849,9,      58804,   1.4,   7.4, 115.0,  54.0,  26.1,   5.9,  21.4,   7.9,  27.3
2026072607020201,1,07260855,9,      60972,   1.4,   7.4, 111.6,  54.0,  25.7,   5.9,  20.6,   7.7,  27.4
2026072607020201,1,07260900,9,      66182,   1.5,   6.9, 112.8,  56.8,  26.4,   5.4,  21.5,   7.7,  28.9
2026072607020201,1,07260905,9,      69882,   1.5,   6.9, 114.3,  58.6,  27.0,   5.5,  21.6,   7.5,  29.6
2026072607020201,1,07260910,9,      74720,   1.5,   6.9, 116.9,  60.2,  27.1,   5.3,  20.9,   7.5,  29.1
2026072607020201,1,07260916,9,      83626,   1.5,   7.2, 123.6,  62.3,  28.7,   5.4,  22.2,   7.9,  30.2
2026072607020201,1,07260921,9,      92373,   1.5,   7.0, 120.7,  64.0,  27.9,   5.4,  20.6,   7.4,  29.4
2026072607020201,1,07260926,9,     150355,   1.2,   8.5, 167.2,  88.3,  40.5,   7.4,  27.4,   9.9,  39.3
2026072607020201,1,07260929,9,     157921,   1.2,   8.2, 166.6,  84.2,  39.2,   6.8,  26.9,   9.4,  36.5
2026072607020201,1,07260934,9,     218156,   1.4,   7.5, 171.6,  87.7,  40.3,   4.5,  28.4,   7.8,  39.1
2026072607020201,1,07260939,9,     449598,   1.5,   6.6, 266.6, 102.8,  38.2,   4.3,  29.8,   8.0,  40.6
2026072607020201,3,07260940,9,     449599,   1.5,   6.6, 266.6, 102.8,  38.2,   4.3,  29.8,   8.0,  40.6
2026072607020201,4,07260947,9,     449599,   1.5,   6.6, 266.6, 102.8,  38.2,   4.3,  29.8,   8.0,  40.6
