ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026070410020311,1,07031840,14,          8,   0.0,   0.0,   1.1,   0.0,   6.4,   0.0,   0.0,   0.0,   0.0,   6.4,   0.0,   0.0,   0.0,   0.0
2026070410020311,1,07031849,14,         50,   5.7,  40.0,   2.8,  40.0,  20.0,  40.0,  40.0,  40.0,   0.0,  40.0,   6.6,  13.3,  40.0,   3.6
2026070410020311,1,07031857,14,        309,  35.3,  82.4,  10.7,   4.4,  10.3, 247.2,  82.4, 123.6,   0.0,  82.4,   1.5,  49.4,  82.4,  11.2
2026070410020311,1,07031905,14,        409,  36.3,  81.8,   3.5,   5.7,  10.9, 109.0, 109.0,  81.8,  54.5,  65.4,   2.0,  40.9,  81.8,  13.0
2026070410020311,1,07031913,14,        526,  42.0,  84.1,   2.8,   5.8,   8.2, 105.2, 105.2,  28.0,  52.6,  84.1,   2.6,  32.3, 105.2,  16.8
2026070410020311,1,07031922,14,       1248,  83.2,  52.5,   3.6,   1.6,  14.6, 124.8,  99.8,  62.4, 110.9, 199.6,   5.8,  58.7, 199.6,  33.2
2026070410020311,1,07031930,14,       1306,  74.6,  54.9,   3.7,   1.6,  14.3,  94.9,  80.3,  52.2, 116.0, 208.9,   5.8,  61.4, 104.4,  33.7
2026070410020311,1,07031938,14,       1970, 112.5,  21.0,   5.2,   1.3,  19.7,  98.5, 105.0,  46.3, 157.6, 197.0,   8.5,  78.8, 143.2,  35.0
2026070410020311,1,07031946,14,       2072, 118.4,  21.5,   4.5,   1.4,  20.2,  97.5,  82.8,  44.8,  82.8, 207.2,   8.9,  78.9, 127.5,  36.0
2026070410020311,1,07031955,14,       2260,  34.7,  22.3,   4.4,   1.5,  17.7,  90.4,  62.3,  43.0,  90.4, 150.6,   9.2,  56.5,  72.3,  35.4
2026070410020311,1,07032003,14,       2629,  36.8,  20.4,   3.8,   1.6,  19.8,  95.6,  48.9,  45.7,  91.4, 140.2,   9.8,  44.7,  61.8,  28.0
2026070410020311,1,07032011,14,       3984,  55.9,  22.6,   5.5,   2.4,  20.3,  50.5,  54.0,  67.8, 138.5, 167.7,   2.4,  50.5,  43.6,  32.8
2026070410020311,1,07032019,14,       4123,  56.8,  22.7,   5.5,   2.4,  19.7,  51.5,  54.0,  65.9, 137.4, 173.6,   2.5,  44.5,  44.5,  19.6
2026070410020311,1,07032028,14,       4493,  58.9,  23.1,   5.0,   2.5,  20.3,  52.0,  55.2,  69.1, 149.7, 189.1,   2.7,  44.3,  27.8,  14.8
2026070410020311,1,07032036,14,       4644,  58.0,  23.3,   5.0,   2.5,  18.6,  52.3,  51.6,  68.8, 132.6, 176.9,   2.8,  44.7,  27.5,  14.1
2026070410020311,1,07032044,14,       5263,  55.4,  24.0,   5.4,   2.4,  19.5,  48.3,  37.2,  75.1, 150.3, 131.5,   3.1,  37.5,  16.9,  15.0
2026070410020311,1,07032052,14,       5567,  56.3,  24.3,   5.0,   2.4,  19.2,  50.6,  37.7,  78.1, 159.0, 123.7,   3.3,  28.7,  16.1,  14.8
2026070410020311,1,07032101,14,       5921,  53.2,  22.6,   4.9,   2.5,  18.4,  51.4,  30.3,  64.8, 163.3, 121.4,   3.4,  26.9,  16.2,  14.4
2026070410020311,1,07032109,14,       6129,  55.0,  21.0,   4.7,   2.6,  19.0,  52.7,  27.2,  57.6, 169.0, 125.7,   3.5,  27.0,  15.3,  14.8
2026070410020311,1,07032117,14,       6539,  54.4,  20.1,   4.4,   2.6,  18.6,  50.3,  27.2,  56.2, 113.7,  93.4,   3.7,  24.6,  15.3,  15.1
2026070410020311,1,07032125,14,       6829,  43.3,  20.5,   4.2,   2.7,  18.6,  50.1,  24.4,  56.9, 103.0,  94.1,   3.8,  23.2,  15.9,  15.3
2026070410020311,1,07032134,14,       7759,  38.7,  19.5,   4.0,   3.0,  12.1,  54.9,  27.5,  58.5,  39.7, 103.4,   4.0,  17.7,  17.7,  17.1
2026070410020311,1,07032142,14,       8093,  24.6,  19.9,   4.0,   3.1,  12.3,  56.7,  28.5,  51.7,  40.4, 101.1,   4.1,  17.3,  18.4,  16.9
2026070410020311,1,07032150,14,       8810,  24.3,  18.9,   3.9,   3.2,  13.0,  58.7,  30.3,  56.3,  43.2, 103.6,   4.3,  14.0,  19.9,  15.3
2026070410020311,1,07032158,14,       9122,  24.2,  19.0,   3.9,   3.2,  12.7,  58.3,  29.5,  52.8,  44.7, 104.2,   4.4,  14.2,  19.9,  14.5
2026070410020311,1,07032207,14,       9547,  24.1,  19.0,   4.0,   3.1,  12.3,  55.7,  28.4,  49.9,  46.8, 100.4,   4.5,  14.5,  20.5,  13.8
2026070410020311,1,07032215,14,       9769,  24.3,  19.2,   3.9,   3.2,  12.1,  56.6,  23.8,  50.7,  47.6,  97.6,   4.6,  14.6,  20.8,  13.9
2026070410020311,1,07032223,14,      10382,  24.5,  16.0,   3.6,   3.3,  12.2,  56.8,  24.4,  51.5,  45.6, 102.5,   4.9,  14.6,  21.0,  14.5
2026070410020311,1,07032231,14,      10771,  24.8,  15.8,   3.6,   3.3,  11.3,  58.6,  25.1,  52.8,  46.3,  94.6,   5.0,  15.0,  21.0,  14.4
2026070410020311,1,07032240,14,      11359,  25.3,  16.2,   3.5,   3.4,  10.6,  59.7,  23.0,  46.1,  47.8,  93.6,   5.2,  15.1,  22.1,  14.2
2026070410020311,1,07032248,14,      11627,  24.4,  16.5,   3.5,   3.4,  10.7,  60.7,  23.1,  45.8,  45.5,  94.9,   5.3,  14.6,  22.0,  14.4
2026070410020311,1,07032256,14,      12003,  22.2,  16.8,   3.5,   3.4,  10.8,  62.3,  23.5,  43.6,  46.3,  92.3,   5.4,  14.6,  21.9,  14.5
2026070410020311,1,07032304,14,      12202,  22.5,  16.5,   3.5,   3.4,  10.8,  54.8,  23.3,  44.1,  47.1,  84.8,   5.5,  14.4,  21.7,  14.2
2026070410020311,1,07032313,14,      12766,  23.1,  16.7,   3.5,   3.5,  11.1,  56.4,  23.9,  44.7,  46.6,  88.0,   5.1,  14.2,  22.1,  14.2
