ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026070402010706,1,07031843,14,         28,   0.0,   0.0,   0.0,   0.0,  22.4,   0.0,   0.0,  22.4,  22.4,   0.0,   0.0,   7.4,   2.0,   2.0
2026070402010706,1,07031851,14,         53,  42.4,   8.4,  42.4,  42.4,  21.2,  42.4,   0.0,  42.4,  42.4,  14.1,  14.1,  14.1,   2.2,   3.5
2026070402010706,1,07031859,14,         61,  48.8,   8.1,  48.8,  48.8,  24.4,  24.4,  48.8,  24.4,  48.8,  16.2,  16.2,  12.2,   2.3,   3.7
2026070402010706,1,07031908,14,         97,  77.6,  11.0,   8.6,  38.8,  15.5,  38.8,  77.6,  19.4,  77.6,  19.4,  19.4,  12.9,   3.3,   2.7
2026070402010706,1,07031916,14,        110,  44.0,  11.0,   9.7,  29.3,  17.6,  22.0,  44.0,  17.6,  44.0,  17.6,  22.0,  14.6,   3.8,   2.7
2026070402010706,1,07031924,14,        139,  37.0,  13.9,  12.3,  37.0,  13.9,  27.8,  37.0,   9.2,  55.6,  13.9,  27.8,  10.1,   3.9,   3.0
2026070402010706,1,07031932,14,        193,  51.4,  19.3,  10.2,  38.6,  14.0,  38.6,  22.0,  11.8,  77.2,  17.1,  38.6,   6.4,   3.9,   3.0
2026070402010706,1,07031941,14,        224,  59.7,  16.2,  11.9,  29.8,  11.9,  35.8,  25.6,  12.8,  89.6,   9.4,  44.8,   6.6,   3.9,   3.5
2026070402010706,1,07031949,14,        267,  42.7,  17.8,  14.2,  30.5,  13.3,  35.6,  30.5,   5.9,  71.2,  10.1,  53.4,   7.6,   3.8,   4.1
2026070402010706,1,07031957,14,        422,  25.9,  21.1,  16.8,  48.2,   6.0,  56.2,  42.2,   8.4,  25.9,  14.6,  48.2,   9.9,   2.7,   6.1
2026070402010706,1,07032005,14,        492,  17.1,  14.5,  12.6,  43.7,   5.7,  65.6,  49.2,   9.3,  28.1,  16.4,  56.2,  11.5,   2.7,   7.1
2026070402010706,1,07032014,14,        547,  15.6,  15.0,  13.6,  31.2,   5.4,  54.7,  54.7,  10.1,  31.2,  15.0,  54.7,  11.5,   2.7,   7.6
2026070402010706,1,07032022,14,        593,  16.3,  16.3,  12.1,  29.6,   5.2,  59.3,  43.1,  10.5,  33.8,  16.3,  47.4,   9.3,   2.8,   8.3
2026070402010706,1,07032030,14,        685,  18.2,  14.8,   9.6,  32.2,   4.7,  68.5,  49.8,  11.9,  39.1,  17.1,  45.6,  10.3,   2.8,   9.6
2026070402010706,1,07032038,14,        743,  19.1,  14.8,   8.8,  31.2,   4.8,  66.0,  49.5,  12.3,  34.9,  16.5,  49.5,  10.2,   2.9,   8.3
