ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062703020109,1,06261835,16,         21,   0.0,   3.3,   0.0,   0.0,   0.0,   1.1,  16.8,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062703020109,1,06261844,16,         30,   0.0,   4.8,   0.0,   0.0,   0.0,   1.6,   8.0,  24.0,   0.0,  24.0,  12.0,   0.0,  24.0,  24.0,  24.0,   0.0
2026062703020109,1,06261852,16,         62,   0.0,   7.0,   0.0,  49.6,   0.0,   1.3,  16.5,  49.6,  49.6,  49.6,  24.8,  49.6,  49.6,   9.9,  24.8,   0.0
2026062703020109,1,06261900,16,         85,   0.0,   5.6,   0.0,  34.0,  68.0,   1.7,  17.0,  11.3,  22.6,  34.0,  34.0,  34.0,  68.0,  13.6,  11.3,   0.0
2026062703020109,1,06261908,16,        166, 132.8,   5.7,   0.0,  33.2,  18.9,   2.3,  18.9,  18.9,  33.2,   3.4,  66.4,  66.4, 132.8,  22.1,  18.9, 132.8
2026062703020109,1,06261917,16,        304,  60.8,  10.1, 121.6,  40.5,  27.0,   1.7,  22.1,  24.3,  40.5,   6.0,  22.1,  30.4,  34.7,  34.7,  20.2,  48.6
2026062703020109,1,06261925,16,        371,  59.3,  10.9,  74.2,  32.9,  26.9,   2.0,  16.4,  22.8,  42.4,   7.4,  16.4,  14.1,  37.1,  37.1,   9.2,  49.4
2026062703020109,1,06261933,16,        387,  61.9,  11.4,  61.9,  23.8,  28.1,   2.1,  16.2,  17.2,  38.7,   7.5,  17.2,  14.7,  38.7,  38.7,   9.1,  44.2
2026062703020109,1,06261941,16,        477,  54.5,   9.5,  54.5,  23.8,  14.1,   2.2,  16.5,  20.0,  31.8,   8.6,  20.0,  16.5,  38.1,  20.0,  10.9,  42.4
2026062703020109,1,06261950,16,        531,  53.1,   8.3,  60.6,  26.5,  14.6,   2.2,  13.7,  18.4,  32.6,   8.8,  22.3,  16.3,  42.4,  22.3,  12.1,  42.4
