ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062102010412,1,06201941,10,         40,   4.0,   4.0,  32.0,  10.6,   5.3,  10.6,  32.0,  32.0,  10.6,   5.3
2026062102010412,1,06201949,10,        152,   6.7,   2.7,  17.3,  20.2,  10.1,  12.1,  40.5,   8.6,  13.5,   4.1
2026062102010412,1,06201958,10,        236,   7.2,   4.1,  26.9,  26.9,   2.9,  11.8,  23.6,  13.4,  17.1,   4.9
2026062102010412,1,06202006,10,        329,   6.9,   4.3,  17.5,  32.9,   3.7,  15.4,  29.2,  18.8,  10.5,   3.6
2026062102010412,1,06202014,10,        371,   7.8,   4.6,  16.4,  37.1,   3.9,  10.9,  29.6,  18.5,   7.2,   4.0
2026062102010412,1,06202022,10,        493,   7.5,   3.2,  20.7,  49.3,   4.6,  14.6,  26.2,  18.7,   8.7,   3.9
2026062102010412,1,06202031,10,        523,   7.7,   3.3,  22.0,  46.4,   4.7,  14.9,  27.8,  13.0,   8.7,   3.9
2026062102010412,1,06202039,10,        611,   8.8,   3.1,  14.8,  54.3,   4.6,  16.8,  27.1,  14.8,   9.0,   4.0
2026062102010412,1,06202047,10,        666,   9.0,   2.8,  15.6,  59.2,   4.8,  17.1,  29.6,  15.6,   9.8,   4.0
2026062102010412,1,06202055,10,        728,   7.8,   2.9,  15.7,  44.8,   5.1,  17.6,  30.6,  15.7,   9.3,   4.1
2026062102010412,1,06202104,10,        793,   8.0,   2.8,  13.4,  39.6,   5.3,  16.6,  31.7,  17.1,   9.9,   4.2
2026062102010412,1,06202112,10,        901,   7.5,   2.6,  13.6,  40.0,   5.8,  18.0,  30.0,  18.4,   9.8,   4.5
2026062102010412,1,06202120,10,       1077,   4.4,   2.9,  12.4,  35.9,   6.5,  18.7,  35.9,  21.5,   9.4,   5.2
2026062102010412,1,06202128,10,       1223,   4.9,   3.2,   7.0,  33.7,   6.0,  21.2,  37.6,  24.4,   9.6,   5.3
2026062102010412,1,06202137,10,       1288,   5.1,   3.1,   7.3,  25.7,   6.2,  21.0,  36.8,  25.1,  10.0,   5.2
2026062102010412,1,06202145,10,       1398,   5.2,   2.9,   7.7,  27.9,   6.5,  21.5,  37.2,  26.6,   9.5,   5.2
2026062102010412,1,06202153,10,       1460,   5.1,   2.9,   7.7,  28.4,   6.7,  22.0,  31.5,  27.8,   9.8,   5.1
2026062102010412,1,06202201,10,       1556,   5.3,   3.0,   8.1,  28.2,   6.6,  22.6,  31.1,  27.6,  10.1,   4.6
2026062102010412,1,06202210,10,       1634,   5.6,   3.1,   7.6,  29.7,   6.7,  22.5,  32.6,  17.2,  10.4,   4.7
2026062102010412,1,06202218,10,       1883,   5.8,   3.4,   7.6,  32.7,   7.5,  25.9,  36.7,  19.8,   5.1,   5.3
2026062102010412,1,06202226,10,       2967,   9.0,   1.6,  12.0,  51.6,  11.9,  39.5,  57.8,  31.2,   7.0,   8.0
2026062102010412,1,06202234,10,       3121,   8.3,   1.6,  12.4,  52.0,  12.1,  39.0,  44.5,  31.6,   7.3,   7.9
2026062102010412,1,06202243,10,       3184,   8.3,   1.6,  11.9,  53.0,  12.1,  39.8,  45.4,  31.8,   7.0,   7.8
2026062102010412,1,06202251,10,       3422,   5.6,   1.7,  11.9,  57.0,  12.6,  40.2,  48.0,  32.5,   7.4,   8.0
2026062102010412,1,06202259,10,       3453,   5.6,   1.8,  11.9,  56.3,  12.5,  40.0,  48.4,  32.8,   7.3,   7.9
2026062102010412,1,06202307,10,       3510,   5.5,   1.8,  12.0,  55.0,  12.3,  40.6,  47.5,  32.6,   7.2,   7.8
2026062102010412,1,06202316,10,       3536,   5.6,   1.8,  11.9,  55.4,  12.2,  39.8,  47.9,  32.8,   7.2,   7.7
2026062102010412,1,06202324,10,       3675,   5.7,   1.8,  10.8,  57.6,  12.5,  33.7,  49.0,  33.0,   7.3,   7.1
2026062102010412,1,06202332,10,       3719,   5.8,   1.8,  10.2,  57.2,  12.5,  33.8,  47.2,  33.4,   7.3,   7.1
2026062102010412,1,06202340,10,       3784,   5.6,   1.9,  10.2,  56.0,  12.7,  30.5,  47.3,  33.6,   7.2,   7.2
