ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026072607020206,1,07252134,10,         13,   0.0,   5.2,   3.4,  10.4,  10.4,  10.4,   5.2,  10.4,   0.0,   5.2
2026072607020206,1,07252142,10,        224,   9.9,   2.5,  17.9,  89.6,  13.7,   2.5,  35.8,   8.1,  35.8,  19.9
2026072607020206,1,07252151,10,        480,   7.6,   2.4,  17.4,  64.0,  10.6,   3.8,  29.5,   9.8,  12.8,  15.3
2026072607020206,1,07252159,10,        993,   4.6,   2.9,  22.6,  99.3,   7.9,   4.9,   6.3,  15.2,  19.3,  21.4
2026072607020206,1,07252207,10,       1449,   4.4,   2.7,  28.2, 144.9,   8.2,   6.1,   8.1,  16.8,  18.6,  10.7
2026072607020206,1,07252215,10,       1730,   4.2,   3.1,  31.4,  92.2,   7.0,   5.1,   8.9,  18.2,  18.9,  10.5
2026072607020206,1,07252224,10,       2441,   4.3,   3.2,  42.4, 108.4,   3.8,   5.9,  11.9,  23.2,  22.7,  13.0
2026072607020206,1,07252232,10,       2616,   4.4,   3.1,  36.7,  95.1,   3.8,   5.8,  12.5,  24.6,  23.2,  12.9
2026072607020206,1,07252240,10,       2827,   4.3,   3.3,  35.3,  68.5,   4.0,   5.3,  12.2,  22.3,  22.6,  13.4
2026072607020206,1,07252248,10,       3136,   4.3,   3.5,  38.0,  76.0,   4.4,   4.1,  13.1,  23.6,  24.3,  13.4
2026072607020206,1,07252257,10,       3279,   3.9,   3.6,  38.5,  77.1,   4.5,   4.2,  13.4,  23.4,  24.7,  13.6
2026072607020206,1,07252305,10,       3743,   3.2,   3.8,  42.1,  85.5,   4.9,   4.4,  15.1,  21.5,  27.7,  13.9
2026072607020206,1,07252313,10,       4128,   3.2,   3.5,  41.8,  94.3,   5.3,   4.4,  15.9,  23.0,  27.5,  14.6
2026072607020206,1,07252322,10,       4297,   3.3,   3.4,  43.5,  92.9,   5.5,   4.4,  16.5,  23.7,  19.9,  14.3
2026072607020206,1,07252330,10,       4735,   3.6,   3.2,  45.6,  97.1,   5.9,   4.4,  13.7,  24.9,  16.9,  14.2
2026072607020206,1,07252338,10,       4889,   3.5,   3.3,  45.4,  95.3,   6.0,   4.4,  14.0,  25.3,  14.9,  14.7
2026072607020206,1,07252346,10,       5057,   3.5,   3.2,  45.9,  98.6,   5.9,   4.5,  14.4,  26.1,  15.3,  14.1
2026072607020206,1,07252355,10,       5271,   3.6,   3.3,  47.3,  84.3,   5.6,   4.4,  14.2,  26.6,  15.5,  14.1
2026072607020206,1,07252359,10,       5376,   3.6,   3.3,  46.7,  84.3,   5.6,   4.4,  14.4,  27.2,  15.4,  13.5
2026072607020206,1,07260007,10,       5756,   3.4,   3.3,  49.5,  90.2,   5.6,   4.7,  15.2,  28.6,  16.2,  14.2
2026072607020206,1,07260015,10,       5947,   3.3,   3.3,  44.8,  91.4,   5.7,   4.6,  15.2,  29.0,  16.4,  14.4
2026072607020206,1,07260024,10,       6363,   3.5,   3.5,  48.0,  96.0,   6.0,   3.8,  15.5,  27.5,  17.1,  14.9
2026072607020206,1,07260032,10,       6721,   3.2,   3.6,  44.8,  99.5,   6.2,   3.9,  16.0,  28.7,  17.7,  15.3
2026072607020206,1,07260040,10,       6778,   3.2,   3.6,  44.8, 100.4,   6.2,   3.9,  15.6,  28.3,  17.8,  15.2
2026072607020206,1,07260048,10,       7165,   3.2,   3.7,  31.1,  55.1,   6.5,   3.9,  14.5,  29.6,  18.5,  15.8
2026072607020206,1,07260057,10,       7334,   3.2,   3.6,  31.7,  55.8,   6.4,   3.9,  14.6,  30.2,  18.8,  15.6
2026072607020206,1,07260105,10,       7533,   3.3,   3.5,  31.8,  57.3,   6.5,   4.0,  14.9,  31.0,  19.2,  15.3
2026072607020206,1,07260113,10,       7734,   3.4,   3.6,  27.9,  57.8,   6.5,   3.8,  15.2,  31.4,  19.2,  15.2
2026072607020206,1,07260121,10,       7941,   3.3,   3.7,  27.8,  57.7,   6.4,   3.8,  15.3,  30.3,  19.4,  15.4
2026072607020206,1,07260130,10,       8016,   3.3,   3.7,  28.1,  57.7,   6.5,   3.8,  15.3,  30.5,  18.0,  15.5
2026072607020206,1,07260138,10,       8207,   3.3,   3.5,  28.6,  57.5,   6.5,   3.9,  15.6,  31.2,  18.2,  15.7
2026072607020206,1,07260146,10,       8282,   3.3,   3.5,  28.8,  57.1,   6.5,   3.9,  15.4,  30.9,  18.4,  15.3
