ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062810020208,1,06272339,9,       3574,   2.9,   9.6,   6.1,  14.9,  21.8,  11.3,  14.5,  34.0,   2.9
2026062810020208,1,06272347,9,       3653,   2.9,   9.4,   6.0,  14.7,  22.3,  10.3,  14.7,  34.3,   2.9
2026062810020208,1,06272355,9,       3790,   3.0,   9.6,   6.1,  14.9,  22.2,  10.3,  14.7,  35.6,   2.8
2026062810020208,1,06272359,9,       3820,   3.0,   9.7,   6.1,  14.9,  22.3,  10.4,  14.5,  32.5,   2.8
2026062810020208,1,06280007,9,       3905,   3.1,   9.2,   5.8,  15.0,  21.8,  10.4,  14.8,  33.2,   2.8
2026062810020208,1,06280016,9,       3980,   3.1,   8.8,   5.9,  14.4,  21.8,  10.5,  14.9,  33.1,   2.9
2026062810020208,1,06280024,9,       4064,   3.0,   9.0,   5.9,  13.8,  22.2,  10.6,  15.2,  33.8,   2.9
2026062810020208,1,06280032,9,       4173,   3.0,   9.1,   5.9,  13.9,  20.9,  10.8,  15.6,  31.2,   2.9
2026062810020208,1,06280040,9,       4198,   3.0,   9.1,   5.9,  13.9,  20.9,  10.7,  15.6,  31.3,   2.9
2026062810020208,1,06280049,9,       4286,   3.1,   9.0,   5.9,  13.1,  20.4,  10.8,  15.8,  31.1,   2.9
2026062810020208,1,06280057,9,       4328,   3.1,   9.1,   5.8,  13.2,  20.4,  10.7,  15.9,  31.4,   2.9
2026062810020208,1,06280105,9,       4568,   3.1,   9.1,   5.9,  12.9,  21.4,   9.7,  16.8,  31.7,   2.9
2026062810020208,1,06280113,9,       4626,   3.1,   9.2,   6.0,  13.0,  21.1,   9.8,  17.0,  32.1,   2.9
2026062810020208,1,06280122,9,       4652,   3.1,   9.1,   5.9,  13.0,  21.2,   9.8,  17.0,  31.8,   2.9
2026062810020208,1,06280130,9,       4788,   3.2,   9.4,   6.1,  12.9,  21.2,  10.1,  17.5,  32.4,   2.7
2026062810020208,1,06280138,9,       4838,   3.2,   9.5,   6.1,  12.9,  21.5,  10.2,  17.6,  32.8,   2.7
2026062810020208,1,06280146,9,       4853,   3.2,   9.4,   6.1,  12.8,  20.9,  10.2,  17.6,  32.9,   2.7
2026062810020208,1,06280155,9,       5032,   3.3,   9.7,   6.1,  13.3,  21.7,  10.5,  18.0,  33.8,   2.5
2026062810020208,1,06280203,9,       5065,   3.3,   9.8,   6.0,  13.0,  21.9,  10.6,  18.0,  34.0,   2.5
2026062810020208,1,06280211,9,       5115,   3.3,   9.6,   6.0,  12.9,  22.0,  10.7,  18.1,  34.3,   2.6
2026062810020208,1,06280219,9,       5151,   3.3,   9.4,   5.9,  12.9,  22.0,  10.6,  18.2,  34.6,   2.6
2026062810020208,1,06280228,9,       5228,   3.4,   9.5,   5.9,  13.1,  22.2,  10.6,  17.6,  35.1,   2.6
2026062810020208,1,06280236,9,       5251,   3.4,   9.5,   5.9,  13.1,  22.2,  10.6,  17.7,  33.6,   2.6
2026062810020208,1,06280244,9,       5310,   3.4,   9.0,   5.9,  13.2,  22.4,  10.5,  17.8,  33.9,   2.6
2026062810020208,1,06280252,9,       5423,   3.5,   9.2,   6.0,  13.5,  22.9,  10.4,  18.2,  34.7,   2.5
2026062810020208,1,06280301,9,       5452,   3.5,   9.2,   6.0,  12.9,  23.0,  10.5,  18.2,  34.8,   2.5
2026062810020208,1,06280309,9,       5499,   3.5,   9.2,   6.0,  11.6,  23.1,  10.6,  18.4,  35.1,   2.5
2026062810020208,1,06280317,9,       5758,   3.1,   9.6,   6.3,  12.1,  24.1,  10.5,  19.1,  36.5,   2.6
2026062810020208,1,06280325,9,       5778,   3.1,   9.5,   6.3,  12.1,  24.2,  10.6,  19.1,  36.6,   2.6
2026062810020208,1,06280334,9,       5817,   3.1,   9.2,   6.3,  11.9,  24.1,  10.5,  19.3,  36.9,   2.6
2026062810020208,1,06280342,9,       5833,   3.1,   9.3,   6.3,  11.6,  23.9,  10.6,  19.3,  37.0,   2.7
2026062810020208,1,06280350,9,       5839,   3.1,   9.3,   6.3,  11.5,  23.9,  10.6,  19.3,  37.0,   2.7
2026062810020208,1,06280403,9,       5875,   3.1,   9.3,   6.3,  11.6,  23.8,  10.3,  19.4,  37.3,   2.7
2026062810020208,1,06280411,9,       5962,   3.2,   9.5,   6.4,  11.7,  24.2,  10.4,  19.7,  37.5,   2.6
2026062810020208,1,06280419,9,       5998,   3.2,   9.5,   6.4,  11.8,  24.2,  10.4,  19.8,  32.4,   2.6
2026062810020208,1,06280428,9,       6004,   3.2,   9.5,   6.4,  11.8,  24.0,  10.4,  19.8,  32.4,   2.6
2026062810020208,1,06280436,9,       6028,   3.2,   9.5,   6.4,  11.8,  23.8,  10.5,  19.6,  32.3,   2.6
2026062810020208,1,06280444,9,       6037,   3.2,   9.5,   6.3,  11.8,  23.9,  10.5,  19.6,  32.4,   2.6
2026062810020208,1,06280452,9,       6072,   3.2,   9.5,   6.4,  11.6,  24.0,  10.3,  19.7,  32.6,   2.6
2026062810020208,1,06280501,9,       6110,   3.2,   9.2,   6.4,  11.6,  23.6,  10.3,  19.8,  32.3,   2.6
2026062810020208,1,06280509,9,       6166,   3.2,   9.1,   6.4,  11.6,  23.8,  10.4,  20.0,  32.4,   2.6
2026062810020208,1,06280517,9,       6182,   3.2,   9.2,   6.4,  11.5,  23.7,  10.3,  20.0,  32.1,   2.6
2026062810020208,1,06280525,9,       6299,   3.2,   9.3,   6.5,  11.7,  23.9,   9.5,  20.4,  32.7,   2.6
2026062810020208,1,06280534,9,       6936,   2.5,  10.3,   7.0,  12.8,  25.1,  10.5,  22.4,  35.7,   2.9
2026062810020208,1,06280542,9,       7010,   2.6,  10.2,   6.9,  12.9,  24.7,  10.3,  22.7,  34.8,   2.9
2026062810020208,1,06280550,9,       7041,   2.6,  10.1,   6.9,  12.9,  24.8,  10.3,  22.7,  34.9,   2.9
2026062810020208,1,06280558,9,       7125,   2.6,   9.7,   6.8,  12.9,  25.1,  10.1,  22.9,  34.9,   2.9
2026062810020208,1,06280607,9,       7282,   2.6,   9.8,   7.0,  13.0,  23.3,  10.1,  16.6,  35.5,   3.0
2026062810020208,1,06280615,9,       7394,   2.7,   9.7,   6.9,  13.1,  22.9,   9.9,  16.9,  35.8,   3.0
2026062810020208,1,06280623,9,       7434,   2.7,   9.7,   6.8,  13.1,  22.8,   9.9,  16.8,  35.6,   3.0
2026062810020208,1,06280631,9,       7522,   2.7,   9.8,   6.8,  13.2,  22.9,   9.9,  16.4,  36.0,   3.0
2026062810020208,1,06280640,9,       7573,   2.7,   9.8,   6.7,  13.2,  22.7,   9.9,  16.3,  35.8,   3.0
2026062810020208,1,06280648,9,       7691,   2.7,   9.3,   6.7,  13.1,  23.0,   9.9,  16.5,  34.1,   3.0
2026062810020208,1,06280656,9,       7801,   2.8,   9.4,   6.6,  13.3,  23.2,   9.8,  16.6,  34.1,   3.0
2026062810020208,1,06280704,9,       7915,   2.8,   9.3,   6.6,  13.3,  22.4,   9.8,  16.7,  34.0,   3.0
2026062810020208,1,06280713,9,       8057,   2.8,   9.4,   6.6,  13.2,  22.6,   9.7,  16.4,  34.2,   2.9
2026062810020208,1,06280721,9,       8248,   2.8,   9.4,   6.6,  13.3,  22.0,   9.5,  16.2,  34.9,   3.0
2026062810020208,1,06280729,9,       8344,   2.9,   9.4,   6.5,  13.2,  21.7,   9.5,  16.3,  34.9,   2.9
2026062810020208,1,06280737,9,       8507,   2.9,   9.5,   6.4,  13.3,  22.0,   9.4,  16.2,  35.0,   3.0
2026062810020208,1,06280746,9,       8666,   2.9,   9.3,   6.5,  13.4,  22.0,   9.3,  16.0,  34.8,   2.9
2026062810020208,1,06280754,9,       8946,   2.9,   9.1,   6.5,  13.5,  22.2,   9.2,  15.0,  35.0,   3.0
2026062810020208,1,06280802,9,       9153,   3.0,   9.1,   6.4,  13.5,  21.8,   9.0,  14.8,  35.2,   3.0
2026062810020208,1,06280810,9,       9406,   3.0,   8.9,   6.3,  13.7,  22.1,   8.8,  15.1,  35.8,   3.0
2026062810020208,1,06280819,9,       9656,   3.0,   8.9,   6.3,  13.3,  22.5,   8.9,  15.5,  35.1,   3.0
2026062810020208,1,06280827,9,       9901,   3.0,   8.8,   6.2,  13.1,  22.9,   9.0,  15.4,  35.5,   3.0
2026062810020208,1,06280835,9,      10183,   3.1,   8.9,   6.0,  13.2,  22.4,   9.1,  15.8,  34.9,   3.0
2026062810020208,1,06280843,9,      10607,   3.1,   8.8,   5.9,  13.0,  22.9,   9.0,  16.2,  31.5,   3.0
2026062810020208,1,06280852,9,      10934,   3.1,   8.9,   5.8,  13.3,  22.9,   9.0,  15.9,  32.0,   3.0
2026062810020208,1,06280900,9,      11630,   3.0,   9.0,   5.8,  13.4,  23.0,   9.2,  15.9,  29.9,   3.1
2026062810020208,1,06280908,9,      12213,   3.1,   9.3,   5.8,  13.4,  22.9,   9.1,  16.5,  30.8,   3.0
2026062810020208,1,06280916,9,      13109,   3.3,   9.6,   6.0,  13.6,  23.7,   9.2,  16.4,  32.4,   2.7
2026062810020208,1,06280925,9,      13560,   3.3,   9.7,   6.1,  13.1,  21.4,   9.0,  16.7,  28.5,   2.7
2026062810020208,1,06280933,9,      14629,   3.5,   9.5,   5.9,  12.2,  21.2,   9.1,  17.3,  29.5,   2.7
2026062810020208,1,06280941,9,      15840,   3.5,   9.6,   5.8,  11.5,  19.3,   9.4,  17.9,  26.9,   2.7
2026062810020208,1,06280949,9,      17086,   3.6,   9.5,   5.6,  12.0,  15.3,   9.6,  18.6,  27.4,   2.8
2026062810020208,1,06280957,9,      17479,   3.7,   9.2,   5.4,  12.2,  15.5,   9.6,  18.8,  27.8,   2.8
2026062810020208,1,06281005,9,      17991,   3.7,   9.3,   5.4,  11.6,  15.9,   9.5,  18.9,  28.3,   2.8
2026062810020208,1,06281012,9,      19773,   4.0,   9.5,   5.8,  12.7,   7.8,   9.7,  20.6,  31.0,   2.9
2026062810020208,1,06281020,9,      20252,   4.0,   9.6,   5.7,  12.8,   7.7,   9.6,  19.8,  31.3,   2.9
2026062810020208,1,06281027,9,      20787,   4.1,   9.6,   5.5,  12.7,   7.7,   9.6,  20.0,  31.7,   3.0
2026062810020208,1,06281034,9,      21478,   4.1,   9.7,   5.6,  12.9,   7.9,   9.6,  20.4,  32.3,   2.9
2026062810020208,1,06281041,9,      21708,   4.1,   9.7,   5.5,  12.8,   7.9,   9.6,  20.4,  32.6,   2.9
2026062810020208,1,06281048,9,      22372,   4.2,   9.8,   5.3,  13.0,   8.1,   9.6,  20.4,  31.9,   2.9
2026062810020208,1,06281055,9,      23173,   4.0,   9.9,   5.4,  13.2,   8.2,   9.8,  21.0,  32.2,   2.9
2026062810020208,1,06281101,9,      24369,   4.1,  10.0,   5.5,  13.6,   8.5,  10.2,  22.1,  33.0,   2.7
2026062810020208,1,06281107,9,      25046,   4.0,  10.1,   5.6,  13.1,   8.7,  10.1,  22.4,  33.0,   2.7
2026062810020208,1,06281113,9,      25528,   4.0,  10.1,   5.6,  13.1,   8.8,  10.1,  22.6,  33.4,   2.7
2026062810020208,1,06281120,9,      26207,   4.0,  10.1,   5.5,  12.7,   8.9,  10.1,  20.7,  33.9,   2.7
2026062810020208,1,06281126,9,      27197,   4.1,  10.3,   5.6,  12.4,   9.1,  10.4,  21.4,  35.0,   2.6
2026062810020208,1,06281131,9,      27902,   4.1,  10.3,   5.6,  12.4,   9.3,  10.5,  22.0,  35.2,   2.6
2026062810020208,1,06281136,9,      28749,   4.2,  10.6,   5.6,  12.8,   9.5,  10.8,  22.5,  36.1,   2.5
2026062810020208,1,06281142,9,      29652,   4.2,  10.6,   5.7,  12.4,   9.7,  10.2,  23.1,  34.5,   2.5
2026062810020208,1,06281147,9,      30140,   4.2,  10.7,   5.6,  12.0,   9.8,   9.8,  23.4,  34.8,   2.5
2026062810020208,1,06281152,9,      30577,   4.2,  10.5,   5.6,  11.6,  10.0,   9.8,  23.7,  35.0,   2.5
2026062810020208,1,06281158,9,      31179,   4.1,  10.6,   5.6,  11.8,  10.1,   9.8,  24.0,  35.4,   2.5
2026062810020208,1,06281203,9,      32087,   4.2,  10.7,   5.5,  11.8,  10.3,   9.7,  24.5,  36.2,   2.5
2026062810020208,1,06281208,9,      36037,   4.6,  11.7,   6.1,   5.0,  11.5,  10.8,  27.5,  40.3,   2.8
2026062810020208,1,06281213,9,      36606,   4.6,  11.7,   6.0,   5.1,  11.6,  10.8,  27.6,  40.5,   2.8
2026062810020208,1,06281219,9,      37167,   4.6,  11.7,   6.0,   5.1,  11.3,  10.8,  27.7,  40.2,   2.8
2026062810020208,1,06281226,9,      37855,   4.6,  11.8,   5.8,   5.2,  11.4,  10.8,  27.7,  39.9,   2.8
2026062810020208,1,06281232,9,      39827,   4.3,  12.1,   6.0,   5.3,  11.7,  11.1,  29.0,  40.1,   2.8
2026062810020208,1,06281239,9,      41563,   4.3,  12.4,   6.1,   5.5,  12.0,  11.4,  29.9,  41.1,   2.6
2026062810020208,1,06281246,9,      43650,   4.4,  12.8,   6.1,   5.7,  12.1,  11.3,  30.9,  43.0,   2.6
2026062810020208,1,06281252,9,      44723,   4.4,  12.7,   6.0,   5.8,  12.2,  11.2,  30.8,  43.3,   2.6
2026062810020208,1,06281258,9,      46582,   4.3,  12.3,   6.0,   5.8,  12.7,  11.0,  31.6,  42.9,   2.6
2026062810020208,1,06281303,9,      48126,   4.2,  12.1,   6.0,   6.0,  13.0,  11.1,  30.9,  43.8,   2.6
2026062810020208,1,06281309,9,      50845,   3.9,  12.4,   6.1,   6.2,  13.7,  11.2,  31.5,  45.4,   2.6
2026062810020208,1,06281315,9,      54998,   3.7,  12.8,   6.5,   6.6,  14.2,  11.8,  32.8,  47.4,   2.5
2026062810020208,1,06281320,9,      59992,   3.8,  13.1,   6.3,   6.2,  15.2,  11.9,  35.0,  49.9,   2.5
2026062810020208,1,06281325,9,      63811,   3.8,  12.7,   6.1,   6.4,  15.7,  11.9,  35.4,  50.4,   2.4
2026062810020208,1,06281331,9,      71895,   3.7,  11.2,   6.2,   6.8,  16.7,  12.3,  35.7,  52.7,   2.4
2026062810020208,1,06281336,9,      83891,   3.4,  11.1,   6.4,   7.6,  18.3,  12.7,  38.1,  52.8,   2.4
2026062810020208,1,06281339,9,      98867,   3.5,  11.4,   6.6,   8.1,  19.7,  13.5,  40.9,  52.3,   2.2
2026062810020208,1,06281344,9,     198818,   3.2,  13.4,   8.6,  10.2,  29.5,  18.1,  57.5,  65.1,   1.8
2026062810020208,1,06281349,9,     604979,   2.4,  11.5,  10.1,  13.2,  45.1,  15.0,  57.6,  45.7,   2.2
2026062810020208,3,06281350,9,     639310,   2.3,  11.5,  10.5,  13.4,  41.1,  13.8,  59.9,  38.4,   2.2
2026062810020208,4,06281356,9,     639310,   2.3,  11.5,  10.5,  13.4,  41.1,  13.8,  59.9,  38.4,   2.2
