ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071210020604,1,07120128,13,       5782,  51.9,  66.0,  52.5,  40.9,  40.5,   5.1,   3.0,   5.5,  12.6,  58.5,   5.3,   7.7,  35.5
2026071210020604,1,07120137,13,       5812,  51.6,  66.4,  52.2,  40.7,  39.4,   5.1,   3.0,   5.5,  12.7,  58.8,   5.3,   7.7,  35.2
2026071210020604,1,07120145,13,       5862,  52.1,  66.9,  52.6,  41.1,  39.7,   5.0,   3.0,   5.5,  12.7,  59.3,   5.3,   7.8,  33.9
2026071210020604,1,07120153,13,       5905,  51.9,  67.4,  53.0,  39.6,  40.0,   4.9,   3.0,   5.6,  12.6,  59.0,   5.3,   7.8,  34.2
2026071210020604,1,07120201,13,       6032,  53.0,  67.9,  51.8,  40.2,  40.8,   4.7,   3.1,   5.7,  12.2,  60.3,   5.4,   7.6,  34.9
2026071210020604,1,07120210,13,       6267,  55.0,  67.7,  53.3,  41.7,  41.4,   4.8,   3.0,   5.3,  12.6,  61.1,   5.4,   7.7,  36.0
2026071210020604,1,07120218,13,       6320,  54.9,  68.3,  53.2,  40.4,  41.4,   4.9,   3.1,   5.3,  12.4,  60.9,   5.3,   7.8,  36.3
2026071210020604,1,07120226,13,       6401,  55.0,  69.2,  53.9,  40.9,  41.9,   4.9,   3.1,   5.2,  12.3,  61.6,   5.4,   7.9,  36.3
2026071210020604,1,07120234,13,       6432,  55.3,  68.6,  54.1,  41.1,  41.1,   4.9,   3.1,   5.2,  12.3,  61.9,   5.4,   7.9,  36.2
2026071210020604,1,07120243,13,       6514,  55.4,  68.5,  54.2,  41.3,  41.6,   5.0,   3.1,   5.0,  12.4,  62.0,   5.4,   7.6,  36.6
2026071210020604,1,07120251,13,       6532,  55.5,  68.7,  54.4,  41.4,  40.8,   4.9,   3.1,   5.0,  12.5,  62.2,   5.4,   7.7,  36.8
2026071210020604,1,07120259,13,       6711,  57.1,  70.6,  52.1,  42.6,  41.9,   5.0,   3.2,   5.1,  12.7,  63.1,   4.8,   7.9,  37.8
2026071210020604,1,07120307,13,       6755,  56.8,  71.1,  52.4,  42.8,  42.2,   5.1,   3.2,   5.0,  12.8,  63.5,   4.8,   7.9,  37.5
2026071210020604,1,07120316,13,       6878,  55.5,  70.5,  53.4,  40.1,  42.3,   5.2,   3.1,   5.0,  12.9,  64.7,   4.9,   8.0,  37.9
2026071210020604,1,07120324,13,       6902,  55.7,  70.7,  53.6,  40.3,  42.4,   5.1,   3.1,   5.0,  12.9,  64.9,   4.9,   8.1,  37.8
2026071210020604,1,07120332,13,       6975,  56.3,  71.5,  54.1,  40.7,  42.9,   5.2,   3.1,   5.0,  13.1,  65.6,   4.9,   8.1,  27.0
2026071210020604,1,07120340,13,       7106,  57.4,  72.8,  54.6,  41.4,  43.7,   4.9,   3.2,   5.1,  13.3,  66.8,   4.9,   8.2,  27.3
2026071210020604,1,07120349,13,       7148,  57.7,  73.3,  54.9,  41.1,  42.6,   4.9,   3.2,   5.2,  13.0,  67.2,   4.9,   8.2,  26.8
2026071210020604,1,07120357,13,       7225,  58.3,  74.1,  55.5,  40.9,  42.5,   4.9,   3.1,   5.2,  13.2,  67.2,   5.0,   8.2,  27.1
2026071210020604,1,07120409,13,       7272,  58.7,  73.6,  55.4,  40.4,  42.7,   4.9,   3.2,   5.2,  13.2,  66.8,   4.9,   8.2,  27.1
2026071210020604,1,07120418,13,       7327,  58.6,  74.1,  55.2,  38.5,  42.7,   4.8,   3.2,   5.2,  13.3,  63.0,   5.0,   8.2,  26.8
2026071210020604,1,07120430,13,       7397,  58.0,  74.9,  55.8,  38.9,  42.8,   4.9,   3.2,   5.3,  13.3,  63.6,   5.0,   7.9,  26.8
2026071210020604,1,07120438,13,       7438,  58.3,  75.3,  54.5,  39.1,  42.8,   4.9,   3.2,   5.3,  13.3,  63.9,   5.0,   7.9,  26.4
2026071210020604,1,07120446,13,       7473,  58.6,  75.6,  53.8,  39.0,  43.0,   4.9,   3.2,   5.3,  13.3,  64.2,   5.0,   7.9,  25.8
2026071210020604,1,07120455,13,       7512,  58.9,  76.0,  54.1,  39.0,  41.7,   4.9,   3.2,   5.3,  13.0,  63.9,   5.0,   8.0,  25.7
2026071210020604,1,07120503,13,       7550,  59.2,  76.4,  54.4,  39.2,  41.0,   4.8,   3.2,   5.3,  12.9,  64.2,   5.0,   8.0,  25.3
2026071210020604,1,07120511,13,       7594,  58.9,  75.9,  54.7,  39.1,  41.0,   4.8,   3.2,   5.3,  12.7,  63.9,   5.0,   8.0,  25.5
2026071210020604,1,07120519,13,       7644,  58.8,  76.4,  55.0,  39.2,  41.0,   4.8,   3.2,   5.3,  12.8,  64.3,   4.9,   8.1,  25.5
2026071210020604,1,07120528,13,       7732,  52.8,  77.3,  53.7,  39.3,  41.2,   4.9,   3.3,   5.3,  12.7,  65.1,   5.0,   8.0,  25.6
2026071210020604,1,07120536,13,       7812,  53.4,  78.1,  54.3,  39.8,  40.3,   4.8,   3.3,   5.3,  12.6,  65.1,   5.0,   8.0,  25.8
2026071210020604,1,07120544,13,       7899,  54.0,  77.0,  54.4,  39.9,  39.4,   4.8,   3.3,   5.4,  12.3,  65.1,   5.0,   8.0,  25.4
2026071210020604,1,07120552,13,       8017,  54.3,  77.2,  55.2,  40.0,  40.0,   4.8,   3.2,   5.4,  12.1,  65.4,   5.0,   8.1,  25.4
2026071210020604,1,07120601,13,       8187,  55.5,  78.9,  56.4,  39.9,  40.9,   4.8,   3.3,   5.3,  11.4,  65.4,   5.1,   8.1,  25.7
2026071210020604,1,07120609,13,       8272,  55.1,  78.7,  57.0,  40.3,  41.3,   4.8,   3.3,   5.4,  11.2,  66.1,   5.0,   8.0,  25.8
2026071210020604,1,07120617,13,       8423,  55.6,  78.3,  57.5,  40.8,  41.5,   4.9,   3.4,   5.5,  11.3,  67.3,   4.9,   7.4,  25.7
2026071210020604,1,07120625,13,       8745,  57.8,  81.3,  54.6,  42.4,  39.9,   5.1,   3.1,   5.6,  11.5,  69.9,   5.1,   7.5,  26.1
2026071210020604,1,07120634,13,       8923,  54.4,  79.3,  55.7,  41.7,  40.3,   5.1,   3.1,   5.6,  11.2,  70.6,   5.1,   7.6,  25.3
2026071210020604,1,07120642,13,       9202,  56.1,  80.0,  55.7,  42.8,  40.8,   4.9,   3.0,   5.8,  11.5,  72.1,   5.3,   7.6,  26.0
2026071210020604,1,07120650,13,       9328,  56.1,  80.2,  54.8,  42.6,  41.2,   4.9,   3.1,   5.7,  11.1,  72.4,   5.3,   7.7,  26.0
2026071210020604,1,07120658,13,       9536,  31.3,  82.0,  56.0,  43.5,  42.1,   4.9,   3.1,   5.8,  11.3,  73.3,   5.4,   7.7,  26.5
2026071210020604,1,07120707,13,       9767,  31.8,  84.0,  57.0,  43.4,  41.7,   4.9,   3.1,   5.9,  11.2,  69.7,   5.4,   7.7,  26.9
2026071210020604,1,07120715,13,      10038,  32.2,  84.5,  56.9,  43.4,  42.2,   5.0,   3.1,   5.9,  11.2,  71.0,   5.3,   7.3,  27.5
2026071210020604,1,07120723,13,      10593,  33.6,  83.0,  59.2,  44.8,  41.7,   4.8,   3.2,   6.1,  11.5,  73.0,   5.0,   7.3,  27.4
2026071210020604,1,07120731,13,      10890,  34.0,  85.4,  60.0,  43.5,  42.0,   4.8,   3.2,   6.1,  11.4,  74.4,   4.9,   7.4,  27.2
2026071210020604,1,07120740,13,      11348,  35.0,  86.4,  57.8,  43.8,  40.5,   4.8,   3.3,   6.1,  10.7,  67.7,   5.0,   7.5,  26.3
2026071210020604,1,07120748,13,      11783,  34.9,  86.4,  58.1,  43.0,  39.2,   4.9,   3.4,   5.8,  10.9,  70.3,   5.0,   7.2,  26.7
2026071210020604,1,07120756,13,      12344,  35.7,  88.9,  59.4,  42.9,  39.3,   4.8,   3.5,   5.8,  10.1,  64.5,   4.8,   7.3,  27.1
2026071210020604,1,07120804,13,      12672,  36.3,  89.7,  51.4,  42.9,  35.6,   4.9,   3.5,   5.9,  10.2,  63.3,   4.8,   7.3,  26.6
2026071210020604,1,07120813,13,      13231,  37.9,  92.0,  49.6,  43.9,  35.6,   5.0,   3.6,   5.9,   9.3,  61.1,   4.8,   7.3,  27.0
2026071210020604,1,07120821,13,      13529,  38.3,  91.7,  49.6,  44.1,  35.2,   4.9,   3.7,   5.9,   9.3,  59.1,   4.8,   7.3,  26.4
2026071210020604,1,07120829,13,      14434,  40.6,  94.6,  51.7,  45.1,  35.6,   5.1,   3.7,   5.5,   9.4,  59.8,   4.7,   7.6,  21.7
2026071210020604,1,07120837,13,      14775,  39.7,  93.0,  52.5,  44.7,  35.7,   5.1,   3.8,   5.4,   9.5,  59.3,   4.8,   7.6,  22.1
2026071210020604,1,07120846,13,      16104,  40.0,  94.0,  53.4,  46.5,  37.3,   5.1,   4.0,   5.5,   9.8,  62.5,   5.0,   5.9,  22.8
2026071210020604,1,07120854,13,      16720,  40.7,  88.5,  55.0,  46.7,  37.5,   5.0,   4.1,   5.3,   9.9,  64.6,   5.0,   6.0,  23.2
2026071210020604,1,07120902,13,      17712,  42.6,  84.3,  57.3,  47.2,  35.6,   5.0,   4.2,   5.1,  10.0,  66.5,   5.1,   6.0,  23.3
2026071210020604,1,07120910,13,      18241,  41.5,  76.8,  57.6,  46.4,  35.9,   5.0,   4.2,   5.1,   9.9,  66.9,   5.1,   5.9,  23.5
2026071210020604,1,07120919,13,      19161,  42.8,  78.2,  59.1,  47.4,  36.3,   5.1,   4.2,   5.1,   9.6,  62.8,   5.1,   5.8,  23.7
2026071210020604,1,07120927,13,      20376,  44.2,  81.0,  59.4,  48.2,  36.3,   4.9,   4.3,   5.2,   9.5,  59.4,   5.0,   6.0,  22.4
2026071210020604,1,07120935,13,      22038,  46.7,  85.1,  60.1,  49.5,  35.8,   5.0,   4.5,   5.1,   8.9,  59.7,   4.9,   6.0,  21.6
2026071210020604,1,07120943,13,      23753,  47.3,  70.6,  59.1,  47.7,  31.6,   5.1,   4.5,   5.3,   8.8,  60.7,   5.0,   5.8,  22.0
2026071210020604,1,07120952,13,      26307,  48.9,  67.2,  63.0,  45.3,  29.3,   5.3,   4.3,   5.3,   8.3,  55.2,   5.2,   6.0,  23.2
2026071210020604,1,07120959,13,      27061,  49.9,  67.6,  63.8,  45.5,  29.4,   5.1,   4.3,   5.3,   8.4,  55.7,   5.1,   6.1,  23.5
2026071210020604,1,07121007,13,      28462,  51.8,  68.7,  63.9,  44.8,  30.1,   5.1,   4.3,   5.4,   8.1,  57.3,   5.1,   6.2,  24.1
2026071210020604,1,07121014,13,      29839,  53.5,  70.8,  65.5,  46.8,  31.1,   5.2,   4.0,   5.3,   8.3,  58.3,   5.2,   6.3,  24.9
2026071210020604,1,07121022,13,      31570,  53.3,  68.8,  62.8,  44.6,  30.9,   5.0,   4.0,   5.5,   8.2,  58.0,   5.3,   6.4,  25.3
2026071210020604,1,07121030,13,      32344,  53.7,  69.9,  62.8,  44.4,  30.1,   5.1,   3.9,   5.5,   8.3,  58.9,   5.4,   6.4,  25.7
2026071210020604,1,07121036,13,      33931,  54.1,  72.5,  64.0,  45.6,  30.8,   4.9,   3.8,   5.6,   8.3,  60.5,   5.4,   6.5,  26.0
2026071210020604,1,07121043,13,      36334,  55.7,  75.6,  64.5,  46.5,  32.5,   5.0,   3.6,   5.5,   8.2,  62.2,   5.5,   6.7,  26.9
2026071210020604,1,07121050,13,      37586,  57.3,  72.4,  64.9,  46.5,  33.5,   4.9,   3.6,   5.5,   8.1,  63.5,   5.6,   6.7,  27.4
2026071210020604,1,07121057,13,      40935,  58.4,  72.1,  68.2,  47.1,  34.9,   4.6,   3.7,   5.4,   8.3,  66.1,   5.6,   7.0,  27.6
2026071210020604,1,07121102,13,      44506,  61.0,  76.4,  70.5,  45.7,  35.8,   4.6,   3.7,   5.5,   8.4,  67.6,   5.5,   7.0,  27.3
2026071210020604,1,07121107,13,      51463,  66.4,  84.3,  77.0,  47.8,  35.7,   4.2,   3.8,   5.6,   9.1,  72.3,   5.1,   7.4,  29.6
2026071210020604,1,07121113,13,      59696,  69.2,  91.4,  72.6,  49.6,  39.4,   4.2,   3.8,   5.5,   9.2,  76.4,   5.1,   7.0,  30.6
2026071210020604,1,07121118,13,      73697,  60.7,  91.1,  73.4,  51.4,  42.6,   4.2,   3.9,   5.5,   8.6,  69.6,   5.1,   7.1,  31.7
2026071210020604,1,07121119,13,      75658,  60.4,  90.8,  71.4,  51.3,  37.7,   4.2,   3.9,   5.5,   8.7,  68.5,   5.1,   7.1,  32.2
2026071210020604,1,07121124,13,     130211,  79.9, 120.2,  92.6,  58.1,  50.0,   4.5,   3.4,   5.2,   9.8,  80.7,   4.7,   7.4,  40.3
2026071210020604,1,07121129,13,     475747, 175.5, 251.3, 189.6,  57.1,  74.0,   4.0,   3.7,   4.7,  13.0, 151.6,   4.1,   7.1,  43.5
2026071210020604,3,07121130,13,     493235, 168.4, 256.3, 196.3,  59.0,  65.7,   4.1,   3.8,   4.3,  12.8, 155.7,   4.3,   7.2,  41.9
2026071210020604,4,07121136,13,     493235, 168.4, 256.3, 196.3,  59.0,  65.7,   4.1,   3.8,   4.3,  12.8, 155.7,   4.3,   7.2,  41.9
