ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026070503020409,1,07041939,16,         82,  65.6,  32.8,  16.4,  32.8,  16.4,  65.6,  32.8,  65.6,  65.6,  32.8,  21.8,   1.2,  21.8,  32.8,  32.8,  65.6
2026070503020409,1,07041947,16,        468,   1.6,  53.4,  11.0,  62.4,  13.3,  62.4,  37.4,  93.6,  31.2,  53.4,  15.6,   6.9,  24.9,  19.7,  24.9,  93.6
2026070503020409,1,07041956,16,        618,   2.0,  70.6,  10.7,  61.8,   9.6,  70.6,  38.0,  29.0,  17.0,  35.3,  15.9,   8.9,  26.0,   8.9,  22.4,  70.6
2026070503020409,1,07042004,16,        822,   2.6,  36.5,   7.5,  54.8,  10.1,  73.0,  31.3,  26.3,  15.6,  27.4,  16.8,  10.1,  22.6,   7.2,  18.2,  65.7
2026070503020409,1,07042012,16,        971,   2.9,  43.1,   7.1,  55.4,  11.4,  70.6,  33.7,  28.7,  12.3,  29.8,  12.5,  10.6,  11.7,   8.0,  18.9,  51.7
2026070503020409,1,07042020,16,       1243,   3.6,  38.2,   5.8,  41.4,  11.9,  58.4,  33.1,  20.2,  11.9,  33.1,  10.6,  11.0,  11.9,   8.2,  20.7,  45.2
2026070503020409,1,07042029,16,       1365,   3.9,  37.6,   6.0,  40.4,  12.2,  52.0,  35.2,  20.6,  10.4,  33.0,   9.7,  10.6,  12.1,   8.0,  21.8,  40.4
2026070503020409,1,07042037,16,       1650,   4.1,  41.2,   6.5,  41.2,   8.7,  60.0,  37.7,  23.1,   8.9,  28.0,   8.2,  11.3,  14.0,   8.9,  23.5,  38.8
2026070503020409,1,07042045,16,       2236,   5.6,  41.6,   2.7,  54.2,  11.3,  81.3,  47.0,  29.8,   9.3,  35.7,  10.4,  15.4,  13.1,  11.7,  31.9,  48.3
2026070503020409,1,07042053,16,       2423,   5.9,  39.5,   2.8,  55.3,  10.6,  80.7,  39.5,  22.0,   9.5,  36.5,  10.3,  16.4,  12.6,  11.4,  32.8,  45.0
2026070503020409,1,07042102,16,       2601,   5.9,  42.4,   2.9,  56.2,  10.8,  86.7,  37.8,  19.6,   9.1,  36.5,  10.3,  17.6,  11.1,  11.7,  35.2,  46.2
2026070503020409,1,07042110,16,       2953,   6.4,  40.7,   3.0,  59.0,  11.0,  73.8,  38.7,  21.4,   8.2,  35.7,  10.9,  19.5,   9.1,  10.3,  33.7,  42.1
2026070503020409,1,07042118,16,       3130,   6.7,  41.7,   3.1,  62.6,   8.0,  75.8,  40.3,  22.5,   8.4,  36.2,  10.8,  19.5,   9.5,  10.6,  34.7,  44.7
2026070503020409,1,07042126,16,       3350,   7.1,  43.2,   3.2,  47.0,   8.4,  81.2,  41.8,  22.9,   7.9,  33.9,  10.6,  20.6,   9.4,   9.8,  30.4,  41.8
2026070503020409,1,07042135,16,       3499,   7.2,  41.7,   3.3,  37.3,   8.6,  69.9,  39.9,  22.7,   7.6,  32.5,  10.9,  20.5,   9.7,   9.7,  30.4,  42.4
2026070503020409,1,07042143,16,       3829,   7.6,  44.3,   3.6,  38.2,   8.3,  56.7,  40.8,  19.7,   7.3,  34.8,  10.3,  21.7,   9.6,   8.6,  31.9,  45.0
2026070503020409,1,07042151,16,       3992,   7.7,  44.3,   3.7,  39.4,   8.2,  57.0,  40.4,  19.2,   7.2,  26.1,  10.5,  21.5,   9.8,   8.6,  29.8,  42.0
2026070503020409,1,07042159,16,       4232,   7.9,  43.4,   3.7,  37.6,   7.8,  58.3,  40.3,  18.4,   7.1,  27.5,  10.5,  20.8,  10.2,   8.9,  27.5,  43.9
2026070503020409,1,07042208,16,       4448,   8.1,  44.4,   3.9,  38.6,   8.1,  60.3,  34.5,  19.0,   6.5,  27.5,  10.9,  21.4,  10.6,   8.0,  26.3,  45.0
2026070503020409,1,07042216,16,       4772,   8.6,  45.4,   3.7,  39.7,   8.6,  62.5,  36.3,  20.3,   6.5,  26.3,  10.9,  20.7,  11.2,   7.4,  28.0,  41.9
2026070503020409,1,07042224,16,       5017,   9.0,  45.0,   3.7,  40.5,   8.9,  64.7,  34.9,  18.1,   6.2,  25.5,  10.6,  21.8,  11.3,   7.6,  28.4,  42.6
2026070503020409,1,07042232,16,       5274,   9.3,  45.8,   3.9,  38.3,   9.2,  59.4,  34.5,  17.7,   6.1,  21.5,  10.0,  20.9,  11.2,   7.8,  28.7,  40.9
2026070503020409,1,07042241,16,       6465,  11.4,  52.7,   4.5,  46.1,  10.9,  68.9,  40.7,  21.5,   3.0,  24.5,  11.9,  25.6,  13.1,   9.5,  32.7,  44.5
2026070503020409,1,07042249,16,       6751,  11.5,  52.4,   4.5,  47.7,  10.5,  70.1,  39.7,  22.2,   3.0,  25.3,  11.5,  25.2,  12.5,   9.6,  34.1,  43.2
2026070503020409,1,07042257,16,       7125,  12.2,  55.3,   4.5,  47.1,  10.0,  73.0,  41.9,  23.3,   2.9,  26.7,  11.8,  25.7,  12.6,  10.1,  31.8,  45.6
2026070503020409,1,07042305,16,       7419,  12.0,  55.9,   4.5,  47.4,   9.8,  74.1,  38.0,  22.0,   3.0,  26.1,  11.9,  23.6,  12.8,  10.2,  32.7,  44.6
2026070503020409,1,07042314,16,       7527,  12.1,  55.2,   4.6,  48.1,   9.7,  75.2,  38.6,  22.1,   3.0,  25.9,  11.7,  23.5,  12.9,  10.0,  32.9,  45.2
2026070503020409,1,07042322,16,       7788,  12.1,  54.6,   4.6,  49.0,   9.9,  70.0,  38.6,  22.4,   3.1,  25.4,  11.4,  19.9,  12.8,   9.7,  33.6,  45.4
2026070503020409,1,07042330,16,       7934,  12.2,  55.6,   4.6,  47.0,   9.9,  71.3,  39.1,  21.5,   3.1,  25.2,  11.1,  19.9,  12.9,   9.8,  33.4,  45.6
2026070503020409,1,07042338,16,       8347,  12.3,  58.0,   4.7,  43.6,   9.9,  69.5,  40.4,  20.4,   3.2,  25.0,  10.5,  20.6,  11.6,   9.9,  34.5,  41.9
2026070503020409,1,07042347,16,       8472,  12.4,  56.9,   4.8,  43.4,   9.9,  69.1,  40.3,  20.5,   3.2,  22.2,  10.5,  20.5,  11.6,  10.0,  34.7,  41.8
2026070503020409,1,07042355,16,       8930,  12.8,  51.3,   5.0,  43.8,   9.6,  72.1,  42.2,  18.6,   3.2,  22.3,   9.9,  21.5,  11.6,  10.4,  36.0,  39.2
2026070503020409,1,07042359,16,       9030,  12.9,  51.9,   5.0,  44.3,   9.6,  71.5,  41.5,  18.8,   3.2,  22.0,   9.6,  21.8,  11.7,  10.5,  36.4,  39.4
2026070503020409,1,07050008,16,       9218,  13.0,  49.4,   5.0,  44.6,   9.7,  71.5,  41.1,  19.0,   3.2,  22.1,   9.4,  21.9,  11.7,  10.5,  36.8,  32.3
2026070503020409,1,07050016,16,       9437,  13.3,  43.3,   5.1,  45.2,   9.1,  72.5,  34.6,  19.0,   3.3,  22.4,   9.5,  22.2,  11.9,  10.6,  37.3,  32.4
2026070503020409,1,07050024,16,       9623,  13.3,  43.4,   5.1,  45.8,   9.2,  72.6,  33.4,  19.3,   3.3,  22.7,   9.5,  22.3,  10.9,  10.5,  37.3,  32.7
2026070503020409,1,07050032,16,       9836,  13.3,  43.7,   5.1,  43.2,   9.4,  72.1,  34.0,  19.6,   3.4,  22.8,   8.9,  22.7,  10.8,  10.6,  37.4,  32.9
2026070503020409,1,07050041,16,      10016,  12.1,  44.2,   5.2,  43.3,   9.5,  73.5,  34.6,  19.9,   3.4,  22.6,   8.9,  23.0,  10.9,  10.5,  37.2,  33.1
2026070503020409,1,07050049,16,      10220,  12.3,  43.2,   5.1,  43.9,   9.5,  73.6,  35.0,  20.2,   3.4,  22.6,   9.0,  23.4,  11.1,  10.4,  36.5,  33.3
2026070503020409,1,07050057,16,      10466,  11.7,  43.6,   5.2,  44.7,   9.4,  73.4,  35.6,  16.9,   3.4,  22.5,   9.2,  23.9,  11.4,  10.6,  37.2,  33.8
2026070503020409,1,07050105,16,      10632,  11.8,  44.0,   5.2,  44.3,   9.5,  73.9,  35.7,  16.1,   3.4,  22.8,   9.2,  24.2,  11.4,  10.6,  37.8,  32.4
2026070503020409,1,07050114,16,      11086,  12.3,  41.4,   5.4,  45.4,   9.7,  76.4,  36.8,  16.8,   3.1,  23.4,   9.4,  24.4,  11.8,  10.9,  38.8,  33.2
2026070503020409,1,07050122,16,      11190,  12.4,  41.8,   5.4,  45.4,   9.8,  76.5,  36.9,  16.3,   3.1,  23.4,   9.4,  24.1,  11.7,  10.7,  39.0,  33.0
2026070503020409,1,07050130,16,      11280,  12.0,  42.1,   5.5,  45.8,   9.8,  77.1,  37.1,  16.3,   3.1,  23.3,   9.5,  24.3,  11.7,  10.7,  39.4,  33.0
2026070503020409,1,07050138,16,      11815,  12.5,  43.9,   5.7,  46.5,  10.1,  80.1,  38.7,  16.7,   3.0,  21.5,   8.7,  22.2,  12.2,  11.1,  40.2,  34.4
2026070503020409,1,07050147,16,      11889,  12.4,  44.2,   5.6,  46.1,  10.1,  79.9,  38.9,  16.8,   3.1,  21.5,   8.7,  22.2,  12.2,  11.0,  40.4,  34.2
2026070503020409,1,07050155,16,      12078,  12.1,  44.5,   5.6,  46.6,  10.1,  80.5,  39.4,  16.0,   3.1,  21.8,   8.7,  22.4,  12.4,  10.9,  40.9,  34.6
2026070503020409,1,07050203,16,      12164,  12.1,  44.6,   5.5,  46.7,  10.2,  81.0,  39.7,  16.1,   3.1,  21.4,   8.8,  22.1,  12.2,  10.8,  41.2,  34.6
2026070503020409,1,07050211,16,      12357,  12.3,  44.9,   5.5,  46.6,   9.7,  81.0,  40.0,  16.3,   3.1,  21.6,   8.9,  22.3,  12.3,  10.8,  41.3,  34.0
2026070503020409,1,07050220,16,      12391,  12.3,  44.8,   5.5,  46.7,   9.8,  79.9,  39.9,  16.2,   3.1,  21.6,   8.9,  22.3,  12.3,  10.7,  41.4,  34.1
