ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026062802010608,1,06272110,13,       1445,  38.5,  14.4,  44.4,   4.2,  20.2,  13.1,  29.6,   7.5,  41.2,  26.8,  33.0,   2.4,   9.7
2026062802010608,1,06272119,13,       1541,  41.0,  15.0,  45.6,   4.4,  17.8,  12.3,  30.0,   6.7,  39.7,  25.1,  35.2,   2.5,   8.7
2026062802010608,1,06272127,13,       1735,  44.7,  12.0,  34.7,   4.9,  18.0,  10.9,  26.1,   7.0,  23.1,  25.2,  35.5,   2.6,   9.7
2026062802010608,1,06272135,13,       2085,  53.8,  14.2,  16.0,   5.9,  20.8,  13.1,  30.3,   8.0,  24.8,  29.7,  42.7,   3.1,   4.2
2026062802010608,1,06272143,13,       2231,  57.5,  14.1,  16.6,   6.0,  20.9,  13.6,  26.6,   7.6,  21.5,  28.7,  37.9,   3.1,   4.4
2026062802010608,1,06272152,13,       2354,  53.8,  11.6,  16.3,   6.3,  20.9,  13.7,  26.5,   7.4,  16.9,  29.4,  38.4,   3.3,   4.6
2026062802010608,1,06272200,13,       2566,  58.6,  12.0,  17.5,   6.8,  21.6,  13.5,  28.9,   5.5,  14.7,  31.5,  41.0,   3.4,   4.9
2026062802010608,1,06272208,13,       2773,  16.4,  12.9,  18.8,   6.7,  23.3,  14.0,  31.2,   5.4,  15.5,  34.1,  43.4,   3.6,   5.2
2026062802010608,1,06272216,13,       3049,  17.5,  13.8,  20.1,   7.1,  24.1,  13.7,  29.0,   4.7,  13.6,  31.2,  43.5,   3.8,   5.4
2026062802010608,1,06272225,13,       3151,  18.0,  12.6,  18.9,   7.3,  24.9,  13.3,  28.3,   4.7,  14.0,  31.5,  44.2,   3.8,   5.5
2026062802010608,1,06272233,13,       3295,  18.4,  11.6,  19.3,   7.4,  25.5,  12.3,  29.6,   4.8,  14.4,  27.7,  45.4,   3.8,   5.6
2026062802010608,1,06272241,13,       3370,  18.8,  11.3,  19.1,   7.5,  26.1,  11.9,  30.2,   4.6,  14.7,  26.9,  46.4,   3.9,   5.7
2026062802010608,1,06272249,13,       3647,  20.1,  11.7,  20.1,   7.8,  28.0,  12.1,  31.7,   4.9,  12.5,  28.6,  50.3,   3.5,   5.8
2026062802010608,1,06272258,13,       3809,  20.8,  12.2,  20.8,   8.0,  29.0,  12.5,  33.1,   4.8,  11.9,  29.8,  51.6,   3.3,   6.1
2026062802010608,1,06272306,13,       4220,  23.1,  11.8,  23.1,   8.5,  30.4,  13.7,  35.9,   5.2,  11.4,  27.6,  48.2,   2.9,   6.7
2026062802010608,1,06272314,13,       4486,  24.0,  11.9,  24.2,   7.2,  32.0,  12.5,  29.9,   5.2,  11.4,  29.4,  51.2,   3.0,   7.0
2026062802010608,1,06272322,13,       4816,  25.8,  12.1,  25.1,   6.8,  33.2,  12.9,  31.8,   5.2,   9.8,  29.1,  54.2,   3.1,   7.1
2026062802010608,1,06272331,13,       4926,  26.4,  12.3,  25.1,   6.9,  32.5,  10.8,  29.8,   5.3,   9.9,  28.7,  55.5,   3.1,   7.3
2026062802010608,1,06272339,13,       5102,  27.3,  11.5,  25.8,   7.1,  29.5,  10.5,  28.1,   5.4,   9.4,  29.7,  57.4,   3.2,   7.2
2026062802010608,1,06272347,13,       5208,  27.2,  11.6,  24.5,   7.1,  29.1,  10.2,  28.7,   5.5,   9.3,  29.7,  57.8,   3.3,   7.1
2026062802010608,1,06272355,13,       5349,  27.4,  11.9,  25.1,   7.3,  29.5,  10.0,  28.9,   5.2,   9.3,  30.1,  54.1,   3.3,   7.2
2026062802010608,1,06272359,13,       5399,  27.6,  11.9,  25.4,   7.3,  29.1,  10.0,  29.1,   5.2,   8.8,  30.4,  54.6,   3.3,   7.2
2026062802010608,1,06280008,13,       5428,  27.8,  12.0,  25.5,   7.3,  28.9,  10.1,  27.4,   5.3,   8.8,  30.1,  53.6,   3.3,   7.3
2026062802010608,1,06280016,13,       5552,  28.2,  12.1,  24.4,   7.2,  28.6,  10.0,  26.9,   5.3,   8.9,  29.6,  54.1,   3.3,   7.4
2026062802010608,1,06280024,13,       5681,  28.4,  11.1,  24.5,   7.4,  29.1,  10.3,  23.9,   5.4,   8.9,  29.9,  55.4,   3.3,   7.5
2026062802010608,1,06280032,13,       5789,  28.5,  11.1,  24.8,   7.5,  29.4,   9.7,  24.2,   5.4,   9.0,  30.0,  55.7,   3.3,   7.5
2026062802010608,1,06280041,13,       5844,  28.8,  11.2,  24.6,   7.6,  28.8,   9.7,  24.0,   5.4,   8.9,  29.0,  54.3,   3.3,   7.6
2026062802010608,1,06280049,13,       5904,  28.8,  11.1,  24.4,   7.5,  29.1,   9.8,  24.3,   5.4,   8.9,  29.1,  51.9,   3.3,   7.6
2026062802010608,1,06280057,13,       6155,  30.0,  11.3,  25.2,   7.8,  30.3,   9.9,  24.9,   5.6,   9.2,  30.0,  52.3,   3.2,   6.8
2026062802010608,1,06280105,13,       6315,  30.8,  11.5,  25.9,   8.0,  30.6,   9.8,  25.2,   5.6,   9.1,  30.6,  53.1,   3.3,   6.5
2026062802010608,1,06280114,13,       6350,  30.9,  11.6,  25.9,   8.0,  30.7,   9.7,  25.2,   5.5,   9.1,  30.7,  52.9,   3.3,   6.5
2026062802010608,1,06280122,13,       6453,  31.4,  11.5,  25.6,   8.1,  31.2,   9.8,  25.4,   5.6,   8.8,  31.2,  53.7,   3.3,   6.3
2026062802010608,1,06280130,13,       6538,  31.8,  11.6,  26.0,   8.1,  31.6,   9.6,  25.3,   5.6,   8.2,  31.6,  54.4,   3.3,   6.4
2026062802010608,1,06280138,13,       6631,  32.1,  11.8,  26.3,   8.3,  30.3,   9.8,  25.3,   5.6,   8.0,  30.3,  55.2,   3.4,   6.4
2026062802010608,1,06280147,13,       6645,  32.2,  11.7,  26.4,   8.3,  30.0,   9.8,  25.3,   5.6,   8.0,  30.0,  55.3,   3.4,   6.4
2026062802010608,1,06280155,13,       6706,  32.5,  11.8,  26.6,   8.3,  29.8,   9.8,  24.4,   5.6,   8.0,  30.1,  55.3,   3.4,   6.4
2026062802010608,1,06280203,13,       6738,  32.4,  11.8,  26.8,   8.2,  29.4,   9.7,  24.6,   5.6,   7.9,  30.1,  55.5,   3.4,   6.4
2026062802010608,1,06280211,13,       6782,  32.4,  11.8,  26.5,   8.2,  29.4,   9.7,  24.7,   5.6,   7.9,  30.1,  55.9,   3.4,   6.4
2026062802010608,1,06280220,13,       6832,  32.3,  11.6,  26.6,   8.3,  29.3,   9.7,  24.8,   5.6,   7.9,  29.8,  56.3,   3.4,   6.3
2026062802010608,1,06280228,13,       6879,  32.5,  11.6,  26.5,   8.3,  29.2,   9.6,  24.9,   5.5,   7.9,  30.0,  56.1,   3.4,   6.4
2026062802010608,1,06280236,13,       6920,  32.7,  11.7,  26.4,   8.2,  29.1,   9.6,  24.8,   5.5,   8.0,  29.9,  55.9,   3.4,   6.4
2026062802010608,1,06280244,13,       6960,  32.9,  11.4,  26.6,   8.3,  29.3,   9.6,  24.8,   5.5,   8.0,  30.0,  56.2,   3.4,   6.4
2026062802010608,1,06280253,13,       7001,  33.1,  11.5,  26.5,   8.3,  29.1,   9.6,  22.9,   5.6,   7.9,  30.2,  56.5,   3.5,   6.4
2026062802010608,1,06280301,13,       7140,  33.4,  11.7,  25.6,   8.3,  29.5,   9.6,  22.4,   5.6,   7.6,  30.7,  57.6,   3.4,   6.6
2026062802010608,1,06280309,13,       7177,  33.5,  11.7,  25.7,   8.4,  29.7,   9.6,  22.6,   5.7,   7.3,  30.8,  57.9,   3.5,   6.6
2026062802010608,1,06280317,13,       7294,  33.9,  11.5,  26.1,   8.4,  30.2,   9.7,  22.9,   5.7,   7.4,  31.3,  58.9,   3.4,   6.7
2026062802010608,1,06280326,13,       7317,  34.0,  11.5,  25.7,   8.5,  30.3,   9.8,  23.0,   5.7,   7.4,  31.4,  59.1,   3.4,   6.6
2026062802010608,1,06280334,13,       7361,  34.2,  11.5,  25.7,   8.4,  30.3,   9.8,  23.0,   5.7,   7.4,  31.6,  59.4,   3.4,   6.6
2026062802010608,1,06280342,13,       7376,  34.3,  11.5,  25.7,   8.3,  30.1,   9.8,  22.9,   5.7,   7.4,  31.7,  59.6,   3.4,   6.6
2026062802010608,1,06280350,13,       7495,  34.6,  11.6,  25.9,   8.5,  30.4,  10.0,  23.3,   5.8,   6.7,  32.0,  60.5,   3.4,   6.7
2026062802010608,1,06280359,13,       7736,  35.7,  12.0,  26.5,   8.8,  31.4,  10.3,  23.9,   5.3,   6.2,  32.7,  62.5,   3.5,   6.9
2026062802010608,1,06280407,13,       7760,  35.8,  12.0,  26.5,   8.8,  31.3,  10.3,  24.0,   5.3,   6.1,  32.8,  62.7,   3.5,   6.9
2026062802010608,1,06280415,13,       7792,  36.0,  12.0,  26.4,   8.8,  31.4,  10.0,  24.1,   5.3,   6.1,  32.9,  62.9,   3.5,   6.9
2026062802010608,1,06280423,13,       7869,  35.9,  11.7,  25.9,   8.8,  31.4,  10.1,  24.4,   5.4,   6.0,  33.3,  62.9,   3.6,   7.0
2026062802010608,1,06280432,13,       7883,  36.0,  11.6,  25.9,   8.8,  31.5,  10.0,  24.4,   5.4,   6.0,  33.3,  63.0,   3.6,   7.0
2026062802010608,1,06280440,13,       7919,  35.1,  11.6,  25.9,   8.7,  31.3,  10.1,  24.4,   5.4,   6.0,  33.5,  63.3,   3.6,   7.0
2026062802010608,1,06280448,13,       8089,  35.9,  11.9,  26.5,   7.8,  31.8,  10.3,  24.9,   5.4,   6.2,  34.2,  64.7,   3.5,   7.2
2026062802010608,1,06280456,13,       8147,  36.2,  11.7,  26.7,   7.8,  31.9,  10.3,  25.1,   5.4,   6.2,  34.4,  59.2,   3.5,   7.2
2026062802010608,1,06280505,13,       8199,  36.4,  11.7,  26.8,   7.9,  31.8,  10.3,  25.2,   5.5,   6.3,  34.5,  59.6,   3.5,   7.1
2026062802010608,1,06280513,13,       8242,  36.4,  11.6,  27.0,   7.9,  29.8,  10.3,  25.0,   5.5,   6.3,  34.5,  59.9,   3.5,   7.2
2026062802010608,1,06280521,13,       8261,  36.5,  11.6,  27.0,   7.8,  29.6,  10.3,  25.0,   5.5,   6.3,  34.4,  60.0,   3.5,   7.2
2026062802010608,1,06280529,13,       8354,  36.9,  11.6,  26.5,   7.9,  29.7,  10.4,  24.4,   5.4,   6.4,  34.8,  57.6,   3.5,   7.2
2026062802010608,1,06280538,13,       8397,  37.1,  11.6,  26.3,   7.9,  29.5,  10.4,  24.5,   5.4,   6.4,  34.9,  57.9,   3.5,   7.1
2026062802010608,1,06280546,13,       8457,  37.3,  11.6,  26.3,   7.9,  29.4,  10.4,  24.6,   5.4,   6.4,  35.0,  57.8,   3.5,   7.1
2026062802010608,1,06280554,13,       8555,  37.8,  11.5,  26.3,   7.9,  29.6,  10.6,  24.9,   5.3,   6.5,  35.4,  58.4,   3.5,   7.1
2026062802010608,1,06280602,13,       8737,  36.4,  11.7,  26.2,   8.1,  27.6,  10.5,  24.9,   5.3,   6.4,  36.0,  41.6,   3.6,   7.2
2026062802010608,1,06280611,13,       9313,  38.4,  12.2,  28.0,   8.6,  29.2,  11.2,  26.4,   5.6,   6.8,  38.4,  44.0,   3.0,   7.6
2026062802010608,1,06280619,13,      10035,  41.3,  13.1,  29.6,   9.0,  28.4,  11.8,  28.3,   6.0,   7.3,  41.1,  47.5,   2.6,   7.8
2026062802010608,1,06280627,13,      10083,  41.5,  13.0,  29.5,   9.0,  28.5,  11.8,  28.4,   6.0,   7.3,  41.3,  47.4,   2.6,   7.7
2026062802010608,1,06280635,13,      10222,  40.0,  12.8,  27.5,   9.1,  28.5,  11.9,  28.5,   5.9,   7.3,  41.9,  47.5,   2.7,   7.7
2026062802010608,1,06280644,13,      10290,  40.3,  12.7,  27.7,   9.1,  28.5,  11.9,  28.4,   5.8,   7.4,  41.7,  47.3,   2.7,   7.7
2026062802010608,1,06280652,13,      10455,  40.8,  12.7,  27.6,   9.1,  27.8,  11.8,  28.9,   5.8,   7.4,  41.2,  48.0,   2.7,   7.8
2026062802010608,1,06280700,13,      10537,  41.1,  12.6,  27.2,   9.0,  27.8,  11.8,  29.0,   5.8,   7.3,  41.1,  47.8,   2.7,   7.8
2026062802010608,1,06280708,13,      10761,  40.4,  12.6,  26.5,   8.8,  28.0,  11.8,  29.0,   5.8,   7.3,  41.7,  46.7,   2.7,   7.8
2026062802010608,1,06280717,13,      10847,  40.3,  12.6,  26.7,   8.8,  27.9,  11.7,  29.3,   5.8,   7.2,  38.9,  46.9,   2.7,   7.9
2026062802010608,1,06280725,13,      11134,  40.4,  12.8,  27.4,   8.9,  27.4,  11.8,  29.7,   5.9,   7.0,  39.0,  44.9,   2.7,   7.8
2026062802010608,1,06280733,13,      11357,  41.1,  11.4,  27.7,   8.9,  26.9,  11.8,  29.8,   6.0,   7.1,  39.3,  45.2,   2.8,   7.8
2026062802010608,1,06280741,13,      11690,  42.1,  11.6,  27.3,   9.0,  25.9,  12.0,  27.5,   6.1,   6.7,  39.7,  45.6,   2.8,   7.9
2026062802010608,1,06280750,13,      12050,  43.2,  11.7,  27.4,   8.6,  25.1,  12.1,  28.1,   6.0,   6.8,  38.7,  45.9,   2.9,   7.7
2026062802010608,1,06280758,13,      12405,  44.1,  11.6,  27.4,   8.7,  25.0,  12.0,  28.5,   5.8,   6.9,  38.4,  46.3,   2.8,   7.8
2026062802010608,1,06280806,13,      12586,  44.5,  11.6,  27.5,   8.8,  24.8,  12.1,  28.3,   5.9,   6.7,  38.5,  46.8,   2.9,   7.9
2026062802010608,1,06280814,13,      13021,  45.8,  11.4,  27.4,   9.0,  24.3,  12.0,  28.3,   5.8,   6.7,  38.1,  45.6,   2.9,   7.5
2026062802010608,1,06280823,13,      13267,  46.3,  11.4,  26.7,   9.1,  23.2,  11.7,  27.8,   5.8,   6.8,  36.8,  45.5,   2.9,   7.7
2026062802010608,1,06280831,13,      13696,  47.6,  11.4,  27.1,   9.1,  23.2,  11.3,  28.3,   5.9,   6.8,  33.4,  46.6,   3.0,   7.6
2026062802010608,1,06280839,13,      14059,  47.0,  11.5,  26.6,   9.2,  23.3,  11.3,  28.8,   5.6,   6.9,  33.6,  45.7,   3.0,   7.8
2026062802010608,1,06280847,13,      14905,  49.2,  12.0,  26.4,   9.3,  22.7,  11.0,  29.7,   5.5,   6.4,  34.7,  46.7,   3.0,   8.0
2026062802010608,1,06280856,13,      15433,  50.6,  12.3,  26.8,   9.5,  22.9,  10.9,  29.6,   5.1,   6.5,  34.8,  47.4,   3.1,   8.0
2026062802010608,1,06280904,13,      16534,  52.4,  12.6,  27.9,   9.8,  23.5,  11.4,  30.1,   5.3,   6.6,  36.3,  50.6,   2.8,   8.2
2026062802010608,1,06280912,13,      17107,  53.8,  12.8,  25.0,   9.9,  23.1,  11.5,  30.4,   5.2,   6.6,  36.8,  51.6,   2.9,   8.3
2026062802010608,1,06280920,13,      17763,  55.0,  12.8,  24.8,  10.0,  22.4,  11.0,  30.4,   5.3,   6.7,  36.7,  51.8,   2.9,   8.3
2026062802010608,1,06280929,13,      18606,  46.6,  12.7,  25.1,  10.0,  21.9,  11.4,  30.8,   5.0,   6.9,  36.7,  44.1,   2.9,   8.5
2026062802010608,1,06280937,13,      19622,  46.9,  12.3,  23.8,   9.8,  21.8,  11.3,  28.8,   5.1,   6.7,  35.6,  43.1,   3.0,   8.5
2026062802010608,1,06280945,13,      20764,  47.8,  12.3,  23.6,  10.0,  21.9,  10.9,  29.2,   5.2,   6.9,  33.6,  44.1,   3.0,   8.0
2026062802010608,1,06280953,13,      21931,  48.6,  12.5,  24.2,  10.2,  22.2,  11.0,  29.4,   5.3,   6.8,  33.6,  43.8,   3.0,   7.9
2026062802010608,1,06281001,13,      22480,  48.4,  12.6,  23.2,  10.3,  22.1,  10.9,  29.5,   5.3,   6.6,  33.6,  44.1,   3.0,   8.0
2026062802010608,1,06281009,13,      23088,  48.8,  12.8,  23.6,   9.9,  22.1,  10.6,  29.6,   5.3,   6.6,  33.2,  44.8,   3.0,   8.0
2026062802010608,1,06281016,13,      25029,  52.0,  13.1,  24.9,  10.0,  23.5,  10.4,  30.7,   5.5,   6.9,  35.5,  47.9,   3.2,   6.0
2026062802010608,1,06281023,13,      25349,  52.4,  13.0,  25.1,   9.9,  23.7,  10.2,  31.0,   5.5,   6.9,  35.6,  48.1,   3.3,   6.0
2026062802010608,1,06281030,13,      26652,  53.9,  13.2,  24.6,  10.3,  24.2,   9.5,  32.0,   5.5,   7.0,  36.5,  40.6,   3.3,   5.8
2026062802010608,1,06281037,13,      27621,  55.3,  13.6,  24.8,  10.5,  24.6,   9.8,  32.7,   5.4,   7.0,  37.7,  41.6,   3.2,   5.9
2026062802010608,1,06281044,13,      28370,  56.4,  13.7,  25.3,  10.6,  25.0,   9.6,  31.8,   5.4,   7.0,  38.6,  42.5,   3.2,   6.0
2026062802010608,1,06281050,13,      29411,  58.3,  13.9,  26.0,  10.6,  25.7,   9.7,  32.8,   5.4,   7.2,  39.8,  41.5,   3.1,   6.0
2026062802010608,1,06281056,13,      30004,  59.1,  13.8,  26.0,  10.6,  26.0,   9.7,  32.8,   5.3,   7.2,  40.5,  42.3,   3.1,   6.0
2026062802010608,1,06281102,13,      30551,  60.1,  13.9,  26.0,  10.7,  26.1,   9.7,  33.0,   5.3,   7.1,  40.6,  41.7,   3.1,   6.1
2026062802010608,1,06281108,13,      31478,  61.7,  14.1,  26.0,  10.9,  26.3,   9.0,  32.0,   5.3,   7.2,  34.3,  42.6,   3.1,   6.2
2026062802010608,1,06281114,13,      32080,  61.9,  14.0,  26.3,  10.9,  26.0,   9.1,  32.2,   5.4,   7.1,  34.4,  42.9,   3.1,   6.2
2026062802010608,1,06281120,13,      33086,  63.6,  14.4,  26.0,  11.0,  26.2,   9.3,  32.6,   5.3,   7.0,  35.1,  43.9,   3.1,   6.2
2026062802010608,1,06281125,13,      33751,  64.7,  14.0,  26.3,  11.2,  26.6,   8.7,  33.2,   5.4,   7.0,  35.2,  43.9,   3.1,   6.3
2026062802010608,1,06281131,13,      34153,  64.5,  14.0,  25.8,  11.1,  26.7,   8.7,  32.9,   5.4,   7.0,  35.4,  43.9,   3.1,   6.4
2026062802010608,1,06281136,13,      34820,  65.8,  14.1,  26.1,  11.3,  26.8,   8.7,  33.4,   5.3,   7.1,  36.0,  44.7,   3.1,   6.3
2026062802010608,1,06281141,13,      37401,  70.4,  14.1,  27.4,  11.9,  28.3,   9.3,  35.4,   5.3,   6.6,  30.7,  47.8,   3.1,   6.0
2026062802010608,1,06281147,13,      38360,  71.8,  14.1,  27.4,  11.6,  28.8,   9.1,  35.2,   5.4,   6.6,  29.9,  48.1,   3.1,   6.1
2026062802010608,1,06281152,13,      39391,  72.9,  14.1,  27.8,  11.5,  28.8,   9.2,  35.8,   5.2,   6.6,  30.5,  48.7,   3.1,   6.3
2026062802010608,1,06281157,13,      40259,  74.2,  14.1,  28.1,  11.4,  29.0,   9.1,  35.8,   5.3,   6.5,  30.9,  49.5,   3.0,   6.4
2026062802010608,1,06281202,13,      41452,  76.0,  14.2,  28.8,  11.4,  28.8,   9.2,  35.1,   5.3,   6.4,  31.7,  50.2,   3.1,   6.2
2026062802010608,1,06281208,13,      42441,  77.8,  13.9,  29.1,  11.6,  29.4,   9.2,  35.6,   5.2,   6.4,  32.2,  47.7,   3.1,   6.3
2026062802010608,1,06281214,13,      43651,  76.9,  13.5,  29.6,  11.6,  29.8,   9.2,  35.5,   5.3,   6.3,  32.6,  48.7,   3.1,   6.3
2026062802010608,1,06281221,13,      44761,  76.3,  13.6,  29.6,  11.6,  29.2,   9.2,  35.3,   5.2,   6.3,  32.8,  48.5,   3.1,   6.4
2026062802010608,1,06281228,13,      46223,  78.3,  13.8,  29.2,  11.8,  28.9,   9.0,  35.9,   5.2,   6.2,  33.4,  49.5,   3.0,   6.6
2026062802010608,1,06281235,13,      47897,  79.4,  13.6,  29.2,  11.8,  26.7,   9.0,  35.6,   5.2,   6.2,  34.3,  50.2,   3.1,   6.7
2026062802010608,1,06281241,13,      49626,  82.0,  13.5,  28.5,  11.9,  27.0,   9.0,  35.6,   5.3,   6.3,  35.4,  51.4,   3.0,   6.8
2026062802010608,1,06281247,13,      51122,  69.5,  13.4,  28.9,  11.9,  27.0,   9.0,  35.7,   5.3,   6.3,  34.6,  52.2,   3.0,   6.8
2026062802010608,1,06281252,13,      53585,  71.3,  13.8,  29.7,  12.1,  27.7,   9.1,  35.9,   5.1,   6.2,  34.1,  53.3,   3.0,   7.1
2026062802010608,1,06281258,13,      56119,  73.9,  13.6,  29.9,  12.2,  27.4,   9.1,  36.7,   5.1,   6.3,  34.4,  55.7,   2.9,   7.0
2026062802010608,1,06281304,13,      58372,  76.0,  13.8,  29.3,  11.8,  27.0,   9.1,  37.3,   5.1,   6.2,  35.7,  55.9,   2.9,   7.2
2026062802010608,1,06281309,13,      60770,  77.2,  13.9,  29.3,  11.5,  26.9,   9.1,  36.9,   5.1,   6.3,  36.4,  56.7,   2.9,   7.2
2026062802010608,1,06281314,13,      64544,  80.5,  14.3,  29.9,  11.4,  27.6,   9.1,  36.8,   4.9,   6.3,  38.1,  55.9,   2.9,   7.4
2026062802010608,1,06281319,13,      72802,  73.8,  13.7,  30.0,  11.2,  28.5,   9.1,  36.7,   5.0,   5.8,  40.1,  59.8,   2.9,   7.9
2026062802010608,1,06281325,13,      84624,  84.2,  14.0,  30.4,  11.5,  30.0,   8.2,  32.4,   4.8,   6.2,  41.6,  65.7,   2.9,   8.4
2026062802010608,1,06281329,13,     103098,  93.9,  14.6,  32.0,  11.1,  29.3,   7.1,  31.1,   4.7,   6.4,  45.9,  63.6,   3.2,   7.5
2026062802010608,1,06281334,13,     149748, 117.9,  15.0,  32.7,  10.2,  29.2,   6.4,  28.5,   4.4,   6.5,  52.6,  75.4,   3.4,   7.8
2026062802010608,1,06281339,13,     580627, 261.8,  25.7,  46.7,  12.8,  48.3,   5.8,  32.2,   5.0,   4.9,  88.0, 144.8,   3.0,   7.1
2026062802010608,3,06281340,13,     593274, 264.7,  26.1,  47.6,  13.0,  49.1,   5.9,  32.2,   5.1,   4.8,  82.2, 143.1,   3.0,   7.0
2026062802010608,4,06281346,13,     593274, 264.7,  26.1,  47.6,  13.0,  49.1,   5.9,  32.2,   5.1,   4.8,  82.2, 143.1,   3.0,   7.0
