ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071910020808,1,07181931,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020808,1,07181939,14,          2,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020808,1,07181948,14,         66,  17.6,   0.0,   2.1,   0.0,  10.5,  26.4,  10.5,  13.2,   7.5,   7.5,   8.8,  52.8,   0.0,  52.8
2026071910020808,1,07181956,14,        188,  37.6, 150.4,   5.7,   6.2,  25.0,   5.7,  21.4,  37.6,   8.3,   4.0,  11.5,  12.5,  18.8,  75.2
2026071910020808,1,07182004,14,        364,  22.4,  97.0,   2.2,  10.4,  41.6,   7.2,  29.1,  58.2,   8.0,   6.6,  19.4,  22.4,  24.2,  48.5
2026071910020808,1,07182012,14,        413,  19.4,  66.0,   2.2,  11.3,  36.7,   8.2,  30.0,  41.3,   7.8,   7.3,  20.6,  25.4,  13.7,  41.3
2026071910020808,1,07182021,14,        493,  12.7,  78.8,   2.4,  11.9,  24.6,   8.9,  30.3,  43.8,   7.1,   8.0,  20.7,  21.9,  16.4,  28.1
2026071910020808,1,07182029,14,        526,  13.1,  60.1,   2.4,  12.0,  23.3,   9.1,  26.3,  46.7,   6.4,   8.5,  22.1,  23.3,  15.5,  30.0
2026071910020808,1,07182037,14,        592,  10.2,  59.2,   2.6,  12.8,  24.9,  10.0,  21.5,  43.0,   6.0,   9.2,  23.6,  26.3,  13.9,  18.9
2026071910020808,1,07182045,14,        645,  10.5,  64.5,   2.8,  10.5,  21.5,  10.5,  22.4,  36.8,   6.0,  10.1,  23.4,  22.4,  13.9,  18.4
2026071910020808,1,07182054,14,        751,   9.6,  50.0,   3.0,  11.1,  20.0,  11.5,  24.0,  40.0,   6.4,  11.5,  20.7,  13.3,  12.7,  15.8
2026071910020808,1,07182102,14,        871,  10.0,  46.4,   3.4,  12.9,  22.4,  12.4,  23.2,  26.8,   4.9,  12.0,  24.0,  15.4,   9.9,  16.2
2026071910020808,1,07182110,14,        970,  10.2,  16.5,   3.2,  13.3,  22.8,  13.6,  23.5,  22.8,   5.4,  13.3,  26.7,  16.8,  10.6,  17.2
2026071910020808,1,07182118,14,       1043,  10.9,  17.7,   2.8,  12.2,  24.5,  14.3,  25.2,  24.5,   5.7,  13.4,  28.7,  18.1,  11.4,  17.0
2026071910020808,1,07182127,14,       1173,  11.4,  19.9,   3.0,  12.8,  23.4,  14.8,  24.0,  27.6,   5.7,  14.8,  31.2,   9.3,  12.5,  16.7
2026071910020808,1,07182135,14,       1248,  12.0,  20.8,   3.2,  12.4,  24.3,  15.6,  23.7,  19.5,   5.8,  15.6,  19.2,   9.6,  12.3,  17.2
2026071910020808,1,07182143,14,       1333,  11.4,  21.7,   3.3,  11.3,  24.8,  15.9,  24.8,  20.9,   5.5,  13.8,  20.1,   9.9,  13.0,  17.4
2026071910020808,1,07182151,14,       1399,  10.2,  22.8,   3.4,  11.6,  25.4,  15.1,  24.3,  21.5,   5.5,  13.3,  20.3,   9.6,  13.1,  18.0
2026071910020808,1,07182200,14,       1535,   9.2,  23.6,   3.7,   9.7,  26.6,  15.9,  14.2,  21.9,   5.5,  14.6,  21.9,  10.3,  14.2,  18.6
2026071910020808,1,07182208,14,       1624,   9.4,  24.5,   3.8,  10.1,  27.6,  16.2,  15.1,  22.7,   5.7,  15.1,  22.7,   7.2,  14.9,  19.1
2026071910020808,1,07182216,14,       1753,   7.9,  23.3,   4.1,   9.6,  29.2,  15.0,  15.7,  24.6,   5.9,  15.0,  22.9,   7.3,  15.9,  20.0
2026071910020808,1,07182224,14,       1880,   8.1,  21.1,   4.3,   9.6,  28.3,  15.8,  14.4,  24.2,   6.2,   9.9,  23.8,   7.6,  17.0,  21.4
2026071910020808,1,07182233,14,       2047,   8.3,  20.9,   4.4,  10.3,  30.3,  13.9,  10.4,  25.1,   6.4,   9.3,  25.5,   8.2,  18.1,  22.1
2026071910020808,1,07182241,14,       2129,   8.3,  19.3,   4.3,  10.7,  30.9,  14.1,  10.7,  25.8,   6.5,   8.6,  26.2,   8.5,  18.7,  22.1
2026071910020808,1,07182249,14,       2305,   8.7,  20.9,   4.2,  11.5,  33.5,  14.8,  11.1,  25.6,   6.4,   7.1,  26.7,   9.2,  17.5,  23.6
2026071910020808,1,07182257,14,       2389,   8.5,  21.4,   4.2,  10.2,  34.7,  15.0,  11.4,  26.5,   6.5,   7.3,  27.6,   9.1,  18.0,  21.7
2026071910020808,1,07182309,14,       2571,   8.7,  20.5,   4.3,  10.2,  37.3,  15.2,  11.9,  28.5,   5.9,   7.3,  28.9,   8.7,  18.3,  22.3
2026071910020808,1,07182318,14,       2626,   8.6,  21.0,   4.4,  10.3,  37.5,  15.3,  12.0,  29.1,   5.7,   7.4,  29.5,   8.9,  17.0,  22.8
2026071910020808,1,07182326,14,       2812,   8.5,  22.4,   4.4,  10.9,  36.2,  16.1,  12.7,  31.2,   4.7,   7.6,  31.6,   9.5,  18.1,  23.9
2026071910020808,1,07182334,14,       2887,   8.7,  23.0,   4.5,  10.0,  36.0,  15.6,  12.8,  31.2,   4.8,   7.8,  32.0,   9.6,  17.2,  24.3
2026071910020808,1,07182342,14,       3011,   8.8,  23.6,   4.6,   8.9,  36.4,  15.3,  12.8,  32.5,   4.6,   7.9,  32.9,  10.0,  17.9,  24.3
2026071910020808,1,07182351,14,       3090,   7.6,  24.0,   4.6,   8.9,  37.4,  15.7,  13.1,  33.4,   4.8,   8.1,  33.8,  10.2,  17.9,  24.9
2026071910020808,1,07182359,14,       3189,   7.0,  24.7,   4.6,   9.0,  37.5,  16.2,  12.5,  33.1,   4.9,   8.3,  34.0,  10.5,  18.2,  23.1
2026071910020808,1,07190007,14,       3219,   6.9,  25.0,   4.7,   9.0,  37.8,  16.4,  11.7,  33.4,   4.9,   8.3,  34.3,  10.6,  18.3,  23.2
2026071910020808,1,07190015,14,       3300,   6.5,  25.3,   4.6,   9.1,  38.2,  16.3,  11.9,  33.8,   5.0,   8.5,  35.2,  10.7,  18.5,  23.7
2026071910020808,1,07190024,14,       3390,   6.6,  26.0,   4.6,   9.4,  39.3,  16.5,   9.3,  34.7,   5.1,   8.7,  36.1,  11.0,  19.0,  24.4
2026071910020808,1,07190032,14,       3442,   6.7,  26.2,   4.7,   9.5,  34.4,  16.7,   9.3,  35.3,   5.1,   8.7,  34.4,  10.9,  19.3,  24.5
2026071910020808,1,07190040,14,       3533,   6.8,  22.6,   4.7,   9.7,  35.3,  17.1,   9.2,  36.2,   5.2,   8.1,  34.4,  10.9,  19.9,  25.2
2026071910020808,1,07190048,14,       3599,   6.8,  22.4,   4.7,   9.8,  35.5,  16.9,   9.1,  36.4,   5.2,   8.2,  32.3,  11.1,  20.1,  25.4
2026071910020808,1,07190057,14,       3657,   6.8,  22.6,   4.7,  10.0,  35.6,  17.1,   8.4,  37.0,   5.2,   8.3,  32.8,  10.8,  20.3,  25.8
2026071910020808,1,07190105,14,       3793,   7.0,  23.1,   4.4,  10.4,  37.0,  17.5,   8.5,  38.4,   5.0,   8.6,  33.7,  11.2,  20.7,  26.8
2026071910020808,1,07190113,14,       3833,   6.9,  23.4,   4.5,  10.5,  36.9,  16.8,   8.3,  38.8,   5.0,   8.7,  34.0,  11.3,  20.8,  26.8
2026071910020808,1,07190121,14,       3882,   6.8,  23.7,   4.5,  10.6,  37.4,  16.8,   8.3,  39.3,   5.0,   8.6,  34.5,  11.4,  20.9,  26.0
2026071910020808,1,07190130,14,       3917,   6.9,  22.5,   4.5,  10.5,  37.3,  16.9,   8.4,  39.6,   5.0,   8.7,  34.8,  11.5,  20.6,  26.1
2026071910020808,1,07190138,14,       4029,   6.6,  23.1,   4.2,  10.8,  38.3,  17.2,   8.6,  40.8,   5.1,   9.0,  35.0,  11.8,  20.6,  26.8
2026071910020808,1,07190146,14,       4171,   5.6,  23.8,   4.4,  11.1,  39.7,  17.3,   8.8,  42.2,   5.0,   9.3,  35.8,  12.2,  21.3,  27.3
2026071910020808,1,07190154,14,       4211,   5.6,  24.0,   4.4,  11.1,  40.1,  16.5,   8.9,  42.1,   5.1,   9.4,  35.8,  12.1,  21.4,  27.6
2026071910020808,1,07190203,14,       4290,   5.7,  24.5,   4.4,  11.4,  36.5,  15.4,   8.6,  38.1,   5.2,   9.5,  33.0,  12.3,  21.8,  26.0
2026071910020808,1,07190211,14,       4324,   5.8,  24.5,   4.4,  11.4,  36.8,  14.9,   8.7,  37.1,   5.2,   9.6,  32.6,  12.3,  21.7,  24.8
2026071910020808,1,07190219,14,       4343,   5.7,  24.6,   4.5,  11.3,  36.5,  15.0,   8.7,  36.9,   5.2,   9.7,  32.7,  12.4,  21.8,  24.9
2026071910020808,1,07190228,14,       4422,   5.8,  25.0,   4.5,  11.5,  37.2,  13.4,   8.7,  37.6,   5.1,   9.8,  33.3,  12.6,  22.2,  24.7
2026071910020808,1,07190236,14,       4449,   5.8,  25.2,   4.5,  11.6,  36.6,  13.4,   8.8,  37.0,   5.1,   9.9,  32.9,  12.6,  21.7,  24.2
2026071910020808,1,07190244,14,       4493,   5.8,  25.3,   4.5,  11.6,  35.9,  13.5,   8.7,  37.4,   5.0,   9.9,  33.2,  12.5,  21.7,  24.4
2026071910020808,1,07190252,14,       4505,   5.8,  25.3,   4.5,  11.7,  36.0,  13.4,   8.7,  36.7,   5.0,  10.0,  33.0,  12.5,  21.8,  24.5
2026071910020808,1,07190301,14,       4519,   5.8,  25.4,   4.6,  11.6,  35.7,  13.4,   8.6,  36.8,   5.0,  10.0,  32.8,  12.5,  21.7,  24.5
2026071910020808,1,07190309,14,       4551,   5.8,  25.6,   4.6,  11.7,  36.0,  13.5,   8.3,  37.1,   5.0,  10.1,  33.0,  12.6,  21.9,  24.7
2026071910020808,1,07190317,14,       4627,   5.9,  25.1,   4.6,  11.9,  35.9,  13.7,   8.4,  37.3,   5.1,   9.4,  33.3,  12.8,  18.8,  25.0
2026071910020808,1,07190325,14,       4632,   5.9,  24.8,   4.6,  11.9,  35.9,  13.7,   8.4,  37.4,   5.1,   9.5,  33.3,  12.8,  18.9,  25.0
2026071910020808,1,07190334,14,       4672,   5.9,  24.9,   4.7,  12.0,  35.9,  13.5,   8.4,  36.2,   5.1,   9.5,  33.0,  12.8,  18.8,  25.2
2026071910020808,1,07190342,14,       4731,   5.9,  25.0,   4.7,  12.0,  36.3,  12.3,   8.5,  36.7,   5.1,   9.6,  33.2,  12.9,  19.1,  25.0
2026071910020808,1,07190350,14,       4745,   5.8,  25.1,   4.7,  12.0,  36.1,  12.4,   8.5,  36.8,   5.2,   9.6,  33.0,  12.9,  19.1,  24.9
2026071910020808,1,07190358,14,       4880,   5.9,  25.0,   4.8,   9.4,  37.1,  12.7,   8.5,  37.9,   5.2,   9.9,  33.9,  13.2,  19.7,  25.6
2026071910020808,1,07190407,14,       4940,   6.0,  25.1,   4.9,   9.4,  37.2,  12.7,   8.4,  34.6,   5.2,  10.0,  33.7,  12.9,  19.7,  25.6
2026071910020808,1,07190415,14,       4980,   5.8,  25.3,   4.9,   9.5,  37.5,  12.8,   8.5,  34.9,   5.2,  10.0,  33.7,  12.9,  19.9,  25.8
2026071910020808,1,07190423,14,       4992,   5.8,  25.4,   4.9,   9.5,  37.3,  12.8,   8.5,  35.0,   5.3,  10.1,  33.8,  12.9,  19.8,  25.6
2026071910020808,1,07190431,14,       5014,   5.8,  25.5,   4.9,   9.5,  37.1,  12.7,   8.5,  33.9,   5.3,  10.1,  33.9,  13.0,  19.9,  25.5
