ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026072601010210,1,07252132,10,          2,   0.0,   1.6,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026072601010210,1,07252140,10,        157,   7.3,  15.7, 125.6,  62.8,  62.8,  10.4,  10.4,   2.6, 125.6,   2.2
2026072601010210,1,07252149,10,        372,   7.8,   9.9,  19.8,  59.5,  11.9,   5.8,  15.6,   5.7,   8.7,   2.8
2026072601010210,1,07252157,10,        993,   6.5,  16.5,  11.5,  26.4,  13.0,   8.5,  23.3,   9.6,  20.3,   1.9
2026072601010210,1,07252205,10,       1128,   6.0,  12.7,  10.7,  29.1,  13.4,   9.0,  23.1,   9.1,  18.4,   2.0
2026072601010210,1,07252213,10,       1233,   5.5,  13.1,  11.2,  31.8,  11.8,   8.3,  24.6,   9.2,  19.3,   2.1
2026072601010210,1,07252222,10,       1446,   6.2,  14.6,  12.8,  27.5,   9.1,   6.7,  19.9,   9.3,  19.6,   2.2
2026072601010210,1,07252230,10,       1556,   6.1,  13.5,  13.5,  21.0,   9.0,   7.0,  20.7,   8.4,  20.4,   2.3
2026072601010210,1,07252238,10,       1759,   6.0,  13.9,  14.5,  23.0,   6.4,   7.2,  19.2,   8.9,  19.0,   2.5
2026072601010210,1,07252246,10,       1851,   5.6,  14.5,  15.2,  23.8,   6.6,   7.3,  19.4,   9.0,  18.9,   2.5
2026072601010210,1,07252255,10,       1987,   5.3,  14.5,  15.7,  24.8,   7.0,   7.6,  19.3,   9.1,  15.4,   2.5
2026072601010210,1,07252303,10,       2104,   5.1,  15.4,  16.5,  25.8,   7.3,   7.8,  20.0,   9.4,  15.7,   2.4
2026072601010210,1,07252311,10,       2594,   4.0,  10.8,  19.2,  30.9,   6.4,   8.5,  14.8,  11.3,  16.4,   2.9
