ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071802011108,1,07172349,12,       8021,  19.3,  41.3,  68.9,  18.9,   1.1,  16.4,  39.6, 130.9,  38.1,  17.1, 183.3,  16.0
2026071802011108,1,07180005,12,       8188,  19.7,  31.6,  69.6,  15.3,   1.1,  16.7,  40.4, 133.6,  38.5,  17.4, 187.1,  16.1
2026071802011108,1,07180014,12,       8259,  19.5,  31.9,  68.8,  15.5,   1.1,  16.6,  40.2, 134.8,  37.5,  16.7, 188.7,  15.9
2026071802011108,1,07180022,12,       8337,  19.0,  31.7,  68.7,  15.5,   1.1,  16.5,  40.4, 136.1,  37.2,  16.1, 185.2,  15.0
2026071802011108,1,07180030,12,       8418,  18.4,  31.7,  62.9,  15.6,   1.2,  16.5,  40.0, 132.0,  37.4,  15.6, 182.0,  14.5
2026071802011108,1,07180038,12,       8523,  18.5,  31.2,  61.4,  15.1,   1.2,  16.2,  37.8, 131.1,  36.8,  15.0, 179.4,  14.5
2026071802011108,1,07180047,12,       8576,  18.6,  31.4,  58.1,  15.0,   1.2,  16.3,  37.2, 131.9,  37.0,  14.2, 175.9,  14.5
2026071802011108,1,07180055,12,       9043,  19.5,  33.1,  60.2,  15.7,   1.2,  17.0,  38.6, 136.4,  38.6,  10.2, 180.8,  15.1
2026071802011108,1,07180103,12,       9157,  19.6,  33.4,  48.8,  15.9,   1.2,  16.4,  35.3, 135.6,  38.9,  10.0, 183.1,  15.2
2026071802011108,1,07180111,12,       9268,  19.8,  33.8,  48.7,  15.9,   1.2,  15.9,  35.6, 137.3,  38.6,   9.4, 185.3,  15.1
2026071802011108,1,07180120,12,       9299,  19.5,  33.6,  48.9,  15.8,   1.2,  16.0,  35.5, 137.7,  38.7,   9.2, 185.9,  15.1
2026071802011108,1,07180128,12,       9350,  19.5,  33.6,  48.5,  15.8,   1.2,  16.0,  35.1, 136.0,  38.5,   9.1, 182.4,  15.2
2026071802011108,1,07180136,12,       9361,  19.6,  33.5,  48.0,  15.8,   1.2,  16.0,  34.9, 136.1,  37.8,   9.1, 182.6,  15.2
2026071802011108,1,07180144,12,       9421,  18.9,  33.6,  47.4,  15.8,   1.2,  16.1,  35.0, 129.9,  37.4,   9.0, 183.8,  15.2
2026071802011108,1,07180153,12,       9444,  18.9,  33.7,  46.9,  15.8,   1.2,  15.8,  34.8, 130.2,  37.5,   9.0, 184.2,  15.2
2026071802011108,1,07180201,12,       9500,  19.0,  33.6,  46.9,  15.9,   1.2,  15.9,  34.5, 128.8,  37.6,   9.1, 176.7,  15.3
2026071802011108,1,07180209,12,       9532,  19.0,  33.7,  46.7,  15.9,   1.2,  15.8,  34.6, 129.2,  37.5,   9.1, 177.3,  14.7
2026071802011108,1,07180217,12,       9575,  19.0,  33.8,  46.7,  15.5,   1.2,  15.8,  34.8, 121.5,  37.7,   9.0, 178.1,  14.6
2026071802011108,1,07180226,12,       9614,  18.6,  34.0,  46.3,  15.6,   1.2,  15.6,  34.9, 122.0,  37.5,   9.1, 174.8,  14.7
2026071802011108,1,07180234,12,       9671,  18.1,  33.0,  46.6,  15.5,   1.3,  15.5,  35.0, 122.8,  37.5,   9.1, 175.8,  14.7
2026071802011108,1,07180242,12,       9700,  18.1,  32.3,  46.7,  15.5,   1.3,  15.3,  35.1, 123.1,  37.6,   9.0, 176.3,  14.7
2026071802011108,1,07180250,12,       9736,  18.2,  32.1,  46.9,  15.6,   1.3,  15.3,  34.3, 123.6,  37.8,   9.0, 177.0,  14.4
2026071802011108,1,07180259,12,       9812,  18.3,  32.4,  47.0,  15.6,   1.3,  15.4,  34.5, 124.5,  38.1,   9.0, 174.4,  14.4
2026071802011108,1,07180307,12,      10024,  18.7,  33.1,  48.0,  16.0,   1.3,  15.7,  35.1, 127.2,  38.9,   8.2, 178.2,  12.4
2026071802011108,1,07180315,12,      10036,  18.7,  33.1,  47.7,  15.9,   1.3,  15.7,  35.2, 127.4,  38.4,   8.2, 178.4,  12.4
2026071802011108,1,07180323,12,      10064,  18.7,  33.2,  47.9,  15.5,   1.3,  15.6,  34.8, 127.7,  38.3,   8.2, 178.9,  12.4
2026071802011108,1,07180332,12,      10081,  18.7,  33.0,  46.8,  15.5,   1.3,  15.6,  34.9, 128.0,  38.2,   8.2, 175.3,  12.4
2026071802011108,1,07180340,12,      10108,  18.8,  33.1,  47.0,  15.1,   1.3,  15.7,  35.0, 128.3,  38.3,   8.2, 175.7,  12.4
2026071802011108,1,07180348,12,      10284,  19.1,  33.4,  47.2,  15.2,   1.3,  15.9,  35.6, 128.5,  38.9,   8.1, 178.8,  12.6
2026071802011108,1,07180356,12,      10353,  18.0,  33.6,  47.6,  15.3,   1.3,  16.0,  35.7, 129.4,  39.2,   8.1, 180.0,  12.3
2026071802011108,1,07180405,12,      10576,  18.3,  34.3,  48.6,  15.6,   1.3,  15.7,  35.8, 114.3,  38.8,   7.9, 183.9,  12.2
2026071802011108,1,07180413,12,      10610,  18.4,  33.1,  46.8,  15.7,   1.3,  15.7,  35.8, 114.7,  38.5,   7.9, 180.5,  12.0
2026071802011108,1,07180421,12,      10631,  18.4,  33.2,  46.7,  15.7,   1.3,  15.8,  35.7, 114.9,  37.7,   7.9, 177.1,  12.1
2026071802011108,1,07180429,12,      10660,  17.9,  33.1,  46.3,  15.6,   1.3,  15.8,  35.3, 115.2,  37.9,   7.9, 177.6,  12.1
2026071802011108,1,07180438,12,      10670,  17.9,  33.2,  46.3,  15.6,   1.3,  15.8,  35.2, 115.3,  37.2,   7.9, 177.8,  12.1
2026071802011108,1,07180446,12,      10687,  17.7,  33.2,  46.2,  15.7,   1.3,  15.8,  35.3, 115.5,  37.3,   7.9, 178.1,  12.0
2026071802011108,1,07180454,12,      10700,  17.7,  33.3,  45.2,  15.7,   1.3,  15.7,  35.0, 114.1,  37.2,   7.9, 178.3,  12.0
2026071802011108,1,07180502,12,      10778,  17.7,  33.5,  44.6,  15.5,   1.3,  15.5,  35.0, 114.9,  36.8,   8.0, 179.6,  12.0
2026071802011108,1,07180511,12,      10795,  17.7,  33.6,  44.7,  15.2,   1.3,  15.6,  35.1, 115.1,  36.7,   8.0, 179.9,  12.0
2026071802011108,1,07180519,12,      10880,  17.6,  33.8,  44.8,  15.4,   1.3,  15.7,  35.0, 111.5,  37.0,   8.0, 181.3,  11.9
2026071802011108,1,07180527,12,      10896,  17.6,  33.7,  44.9,  15.4,   1.3,  15.7,  35.1, 111.7,  36.9,   8.0, 177.8,  11.9
2026071802011108,1,07180535,12,      10950,  17.6,  33.6,  44.6,  15.2,   1.3,  15.7,  34.4, 110.8,  36.9,   8.0, 168.4,  11.9
2026071802011108,1,07180544,12,      11033,  17.2,  33.9,  45.0,  15.4,   1.3,  15.8,  34.6, 111.7,  37.2,   7.8, 169.7,  12.0
2026071802011108,1,07180552,12,      11112,  16.5,  34.1,  42.5,  15.3,   1.3,  15.8,  34.5, 112.5,  37.5,   7.8, 170.9,  11.9
2026071802011108,1,07180600,12,      11181,  16.5,  34.1,  42.1,  14.8,   1.3,  15.6,  34.1, 107.7,  37.2,   7.9, 165.6,  11.9
2026071802011108,1,07180608,12,      11354,  16.4,  34.5,  42.8,  15.0,   1.3,  15.7,  34.4, 109.4,  37.2,   8.0, 168.2,  11.6
2026071802011108,1,07180617,12,      11447,  16.5,  34.6,  42.3,  15.1,   1.3,  15.8,  34.6, 110.3,  36.7,   7.7, 166.5,  11.6
2026071802011108,1,07180633,12,      11678,  16.5,  35.1,  40.4,  14.6,   1.4,  15.7,  33.4, 107.3,  36.4,   7.7, 169.8,  11.1
2026071802011108,1,07180641,12,      11899,  16.7,  35.2,  40.3,  14.8,   1.4,  15.8,  33.7, 101.2,  36.0,   7.2, 161.3,  11.2
2026071802011108,1,07180650,12,      12055,  16.7,  35.4,  40.5,  14.7,   1.4,  15.9,  34.0, 100.4,  35.8,   7.3, 163.4,  11.2
2026071802011108,1,07180658,12,      12768,  17.1,  37.1,  41.3,  13.4,   1.4,  16.5,  35.9, 106.4,  36.3,   7.6, 173.1,  10.4
2026071802011108,1,07180703,12,      12868,  17.3,  37.1,  41.5,  13.5,   1.4,  16.3,  35.7, 107.2,  36.2,   7.5, 171.5,  10.4
2026071802011108,1,07180713,12,      13165,  17.2,  37.3,  40.0,  13.5,   1.4,  15.6,  35.5, 107.4,  36.4,   7.3, 140.4,  10.4
2026071802011108,1,07180723,12,      14154,  17.3,  38.2,  40.8,  13.0,   1.4,  16.4,  35.7,  94.3,  36.1,   7.6, 143.3,   9.7
2026071802011108,1,07180733,12,      15100,  17.3,  39.4,  39.7,  12.6,   1.4,  15.4,  36.6,  89.4,  37.1,   7.5, 151.0,   9.8
2026071802011108,1,07180743,12,      15764,  17.7,  39.5,  40.2,  12.9,   1.4,  15.1,  35.7,  89.4,  32.2,   7.1, 151.9,  10.0
2026071802011108,1,07180753,12,      16508,  18.1,  41.0,  39.6,  13.2,   1.5,  15.4,  34.4,  91.7,  31.8,   5.8, 151.7,  10.3
2026071802011108,1,07180804,12,      18204,  19.2,  43.0,  41.4,  13.4,   1.4,  12.4,  36.2, 101.1,  34.5,   6.3, 161.8,  10.7
2026071802011108,1,07180814,12,      18727,  19.2,  42.8,  40.6,  12.6,   1.5,  12.4,  34.0,  97.2,  33.9,   6.2, 162.8,  10.6
2026071802011108,1,07180824,12,      19254,  19.3,  42.7,  40.4,  12.5,   1.5,  12.5,  33.0,  98.1,  33.9,   6.1, 158.7,  10.4
2026071802011108,1,07180834,12,      19930,  19.2,  35.7,  41.0,  12.4,   1.5,  12.8,  29.6,  99.0,  34.5,   6.1, 161.0,  10.3
2026071802011108,1,07180844,12,      20601,  18.7,  35.7,  37.9,  12.5,   1.5,  13.0,  29.9,  97.5,  33.6,   6.2, 156.9,   9.4
2026071802011108,1,07180854,12,      21773,  17.6,  37.1,  37.5,  12.8,   1.5,  12.9,  17.8, 100.1,  34.3,   6.4, 162.7,   9.8
2026071802011108,1,07180904,12,      22960,  14.5,  35.7,  37.5,  13.1,   1.6,  13.1,  18.3,  98.7,  33.7,   6.6, 158.3,   9.8
2026071802011108,1,07180914,12,      23940,  14.3,  36.0,  37.1,  12.2,   1.6,  13.5,  18.5, 100.2,  34.5,   6.6, 160.9,   9.5
2026071802011108,1,07180924,12,      25125,  12.6,  37.3,  36.2,  12.3,   1.6,  13.8,  19.1, 102.5,  35.6,   6.2, 160.8,   9.6
2026071802011108,1,07180934,12,      27317,  11.3,  36.0,  35.5,  12.4,   1.6,  13.9,  20.1, 102.5,  36.0,   6.4, 158.3,   9.5
2026071802011108,1,07180944,12,      28966,  11.2,  37.0,  35.3,  12.3,   1.6,  13.8,  20.7,  99.4,  35.6,   6.4, 158.7,   9.2
2026071802011108,1,07180954,12,      30302,  10.3,  37.5,  36.0,  12.6,   1.6,  14.2,  21.3,  94.3,  36.8,   6.3, 162.6,   9.4
2026071802011108,1,07181003,12,      30961,  10.0,  37.7,  35.1,  12.4,   1.6,  14.1,  21.4,  93.8,  37.1,   6.4, 157.7,   9.4
2026071802011108,1,07181012,12,      32347,  10.2,  37.9,  33.1,  12.1,   1.6,  14.1,  21.4,  94.7,  37.8,   6.4, 158.7,   9.2
2026071802011108,1,07181022,12,      36319,  10.6,  41.9,  35.9,  13.3,   1.5,  15.6,  20.1,  98.1,  41.0,   7.0, 171.9,   9.5
2026071802011108,1,07181030,12,      37053,  10.6,  42.6,  36.0,  13.4,   1.5,  15.7,  20.3,  98.8,  41.5,   7.1, 173.3,   9.3
2026071802011108,1,07181038,12,      37912,  10.7,  42.9,  36.2,  13.3,   1.5,  16.0,  19.9,  95.9,  41.7,   7.2, 170.3,   9.1
2026071802011108,1,07181047,12,      39105,  10.9,  43.8,  36.6,  13.6,   1.5,  16.3,  20.4,  98.0,  42.2,   7.3, 167.2,   9.1
2026071802011108,1,07181054,12,      40988,  11.1,  45.0,  37.8,  14.1,   1.5,  16.9,  20.7, 102.4,  43.4,   7.5, 173.4,   9.2
2026071802011108,1,07181102,12,      41756,  11.2,  45.6,  37.6,  14.0,   1.5,  16.9,  20.6, 104.3,  43.5,   7.5, 174.8,   9.1
2026071802011108,1,07181109,12,      42944,  11.4,  36.4,  38.3,  14.0,   1.5,  17.2,  19.8, 106.0,  43.3,   7.6, 177.0,   9.2
2026071802011108,1,07181117,12,      44270,  11.4,  37.3,  36.4,  14.2,   1.5,  17.4,  20.3, 103.5,  42.2,   7.6, 181.6,   9.2
2026071802011108,1,07181123,12,      46092,  11.7,  37.6,  36.8,  13.8,   1.5,  17.8,  20.8, 105.9,  43.5,   6.5, 188.1,   9.1
2026071802011108,1,07181130,12,      47696,  11.7,  38.6,  37.9,  14.2,   1.5,  18.1,  21.4, 108.4,  44.2,   6.6, 188.8,   9.3
2026071802011108,1,07181136,12,      48278,  11.7,  38.4,  37.7,  14.3,   1.5,  18.2,  21.3, 108.4,  44.3,   6.6, 190.2,   9.2
2026071802011108,1,07181142,12,      50079,  11.9,  36.1,  38.6,  14.7,   1.5,  18.5,  21.3, 111.9,  45.7,   6.7, 193.5,   9.5
2026071802011108,1,07181149,12,      51113,  11.6,  36.6,  39.0,  14.6,   1.5,  18.7,  21.3, 112.0,  46.2,   6.8, 191.9,   9.4
2026071802011108,1,07181155,12,      52613,  11.3,  37.0,  39.0,  14.9,   1.5,  19.0,  21.6, 113.4,  47.3,   7.0, 195.7,   9.4
2026071802011108,1,07181202,12,      54014,  11.4,  37.1,  38.3,  14.8,   1.5,  19.2,  22.1, 101.4,  48.1,   7.0, 198.2,   9.5
2026071802011108,1,07181208,12,      57062,  11.6,  38.8,  39.6,  15.5,   1.4,  19.2,  23.0,  90.0,  49.8,   7.4, 206.5,   9.7
2026071802011108,1,07181214,12,      57769,  11.4,  38.7,  39.6,  15.6,   1.4,  19.3,  22.9,  90.4,  49.8,   7.4, 205.4,   9.6
2026071802011108,1,07181219,12,      58652,  11.5,  39.2,  39.0,  15.8,   1.4,  19.1,  23.0,  90.0,  50.1,   7.4, 205.7,   9.2
2026071802011108,1,07181225,12,      60445,  11.6,  39.8,  39.1,  16.1,   1.4,  19.5,  22.2,  92.6,  50.5,   7.1, 202.3,   9.4
2026071802011108,1,07181230,12,      62717,  11.6,  40.4,  39.5,  16.5,   1.4,  19.8,  22.8,  95.2,  51.9,   7.3, 203.1,   9.3
2026071802011108,1,07181236,12,      64131,  11.6,  37.7,  37.7,  16.6,   1.4,  19.9,  22.7,  96.8,  52.7,   7.4, 192.8,   9.3
2026071802011108,1,07181241,12,      67569,  11.7,  39.5,  38.7,  17.2,   1.4,  20.7,  23.6, 101.6,  55.0,   7.4, 198.0,   9.4
2026071802011108,1,07181248,12,      69018,  11.8,  39.1,  38.8,  17.2,   1.4,  20.7,  23.7, 103.2,  54.9,   7.2, 200.0,   9.3
2026071802011108,1,07181255,12,      73995,  12.0,  41.3,  38.8,  17.4,   1.4,  21.3,  23.8, 104.7,  56.8,   7.5, 206.2,   9.2
2026071802011108,1,07181302,12,      78249,  11.2,  42.5,  39.6,  17.5,   1.4,  21.7,  24.8, 107.0,  56.7,   7.8, 212.2,   8.0
2026071802011108,1,07181309,12,      86221,  11.7,  45.3,  40.1,  18.4,   1.4,  22.2,  25.6,  96.4,  59.0,   8.1, 222.5,   8.0
2026071802011108,1,07181315,12,      92069,  11.7,  46.0,  38.1,  18.1,   1.4,  22.3,  26.4,  94.6,  58.6,   7.8, 229.4,   8.0
2026071802011108,1,07181320,12,     111004,  12.6,  52.8,  38.9,  20.7,   1.3,  23.5,  26.8, 107.7,  64.5,   8.5, 263.5,   8.7
2026071802011108,1,07181326,12,     121708,  12.9,  52.7,  35.9,  19.8,   1.3,  23.9,  27.4,  99.0,  61.2,   8.3, 244.0,   8.3
2026071802011108,1,07181329,12,     138586,  11.9,  54.9,  36.2,  18.9,   1.4,  23.2,  28.0, 108.0,  63.3,   7.9, 256.6,   8.0
2026071802011108,1,07181334,12,     194822,  13.4,  59.6,  37.1,  20.4,   1.3,  25.6,  30.5, 131.7,  65.6,   8.1, 265.5,   7.0
2026071802011108,1,07181339,12,     501753,  11.8,  71.3,  27.5,  17.2,   1.4,  24.4,  37.2, 221.1,  89.3,   7.4, 431.6,   6.0
2026071802011108,3,07181340,12,     505504,  11.8,  71.8,  25.6,  17.1,   1.4,  24.6,  37.4, 222.5,  88.0,   7.4, 433.4,   6.0
2026071802011108,4,07181349,12,     505504,  11.8,  71.8,  25.6,  17.1,   1.4,  24.6,  37.4, 222.5,  88.0,   7.4, 433.4,   6.0
