ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026062005030510,1,06192023,14,       2086,  59.6,  39.7,  11.8,  72.5,  13.2,  43.9,   1.2,  13.0,  12.6, 238.4, 111.2,  92.7,  31.4, 238.4
2026062005030510,1,06192031,14,       2332,  18.1,  40.5,  12.5,  77.7,  14.2,  46.6,   1.2,  13.3,  12.8, 266.5,  98.1, 103.6,  33.3, 186.5
2026062005030510,1,06192039,14,       2390,  17.0,  39.8,  12.6,  79.6,  13.2,  47.8,   1.3,  12.9,  13.0, 212.4,  95.6, 106.2,  33.5, 136.5
2026062005030510,1,06192047,14,       2562,  16.0,  40.1,  11.9,  64.0,  13.4,  46.5,   1.3,  12.6,  13.6, 120.5,  97.6,  78.8,  25.3,  97.6
2026062005030510,1,06192056,14,       2743,   9.5,  43.0,  11.9,  68.5,  13.8,  49.8,   1.4,  11.2,  14.0, 121.9, 104.4,  81.2,  24.9,  95.4
2026062005030510,1,06192104,14,       2842,   9.3,  39.8,  11.5,  56.8,  12.9,  48.3,   1.4,  11.3,  14.2, 119.6,  94.7,  73.3,  23.6,  90.9
2026062005030510,1,06192112,14,       2961,   9.7,  39.4,  11.6,  32.9,  12.4,  43.8,   1.5,  11.6,  14.1, 124.6,  81.6,  65.8,  21.9,  81.6
2026062005030510,1,06192121,14,       3213,  10.4,  40.8,  10.8,  33.8,  12.2,  32.5,   1.6,  10.7,  15.1,  36.7,  85.6,  54.6,  18.4,  57.1
2026062005030510,1,06192129,14,       3294,  10.0,  41.1,  11.0,  32.9,  12.3,  32.5,   1.6,  10.8,  14.0,  37.1,  79.8,  54.9,  17.0,  58.5
2026062005030510,1,06192137,14,       3499,  10.5,  33.7,  11.2,  33.3,  12.2,  33.3,   1.6,  10.7,  14.8,  38.8,  82.3,  49.1,  17.3,  59.5
2026062005030510,1,06192145,14,       3695,  10.6,  34.7,  11.2,  32.4,  12.0,  35.1,   1.6,  10.7,  15.7,  41.0,  61.5,  51.8,  18.2,  57.9
2026062005030510,1,06192154,14,       3906,  11.1,  33.6,  11.2,  30.9,  11.3,  32.2,   1.6,  10.1,  15.4,  42.2,  61.2,  52.9,  17.6,  56.8
2026062005030510,1,06192202,14,       4092,  11.6,  34.1,  11.2,  32.4,  11.6,  30.3,   1.7,   9.9,  12.5,  43.6,  55.4,  52.8,  18.4,  52.8
2026062005030510,1,06192210,14,       4230,  10.1,  31.9,  11.5,  31.0,  11.5,  28.6,   1.7,   9.9,  12.9,  43.9,  47.0,  54.5,  19.1,  54.5
2026062005030510,1,06192218,14,       4536,   9.9,  33.6,  11.0,  31.0,  11.8,  17.6,   1.8,   9.1,  13.8,  46.5,  40.3,  58.5,  18.7,  54.9
2026062005030510,1,06192227,14,       4895,  10.5,  32.6,  11.2,  31.0,  12.3,  18.6,   1.7,   9.1,  14.8,  45.5,  43.5,  50.2,  19.1,  51.5
2026062005030510,1,06192235,14,       5086,  10.9,  29.0,  11.0,  30.1,  12.5,  19.1,   1.8,   9.0,  13.2,  39.8,  45.2,  51.5,  19.9,  42.3
2026062005030510,1,06192243,14,       5390,  11.4,  30.1,  11.1,  29.3,  13.2,  16.3,   1.8,   8.2,  12.9,  42.2,  41.0,  48.4,  21.1,  38.8
2026062005030510,1,06192251,14,       5563,  11.1,  30.6,  11.1,  30.0,  13.6,  16.3,   1.8,   7.8,  13.4,  41.9,  40.4,  50.0,  21.3,  39.0
2026062005030510,1,06192300,14,       5742,  10.7,  30.6,  11.4,  29.2,  13.7,  14.8,   1.9,   8.0,  12.4,  42.5,  41.0,  51.0,  21.6,  36.1
2026062005030510,1,06192308,14,       6082,  10.8,  32.2,  11.7,  30.9,  14.3,  15.0,   1.8,   8.1,  13.1,  45.0,  42.3,  50.6,  22.2,  34.2
2026062005030510,1,06192316,14,       6345,  11.0,  28.0,  11.0,  31.5,  14.7,  15.0,   1.9,   8.0,  13.0,  42.6,  43.0,  50.7,  21.8,  25.1
2026062005030510,1,06192324,14,       6561,  10.9,  28.0,  11.2,  30.5,  15.2,  15.2,   1.8,   8.3,  13.3,  41.9,  44.4,  51.4,  22.6,  25.8
2026062005030510,1,06192333,14,       7394,  11.9,  30.6,  11.3,  34.1,  16.9,  15.9,   1.7,   9.3,  14.7,  47.3,  44.1,  57.4,  24.9,  28.8
2026062005030510,1,06192341,14,       7538,  10.9,  30.7,  11.4,  34.6,  16.8,  16.0,   1.7,   9.0,  14.9,  47.1,  42.7,  56.8,  24.6,  29.1
2026062005030510,1,06192349,14,       7787,  10.7,  29.9,  11.4,  35.8,  15.8,  15.6,   1.7,   8.5,  15.3,  47.9,  43.8,  49.0,  24.5,  29.8
2026062005030510,1,06192357,14,       7915,  10.7,  30.4,  10.4,  35.7,  15.9,  15.7,   1.8,   8.6,  15.3,  48.3,  43.6,  49.8,  24.6,  28.7
2026062005030510,1,06200006,14,       8082,  10.8,  30.9,  10.6,  36.5,  16.1,  15.9,   1.8,   7.7,  15.1,  48.9,  44.5,  48.6,  24.3,  29.3
2026062005030510,1,06200014,14,       8214,  10.9,  29.7,  10.6,  36.9,  16.3,  16.1,   1.8,   7.7,  15.3,  45.9,  44.7,  48.6,  20.4,  29.0
2026062005030510,1,06200022,14,       8357,  11.1,  30.1,  10.7,  36.3,  16.5,  16.1,   1.8,   7.5,  15.4,  46.7,  41.7,  49.1,  20.6,  25.4
2026062005030510,1,06200031,14,       8525,  10.8,  30.5,  10.3,  35.1,  16.7,  16.2,   1.9,   7.1,  15.7,  47.6,  42.6,  50.1,  20.9,  25.4
2026062005030510,1,06200039,14,       8860,  10.5,  29.6,  10.6,  36.3,  17.2,  16.6,   1.9,   6.6,  15.8,  49.5,  44.0,  50.9,  21.0,  26.1
2026062005030510,1,06200047,14,       8985,  10.5,  27.7,  10.7,  36.8,  17.4,  16.8,   1.9,   6.6,  15.9,  50.2,  44.3,  51.7,  20.9,  25.8
2026062005030510,1,06200055,14,       9100,  10.6,  26.2,  10.4,  37.3,  17.5,  16.8,   1.9,   6.6,  16.0,  50.5,  42.0,  52.0,  21.1,  25.5
2026062005030510,1,06200104,14,       9744,  10.9,  27.3,  10.9,  39.7,  17.6,  18.0,   1.8,   7.0,  16.9,  54.1,  45.0,  55.6,  22.0,  26.4
2026062005030510,1,06200112,14,       9951,  11.0,  25.9,  11.1,  40.0,  17.7,  18.1,   1.8,   6.4,  16.9,  55.2,  45.7,  56.4,  22.4,  26.6
2026062005030510,1,06200120,14,      10021,  10.9,  26.0,  11.1,  39.8,  17.6,  18.2,   1.8,   6.4,  16.9,  55.6,  45.0,  56.8,  22.5,  26.4
2026062005030510,1,06200128,14,      10119,  10.8,  26.2,  11.1,  38.3,  17.6,  18.3,   1.8,   6.5,  17.0,  55.8,  39.8,  57.0,  22.6,  26.4
2026062005030510,1,06200137,14,      10395,  10.9,  25.2,  11.4,  38.3,  17.4,  18.3,   1.8,   6.6,  17.1,  57.3,  40.9,  58.1,  21.2,  27.0
2026062005030510,1,06200145,14,      10582,  11.0,  25.4,  10.7,  39.0,  17.7,  18.1,   1.8,   6.7,  17.0,  52.9,  41.4,  59.2,  21.4,  23.5
2026062005030510,1,06200153,14,      10618,  11.1,  25.5,  10.7,  38.9,  17.5,  18.1,   1.8,   6.7,  16.8,  53.0,  41.6,  58.5,  21.5,  22.9
2026062005030510,1,06200201,14,      10701,  11.2,  25.7,  10.7,  39.2,  17.5,  17.5,   1.8,   6.7,  16.9,  53.1,  41.5,  57.8,  21.6,  21.3
2026062005030510,1,06200210,14,      10957,  11.0,  25.4,  10.3,  39.8,  17.9,  17.9,   1.8,   6.8,  16.9,  54.4,  42.5,  59.2,  21.9,  21.4
2026062005030510,1,06200218,14,      11028,  11.1,  25.5,  10.4,  39.0,  18.0,  18.0,   1.8,   6.9,  17.0,  54.1,  42.8,  59.6,  22.0,  21.5
2026062005030510,1,06200226,14,      11081,  11.0,  25.4,  10.3,  38.3,  18.1,  18.0,   1.8,   6.9,  16.9,  54.3,  43.0,  58.3,  22.1,  21.3
2026062005030510,1,06200234,14,      11199,  11.1,  24.8,  10.4,  38.4,  18.2,  18.1,   1.8,   6.8,  17.0,  54.6,  43.0,  58.5,  22.2,  21.4
2026062005030510,1,06200243,14,      11257,  11.1,  25.0,  10.5,  38.6,  18.3,  18.2,   1.8,   6.8,  17.1,  54.9,  43.2,  58.8,  22.2,  21.5
2026062005030510,1,06200251,14,      11334,  11.2,  25.1,  10.4,  38.7,  18.2,  18.3,   1.8,   6.7,  17.1,  55.2,  41.4,  58.8,  21.8,  21.6
2026062005030510,1,06200259,14,      11404,  11.2,  24.9,  10.4,  34.5,  18.3,  18.4,   1.8,   6.7,  17.0,  55.6,  41.6,  58.8,  21.7,  21.8
2026062005030510,1,06200307,14,      11497,  11.3,  25.1,  10.4,  34.8,  18.3,  18.5,   1.8,   6.8,  17.1,  52.8,  41.9,  59.3,  21.9,  21.9
2026062005030510,1,06200316,14,      11576,  10.7,  25.1,  10.5,  34.9,  18.4,  18.6,   1.8,   6.8,  17.1,  52.9,  42.0,  59.3,  21.9,  22.0
2026062005030510,1,06200324,14,      11643,  10.7,  25.2,  10.3,  35.1,  18.5,  18.7,   1.8,   6.8,  17.1,  52.9,  42.3,  58.5,  21.9,  22.0
2026062005030510,1,06200332,14,      11685,  10.7,  25.3,  10.3,  35.2,  18.3,  18.7,   1.8,   6.7,  17.1,  53.1,  42.2,  58.7,  21.9,  21.8
2026062005030510,1,06200340,14,      11868,  10.9,  25.3,  10.3,  35.6,  18.5,  18.6,   1.9,   6.7,  17.2,  53.6,  42.7,  59.3,  18.0,  22.1
2026062005030510,1,06200349,14,      11895,  10.9,  25.4,  10.3,  35.5,  18.5,  18.6,   1.9,   6.7,  17.3,  53.7,  42.8,  59.4,  17.6,  22.2
2026062005030510,1,06200357,14,      11955,  11.0,  25.5,  10.2,  35.6,  18.2,  18.3,   1.9,   6.7,  17.0,  54.0,  42.8,  59.4,  17.7,  21.9
2026062005030510,1,06200405,14,      11987,  11.0,  25.5,  10.2,  35.7,  18.3,  18.3,   1.9,   6.7,  16.9,  54.1,  42.8,  59.5,  17.7,  21.9
2026062005030510,1,06200413,14,      12189,  11.1,  25.2,  10.4,  36.3,  18.5,  18.6,   1.9,   6.7,  16.5,  55.0,  43.5,  56.3,  16.2,  22.3
2026062005030510,1,06200422,14,      12233,  11.1,  25.3,  10.1,  36.3,  18.5,  18.6,   1.9,   6.7,  16.6,  55.2,  43.6,  54.9,  16.2,  22.2
2026062005030510,1,06200430,14,      12370,  11.1,  25.6,  10.2,  36.7,  18.5,  18.8,   1.9,   6.6,  16.5,  55.9,  44.1,  55.5,  16.4,  22.5
2026062005030510,1,06200438,14,      12396,  11.1,  25.6,  10.2,  36.8,  18.5,  18.8,   1.9,   6.6,  16.6,  55.7,  44.2,  55.7,  16.4,  22.5
2026062005030510,1,06200446,14,      13059,  11.7,  26.3,  10.6,  37.1,  19.4,  19.7,   1.8,   6.9,  17.4,  58.6,  46.6,  58.3,  17.3,  23.2
2026062005030510,1,06200455,14,      13193,  11.8,  26.6,  10.7,  37.5,  19.6,  19.9,   1.8,   7.0,  17.3,  59.2,  46.9,  58.9,  17.5,  23.4
2026062005030510,1,06200503,14,      13253,  11.8,  26.7,  10.6,  37.4,  19.3,  20.0,   1.8,   7.0,  17.4,  59.5,  47.1,  58.9,  17.5,  23.3
2026062005030510,1,06200511,14,      13398,  11.9,  27.0,  10.7,  37.7,  19.3,  20.0,   1.8,   7.0,  17.0,  60.2,  46.2,  59.5,  17.5,  23.0
2026062005030510,1,06200519,14,      13558,  12.0,  27.2,  10.8,  38.1,  19.4,  20.3,   1.8,   6.9,  16.9,  60.9,  46.3,  60.2,  17.6,  23.0
2026062005030510,1,06200528,14,      13737,  12.2,  27.6,  10.9,  37.8,  19.6,  20.5,   1.8,   6.5,  17.1,  61.7,  43.7,  60.3,  17.9,  23.3
2026062005030510,1,06200536,14,      13931,  12.3,  27.9,  10.8,  37.0,  19.7,  20.7,   1.8,   6.6,  17.0,  62.6,  44.0,  60.9,  18.1,  21.3
2026062005030510,1,06200544,14,      14100,  12.3,  28.1,  10.8,  37.4,  20.0,  20.8,   1.8,   6.6,  16.9,  61.3,  44.4,  60.0,  18.3,  21.5
2026062005030510,1,06200557,14,      14403,  12.3,  28.5,  10.8,  38.0,  20.1,  21.1,   1.8,   6.3,  17.3,  61.9,  43.8,  60.3,  18.2,  20.7
2026062005030510,1,06200605,14,      14525,  12.3,  28.6,  10.6,  38.0,  20.2,  21.3,   1.8,   6.2,  17.4,  62.1,  42.7,  59.2,  18.1,  20.7
2026062005030510,1,06200613,14,      14638,  12.4,  28.2,  10.7,  38.2,  20.3,  21.2,   1.8,   6.2,  17.0,  60.9,  42.8,  59.4,  18.2,  20.5
2026062005030510,1,06200622,14,      14924,  12.5,  28.2,  10.6,  38.7,  20.6,  21.6,   1.8,   6.3,  17.2,  53.7,  43.2,  59.1,  18.5,  19.7
2026062005030510,1,06200630,14,      15503,  12.9,  29.1,  10.7,  40.2,  21.3,  22.4,   1.7,   6.5,  17.9,  55.6,  44.9,  60.7,  19.2,  20.2
2026062005030510,1,06200638,14,      16035,  13.0,  29.2,  10.9,  40.7,  21.3,  22.9,   1.8,   6.5,  14.1,  55.7,  46.1,  60.5,  19.7,  20.4
2026062005030510,1,06200646,14,      16137,  12.8,  29.3,  10.8,  40.5,  20.4,  23.0,   1.8,   6.5,  14.2,  56.1,  46.4,  60.6,  19.6,  20.5
2026062005030510,1,06200655,14,      16417,  11.7,  29.3,  10.9,  40.4,  20.4,  23.0,   1.8,   6.5,  14.4,  55.1,  46.2,  60.2,  19.6,  20.4
2026062005030510,1,06200704,14,      17198,  11.8,  28.5,  10.3,  42.3,  20.9,  20.4,   1.8,   6.6,  14.8,  56.3,  48.2,  61.9,  20.4,  21.1
2026062005030510,1,06200714,14,      19177,  12.9,  29.9,  10.9,  44.5,  22.2,  21.9,   1.7,   7.0,  15.6,  60.1,  52.1,  63.1,  21.4,  22.0
2026062005030510,1,06200724,14,      20452,  13.2,  30.4,  10.9,  41.9,  22.5,  22.6,   1.7,   7.0,  14.5,  57.4,  52.1,  59.2,  20.9,  22.5
2026062005030510,1,06200734,14,      21282,  12.8,  30.0,  10.9,  41.5,  22.4,  21.9,   1.7,   6.9,  14.8,  56.9,  51.7,  56.7,  20.5,  23.0
2026062005030510,1,06200744,14,      22065,  12.9,  29.1,  10.7,  39.4,  21.9,  21.9,   1.7,   6.7,  14.7,  56.5,  47.0,  53.8,  20.4,  23.1
2026062005030510,1,06200754,14,      22944,  13.0,  26.9,  10.4,  36.9,  21.7,  21.2,   1.7,   6.8,  15.0,  55.7,  47.5,  53.0,  20.6,  22.3
2026062005030510,1,06200804,14,      24037,  13.1,  27.3,   9.8,  37.6,  21.6,  21.3,   1.8,   6.4,  15.4,  57.2,  42.2,  53.7,  20.6,  22.9
2026062005030510,1,06200819,14,      25449,  12.5,  26.9,   9.4,  38.4,  21.4,  21.6,   1.8,   6.6,  15.9,  57.1,  42.3,  51.8,  20.4,  22.7
2026062005030510,1,06200825,14,      26135,  12.7,  27.1,   9.0,  36.2,  21.3,  21.8,   1.8,   6.5,  16.1,  57.9,  41.7,  51.2,  20.7,  22.9
2026062005030510,1,06200835,14,      27570,  11.9,  24.5,   9.0,  36.5,  21.7,  22.2,   1.8,   6.6,  16.4,  60.2,  41.3,  53.2,  21.3,  22.5
2026062005030510,1,06200845,14,      30046,  12.3,  26.1,   9.0,  38.0,  22.7,  21.3,   1.8,   7.0,  15.9,  57.5,  43.4,  56.4,  21.2,  22.2
2026062005030510,1,06200855,14,      31226,  12.7,  26.0,   8.6,  38.8,  23.0,  21.4,   1.8,   7.0,  15.9,  54.9,  41.2,  56.7,  20.9,  21.0
2026062005030510,1,06200905,14,      32247,  12.9,  25.5,   8.4,  38.7,  23.1,  21.2,   1.8,   7.0,  15.9,  55.2,  40.4,  56.0,  21.2,  20.3
2026062005030510,1,06200915,14,      33708,  12.7,  25.2,   7.9,  38.8,  23.5,  20.6,   1.9,   7.1,  16.0,  54.1,  38.9,  55.2,  20.2,  19.8
2026062005030510,1,06200925,14,      35303,  12.7,  25.1,   7.7,  38.1,  23.4,  20.5,   1.9,   7.1,  15.2,  54.1,  37.6,  53.7,  20.2,  19.1
2026062005030510,1,06200935,14,      37130,  12.7,  25.6,   7.8,  37.4,  23.4,  20.3,   1.9,   6.9,  15.5,  53.2,  37.8,  45.6,  20.4,  17.6
2026062005030510,1,06200945,14,      45831,  13.5,  28.9,   8.8,  42.6,  26.3,  22.9,   1.7,   8.0,  17.0,  58.7,  41.5,  51.7,  22.6,  18.5
2026062005030510,1,06200956,14,      49795,  13.7,  27.8,   8.9,  42.1,  27.2,  23.8,   1.6,   8.4,  17.7,  61.7,  43.9,  52.8,  23.1,  18.8
2026062005030510,1,06201006,14,      55102,  14.9,  29.9,   9.6,  43.2,  28.4,  25.0,   1.7,   9.0,  18.9,  66.1,  46.8,  56.5,  24.7,   8.4
2026062005030510,1,06201015,14,      57256,  15.0,  29.9,   9.7,  42.9,  28.8,  25.2,   1.7,   8.6,  19.3,  65.6,  47.3,  51.9,  25.0,   8.5
2026062005030510,1,06201024,14,      59143,  15.3,  30.5,   9.5,  42.7,  28.7,  25.8,   1.7,   7.9,  19.6,  66.8,  48.4,  51.9,  25.4,   8.7
2026062005030510,1,06201033,14,      61206,  15.2,  30.5,   9.6,  43.4,  28.9,  26.3,   1.7,   8.0,  19.0,  66.7,  48.3,  51.9,  25.7,   8.9
2026062005030510,1,06201042,14,      63023,  15.3,  30.8,   9.6,  41.6,  28.7,  26.4,   1.7,   8.1,  19.1,  68.2,  46.2,  51.7,  25.6,   9.0
2026062005030510,1,06201050,14,      66036,  14.2,  30.8,   9.6,  43.2,  29.4,  26.7,   1.7,   8.3,  18.8,  66.8,  43.4,  51.8,  26.4,   9.4
2026062005030510,1,06201058,14,      67812,  14.4,  30.9,   9.6,  41.8,  29.1,  25.6,   1.7,   8.2,  18.8,  61.9,  43.1,  49.8,  25.8,   9.5
2026062005030510,1,06201107,14,      69049,  14.4,  31.2,   9.7,  42.2,  29.4,  25.6,   1.7,   8.3,  18.7,  59.0,  43.5,  49.5,  25.8,   9.6
2026062005030510,1,06201115,14,      70916,  14.6,  31.6,   9.4,  42.8,  29.7,  25.9,   1.7,   8.3,  18.9,  57.0,  43.7,  49.8,  25.9,   9.6
2026062005030510,1,06201123,14,      72366,  14.8,  31.8,   9.4,  43.2,  29.8,  26.2,   1.7,   8.3,  19.2,  57.6,  44.0,  50.4,  26.0,   9.7
2026062005030510,1,06201130,14,      77710,  15.8,  33.3,   7.9,  42.4,  31.5,  27.1,   1.7,   8.5,  19.9,  60.8,  47.0,  53.6,  27.4,  10.4
2026062005030510,1,06201138,14,      78832,  15.8,  33.2,   7.9,  42.0,  31.2,  26.9,   1.7,   8.3,  20.0,  60.4,  45.9,  53.6,  27.4,  10.5
2026062005030510,1,06201144,14,      79655,  15.7,  33.1,   7.9,  41.9,  31.0,  27.0,   1.7,   8.1,  19.8,  60.5,  46.2,  53.8,  27.6,  10.4
2026062005030510,1,06201151,14,      81129,  15.8,  31.7,   8.0,  40.4,  31.1,  25.9,   1.7,   8.1,  19.7,  55.9,  46.2,  54.3,  26.9,  10.5
2026062005030510,1,06201157,14,      83627,  16.0,  32.4,   8.0,  39.9,  31.6,  26.3,   1.7,   8.2,  19.7,  57.1,  46.9,  55.6,  26.8,  10.4
2026062005030510,1,06201203,14,      84936,  16.1,  32.4,   8.0,  39.9,  31.2,  26.3,   1.7,   8.1,  19.6,  57.1,  45.2,  54.1,  27.0,  10.5
2026062005030510,1,06201210,14,      86983,  16.4,  32.9,   8.0,  40.7,  31.4,  26.7,   1.7,   8.1,  19.6,  58.0,  45.2,  54.4,  27.2,  10.7
2026062005030510,1,06201216,14,      90074,  16.8,  34.0,   8.3,  41.9,  32.1,  26.9,   1.6,   8.3,  20.1,  59.2,  46.2,  56.1,  28.0,  11.0
2026062005030510,1,06201223,14,      91913,  16.5,  32.5,   8.3,  42.3,  32.0,  27.0,   1.6,   8.3,  20.0,  54.3,  45.6,  56.3,  26.2,  11.1
2026062005030510,1,06201229,14,      93401,  16.7,  32.3,   8.3,  42.6,  32.2,  27.0,   1.6,   8.4,  19.8,  54.7,  45.7,  56.5,  26.3,  11.2
2026062005030510,1,06201235,14,      94998,  16.4,  32.6,   8.3,  42.9,  32.3,  27.0,   1.6,   8.3,  19.9,  55.2,  44.8,  56.9,  26.5,  11.3
2026062005030510,1,06201241,14,      96416,  16.1,  32.6,   8.4,  43.4,  32.6,  26.8,   1.6,   8.3,  20.2,  55.6,  44.9,  57.1,  26.5,  11.4
2026062005030510,1,06201246,14,      98284,  16.1,  32.1,   8.4,  43.3,  32.7,  27.0,   1.6,   8.2,  20.1,  55.4,  44.8,  57.1,  26.7,  11.4
2026062005030510,1,06201252,14,      99841,  16.3,  31.9,   8.2,  43.1,  32.7,  26.6,   1.6,   8.1,  20.3,  55.9,  45.1,  57.2,  26.8,  11.5
2026062005030510,1,06201257,14,     101894,  16.4,  32.1,   8.2,  43.5,  33.1,  26.7,   1.6,   8.1,  19.6,  56.6,  45.3,  58.2,  26.9,  11.7
2026062005030510,1,06201305,14,     104733,  16.8,  32.5,   8.2,  43.6,  33.1,  26.4,   1.6,   8.1,  19.3,  57.6,  46.3,  58.1,  27.3,  11.8
2026062005030510,1,06201311,14,     106899,  16.1,  32.5,   8.2,  44.4,  33.5,  25.9,   1.6,   8.1,  19.1,  58.3,  45.9,  59.1,  27.5,  12.0
2026062005030510,1,06201318,14,     109242,  16.3,  32.8,   8.3,  43.9,  33.4,  25.0,   1.6,   8.1,  19.2,  55.1,  43.8,  59.1,  27.7,  11.9
2026062005030510,1,06201325,14,     111448,  16.3,  31.5,   8.1,  42.1,  33.5,  24.5,   1.7,   8.0,  19.4,  54.1,  43.4,  59.2,  27.6,  12.0
2026062005030510,1,06201331,14,     125239,  17.7,  34.9,   4.6,  46.5,  37.1,  27.1,   1.8,   8.7,  21.5,  60.5,  48.0,  65.1,  30.9,  13.4
2026062005030510,1,06201337,14,     126878,  17.2,  35.1,   4.7,  46.3,  37.1,  27.1,   1.8,   8.7,  21.6,  61.0,  47.5,  65.5,  30.7,  13.4
2026062005030510,1,06201343,14,     129306,  17.0,  35.4,   4.7,  46.0,  37.2,  26.9,   1.8,   8.6,  21.6,  60.9,  47.3,  66.2,  30.8,  13.5
2026062005030510,1,06201348,14,     135493,  17.4,  36.4,   4.8,  48.0,  38.0,  27.7,   1.7,   8.7,  22.4,  63.4,  48.2,  67.8,  31.7,  14.1
2026062005030510,1,06201354,14,     139183,  16.4,  36.9,   4.9,  47.9,  38.8,  27.7,   1.7,   8.7,  22.6,  64.5,  48.3,  68.9,  32.0,  14.0
2026062005030510,1,06201359,14,     141785,  16.1,  36.6,   4.9,  48.4,  38.6,  27.7,   1.7,   8.7,  21.4,  63.9,  48.6,  66.6,  31.8,  14.0
2026062005030510,1,06201405,14,     144591,  16.2,  36.9,   5.0,  48.7,  38.6,  27.6,   1.7,   8.6,  20.8,  63.6,  48.7,  65.1,  31.9,  14.1
2026062005030510,1,06201410,14,     153702,  16.9,  38.2,   5.1,  50.1,  40.4,  28.5,   1.7,   8.8,  21.7,  66.8,  49.4,  67.6,  32.8,  14.5
2026062005030510,1,06201416,14,     159679,  17.1,  38.2,   5.2,  50.8,  41.3,  28.3,   1.7,   8.5,  21.8,  68.7,  48.6,  65.6,  32.9,  14.5
2026062005030510,1,06201422,14,     167885,  17.7,  38.1,   5.4,  51.7,  41.6,  28.2,   1.7,   8.3,  21.9,  70.8,  48.1,  66.8,  29.4,  14.5
2026062005030510,1,06201427,14,     175859,  17.8,  36.7,   5.5,  51.4,  42.6,  27.7,   1.7,   8.2,  21.9,  72.8,  48.2,  52.8,  29.9,  14.5
2026062005030510,1,06201433,14,     185593,  17.2,  36.5,   5.6,  50.5,  43.1,  26.2,   1.7,   8.2,  21.0,  72.8,  48.9,  53.2,  29.8,  14.5
2026062005030510,1,06201438,14,     200142,  17.8,  36.1,   5.8,  51.3,  44.5,  26.4,   1.6,   8.2,  21.0,  75.8,  48.9,  53.3,  30.5,  15.3
2026062005030510,1,06201443,14,     234872,  19.3,  39.7,   6.5,  55.5,  50.3,  28.2,   1.5,   8.5,  22.9,  82.3,  54.0,  56.9,  33.0,  16.9
2026062005030510,1,06201449,14,     294784,  22.0,  44.3,   6.7,  61.1,  54.1,  29.6,   1.4,   9.0,  24.4,  92.8,  58.0,  63.2,  32.6,  18.6
2026062005030510,1,06201454,14,     341853,  22.7,  44.6,   6.4,  62.8,  57.0,  29.2,   1.4,   8.2,  23.9, 100.8,  58.5,  66.5,  31.0,  19.8
2026062005030510,1,06201459,14,     432902,  24.1,  48.1,   4.6,  70.6,  61.2,  30.7,   1.5,   8.0,  24.4, 113.3,  63.9,  75.8,  31.0,  22.1
