ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071110020503,1,07101833,18,          2,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0
2026071110020503,1,07101842,18,        150, 120.0,   0.0,   0.0,  17.1,   0.0,   0.0,  40.0,   0.0,   0.0,   1.1,  60.0,   0.0,   0.0,   0.0, 120.0,   0.0,   0.0,   3.8
2026071110020503,1,07101850,18,        197, 157.6,   0.0,   0.0,  17.5,   0.0,   0.0,   4.5,   0.0, 157.6,   1.5,  78.8, 157.6,   0.0,   0.0,  15.7,   0.0,   0.0,   4.7
2026071110020503,1,07101858,18,        232, 185.6,   0.0, 185.6,  20.6,  18.5, 185.6,   5.1, 185.6,  92.8,   1.7,  23.2,  61.8, 185.6, 185.6,  18.5,   0.0,  92.8,   4.6
2026071110020503,1,07101906,18,        297, 237.6, 237.6, 118.8,  15.8,  23.7,  39.6,   2.9, 237.6, 118.8,   2.2,  29.7,  79.2, 118.8, 237.6,  23.7, 118.8,  79.2,   5.6
2026071110020503,1,07101915,18,        331, 264.8,  13.9, 132.4,  16.5,  26.4,  37.8,   3.1,  66.2, 132.4,   2.4,  33.1,  66.2,  88.2, 264.8,  24.0,  88.2,  66.2,   6.1
2026071110020503,1,07101923,18,        365,  73.0,  12.6,  97.3,  16.2,  29.2,  36.5,   3.3,  58.4,  48.6,   2.6,  32.4,  58.4,  97.3, 292.0,  24.3,  73.0,  58.4,   5.8
2026071110020503,1,07101931,18,        400,  80.0,  10.3,  80.0,  13.3,  32.0,  40.0,   3.2,  64.0,  45.7,   2.8,  35.5,  64.0,  45.7, 320.0,  24.6,  80.0,  64.0,   6.4
2026071110020503,1,07101939,18,        493,  98.6,  10.6,  98.6,  12.3,  32.8,  32.8,   2.9,  78.8,  39.4,   3.4,  18.7,  78.8,  28.1,  30.3,  26.2,  98.6,  78.8,   7.4
2026071110020503,1,07101948,18,        538, 107.6,  11.0,  86.0,  12.6,  26.9,  33.1,   3.0,  86.0,  30.7,   3.6,  15.9,  71.7,  25.3,  30.7,  25.3,  86.0,  71.7,   7.8
2026071110020503,1,07101956,18,        779, 103.8,  12.4,  69.2,  15.5,  20.7,  29.6,   2.7,  41.5,  25.9,   4.9,  21.4,  10.5,  29.6,  31.1,  31.1,  62.3,  77.9,   9.8
2026071110020503,1,07102004,18,        841, 112.1,  13.1,  67.2,  16.4,  22.4,  28.0,   2.6,  39.5,  26.9,   5.2,  21.0,  11.4,  28.0,  25.8,  32.0,  56.0,  84.1,   9.6
2026071110020503,1,07102012,18,        995,   7.4,  15.3,  72.3,  19.4,  24.1,  29.4,   3.0,  44.2,  28.4,   5.9,  22.7,  11.3,  31.8,  29.4,  28.4,  66.3,  79.6,  10.2
2026071110020503,1,07102021,18,       1102,   8.2,  16.6,  67.8,  20.9,  25.9,  26.7,   3.3,  30.4,  28.4,   6.4,  23.2,  12.5,  33.9,  23.8,  18.3,  24.4,  80.1,   9.3
2026071110020503,1,07102029,18,       1210,   9.0,  13.0,  64.5,  16.4,  22.0,  29.3,   3.5,  27.6,  25.4,   6.6,  23.0,  13.6,  32.2,  25.4,  18.6,  25.4,  88.0,   9.3
2026071110020503,1,07102037,18,       1298,   9.6,  14.0,  64.9,  17.0,  21.6,  23.6,   3.5,  29.6,  22.5,   6.9,  24.7,  13.4,  31.4,  25.3,  19.5,  19.5,  94.4,   9.0
2026071110020503,1,07102045,18,       1399,  10.2,  13.3,  62.1,  14.7,  23.3,  17.7,   3.7,  31.0,  22.8,   7.3,  26.6,  14.5,  33.9,  18.3,  20.7,  20.7,  65.8,   9.0
2026071110020503,1,07102054,18,       1473,  10.5,  14.0,  56.1,  15.5,  23.5,  15.5,   3.7,  32.7,  22.6,   7.4,  25.0,  14.9,  31.8,  19.0,  18.7,  21.8,  65.4,   8.9
2026071110020503,1,07102102,18,       1752,  12.4,  13.6,  66.7,  16.8,  19.7,   9.9,   4.1,  18.4,  24.5,   8.0,  29.2,  17.3,  37.8,  14.3,  19.2,  25.9,  77.8,   8.3
2026071110020503,1,07102114,18,       1960,  13.2,  14.6,  68.1,  17.8,  21.1,  10.5,   4.5,   8.7,  21.4,   8.9,  32.0,  19.3,  36.4,  14.1,  19.8,  22.0,  68.1,   9.1
2026071110020503,1,07102122,18,       2069,  14.0,  15.0,  63.6,  17.4,  21.7,   9.7,   4.4,   9.1,  18.5,   9.3,  33.1,  20.1,  37.6,  14.5,  20.4,  22.0,  68.9,   9.0
2026071110020503,1,07102130,18,       2168,  14.6,  15.7,  64.2,  16.2,  22.2,   9.3,   4.3,   9.5,  17.6,   9.6,  33.3,  18.6,  37.7,  13.9,  21.1,  22.5,  72.2,   9.0
2026071110020503,1,07102139,18,       2305,  15.3,  13.9,  68.2,  16.9,  22.4,   9.4,   4.2,   9.8,  17.2,  10.0,  32.3,  17.9,  36.8,  14.7,  21.1,  23.0,  76.8,   9.1
2026071110020503,1,07102147,18,       2468,  15.5,  14.1,  61.7,  16.3,  24.0,   9.8,   4.4,  10.2,  18.1,   9.4,  33.4,  18.4,  38.7,  12.6,  16.8,  22.4,  73.1,   9.5
2026071110020503,1,07102155,18,       2741,  17.2,   8.9,  43.8,  16.7,  26.4,  10.2,   4.6,  11.1,  16.9,   9.5,  35.9,  18.5,  41.3,  13.3,  16.3,  24.9,  81.2,  10.0
2026071110020503,1,07102203,18,       2962,  18.3,   9.5,  45.5,  17.5,  28.2,   7.4,   4.7,  11.4,  17.2,  10.1,  38.8,  20.0,  43.8,  14.3,  16.6,  25.2,  84.6,   9.3
2026071110020503,1,07102212,18,       3110,  18.9,   9.7,  47.8,  18.0,  29.2,   7.3,   4.6,  12.0,  15.7,  10.6,  35.5,  20.2,  45.2,  14.8,  15.8,  25.9,  75.3,   9.1
2026071110020503,1,07102220,18,       3237,  19.7,  10.0,  49.8,  18.6,  29.0,   7.5,   4.6,  12.5,  15.9,  11.0,  36.4,  20.8,  46.2,  15.5,  13.9,  26.1,  71.9,   7.8
2026071110020503,1,07102228,18,       3537,  21.1,  10.7,  51.4,  19.3,  31.0,   6.7,   4.5,  12.7,  15.9,  11.7,  36.7,  22.4,  47.9,  14.1,  14.3,  23.9,  70.7,   8.1
2026071110020503,1,07102236,18,       3751,  22.3,  11.4,  49.1,  19.2,  30.9,   6.9,   4.7,  12.6,  16.0,  11.4,  38.9,  23.2,  45.4,  14.7,  12.0,  25.4,  66.6,   7.6
2026071110020503,1,07102245,18,       3933,  22.4,  11.8,  49.9,  18.5,  32.1,   6.9,   4.7,  12.8,  16.2,  11.5,  40.8,  24.3,  46.9,  15.2,  11.1,  24.5,  66.9,   7.3
2026071110020503,1,07102253,18,       4040,  23.0,  11.8,  50.5,  18.5,  32.3,   6.9,   4.7,  12.8,  16.5,  11.7,  38.9,  24.8,  47.5,  15.6,  11.3,  25.0,  67.3,   6.9
2026071110020503,1,07102301,18,       4254,  24.1,  12.1,  45.3,  18.2,  31.8,   7.0,   4.6,  13.3,  17.1,  11.9,  39.5,  25.3,  49.3,  16.3,  11.2,  25.2,  65.4,   6.5
2026071110020503,1,07102309,18,       4347,  24.4,  12.2,  44.5,  18.4,  32.5,   7.2,   4.6,  13.6,  15.6,  12.1,  39.5,  25.7,  50.4,  16.5,  11.1,  25.0,  66.8,   6.3
2026071110020503,1,07102318,18,       4589,  24.8,  12.6,  43.1,  17.7,  33.9,   7.3,   4.7,  13.8,  16.1,  11.9,  40.3,  26.6,  53.2,  16.3,  11.4,  20.3,  70.6,   6.0
2026071110020503,1,07102326,18,       4759,  25.5,  12.3,  44.2,  18.0,  35.2,   7.3,   4.7,  14.3,  15.6,  12.0,  41.3,  27.3,  54.3,  15.9,  11.1,  21.1,  64.5,   5.9
2026071110020503,1,07102334,18,       4936,  26.3,  12.6,  45.3,  17.5,  36.5,   7.1,   4.8,  14.5,  15.6,  11.9,  40.2,  27.4,  51.9,  16.3,  11.3,  21.3,  54.0,   5.9
2026071110020503,1,07102342,18,       5052,  26.9,  11.8,  46.4,  17.0,  37.4,   7.2,   4.7,  14.6,  15.8,  12.2,  40.4,  28.0,  52.4,  15.6,  11.5,  20.7,  55.3,   6.0
2026071110020503,1,07102351,18,       5304,  27.3,  11.9,  47.1,  17.0,  38.9,   7.4,   4.9,  12.9,  16.2,  10.6,  40.0,  27.9,  53.0,  15.4,  11.7,  20.3,  58.1,   6.2
2026071110020503,1,07102359,18,       5354,  27.6,  12.0,  47.0,  17.2,  38.9,   7.3,   4.9,  13.0,  15.9,  10.7,  40.4,  28.1,  52.8,  15.5,  11.8,  20.2,  58.6,   6.2
2026071110020503,1,07110007,18,       5415,  27.7,  12.1,  46.0,  17.1,  39.3,   7.2,   4.9,  13.2,  16.1,  10.5,  40.8,  28.3,  52.1,  15.5,  11.9,  20.2,  59.3,   6.2
2026071110020503,1,07110015,18,       5459,  27.9,  12.1,  46.4,  17.2,  39.7,   7.2,   4.8,  13.3,  16.1,  10.6,  40.4,  28.5,  52.6,  15.5,  11.9,  19.7,  59.0,   6.2
2026071110020503,1,07110024,18,       5646,  28.7,  12.1,  47.5,  17.7,  41.0,   7.4,   4.8,  13.6,  16.3,  10.1,  41.4,  28.9,  52.5,  15.9,  12.1,  17.4,  61.0,   6.2
2026071110020503,1,07110032,18,       5767,  29.0,  12.2,  47.5,  18.0,  41.5,   7.3,   4.8,  13.8,  15.1,  10.1,  41.9,  28.8,  51.8,  16.0,  12.1,  17.3,  59.9,   6.3
2026071110020503,1,07110040,18,       5892,  29.2,  12.1,  48.0,  17.9,  42.0,   7.3,   4.9,  14.0,  15.0,   9.6,  42.0,  29.0,  52.3,  16.4,  12.3,  17.3,  58.9,   6.2
2026071110020503,1,07110048,18,       6001,  29.8,  12.2,  48.4,  18.2,  42.8,   7.4,   4.9,  14.2,  15.0,   9.6,  42.4,  26.2,  52.1,  16.1,  12.1,  17.1,  58.5,   6.2
2026071110020503,1,07110057,18,       6137,  30.3,  12.0,  47.2,  17.7,  43.4,   7.5,   5.0,  14.5,  14.6,   9.8,  43.0,  26.8,  53.3,  16.3,  12.3,  17.2,  59.8,   5.9
2026071110020503,1,07110105,18,       6237,  30.8,  12.2,  45.7,  18.0,  38.9,   7.5,   5.0,  14.8,  14.5,   9.9,  43.3,  27.2,  54.2,  15.9,  12.3,  16.9,  59.4,   5.9
2026071110020503,1,07110113,18,       6473,  31.3,  11.9,  47.5,  18.3,  40.4,   7.4,   5.0,  13.3,  13.9,  10.0,  44.6,  28.1,  56.2,  16.4,  12.5,  16.8,  57.5,   6.0
2026071110020503,1,07110121,18,       6594,  31.9,  12.1,  48.3,  18.6,  40.8,   7.4,   5.0,  13.5,  14.1,   9.2,  45.4,  27.4,  57.3,  16.5,  12.6,  17.0,  58.6,   6.1
2026071110020503,1,07110130,18,       6900,  32.6,  12.5,  48.0,  19.3,  42.4,   7.5,   5.2,  14.1,  10.3,   9.5,  47.1,  28.7,  58.7,  16.9,  11.7,  17.7,  61.3,   6.3
2026071110020503,1,07110138,18,       7015,  33.2,  12.6,  47.9,  19.4,  43.1,   7.6,   5.0,  14.3,  10.5,   9.4,  47.9,  29.0,  59.0,  17.2,  11.9,  17.9,  62.3,   6.3
2026071110020503,1,07110146,18,       7114,  33.2,  12.8,  48.6,  19.4,  43.4,   7.5,   5.0,  13.8,  10.6,   9.5,  48.6,  27.8,  53.6,  17.3,  12.1,  17.9,  59.9,   6.3
2026071110020503,1,07110154,18,       7229,  33.8,  12.9,  48.1,  15.9,  44.1,   7.6,   5.1,  14.0,  10.7,   9.6,  49.4,  28.3,  54.5,  17.3,  11.9,  17.6,  60.2,   6.4
2026071110020503,1,07110203,18,       7331,  33.9,  12.9,  48.8,  14.8,  44.7,   7.5,   5.1,  14.2,  10.8,   9.6,  50.1,  28.4,  55.3,  17.4,  11.9,  17.7,  59.8,   6.4
2026071110020503,1,07110211,18,       7478,  34.5,  12.9,  35.1,  15.1,  45.3,   7.6,   5.1,  14.5,  11.0,   9.5,  50.6,  29.0,  56.4,  17.4,  12.1,  18.0,  60.4,   6.3
2026071110020503,1,07110219,18,       7543,  34.6,  12.6,  35.0,  15.1,  45.3,   7.7,   5.2,  14.6,  10.9,   9.5,  49.8,  29.1,  55.3,  17.2,  12.1,  18.0,  59.7,   6.4
2026071110020503,1,07110227,18,       7581,  34.8,  12.6,  35.2,  15.0,  45.6,   7.7,   5.2,  14.6,  10.8,   9.5,  50.1,  29.1,  55.6,  17.3,  12.1,  18.1,  60.0,   6.3
2026071110020503,1,07110236,18,       7719,  35.4,  12.6,  35.4,  14.7,  46.4,   7.8,   5.1,  14.9,  11.0,   9.6,  49.8,  28.8,  54.6,  17.2,  12.2,  18.2,  59.9,   6.3
2026071110020503,1,07110244,18,       7787,  35.5,  12.7,  35.1,  14.8,  46.8,   7.9,   5.1,  15.0,  11.1,   9.6,  50.2,  29.1,  55.1,  17.4,  12.2,  18.3,  60.4,   6.0
2026071110020503,1,07110252,18,       7923,  36.2,  12.9,  35.2,  15.0,  47.6,   7.9,   4.9,  15.3,  11.2,   9.7,  50.7,  29.6,  54.6,  16.9,  12.2,  18.0,  60.3,   6.1
2026071110020503,1,07110300,18,       7987,  36.5,  13.0,  35.3,  15.1,  48.0,   8.0,   4.9,  14.8,  11.3,   9.7,  50.7,  29.8,  54.6,  16.9,  12.3,  18.1,  60.8,   6.1
2026071110020503,1,07110309,18,       8052,  36.8,  13.0,  35.3,  15.0,  48.4,   8.0,   4.9,  14.9,  11.4,   9.6,  49.5,  28.6,  54.5,  16.3,  12.3,  18.2,  61.3,   6.2
2026071110020503,1,07110317,18,       8088,  36.9,  13.0,  35.3,  15.1,  48.6,   8.0,   4.9,  14.9,  11.4,   9.6,  46.2,  28.7,  54.3,  16.4,  12.3,  18.2,  61.6,   6.1
2026071110020503,1,07110325,18,       8159,  37.2,  13.0,  35.4,  15.2,  49.0,   8.1,   4.9,  15.0,  11.3,   9.7,  46.6,  29.0,  54.3,  16.4,  12.4,  18.4,  62.1,   6.1
2026071110020503,1,07110333,18,       8262,  37.7,  13.1,  35.5,  13.7,  49.6,   8.1,   4.9,  15.1,  11.4,   9.8,  47.2,  29.2,  55.0,  16.6,  12.1,  17.9,  62.9,   6.1
2026071110020503,1,07110342,18,       8446,  38.6,  13.4,  36.3,  13.7,  50.4,   8.2,   4.8,  15.4,  11.6,   9.8,  48.2,  29.7,  56.3,  16.4,  12.1,  15.7,  64.3,   6.3
2026071110020503,1,07110350,18,       8555,  39.1,  13.2,  36.4,  13.9,  51.0,   8.3,   4.9,  15.6,  11.8,   9.8,  48.8,  30.1,  56.5,  16.4,  12.1,  15.8,  61.6,   6.0
