ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062009030505,1,06191842,9,         11,   4.4,   8.8,   4.4,   1.7,   0.0,   8.8,   0.0,   0.0,   0.0
2026062009030505,1,06191851,9,         61,   9.7,  16.2,   6.9,   2.7,  12.2,  12.2,  24.4,   3.0,  24.4
2026062009030505,1,06191859,9,         75,   6.6,  12.0,   8.5,   3.3,   6.6,  15.0,  30.0,   3.1,  30.0
2026062009030505,1,06191907,9,        131,   2.3,  17.4,   9.5,   4.9,  10.4,  20.9,  52.4,   3.4,  52.4
2026062009030505,1,06191915,9,        177,   3.0,  11.8,   8.3,   5.6,  10.8,  28.3,  47.2,   2.8,  20.2
2026062009030505,1,06191924,9,        239,   3.9,  14.7,   6.1,   6.3,  13.6,  38.2,  23.9,   2.3,  27.3
2026062009030505,1,06191932,9,        307,   3.5,  16.3,   5.8,   7.6,   7.0,  40.9,  24.5,   2.7,  24.5
2026062009030505,1,06191940,9,        351,   3.3,  17.5,   6.5,   8.0,   7.5,  20.0,  23.4,   2.9,  20.0
2026062009030505,1,06191948,9,        419,   2.9,  17.6,   7.2,   9.5,   8.8,  19.7,  18.6,   2.8,  20.9
2026062009030505,1,06191957,9,        604,   3.5,  21.0,   9.6,  13.4,  11.2,  23.0,  16.6,   1.9,  30.2
2026062009030505,1,06192005,9,        675,   3.8,  21.6,  10.1,  12.5,  11.2,  23.4,   8.0,   2.1,  31.7
2026062009030505,1,06192013,9,        811,   2.6,  23.1,  12.0,  14.1,  11.3,  25.9,   9.5,   2.4,  38.1
2026062009030505,1,06192021,9,        888,   2.8,  25.3,  12.6,  11.6,  12.0,  16.1,  10.0,   2.3,  39.4
2026062009030505,1,06192030,9,        951,   2.7,  25.3,  13.1,  11.8,  12.4,  16.9,   8.3,   2.4,  34.5
2026062009030505,1,06192038,9,       1103,   2.3,  20.5,  14.2,  13.1,  13.7,  18.3,   9.0,   2.7,  36.7
2026062009030505,1,06192046,9,       1187,   2.3,  20.2,  14.8,  11.7,  11.5,  18.2,   9.3,   2.8,  37.9
2026062009030505,1,06192054,9,       1226,   2.4,  18.5,  15.0,  11.5,  11.5,  16.0,   9.4,   2.8,  36.3
2026062009030505,1,06192103,9,       1393,   2.4,  20.2,  15.4,  12.1,  12.3,  15.0,   8.7,   2.8,  35.9
2026062009030505,1,06192111,9,       1469,   2.4,  20.2,  14.6,  12.2,  12.5,  15.0,   8.6,   2.8,  33.5
2026062009030505,1,06192119,9,       1922,   1.9,  21.6,  16.5,  15.3,  14.9,  18.9,   8.8,   3.4,  29.5
2026062009030505,1,06192128,9,       1999,   1.9,  22.5,  16.8,  15.5,  14.9,  19.5,   8.0,   3.3,  28.5
2026062009030505,1,06192136,9,       2121,   2.0,  18.4,  17.4,  14.5,  15.1,  19.5,   7.9,   3.3,  27.8
2026062009030505,1,06192144,9,       2230,   2.0,  19.1,  15.6,  14.1,  14.3,  17.6,   8.0,   3.4,  24.7
2026062009030505,1,06192152,9,       2341,   2.1,  19.3,  15.2,  11.7,  14.6,  17.1,   7.8,   3.5,  24.3
2026062009030505,1,06192201,9,       2519,   2.2,  18.6,  15.6,   8.9,  13.8,  14.2,   8.1,   3.7,  25.8
2026062009030505,1,06192209,9,       2602,   2.2,  19.0,  15.0,   8.7,  13.6,  14.0,   8.0,   3.7,  24.4
2026062009030505,1,06192217,9,       2697,   2.2,  16.2,  14.8,   8.8,  13.8,  14.1,   7.9,   3.7,  24.8
2026062009030505,1,06192225,9,       2911,   2.4,  16.5,  15.1,   9.1,  14.5,  14.8,   6.0,   3.8,  24.0
2026062009030505,1,06192234,9,       3109,   2.5,  17.6,  15.9,   9.6,  15.2,  15.4,   5.9,   3.3,  25.1
2026062009030505,1,06192242,9,       3271,   2.5,  18.0,  15.8,   9.3,  13.8,  15.6,   6.0,   3.4,  24.6
2026062009030505,1,06192250,9,       3337,   2.5,  18.2,  15.6,   9.3,  13.6,  15.7,   6.1,   3.3,  24.4
2026062009030505,1,06192258,9,       3570,   2.5,  17.3,  15.1,   9.8,  14.2,  16.8,   5.8,   3.4,  25.0
2026062009030505,1,06192307,9,       3646,   2.5,  17.4,  14.6,   9.9,  14.5,  16.8,   5.7,   3.3,  23.1
2026062009030505,1,06192315,9,       3820,   2.6,  17.6,  14.4,   9.9,  14.6,  16.8,   5.3,   3.4,  22.8
2026062009030505,1,06192323,9,       3920,   2.7,  17.9,  14.7,  10.0,  14.7,  13.2,   5.4,   3.4,  23.2
2026062009030505,1,06192331,9,       4112,   2.7,  16.5,  14.8,  10.3,  15.1,  13.4,   5.4,   3.4,  23.0
2026062009030505,1,06192340,9,       4188,   2.7,  16.6,  14.7,  10.5,  13.4,  13.5,   5.4,   3.4,  23.1
2026062009030505,1,06192348,9,       4326,   2.8,  16.4,  14.7,  10.6,  13.3,  13.4,   5.2,   3.5,  19.6
2026062009030505,1,06192356,9,       4397,   2.8,  16.4,  14.0,  10.7,  13.4,  13.5,   5.2,   3.5,  19.4
2026062009030505,1,06200008,9,       4477,   2.8,  16.5,  14.0,  10.8,  13.6,  13.0,   5.1,   3.5,  19.0
2026062009030505,1,06200017,9,       4591,   2.8,  16.0,  14.2,  10.9,  13.5,  11.7,   5.3,   3.5,  18.8
2026062009030505,1,06200025,9,       4677,   2.8,  16.3,  14.3,  10.8,  13.6,  11.8,   5.1,   3.6,  18.9
2026062009030505,1,06200033,9,       4847,   2.9,  16.5,  13.8,   9.4,  13.8,  11.9,   5.0,   3.6,  19.1
2026062009030505,1,06200041,9,       4937,   3.0,  16.8,  14.1,   9.5,  14.0,  10.5,   5.0,   3.6,  19.3
2026062009030505,1,06200050,9,       5001,   3.0,  17.0,  14.3,   9.3,  13.7,  10.4,   5.0,   3.6,  19.6
2026062009030505,1,06200058,9,       5081,   3.0,  16.8,  14.3,   9.4,  13.9,  10.4,   5.1,   3.5,  19.6
2026062009030505,1,06200106,9,       5204,   3.1,  16.3,  14.0,   9.6,  13.6,  10.3,   5.1,   3.5,  18.5
2026062009030505,1,06200114,9,       5270,   3.1,  13.8,  14.1,   9.7,  13.6,  10.4,   5.1,   3.6,  18.6
2026062009030505,1,06200123,9,       5328,   3.1,  14.0,  14.1,   9.5,  13.7,  10.4,   5.1,   3.6,  18.6
2026062009030505,1,06200131,9,       5379,   3.1,  13.8,  14.1,   9.5,  13.7,  10.4,   5.2,   3.6,  18.6
2026062009030505,1,06200139,9,       5426,   3.2,  13.8,  14.1,   9.4,  13.3,  10.5,   5.1,   3.6,  18.5
2026062009030505,1,06200147,9,       5444,   3.2,  13.9,  14.1,   9.4,  13.4,  10.5,   5.1,   3.6,  18.6
2026062009030505,1,06200156,9,       5537,   3.2,  13.5,  13.9,   9.5,  13.1,  10.3,   5.0,   3.7,  18.4
2026062009030505,1,06200204,9,       5583,   3.2,  13.5,  14.0,   9.4,  13.2,  10.4,   5.0,   3.6,  18.6
2026062009030505,1,06200212,9,       5835,   3.1,  14.0,  14.5,   9.6,  13.3,  10.4,   4.9,   3.8,  19.2
2026062009030505,1,06200220,9,       5890,   3.1,  14.1,  14.4,   9.6,  13.4,  10.4,   4.9,   3.7,  19.3
2026062009030505,1,06200229,9,       5944,   3.1,  14.2,  14.1,   9.7,  13.5,  10.5,   4.9,   3.7,  19.4
2026062009030505,1,06200237,9,       6001,   3.1,  14.1,  14.1,   9.7,  13.6,  10.5,   4.8,   3.7,  19.5
2026062009030505,1,06200245,9,       6077,   3.1,  14.2,  13.2,   9.9,  13.2,  10.5,   4.8,   3.8,  19.6
2026062009030505,1,06200253,9,       6113,   3.1,  14.2,  13.3,   9.9,  13.3,  10.6,   4.8,   3.7,  19.7
2026062009030505,1,06200302,9,       6147,   3.1,  14.2,  13.2,   9.9,  13.2,  10.4,   4.8,   3.8,  19.5
2026062009030505,1,06200310,9,       6213,   3.1,  14.4,  13.3,  10.0,  13.4,  10.5,   4.9,   3.7,  19.3
2026062009030505,1,06200318,9,       6270,   3.1,  14.3,  13.4,   9.9,  13.5,  10.4,   4.9,   3.7,  19.5
2026062009030505,1,06200326,9,       6306,   3.1,  14.4,  13.4,   9.9,  13.5,  10.5,   4.9,   3.7,  19.5
2026062009030505,1,06200335,9,       6438,   3.2,  14.6,  13.5,   9.0,  13.5,  10.6,   4.9,   3.7,  19.8
2026062009030505,1,06200343,9,       6466,   3.2,  14.5,  13.5,   9.0,  13.1,  10.5,   4.9,   3.7,  19.8
2026062009030505,1,06200351,9,       6516,   3.2,  14.6,  13.6,   9.0,  13.2,  10.5,   4.8,   3.7,  19.8
2026062009030505,1,06200359,9,       6543,   3.2,  14.7,  13.7,   9.0,  13.3,  10.5,   4.8,   3.7,  19.8
2026062009030505,1,06200408,9,       6614,   3.2,  14.9,  13.7,   8.9,  13.4,  10.4,   4.7,   3.7,  20.0
2026062009030505,1,06200416,9,       6722,   3.2,  15.1,  13.9,   9.0,  13.6,  10.5,   4.6,   3.7,  20.2
2026062009030505,1,06200424,9,       6764,   3.2,  15.1,  14.0,   8.9,  13.7,  10.5,   4.6,   3.7,  20.2
2026062009030505,1,06200432,9,       6792,   3.2,  15.1,  14.1,   8.9,  13.7,  10.5,   4.6,   3.7,  20.3
2026062009030505,1,06200441,9,       6866,   3.2,  15.2,  14.1,   8.9,  13.6,  10.6,   4.6,   3.7,  20.4
2026062009030505,1,06200449,9,       6873,   3.2,  15.2,  14.1,   8.9,  13.5,  10.6,   4.6,   3.7,  20.4
2026062009030505,1,06200457,9,       6984,   3.3,  15.4,  14.1,   8.8,  13.7,  10.7,   4.7,   3.6,  20.5
2026062009030505,1,06200505,9,       7070,   3.3,  15.2,  14.3,   8.9,  13.6,  10.6,   4.6,   3.6,  20.7
2026062009030505,1,06200514,9,       7151,   3.3,  15.3,  14.4,   8.9,  13.7,  10.6,   4.6,   3.6,  20.4
2026062009030505,1,06200522,9,       7242,   3.3,  14.2,  14.4,   9.0,  13.8,  10.7,   4.6,   3.6,  20.6
2026062009030505,1,06200530,9,       7338,   3.3,  14.3,  14.5,   9.0,  13.6,  10.9,   4.6,   3.6,  20.4
2026062009030505,1,06200538,9,       7418,   3.3,  14.4,  14.6,   8.9,  13.7,  10.9,   4.7,   3.6,  20.6
2026062009030505,1,06200547,9,       7503,   3.3,  14.4,  14.7,   9.0,  13.8,  10.9,   4.7,   3.5,  19.5
2026062009030505,1,06200555,9,       7543,   3.3,  14.5,  14.7,   9.0,  13.5,  11.0,   4.7,   3.5,  19.6
2026062009030505,1,06200603,9,       7658,   3.3,  14.7,  14.6,   9.1,  13.4,  10.9,   4.7,   3.5,  19.6
2026062009030505,1,06200611,9,       7738,   3.3,  14.9,  14.7,   9.1,  13.5,  10.8,   4.5,   3.6,  19.9
2026062009030505,1,06200620,9,       7821,   3.3,  14.6,  14.7,   9.0,  13.2,  10.9,   4.5,   3.6,  20.0
2026062009030505,1,06200628,9,       7861,   3.3,  14.7,  14.6,   9.1,  13.0,  10.9,   4.5,   3.6,  20.1
2026062009030505,1,06200636,9,       8035,   3.4,  15.0,  14.8,   9.2,  13.2,  10.6,   4.6,   3.6,  19.2
2026062009030505,1,06200644,9,       8152,   3.4,  15.0,  14.6,   9.3,  12.6,  10.6,   4.6,   3.6,  19.1
2026062009030505,1,06200653,9,       9408,   3.7,  16.7,  16.2,  10.2,  14.4,  11.9,   3.1,   4.0,  20.6
2026062009030505,1,06200702,9,       9594,   3.7,  16.9,  16.4,  10.3,  14.5,  12.0,   3.1,   3.9,  20.7
2026062009030505,1,06200707,9,      10443,   3.2,  18.2,  16.2,   9.7,  15.7,  12.8,   3.4,   4.1,  20.9
2026062009030505,1,06200717,9,      10959,   3.1,  17.4,  16.3,   9.7,  15.9,  12.4,   3.5,   4.2,  20.7
2026062009030505,1,06200727,9,      11505,   3.1,  17.9,  16.2,   9.5,  16.0,  12.1,   3.6,   4.1,  20.8
2026062009030505,1,06200737,9,      12463,   2.9,  18.9,  16.3,   9.8,  16.8,  12.4,   3.7,   4.0,  20.7
2026062009030505,1,06200747,9,      12979,   2.9,  18.8,  16.2,   9.6,  16.9,  12.3,   3.8,   4.0,  19.8
2026062009030505,1,06200757,9,      13683,   2.9,  18.9,  16.0,   9.6,  16.9,  12.1,   3.9,   3.9,  20.4
2026062009030505,1,06200808,9,      14473,   2.9,  16.6,  15.2,   9.4,  16.4,  12.1,   4.1,   4.0,  20.9
2026062009030505,1,06200818,9,      15185,   2.9,  16.9,  15.2,   8.9,  16.8,  12.0,   4.2,   4.0,  19.6
