ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030604,1,06201933,18,          3,   2.4,   0.0,   0.0,   0.0,   0.0,   2.4,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062109030604,1,06201942,18,         95,  25.3,  38.0,  38.0,  76.0,   9.5,   3.8,  76.0,  38.0,  38.0,  76.0,   7.6,  19.0,   8.4,  76.0,   4.7,  76.0,  25.3,   8.4
2026062109030604,1,06201950,18,        219,  15.9,  10.9,  43.8,  29.2,   7.9,   6.4, 175.2,  43.8,  87.6,  35.0,   8.7,   8.3,  14.6, 175.2,   4.3, 175.2,  12.5,  14.6
2026062109030604,1,06201958,18,        649,   6.4,  27.3,  57.6,  43.2,   1.5,   9.9, 519.2, 129.8, 259.6, 103.8,  19.2,  21.6,  37.0, 519.2,  12.3, 519.2,  30.5,  43.2
2026062109030604,1,06202006,18,       1087,   2.2,  26.3,  36.2,  32.2,   2.6,  14.9, 869.6,  45.7, 217.4, 144.9,  22.8,  22.2,  54.3, 434.8,  15.8, 434.8,  39.5,  62.1
2026062109030604,1,06202015,18,       1144,   2.3,  26.1,  36.6,  33.8,   2.7,  14.5, 915.2,  28.6,  65.3, 152.5,  21.7,  21.7,  50.8, 457.6,  15.0, 228.8,  36.6,  45.7
2026062109030604,1,06202023,18,       1279,   2.5,  26.9,  36.5,  24.9,   2.8,  12.4, 341.0,  31.9,  60.1,  51.1,  17.0,  19.6,  53.8, 204.6,  15.2, 255.8,  31.9,  51.1
2026062109030604,1,06202031,18,       1353,   2.6,  25.1,  37.3,  22.5,   2.8,  12.4, 180.4,  31.8,  54.1,  51.5,  17.1,  18.9,  51.5, 154.6,  15.9, 270.6,  32.8,  54.1
2026062109030604,1,06202039,18,       1441,   2.7,  23.5,  32.9,  21.3,   2.9,  11.3, 192.1,  29.5,  50.1,  48.0,  16.2,  18.2,  52.4,  96.0,  15.1, 230.5,  33.9,  54.8
2026062109030604,1,06202048,18,       1613,   2.4,  24.8,  24.3,  23.8,   3.2,  10.8, 184.3,  32.2,  56.1,  47.7,  16.9,  19.5,  53.7,  71.6,  16.3, 215.0,  37.9,  56.1
2026062109030604,1,06202056,18,       1700,   2.6,  20.9,  23.8,  20.2,   3.3,  11.2, 151.1,  30.9,  59.1,  43.8,  17.0,  18.1,  46.8,  68.0,  16.5, 170.0,  31.6,  59.1
2026062109030604,1,06202104,18,       1805,   2.6,  19.7,  24.0,  20.6,   3.5,  10.7, 131.2,  31.3,  60.1,  42.4,  15.6,  16.0,  49.7,  72.2,  17.3, 180.5,  24.8,  62.7
2026062109030604,1,06202112,18,       2036,   2.8,  22.0,  23.9,  19.6,   3.7,   7.4, 148.0,  31.3,  60.3,  33.9,  15.9,  14.8,  54.2,  74.0,  18.0, 203.6,  25.8,  70.8
2026062109030604,1,06202121,18,       2109,   2.9,  22.2,  23.1,  19.6,   3.7,   6.6, 140.6,  32.4,  62.4,  34.4,  16.5,  15.0,  52.7,  73.3,  18.3, 187.4,  24.4,  73.3
2026062109030604,1,06202129,18,       2216,   3.0,  21.1,  23.6,  20.3,   3.8,   6.5, 136.3,  31.1,  65.6,  33.4,  16.7,  14.0,  45.4,  65.6,  18.2, 177.2,  22.7,  68.1
2026062109030604,1,06202137,18,       2349,   3.2,  21.6,  18.7,  21.1,   3.9,   6.2, 125.2,  27.2,  64.8,  34.8,  15.9,  14.3,  46.9,  67.1,  18.9, 170.8,  21.8,  67.1
2026062109030604,1,06202145,18,       2560,   3.4,  22.7,  19.1,  22.5,   4.2,   6.4, 107.7,  28.4,  66.0,  31.0,  16.3,  14.4,  21.1,  64.0,  12.5, 186.1,  22.2,  70.6
2026062109030604,1,06202154,18,       2632,   3.5,  21.4,  17.8,  22.6,   4.2,   6.6,  87.7,  28.4,  63.8,  30.5,  15.8,  14.7,  21.7,  65.8,  12.8, 175.4,  20.8,  72.6
2026062109030604,1,06202202,18,       2782,   3.6,  20.6,  16.6,  22.0,   3.9,   6.8,  79.4,  29.2,  63.5,  30.4,  16.7,  15.2,  22.4,  69.5,  13.0, 185.4,  20.4,  76.7
2026062109030604,1,06202210,18,       2987,   3.8,  21.9,  17.5,  14.8,   4.0,   6.5,  85.3,  31.0,  62.8,  30.2,  17.7,  16.3,  24.1,  74.6,  12.9, 199.1,  16.5,  82.4
2026062109030604,1,06202218,18,       3185,   3.9,  21.9,  16.6,  14.7,   4.1,   6.1,  91.0,  30.6,  56.6,  30.6,  17.1,  14.9,  25.7,  74.9,  13.6, 212.3,  16.8,  87.8
2026062109030604,1,06202227,18,       3367,   3.8,  21.0,  17.3,  14.7,   4.2,   6.0,  92.8,  32.4,  57.3,  32.4,  17.2,  15.1,  24.4,  54.9,  13.3, 207.2,  17.7,  92.8
2026062109030604,1,06202235,18,       3496,   3.9,  21.5,  17.5,  14.4,   4.2,   6.0,  93.2,  31.7,  58.2,  32.5,  17.0,  15.0,  22.5,  57.0,  13.5, 215.1,  18.0,  93.2
2026062109030604,1,06202243,18,       3719,   4.1,  21.1,  18.4,   9.9,   4.2,   6.1,  95.9,  33.8,  51.2,  34.5,  17.7,  15.7,  22.0,  52.1,  14.0, 212.5,  19.1,  95.9
2026062109030604,1,06202252,18,       3853,   4.2,  21.2,  18.5,  10.2,   4.2,   5.9,  93.4,  32.1,  51.3,  35.0,  18.1,  15.1,  22.3,  53.1,  14.0, 205.4,  18.6,  93.4
2026062109030604,1,06202300,18,       3971,   4.3,  21.6,  17.4,  10.2,   4.2,   6.1,  90.7,  32.7,  52.0,  33.7,  18.2,  14.7,  22.8,  53.8,  14.2, 186.8,  16.7,  96.2
2026062109030604,1,06202308,18,       4150,   4.3,  20.6,  18.1,  10.5,   4.3,   6.3,  89.7,  25.9,  52.6,  33.5,  17.1,  14.3,  22.8,  54.4,  14.1, 184.4,  15.5, 100.6
2026062109030604,1,06202316,18,       4255,   4.4,  20.8,  18.3,  10.7,   4.3,   6.4,  92.0,  26.5,  54.0,  34.0,  17.1,  14.3,  23.3,  55.8,  14.2, 189.1,  13.4, 100.1
2026062109030604,1,06202325,18,       4320,   4.4,  20.9,  18.0,  10.4,   4.4,   6.4,  93.4,  26.3,  53.1,  34.2,  17.3,  14.1,  23.5,  56.6,  14.1, 181.8,  13.6, 101.6
2026062109030604,1,06202333,18,       4422,   4.5,  19.5,  18.1,  10.5,   4.3,   6.6,  90.7,  27.0,  52.8,  34.3,  17.3,  14.1,  23.2,  57.0,  14.0, 186.1,  13.4,  95.6
2026062109030604,1,06202341,18,       4542,   4.5,  18.6,  17.9,  10.5,   4.3,   6.7,  90.8,  26.9,  51.9,  34.9,  17.4,  13.6,  23.5,  55.9,  14.1, 165.1,  13.6,  90.8
2026062109030604,1,06202349,18,       4595,   4.5,  18.6,  18.1,  10.5,   4.3,   6.6,  91.9,  27.2,  50.3,  33.7,  17.6,  13.8,  23.5,  56.5,  14.1, 167.0,  13.7,  89.6
2026062109030604,1,06202358,18,       4677,   4.5,  18.6,  18.5,  10.4,   4.2,   6.6,  93.5,  27.5,  51.2,  30.9,  17.9,  14.0,  23.8,  57.5,  14.3, 170.0,  13.6,  91.2
2026062109030604,1,06210006,18,       5079,   4.9,  20.0,  20.0,  11.3,   4.1,   5.6, 101.5,  29.8,  55.6,  33.5,  19.1,  14.8,  25.8,  62.5,  11.1, 184.6,  14.7,  99.1
2026062109030604,1,06210014,18,       5195,   5.0,  18.9,  19.9,  11.2,   4.0,   5.5, 103.9,  29.8,  56.1,  34.3,  19.4,  14.9,  26.3,  63.9,  11.2, 188.9,  15.0, 101.3
2026062109030604,1,06210022,18,       5325,   5.1,  15.6,  20.0,  11.4,   4.1,   5.3, 103.9,  29.3,  57.5,  35.2,  19.3,  15.0,  26.9,  65.5,  11.5, 185.2,  15.3, 103.9
2026062109030604,1,06210031,18,       5438,   5.2,  15.5,  19.8,  11.6,   4.1,   5.1, 106.1,  29.3,  58.7,  35.6,  19.7,  15.1,  27.3,  66.9,  11.3, 167.3,  15.5, 106.1
2026062109030604,1,06210039,18,       5511,   5.2,  15.7,  20.0,  11.3,   4.1,   5.1, 107.5,  29.5,  57.2,  35.2,  18.2,  15.3,  27.7,  67.8,  11.4, 169.5,  15.6, 104.9
2026062109030604,1,06210047,18,       5683,   5.3,  15.8,  17.8,  11.3,   4.1,   5.1, 103.3,  30.1,  58.2,  35.7,  18.6,  15.7,  28.4,  68.8,  11.7, 168.3,  15.8, 105.7
2026062109030604,1,06210055,18,       5737,   5.3,  15.8,  17.4,  11.4,   4.1,   5.1, 104.3,  29.6,  58.0,  36.1,  18.7,  15.8,  28.6,  69.5,  11.7, 169.9,  15.5, 106.7
2026062109030604,1,06210104,18,       5832,   5.4,  15.6,  17.0,  11.6,   4.1,   5.1, 106.0,  29.3,  59.0,  36.7,  18.0,  15.7,  28.4,  70.6,  11.8, 150.5,  15.3, 106.0
2026062109030604,1,06210112,18,       5916,   5.4,  15.4,  17.2,  11.4,   4.1,   5.2, 105.1,  29.7,  59.9,  36.9,  18.2,  15.6,  27.8,  66.6,  11.9, 147.9,  14.2, 105.1
2026062109030604,1,06210120,18,       6039,   5.5,  15.3,  17.5,  11.4,   4.1,   5.2, 105.0,  30.3,  48.3,  35.0,  18.1,  15.9,  27.7,  68.0,  11.8, 150.9,  14.4, 107.3
2026062109030604,1,06210128,18,       6108,   5.5,  15.5,  17.7,  11.4,   4.1,   5.1, 101.8,  28.7,  48.8,  34.4,  18.3,  16.1,  27.9,  68.8,  11.8, 152.7,  14.4, 108.5
2026062109030604,1,06210137,18,       6191,   5.4,  15.4,  17.8,  11.4,   4.2,   5.1, 103.1,  28.3,  49.5,  34.1,  18.4,  16.2,  28.1,  69.7,  12.0, 150.0,  14.5, 110.0
2026062109030604,1,06210145,18,       6255,   5.4,  15.4,  18.0,  11.2,   4.2,   5.1, 104.2,  26.6,  50.0,  34.5,  18.4,  16.3,  27.9,  70.4,  12.1, 151.6,  14.5, 106.4
2026062109030604,1,06210153,18,       6473,   5.6,  15.8,  17.8,   9.4,   4.3,   5.0, 105.6,  27.1,  50.7,  35.4,  18.5,  16.5,  28.7,  71.9,  12.4, 156.9,  15.0, 110.1
2026062109030604,1,06210201,18,       6487,   5.6,  15.8,  17.7,   9.4,   4.3,   5.0, 105.9,  27.1,  50.8,  35.5,  18.4,  16.5,  28.8,  72.0,  12.4, 157.2,  14.8, 110.4
2026062109030604,1,06210210,18,       6558,   5.5,  15.9,  17.8,   9.1,   4.4,   5.0, 107.0,  27.4,  49.9,  35.6,  18.6,  16.7,  28.9,  68.1,  12.4, 158.9,  14.9, 111.6
2026062109030604,1,06210218,18,       6593,   5.5,  15.9,  17.8,   9.2,   4.4,   5.1, 103.4,  27.4,  49.7,  35.3,  18.5,  16.6,  28.9,  67.6,  12.3, 150.6,  14.9, 109.8
2026062109030604,1,06210226,18,       6644,   5.5,  16.1,  17.8,   9.2,   4.4,   5.1, 104.2,  26.4,  50.1,  35.4,  18.6,  16.2,  29.0,  67.2,  12.4, 147.6,  15.1, 110.7
2026062109030604,1,06210234,18,       6712,   5.5,  16.2,  18.0,   9.3,   4.4,   5.1, 105.2,  26.7,  48.3,  35.7,  16.8,  16.2,  29.3,  67.9,  12.5, 149.1,  15.2, 111.8
2026062109030604,1,06210243,18,       6767,   5.5,  16.3,  18.1,   9.3,   4.4,   5.1, 106.1,  26.9,  48.7,  35.8,  16.8,  16.3,  28.9,  68.5,  12.6, 142.4,  15.1, 106.1
2026062109030604,1,06210251,18,       6807,   5.5,  16.3,  18.2,   9.3,   4.4,   5.1, 104.7,  26.8,  49.0,  36.0,  16.9,  16.2,  28.9,  68.0,  12.6, 139.6,  15.0, 104.7
2026062109030604,1,06210259,18,       6923,   5.5,  16.4,  18.3,   8.7,   4.4,   5.2, 104.4,  27.1,  49.8,  36.6,  17.1,  16.4,  29.4,  59.5,  12.5, 131.8,  15.3, 106.5
2026062109030604,1,06210307,18,       6985,   5.6,  16.1,  18.3,   8.8,   4.4,   5.2, 105.4,  27.1,  49.8,  37.0,  16.9,  16.5,  28.6,  59.4,  12.6, 133.0,  15.3, 105.4
2026062109030604,1,06210316,18,       7020,   5.6,  16.2,  18.0,   8.8,   4.4,   5.2, 105.9,  27.1,  50.1,  36.9,  16.8,  16.6,  28.8,  59.7,  12.5, 133.7,  15.3, 104.0
2026062109030604,1,06210324,18,       7053,   5.6,  16.1,  17.9,   8.8,   4.4,   5.2, 106.4,  27.1,  49.9,  37.1,  16.8,  16.5,  28.9,  60.0,  12.6, 134.3,  15.3, 104.4
2026062109030604,1,06210332,18,       7128,   5.6,  16.2,  18.1,   8.9,   4.3,   5.2, 107.5,  26.5,  50.4,  37.5,  17.0,  16.7,  29.2,  60.6,  12.1, 129.6,  15.4, 105.6
2026062109030604,1,06210340,18,       7180,   5.6,  16.3,  18.2,   9.0,   4.2,   5.2, 108.3,  26.4,  50.8,  37.7,  17.1,  16.8,  29.3,  61.1,  12.2, 130.5,  15.5, 106.3
2026062109030604,1,06210349,18,       7229,   5.7,  16.4,  18.3,   8.9,   4.2,   5.3, 109.1,  26.4,  51.1,  38.0,  16.8,  16.9,  29.5,  60.8,  12.3, 131.4,  15.6, 107.0
