ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘
2026072607020202,1,07252133,6,         21,   0.0,   8.4,   0.0,  16.8,   4.2,   1.2
2026072607020202,1,07252141,6,        214,   2.7,   4.0,  12.2,   7.4,   3.1,   9.5
2026072607020202,1,07252149,6,        702,   4.0,   1.4,  25.5,  17.5,   7.3,  16.5
2026072607020202,1,07252157,6,        928,   4.7,   1.3,  16.4,  16.1,   7.6,  15.1
2026072607020202,1,07252206,6,       1164,   4.6,   1.5,   9.0,  13.8,   7.4,  11.9
2026072607020202,1,07252218,6,       1504,   4.2,   1.8,   6.8,  12.5,   6.2,  10.7
2026072607020202,1,07252227,6,       1633,   4.4,   1.9,   6.9,  13.3,   5.2,   9.8
2026072607020202,1,07252235,6,       1854,   4.5,   2.1,   5.1,  13.2,   5.3,  10.0
2026072607020202,1,07252243,6,       1951,   4.6,   2.1,   5.0,  13.3,   5.2,   9.7
2026072607020202,1,07252251,6,       2205,   5.1,   1.9,   5.4,  14.4,   5.5,   8.4
2026072607020202,1,07252300,6,       2319,   5.0,   1.9,   5.3,  14.7,   5.6,   8.3
2026072607020202,1,07252308,6,       2674,   4.3,   2.0,   5.4,  13.2,   6.1,   9.1
2026072607020202,1,07252316,6,       3042,   4.7,   2.2,   5.2,  14.5,   4.3,  10.0
2026072607020202,1,07252324,6,       3344,   4.9,   2.2,   5.1,   9.9,   4.6,  10.8
2026072607020202,1,07252333,6,       3472,   5.0,   2.1,   5.2,   9.8,   4.7,  10.9
2026072607020202,1,07252341,6,       3621,   5.1,   2.2,   4.9,   9.7,   4.7,  10.8
2026072607020202,1,07252349,6,       3728,   5.2,   2.1,   4.8,  10.0,   4.8,  10.9
2026072607020202,1,07252357,6,       4013,   5.3,   2.1,   5.0,  10.7,   4.7,  10.6
2026072607020202,1,07260006,6,       4090,   5.4,   2.1,   4.9,  10.8,   4.7,  10.5
2026072607020202,1,07260014,6,       4546,   5.7,   2.1,   4.4,  11.0,   4.8,  11.1
2026072607020202,1,07260022,6,       4641,   5.7,   2.1,   4.4,  10.8,   4.8,  10.6
2026072607020202,1,07260030,6,       4883,   5.8,   2.1,   4.5,  11.1,   4.7,  10.0
2026072607020202,1,07260039,6,       4960,   5.8,   2.1,   4.6,  10.9,   4.7,  10.1
2026072607020202,1,07260047,6,       5488,   6.0,   2.2,   4.2,  10.4,   5.1,   8.4
2026072607020202,1,07260055,6,       5606,   6.0,   2.2,   4.2,  10.5,   5.1,   8.5
2026072607020202,1,07260103,6,       6043,   6.2,   2.2,   4.3,  11.0,   4.8,   8.4
2026072607020202,1,07260112,6,       6273,   6.4,   2.1,   4.3,  11.3,   5.0,   8.7
2026072607020202,1,07260120,6,       6433,   6.4,   2.2,   4.1,  11.6,   4.9,   8.7
2026072607020202,1,07260128,6,       6497,   6.5,   2.2,   4.1,  11.6,   4.9,   8.6
2026072607020202,1,07260136,6,       7006,   6.9,   2.2,   3.5,  12.1,   5.3,   9.2
2026072607020202,1,07260145,6,       7018,   6.9,   2.2,   3.5,  12.1,   5.3,   9.2
2026072607020202,1,07260153,6,       7215,   6.9,   2.2,   3.6,  11.9,   5.3,   9.4
2026072607020202,1,07260201,6,       7289,   7.0,   2.2,   3.6,  11.5,   5.3,   9.3
2026072607020202,1,07260210,6,       7551,   6.8,   2.2,   3.6,  11.8,   5.4,   8.2
2026072607020202,1,07260218,6,       7593,   6.7,   2.2,   3.6,  11.9,   5.4,   8.2
2026072607020202,1,07260226,6,       7712,   6.7,   2.2,   3.6,  12.0,   5.2,   8.3
2026072607020202,1,07260234,6,       7775,   6.5,   2.3,   3.7,  12.1,   5.2,   8.2
2026072607020202,1,07260243,6,       7982,   6.6,   2.2,   3.8,  12.1,   5.1,   8.3
2026072607020202,1,07260251,6,       8002,   6.6,   2.2,   3.7,  12.1,   5.1,   8.4
2026072607020202,1,07260259,6,       8111,   6.5,   2.2,   3.8,  12.3,   5.1,   8.2
2026072607020202,1,07260307,6,       8499,   6.8,   2.1,   3.9,  12.8,   5.3,   8.5
2026072607020202,1,07260316,6,       8611,   6.9,   2.1,   3.9,  12.9,   5.4,   8.5
2026072607020202,1,07260324,6,       8632,   6.9,   2.1,   3.9,  12.8,   5.4,   8.4
2026072607020202,1,07260332,6,       8758,   6.8,   2.1,   4.0,  12.7,   5.4,   8.4
2026072607020202,1,07260340,6,       8791,   6.7,   2.1,   4.0,  12.7,   5.4,   8.5
2026072607020202,1,07260349,6,       8857,   6.6,   2.1,   4.0,  12.7,   5.4,   8.5
2026072607020202,1,07260401,6,       9020,   6.7,   2.1,   3.9,  12.9,   5.4,   8.6
2026072607020202,1,07260409,6,       9246,   6.7,   2.1,   3.8,  13.0,   5.5,   8.1
2026072607020202,1,07260417,6,       9301,   6.7,   2.1,   3.8,  13.0,   5.5,   8.1
2026072607020202,1,07260425,6,       9410,   6.4,   2.1,   3.8,  13.2,   5.5,   8.1
2026072607020202,1,07260434,6,       9453,   6.4,   2.1,   3.8,  13.2,   5.5,   8.1
2026072607020202,1,07260442,6,       9580,   6.5,   2.1,   3.7,  13.0,   5.5,   8.2
2026072607020202,1,07260450,6,       9625,   6.5,   2.2,   3.7,  13.0,   5.5,   8.2
2026072607020202,1,07260458,6,       9727,   6.4,   2.2,   3.7,  13.1,   5.5,   8.1
2026072607020202,1,07260507,6,       9780,   6.4,   2.2,   3.7,  13.2,   5.5,   8.1
2026072607020202,1,07260515,6,       9945,   6.3,   2.1,   3.8,  13.4,   5.5,   8.3
2026072607020202,1,07260523,6,      10047,   6.3,   2.1,   3.8,  13.5,   5.5,   8.3
2026072607020202,1,07260531,6,      10257,   6.2,   2.1,   3.8,  13.7,   5.5,   8.4
2026072607020202,1,07260540,6,      10320,   6.0,   2.1,   3.8,  13.8,   5.5,   8.4
2026072607020202,1,07260548,6,      10442,   6.1,   2.2,   3.8,  13.8,   5.4,   8.4
2026072607020202,1,07260556,6,      10633,   6.1,   2.1,   3.9,  14.1,   5.4,   8.5
2026072607020202,1,07260604,6,      10789,   6.1,   2.1,   3.9,  14.1,   5.4,   8.6
2026072607020202,1,07260613,6,      10928,   6.1,   2.1,   3.9,  14.1,   5.4,   8.2
2026072607020202,1,07260621,6,      12295,   6.7,   1.9,   4.3,  15.5,   5.7,   8.6
2026072607020202,1,07260629,6,      12496,   6.7,   1.9,   4.3,  14.8,   5.7,   8.7
2026072607020202,1,07260638,6,      12705,   6.8,   1.9,   4.3,  14.9,   5.7,   8.8
2026072607020202,1,07260646,6,      12895,   6.8,   1.9,   4.3,  15.1,   5.7,   8.6
2026072607020202,1,07260654,6,      13239,   6.6,   1.9,   4.3,  14.9,   5.7,   8.7
2026072607020202,1,07260702,6,      13361,   6.6,   1.9,   4.3,  14.8,   5.7,   8.6
2026072607020202,1,07260711,6,      13846,   6.7,   1.9,   4.3,  14.8,   5.7,   8.5
2026072607020202,1,07260719,6,      14180,   6.8,   1.9,   4.2,  14.7,   5.8,   8.4
2026072607020202,1,07260727,6,      14730,   7.0,   1.9,   4.1,  14.8,   5.8,   7.9
2026072607020202,1,07260735,6,      15455,   6.9,   1.9,   4.2,  14.7,   5.9,   7.7
2026072607020202,1,07260744,6,      16273,   6.9,   2.0,   4.1,  14.7,   6.1,   7.4
2026072607020202,1,07260752,6,      16872,   7.0,   2.0,   4.1,  15.2,   5.8,   7.5
2026072607020202,1,07260800,6,      17812,   6.9,   1.9,   4.1,  15.7,   5.9,   7.6
2026072607020202,1,07260808,6,      18367,   6.9,   2.0,   4.0,  15.1,   5.9,   7.7
2026072607020202,1,07260817,6,      19294,   6.9,   2.0,   3.9,  15.2,   6.0,   7.6
2026072607020202,1,07260825,6,      20247,   6.6,   2.0,   3.9,  14.7,   6.0,   7.1
2026072607020202,1,07260833,6,      21430,   6.5,   2.0,   3.9,  14.9,   6.1,   7.2
2026072607020202,1,07260841,6,      22295,   6.5,   2.0,   3.9,  14.5,   6.0,   7.3
2026072607020202,1,07260850,6,      23676,   6.4,   2.1,   4.0,  14.8,   5.9,   7.3
2026072607020202,1,07260858,6,      24576,   6.4,   2.0,   4.0,  15.0,   6.0,   7.3
2026072607020202,1,07260906,6,      26089,   6.4,   2.0,   4.0,  15.3,   6.1,   7.4
2026072607020202,1,07260914,6,      32374,   7.3,   2.4,   4.6,  18.2,   7.2,   3.2
2026072607020202,1,07260923,6,      34911,   7.2,   2.4,   4.6,  18.4,   7.3,   3.3
2026072607020202,1,07260931,6,      38401,   6.4,   2.4,   4.6,  18.5,   7.5,   3.5
2026072607020202,1,07260939,6,      43629,   6.0,   2.4,   4.7,  18.1,   7.0,   3.7
2026072607020202,1,07260945,6,      51270,   6.1,   2.3,   4.3,  19.7,   7.5,   4.0
2026072607020202,1,07260950,6,      57779,   6.0,   2.3,   4.1,  19.2,   7.5,   4.3
2026072607020202,1,07260956,6,      65902,   6.0,   2.3,   3.6,  19.9,   7.5,   4.7
2026072607020202,1,07260959,6,      85279,   6.1,   2.3,   3.5,  21.3,   7.0,   5.4
2026072607020202,1,07261004,6,     150257,   6.4,   2.3,   3.1,  23.0,   7.1,   6.2
2026072607020202,1,07261009,6,     470966,   8.8,   2.2,   2.5,  29.6,   8.3,   6.3
2026072607020202,3,07261010,6,     470966,   8.8,   2.2,   2.5,  29.6,   8.3,   6.3
2026072607020202,4,07261019,6,     470966,   8.8,   2.2,   2.5,  29.6,   8.3,   6.3
