ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026062803020202,1,06272307,15,       5367,  17.2,  21.1,  97.5,  40.1,   7.0,  21.6,  32.7, 138.5,  22.5,  45.6,  11.5,   1.8,   7.6,  34.6,  47.7
2026062803020202,1,06272315,15,       5415,  17.3,  21.3,  98.4,  39.7,   6.9,  21.8,  32.5, 139.7,  22.8,  45.6,  11.2,   1.8,   7.5,  34.6,  48.1
2026062803020202,1,06272324,15,       6152,  18.1,  23.4,  96.5,  39.0,   7.3,  23.4,  31.7, 153.8,  25.3,  49.7,  12.6,   1.6,   8.3,  36.4,  51.2
2026062803020202,1,06272332,15,       6231,  17.8,  23.6,  97.7,  36.6,   7.3,  23.6,  32.1, 134.7,  25.6,  47.4,  12.5,   1.6,   8.3,  36.3,  51.9
2026062803020202,1,06272340,15,       6379,  18.0,  23.9,  96.2,  37.2,   7.3,  22.9,  29.1, 134.2,  24.0,  47.2,  12.8,   1.6,   8.4,  36.1,  51.5
2026062803020202,1,06272348,15,       6573,  15.4,  24.4,  99.2,  38.1,   7.4,  23.4,  29.5, 138.3,  24.8,  44.5,  13.2,   1.7,   8.6,  37.2,  47.3
2026062803020202,1,06272357,15,       6821,  15.8,  25.1,  90.9,  37.3,   7.4,  24.0,  29.6, 109.1,  25.3,  45.0,  13.6,   1.7,   7.5,  38.7,  48.2
2026062803020202,1,06280005,15,       7047,  16.2,  25.8,  92.4,  38.3,   7.5,  24.6,  30.4, 112.7,  26.1,  46.2,  13.7,   1.6,   7.8,  39.9,  49.8
2026062803020202,1,06280013,15,       7322,  16.5,  26.0,  94.4,  39.8,   7.5,  23.2,  31.1, 117.1,  26.1,  43.7,  13.9,   1.6,   7.9,  39.8,  49.6
2026062803020202,1,06280021,15,       7859,  17.6,  26.9,  95.2,  39.5,   7.7,  24.2,  32.4, 125.7,  27.8,  44.5,  14.7,   1.6,   8.4,  42.1,  50.7
2026062803020202,1,06280030,15,       8124,  18.0,  26.5,  98.4,  40.3,   7.3,  24.8,  32.9, 127.4,  28.7,  42.2,  14.9,   1.6,   8.6,  42.7,  51.1
2026062803020202,1,06280038,15,       8347,  14.4,  25.9,  99.6,  41.2,   7.3,  25.3,  33.8, 130.9,  29.4,  42.8,  15.3,   1.6,   8.4,  43.9,  48.7
2026062803020202,1,06280046,15,       8498,  14.6,  25.8,  99.9,  41.2,   7.3,  24.5,  33.4, 130.7,  29.9,  43.3,  15.5,   1.6,   8.4,  44.1,  48.9
2026062803020202,1,06280054,15,       8596,  14.7,  25.7, 101.1,  41.4,   7.2,  24.8,  32.4, 132.2,  29.7,  43.2,  15.7,   1.6,   8.3,  42.9,  47.7
2026062803020202,1,06280103,15,       8733,  14.9,  25.5, 102.7,  41.5,   7.1,  20.6,  31.1, 134.3,  30.2,  43.1,  15.8,   1.6,   8.4,  43.3,  47.5
2026062803020202,1,06280111,15,       9019,  15.4,  26.2, 106.1,  42.9,   6.0,  21.0,  30.8, 138.7,  31.2,  43.9,  15.3,   1.7,   8.7,  44.8,  49.0
2026062803020202,1,06280119,15,       9280,  15.8,  26.7, 106.0,  43.9,   6.0,  21.5,  30.4, 142.7,  31.5,  44.7,  15.6,   1.7,   8.9,  28.3,  50.5
2026062803020202,1,06280127,15,       9399,  16.0,  26.2, 107.4,  44.2,   6.0,  21.7,  30.5, 144.6,  31.5,  43.9,  15.5,   1.7,   9.0,  28.5,  48.8
2026062803020202,1,06280136,15,       9565,  15.9,  22.7, 106.2,  45.0,   6.1,  21.9,  31.1, 147.1,  31.4,  34.6,  15.7,   1.7,   9.0,  29.0,  49.0
2026062803020202,1,06280144,15,       9588,  15.7,  22.6, 106.5,  44.8,   6.1,  21.9,  31.0, 147.5,  31.4,  34.5,  15.5,   1.7,   9.0,  29.1,  48.8
2026062803020202,1,06280152,15,       9707,  15.9,  22.2, 107.8,  45.4,   6.1,  21.9,  31.0, 149.3,  31.8,  32.7,  15.3,   1.7,   8.8,  29.0,  49.4
2026062803020202,1,06280200,15,       9844,  15.7,  20.7, 107.8,  46.0,   6.0,  21.1,  31.2, 151.4,  31.5,  33.0,  15.3,   1.7,   8.9,  28.9,  48.6
2026062803020202,1,06280209,15,      10021,  15.9,  21.1, 106.8,  46.0,   6.1,  20.3,  31.1, 151.2,  30.4,  32.3,  15.5,   1.7,   8.9,  29.2,  49.4
2026062803020202,1,06280217,15,      10102,  15.9,  21.2, 106.3,  46.4,   6.0,  20.3,  31.4, 152.4,  30.6,  31.9,  15.6,   1.7,   8.8,  29.3,  49.8
2026062803020202,1,06280225,15,      10234,  16.0,  21.3, 106.3,  46.5,   6.0,  20.4,  31.4, 154.4,  30.5,  31.9,  13.9,   1.8,   8.7,  29.7,  50.2
2026062803020202,1,06280233,15,      10295,  16.1,  21.5, 105.5,  46.5,   6.0,  20.5,  31.6, 155.3,  30.5,  30.9,  14.0,   1.7,   8.7,  29.9,  50.5
2026062803020202,1,06280242,15,      10504,  16.3,  21.0, 106.3,  46.9,   5.9,  20.6,  30.3, 155.6,  30.8,  31.4,  14.2,   1.7,   8.8,  30.4,  51.5
2026062803020202,1,06280250,15,      10632,  15.3,  21.2, 105.0,  47.2,   5.9,  20.5,  26.5, 157.5,  31.1,  31.6,  14.4,   1.8,   8.9,  30.5,  51.8
2026062803020202,1,06280258,15,      10673,  15.3,  20.3, 105.4,  47.1,   5.9,  20.6,  26.5, 158.1,  31.2,  31.7,  14.4,   1.8,   8.9,  30.7,  51.7
2026062803020202,1,06280306,15,      10696,  15.3,  20.3, 105.6,  46.7,   5.9,  20.6,  26.4, 158.4,  31.3,  31.3,  14.4,   1.8,   9.0,  30.7,  51.8
2026062803020202,1,06280315,15,      10806,  15.2,  20.1, 105.4,  46.9,   6.0,  20.8,  25.5, 160.0,  31.6,  30.5,  14.5,   1.8,   9.0,  31.0,  52.3
2026062803020202,1,06280323,15,      10881,  15.3,  19.6, 106.1,  47.3,   6.0,  20.4,  25.3, 161.2,  31.8,  30.7,  13.9,   1.8,   9.0,  31.2,  51.8
2026062803020202,1,06280331,15,      10920,  15.3,  19.6, 105.2,  47.2,   6.0,  20.4,  25.2, 161.7,  31.3,  30.6,  13.9,   1.8,   9.1,  31.2,  51.6
2026062803020202,1,06280339,15,      10956,  15.3,  19.6, 105.6,  46.8,   5.9,  20.2,  25.2, 162.3,  31.4,  30.5,  13.9,   1.8,   9.1,  31.3,  51.8
2026062803020202,1,06280348,15,      11067,  15.2,  19.2, 104.1,  47.3,   6.0,  20.4,  23.8, 163.9,  31.1,  30.8,  13.9,   1.8,   9.1,  31.6,  52.0
2026062803020202,1,06280356,15,      11174,  15.1,  19.3, 105.1,  47.8,   6.0,  20.5,  23.9, 165.5,  31.4,  30.9,  14.0,   1.8,   9.1,  31.8,  52.5
2026062803020202,1,06280404,15,      11249,  15.2,  19.3, 105.8,  48.1,   5.9,  20.4,  23.9, 166.6,  30.8,  30.9,  14.1,   1.8,   9.2,  31.9,  52.3
2026062803020202,1,06280412,15,      11337,  15.2,  19.4, 106.7,  48.5,   5.8,  20.0,  23.9, 167.9,  31.0,  31.0,  14.2,   1.8,   9.1,  32.1,  52.4
2026062803020202,1,06280421,15,      11430,  15.2,  19.4, 105.1,  48.8,   5.8,  20.0,  24.1, 169.3,  31.3,  31.3,  13.8,   1.8,   9.1,  32.1,  52.5
2026062803020202,1,06280429,15,      11463,  15.3,  19.5, 104.2,  49.0,   5.8,  20.1,  24.2, 166.7,  31.2,  30.7,  13.8,   1.8,   9.2,  32.1,  52.7
2026062803020202,1,06280437,15,      12155,  16.1,  20.5, 108.0,  51.4,   6.1,  21.0,  24.2, 173.6,  32.9,  32.4,  14.7,   1.7,   9.7,  33.8,  52.8
2026062803020202,1,06280445,15,      12211,  16.2,  20.4, 107.3,  51.4,   6.1,  21.1,  24.3, 148.0,  33.0,  32.5,  14.4,   1.7,   9.7,  33.9,  52.5
2026062803020202,1,06280454,15,      12295,  16.2,  20.4, 106.9,  51.7,   6.1,  21.3,  24.1, 149.0,  32.7,  32.6,  14.4,   1.7,   9.8,  34.0,  50.7
2026062803020202,1,06280502,15,      12385,  16.3,  20.3, 107.6,  51.8,   5.9,  21.2,  24.0, 150.1,  33.0,  32.8,  14.5,   1.7,   9.8,  32.4,  51.0
2026062803020202,1,06280510,15,      12694,  16.6,  20.5, 109.1,  52.6,   5.9,  21.5,  24.4, 153.8,  33.6,  33.4,  14.7,   1.7,   9.9,  33.1,  52.0
2026062803020202,1,06280518,15,      12733,  16.6,  20.6, 109.5,  52.7,   5.9,  21.5,  24.5, 154.3,  33.3,  33.5,  14.8,   1.7,   9.9,  33.2,  51.7
2026062803020202,1,06280527,15,      12903,  16.8,  20.8, 109.8,  53.2,   5.9,  21.4,  24.4, 154.0,  33.6,  33.7,  14.7,   1.7,  10.0,  33.5,  50.8
2026062803020202,1,06280535,15,      12965,  16.8,  20.8, 109.1,  53.1,   5.8,  21.5,  23.9, 152.5,  33.4,  33.4,  14.7,   1.7,  10.0,  33.5,  51.0
2026062803020202,1,06280543,15,      13340,  17.3,  20.8, 112.3,  54.1,   5.3,  21.9,  24.3, 154.6,  34.2,  33.2,  15.1,   1.7,   9.8,  34.3,  49.6
2026062803020202,1,06280551,15,      13569,  16.6,  21.2, 114.2,  55.1,   5.3,  22.0,  23.0, 157.3,  34.6,  33.7,  15.2,   1.7,   9.9,  34.7,  50.4
2026062803020202,1,06280600,15,      14568,  17.8,  22.6, 109.9,  55.2,   5.6,  23.4,  23.9, 157.4,  35.4,  34.9,  16.0,   1.6,  10.5,  37.1,  51.1
2026062803020202,1,06280608,15,      14660,  17.8,  22.6, 101.1,  52.3,   5.6,  23.4,  23.0, 156.3,  35.3,  35.2,  16.0,   1.6,  10.5,  37.3,  51.4
2026062803020202,1,06280616,15,      15031,  18.1,  22.3, 101.9,  53.4,   5.7,  23.6,  23.4, 158.2,  35.5,  33.8,  16.2,   1.6,  10.8,  38.2,  43.0
2026062803020202,1,06280624,15,      16893,  20.3,  25.0, 111.6,  59.7,   6.4,  26.4,  26.2, 177.8,  39.6,  37.6,  18.1,   1.5,  12.0,  43.0,  48.4
2026062803020202,1,06280633,15,      17240,  20.7,  25.4, 113.9,  61.0,   6.1,  26.3,  26.7, 179.1,  39.8,  37.0,  18.2,   1.5,  11.8,  43.7,  48.9
2026062803020202,1,06280641,15,      17568,  21.0,  25.7, 116.1,  62.1,   6.1,  26.6,  27.1, 182.5,  40.6,  37.2,  18.2,   1.5,  12.0,  44.6,  49.4
2026062803020202,1,06280649,15,      17903,  21.2,  25.8, 118.3,  62.8,   6.0,  26.9,  27.3, 183.6,  37.9,  36.6,  18.5,   1.5,  11.5,  43.9,  48.0
2026062803020202,1,06280657,15,      18382,  21.6,  26.5, 118.5,  62.8,   6.1,  25.9,  27.9, 183.8,  37.7,  37.5,  18.1,   1.5,  11.4,  43.1,  48.3
2026062803020202,1,06280706,15,      18644,  21.3,  26.5, 116.5,  62.6,   6.0,  25.7,  28.0, 186.4,  37.1,  37.1,  18.3,   1.5,  11.4,  42.0,  48.4
2026062803020202,1,06280714,15,      18973,  21.5,  26.1, 115.8,  62.4,   5.9,  25.7,  28.3, 187.3,  37.2,  37.2,  18.1,   1.5,  11.4,  42.0,  48.0
2026062803020202,1,06280722,15,      19718,  21.9,  27.0, 118.6,  63.8,   5.8,  25.9,  28.6, 187.7,  37.2,  37.9,  18.7,   1.5,  10.8,  43.2,  47.6
2026062803020202,1,06280730,15,      20045,  21.6,  27.1, 119.6,  64.1,   5.9,  25.5,  28.9, 186.4,  36.1,  37.9,  18.7,   1.5,  10.9,  43.3,  44.9
2026062803020202,1,06280739,15,      20777,  21.9,  27.5, 110.8,  63.4,   6.0,  26.3,  29.5, 182.6,  36.7,  37.6,  19.2,   1.5,  10.3,  41.7,  44.3
2026062803020202,1,06280747,15,      21578,  22.7,  28.1, 105.9,  64.8,   6.1,  26.8,  30.1, 183.6,  36.8,  38.7,  19.3,   1.5,   9.9,  42.9,  43.3
2026062803020202,1,06280755,15,      22577,  23.4,  28.3,  95.5,  65.9,   6.1,  23.8,  30.4, 186.2,  37.8,  38.7,  18.9,   1.5,   9.9,  43.3,  43.4
2026062803020202,1,06280803,15,      23370,  23.6,  29.0,  97.8,  66.2,   6.2,  23.5,  29.3, 186.9,  38.4,  38.0,  19.1,   1.5,  10.1,  42.9,  42.9
2026062803020202,1,06280812,15,      23993,  23.7,  28.6,  98.9,  66.1,   6.1,  23.1,  29.6, 168.3,  38.2,  38.1,  19.1,   1.5,   9.9,  43.1,  43.5
2026062803020202,1,06280820,15,      25459,  24.3,  30.1,  97.9,  68.8,   6.2,  23.7,  29.9, 172.6,  39.4,  38.7,  19.8,   1.4,  10.4,  44.5,  45.2
2026062803020202,1,06280828,15,      26718,  25.3,  30.4, 101.3,  67.8,   6.1,  19.4,  30.7, 175.2,  40.7,  38.7,  19.4,   1.5,  10.6,  44.8,  45.8
2026062803020202,1,06280836,15,      27173,  25.4,  30.0, 101.1,  68.1,   6.1,  19.2,  30.7, 175.3,  40.9,  38.4,  19.5,   1.5,  10.4,  44.9,  45.7
2026062803020202,1,06280845,15,      29273,  26.3,  30.4, 107.4,  71.6,   6.0,  20.2,  31.3, 184.3,  42.3,  38.3,  20.3,   1.4,  10.6,  46.8,  46.1
2026062803020202,1,06280853,15,      30241,  26.5,  30.0, 108.0,  72.4,   5.9,  20.6,  31.7, 184.6,  42.1,  36.8,  20.5,   1.4,  10.6,  46.8,  46.8
2026062803020202,1,06280901,15,      31900,  26.8,  30.0,  93.4,  68.2,   5.9,  21.3,  27.3, 176.0,  38.2,  36.7,  21.1,   1.5,  10.5,  46.8,  46.5
2026062803020202,1,06280909,15,      33000,  27.3,  29.6,  94.6,  68.5,   5.8,  21.6,  25.5, 180.8,  38.5,  36.7,  21.0,   1.5,  10.2,  47.9,  47.5
2026062803020202,1,06280918,15,      34846,  27.9,  27.8,  95.7,  67.8,   5.7,  21.4,  21.5, 169.9,  33.2,  32.4,  20.5,   1.5,  10.0,  48.7,  48.2
2026062803020202,1,06280926,15,      35993,  26.5,  27.7,  93.1,  67.9,   5.7,  21.6,  21.3, 160.8,  32.0,  32.3,  20.0,   1.6,   9.9,  49.3,  47.5
2026062803020202,1,06280934,15,      40614,  26.6,  27.2,  97.2,  62.7,   6.0,  22.7,  21.5, 165.7,  33.2,  32.0,  20.0,   1.5,  10.2,  51.3,  45.2
2026062803020202,1,06280942,15,      43116,  27.2,  26.8,  97.1,  61.4,   6.1,  23.4,  21.9, 165.8,  33.1,  32.5,  20.0,   1.5,   9.2,  52.5,  45.1
2026062803020202,1,06280951,15,      46727,  27.3,  26.3,  92.3,  62.0,   6.1,  24.1,  21.9, 155.1,  32.9,  29.9,  20.9,   1.5,   9.1,  51.3,  43.6
2026062803020202,1,06280959,15,      49967,  28.0,  26.9,  93.8,  64.4,   6.2,  24.6,  22.7, 159.8,  34.5,  30.0,  21.7,   1.5,   8.7,  52.8,  45.4
2026062803020202,1,06281004,15,      55191,  28.9,  26.7,  97.4,  69.9,   6.3,  23.0,  23.2, 171.8,  36.8,  28.9,  22.8,   1.5,   8.6,  54.6,  43.8
2026062803020202,1,06281010,15,      62213,  30.6,  28.2,  90.0,  74.7,   6.2,  24.2,  23.0, 153.6,  38.9,  30.5,  24.3,   1.5,   8.6,  58.5,  46.0
2026062803020202,1,06281015,15,      74872,  34.5,  31.2, 102.0,  87.4,   6.4,  27.5,  25.3, 174.6,  43.2,  33.2,  27.5,   1.4,   8.2,  62.9,  42.4
2026062803020202,1,06281020,15,      83666,  35.4,  32.1, 108.4,  92.5,   6.4,  27.8,  25.6, 182.8,  42.3,  33.3,  27.9,   1.4,   8.2,  65.6,  43.4
2026062803020202,1,06281025,15,      96219,  38.5,  34.5, 117.1,  95.1,   6.4,  28.8,  26.5, 199.4,  44.8,  32.5,  27.7,   1.4,   7.7,  68.1,  46.6
2026062803020202,1,06281031,15,     141472,  41.9,  43.5, 142.5, 119.3,   5.9,  30.1,  28.8, 241.8,  45.3,  34.4,  31.3,   1.3,   8.7,  78.5,  53.2
2026062803020202,1,06281034,15,     161195,  38.8,  45.4, 143.6, 126.1,   5.7,  30.1,  29.0, 252.8,  45.7,  34.4,  32.4,   1.4,   8.3,  64.3,  51.5
2026062803020202,1,06281039,15,     290189,  40.9,  46.9, 145.5, 152.8,   4.2,  31.4,  29.6, 373.8,  48.9,  34.4,  38.0,   1.5,   7.6,  76.5,  54.7
2026062803020202,1,06281044,15,     487728,  45.3,  54.6, 195.1, 197.3,   4.2,  33.9,  32.3, 491.5,  59.6,  37.6,   0.0,   1.4,   6.0,  91.6,  63.8
2026062803020202,3,06281045,15,     496870,  46.0,  53.8, 198.2, 201.1,   4.3,  32.8,  32.9, 500.9,  59.4,  38.3,   0.0,   1.5,   5.7,  90.7,  63.6
2026062803020202,4,06281057,15,     496870,  46.0,  53.8, 198.2, 201.1,   4.3,  32.8,  32.9, 500.9,  59.4,  38.3,   0.0,   1.5,   5.7,  90.7,  63.6
