ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026062002010309,1,06192235,12,       3548,   8.9,   4.9, 123.4,  37.8,   3.4,   9.4,   3.7,  48.1,   5.8,  76.7,  38.8, 118.2
2026062002010309,1,06192244,12,       3791,   9.1,   4.8, 121.3,  35.6,   3.1,   9.7,   3.9,  51.4,   6.2,  68.9,  41.5, 116.6
2026062002010309,1,06192252,12,       3943,   7.7,   4.9, 126.1,  37.1,   3.2,   9.6,   4.0,  45.7,   6.3,  70.0,  40.9, 121.3
2026062002010309,1,06192300,12,       4046,   7.6,   5.0, 129.4,  37.2,   3.3,   8.3,   4.1,  46.9,   6.4,  70.3,  40.4, 119.8
2026062002010309,1,06192308,12,       4224,   7.7,   4.9, 129.9,  34.4,   3.4,   7.9,   4.1,  44.4,   6.5,  73.4,  39.2, 120.6
2026062002010309,1,06192317,12,       4426,   7.9,   5.0, 131.1,  35.7,   3.6,   6.5,   4.1,  41.1,   6.6,  76.9,  41.1, 122.0
2026062002010309,1,06192325,12,       4690,   7.8,   4.8, 129.3,  37.1,   3.7,   6.6,   4.2,  41.2,   6.2,  79.8,  38.2, 121.0
2026062002010309,1,06192333,12,       4765,   7.7,   4.8, 127.0,  37.3,   3.8,   6.5,   4.3,  41.8,   6.1,  81.1,  38.5, 122.9
2026062002010309,1,06192341,12,       4878,   7.8,   4.8, 125.8,  37.8,   3.8,   6.3,   4.3,  42.4,   5.9,  78.0,  38.2, 121.9
2026062002010309,1,06192350,12,       4947,   7.9,   4.7, 123.6,  38.4,   3.9,   6.4,   4.3,  42.1,   5.8,  79.1,  36.9, 123.6
2026062002010309,1,06192358,12,       5022,   8.0,   4.6, 125.5,  39.0,   4.0,   6.3,   4.4,  42.7,   5.8,  80.3,  37.2, 125.5
2026062002010309,1,06200006,12,       5048,   8.0,   4.5, 126.2,  39.2,   4.0,   6.4,   4.4,  42.9,   5.7,  80.7,  37.3, 126.2
2026062002010309,1,06200014,12,       5164,   8.1,   4.6, 121.5,  40.1,   4.1,   6.4,   4.4,  43.9,   5.4,  82.6,  34.4, 125.1
2026062002010309,1,06200023,12,       5388,   8.5,   3.9, 119.7,  41.8,   4.2,   6.6,   4.6,  45.8,   5.5,  86.2,  34.7, 119.7
2026062002010309,1,06200031,12,       5586,   8.8,   4.0, 120.7,  43.3,   4.4,   5.8,   4.7,  44.2,   5.5,  89.3,  33.8, 117.6
2026062002010309,1,06200039,12,       5761,   9.0,   3.9, 124.5,  44.7,   4.5,   5.3,   4.8,  45.1,   5.7,  92.1,  34.6, 121.2
2026062002010309,1,06200047,12,       5860,   9.1,   3.8, 120.2,  44.6,   4.6,   5.4,   4.8,  45.0,   5.7,  93.7,  31.4, 123.3
2026062002010309,1,06200056,12,       5895,   9.1,   3.8, 117.9,  44.9,   4.6,   5.3,   4.8,  45.3,   5.7,  92.4,  31.6, 120.9
2026062002010309,1,06200104,12,       6017,   9.2,   3.9, 114.6,  44.9,   4.6,   5.1,   4.9,  45.8,   5.7,  90.8,  31.4, 117.4
2026062002010309,1,06200112,12,       6154,   9.4,   3.6, 114.4,  46.0,   4.7,   5.2,   5.0,  44.3,   5.8,  91.1,  31.9, 117.2
2026062002010309,1,06200120,12,       6191,   9.4,   3.6, 115.1,  45.4,   4.8,   5.2,   5.0,  44.6,   5.8,  91.7,  31.5, 115.1
2026062002010309,1,06200129,12,       6243,   9.5,   3.6, 113.5,  41.9,   4.8,   5.2,   5.0,  44.9,   5.8,  92.4,  31.6, 116.1
2026062002010309,1,06200137,12,       6641,   8.2,   3.7, 120.7,  41.8,   4.5,   5.3,   5.3,  47.8,   5.9,  96.5,  33.2, 123.5
2026062002010309,1,06200145,12,       6694,   8.2,   3.7, 121.7,  42.1,   4.4,   5.4,   5.3,  47.8,   5.9,  95.6,  33.2, 124.5
2026062002010309,1,06200153,12,       6742,   8.3,   3.7, 122.5,  42.4,   4.4,   5.3,   5.4,  48.1,   6.0,  96.3,  33.5, 122.5
2026062002010309,1,06200202,12,       6946,   8.5,   3.5, 123.4,  43.7,   4.4,   5.5,   5.5,  49.6,   6.1,  99.2,  34.5, 126.2
2026062002010309,1,06200210,12,       7076,   8.6,   3.4, 125.7,  43.8,   4.4,   5.5,   5.6,  50.5,   6.2, 101.0,  31.2, 125.7
2026062002010309,1,06200218,12,       7158,   8.7,   3.4, 127.2,  44.3,   4.5,   5.6,   5.7,  34.0,   6.2, 100.4,  31.2, 127.2
2026062002010309,1,06200226,12,       7320,   8.8,   3.3, 130.1,  45.0,   4.6,   5.5,   5.7,  34.6,   6.3, 102.7,  31.8, 130.1
2026062002010309,1,06200235,12,       7354,   8.8,   3.3, 130.7,  41.7,   4.6,   5.5,   5.7,  34.6,   6.4, 103.2,  31.8, 130.7
2026062002010309,1,06200243,12,       7431,   8.9,   3.2, 129.2,  41.5,   4.6,   5.6,   5.6,  34.7,   6.4,  87.4,  31.9, 129.2
2026062002010309,1,06200251,12,       7453,   8.9,   3.2, 129.6,  41.6,   4.6,   5.6,   5.6,  34.8,   6.4,  86.4,  32.0, 126.8
2026062002010309,1,06200259,12,       7475,   8.9,   3.2, 130.0,  41.8,   4.7,   5.6,   5.6,  34.9,   6.5,  86.6,  30.5, 122.0
2026062002010309,1,06200308,12,       7536,   9.0,   3.2, 131.0,  42.1,   4.7,   5.5,   5.5,  35.0,   6.5,  87.3,  30.7, 123.0
2026062002010309,1,06200316,12,       7601,   9.1,   3.2, 129.3,  42.5,   4.7,   5.5,   5.6,  35.3,   6.5,  86.8,  31.0, 124.0
2026062002010309,1,06200324,12,       7672,   9.0,   3.2, 130.5,  42.6,   4.8,   5.5,   5.6,  35.6,   6.4,  87.6,  31.3, 125.2
2026062002010309,1,06200332,12,       7906,   9.2,   3.0, 131.7,  41.8,   4.9,   5.7,   5.8,  36.5,   6.5,  89.0,  31.9, 126.4
2026062002010309,1,06200341,12,       7919,   9.2,   3.0, 131.9,  41.9,   4.9,   5.7,   5.7,  36.6,   6.5,  89.2,  31.9, 124.2
2026062002010309,1,06200349,12,       7951,   9.2,   2.9, 129.8,  42.1,   5.0,   5.7,   5.7,  36.7,   6.5,  89.5,  31.9, 124.7
2026062002010309,1,06200357,12,       7990,   9.3,   3.0, 127.8,  42.3,   4.9,   5.7,   5.8,  36.9,   6.4,  90.0,  32.1, 122.9
2026062002010309,1,06200405,12,       8006,   9.3,   3.0, 125.5,  42.4,   4.9,   5.7,   5.7,  36.8,   6.4,  90.2,  31.8, 123.1
2026062002010309,1,06200414,12,       8044,   9.3,   3.0, 126.1,  42.6,   4.9,   5.7,   5.6,  36.3,   6.5,  90.6,  32.0, 121.4
2026062002010309,1,06200422,12,       8103,   9.4,   3.0, 127.1,  42.6,   5.0,   5.7,   5.7,  36.6,   6.4,  91.3,  30.4, 120.0
2026062002010309,1,06200430,12,       8127,   9.4,   3.0, 127.4,  42.7,   5.0,   5.7,   5.6,  36.7,   6.4,  91.5,  30.5, 120.4
2026062002010309,1,06200439,12,       8218,   9.2,   3.0, 128.9,  42.9,   5.0,   5.8,   5.6,  35.3,   6.4,  92.5,  30.8, 121.7
2026062002010309,1,06200447,12,       8235,   9.1,   3.0, 129.1,  43.0,   5.0,   5.8,   5.6,  35.4,   6.4,  92.7,  30.9, 122.0
2026062002010309,1,06200455,12,       8293,   9.1,   3.0, 127.5,  42.5,   5.0,   5.8,   5.6,  35.2,   6.4,  92.1,  31.0, 120.6
2026062002010309,1,06200503,12,       8396,   9.2,   3.0, 129.1,  43.0,   5.0,   5.6,   5.6,  35.7,   6.4,  93.2,  31.2, 122.1
2026062002010309,1,06200512,12,       8491,   8.9,   3.0, 130.6,  43.2,   5.0,   5.7,   5.7,  36.1,   6.3,  94.3,  31.5, 123.5
2026062002010309,1,06200520,12,       8556,   8.9,   3.0, 110.4,  43.5,   5.0,   5.7,   5.7,  36.2,   6.3,  83.4,  31.8, 105.3
2026062002010309,1,06200528,12,       8693,   8.8,   3.1, 110.3,  44.2,   5.1,   5.7,   5.8,  36.7,   6.0,  84.8,  32.1, 105.3
2026062002010309,1,06200536,12,       8766,   8.8,   3.1, 109.5,  44.6,   5.1,   5.7,   5.8,  36.3,   5.9,  83.4,  32.4, 103.1
2026062002010309,1,06200545,12,       8880,   8.7,   3.0, 111.0,  45.2,   5.2,   5.8,   5.7,  36.8,   6.0,  82.6,  32.7, 104.4
2026062002010309,1,06200553,12,       9014,   8.8,   3.0, 112.6,  45.9,   5.3,   5.9,   5.8,  37.3,   5.9,  83.8,  32.3, 106.0
2026062002010309,1,06200601,12,       9124,   8.9,   3.0, 108.9,  46.4,   5.3,   5.8,   5.8,  36.8,   6.0,  82.0,  30.9, 104.2
2026062002010309,1,06200609,12,       9222,   8.9,   3.0, 110.1,  46.9,   5.3,   5.8,   5.8,  37.2,   5.7,  82.8,  31.2, 105.3
2026062002010309,1,06200618,12,       9306,   8.9,   3.0, 109.4,  47.4,   5.4,   5.8,   5.8,  37.6,   5.7,  82.7,  30.8, 104.8
2026062002010309,1,06200626,12,       9504,   8.9,   3.0, 110.1,  48.4,   5.5,   5.5,   5.9,  37.4,   5.9,  84.4,  31.5, 107.0
2026062002010309,1,06200634,12,       9639,   8.9,   3.0, 110.1,  46.7,   5.5,   5.6,   5.8,  37.0,   5.7,  84.7,  31.0, 104.2
2026062002010309,1,06200642,12,       9785,   8.9,   3.0, 111.8,  46.8,   5.6,   5.6,   5.9,  37.6,   5.6,  86.0,  31.1, 105.7
2026062002010309,1,06200651,12,      10024,   9.1,   3.0, 112.9,  45.3,   5.7,   5.5,   5.9,  37.6,   5.6,  84.4,  30.3,  95.4
2026062002010309,1,06200659,12,      10163,   9.1,   3.0, 105.5,  43.4,   5.8,   5.6,   5.9,  36.4,   5.6,  77.4,  29.1,  96.7
2026062002010309,1,06200709,12,      10532,   8.7,   3.0, 104.0,  43.4,   5.9,   5.5,   6.1,  35.7,   5.5,  71.4,  29.5,  97.9
2026062002010309,1,06200719,12,      11110,   8.7,   2.9, 104.5,  44.2,   6.2,   5.6,   6.1,  36.4,   5.5,  72.8,  29.4,  97.6
2026062002010309,1,06200729,12,      11846,   8.7,   2.8, 104.1,  43.6,   6.6,   5.5,   6.2,  37.9,   5.5,  74.6,  28.8,  99.7
2026062002010309,1,06200739,12,      12399,   8.5,   2.8, 102.2,  44.0,   6.9,   5.6,   6.0,  38.2,   5.6,  74.0,  27.1,  96.3
2026062002010309,1,06200750,12,      13330,   8.6,   2.6, 103.5,  46.5,   7.4,   5.6,   6.2,  38.3,   5.8,  78.9,  26.1,  95.2
2026062002010309,1,06200800,12,      13826,   8.8,   2.7,  98.7,  47.8,   7.6,   5.3,   6.2,  39.0,   5.8,  78.4,  25.6,  97.8
2026062002010309,1,06200810,12,      14548,   8.8,   2.7, 101.2,  50.1,   7.9,   5.4,   6.3,  39.3,   5.1,  77.5,  26.2,  91.6
2026062002010309,1,06200820,12,      16448,   9.3,   2.3, 109.6,  55.2,   8.9,   6.0,   6.9,  44.0,   5.1,  85.4,  27.9, 101.2
2026062002010309,1,06200830,12,      17210,   9.4,   2.2, 103.5,  57.1,   9.2,   6.2,   7.1,  43.2,   5.3,  84.4,  28.0, 100.4
2026062002010309,1,06200840,12,      17818,   9.2,   2.2, 104.0,  56.5,   9.5,   6.0,   7.1,  42.6,   5.3,  82.3,  26.8, 101.0
2026062002010309,1,06200850,12,      19184,   7.1,   2.3, 111.2,  57.6,  10.1,   6.2,   7.4,  44.4,   5.5,  83.8,  25.0, 104.4
2026062002010309,1,06200900,12,      21384,   7.4,   2.5, 117.1,  61.9,  11.2,   6.3,   8.0,  47.1,   4.0,  89.1,  24.4, 106.2
2026062002010309,1,06200910,12,      22811,   6.9,   2.5, 120.8,  60.6,  11.7,   6.2,   8.1,  48.6,   4.1,  88.1,  24.9, 111.2
2026062002010309,1,06200920,12,      23606,   6.9,   2.5, 118.7,  60.7,  12.0,   5.9,   8.0,  47.4,   4.2,  88.2,  25.2, 112.4
2026062002010309,1,06200930,12,      24365,   6.9,   2.5, 118.8,  59.2,  12.2,   5.9,   7.9,  48.0,   4.2,  89.4,  24.6, 108.8
2026062002010309,1,06200940,12,      25872,   7.1,   2.6, 116.2,  57.8,  12.6,   5.7,   7.7,  42.4,   4.2,  88.8,  23.7, 100.9
2026062002010309,1,06200951,12,      27171,   7.3,   2.6, 115.0,  52.8,  12.9,   5.7,   7.7,  41.3,   4.1,  82.9,  22.6,  94.5
2026062002010309,1,06201000,12,      28397,   7.1,   2.7, 113.0,  54.3,  13.3,   5.7,   7.5,  41.4,   4.1,  83.5,  22.2,  94.6
2026062002010309,1,06201009,12,      29186,   6.8,   2.7, 113.8,  51.5,  13.5,   5.7,   7.7,  42.2,   4.1,  84.2,  22.3,  96.4
2026062002010309,1,06201018,12,      31099,   7.0,   2.5,  90.8,  53.2,  14.3,   5.9,   7.7,  44.1,   4.1,  85.4,  22.8,  97.9
2026062002010309,1,06201027,12,      33065,   7.3,   2.6,  88.1,  48.8,  14.4,   6.0,   8.0,  44.9,   3.9,  88.4,  21.3, 101.3
2026062002010309,1,06201035,12,      34027,   7.4,   2.5,  89.2,  49.5,  14.7,   6.0,   7.9,  40.6,   4.0,  89.5,  21.5, 100.8
2026062002010309,1,06201043,12,      34625,   7.5,   2.6,  89.9,  50.1,  14.9,   6.0,   7.9,  40.9,   4.0,  73.0,  20.9,  79.8
2026062002010309,1,06201051,12,      35305,   7.5,   2.6,  91.7,  49.4,  15.0,   6.0,   7.8,  41.6,   4.0,  73.3,  19.6,  78.2
2026062002010309,1,06201058,12,      35784,   7.5,   2.6,  91.1,  49.8,  15.2,   6.0,   7.8,  42.0,   4.0,  73.4,  19.3,  77.3
2026062002010309,1,06201106,12,      37252,   7.7,   2.7,  93.1,  50.9,  15.4,   6.0,   7.9,  42.5,   3.7,  75.4,  19.8,  78.2
2026062002010309,1,06201113,12,      37695,   7.6,   2.7,  92.5,  50.6,  15.6,   6.1,   7.8,  42.5,   3.7,  73.7,  19.9,  76.7
2026062002010309,1,06201121,12,      41090,   7.9,   2.6, 100.5,  55.2,  16.9,   4.9,   8.4,  45.6,   4.0,  79.5,  20.7,  82.8
2026062002010309,1,06201127,12,      41908,   7.9,   2.7, 102.2,  53.3,  16.2,   4.8,   8.3,  46.4,   4.0,  80.5,  20.5,  83.8
2026062002010309,1,06201133,12,      43041,   7.8,   2.7, 104.3,  54.0,  15.8,   4.7,   8.4,  46.8,   4.1,  79.5,  19.4,  81.9
2026062002010309,1,06201140,12,      44269,   7.6,   2.7, 105.7,  54.5,  15.4,   4.8,   8.5,  47.4,   4.2,  81.4,  19.5,  83.7
2026062002010309,1,06201147,12,      44869,   7.5,   2.7, 106.8,  55.1,  15.4,   4.8,   8.5,  46.8,   4.1,  82.3,  19.0,  84.4
2026062002010309,1,06201153,12,      45535,   7.5,   2.7, 105.8,  55.8,  15.4,   4.8,   8.4,  47.2,   4.2,  82.2,  18.1,  83.3
2026062002010309,1,06201200,12,      46520,   7.5,   2.7, 107.5,  55.2,  15.5,   4.7,   8.5,  47.4,   4.1,  79.0,  18.2,  82.8
2026062002010309,1,06201206,12,      47511,   7.4,   2.7, 104.1,  55.3,  15.6,   4.7,   8.4,  46.6,   4.2,  80.0,  18.1,  81.5
2026062002010309,1,06201212,12,      47823,   7.4,   2.7, 103.9,  55.5,  15.6,   4.7,   8.4,  46.6,   4.2,  79.7,  18.0,  81.9
2026062002010309,1,06201217,12,      51246,   7.8,   2.4, 110.5,  59.3,  16.1,   4.9,   8.7,  49.5,   4.5,  85.0,  18.8,  87.4
2026062002010309,1,06201223,12,      52509,   7.9,   2.4, 112.3,  60.3,  16.4,   4.9,   8.7,  49.8,   4.5,  85.0,  19.0,  87.1
2026062002010309,1,06201228,12,      54395,   7.8,   2.4, 115.1,  51.2,  16.2,   5.0,   8.7,  43.6,   4.6,  71.5,  18.7,  89.3
2026062002010309,1,06201234,12,      54955,   7.9,   2.4, 115.0,  51.5,  16.2,   5.0,   8.7,  43.7,   4.6,  70.9,  18.5,  89.5
2026062002010309,1,06201239,12,      57061,   7.8,   2.4, 118.5,  53.4,  16.6,   5.1,   8.8,  44.3,   4.7,  73.6,  18.6,  90.7
2026062002010309,1,06201247,12,      59338,   6.7,   2.4, 121.0,  53.9,  16.7,   5.2,   8.9,  45.6,   4.6,  75.4,  18.6,  93.4
2026062002010309,1,06201253,12,      61236,   6.8,   2.4, 124.0,  55.3,  17.1,   5.3,   8.8,  46.4,   4.5,  77.0,  18.8,  96.0
2026062002010309,1,06201301,12,      62836,   6.8,   2.4, 124.1,  56.2,  17.3,   5.3,   8.7,  47.1,   4.6,  77.4,  17.8,  96.8
2026062002010309,1,06201307,12,      64297,   6.8,   2.5, 126.3,  54.4,  17.5,   5.2,   8.7,  47.3,   4.6,  77.3,  17.0,  98.9
2026062002010309,1,06201313,12,      66002,   6.9,   2.4, 128.7,  54.8,  17.5,   5.3,   8.8,  48.0,   4.7,  78.4,  17.3, 100.5
2026062002010309,1,06201318,12,      67582,   6.9,   2.4, 128.7,  55.6,  17.7,   5.1,   8.7,  49.0,   4.7,  80.0,  16.9, 101.6
2026062002010309,1,06201324,12,      71421,   7.0,   2.4, 133.4,  54.5,  18.5,   5.1,   8.9,  51.4,   4.8,  84.3,  17.4, 106.4
2026062002010309,1,06201329,12,      74377,   6.9,   2.4, 136.4,  56.6,  18.4,   4.8,   9.0,  51.6,   4.8,  84.2,  17.7,  77.8
2026062002010309,1,06201335,12,      76934,   7.0,   2.4, 134.6,  57.7,  18.7,   4.8,   9.1,  51.8,   4.9,  86.2,  17.5,  79.0
2026062002010309,1,06201340,12,      83795,   7.3,   2.3, 143.5,  61.7,  19.9,   4.8,   9.3,  54.9,   5.1,  92.2,  17.0,  85.0
2026062002010309,1,06201346,12,      96216,   7.7,   2.0, 160.6,  68.6,  22.2,   4.8,  10.1,  55.4,   5.5, 100.0,  17.8,  95.9
2026062002010309,1,06201351,12,     105974,   7.6,   2.1, 153.8,  72.2,  22.6,   4.6,  10.5,  57.4,   5.6, 103.5,  16.5, 102.5
2026062002010309,1,06201357,12,     127024,   8.0,   2.2, 163.9,  78.0,  23.9,   3.9,  10.6,  60.8,   5.8, 110.2,  16.5, 105.5
2026062002010309,1,06201359,12,     135669,   7.9,   2.2, 169.0,  80.5,  24.1,   3.8,  11.0,  62.3,   5.8, 114.1,  16.9, 103.2
2026062002010309,1,06201404,12,     197329,   7.7,   2.5, 183.1,  96.7,  24.9,   3.1,  13.0,  74.8,   5.4, 139.0,  15.1, 117.3
2026062002010309,3,06201410,12,     623813,   7.4,   2.2, 264.4, 187.7,  33.9,   3.6,  23.9, 152.8,   4.1, 285.0,  15.4, 200.5
2026062002010309,4,06201416,12,     623813,   7.4,   2.2, 264.4, 187.7,  33.9,   3.6,  23.9, 152.8,   4.1, 285.0,  15.4, 200.5
