ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026072604020203,1,07252133,15,         13,   0.0,  10.4,   0.0,  10.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.1
2026072604020203,1,07252141,15,        458,   1.1,  91.6,  30.5,  91.6, 122.1,  61.0, 366.4,  61.0,  91.6, 122.1,  24.4, 183.2,  91.6,   0.0,  17.4
2026072604020203,1,07252150,15,        690,   1.3,  14.9,  26.2,  55.2, 138.0,  29.0,  15.3,  13.8, 110.4, 138.0,  14.5,  92.0,  46.0, 110.4,  10.2
2026072604020203,1,07252158,15,        879,   1.7,   5.3,  33.4,  43.9,  70.3,  29.3,  17.5,  12.1,  70.3, 117.2,  11.9,  87.9,  39.0,  87.9,  10.3
2026072604020203,1,07252206,15,       1111,   2.1,   5.8,  29.6,  44.4,  59.2,  17.7,  10.4,  12.1,  55.5,  68.3,   9.6,  63.4,  18.9,  80.8,  10.4
2026072604020203,1,07252214,15,       1326,   2.0,   6.4,  29.4,  35.3,  46.1,  20.8,  11.7,  10.4,  66.3,  75.7,   9.2,  75.7,  19.6,  96.4,  11.9
2026072604020203,1,07252223,15,       1577,   2.1,   7.3,  33.2,  38.2,  45.0,  21.7,  12.7,   9.1,  66.4,  78.8,   5.9,  90.1,  22.9, 114.6,  13.2
2026072604020203,1,07252231,15,       1828,   2.4,   8.4,  36.5,  43.0,  50.4,  17.8,   8.1,   9.6,  54.1,  76.9,   4.9,  91.4,  25.6, 112.4,  13.6
2026072604020203,1,07252239,15,       2071,   2.6,   9.1,  30.1,  36.8,  48.7,  19.0,   8.0,   8.2,  50.2,  75.3,   4.5,  97.4,  26.2, 118.3,  13.2
2026072604020203,1,07252247,15,       2377,   2.6,  10.3,  30.6,  42.2,  41.3,  18.4,   9.0,   8.0,  54.3,  73.1,   4.0, 111.8,  27.1, 135.8,  14.1
2026072604020203,1,07252256,15,       2779,   3.0,  11.9,  33.6,  47.3,  44.4,  17.2,  10.1,   4.4,  58.5,  71.7,   4.3, 123.5,  20.3, 148.2,  15.7
2026072604020203,1,07252304,15,       3269,   3.5,  10.8,  39.0,  54.4,  45.8,  19.3,   5.5,   5.2,  53.3,  81.7,   4.5, 137.6,  21.6, 163.4,  12.5
2026072604020203,1,07252312,15,       3417,   3.6,  11.0,  39.0,  54.6,  43.3,  19.3,   5.5,   5.1,  53.6,  82.8,   4.6, 143.8,  18.5, 143.8,  12.3
2026072604020203,1,07252320,15,       3585,   3.7,  11.5,  40.9,  53.1,  39.8,  19.9,   5.7,   4.6,  56.2,  79.6,   4.6, 143.4,  18.6, 143.4,  12.8
2026072604020203,1,07252329,15,       3765,   3.8,  11.4,  42.4,  55.7,  39.1,  19.9,   5.9,   4.7,  56.8,  79.2,   4.3, 136.9,  18.0, 130.9,  12.1
2026072604020203,1,07252337,15,       3929,   3.7,  11.9,  39.2,  56.1,  40.2,  20.2,   6.0,   4.9,  59.3,  82.7,   4.5, 142.8,  18.2, 136.6,  10.9
