ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071110020508,1,07110127,11,       3946,   5.2,  83.0,   6.0,   8.2,   3.5,  43.8,  19.6,  11.3,  25.8,   7.5,   6.9
2026071110020508,1,07110136,11,       3975,   5.3,  83.6,   5.9,   8.0,   3.5,  44.1,  19.7,  11.3,  25.8,   7.5,   7.0
2026071110020508,1,07110144,11,       4022,   5.3,  84.6,   5.9,   8.1,   3.5,  44.6,  18.8,  11.3,  26.1,   7.6,   6.9
2026071110020508,1,07110152,11,       4073,   5.3,  85.7,   5.9,   8.2,   3.5,  45.2,  18.9,  10.7,  26.4,   7.6,   6.9
2026071110020508,1,07110200,11,       4140,   5.2,  84.9,   5.6,   8.3,   3.6,  45.3,  19.0,  10.8,  26.7,   7.7,   7.0
2026071110020508,1,07110209,11,       4165,   5.3,  85.4,   5.6,   8.1,   3.6,  45.6,  19.1,  10.6,  26.6,   7.7,   7.0
2026071110020508,1,07110217,11,       4219,   5.3,  86.5,   5.5,   8.2,   3.6,  46.2,  19.3,  10.7,  25.9,   7.4,   7.1
2026071110020508,1,07110225,11,       4236,   5.2,  86.8,   5.6,   8.0,   3.7,  46.4,  19.4,  10.7,  26.0,   7.4,   7.1
2026071110020508,1,07110233,11,       4284,   5.3,  85.6,   5.5,   7.9,   3.7,  46.9,  19.6,  10.8,  25.7,   7.2,   7.2
2026071110020508,1,07110242,11,       4302,   5.3,  86.0,   5.5,   7.9,   3.7,  47.1,  19.7,  10.8,  25.8,   7.2,   7.0
2026071110020508,1,07110250,11,       4335,   5.3,  82.5,   5.6,   7.9,   3.7,  47.5,  19.4,  10.9,  26.0,   7.3,   7.0
2026071110020508,1,07110258,11,       4351,   5.3,  82.8,   5.5,   7.9,   3.7,  47.6,  19.5,  10.9,  26.1,   7.2,   7.0
2026071110020508,1,07110306,11,       4417,   5.4,  75.1,   5.3,   7.9,   3.7,  47.1,  19.8,  10.9,  26.3,   7.3,   7.0
2026071110020508,1,07110315,11,       4495,   5.0,  76.5,   5.4,   8.0,   3.8,  47.9,  19.6,  11.1,  26.8,   7.4,   7.1
2026071110020508,1,07110323,11,       4538,   5.1,  77.2,   5.3,   8.1,   3.8,  48.4,  19.8,  11.1,  27.0,   7.2,   7.2
2026071110020508,1,07110331,11,       4576,   5.0,  77.8,   5.2,   8.1,   3.9,  48.8,  20.0,  10.9,  27.1,   7.3,   7.3
2026071110020508,1,07110339,11,       4588,   5.0,  78.0,   5.2,   8.1,   3.9,  48.2,  19.8,  10.8,  27.1,   7.3,   7.3
2026071110020508,1,07110348,11,       4605,   5.0,  78.3,   5.2,   8.1,   3.9,  48.4,  19.7,  10.8,  27.2,   7.3,   7.3
2026071110020508,1,07110356,11,       4625,   4.9,  78.7,   5.2,   8.0,   3.9,  48.6,  19.7,  10.9,  27.4,   7.3,   7.3
2026071110020508,1,07110404,11,       4643,   5.0,  79.0,   5.2,   8.1,   3.9,  48.8,  19.7,  10.8,  27.5,   7.3,   7.3
2026071110020508,1,07110412,11,       4679,   5.0,  79.6,   5.2,   8.1,   3.9,  49.2,  19.9,  10.8,  27.7,   7.4,   7.2
2026071110020508,1,07110421,11,       4705,   5.0,  80.0,   5.3,   8.1,   3.9,  49.5,  20.0,  10.9,  27.4,   7.1,   7.2
2026071110020508,1,07110429,11,       4729,   5.0,  78.8,   5.3,   8.1,   3.9,  49.7,  20.0,  10.5,  27.4,   7.1,   7.2
2026071110020508,1,07110437,11,       4825,   5.1,  80.4,   5.4,   8.2,   4.0,  50.1,  20.1,   9.5,  27.9,   6.8,   7.3
2026071110020508,1,07110445,11,       4853,   5.1,  80.8,   5.4,   8.2,   4.0,  50.4,  20.1,   9.5,  26.2,   6.8,   7.2
2026071110020508,1,07110454,11,       4914,   5.2,  81.9,   5.4,   8.3,   4.1,  51.0,  20.3,   9.6,  26.2,   6.4,   7.2
2026071110020508,1,07110502,11,       4947,   5.2,  82.4,   5.5,   8.4,   4.1,  51.3,  20.4,   9.7,  26.3,   6.4,   7.0
2026071110020508,1,07110510,11,       4962,   5.2,  82.7,   5.4,   8.4,   4.1,  51.5,  20.4,   9.7,  25.7,   6.4,   7.0
2026071110020508,1,07110518,11,       5150,   5.4,  85.8,   5.6,   8.7,   3.6,  52.8,  21.1,  10.0,  24.8,   6.6,   7.3
2026071110020508,1,07110527,11,       5177,   5.4,  86.2,   5.6,   8.7,   3.7,  52.4,  21.0,  10.0,  24.9,   6.7,   7.3
2026071110020508,1,07110535,11,       5509,   5.5,  89.9,   5.7,   6.5,   3.9,  51.8,  22.3,  10.5,  26.2,   6.7,   7.5
2026071110020508,1,07110543,11,       5562,   5.5,  87.2,   5.5,   6.5,   3.9,  52.3,  22.5,  10.3,  26.3,   6.8,   7.6
2026071110020508,1,07110551,11,       5612,   5.5,  86.3,   5.6,   6.5,   4.0,  52.8,  22.2,  10.2,  25.8,   6.8,   7.6
2026071110020508,1,07110600,11,       5676,   5.4,  87.3,   5.6,   6.5,   4.0,  53.4,  21.1,  10.2,  25.5,   6.7,   7.7
2026071110020508,1,07110608,11,       5719,   5.5,  84.7,   5.6,   6.5,   4.0,  52.5,  21.0,  10.0,  25.4,   6.7,   7.7
2026071110020508,1,07110616,11,       5732,   5.5,  84.9,   5.6,   6.5,   4.0,  52.7,  21.1,  10.1,  25.4,   6.7,   7.7
2026071110020508,1,07110625,11,       5839,   5.4,  84.9,   5.5,   6.4,   4.1,  51.9,  21.1,  10.2,  25.9,   6.9,   7.6
2026071110020508,1,07110633,11,       5996,   5.5,  56.4,   5.4,   6.6,   4.0,  53.2,  21.7,  10.4,  26.6,   7.0,   7.7
2026071110020508,1,07110641,11,       6124,   5.6,  56.9,   5.5,   6.5,   4.1,  53.8,  21.8,   9.3,  26.9,   7.0,   7.6
2026071110020508,1,07110649,11,       6229,   5.6,  57.2,   5.5,   6.4,   4.1,  54.7,  22.2,   8.9,  27.2,   7.0,   7.7
2026071110020508,1,07110658,11,       6352,   5.6,  58.4,   5.4,   6.4,   4.2,  55.8,  21.9,   9.0,  25.9,   7.1,   7.8
2026071110020508,1,07110707,11,       6655,   5.8,  61.1,   5.1,   6.0,   4.3,  57.2,  21.2,   8.9,  25.4,   7.3,   8.1
2026071110020508,1,07110716,11,       6790,   5.8,  61.0,   5.1,   6.1,   4.3,  55.4,  20.9,   8.7,  25.0,   7.4,   8.1
2026071110020508,1,07110725,11,       7316,   6.0,  62.9,   5.1,   5.5,   4.4,  52.7,  20.8,   8.4,  23.5,   7.9,   8.5
2026071110020508,1,07110734,11,       7671,   6.1,  63.2,   4.9,   5.7,   4.5,  52.9,  21.0,   8.2,  20.8,   7.9,   8.6
2026071110020508,1,07110743,11,       8107,   6.3,  66.1,   4.6,   5.7,   4.7,  53.1,  21.2,   8.1,  21.4,   8.2,   8.5
2026071110020508,1,07110752,11,       8429,   6.4,  66.7,   4.7,   5.8,   4.8,  52.6,  18.7,   7.5,  21.0,   8.1,   8.8
2026071110020508,1,07110802,11,       8747,   6.4,  67.2,   4.7,   5.8,   4.8,  52.6,  18.8,   7.5,  20.4,   8.2,   8.5
2026071110020508,1,07110811,11,       9060,   6.4,  67.7,   4.7,   5.8,   4.9,  49.6,  18.5,   7.3,  18.2,   8.4,   8.6
2026071110020508,1,07110820,11,       9417,   6.3,  64.3,   4.7,   5.8,   5.1,  48.6,  18.7,   7.2,  18.4,   8.4,   8.8
2026071110020508,1,07110829,11,       9981,   6.2,  67.6,   4.7,   6.0,   4.9,  50.2,  19.5,   7.1,  17.9,   8.5,   8.8
2026071110020508,1,07110838,11,      10900,   6.7,  72.6,   5.0,   6.3,   3.9,  53.8,  21.0,   7.2,  18.7,   8.5,   9.3
2026071110020508,1,07110847,11,      11481,   6.7,  72.3,   5.1,   6.4,   4.0,  42.7,  21.5,   7.3,  18.6,   8.1,   9.0
2026071110020508,1,07110857,11,      12006,   6.6,  74.4,   5.1,   6.4,   4.1,  44.2,  18.3,   7.4,  18.6,   8.3,   8.8
2026071110020508,1,07110906,11,      12612,   6.6,  75.8,   5.1,   6.3,   4.2,  44.4,  18.4,   7.5,  19.0,   8.4,   8.7
2026071110020508,1,07110915,11,      13294,   6.8,  79.9,   4.9,   6.3,   4.1,  46.4,  18.6,   7.7,  19.3,   8.1,   8.8
2026071110020508,1,07110924,11,      14043,   6.8,  78.5,   4.9,   6.4,   4.2,  47.4,  18.4,   7.2,  19.7,   8.2,   8.8
2026071110020508,1,07110933,11,      15239,   7.0,  79.1,   4.7,   6.3,   4.3,  45.4,  18.5,   7.4,  19.9,   8.1,   8.8
2026071110020508,1,07110942,11,      16623,   7.1,  79.1,   4.6,   6.0,   4.5,  45.8,  18.1,   7.2,  19.3,   8.4,   8.8
2026071110020508,1,07110952,11,      17644,   7.2,  80.2,   4.7,   5.8,   4.6,  46.2,  17.3,   7.0,  19.3,   8.5,   9.0
2026071110020508,1,07111000,11,      18146,   7.3,  74.0,   4.6,   5.8,   4.5,  47.4,  17.6,   7.0,  19.6,   8.5,   9.2
2026071110020508,1,07111009,11,      18769,   7.2,  74.7,   4.6,   5.7,   4.6,  48.2,  17.5,   7.0,  19.2,   8.5,   9.4
2026071110020508,1,07111017,11,      19632,   7.0,  75.8,   4.5,   5.6,   4.7,  48.7,  17.3,   7.1,  19.8,   8.7,   9.0
2026071110020508,1,07111025,11,      20116,   7.0,  75.2,   4.4,   5.6,   4.8,  49.9,  17.3,   7.1,  19.5,   8.8,   9.1
2026071110020508,1,07111034,11,      20519,   6.9,  75.6,   4.4,   5.6,   4.9,  50.8,  17.5,   7.1,  19.6,   8.9,   9.2
2026071110020508,1,07111041,11,      21054,   7.0,  76.9,   4.4,   5.6,   4.9,  51.3,  17.8,   7.2,  17.7,   9.0,   9.2
2026071110020508,1,07111049,11,      21502,   7.0,  75.1,   4.3,   5.6,   5.0,  50.2,  17.8,   7.2,  17.9,   9.0,   9.3
2026071110020508,1,07111056,11,      22014,   7.2,  76.9,   4.3,   5.6,   4.9,  51.1,  17.8,   7.1,  18.2,   8.8,   9.4
2026071110020508,1,07111103,11,      22424,   7.2,  76.9,   4.3,   5.6,   4.8,  50.8,  18.0,   7.2,  18.3,   8.8,   9.4
2026071110020508,1,07111110,11,      22931,   7.3,  78.3,   4.3,   5.5,   4.8,  50.9,  18.1,   7.0,  18.5,   8.9,   9.5
2026071110020508,1,07111117,11,      23412,   7.4,  79.0,   4.4,   5.4,   4.7,  51.7,  18.1,   7.0,  18.7,   8.9,   9.5
2026071110020508,1,07111124,11,      23766,   7.3,  80.2,   4.4,   5.3,   4.8,  52.0,  18.3,   7.0,  18.8,   9.0,   9.4
2026071110020508,1,07111130,11,      24259,   7.3,  81.8,   4.3,   5.3,   4.8,  52.8,  18.5,   7.0,  18.9,   9.1,   9.4
2026071110020508,1,07111136,11,      24806,   7.3,  78.7,   4.3,   5.3,   4.9,  53.7,  18.6,   6.9,  19.3,   9.2,   9.5
2026071110020508,1,07111142,11,      25349,   7.3,  77.4,   4.2,   5.4,   4.9,  54.5,  18.7,   7.0,  19.4,   9.3,   9.5
2026071110020508,1,07111148,11,      26114,   7.3,  77.0,   4.1,   5.2,   5.0,  53.5,  18.1,   7.1,  19.8,   9.6,   9.7
2026071110020508,1,07111154,11,      26596,   7.3,  77.9,   4.0,   5.2,   5.0,  52.6,  18.3,   7.1,  19.9,   9.7,   9.7
2026071110020508,1,07111159,11,      27294,   7.3,  78.2,   4.0,   5.1,   5.1,  53.5,  18.2,   7.2,  20.3,   9.5,   9.8
2026071110020508,1,07111205,11,      27870,   7.3,  79.0,   4.0,   5.1,   5.1,  54.1,  18.2,   7.1,  20.6,   9.6,   9.8
2026071110020508,1,07111211,11,      28518,   7.4,  78.9,   4.0,   5.1,   5.1,  54.9,  18.4,   6.9,  20.2,   9.6,   9.8
2026071110020508,1,07111217,11,      29107,   7.3,  78.9,   4.0,   5.2,   5.2,  55.7,  18.4,   7.0,  20.1,   9.6,   9.7
2026071110020508,1,07111222,11,      30797,   7.5,  83.5,   4.1,   5.4,   5.4,  57.6,  18.7,   7.1,  21.1,  10.1,   7.0
2026071110020508,1,07111227,11,      31265,   7.6,  84.7,   4.1,   5.4,   5.4,  58.5,  18.9,   7.2,  21.1,  10.0,   6.9
2026071110020508,1,07111232,11,      32458,   7.8,  83.7,   4.1,   5.5,   5.5,  60.8,  19.2,   6.4,  21.3,  10.0,   7.0
2026071110020508,1,07111237,11,      33012,   7.8,  83.8,   4.2,   5.5,   5.6,  60.7,  19.3,   6.5,  21.5,   9.9,   6.8
2026071110020508,1,07111242,11,      33632,   7.8,  82.7,   4.2,   5.5,   5.7,  59.1,  19.4,   6.5,  21.3,   9.4,   6.9
2026071110020508,1,07111247,11,      34909,   8.0,  84.6,   4.2,   5.6,   5.0,  61.1,  20.0,   6.7,  21.7,   9.7,   7.0
2026071110020508,1,07111253,11,      36463,   8.1,  86.5,   3.8,   5.7,   5.1,  63.1,  20.6,   7.0,  22.3,  10.0,   7.3
2026071110020508,1,07111300,11,      38460,   8.3,  75.2,   3.8,   5.8,   5.1,  64.6,  20.7,   6.5,  21.5,  10.3,   7.4
2026071110020508,1,07111306,11,      40166,   8.4,  74.5,   3.6,   5.7,   5.3,  67.0,  21.2,   6.7,  21.7,  10.3,   7.6
2026071110020508,1,07111313,11,      43855,   9.0,  80.2,   3.1,   6.0,   5.7,  72.0,  21.4,   6.9,  22.9,  10.4,   8.1
2026071110020508,1,07111319,11,      46206,   9.3,  83.6,   3.0,   6.0,   5.9,  73.9,  21.3,   7.0,  22.4,  10.3,   7.9
2026071110020508,1,07111324,11,      49753,   9.3,  87.8,   3.0,   6.1,   6.0,  77.1,  22.2,   7.0,  20.7,   9.9,   8.1
2026071110020508,1,07111329,11,      55178,   9.4,  86.8,   3.0,   6.2,   6.1,  80.6,  23.6,   6.8,  19.9,   9.6,   7.6
2026071110020508,1,07111334,11,      62960,   9.9,  91.0,   3.0,   5.9,   6.4,  74.2,  25.2,   6.8,  19.3,   9.7,   7.7
2026071110020508,1,07111339,11,      87924,  11.2, 102.8,   2.9,   5.7,   7.1,  78.5,  27.8,   6.8,  19.4,  10.2,   6.7
2026071110020508,1,07111344,11,     142754,  13.4, 121.7,   2.9,   5.1,   7.0,  98.1,  34.3,   7.1,  20.5,  11.6,   5.6
2026071110020508,1,07111349,11,     533600,  16.7, 201.5,   2.9,   4.9,   6.3, 133.6,  60.0,   7.2,  19.1,   8.4,   6.1
2026071110020508,3,07111350,11,     546617,  17.0, 185.4,   3.0,   5.1,   6.3, 134.4,  61.4,   7.3,  18.3,   7.9,   6.1
2026071110020508,4,07111357,11,     546617,  17.0, 185.4,   3.0,   5.1,   6.3, 134.4,  61.4,   7.3,  18.3,   7.9,   6.1
