ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062002010306,1,06192022,11,        663,   3.1,  25.2,   2.5,  12.9,   9.3,  23.0,  11.0,  29.4,  66.3,  11.0,  19.6
2026062002010306,1,06192030,11,        721,   3.1,  20.6,   2.6,  13.1,   9.7,  19.8,  11.0,  28.8,  64.0,  12.0,  18.0
2026062002010306,1,06192038,11,        766,   3.0,  20.4,   2.7,  12.0,  10.2,  19.1,  10.9,  27.8,  61.2,  12.5,  18.0
2026062002010306,1,06192046,11,        922,   3.6,  22.3,   3.1,  12.9,  10.2,  21.0,   4.3,  32.0,  73.7,  13.9,  21.0
2026062002010306,1,06192055,11,       1024,   3.6,  19.9,   2.8,  13.2,  10.5,  23.4,   4.8,  34.1,  81.9,  15.4,  23.4
2026062002010306,1,06192103,11,       1116,   3.9,  20.7,   2.8,  12.2,  10.8,  25.5,   4.1,  35.7,  89.2,  14.8,  22.8
2026062002010306,1,06192111,11,       1166,   3.8,  21.2,   2.9,  12.2,   9.8,  24.5,   4.3,  34.5,  77.7,  15.2,  23.3
2026062002010306,1,06192120,11,       1305,   4.1,  22.2,   3.0,  13.0,   7.0,  24.8,   4.5,  36.0,  65.2,  14.9,  18.6
2026062002010306,1,06192128,11,       1347,   4.0,  21.9,   3.1,  12.3,   6.9,  24.4,   4.6,  37.1,  63.3,  15.3,  18.2
2026062002010306,1,06192136,11,       1436,   4.0,  22.0,   3.2,  12.4,   6.2,  20.8,   4.8,  38.2,  63.8,  15.3,  19.4
2026062002010306,1,06192144,11,       1510,   4.0,  22.7,   3.2,  12.0,   6.1,  21.1,   4.9,  37.7,  67.1,  15.4,  20.1
2026062002010306,1,06192153,11,       1666,   3.9,  24.6,   3.2,  11.9,   6.4,  20.1,   4.7,  39.2,  63.4,  14.9,  20.1
2026062002010306,1,06192201,11,       1728,   4.0,  25.1,   3.2,  11.6,   6.4,  19.2,   4.9,  40.6,  65.8,  14.5,  20.3
2026062002010306,1,06192209,11,       1858,   4.0,  24.7,   3.3,  11.4,   6.5,  19.8,   4.6,  42.4,  67.5,  14.5,  19.0
2026062002010306,1,06192217,11,       2000,   4.1,  23.8,   3.3,  12.1,   6.3,  20.7,   4.5,  39.0,  57.1,  15.3,  18.6
2026062002010306,1,06192226,11,       2106,   4.3,  25.1,   3.4,  12.3,   6.3,  21.0,   4.1,  35.1,  58.0,  15.8,  17.9
2026062002010306,1,06192234,11,       2186,   4.3,  23.3,   3.3,  12.4,   6.5,  20.8,   4.2,  36.4,  56.4,  16.1,  17.8
2026062002010306,1,06192242,11,       2359,   4.5,  23.8,   3.5,  13.1,   6.9,  20.2,   4.3,  39.3,  58.9,  17.4,   9.5
2026062002010306,1,06192250,11,       2603,   5.0,  25.7,   3.7,  14.2,   7.2,  21.6,   4.7,  42.4,  63.1,  19.1,   5.1
2026062002010306,1,06192259,11,       2781,   4.7,  26.8,   3.8,  13.8,   7.2,  22.9,   4.7,  37.7,  67.4,  19.0,   5.4
2026062002010306,1,06192307,11,       2925,   4.4,  26.8,   3.9,  14.0,   7.0,  23.6,   4.8,  38.3,  66.8,  19.1,   5.7
2026062002010306,1,06192315,11,       3145,   3.7,  26.4,   4.0,  14.0,   7.3,  24.9,   5.0,  40.5,  71.8,  19.8,   6.1
2026062002010306,1,06192323,11,       3241,   3.7,  27.0,   4.0,  13.5,   7.2,  25.4,   5.1,  35.5,  72.0,  20.0,   6.2
2026062002010306,1,06192332,11,       3361,   3.7,  27.1,   3.9,  12.6,   7.4,  25.8,   5.0,  36.3,  72.6,  20.0,   6.4
2026062002010306,1,06192340,11,       3433,   3.8,  26.1,   4.0,  12.8,   7.4,  24.9,   5.0,  36.6,  72.2,  18.4,   6.5
2026062002010306,1,06192348,11,       3577,   3.6,  24.2,   4.0,  12.8,   7.6,  25.3,   5.0,  34.8,  69.7,  18.7,   6.7
2026062002010306,1,06192356,11,       3628,   3.7,  23.5,   4.0,  12.1,   7.6,  24.5,   5.1,  34.9,  65.9,  18.7,   6.8
2026062002010306,1,06200005,11,       3647,   3.7,  23.7,   4.0,  12.2,   7.6,  24.1,   5.1,  35.1,  64.8,  18.8,   6.8
2026062002010306,1,06200013,11,       3683,   3.7,  23.7,   4.0,  11.7,   7.6,  24.1,   5.1,  34.6,  64.0,  18.8,   6.9
2026062002010306,1,06200021,11,       3775,   3.7,  23.5,   4.1,  11.4,   7.4,  21.1,   5.2,  35.1,  64.2,  18.9,   6.8
2026062002010306,1,06200030,11,       3830,   3.7,  23.9,   4.1,  11.6,   7.5,  21.2,   5.2,  35.6,  65.1,  18.9,   6.9
2026062002010306,1,06200038,11,       3952,   3.8,  20.8,   4.1,  11.8,   7.5,  21.3,   5.0,  36.3,  64.5,  18.8,   6.9
2026062002010306,1,06200046,11,       3980,   3.8,  20.9,   4.1,  11.6,   7.5,  20.4,   5.1,  36.5,  64.9,  18.8,   6.9
2026062002010306,1,06200054,11,       4135,   3.9,  21.6,   4.2,  12.0,   7.6,  20.5,   4.5,  37.5,  66.1,  18.6,   7.0
2026062002010306,1,06200103,11,       4210,   4.0,  21.8,   4.3,  11.5,   7.7,  20.6,   4.5,  37.4,  66.0,  16.5,   7.1
2026062002010306,1,06200111,11,       4249,   4.0,  21.6,   4.3,  11.4,   7.6,  20.7,   4.5,  36.5,  60.7,  16.7,   7.2
2026062002010306,1,06200119,11,       4280,   4.0,  21.6,   4.3,  11.5,   7.6,  20.6,   4.6,  36.4,  60.0,  16.6,   7.2
2026062002010306,1,06200127,11,       4388,   4.1,  20.8,   4.1,  11.7,   7.8,  21.0,   4.6,  36.9,  61.5,  16.4,   7.2
2026062002010306,1,06200136,11,       4441,   4.1,  20.4,   4.0,  11.8,   7.8,  21.1,   4.7,  33.8,  62.3,  16.6,   7.3
2026062002010306,1,06200144,11,       4594,   4.2,  19.8,   4.2,  12.0,   6.6,  21.6,   4.8,  34.6,  64.4,  17.1,   7.3
2026062002010306,1,06200152,11,       4620,   4.1,  19.8,   4.2,  12.1,   6.6,  21.7,   4.7,  34.8,  64.8,  17.2,   7.4
2026062002010306,1,06200200,11,       4651,   4.2,  19.5,   4.2,  12.1,   6.5,  21.8,   4.8,  35.1,  65.2,  17.3,   7.4
2026062002010306,1,06200209,11,       4708,   4.2,  19.7,   4.2,  12.1,   6.6,  22.0,   4.6,  35.2,  66.0,  17.5,   7.5
2026062002010306,1,06200217,11,       4774,   4.2,  19.9,   4.2,  12.1,   6.5,  21.3,   4.6,  35.3,  65.8,  17.6,   7.4
2026062002010306,1,06200225,11,       4804,   4.2,  19.8,   4.2,  12.1,   6.5,  21.1,   4.7,  35.5,  66.2,  17.4,   7.5
2026062002010306,1,06200233,11,       4992,   3.9,  20.1,   4.3,  12.5,   6.7,  21.7,   4.7,  36.9,  66.5,  16.7,   7.3
2026062002010306,1,06200242,11,       5028,   4.0,  19.5,   4.3,  12.4,   6.8,  21.2,   4.7,  36.9,  67.0,  16.6,   7.3
2026062002010306,1,06200250,11,       5051,   4.0,  19.6,   4.3,  12.4,   6.8,  21.3,   4.7,  37.0,  67.3,  16.7,   7.3
2026062002010306,1,06200258,11,       5073,   3.9,  19.7,   4.3,  12.5,   6.8,  21.4,   4.8,  37.2,  67.6,  16.8,   7.3
2026062002010306,1,06200306,11,       5145,   3.9,  19.7,   4.2,  12.4,   6.8,  21.4,   4.8,  37.7,  68.6,  17.0,   7.4
2026062002010306,1,06200315,11,       5171,   3.9,  19.7,   4.2,  12.5,   6.8,  21.4,   4.8,  37.6,  68.9,  17.0,   7.4
2026062002010306,1,06200323,11,       5258,   4.0,  20.1,   4.3,  12.3,   6.9,  21.7,   4.5,  38.2,  70.1,  17.3,   7.5
2026062002010306,1,06200331,11,       5294,   4.0,  20.0,   4.3,  12.4,   6.9,  20.2,   4.6,  38.1,  69.4,  17.4,   7.6
2026062002010306,1,06200339,11,       5340,   4.0,  20.2,   4.3,  12.3,   6.9,  20.4,   4.5,  38.4,  68.9,  16.8,   7.6
2026062002010306,1,06200348,11,       5350,   4.0,  20.2,   4.3,  12.4,   6.9,  20.0,   4.6,  38.5,  69.0,  16.9,   7.6
2026062002010306,1,06200356,11,       5379,   3.9,  20.3,   4.3,  12.4,   6.9,  19.8,   4.6,  38.7,  69.4,  17.0,   7.6
2026062002010306,1,06200404,11,       5394,   4.0,  19.8,   4.3,  12.4,   6.9,  19.7,   4.6,  38.5,  69.6,  17.0,   7.6
2026062002010306,1,06200412,11,       5462,   4.0,  19.9,   4.2,  12.6,   6.9,  19.9,   4.6,  38.3,  70.4,  17.2,   7.4
2026062002010306,1,06200421,11,       5479,   4.0,  19.9,   4.2,  12.5,   6.9,  20.0,   4.6,  38.1,  69.5,  17.2,   7.4
2026062002010306,1,06200429,11,       5510,   4.0,  19.3,   4.2,  12.6,   6.9,  20.0,   4.6,  38.3,  69.9,  17.3,   7.4
2026062002010306,1,06200437,11,       5580,   4.1,  19.5,   4.2,  12.6,   7.0,  20.1,   4.5,  38.1,  70.8,  17.5,   7.5
2026062002010306,1,06200445,11,       5621,   4.1,  19.6,   4.2,  12.7,   7.1,  20.2,   4.4,  34.8,  70.2,  17.6,   7.6
2026062002010306,1,06200454,11,       5647,   4.1,  19.7,   4.2,  12.5,   7.1,  19.4,   4.5,  35.0,  70.5,  17.7,   7.6
2026062002010306,1,06200502,11,       5701,   4.0,  19.7,   4.2,  12.6,   7.1,  19.5,   4.5,  35.3,  63.3,  17.8,   7.7
2026062002010306,1,06200510,11,       5715,   4.0,  19.7,   4.2,  12.6,   7.2,  19.6,   4.5,  35.4,  63.5,  17.8,   7.6
2026062002010306,1,06200518,11,       5818,   3.9,  19.3,   4.2,  12.7,   7.2,  19.9,   4.6,  35.5,  62.8,  18.1,   7.7
2026062002010306,1,06200527,11,       5849,   3.8,  19.4,   4.2,  12.6,   7.2,  20.0,   4.6,  35.7,  63.2,  18.2,   7.8
2026062002010306,1,06200535,11,       5911,   3.9,  19.2,   4.2,  12.6,   7.2,  19.7,   4.6,  34.0,  63.0,  18.1,   7.9
2026062002010306,1,06200543,11,       5978,   3.8,  19.4,   4.2,  12.5,   7.3,  19.3,   4.7,  33.9,  63.7,  18.3,   7.9
2026062002010306,1,06200551,11,       6051,   3.8,  19.6,   4.2,  12.4,   7.3,  18.6,   4.7,  31.8,  62.8,  18.1,   8.0
2026062002010306,1,06200600,11,       6208,   3.8,  20.1,   4.2,  11.1,   7.5,  19.1,   4.7,  32.4,  64.4,  18.6,   8.2
2026062002010306,1,06200608,11,       6291,   3.9,  19.9,   4.3,  11.0,   7.4,  18.9,   4.6,  32.2,  65.3,  18.8,   8.3
2026062002010306,1,06200616,11,       6341,   3.9,  19.5,   4.3,  10.6,   7.5,  18.9,   4.6,  32.3,  64.2,  18.9,   8.3
2026062002010306,1,06200624,11,       6461,   3.9,  19.1,   4.2,  10.7,   7.5,  19.1,   4.7,  31.7,  65.4,  18.2,   8.3
2026062002010306,1,06200633,11,       6517,   3.9,  19.1,   4.2,  10.5,   7.6,  19.2,   4.7,  31.9,  65.1,  18.2,   8.4
2026062002010306,1,06200641,11,       6670,   3.9,  16.1,   4.2,  10.6,   7.6,  19.5,   4.7,  32.5,  66.7,  17.6,   8.5
2026062002010306,1,06200649,11,       6763,   3.9,  16.2,   4.2,  10.7,   7.7,  19.7,   4.7,  32.9,  67.6,  17.9,   8.6
2026062002010306,1,06200658,11,       7009,   4.0,  15.7,   4.2,  10.7,   7.6,  19.8,   4.6,  31.6,  65.9,  17.4,   8.5
2026062002010306,1,06200703,11,       7165,   4.0,  15.9,   4.3,  10.8,   7.7,  19.7,   4.6,  32.0,  66.6,  17.2,   8.6
2026062002010306,1,06200713,11,       7493,   4.0,  16.2,   4.2,  10.4,   7.7,  19.2,   4.6,  29.6,  67.3,  17.5,   8.8
2026062002010306,1,06200723,11,       7915,   4.0,  16.5,   4.3,   9.6,   7.8,  19.1,   4.7,  26.8,  68.0,  16.9,   9.2
2026062002010306,1,06200733,11,       8641,   3.6,  16.9,   4.3,   9.8,   8.2,  20.1,   4.8,  25.7,  67.1,  17.6,   9.8
2026062002010306,1,06200743,11,       9160,   3.6,  17.5,   4.2,   9.2,   8.4,  20.3,   4.9,  26.3,  71.1,  18.1,   9.9
2026062002010306,1,06200753,11,       9566,   3.6,  18.0,   4.1,   9.0,   8.5,  20.5,   5.0,  26.7,  73.5,  17.2,  10.1
2026062002010306,1,06200803,11,      10098,   3.6,  18.7,   4.1,   8.6,   8.2,  20.6,   5.1,  27.5,  76.9,  17.2,  10.5
2026062002010306,1,06200813,11,      10661,   3.5,  18.3,   4.1,   8.1,   8.3,  20.5,   5.3,  27.9,  77.5,  17.9,  11.0
2026062002010306,1,06200823,11,      11150,   3.6,  18.2,   4.2,   8.2,   8.2,  20.5,   5.0,  27.8,  78.2,  18.3,  11.1
2026062002010306,1,06200834,11,      11776,   3.5,  18.7,   4.2,   8.3,   8.4,  20.1,   4.9,  28.8,  80.5,  18.9,  11.6
2026062002010306,1,06200844,11,      12483,   3.4,  18.9,   4.2,   8.3,   8.1,  19.7,   5.1,  26.9,  76.2,  19.0,  11.5
2026062002010306,1,06200854,11,      13119,   3.3,  19.2,   4.3,   8.4,   8.2,  19.5,   5.1,  27.7,  73.9,  19.0,  11.8
2026062002010306,1,06200904,11,      13661,   3.3,  19.4,   4.2,   8.4,   8.2,  18.9,   5.2,  28.6,  75.8,  19.2,  11.9
2026062002010306,1,06200914,11,      14318,   3.4,  19.7,   4.1,   8.5,   8.0,  18.7,   5.2,  29.1,  75.3,  19.6,  12.2
2026062002010306,1,06200924,11,      15066,   3.3,  19.9,   4.1,   8.7,   8.0,  18.2,   5.1,  29.8,  72.1,  19.9,  12.4
2026062002010306,1,06200934,11,      16636,   3.4,  21.2,   3.9,   8.8,   7.8,  15.9,   5.5,  30.5,  76.9,  20.6,  12.9
2026062002010306,1,06200944,11,      18401,   3.5,  19.9,   3.8,   8.5,   7.7,  15.6,   5.8,  30.1,  74.7,  19.6,  12.5
2026062002010306,1,06200953,11,      19975,   3.5,  21.1,   3.7,   8.7,   7.9,  16.0,   5.3,  31.6,  76.4,  19.2,  13.2
2026062002010306,1,06201003,11,      21479,   3.7,  22.1,   3.4,   8.8,   8.1,  15.4,   5.5,  33.2,  74.0,  19.5,  13.9
2026062002010306,1,06201012,11,      22102,   3.7,  22.3,   3.4,   8.6,   7.9,  15.4,   5.5,  32.8,  73.9,  19.4,  14.1
2026062002010306,1,06201021,11,      23221,   3.7,  20.0,   3.5,   8.3,   8.0,  14.5,   5.7,  33.4,  74.0,  19.4,  14.4
2026062002010306,1,06201029,11,      23783,   3.7,  20.2,   3.5,   8.3,   8.0,  13.5,   5.7,  33.3,  74.3,  19.3,  14.3
2026062002010306,1,06201038,11,      24833,   3.7,  20.7,   3.6,   8.2,   8.1,  13.3,   5.5,  33.9,  65.1,  19.7,  14.6
2026062002010306,1,06201046,11,      25744,   3.7,  20.8,   3.6,   8.3,   8.0,  13.2,   5.4,  34.3,  62.2,  19.7,  14.9
2026062002010306,1,06201053,11,      26457,   3.7,  20.9,   3.6,   8.3,   7.9,  13.3,   5.5,  34.7,  63.3,  19.7,  15.1
2026062002010306,1,06201101,11,      27206,   3.7,  21.3,   3.5,   8.4,   8.0,  13.4,   5.6,  34.6,  62.0,  19.8,  15.1
2026062002010306,1,06201108,11,      28222,   3.7,  21.6,   3.5,   8.1,   7.9,  13.5,   5.6,  34.3,  63.9,  19.9,  15.2
2026062002010306,1,06201116,11,      29364,   3.7,  20.8,   3.5,   8.2,   8.0,  13.9,   5.8,  32.7,  54.2,  20.1,  15.0
2026062002010306,1,06201122,11,      30493,   3.6,  21.2,   3.5,   8.4,   7.9,  14.2,   5.8,  32.9,  54.5,  19.3,  15.2
2026062002010306,1,06201129,11,      31568,   3.6,  21.3,   3.5,   8.3,   8.0,  14.0,   5.8,  33.4,  54.4,  19.5,  15.4
2026062002010306,1,06201136,11,      32947,   3.6,  21.3,   3.5,   8.4,   8.0,  14.3,   5.9,  33.5,  56.0,  19.7,  15.3
2026062002010306,1,06201142,11,      34331,   3.5,  20.6,   3.5,   8.1,   8.0,  14.6,   6.0,  34.0,  57.0,  20.1,  15.4
2026062002010306,1,06201149,11,      35953,   3.5,  21.2,   3.6,   8.1,   7.9,  14.7,   5.9,  35.1,  57.5,  20.3,  15.7
2026062002010306,1,06201155,11,      38226,   3.4,  21.6,   3.7,   8.3,   8.0,  14.3,   5.8,  35.7,  58.3,  20.2,  16.1
2026062002010306,1,06201201,11,      41227,   3.4,  22.5,   3.7,   8.3,   8.3,  14.7,   5.4,  37.3,  61.7,  21.1,  14.3
2026062002010306,1,06201208,11,      42968,   3.4,  23.0,   3.8,   8.2,   8.1,  14.6,   5.4,  37.7,  61.9,  21.7,  14.1
2026062002010306,1,06201213,11,      46139,   3.4,  22.0,   3.7,   8.5,   8.2,  14.6,   5.5,  39.3,  62.5,  22.0,  14.2
2026062002010306,1,06201219,11,      63862,   4.2,  29.3,   2.1,  10.9,  10.1,  18.7,   6.6,  51.6,  83.7,  26.6,  17.8
2026062002010306,1,06201224,11,      72162,   4.0,  30.9,   2.3,  10.5,   9.8,  13.0,   6.9,  53.0,  89.7,  28.2,  18.3
2026062002010306,1,06201229,11,      86656,   3.9,  33.1,   2.6,   8.7,   8.9,  14.3,   6.3,  46.3,  82.3,  25.9,  16.3
2026062002010306,1,06201234,11,     122483,   3.9,  35.1,   2.9,   6.9,   8.8,  16.0,   6.0,  48.8,  91.2,  25.2,  13.8
2026062002010306,1,06201239,11,     431914,   3.3,  52.2,   3.8,   6.6,   8.4,  22.7,   4.7,  86.1, 176.2,  20.2,  12.2
2026062002010306,3,06201240,11,     436665,   3.3,  52.6,   3.8,   6.5,   8.3,  22.3,   4.7,  86.7, 177.7,  20.2,  12.2
2026062002010306,4,06201246,11,     436665,   3.3,  52.6,   3.8,   6.5,   8.3,  22.3,   4.7,  86.7, 177.7,  20.2,  12.2
