ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071210020606,1,07111934,9,         10,   0.0,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071210020606,1,07111943,9,         49,  39.2,   2.4,   3.2,   7.8,  39.2,   6.5,  13.0,  13.0,  19.6
2026071210020606,1,07111951,9,        148,  19.7,   2.9,   3.2,   4.2,  19.7,   8.4,  11.8,  23.6,  59.2
2026071210020606,1,07111959,9,        301,  34.4,   5.2,   6.0,   5.3,  34.4,   1.8,  15.0,  40.1,  34.4
2026071210020606,1,07112007,9,        485,  25.8,   2.9,   8.0,   8.0,  48.5,   2.0,  14.9,  55.4,  38.8
2026071210020606,1,07112016,9,        566,  17.4,   3.2,   9.2,   9.0,  41.1,   2.2,  16.7,  45.2,   9.2
2026071210020606,1,07112024,9,        674,  19.2,   3.2,   8.1,   9.8,  28.3,   2.3,  16.3,  19.9,  10.5
2026071210020606,1,07112032,9,        716,  20.4,   3.1,   8.3,  10.4,  26.0,   2.3,  14.6,  21.2,  11.2
2026071210020606,1,07112040,9,        927,  15.1,   3.5,   6.8,  11.7,  33.7,   2.1,  17.6,  22.4,  14.5
2026071210020606,1,07112049,9,       1117,  18.2,   4.0,   7.2,  13.9,  37.2,   1.7,  20.3,  21.2,  16.8
2026071210020606,1,07112057,9,       1177,  18.1,   4.0,   7.4,  14.0,  34.8,   1.7,  20.0,  20.4,  16.8
2026071210020606,1,07112105,9,       1242,  15.7,   4.1,   7.4,  14.4,  26.1,   1.8,  19.4,  20.7,  16.8
2026071210020606,1,07112113,9,       1328,  15.8,   3.9,   7.5,  14.1,  19.6,   1.9,  18.3,  20.0,  16.8
2026071210020606,1,07112122,9,       1383,  15.8,   3.8,   7.8,  12.8,  20.1,   1.9,  17.5,  19.7,  17.2
2026071210020606,1,07112130,9,       1500,  16.0,   3.7,   8.3,   9.6,  21.0,   2.0,  16.9,  18.7,  18.4
2026071210020606,1,07112138,9,       1765,  18.3,   4.3,   9.3,  11.1,  20.7,   1.7,  19.6,  21.3,  19.3
2026071210020606,1,07112146,9,       1969,  20.4,   4.3,   9.7,  11.8,  22.8,   1.6,  21.8,  22.5,  21.0
2026071210020606,1,07112155,9,       2030,  21.0,   4.2,   9.6,  11.6,  23.2,   1.6,  22.2,  22.8,  18.8
2026071210020606,1,07112203,9,       2182,  21.2,   4.3,  10.0,   9.8,  23.9,   1.6,  22.0,  23.9,  19.1
2026071210020606,1,07112211,9,       2328,  22.4,   4.3,  10.4,   9.9,  24.8,   1.6,  22.4,  23.8,  20.2
2026071210020606,1,07112219,9,       2517,  22.3,   3.7,  10.0,  10.0,  26.1,   1.7,  23.6,  23.4,  18.6
2026071210020606,1,07112228,9,       2613,  23.2,   3.5,   9.9,  10.4,  26.8,   1.7,  23.4,  23.4,  19.0
2026071210020606,1,07112236,9,       2705,  22.3,   3.6,   9.9,  10.3,  27.3,   1.7,  23.0,  23.0,  19.3
2026071210020606,1,07112244,9,       2818,  21.2,   3.6,   8.9,  10.3,  25.6,   1.8,  23.0,  23.7,  18.3
