ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026070503020401,1,07042105,15,       3064,  13.1,  14.2,  19.4,  54.4,   5.1,  22.2,  50.0,  38.3,  18.2,   6.0,  37.1,  24.2,   4.8,  13.0,   5.4
2026070503020401,1,07042110,15,       3334,  14.2,  14.1,  19.9,  57.9,   5.0,  21.8,  52.2,  40.4,  17.7,   6.1,  21.6,  24.2,   4.9,  13.7,   5.8
2026070503020401,1,07042115,15,       3541,  14.4,  14.6,  19.9,  59.0,   5.1,  19.1,  55.5,  38.2,  17.9,   6.2,  20.6,  25.2,   5.1,  13.8,   5.4
2026070503020401,1,07042120,15,       3694,  14.7,  15.0,  20.1,  53.7,   5.0,  19.5,  55.7,  39.9,  18.4,   6.2,  21.1,  26.3,   5.1,  14.0,   5.3
2026070503020401,1,07042126,15,       3874,  15.1,  15.4,  20.3,  56.3,   4.8,  19.7,  55.3,  40.7,  19.1,   6.2,  21.6,  27.6,   5.0,  14.4,   5.2
2026070503020401,1,07042131,15,       4049,  15.5,  15.8,  19.1,  56.8,   4.8,  20.3,  55.8,  41.5,  19.6,   6.3,  20.6,  25.3,   5.0,  14.1,   5.2
2026070503020401,1,07042136,15,       4213,  15.8,  16.2,  19.5,  54.3,   4.8,  20.3,  51.0,  40.1,  19.7,   6.4,  20.9,  26.1,   4.8,  13.4,   5.4
2026070503020401,1,07042141,15,       4399,  16.4,  16.2,  19.8,  53.3,   4.9,  19.6,  52.5,  39.1,  20.2,   6.3,  21.5,  26.2,   4.7,  12.5,   5.4
2026070503020401,1,07042147,15,       4572,  16.4,  16.4,  19.6,  54.5,   5.1,  19.4,  50.8,  38.1,  20.7,   6.1,  20.6,  26.3,   4.7,  12.5,   5.6
2026070503020401,1,07042152,15,       4860,  16.9,  16.5,  18.9,  53.2,   4.7,  20.1,  48.0,  38.8,  21.6,   6.1,  21.4,  27.0,   4.7,  12.9,   5.7
2026070503020401,1,07042157,15,       5010,  17.4,  16.4,  19.0,  52.7,   4.8,  19.9,  47.1,  39.6,  21.9,   6.3,  21.6,  27.4,   4.7,  12.9,   5.3
2026070503020401,1,07042202,15,       5288,  18.0,  17.2,  18.8,  53.5,   4.4,  20.7,  45.4,  40.6,  22.8,   6.5,  21.9,  28.7,   4.7,  13.4,   5.4
2026070503020401,1,07042208,15,       5570,  18.9,  17.0,  19.7,  55.7,   4.6,  21.5,  47.9,  42.0,  23.9,   6.2,  22.8,  29.9,   4.4,  14.0,   5.2
2026070503020401,1,07042213,15,       5723,  18.6,  16.1,  20.1,  50.8,   4.7,  21.5,  48.7,  40.1,  24.4,   6.3,  23.3,  29.3,   4.5,  13.9,   5.1
2026070503020401,1,07042218,15,       5898,  19.1,  15.3,  20.5,  48.6,   4.8,  21.8,  46.2,  38.9,  25.2,   6.3,  22.5,  28.7,   4.5,  13.3,   5.1
2026070503020401,1,07042223,15,       6227,  17.7,  16.0,  20.7,  50.8,   4.8,  22.3,  47.4,  40.8,  26.4,   6.2,  23.0,  29.4,   4.7,  13.2,   4.9
2026070503020401,1,07042229,15,       6468,  18.2,  14.2,  20.8,  52.8,   4.7,  22.9,  49.2,  41.3,  23.7,   6.4,  20.8,  30.4,   4.8,  12.7,   5.0
2026070503020401,1,07042234,15,       6767,  17.7,  13.2,  19.9,  53.6,   4.7,  22.0,  51.5,  43.3,  22.4,   6.5,  20.0,  27.2,   5.0,  13.1,   5.2
2026070503020401,1,07042239,15,       6936,  18.1,  13.2,  17.0,  54.9,   4.7,  19.4,  51.3,  43.6,  22.8,   6.6,  20.5,  27.8,   5.1,  13.4,   5.3
2026070503020401,1,07042244,15,       7083,  18.2,  13.3,  17.3,  56.1,   4.6,  19.8,  52.4,  44.2,  22.9,   6.7,  20.8,  28.4,   5.0,  12.8,   5.2
2026070503020401,1,07042250,15,       7326,  18.7,  13.1,  16.1,  58.0,   4.8,  19.8,  53.7,  44.4,  23.6,   6.9,  20.9,  27.9,   4.7,  12.9,   5.4
2026070503020401,1,07042255,15,       7520,  19.0,  13.0,  16.2,  57.2,   4.7,  20.1,  49.7,  43.9,  24.1,   6.9,  21.3,  27.7,   4.7,  13.1,   5.4
2026070503020401,1,07042300,15,       7780,  19.5,  12.9,  16.4,  58.7,   4.8,  20.4,  49.7,  43.8,  24.7,   6.8,  21.3,  28.2,   4.6,  12.8,   5.3
2026070503020401,1,07042305,15,       8060,  20.1,  12.4,  16.7,  60.2,   4.7,  20.4,  51.5,  41.8,  25.6,   6.9,  21.0,  29.1,   4.7,  12.4,   5.4
2026070503020401,1,07042311,15,       8161,  20.3,  12.2,  16.7,  57.7,   4.7,  20.5,  51.8,  40.0,  25.4,   6.8,  21.3,  29.5,   4.7,  12.5,   5.5
2026070503020401,1,07042316,15,       8292,  19.7,  12.1,  16.5,  57.1,   4.7,  20.2,  51.0,  39.4,  25.5,   6.9,  21.1,  29.3,   4.7,  12.5,   5.5
2026070503020401,1,07042321,15,       8622,  20.3,  12.3,  17.0,  57.9,   4.9,  16.0,  51.8,  39.8,  26.1,   6.7,  21.4,  29.9,   4.8,  12.9,   5.3
2026070503020401,1,07042326,15,       8810,  20.5,  12.5,  17.2,  56.3,   5.0,  16.3,  52.5,  40.5,  26.6,   6.2,  21.1,  30.6,   4.9,  12.8,   5.4
2026070503020401,1,07042332,15,       8997,  20.5,  12.6,  17.5,  56.2,   4.8,  16.2,  53.3,  40.8,  26.7,   6.2,  21.3,  31.1,   4.9,  12.7,   5.5
2026070503020401,1,07042337,15,       9114,  20.7,  12.4,  17.5,  55.2,   4.9,  16.0,  53.6,  40.5,  27.0,   6.3,  20.6,  31.2,   4.9,  12.7,   5.4
2026070503020401,1,07042342,15,       9317,  20.7,  11.4,  17.4,  56.0,   5.0,  16.3,  54.4,  41.1,  27.3,   6.3,  20.8,  31.7,   5.0,  12.8,   5.4
2026070503020401,1,07042347,15,       9433,  20.1,  11.4,  17.5,  56.7,   5.0,  16.5,  53.9,  41.4,  27.4,   6.2,  21.1,  31.7,   5.0,  12.8,   5.4
2026070503020401,1,07042353,15,       9560,  20.3,  11.5,  17.1,  57.5,   5.0,  16.5,  54.2,  42.0,  27.7,   6.2,  21.3,  31.7,   5.0,  12.9,   5.3
2026070503020401,1,07042358,15,       9753,  20.6,  11.7,  16.4,  57.3,   5.0,  16.6,  49.3,  41.9,  27.5,   6.2,  21.2,  31.8,   5.0,  12.7,   5.3
2026070503020401,1,07042359,15,       9792,  20.7,  11.7,  16.5,  57.6,   5.0,  16.7,  49.5,  42.1,  27.6,   6.2,  21.2,  31.9,   5.0,  12.6,   5.3
2026070503020401,1,07042359,15,       9803,  20.7,  11.7,  16.3,  57.6,   5.0,  16.7,  49.6,  42.1,  27.7,   6.2,  21.3,  32.0,   5.0,  12.6,   5.3
2026070503020401,1,07050005,15,      10027,  20.7,  11.7,  16.2,  58.5,   5.1,  17.0,  50.4,  43.1,  27.9,   6.2,  21.6,  32.7,   5.1,  11.7,   5.3
2026070503020401,1,07050010,15,      10175,  20.8,  11.7,  16.2,  59.4,   5.0,  17.0,  51.1,  41.5,  28.3,   6.2,  21.5,  33.0,   5.0,  11.7,   5.3
2026070503020401,1,07050015,15,      10382,  21.2,  11.2,  16.4,  60.1,   5.1,  16.9,  51.9,  41.9,  28.7,   6.3,  22.0,  33.4,   4.9,  12.0,   5.3
2026070503020401,1,07050020,15,      10615,  21.6,  11.3,  16.7,  59.3,   5.0,  17.3,  51.4,  42.2,  28.4,   6.3,  22.4,  34.2,   5.0,  11.6,   5.2
2026070503020401,1,07050026,15,      10748,  21.9,  11.4,  16.5,  59.7,   5.0,  17.1,  52.1,  42.7,  28.7,   6.3,  22.6,  34.6,   4.9,  11.7,   5.2
2026070503020401,1,07050031,15,      10874,  22.1,  11.5,  16.6,  59.9,   5.0,  17.1,  52.4,  43.0,  28.9,   6.4,  22.7,  34.6,   4.8,  11.5,   5.3
2026070503020401,1,07050036,15,      11023,  20.4,  11.6,  16.7,  60.4,   5.0,  17.1,  52.8,  43.0,  29.2,   6.5,  21.6,  34.7,   4.8,  11.6,   5.3
2026070503020401,1,07050041,15,      11142,  20.5,  11.6,  16.7,  60.2,   5.0,  17.2,  53.0,  43.2,  29.1,   6.4,  21.6,  34.5,   4.8,  11.5,   5.3
2026070503020401,1,07050047,15,      11287,  20.8,  11.6,  16.5,  60.6,   5.0,  17.1,  53.4,  43.4,  29.5,   6.4,  20.3,  34.5,   4.8,  11.3,   5.4
2026070503020401,1,07050052,15,      11554,  21.0,  11.8,  16.8,  61.6,   5.0,  17.4,  54.6,  44.2,  30.1,   6.6,  19.9,  34.1,   4.6,  11.3,   5.5
2026070503020401,1,07050057,15,      11636,  21.0,  11.5,  16.9,  62.0,   5.0,  17.4,  55.0,  44.3,  30.2,   6.6,  19.7,  34.3,   4.6,  11.3,   5.5
2026070503020401,1,07050102,15,      11793,  21.2,  11.6,  17.0,  62.4,   5.0,  17.6,  55.8,  44.2,  29.9,   6.5,  19.6,  34.4,   4.7,  11.1,   5.5
2026070503020401,1,07050108,15,      11893,  21.4,  11.6,  17.2,  63.0,   5.0,  17.7,  56.2,  44.2,  29.7,   6.5,  19.7,  34.7,   4.7,  10.8,   5.5
2026070503020401,1,07050113,15,      12021,  21.6,  11.7,  17.2,  63.6,   5.0,  17.9,  56.5,  44.7,  29.8,   6.3,  19.6,  34.5,   4.7,  10.9,   5.5
2026070503020401,1,07050118,15,      12227,  21.9,  11.9,  17.4,  64.7,   5.1,  17.8,  56.8,  45.0,  30.2,   6.4,  19.6,  34.9,   4.5,  11.0,   5.6
2026070503020401,1,07050123,15,      12479,  22.3,  11.8,  17.7,  65.6,   5.0,  18.0,  58.0,  46.0,  30.9,   6.6,  20.0,  35.2,   4.3,  11.2,   5.7
2026070503020401,1,07050129,15,      12642,  22.6,  11.9,  17.8,  65.6,   5.0,  18.1,  58.1,  40.7,  31.3,   6.6,  20.1,  35.6,   4.3,  10.9,   5.7
2026070503020401,1,07050134,15,      12789,  22.7,  12.0,  17.9,  66.4,   4.9,  18.3,  58.8,  41.0,  31.6,   6.6,  20.1,  35.8,   4.3,  10.8,   5.7
2026070503020401,1,07050139,15,      12864,  22.7,  12.0,  18.0,  62.7,   4.8,  18.4,  59.1,  41.3,  31.8,   6.6,  20.2,  36.1,   4.3,  10.9,   5.7
2026070503020401,1,07050144,15,      13028,  23.0,  12.0,  18.2,  63.5,   4.8,  18.6,  59.8,  41.8,  32.1,   6.5,  20.3,  35.8,   4.3,  10.7,   5.7
2026070503020401,1,07050150,15,      13259,  23.3,  11.7,  18.2,  64.2,   4.8,  17.3,  60.6,  42.0,  32.5,   6.6,  20.6,  36.2,   4.4,  10.8,   5.7
2026070503020401,1,07050155,15,      13364,  23.4,  11.8,  18.3,  64.4,   4.8,  17.3,  60.7,  42.2,  32.6,   6.7,  20.3,  36.4,   4.4,  10.8,   5.7
2026070503020401,1,07050200,15,      13607,  23.7,  11.7,  18.5,  65.1,   4.7,  17.5,  61.5,  42.6,  33.0,   6.7,  19.5,  37.0,   4.5,  10.3,   5.7
2026070503020401,1,07050205,15,      13845,  24.0,  11.8,  18.8,  65.9,   4.7,  17.7,  62.2,  43.2,  33.5,   6.8,  19.8,  35.8,   4.3,  10.4,   5.8
2026070503020401,1,07050211,15,      13934,  24.1,  11.9,  18.9,  66.3,   4.7,  17.8,  62.6,  43.3,  33.5,   6.8,  19.9,  36.0,   4.3,  10.4,   5.7
2026070503020401,1,07050216,15,      14063,  24.1,  11.9,  18.6,  66.9,   4.7,  17.5,  63.2,  43.4,  33.5,   6.8,  20.0,  36.1,   4.4,  10.3,   5.7
2026070503020401,1,07050221,15,      14212,  24.4,  11.9,  18.8,  67.2,   4.7,  17.7,  60.4,  43.8,  33.8,   6.8,  18.3,  35.3,   4.4,  10.4,   5.8
2026070503020401,1,07050226,15,      14343,  24.5,  12.0,  18.1,  67.8,   4.6,  17.8,  61.0,  44.3,  34.0,   6.7,  18.3,  35.5,   4.4,  10.5,   5.8
2026070503020401,1,07050232,15,      14465,  24.6,  12.1,  18.2,  68.4,   4.6,  17.9,  61.2,  44.3,  34.3,   6.8,  18.2,  35.6,   4.4,  10.4,   5.8
2026070503020401,1,07050237,15,      14669,  24.9,  12.2,  18.4,  69.4,   4.6,  17.8,  60.4,  44.7,  34.7,   6.8,  18.1,  35.9,   4.4,   9.9,   5.8
2026070503020401,1,07050242,15,      14907,  25.2,  12.4,  18.7,  70.5,   4.6,  17.9,  61.4,  45.5,  35.2,   6.9,  18.4,  33.9,   4.5,  10.0,   5.6
2026070503020401,1,07050247,15,      14976,  25.3,  12.5,  18.8,  70.8,   4.6,  17.8,  61.7,  45.5,  35.4,   6.9,  17.9,  34.1,   4.5,  10.0,   5.6
2026070503020401,1,07050253,15,      15111,  25.5,  11.4,  19.0,  71.5,   4.6,  18.0,  61.9,  45.9,  35.7,   6.9,  18.1,  34.4,   4.5,  10.1,   5.6
2026070503020401,1,07050258,15,      15224,  25.6,  11.4,  19.0,  71.6,   4.7,  17.7,  62.1,  46.1,  35.9,   6.9,  17.9,  34.6,   4.5,  10.2,   5.6
2026070503020401,1,07050303,15,      15346,  25.9,  11.4,  19.0,  72.2,   4.7,  17.8,  62.6,  46.3,  36.2,   7.0,  17.9,  34.6,   4.5,  10.2,   5.5
2026070503020401,1,07050308,15,      15428,  26.0,  11.5,  18.5,  72.6,   4.7,  17.6,  62.9,  46.2,  36.3,   7.0,  17.7,  34.8,   4.5,  10.2,   5.5
2026070503020401,1,07050314,15,      15661,  23.6,  11.6,  18.7,  73.6,   4.8,  17.9,  63.9,  38.9,  32.5,   7.1,  18.0,  31.4,   4.5,  10.2,   5.6
2026070503020401,1,07050319,15,      15718,  23.7,  11.6,  18.7,  73.5,   4.7,  18.0,  63.1,  39.0,  32.6,   7.1,  18.0,  31.5,   4.6,  10.3,   5.6
2026070503020401,1,07050324,15,      15882,  23.9,  11.6,  18.9,  73.8,   4.8,  18.1,  63.5,  38.0,  32.8,   7.2,  18.2,  31.6,   4.6,  10.3,   5.4
2026070503020401,1,07050329,15,      15962,  23.9,  11.7,  19.0,  74.2,   4.8,  17.6,  63.5,  38.0,  32.9,   7.2,  17.8,  31.8,   4.6,  10.4,   5.4
2026070503020401,1,07050335,15,      16070,  24.1,  11.6,  19.1,  74.7,   4.8,  17.5,  60.9,  37.0,  33.1,   7.2,  17.9,  32.0,   4.6,  10.4,   5.3
2026070503020401,1,07050340,15,      16099,  24.1,  11.6,  19.1,  74.8,   4.8,  17.5,  61.0,  36.5,  33.1,   7.2,  17.9,  32.1,   4.6,  10.4,   5.4
2026070503020401,1,07050345,15,      16203,  24.3,  11.7,  19.2,  75.3,   4.8,  16.9,  61.4,  36.8,  33.3,   7.2,  18.0,  32.3,   4.6,  10.5,   5.4
2026070503020401,1,07050350,15,      16277,  24.4,  11.7,  19.3,  75.7,   4.8,  17.0,  61.7,  36.6,  33.3,   7.2,  18.1,  32.1,   4.6,  10.5,   5.3
2026070503020401,1,07050356,15,      16334,  24.4,  11.6,  19.3,  75.0,   4.8,  16.9,  61.6,  36.8,  33.3,   7.2,  18.0,  32.1,   4.6,  10.5,   5.3
2026070503020401,1,07050401,15,      16370,  24.2,  11.6,  19.3,  75.2,   4.8,  16.9,  58.7,  36.8,  33.4,   7.2,  17.8,  32.2,   4.6,  10.5,   5.3
2026070503020401,1,07050406,15,      16410,  24.1,  11.6,  19.0,  75.4,   4.8,  17.0,  58.3,  36.9,  33.4,   7.3,  17.7,  32.1,   4.6,  10.6,   5.3
2026070503020401,1,07050411,15,      16588,  24.3,  11.7,  19.2,  76.2,   4.9,  17.1,  58.7,  37.3,  33.7,   7.3,  17.8,  32.1,   4.5,  10.7,   5.3
2026070503020401,1,07050417,15,      16782,  24.6,  11.9,  19.3,  77.1,   4.8,  17.3,  59.4,  37.8,  34.1,   7.4,  17.7,  32.1,   4.4,  10.7,   5.3
2026070503020401,1,07050422,15,      16850,  24.3,  11.9,  19.2,  77.4,   4.8,  17.2,  59.6,  37.9,  34.3,   7.4,  17.8,  32.1,   4.4,  10.7,   5.3
2026070503020401,1,07050427,15,      16994,  24.4,  11.8,  19.4,  78.1,   4.8,  17.1,  60.1,  38.2,  34.4,   7.3,  17.7,  32.3,   4.4,  10.8,   5.4
2026070503020401,1,07050432,15,      17108,  24.6,  11.7,  19.4,  78.2,   4.8,  17.2,  60.2,  38.4,  34.4,   7.3,  17.7,  32.5,   4.4,  10.9,   5.3
2026070503020401,1,07050438,15,      17201,  24.4,  11.6,  19.5,  78.6,   4.8,  17.3,  60.6,  38.6,  34.6,   7.4,  17.6,  32.6,   4.4,  10.9,   5.4
2026070503020401,1,07050443,15,      17233,  24.4,  11.6,  19.5,  78.7,   4.8,  17.2,  60.7,  38.6,  34.7,   7.4,  17.6,  32.5,   4.4,  10.9,   5.4
2026070503020401,1,07050448,15,      17286,  24.5,  11.6,  19.2,  79.0,   4.8,  17.3,  60.9,  38.7,  34.8,   7.3,  17.7,  32.6,   4.4,  11.0,   5.4
2026070503020401,1,07050453,15,      17347,  24.4,  11.7,  19.2,  78.8,   4.8,  17.0,  60.6,  38.6,  34.6,   7.3,  17.7,  32.7,   4.4,  10.9,   5.4
2026070503020401,1,07050459,15,      17423,  24.5,  11.7,  19.1,  79.1,   4.8,  17.1,  60.8,  38.8,  34.5,   7.4,  17.6,  32.7,   4.4,  10.9,   5.4
2026070503020401,1,07050504,15,      17466,  24.6,  11.7,  19.1,  79.3,   4.8,  17.1,  61.0,  38.9,  34.6,   7.3,  17.5,  32.8,   4.4,  10.9,   5.4
2026070503020401,1,07050509,15,      17542,  24.7,  11.7,  19.0,  78.8,   4.8,  17.1,  59.4,  38.6,  34.7,   7.3,  17.3,  32.7,   4.4,  11.0,   5.4
2026070503020401,1,07050514,15,      17583,  24.7,  11.7,  19.0,  79.0,   4.8,  17.1,  59.3,  38.7,  34.7,   7.3,  17.3,  32.7,   4.4,  10.9,   5.4
2026070503020401,1,07050520,15,      17640,  24.8,  11.7,  19.0,  79.2,   4.7,  17.2,  59.5,  38.8,  34.7,   7.3,  17.3,  32.8,   4.4,  11.0,   5.4
2026070503020401,1,07050525,15,      17791,  24.9,  11.8,  19.0,  79.5,   4.8,  17.2,  60.0,  38.6,  35.0,   7.0,  17.4,  32.9,   4.5,  11.1,   5.4
2026070503020401,1,07050530,15,      17960,  25.0,  11.8,  19.1,  79.3,   4.7,  17.2,  60.1,  38.8,  35.2,   7.1,  17.5,  33.0,   4.5,  11.1,   5.4
2026070503020401,1,07050535,15,      18141,  25.1,  11.9,  19.0,  80.1,   4.6,  17.4,  60.4,  39.2,  35.1,   7.1,  17.6,  33.3,   4.5,  11.2,   5.4
2026070503020401,1,07050541,15,      18232,  25.2,  12.0,  19.0,  80.1,   4.6,  17.5,  60.7,  39.4,  35.0,   7.1,  17.6,  33.4,   4.5,  11.2,   5.4
2026070503020401,1,07050546,15,      18311,  25.2,  11.9,  18.8,  80.0,   4.6,  17.5,  61.0,  39.5,  35.2,   7.1,  17.3,  33.5,   4.5,  11.2,   5.4
2026070503020401,1,07050551,15,      18553,  25.4,  11.8,  18.6,  80.6,   4.6,  17.7,  61.5,  39.6,  35.2,   7.1,  17.3,  33.8,   4.5,  11.2,   5.4
2026070503020401,1,07050556,15,      18707,  25.5,  11.6,  18.7,  81.3,   4.6,  17.7,  61.8,  39.8,  35.3,   7.0,  17.2,  33.7,   4.5,  11.0,   5.5
2026070503020401,1,07050602,15,      19088,  25.8,  11.5,  18.8,  82.5,   4.7,  17.8,  62.5,  39.9,  35.5,   7.0,  17.3,  34.3,   4.4,  11.1,   5.5
2026070503020401,1,07050607,15,      19188,  25.8,  11.4,  18.8,  82.5,   4.7,  17.9,  62.6,  39.9,  35.6,   7.0,  17.2,  34.3,   4.4,  11.1,   5.5
2026070503020401,1,07050612,15,      19465,  26.2,  11.3,  18.1,  83.7,   4.7,  18.1,  63.5,  39.2,  36.1,   7.0,  16.9,  34.4,   4.4,  11.1,   5.6
2026070503020401,1,07050617,15,      19678,  26.3,  11.4,  18.2,  82.8,   4.6,  18.2,  63.7,  39.4,  35.7,   7.0,  16.8,  34.6,   4.4,  11.2,   5.6
2026070503020401,1,07050623,15,      19817,  26.5,  11.4,  18.2,  83.0,   4.6,  18.3,  64.1,  39.7,  36.0,   7.0,  16.8,  34.7,   4.4,  11.1,   5.6
2026070503020401,1,07050628,15,      20279,  27.0,  11.3,  18.5,  84.9,   4.6,  18.7,  65.1,  40.5,  35.1,   7.2,  17.0,  35.4,   4.5,  11.1,   5.4
2026070503020401,1,07050633,15,      20445,  26.7,  11.3,  18.6,  84.7,   4.6,  18.8,  64.6,  40.7,  35.4,   7.1,  17.0,  35.7,   4.5,  11.1,   5.4
2026070503020401,1,07050638,15,      20691,  27.0,  11.4,  18.8,  85.7,   4.5,  19.0,  64.1,  40.1,  35.9,   7.1,  16.9,  35.2,   4.5,  11.1,   5.4
2026070503020401,1,07050644,15,      20923,  27.3,  11.3,  18.8,  86.7,   4.5,  19.2,  64.8,  40.4,  36.3,   7.1,  16.6,  35.4,   4.4,  11.1,   5.5
2026070503020401,1,07050649,15,      21420,  27.8,  11.5,  18.9,  87.4,   4.5,  19.6,  65.9,  40.8,  36.9,   7.1,  17.0,  32.7,   4.3,  11.2,   5.6
2026070503020401,1,07050654,15,      21739,  28.1,  11.5,  18.6,  88.7,   4.6,  19.7,  66.6,  41.3,  36.1,   7.1,  17.1,  32.9,   4.2,  11.2,   5.5
2026070503020401,1,07050659,15,      21901,  28.3,  11.6,  18.5,  86.7,   4.6,  19.7,  65.6,  41.3,  35.7,   7.1,  17.1,  32.3,   4.2,  11.2,   5.5
2026070503020401,1,07050705,15,      22165,  28.0,  11.6,  18.4,  86.4,   4.6,  19.8,  64.2,  41.4,  35.5,   7.1,  17.0,  32.5,   4.3,  11.2,   5.5
2026070503020401,1,07050710,15,      22657,  28.3,  11.7,  18.5,  85.0,   4.6,  20.2,  64.9,  41.6,  36.0,   7.1,  16.9,  32.9,   4.3,  10.5,   5.5
2026070503020401,1,07050715,15,      23736,  29.3,  12.2,  18.7,  85.9,   4.7,  20.9,  67.0,  42.9,  37.3,   7.3,  17.6,  33.9,   4.4,   8.3,   5.6
2026070503020401,1,07050720,15,      24361,  30.1,  12.4,  18.2,  85.4,   4.7,  21.0,  68.1,  43.5,  37.8,   7.3,  17.8,  34.1,   4.2,   8.5,   5.7
2026070503020401,1,07050726,15,      25479,  30.6,  12.0,  18.4,  87.8,   4.5,  21.4,  67.7,  45.2,  38.8,   7.5,  18.1,  35.3,   4.3,   8.7,   5.5
2026070503020401,1,07050731,15,      26526,  30.1,  11.6,  17.1,  90.3,   4.6,  19.8,  70.0,  44.8,  38.7,   7.8,  15.9,  35.2,   4.4,   8.7,   5.7
2026070503020401,1,07050736,15,      27014,  30.6,  11.6,  17.3,  89.6,   4.5,  20.0,  69.0,  45.1,  38.7,   7.8,  15.6,  35.1,   4.5,   8.5,   5.7
2026070503020401,1,07050742,15,      27718,  30.7,  11.2,  17.4,  90.1,   4.6,  20.1,  70.1,  45.3,  39.3,   7.9,  16.0,  35.5,   4.4,   8.5,   5.6
2026070503020401,1,07050747,15,      28481,  31.3,  11.1,  17.4,  91.8,   4.7,  20.3,  71.6,  46.3,  39.8,   7.9,  16.0,  35.9,   4.4,   8.5,   5.6
2026070503020401,1,07050752,15,      29732,  32.6,  11.4,  17.9,  95.1,   4.3,  20.9,  73.4,  47.9,  41.3,   7.8,  16.4,  36.9,   4.4,   8.7,   5.6
2026070503020401,1,07050757,15,      30265,  33.1,  11.4,  17.6,  93.8,   4.3,  20.1,  74.0,  48.7,  41.5,   7.7,  16.5,  36.8,   4.4,   8.8,   5.6
2026070503020401,1,07050803,15,      31015,  33.7,  11.4,  17.6,  95.0,   4.2,  20.0,  75.4,  49.6,  42.0,   7.8,  16.2,  36.7,   4.5,   8.9,   5.6
