ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062802010606,1,06271935,16,          2,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0
2026062802010606,1,06271943,16,         65,  10.4,   5.2,  52.0,  26.0,  26.0,   0.0,  52.0,  13.0,   0.0,  52.0,  10.4,  52.0,  52.0,   1.6,   0.0,   0.0
2026062802010606,1,06271951,16,        200,  11.4,   8.0,  80.0,  22.8,  22.8,  53.3,  22.8,   8.4, 160.0,  20.0,  10.0,   8.8,  16.0,   3.3,  53.3,   9.4
2026062802010606,1,06271959,16,        281,   9.7,  10.7,  74.9,  28.1,  13.2,  44.9,  28.1,   7.2,  74.9,  14.9,  11.8,  10.7,  22.4,   3.4,  20.4,  10.7
2026062802010606,1,06272008,16,        509,  15.6,  16.2,  58.1,  40.7,  19.3,  37.0,   3.9,  11.9, 101.8,  15.0,   4.6,  15.6,  31.3,   4.9,  37.0,  17.7
2026062802010606,1,06272016,16,        636,  13.0,  16.4,  72.6,  46.2,  23.1,  42.4,   4.4,  11.8, 101.7,  16.9,   5.5,  12.1,  14.9,   4.8,  19.5,  22.1
2026062802010606,1,06272024,16,        819,   9.1,  13.9,  81.9,  28.4,  27.3,  28.4,   5.2,  14.2, 109.2,  18.7,   6.1,  14.2,  18.7,   3.9,  20.4,  26.2
2026062802010606,1,06272032,16,        933,   7.6,  15.2,  93.3,  32.4,  31.1,  31.1,   4.7,  13.3, 124.4,  20.1,   6.7,  16.2,  21.3,   3.9,  17.3,  29.8
2026062802010606,1,06272041,16,       1345,   6.4,  14.7, 119.5,  33.6,  43.0,  17.3,   5.7,  15.3,  71.7,  25.6,   3.9,  21.9,  29.0,   5.0,  23.3,  23.3
2026062802010606,1,06272049,16,       1494,   6.3,  12.9, 119.5,  35.1,  32.3,  18.3,   6.2,  15.9,  66.4,  22.5,   3.8,  19.9,  28.4,   5.3,  24.3,  24.9
2026062802010606,1,06272057,16,       1849,   7.3,  11.7, 147.9,  30.8,  37.9,  19.7,   7.7,  18.2,  67.2,  25.5,   2.7,  22.0,  32.1,   6.0,  24.2,  29.5
2026062802010606,1,06272105,16,       1931,   6.9,  11.8, 128.7,  30.2,  37.6,  20.3,   8.0,  18.8,  67.1,  22.3,   2.8,  23.0,  33.5,   5.7,  24.5,  30.2
2026062802010606,1,06272114,16,       2197,   6.8,  13.5, 125.5,  33.1,  41.8,  19.9,   7.5,  17.4,  73.2,  22.2,   3.1,  24.4,  35.1,   4.7,  23.7,  32.5
2026062802010606,1,06272122,16,       2501,   7.0,  11.0, 133.3,  36.3,  40.0,  14.8,   8.5,  18.8,  66.6,  21.9,   3.4,  27.0,  40.0,   4.3,  20.6,  35.1
2026062802010606,1,06272130,16,       2753,   6.7,  10.3, 104.8,  39.3,  34.9,  14.8,   8.7,  20.0,  71.0,  22.7,   3.6,  29.7,  42.3,   4.2,  19.3,  32.8
2026062802010606,1,06272138,16,       3120,   5.9,  11.3, 118.8,  42.3,  37.2,  16.1,   9.8,  21.7,  75.6,  24.9,   4.0,  32.8,  46.2,   4.6,   7.7,  37.2
2026062802010606,1,06272147,16,       3283,   6.0,  11.9, 125.0,  41.6,  35.9,  16.7,  10.1,  20.2,  67.3,  19.8,   4.1,  31.6,  45.2,   4.4,   8.0,  38.0
2026062802010606,1,06272155,16,       3522,   5.9,  12.4, 134.1,  39.6,  38.5,  17.7,  10.8,  17.1,  67.0,  20.2,   4.2,  29.0,  38.5,   4.2,   8.5,  39.6
2026062802010606,1,06272203,16,       3897,   6.3,  13.2, 148.4,  43.9,  38.4,  16.8,  11.9,  18.3,  70.8,  22.1,   3.9,  30.5,  39.9,   3.8,   9.2,  39.9
2026062802010606,1,06272211,16,       4252,   4.8,  14.1, 161.9,  46.5,  40.4,  18.0,  12.9,  19.6,  77.3,  23.4,   4.2,  31.4,  41.4,   3.7,  10.0,  43.6
2026062802010606,1,06272220,16,       4491,   5.0,  13.9, 156.2,  44.9,  40.8,  17.9,  13.4,  19.9,  81.6,  23.7,   4.3,  31.7,  26.8,   3.7,   9.8,  45.4
2026062802010606,1,06272228,16,       4727,   4.9,  14.2, 151.2,  45.5,  39.8,  17.4,  13.7,  20.8,  84.0,  24.7,   4.5,  32.3,  28.2,   3.5,  10.1,  47.8
2026062802010606,1,06272236,16,       5084,   5.1,  15.2, 156.4,  46.7,  35.3,  18.4,  14.2,  20.5,  90.3,  25.7,   4.4,  25.9,  29.4,   3.3,  10.1,  50.8
2026062802010606,1,06272244,16,       5194,   5.1,  15.5, 138.5,  46.6,  35.8,  18.6,  14.5,  20.6,  92.3,  24.5,   4.4,  26.1,  29.0,   3.3,  10.2,  51.2
2026062802010606,1,06272253,16,       5522,   5.2,  15.8, 138.0,  30.2,  35.6,  19.6,  15.1,  20.8,  96.0,  24.9,   4.6,  27.6,  30.6,   3.1,  10.5,  54.5
2026062802010606,1,06272301,16,       5683,   5.3,  15.7, 137.7,  27.0,  36.3,  18.4,  15.6,  21.4,  98.8,  24.9,   4.6,  28.0,  30.9,   3.0,  10.8,  56.1
2026062802010606,1,06272309,16,       5910,   5.5,  16.0, 135.0,  27.4,  36.6,  18.0,  14.2,  20.8,  96.4,  25.5,   4.7,  28.6,  30.9,   3.0,  11.2,  57.6
2026062802010606,1,06272317,16,       6089,   5.6,  16.2, 139.1,  27.6,  37.7,  18.5,  11.2,  21.3,  97.4,  25.9,   4.8,  28.3,  31.2,   3.0,  11.3,  59.4
2026062802010606,1,06272326,16,       6395,   5.8,  16.7, 134.6,  29.0,  39.6,  19.4,  11.2,  20.3, 100.3,  26.5,   4.7,  27.2,  24.7,   3.1,  11.6,  61.6
2026062802010606,1,06272334,16,       6509,   5.8,  16.9, 133.5,  29.2,  39.7,  19.2,  11.3,  19.7, 102.1,  26.4,   4.7,  27.2,  24.6,   3.0,  11.6,  62.7
2026062802010606,1,06272342,16,       6858,   6.1,  17.0, 140.6,  30.6,  39.7,  18.9,   9.6,  20.0, 103.5,  26.7,   4.9,  26.0,  25.2,   3.0,  12.1,  65.3
2026062802010606,1,06272350,16,       7190,   6.3,  17.4, 130.7,  31.2,  31.6,  15.4,  10.0,  20.9, 106.5,  27.5,   5.1,  27.1,  26.1,   2.9,  11.9,  65.3
2026062802010606,1,06272359,16,       7416,   6.2,  17.9, 128.9,  30.2,  32.5,  15.9,  10.3,  21.5, 105.9,  27.9,   5.2,  27.9,  25.5,   2.8,  11.9,  59.9
2026062802010606,1,06280007,16,       7529,   6.3,  18.1, 130.9,  30.5,  32.9,  16.0,  10.4,  21.7, 107.5,  28.1,   5.2,  28.4,  25.9,   2.8,  12.0,  60.2
2026062802010606,1,06280015,16,       7698,   6.4,  18.4, 128.3,  30.6,  33.1,  16.2,  10.5,  21.9, 102.6,  28.3,   5.3,  28.3,  26.3,   2.7,  12.3,  59.7
2026062802010606,1,06280023,16,       7828,   6.4,  18.8, 130.4,  31.0,  33.3,  16.2,  10.7,  21.4, 104.3,  28.5,   5.4,  28.3,  22.3,   2.7,  12.3,  50.9
