ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026072601010204,1,07260308,11,       4427,   3.9,  30.5,  63.2,   7.5,  10.0,  11.2,  17.0,  21.8,   4.4,   4.0,  18.2
2026072601010204,1,07260317,11,       4601,   3.9,  22.1,  65.7,   7.8,  10.3,  11.6,  17.6,  20.7,   4.6,   3.9,  18.4
2026072601010204,1,07260325,11,       4674,   3.8,  22.5,  66.7,   7.9,  10.5,  11.8,  17.9,  21.1,   4.4,   4.0,  18.7
2026072601010204,1,07260333,11,       4723,   3.8,  22.2,  67.4,   7.9,  10.3,  11.9,  17.9,  20.8,   4.4,   4.0,  18.7
2026072601010204,1,07260341,11,       4763,   3.8,  22.0,  66.8,   8.0,  10.4,  12.0,  18.0,  21.0,   4.4,   4.0,  18.5
2026072601010204,1,07260353,11,       4818,   3.8,  22.2,  48.1,   8.0,  10.5,  11.8,  18.1,  21.1,   4.4,   4.1,  18.6
2026072601010204,1,07260402,11,       4830,   3.8,  22.3,  48.3,   8.0,  10.5,  11.8,  18.2,  21.2,   4.4,   4.1,  18.6
2026072601010204,1,07260410,11,       4926,   3.9,  22.7,  49.2,   7.4,  10.6,  12.1,  18.5,  20.5,   4.4,   4.1,  19.0
2026072601010204,1,07260418,11,       4986,   3.9,  22.9,  49.8,   7.4,  10.8,  11.9,  17.9,  20.5,   4.4,   4.0,  19.0
2026072601010204,1,07260426,11,       5033,   3.9,  23.1,  50.3,   7.5,  10.9,  11.9,  18.1,  20.7,   4.4,   4.0,  19.2
2026072601010204,1,07260435,11,       5046,   3.9,  23.2,  50.4,   7.5,  10.7,  11.9,  18.1,  20.8,   4.4,   4.0,  19.3
2026072601010204,1,07260443,11,       5068,   3.9,  23.3,  50.0,   7.4,  10.8,  11.8,  18.1,  20.8,   4.4,   4.1,  19.3
2026072601010204,1,07260451,11,       5150,   4.0,  23.6,  50.8,   7.4,  10.4,  11.9,  18.4,  21.2,   4.2,   4.1,  19.7
2026072601010204,1,07260459,11,       5251,   4.0,  18.7,  51.8,   7.5,   9.8,  12.0,  18.8,  21.6,   4.3,   4.2,  20.0
2026072601010204,1,07260508,11,       5272,   4.0,  18.8,  52.0,   7.5,   9.8,  12.1,  18.9,  21.7,   4.3,   4.2,  20.0
2026072601010204,1,07260516,11,       5318,   4.0,  18.9,  51.2,   7.5,   9.8,  11.8,  18.9,  21.9,   4.3,   4.2,  20.1
2026072601010204,1,07260524,11,       5377,   4.0,  19.1,  51.8,   7.2,   9.7,  11.8,  19.2,  22.1,   4.4,   4.2,  20.3
2026072601010204,1,07260532,11,       5420,   4.0,  19.2,  51.6,   7.2,   9.8,  11.9,  19.3,  22.2,   4.3,   4.2,  19.9
2026072601010204,1,07260541,11,       5460,   4.0,  19.4,  51.3,   7.2,   9.8,  11.5,  19.5,  22.4,   4.3,   4.2,  20.0
2026072601010204,1,07260549,11,       5544,   4.0,  19.7,  51.5,   7.3,   9.9,  10.6,  19.6,  22.7,   4.4,   4.2,  20.2
2026072601010204,1,07260557,11,       5744,   4.0,  16.6,  52.2,   7.0,  10.3,  10.7,  20.3,  22.9,   4.5,   4.3,  20.8
2026072601010204,1,07260605,11,       5805,   4.0,  16.2,  52.7,   7.1,  10.1,  10.5,  20.5,  23.1,   4.5,   4.3,  21.1
2026072601010204,1,07260614,11,       5843,   4.0,  16.2,  52.5,   7.0,   9.9,  10.6,  20.5,  23.1,   4.5,   4.3,  21.1
2026072601010204,1,07260622,11,       6537,   4.0,  18.1,  58.7,   7.5,  11.0,  11.8,  22.9,  25.8,   3.4,   4.8,  23.2
2026072601010204,1,07260630,11,       6593,   4.0,  17.8,  52.7,   7.5,  10.9,  11.7,  23.0,  25.7,   3.4,   4.8,  23.3
2026072601010204,1,07260639,11,       6706,   4.0,  18.0,  53.6,   7.4,  10.8,  11.8,  23.4,  25.6,   3.5,   4.7,  23.5
2026072601010204,1,07260647,11,       6860,   4.1,  18.4,  54.8,   7.5,  11.0,   9.5,  23.9,  26.1,   3.5,   4.8,  24.0
2026072601010204,1,07260655,11,       6977,   4.0,  18.7,  55.8,   7.5,  11.0,   9.5,  24.3,  26.5,   3.6,   4.9,  22.8
2026072601010204,1,07260703,11,       7114,   4.0,  18.9,  55.2,   7.4,  10.8,   9.4,  24.8,  26.5,   3.6,   4.9,  23.0
2026072601010204,1,07260712,11,       7292,   4.0,  19.1,  55.5,   7.3,  10.5,   9.3,  23.8,  26.1,   3.6,   5.0,  23.3
2026072601010204,1,07260720,11,       7398,   4.0,  19.0,  54.8,   7.3,  10.5,   9.1,  23.9,  26.0,   3.7,   5.0,  23.3
2026072601010204,1,07260728,11,       7657,   3.8,  19.5,  53.7,   7.5,  10.1,   9.2,  24.5,  26.7,   3.7,   5.0,  22.4
2026072601010204,1,07260736,11,       7761,   3.9,  19.1,  53.9,   7.5,  10.1,   9.3,  24.6,  26.8,   3.7,   5.0,  21.4
2026072601010204,1,07260745,11,       8170,   4.0,  20.0,  54.0,   7.4,   9.7,   9.0,  25.4,  25.9,   3.8,   5.0,  21.5
2026072601010204,1,07260753,11,       8438,   4.1,  15.7,  55.7,   7.5,   9.9,   9.2,  26.2,  24.4,   3.8,   5.0,  22.0
2026072601010204,1,07260801,11,       8830,   4.0,  16.4,  57.9,   7.2,   9.8,   9.3,  26.7,  25.0,   3.8,   5.1,  20.8
2026072601010204,1,07260809,11,       9014,   4.0,  16.6,  58.6,   7.2,   9.5,   9.3,  27.0,  25.0,   3.8,   5.1,  20.8
2026072601010204,1,07260818,11,       9422,   4.2,  17.1,  60.7,   7.0,   9.7,   9.0,  27.5,  24.9,   3.9,   4.8,  21.4
2026072601010204,1,07260826,11,       9939,   4.2,  18.0,  60.2,   7.1,   9.8,   7.8,  28.8,  24.0,   4.1,   4.8,  22.3
2026072601010204,1,07260834,11,      10256,   4.2,  18.2,  60.7,   7.0,   9.5,   7.8,  29.1,  24.0,   4.1,   4.7,  22.5
2026072601010204,1,07260842,11,      10763,   3.9,  18.8,  61.9,   7.0,   9.5,   8.0,  29.6,  23.8,   4.3,   4.8,  22.2
2026072601010204,1,07260851,11,      11509,   4.1,  19.5,  65.2,   7.0,   9.0,   8.0,  30.8,  23.9,   4.2,   4.7,  22.0
2026072601010204,1,07260859,11,      12104,   4.0,  20.2,  67.2,   7.0,   8.5,   7.9,  31.9,  24.3,   4.3,   4.8,  22.2
2026072601010204,1,07260907,11,      12694,   3.9,  20.4,  69.0,   7.1,   7.9,   7.8,  32.9,  24.7,   4.4,   4.9,  22.5
2026072601010204,1,07260915,11,      13090,   3.9,  21.0,  68.0,   6.9,   8.1,   7.8,  32.8,  24.1,   4.4,   4.9,  22.6
2026072601010204,1,07260924,11,      14019,   4.0,  20.6,  68.8,   6.5,   8.2,   7.8,  31.5,  23.9,   4.5,   5.1,  19.7
2026072601010204,1,07260932,11,      15178,   3.9,  21.8,  67.8,   6.4,   8.3,   7.5,  32.1,  23.9,   4.6,   5.3,  19.7
2026072601010204,1,07260940,11,      16486,   4.1,  23.2,  63.7,   6.6,   8.5,   7.8,  33.0,  22.8,   4.0,   5.4,  20.4
2026072601010204,1,07260948,11,      17468,   4.1,  23.1,  64.9,   6.4,   8.5,   7.9,  29.8,  21.9,   4.0,   5.5,  20.9
2026072601010204,1,07260957,11,      18516,   4.0,  24.1,  63.8,   6.4,   8.9,   7.7,  28.9,  21.9,   4.1,   5.7,  19.9
2026072601010204,1,07261004,11,      19191,   4.0,  24.4,  61.1,   6.5,   8.9,   7.7,  29.2,  22.4,   4.1,   5.5,  19.9
2026072601010204,1,07261012,11,      20097,   4.1,  25.2,  60.2,   6.3,   8.9,   7.8,  30.3,  22.8,   3.9,   5.6,  19.9
2026072601010204,1,07261020,11,      21718,   3.9,  25.6,  62.0,   6.4,   8.3,   7.9,  31.3,  23.3,   4.1,   5.7,  20.6
2026072601010204,1,07261027,11,      22238,   3.9,  25.9,  62.2,   6.3,   8.2,   7.9,  31.5,  23.1,   4.1,   5.8,  20.3
2026072601010204,1,07261034,11,      23443,   4.0,  27.2,  64.0,   6.6,   7.9,   7.8,  33.1,  22.9,   4.1,   5.4,  20.9
2026072601010204,1,07261041,11,      24772,   4.1,  28.5,  66.2,   6.6,   8.1,   8.0,  34.7,  23.2,   4.2,   4.9,  20.0
2026072601010204,1,07261048,11,      26673,   4.2,  30.3,  69.9,   6.6,   8.1,   8.1,  36.7,  23.3,   3.9,   5.0,  20.6
2026072601010204,1,07261055,11,      27964,   4.4,  30.5,  61.7,   6.5,   8.0,   7.9,  36.8,  22.8,   3.9,   5.0,  20.4
2026072601010204,1,07261100,11,      30872,   4.6,  33.1,  66.5,   6.4,   7.8,   6.7,  34.9,  23.4,   3.9,   5.2,  21.3
2026072601010204,1,07261105,11,      33444,   4.6,  35.1,  58.2,   6.3,   7.8,   6.7,  35.1,  23.9,   4.0,   5.2,  21.4
2026072601010204,1,07261110,11,      38627,   4.7,  38.6,  61.6,   6.2,   7.2,   6.6,  33.0,  24.2,   4.0,   5.3,  22.0
2026072601010204,1,07261116,11,      46649,   4.8,  43.5,  64.4,   6.1,   7.2,   6.4,  34.6,  21.6,   4.1,   5.3,  20.7
2026072601010204,1,07261119,11,      58865,   5.2,  52.0,  70.8,   6.3,   6.9,   7.1,  38.2,  24.1,   3.3,   5.7,  22.9
2026072601010204,1,07261124,11,     113831,   6.2,  74.3,  96.4,   6.2,   7.0,   8.3,  47.1,  31.1,   2.6,   5.7,  25.2
2026072601010204,1,07261129,11,     465583,   7.0, 182.0, 242.6,   4.9,   6.7,   9.0,  69.1,  37.2,   3.2,   3.8,  27.1
2026072601010204,3,07261130,11,     465589,   7.0, 182.0, 242.6,   4.9,   6.7,   9.0,  69.1,  37.2,   3.2,   3.8,  27.1
2026072601010204,4,07261136,11,     465589,   7.0, 182.0, 242.6,   4.9,   6.7,   9.0,  69.1,  37.2,   3.2,   3.8,  27.1
