ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062803020210,1,06271940,11,         74,  59.2,  19.7,   9.8,   3.4,   2.3,  59.2,  59.2,   4.2,  59.2,   0.0,  11.8
2026062803020210,1,06271948,11,        248,   9.4,  16.5,  15.2,   4.2,   5.5,  16.5,  22.0,  11.6,   3.1,  49.6,  14.1
2026062803020210,1,06271956,11,        499,   5.7,  17.3,   7.5,   3.4,   9.7,  24.9,  30.7,  18.1,   3.7,  22.1,  19.0
2026062803020210,1,06272005,11,        677,   6.2,  14.6,   9.5,   3.3,  10.4,  18.0,  33.8,  21.6,   4.7,  24.6,   7.3
2026062803020210,1,06272013,11,        794,   5.9,  15.4,  10.5,   3.1,  11.5,  15.8,  30.2,  19.8,   5.1,  18.6,   8.1
2026062803020210,1,06272021,11,       1235,   8.3,  15.2,   5.4,   3.8,   8.6,  22.9,  12.3,  26.7,   7.3,  25.3,   5.9
2026062803020210,1,06272029,11,       1402,   7.7,  15.7,   5.9,   3.6,   9.0,  23.8,   8.5,  29.5,   8.1,  27.3,   6.5
2026062803020210,1,06272038,11,       1698,   9.0,  15.9,   6.9,   2.5,  10.3,  28.3,   9.5,  33.1,   8.9,  30.8,   7.8
2026062803020210,1,06272046,11,       2130,   9.9,  18.1,   5.3,   2.3,  12.4,  26.2,  10.6,  37.8,   9.1,  34.7,   9.6
2026062803020210,1,06272054,11,       2430,   8.1,  18.1,   5.8,   2.3,  13.8,  25.2,  10.1,  40.5,   9.7,  27.7,  10.4
2026062803020210,1,06272102,11,       2617,   8.4,  18.5,   6.0,   2.1,  14.6,  22.7,  10.6,  41.8,  10.0,  28.2,  11.0
2026062803020210,1,06272111,11,       2964,   7.6,  16.9,   6.7,   2.2,  16.4,  21.5,  11.4,  43.1,   7.4,  28.9,  12.2
2026062803020210,1,06272119,11,       3055,   7.6,  15.7,   6.7,   2.2,  16.8,  18.8,  11.2,  42.1,   7.5,  29.4,  12.5
2026062803020210,1,06272127,11,       3350,   7.8,  16.3,   6.9,   2.2,  18.1,  19.8,  12.1,  40.0,   8.0,  19.5,  13.1
2026062803020210,1,06272135,11,       3498,   7.9,  16.9,   7.1,   2.1,  16.5,  18.5,  12.1,  40.5,   8.2,  20.4,  12.7
2026062803020210,1,06272144,11,       3750,   7.5,  17.6,   7.2,   2.3,  17.0,  13.6,  11.5,  37.0,   8.1,  21.5,  13.0
2026062803020210,1,06272152,11,       3899,   7.5,  17.7,   7.3,   2.3,  17.2,  11.9,  11.4,  36.6,   7.9,  22.2,  13.2
2026062803020210,1,06272200,11,       4196,   7.7,  18.3,   7.0,   2.2,  18.3,  11.4,  12.2,  39.0,   8.3,  23.4,  13.8
2026062803020210,1,06272208,11,       4493,   6.5,  19.2,   7.3,   2.2,  19.3,  12.1,  12.6,  41.3,   8.5,  24.9,  14.2
2026062803020210,1,06272217,11,       4928,   6.8,  19.9,   7.8,   2.2,  19.8,  13.0,  11.6,  41.4,   7.3,  21.9,  15.0
2026062803020210,1,06272225,11,       5061,   6.8,  19.8,   7.1,   2.2,  20.0,  13.3,  11.9,  41.7,   7.4,  22.3,  15.3
2026062803020210,1,06272233,11,       5375,   7.0,  20.6,   7.4,   2.1,  20.9,  13.9,  12.3,  43.4,   7.6,  21.7,  14.8
2026062803020210,1,06272241,11,       5628,   7.0,  21.5,   7.5,   2.2,  19.7,  14.3,  12.5,  40.9,   6.5,  21.5,  15.1
2026062803020210,1,06272250,11,       5863,   6.9,  22.1,   7.5,   2.2,  20.2,  14.8,  12.8,  38.1,   6.4,  21.5,  15.1
2026062803020210,1,06272258,11,       5927,   6.9,  22.3,   7.5,   2.2,  20.1,  14.8,  12.9,  38.2,   6.4,  21.6,  14.7
2026062803020210,1,06272306,11,       6280,   6.9,  22.9,   7.4,   2.2,  16.3,  15.4,  12.8,  37.7,   6.5,  22.4,  15.4
2026062803020210,1,06272314,11,       6344,   7.0,  23.0,   7.4,   2.2,  15.7,  15.0,  12.9,  37.3,   6.6,  22.5,  15.6
2026062803020210,1,06272323,11,       6798,   7.3,  23.7,   7.7,   2.2,  15.6,  15.4,  13.8,  33.9,   6.9,  21.8,  14.3
2026062803020210,1,06272331,11,       7011,   7.3,  22.0,   7.9,   2.1,  16.0,  15.7,  14.2,  34.6,   6.9,  22.2,  14.3
2026062803020210,1,06272339,11,       7196,   7.2,  22.4,   7.9,   2.1,  16.3,  15.5,  14.5,  35.1,   7.0,  22.5,  13.7
2026062803020210,1,06272347,11,       7487,   7.5,  22.1,   8.3,   2.0,  16.4,  15.8,  14.5,  36.3,   7.2,  23.2,  14.2
2026062803020210,1,06272356,11,       7811,   7.7,  22.1,   8.6,   2.1,  16.4,  16.0,  15.0,  37.1,   6.4,  23.4,  14.3
2026062803020210,1,06280008,11,       8158,   7.9,  22.8,   8.6,   2.1,  13.4,  16.4,  15.2,  37.0,   6.3,  24.2,  14.9
2026062803020210,1,06280016,11,       8325,   7.9,  22.3,   8.7,   2.1,  13.5,  16.4,  15.3,  36.0,   6.4,  23.9,  14.7
2026062803020210,1,06280024,11,       8644,   8.2,  23.1,   9.0,   2.1,   9.9,  16.0,  15.8,  37.1,   6.6,  23.8,  15.0
2026062803020210,1,06280033,11,       8838,   8.2,  23.4,   9.2,   2.1,   9.8,  16.3,  16.1,  37.8,   6.5,  23.9,  14.9
2026062803020210,1,06280041,11,       8968,   7.9,  23.3,   9.0,   2.1,   9.9,  16.1,  16.1,  35.8,   6.6,  24.1,  15.0
2026062803020210,1,06280049,11,       9247,   7.9,  23.1,   9.2,   2.2,  10.0,  15.7,  16.5,  36.2,   6.0,  24.3,  15.3
2026062803020210,1,06280057,11,       9451,   7.8,  23.6,   9.1,   2.2,  10.2,  15.9,  16.8,  36.8,   6.1,  24.6,  14.0
2026062803020210,1,06280106,11,       9632,   7.6,  24.0,   8.7,   2.2,  10.0,  15.7,  16.7,  37.0,   6.2,  24.8,  14.3
2026062803020210,1,06280114,11,       9754,   7.7,  24.3,   8.7,   2.2,  10.0,  15.9,  16.9,  32.7,   6.1,  25.1,  14.2
2026062803020210,1,06280122,11,       9888,   7.5,  24.4,   8.8,   2.2,  10.0,  16.1,  17.0,  32.9,   6.1,  25.5,  14.2
2026062803020210,1,06280130,11,       9959,   7.3,  24.5,   8.9,   2.2,  10.0,  16.1,  17.1,  32.9,   6.1,  25.4,  14.2
