ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062102010402,1,06201941,11,         33,  13.2,  26.4,   3.7,  26.4,   0.0,  13.2,   0.0,   6.6,   2.9,   0.0,   3.7
2026062102010402,1,06201949,11,        145,   3.3,   7.7,   7.7,  11.6,   9.6,  19.3,  29.0,   6.1,   9.6, 116.0,   7.2
2026062102010402,1,06201958,11,        347,   7.9,  13.8,  16.3,  17.3,   1.7,  25.2,  30.8,   8.1,  15.4,  55.5,  12.6
2026062102010402,1,06202006,11,        538,   5.6,  13.8,  15.3,  21.5,   1.8,  28.6,  43.0,   5.9,  22.6,  61.4,  13.0
2026062102010402,1,06202014,11,        579,   5.9,  14.0,  16.5,  15.4,   2.0,  28.9,  46.3,   5.7,  24.3,  66.1,   9.8
2026062102010402,1,06202022,11,        650,   6.4,  13.6,  12.6,   9.1,   2.2,  27.3,  43.3,   5.5,  26.0,  52.0,  11.0
2026062102010402,1,06202031,11,        699,   6.4,  13.0,  13.0,   7.9,   2.3,  21.5,  43.0,   5.7,  24.3,  46.6,  11.1
2026062102010402,1,06202039,11,        811,   6.6,  11.1,  10.1,   8.4,   2.6,  22.3,  49.9,   5.4,  23.1,  34.1,  11.1
2026062102010402,1,06202047,11,        925,   7.4,  12.1,   7.6,   7.8,   2.8,  25.5,  52.8,   4.6,  24.6,  38.9,  11.5
2026062102010402,1,06202055,11,       1059,   7.0,  12.6,   6.4,   6.5,   3.2,  28.2,  40.3,   4.8,  23.5,  40.3,  13.2
2026062102010402,1,06202104,11,       1307,   8.2,  12.4,   6.9,   7.5,   3.5,  34.8,  49.7,   3.0,  26.8,  47.5,  16.0
2026062102010402,1,06202112,11,       1465,   8.5,   9.6,   7.4,   7.7,   3.8,  37.8,  55.8,   2.9,  27.9,  50.9,  15.0
2026062102010402,1,06202120,11,       1598,   8.5,   9.3,   7.5,   6.6,   4.2,  38.7,  58.1,   2.8,  29.0,  55.5,  16.3
2026062102010402,1,06202128,11,       1759,   8.9,   9.9,   5.7,   6.8,   4.3,  38.0,  63.9,   2.9,  31.2,  56.2,  15.8
2026062102010402,1,06202137,11,       2051,   8.7,   9.0,   6.2,   4.4,   5.0,  40.0,  71.3,   3.3,  28.7,  63.1,  17.8
2026062102010402,1,06202145,11,       2192,   8.3,   9.1,   6.1,   4.3,   5.1,  32.4,  58.4,   3.5,  29.7,  64.9,  18.4
2026062102010402,1,06202153,11,       2251,   8.4,   8.8,   6.2,   4.3,   5.1,  32.7,  54.5,   3.5,  29.0,  58.0,  18.5
2026062102010402,1,06202201,11,       2411,   7.5,   8.4,   6.0,   4.4,   5.4,  33.8,  58.4,   3.6,  30.1,  56.7,  18.9
2026062102010402,1,06202210,11,       2732,   8.0,   4.8,   6.1,   5.0,   6.0,  38.3,  66.2,   3.9,  24.8,  64.2,  21.0
2026062102010402,1,06202218,11,       2861,   7.5,   4.9,   6.1,   5.0,   6.3,  40.1,  67.3,   3.8,  25.4,  67.3,  20.4
2026062102010402,1,06202226,11,       2920,   7.6,   5.0,   6.2,   5.1,   6.2,  40.2,  68.7,   3.8,  25.1,  68.7,  19.4
2026062102010402,1,06202234,11,       3090,   7.7,   4.7,   6.0,   5.1,   6.5,  41.2,  70.6,   3.9,  25.4,  66.8,  19.7
2026062102010402,1,06202243,11,       3194,   7.3,   4.7,   5.9,   5.2,   6.7,  42.5,  63.8,   3.9,  26.3,  69.0,  20.2
2026062102010402,1,06202251,11,       3382,   7.3,   4.6,   6.2,   5.3,   6.5,  42.9,  62.9,   3.8,  27.3,  69.3,  20.9
2026062102010402,1,06202259,11,       3479,   7.4,   4.4,   6.1,   5.3,   6.5,  43.4,  63.2,   3.9,  27.8,  69.5,  21.2
2026062102010402,1,06202308,11,       3662,   7.2,   4.5,   5.8,   5.4,   6.9,  45.7,  55.2,   3.8,  29.0,  73.2,  21.2
2026062102010402,1,06202316,11,       3758,   6.7,   4.5,   5.8,   5.4,   7.0,  46.9,  52.7,   3.9,  29.4,  75.1,  21.3
