ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026062710020111,1,06262101,15,       4020,  60.6,   6.2,  18.1,   9.1,  20.3,  24.5,  37.8,  22.9,   3.6,  30.0,  11.2,  11.0,   7.8,  63.0,   8.2
2026062710020111,1,06262109,15,       4199,  63.3,   5.9,  18.7,   9.3,  20.3,  24.8,  32.9,  23.9,   3.7,  28.9,  11.2,  11.2,   7.9,  59.9,   8.1
2026062710020111,1,06262117,15,       4414,  61.9,   6.2,  19.4,   9.4,  21.2,  24.5,  32.1,  21.1,   3.7,  26.7,  11.5,  10.7,   7.7,  56.0,   8.2
2026062710020111,1,06262125,15,       4801,  53.3,   6.7,  20.9,  10.1,  22.2,  11.0,  34.9,  22.8,   3.9,  26.3,  12.1,  11.3,   7.8,  57.3,   8.3
2026062710020111,1,06262134,15,       5710,  51.3,   5.8,  24.9,  11.4,  24.4,  12.6,  36.8,  26.5,   4.3,  29.4,  12.9,   8.0,   6.9,  62.5,   8.0
2026062710020111,1,06262142,15,       6039,  38.9,   6.1,  26.4,  11.2,  23.6,  13.2,  36.6,  27.7,   4.5,  30.7,  10.5,   7.7,   7.0,  56.1,   8.3
2026062710020111,1,06262150,15,       6624,  42.3,   6.6,  28.8,   9.7,  22.9,  14.3,  34.8,  30.2,   4.3,  29.6,  10.9,   8.1,   7.0,  38.1,   8.4
2026062710020111,1,06262158,15,       6875,  43.6,   6.4,  29.8,   9.6,  23.5,  13.4,  33.1,  30.7,   4.5,  30.5,  10.6,   8.2,   7.1,  39.2,   8.3
2026062710020111,1,06262207,15,       7243,  43.8,   6.5,  31.1,   9.9,  24.3,  13.6,  26.2,  31.8,   4.5,  29.4,   8.7,   8.4,   7.4,  39.9,   8.7
2026062710020111,1,06262215,15,       7417,  43.3,   6.6,  29.5,   9.5,  24.6,  13.9,  26.0,  31.3,   4.6,  29.3,   8.8,   8.4,   7.5,  39.2,   8.5
2026062710020111,1,06262223,15,       7929,  44.0,   7.1,  30.0,   8.3,  25.9,  14.7,  25.7,  31.0,   4.8,  29.6,   9.1,   8.8,   7.8,  39.8,   7.0
2026062710020111,1,06262231,15,       8251,  45.2,   7.2,  29.6,   8.5,  26.7,  14.9,  26.7,  31.8,   4.8,  29.3,   8.7,   8.3,   7.6,  40.9,   7.2
2026062710020111,1,06262240,15,       8650,  46.4,   7.2,  30.4,   8.3,  27.2,  15.0,  26.4,  32.7,   4.9,  27.2,   8.6,   8.4,   7.5,  41.6,   7.4
2026062710020111,1,06262248,15,       9018,  47.1,   6.9,  31.0,   8.6,  26.9,  15.4,  25.4,  34.0,   5.0,  28.4,   7.9,   8.4,   7.6,  43.2,   7.4
2026062710020111,1,06262256,15,       9399,  46.9,   6.7,  32.1,   8.7,  27.8,  15.9,  24.0,  35.1,   4.9,  28.1,   7.5,   8.8,   7.8,  44.4,   7.5
2026062710020111,1,06262304,15,       9561,  44.9,   6.7,  31.8,   8.8,  27.6,  15.6,  24.2,  32.1,   4.8,  28.4,   7.6,   8.8,   7.9,  45.2,   7.6
2026062710020111,1,06262313,15,       9967,  46.3,   6.7,  32.5,   9.0,  28.5,  15.2,  21.9,  32.4,   4.8,  28.4,   7.8,   8.3,   8.0,  46.0,   7.7
2026062710020111,1,06262321,15,      10165,  47.2,   6.6,  33.0,   9.1,  26.8,  15.3,  21.8,  33.0,   4.9,  28.8,   7.6,   8.3,   7.9,  47.0,   7.8
2026062710020111,1,06262329,15,      10572,  47.5,   6.8,  33.2,   9.3,  26.0,  15.1,  21.9,  33.8,   5.0,  26.1,   7.4,   8.0,   7.9,  47.7,   7.9
2026062710020111,1,06262337,15,      10866,  48.2,   6.7,  32.6,   9.5,  26.5,  15.4,  19.1,  33.3,   5.1,  25.6,   7.5,   8.0,   8.0,  43.4,   7.9
2026062710020111,1,06262346,15,      11226,  42.5,   6.8,  30.8,   9.7,  26.8,  14.7,  19.3,  28.8,   5.2,  24.2,   7.6,   8.2,   8.0,  43.3,   8.2
2026062710020111,1,06262354,15,      11355,  41.8,   6.7,  30.5,   9.8,  27.0,  14.7,  19.6,  29.2,   5.2,  23.7,   7.6,   8.3,   8.1,  43.4,   8.0
2026062710020111,1,06270006,15,      11537,  41.9,   6.8,  30.9,   9.8,  27.1,  14.8,  19.8,  29.2,   5.3,  22.2,   7.6,   8.4,   8.0,  41.5,   7.9
2026062710020111,1,06270015,15,      11812,  40.9,   6.4,  31.0,   9.7,  27.5,  15.2,  20.1,  29.8,   5.3,  22.2,   7.7,   8.5,   8.0,  40.9,   8.1
2026062710020111,1,06270023,15,      12246,  41.1,   5.8,  31.0,   9.6,  28.1,  15.7,  19.7,  30.4,   5.4,  22.2,   7.8,   8.6,   8.2,  42.0,   8.4
2026062710020111,1,06270031,15,      12506,  41.5,   5.9,  30.9,   9.7,  28.5,  15.8,  20.1,  31.0,   5.5,  22.2,   7.9,   8.6,   7.3,  42.7,   8.5
2026062710020111,1,06270039,15,      12663,  41.5,   5.7,  31.2,   9.8,  26.3,  16.0,  20.3,  31.4,   5.5,  22.2,   7.9,   8.7,   7.4,  43.2,   8.5
2026062710020111,1,06270048,15,      12935,  42.0,   5.7,  30.9,   9.6,  26.5,  16.3,  20.7,  30.5,   5.6,  22.7,   7.6,   8.8,   7.5,  43.6,   8.5
2026062710020111,1,06270056,15,      13271,  41.9,   5.3,  31.5,   9.8,  26.6,  16.7,  20.6,  28.4,   5.8,  22.6,   7.8,   8.9,   7.6,  44.6,   8.5
2026062710020111,1,06270104,15,      13740,  42.7,   5.0,  32.1,  10.0,  26.4,  17.2,  21.2,  28.4,   5.8,  22.9,   7.7,   9.1,   7.6,  45.2,   8.6
2026062710020111,1,06270112,15,      13947,  43.2,   5.0,  32.4,   9.9,  26.4,  17.3,  21.2,  28.0,   5.7,  21.8,   7.9,   9.0,   7.7,  45.5,   8.7
2026062710020111,1,06270121,15,      14204,  43.7,   4.9,  32.8,  10.1,  26.6,  16.8,  21.1,  28.5,   5.8,  22.1,   7.9,   9.1,   7.5,  46.3,   8.8
2026062710020111,1,06270129,15,      14407,  44.3,   5.0,  32.3,  10.0,  26.9,  16.5,  21.2,  28.8,   5.9,  22.4,   7.9,   9.2,   7.1,  44.8,   8.9
2026062710020111,1,06270137,15,      14616,  44.6,   5.0,  32.3,   9.9,  26.9,  16.7,  21.3,  29.0,   5.9,  22.7,   8.0,   9.2,   7.1,  44.9,   8.8
2026062710020111,1,06270145,15,      14688,  44.6,   5.0,  32.4,   9.9,  27.0,  16.7,  21.4,  29.1,   5.9,  22.7,   7.9,   9.2,   7.1,  45.1,   8.7
2026062710020111,1,06270154,15,      14877,  43.2,   5.1,  32.7,  10.0,  27.3,  16.9,  21.2,  29.4,   5.8,  22.8,   8.0,   9.3,   7.1,  45.2,   8.6
2026062710020111,1,06270202,15,      14956,  43.5,   5.0,  32.0,  10.1,  27.4,  16.9,  21.3,  29.6,   5.7,  22.9,   8.0,   9.3,   7.1,  45.4,   8.6
2026062710020111,1,06270210,15,      15106,  43.7,   5.1,  32.0,  10.0,  26.7,  16.9,  21.2,  29.4,   5.8,  23.1,   8.1,   9.2,   7.1,  45.6,   8.6
2026062710020111,1,06270218,15,      15219,  40.8,   5.1,  32.2,   9.9,  26.8,  17.1,  21.1,  29.6,   5.8,  22.7,   8.1,   9.2,   7.0,  45.7,   8.6
2026062710020111,1,06270227,15,      15408,  41.2,   5.1,  32.6,  10.0,  27.0,  17.2,  21.4,  29.6,   5.9,  22.9,   8.1,   9.3,   7.1,  45.1,   8.2
2026062710020111,1,06270235,15,      15622,  41.6,   5.1,  33.1,  10.1,  27.4,  17.0,  21.6,  30.0,   6.0,  23.0,   8.2,   9.4,   7.2,  38.5,   7.7
2026062710020111,1,06270243,15,      15777,  41.9,   5.1,  33.3,  10.2,  27.3,  16.8,  21.7,  30.2,   6.0,  23.0,   8.2,   9.2,   7.2,  38.8,   7.8
2026062710020111,1,06270251,15,      15990,  42.4,   5.0,  33.8,  10.3,  27.1,  17.1,  22.0,  30.6,   6.0,  23.3,   8.1,   9.3,   7.1,  38.0,   7.9
2026062710020111,1,06270300,15,      16289,  43.1,   5.0,  34.4,  10.3,  27.3,  17.3,  22.1,  27.8,   6.1,  23.7,   8.3,   9.3,   6.7,  38.7,   8.0
2026062710020111,1,06270308,15,      16388,  43.4,   5.0,  34.5,  10.2,  27.4,  17.4,  22.3,  28.0,   6.1,  23.7,   8.2,   9.4,   6.7,  38.9,   7.9
2026062710020111,1,06270316,15,      16565,  43.8,   5.1,  34.8,  10.2,  27.5,  17.5,  22.3,  28.0,   6.2,  23.6,   8.2,   9.4,   6.5,  39.2,   8.0
2026062710020111,1,06270325,15,      16602,  43.8,   5.1,  34.9,  10.3,  27.6,  17.3,  22.3,  28.0,   6.2,  23.7,   8.1,   9.3,   6.5,  39.2,   8.0
2026062710020111,1,06270333,15,      16707,  44.1,   5.1,  35.1,  10.3,  27.5,  17.4,  22.5,  27.5,   6.2,  23.8,   8.0,   9.3,   6.5,  39.5,   8.0
2026062710020111,1,06270341,15,      16755,  44.2,   5.1,  35.2,  10.3,  27.5,  17.4,  22.4,  27.6,   6.2,  23.9,   7.9,   9.3,   6.5,  39.6,   8.1
2026062710020111,1,06270349,15,      17083,  45.1,   5.2,  35.9,  10.3,  28.0,  17.8,  22.5,  28.1,   6.3,  24.3,   8.0,   8.3,   6.5,  40.4,   8.2
2026062710020111,1,06270358,15,      17161,  45.1,   5.1,  36.0,  10.3,  28.1,  17.8,  22.6,  28.3,   6.4,  24.1,   8.0,   8.3,   6.5,  40.4,   8.2
2026062710020111,1,06270406,15,      17294,  45.5,   5.1,  36.3,  10.3,  27.8,  18.0,  22.7,  28.4,   6.4,  24.2,   7.8,   8.2,   6.5,  40.5,   8.3
2026062710020111,1,06270414,15,      17353,  45.6,   5.1,  36.2,  10.3,  27.9,  18.0,  22.8,  28.5,   6.4,  24.1,   7.9,   8.2,   6.5,  40.7,   8.3
2026062710020111,1,06270422,15,      17435,  45.7,   5.1,  36.4,  10.2,  27.7,  18.1,  22.7,  28.6,   6.4,  24.2,   7.9,   8.2,   6.5,  40.9,   8.2
2026062710020111,1,06270431,15,      17454,  45.3,   5.1,  36.4,  10.2,  27.7,  18.1,  22.7,  28.6,   6.5,  24.3,   7.9,   8.2,   6.5,  40.9,   8.2
2026062710020111,1,06270439,15,      17624,  44.9,   5.1,  36.2,  10.1,  27.8,  17.8,  22.9,  27.8,   6.5,  22.9,   8.0,   8.3,   6.6,  41.2,   8.2
2026062710020111,1,06270447,15,      17777,  45.2,   5.2,  36.5,   9.7,  28.1,  18.0,  23.0,  27.9,   6.5,  23.1,   7.9,   8.3,   6.6,  41.5,   8.2
2026062710020111,1,06270455,15,      18042,  45.8,   5.0,  36.9,   9.8,  27.4,  18.1,  22.4,  28.2,   6.6,  23.3,   8.0,   8.3,   6.6,  40.6,   8.2
2026062710020111,1,06270504,15,      18095,  45.6,   5.1,  37.0,   9.8,  27.4,  18.1,  22.2,  28.3,   6.6,  23.1,   7.9,   8.3,   6.6,  40.3,   8.2
2026062710020111,1,06270512,15,      18162,  45.8,   5.0,  36.9,   9.8,  27.4,  18.1,  22.2,  28.2,   6.7,  23.2,   7.9,   8.3,   6.6,  40.3,   8.3
2026062710020111,1,06270520,15,      18284,  45.8,   5.1,  37.2,   9.8,  27.3,  17.6,  22.0,  28.4,   6.7,  23.2,   8.0,   8.3,   6.7,  39.5,   8.2
2026062710020111,1,06270528,15,      18451,  43.5,   5.1,  37.4,   9.7,  27.5,  17.7,  22.0,  28.5,   6.6,  22.9,   8.0,   8.4,   6.7,  39.6,   8.3
2026062710020111,1,06270540,15,      18706,  43.2,   5.1,  37.8,   9.2,  27.9,  18.0,  22.1,  28.7,   6.6,  22.9,   8.0,   8.5,   6.7,  40.1,   8.4
2026062710020111,1,06270549,15,      18912,  42.1,   5.0,  38.0,   9.3,  28.1,  18.1,  22.3,  28.9,   6.7,  23.0,   7.9,   8.4,   6.7,  40.2,   8.4
2026062710020111,1,06270557,15,      19147,  42.5,   4.9,  38.2,   9.4,  28.2,  18.0,  22.2,  29.1,   6.7,  23.2,   8.0,   8.5,   6.7,  40.3,   8.5
2026062710020111,1,06270605,15,      19642,  42.2,   4.8,  38.8,   9.4,  28.3,  18.3,  22.4,  28.8,   6.8,  23.0,   8.1,   8.4,   6.7,  41.2,   8.4
2026062710020111,1,06270613,15,      19736,  42.3,   4.9,  38.9,   9.3,  27.7,  18.3,  22.5,  28.9,   6.8,  22.6,   8.2,   8.4,   6.8,  41.4,   8.4
2026062710020111,1,06270622,15,      20183,  43.0,   4.8,  39.5,   9.4,  26.6,  18.7,  22.5,  28.8,   6.8,  22.5,   8.2,   8.2,   6.8,  41.0,   8.5
2026062710020111,1,06270630,15,      20673,  43.6,   4.8,  40.4,   9.5,  26.5,  19.1,  22.4,  27.6,   6.9,  22.8,   7.9,   8.4,   6.7,  40.9,   8.5
2026062710020111,1,06270638,15,      21009,  44.1,   4.8,  39.6,   9.4,  26.7,  19.3,  22.4,  27.8,   6.8,  22.4,   7.9,   8.4,   6.7,  41.0,   8.6
2026062710020111,1,06270646,15,      21262,  44.4,   4.8,  39.8,   9.3,  26.6,  19.3,  22.4,  27.4,   6.7,  22.7,   8.0,   8.4,   6.8,  40.9,   8.6
2026062710020111,1,06270655,15,      21633,  44.0,   4.9,  40.1,   9.4,  26.2,  19.4,  22.4,  27.3,   6.8,  22.3,   8.1,   8.4,   6.6,  41.2,   8.7
2026062710020111,1,06270704,15,      22317,  44.1,   4.9,  41.0,   9.5,  25.8,  19.7,  22.8,  26.4,   6.7,  21.7,   8.0,   8.5,   6.6,  40.8,   8.7
2026062710020111,1,06270709,15,      23144,  39.9,   5.0,  37.6,   9.0,  26.4,  20.3,  23.0,  27.1,   6.9,  17.9,   8.2,   8.6,   6.7,  37.7,   8.9
2026062710020111,1,06270719,15,      24540,  40.0,   5.0,  39.0,   8.9,  26.3,  20.9,  22.0,  27.7,   7.0,  18.3,   8.2,   8.4,   6.5,  38.9,   8.9
2026062710020111,1,06270729,15,      26024,  40.5,   5.1,  40.4,   8.9,  23.2,  21.1,  20.1,  28.9,   7.2,  18.2,   8.2,   8.2,   6.7,  38.9,   9.1
2026062710020111,1,06270740,15,      28280,  42.7,   5.3,  14.5,   9.5,  23.8,  22.5,  21.2,  31.0,   7.2,  19.1,   8.1,   8.6,   6.9,  41.8,   9.6
2026062710020111,1,06270750,15,      29938,  42.9,   5.3,  15.2,   9.7,  24.4,  23.2,  21.8,  31.1,   7.3,  19.7,   8.3,   8.6,   6.1,  42.8,   9.9
2026062710020111,1,06270800,15,      31388,  43.2,   5.3,  15.6,   9.9,  24.5,  23.4,  19.4,  31.6,   7.2,  19.8,   8.5,   8.6,   6.1,  43.2,   9.9
2026062710020111,1,06270810,15,      32434,  42.8,   5.4,  16.0,  10.0,  24.4,  23.8,  19.7,  32.0,   7.2,  18.9,   8.4,   8.6,   6.0,  44.2,   9.7
2026062710020111,1,06270820,15,      34092,  42.9,   5.4,  16.4,  10.0,  24.6,  24.3,  20.1,  31.9,   7.4,  18.6,   8.2,   8.2,   6.1,  43.9,   9.7
2026062710020111,1,06270830,15,      35417,  42.9,   5.4,  16.9,   9.5,  24.3,  24.5,  19.9,  32.3,   7.5,  18.3,   8.1,   8.2,   6.1,  42.6,   9.8
2026062710020111,1,06270840,15,      36836,  42.9,   5.4,  17.2,   9.6,  24.5,  25.1,  20.1,  32.6,   7.5,  18.5,   8.2,   8.1,   6.0,  43.5,   9.5
2026062710020111,1,06270850,15,      38722,  43.3,   5.5,  17.9,   9.3,  24.5,  25.8,  20.4,  33.4,   7.3,  18.2,   8.3,   8.1,   6.1,  44.7,   9.3
2026062710020111,1,06270900,15,      40995,  42.4,   5.6,  18.7,   9.4,  24.9,  26.5,  21.0,  34.1,   6.9,  18.5,   7.9,   8.2,   6.1,  45.9,   9.4
2026062710020111,1,06270910,15,      44893,  39.8,   5.1,  20.2,   9.7,  25.6,  27.9,  19.8,  32.6,   6.7,  18.5,   7.9,   8.5,   6.3,  46.5,   9.8
2026062710020111,1,06270920,15,      47699,  40.4,   5.3,  20.7,   9.8,  26.2,  28.7,  19.6,  34.2,   6.5,  17.9,   7.5,   8.5,   6.3,  46.0,  10.1
2026062710020111,1,06270930,15,      51961,  39.5,   5.3,  21.0,   9.8,  25.5,  30.1,  19.6,  33.5,   6.7,  18.2,   7.6,   7.6,   6.4,  47.2,  10.3
2026062710020111,1,06270941,15,      56159,  37.9,   5.4,  20.3,   9.7,  25.2,  30.8,  19.3,  32.1,   6.8,  17.1,   7.6,   7.6,   6.5,  48.8,  10.5
2026062710020111,1,06270951,15,      58851,  36.6,   5.3,  20.9,   9.8,  25.6,  29.0,  19.2,  32.5,   6.8,  16.9,   7.6,   7.7,   6.6,  48.7,  10.4
2026062710020111,1,06271000,15,      61718,  37.3,   5.3,  20.9,   9.7,  25.0,  29.8,  19.4,  32.4,   6.8,  17.1,   7.8,   7.6,   6.6,  49.9,  10.0
2026062710020111,1,06271009,15,      64773,  38.0,   5.3,  21.4,   9.3,  25.2,  30.4,  19.2,  32.3,   6.9,  17.4,   7.9,   7.7,   6.6,  49.7,  10.1
2026062710020111,1,06271018,15,      67270,  38.0,   5.4,  21.7,   9.2,  25.6,  31.0,  18.6,  32.9,   7.0,  17.5,   7.7,   7.7,   6.5,  49.6,  10.0
2026062710020111,1,06271028,15,      69765,  38.5,   5.4,  22.4,   9.2,  25.8,  31.5,  18.9,  33.5,   7.0,  17.7,   7.5,   7.5,   6.5,  50.5,   9.9
2026062710020111,1,06271036,15,      71737,  38.7,   5.4,  22.8,   9.2,  25.8,  30.7,  19.0,  33.9,   6.9,  17.9,   7.5,   7.4,   6.6,  50.9,  10.0
2026062710020111,1,06271045,15,      73818,  36.4,   5.4,  23.2,   9.2,  25.5,  31.0,  19.2,  34.5,   7.0,  17.4,   7.5,   7.5,   6.5,  51.8,   9.9
2026062710020111,1,06271053,15,      77713,  35.6,   5.3,  23.9,   9.3,  25.4,  31.6,  18.9,  33.3,   6.9,  17.4,   7.6,   7.5,   6.7,  52.6,  10.1
2026062710020111,1,06271101,15,      80570,  36.6,   5.3,  24.5,   9.2,  26.1,  32.4,  19.3,  33.8,   6.9,  17.8,   6.9,   7.7,   6.7,  53.2,  10.2
2026062710020111,1,06271109,15,      81924,  36.2,   5.4,  24.7,   9.2,  26.1,  32.4,  19.4,  33.9,   6.9,  17.7,   6.9,   7.6,   6.7,  53.2,  10.2
2026062710020111,1,06271116,15,      83809,  36.8,   5.3,  24.9,   9.3,  26.1,  32.9,  19.4,  34.0,   6.8,  17.8,   7.0,   7.6,   6.7,  53.9,  10.0
2026062710020111,1,06271123,15,      85359,  36.8,   5.3,  25.3,   9.3,  26.0,  33.0,  19.2,  33.5,   6.8,  17.7,   7.0,   7.6,   6.7,  52.8,  10.0
2026062710020111,1,06271131,15,      87053,  36.3,   5.3,  25.5,   9.3,  25.5,  33.4,  18.9,  33.6,   6.9,  17.7,   7.0,   7.7,   6.7,  53.4,  10.0
2026062710020111,1,06271137,15,      91164,  37.5,   5.5,  26.4,   9.6,  26.3,  34.7,  18.6,  34.6,   7.1,  18.2,   5.8,   7.8,   6.9,  55.3,  10.3
2026062710020111,1,06271144,15,      92983,  37.7,   5.5,  26.7,   9.6,  26.3,  33.8,  18.6,  34.2,   7.1,  18.2,   5.8,   7.8,   6.9,  55.8,  10.3
2026062710020111,1,06271150,15,      95608,  37.7,   5.4,  26.8,   9.6,  26.5,  34.3,  18.4,  34.1,   7.2,  18.3,   5.9,   7.8,   6.9,  52.6,  10.3
2026062710020111,1,06271157,15,      98771,  37.5,   5.3,  23.2,   9.6,  26.9,  35.2,  18.8,  33.9,   7.1,  18.4,   6.0,   7.9,   6.9,  53.2,  10.4
2026062710020111,1,06271203,15,     101084,  36.6,   5.4,  23.3,   9.7,  26.5,  35.5,  18.9,  33.7,   7.2,  18.2,   6.0,   7.8,   6.9,  53.3,  10.4
2026062710020111,1,06271210,15,     103686,  36.8,   5.4,  23.3,   9.7,  26.3,  35.8,  19.1,  32.5,   7.1,  18.2,   6.1,   7.8,   6.8,  52.6,  10.2
2026062710020111,1,06271216,15,     106842,  36.6,   5.4,  23.8,   9.7,  26.1,  36.1,  19.2,  32.4,   7.2,  18.4,   6.2,   7.5,   6.7,  53.1,  10.2
2026062710020111,1,06271222,15,     108889,  37.0,   5.4,  24.1,   9.7,  26.3,  36.4,  19.3,  32.4,   7.3,  18.4,   6.2,   7.5,   6.6,  53.5,  10.3
2026062710020111,1,06271228,15,     111595,  37.6,   5.5,  24.4,   9.6,  26.1,  37.0,  19.3,  32.3,   7.2,  18.4,   6.0,   7.6,   6.6,  53.5,  10.4
2026062710020111,1,06271234,15,     113407,  38.0,   5.5,  24.7,   9.7,  26.0,  37.2,  19.4,  32.5,   7.1,  18.5,   6.1,   7.6,   6.6,  53.4,  10.4
2026062710020111,1,06271239,15,     115733,  38.3,   5.5,  25.0,   9.7,  26.1,  37.3,  19.5,  31.9,   7.1,  18.6,   6.1,   7.6,   6.6,  54.1,  10.5
2026062710020111,1,06271245,15,     118430,  38.3,   5.4,  25.4,   9.5,  26.3,  37.8,  19.6,  32.1,   7.1,  18.6,   6.1,   7.7,   6.6,  53.9,  10.5
2026062710020111,1,06271250,15,     121580,  38.4,   5.3,  25.8,   9.5,  26.6,  37.3,  19.6,  32.4,   7.1,  18.7,   6.2,   7.8,   6.6,  54.8,  10.2
2026062710020111,1,06271257,15,     125114,  38.8,   5.2,  26.3,   9.4,  26.9,  36.6,  19.5,  33.0,   7.1,  19.0,   6.2,   7.8,   6.6,  56.0,  10.1
2026062710020111,1,06271304,15,     128540,  39.5,   5.2,  26.9,   9.5,  26.4,  37.1,  19.2,  32.6,   7.2,  19.1,   6.2,   7.8,   6.6,  56.2,  10.2
2026062710020111,1,06271311,15,     131542,  39.7,   5.2,  27.2,   9.6,  26.2,  37.5,  19.1,  32.6,   7.0,  19.1,   6.2,   7.8,   6.6,  56.6,  10.2
2026062710020111,1,06271318,15,     139059,  39.8,   5.4,  28.3,   9.0,  27.1,  38.8,  19.8,  32.7,   6.8,  19.5,   6.1,   7.8,   6.7,  57.7,  10.2
2026062710020111,1,06271325,15,     142007,  40.5,   5.4,  28.7,   9.1,  26.9,  39.1,  19.5,  32.7,   6.7,  19.5,   6.1,   7.8,   6.7,  58.1,  10.1
2026062710020111,1,06271330,15,     145378,  40.4,   5.4,  29.2,   9.1,  26.9,  39.6,  19.2,  33.0,   6.7,  19.3,   6.1,   7.8,   6.6,  59.0,  10.1
2026062710020111,1,06271336,15,     149811,  40.2,   5.3,  29.8,   9.2,  27.3,  40.0,  19.5,  32.8,   6.8,  19.6,   6.2,   7.9,   6.3,  60.1,  10.3
2026062710020111,1,06271341,15,     153242,  40.4,   5.3,  30.4,   9.1,  27.5,  40.0,  19.6,  33.1,   6.7,  19.7,   6.3,   7.9,   6.3,  60.3,  10.2
2026062710020111,1,06271347,15,     161736,  42.3,   4.6,  31.8,   9.5,  28.5,  41.1,  20.4,  34.5,   6.6,  20.3,   6.5,   8.1,   6.4,  62.6,  10.6
2026062710020111,1,06271353,15,     165916,  42.6,   4.7,  32.4,   9.4,  28.6,  41.6,  20.5,  34.2,   6.5,  20.2,   6.6,   8.1,   6.4,  63.5,  10.5
2026062710020111,1,06271359,15,     169713,  42.9,   4.7,  32.8,   9.2,  28.7,  42.0,  20.7,  33.2,   6.5,  20.3,   6.6,   8.2,   6.3,  62.9,  10.5
2026062710020111,1,06271404,15,     174076,  42.8,   4.7,  33.4,   9.4,  28.5,  42.3,  20.9,  33.0,   6.5,  20.4,   6.7,   8.3,   6.3,  63.4,   9.8
2026062710020111,1,06271410,15,     177651,  43.2,   4.7,  33.7,   9.4,  26.9,  42.5,  21.0,  33.1,   6.5,  20.5,   6.7,   8.3,   6.3,  63.9,   9.7
2026062710020111,1,06271415,15,     181520,  43.7,   4.8,  34.3,   9.5,  27.1,  42.7,  21.2,  33.0,   6.5,  20.7,   6.6,   8.4,   6.3,  64.1,   9.8
