ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011210,1,07182119,14,       2213,   7.4,  68.0,  28.5,  26.4,  18.6,  43.1,   8.2,  28.1,   4.8, 136.1,  45.3,   2.6, 160.9,   5.6
2026071902011210,1,07182128,14,       2474,   5.7,  73.3,  24.4,  29.1,  17.9,  43.0,   8.3,  30.9,   4.8, 123.7,  44.9,   2.9,  89.9,   6.0
2026071902011210,1,07182136,14,       2560,   5.7,  73.1,  23.8,  30.1,  18.1,  39.3,   8.1,  27.3,   4.8, 120.4,  43.5,   2.9,  89.0,   6.2
2026071902011210,1,07182144,14,       2745,   5.8,  73.2,  22.1,  28.8,  18.0,  40.6,   8.1,  28.8,   4.5, 115.5,  36.0,   3.1,  91.5,   6.2
2026071902011210,1,07182152,14,       2832,   5.5,  73.0,  22.8,  29.4,  18.5,  39.7,   8.3,  28.6,   4.3, 113.2,  37.1,   3.1,  94.4,   6.3
2026071902011210,1,07182201,14,       3289,   6.0,  82.2,  23.2,  32.8,  19.3,  44.5,   9.2,  32.8,   4.8, 131.5,  36.0,   2.5,  87.7,   6.9
2026071902011210,1,07182209,14,       3566,   6.4,  81.5,  25.0,  35.6,  18.8,  47.5,   9.9,  35.2,   5.0, 135.8,  37.5,   2.3,  92.0,   7.3
2026071902011210,1,07182217,14,       4111,   7.3,  67.1,  26.3,  32.5,   9.2,  48.3,  11.2,  40.1,   5.0, 149.4,  40.6,   2.3, 106.0,   8.1
2026071902011210,1,07182225,14,       4468,   7.5,  71.4,  27.9,  33.0,   9.7,  50.3,  12.1,  43.0,   5.3, 162.4,  41.5,   2.1, 115.3,   8.8
2026071902011210,1,07182234,14,       4623,   7.6,  73.9,  26.9,  31.8,   9.2,  52.0,  12.4,  43.5,   5.3, 160.8,  40.6,   2.1, 112.0,   9.0
2026071902011210,1,07182242,14,       5769,   9.3,  90.4,  33.4,  37.8,  11.3,  63.2,  15.4,  47.5,   6.6, 200.6,  43.9,   1.6, 135.7,  11.2
2026071902011210,1,07182250,14,       6092,   9.6,  95.5,  31.4,  39.3,  11.5,  56.0,  16.0,  47.7,   6.2, 203.0,  43.5,   1.6, 135.3,  11.4
2026071902011210,1,07182258,14,       6247,   9.5,  97.9,  32.0,  37.8,  11.7,  53.7,  16.3,  48.9,   5.9, 146.9,  40.3,   1.6, 138.8,  11.4
2026071902011210,1,07182307,14,       6379,   9.5,  77.3,  32.2,  34.4,  11.7,  54.2,  16.2,  49.5,   5.8, 115.9,  40.5,   1.6, 141.7,  11.5
2026071902011210,1,07182315,14,       6505,   9.2,  78.8,  32.1,  34.0,  11.6,  54.2,  16.0,  50.0,   5.6, 113.1,  41.3,   1.7, 136.9,  11.7
2026071902011210,1,07182323,14,       6648,   8.9,  72.8,  32.6,  31.4,  11.7,  49.7,  16.1,  50.6,   5.6,  93.3,  40.9,   1.7, 139.9,  11.8
2026071902011210,1,07182331,14,       6952,   9.2,  76.1,  34.1,  30.5,   9.0,  48.7,  16.7,  51.9,   5.7,  59.8,  42.7,   1.8, 126.4,  11.4
2026071902011210,1,07182340,14,       7067,   9.2,  75.3,  34.0,  30.8,   8.9,  48.3,  16.5,  47.9,   5.7,  47.5,  42.5,   1.8, 128.4,  11.5
2026071902011210,1,07182348,14,       7201,   9.3,  76.8,  34.0,  31.3,   8.5,  48.0,  15.7,  48.0,   5.6,  48.0,  42.3,   1.8, 117.5,  11.5
2026071902011210,1,07182356,14,       7343,   8.8,  77.2,  32.2,  31.4,   8.3,  48.5,  15.4,  48.5,   5.6,  46.9,  42.5,   1.9, 117.4,  11.7
2026071902011210,1,07190008,14,       7434,   8.8,  78.2,  31.9,  30.1,   8.4,  49.1,  15.6,  48.7,   5.6,  45.7,  42.4,   1.9, 116.6,  11.3
2026071902011210,1,07190016,14,       7706,   8.9,  72.5,  33.1,  31.2,   8.7,  50.5,  16.1,  50.5,   4.8,  47.4,  43.7,   1.9, 101.0,  11.7
2026071902011210,1,07190025,14,       7742,   8.9,  72.8,  33.1,  30.8,   8.7,  50.7,  16.2,  50.3,   4.8,  47.6,  43.3,   2.0, 101.5,  11.6
2026071902011210,1,07190033,14,       8091,   8.9,  66.7,  34.4,  27.6,   8.9,  51.7,  16.6,  50.9,   4.8,  49.4,  44.6,   1.9, 106.1,  11.8
2026071902011210,1,07190041,14,       8180,   8.6,  66.7,  32.5,  27.9,   9.0,  51.5,  16.8,  50.7,   4.8,  47.7,  42.2,   1.9, 105.5,  11.9
2026071902011210,1,07190049,14,       8577,   9.0,  69.3,  33.8,  29.1,   9.2,  51.2,  17.5,  53.1,   5.0,  50.0,  43.7,   1.9, 100.9,  12.1
2026071902011210,1,07190058,14,       8700,   9.0,  70.3,  33.7,  28.1,   9.4,  51.9,  17.7,  52.7,   5.0,  47.3,  43.5,   1.9, 102.3,  11.2
2026071902011210,1,07190106,14,       8784,   8.9,  70.2,  31.9,  27.1,   9.4,  52.4,  17.7,  52.8,   4.9,  47.8,  43.9,   1.9, 103.3,  11.3
2026071902011210,1,07190114,14,       8830,   8.9,  70.6,  32.1,  27.2,   9.4,  52.3,  17.7,  53.1,   4.9,  46.4,  41.3,   1.9, 103.8,  11.3
2026071902011210,1,07190122,14,      10946,  10.9,  87.5,  39.8,  33.5,  11.7,  64.3,  21.8,  65.8,   2.5,  57.6,  50.3,   2.3, 128.7,  13.7
2026071902011210,1,07190131,14,      10970,  10.9,  87.7,  38.8,  33.3,  11.7,  63.5,  21.8,  64.5,   2.5,  57.3,  50.1,   2.3, 127.1,  13.7
2026071902011210,1,07190139,14,      11034,  10.7,  88.2,  39.0,  33.5,  11.7,  63.5,  21.6,  64.9,   2.5,  57.6,  49.8,   2.3, 127.9,  13.7
2026071902011210,1,07190147,14,      11241,  10.8,  89.9,  39.7,  33.9,  11.9,  64.2,  22.0,  66.1,   2.5,  56.2,  50.2,   2.3, 130.3,  13.8
2026071902011210,1,07190155,14,      11425,  10.3,  86.2,  40.4,  34.1,  12.1,  64.3,  21.1,  62.1,   2.5,  56.7,  50.4,   2.3, 130.5,  14.0
2026071902011210,1,07190204,14,      11486,  10.3,  86.6,  40.4,  34.2,  12.1,  64.7,  21.2,  61.6,   2.5,  53.1,  50.7,   2.3, 131.2,  14.0
2026071902011210,1,07190212,14,      11656,  10.5,  87.9,  41.0,  34.5,  12.2,  63.4,  21.5,  62.5,   2.6,  53.9,  48.8,   2.3, 124.3,  14.3
2026071902011210,1,07190220,14,      11756,   9.9,  86.2,  41.4,  34.7,  12.3,  61.0,  21.5,  62.2,   2.6,  54.0,  49.2,   2.3, 125.3,  14.1
2026071902011210,1,07190229,14,      11884,   9.9,  87.2,  41.6,  34.8,  12.3,  59.4,  21.6,  62.9,   2.6,  54.3,  49.2,   2.3, 126.7,  13.1
2026071902011210,1,07190237,14,      11966,   9.8,  87.8,  41.9,  35.0,  12.2,  59.4,  21.7,  57.6,   2.6,  54.3,  47.1,   2.3, 127.6,  13.0
2026071902011210,1,07190245,14,      12195,   9.8,  88.6,  42.7,  35.6,  12.5,  60.5,  21.7,  58.4,   2.7,  55.1,  48.0,   2.3, 128.3,  13.1
2026071902011210,1,07190253,14,      12220,   9.8,  88.8,  42.8,  35.4,  12.5,  60.7,  21.5,  58.5,   2.7,  55.2,  48.1,   2.3, 128.6,  13.1
2026071902011210,1,07190302,14,      12307,   9.8,  89.5,  43.1,  35.2,  12.3,  61.1,  21.4,  58.9,   2.7,  55.3,  48.2,   2.3, 129.5,  12.8
2026071902011210,1,07190310,14,      12331,   9.8,  89.6,  43.0,  34.1,  12.3,  61.2,  21.4,  59.0,   2.7,  55.4,  48.3,   2.3, 129.8,  12.8
2026071902011210,1,07190318,14,      12416,   9.9,  85.6,  43.3,  34.3,  12.3,  61.6,  21.5,  59.4,   2.7,  47.7,  48.4,   2.3, 130.6,  12.7
2026071902011210,1,07190326,14,      12446,   9.9,  85.8,  43.4,  34.4,  12.4,  61.8,  21.5,  59.2,   2.7,  47.8,  47.1,   2.3, 131.0,  12.5
2026071902011210,1,07190335,14,      13238,  10.5,  91.2,  44.1,  34.2,  13.1,  61.2,  22.7,  61.9,   2.9,  50.9,  49.4,   2.1, 139.3,  13.3
2026071902011210,1,07190343,14,      13363,  10.3,  91.3,  44.3,  34.5,  13.3,  61.7,  22.9,  62.5,   2.8,  51.3,  43.8,   2.1, 140.6,  13.4
2026071902011210,1,07190351,14,      13415,  10.3,  90.9,  43.9,  34.0,  13.2,  58.3,  22.6,  61.6,   2.9,  51.5,  43.8,   2.1, 130.8,  13.4
2026071902011210,1,07190359,14,      13747,  10.5,  93.2,  41.5,  34.9,  13.5,  38.4,  23.1,  62.4,   2.9,  52.8,  43.1,   2.1, 134.1,  13.7
2026071902011210,1,07190408,14,      13776,  10.5,  93.3,  41.5,  34.9,  13.5,  38.5,  22.9,  62.2,   2.9,  52.9,  41.5,   2.1, 134.4,  13.8
2026071902011210,1,07190416,14,      13849,  10.4,  93.1,  41.6,  35.1,  13.5,  38.6,  22.8,  62.5,   2.9,  51.5,  40.7,   2.1, 135.1,  13.9
2026071902011210,1,07190424,14,      13865,  10.4,  93.2,  41.5,  35.2,  13.5,  38.5,  22.9,  60.6,   2.9,  50.4,  40.6,   2.1, 135.2,  13.9
2026071902011210,1,07190432,14,      13972,  10.3,  93.1,  41.7,  34.9,  13.6,  38.2,  23.0,  60.7,   2.9,  50.1,  40.9,   2.1, 136.3,  14.0
2026071902011210,1,07190441,14,      14098,   9.5,  93.2,  41.9,  34.9,  13.7,  38.4,  23.2,  60.9,   3.0,  50.3,  41.0,   2.1, 135.8,  14.0
2026071902011210,1,07190449,14,      14157,   9.5,  93.6,  41.1,  34.9,  13.3,  38.6,  23.3,  60.5,   3.0,  50.5,  41.0,   2.1, 136.4,  14.0
2026071902011210,1,07190457,14,      14228,   9.5,  93.2,  41.3,  35.0,  13.3,  38.8,  23.1,  60.8,   3.0,  50.5,  41.2,   2.1, 137.1,  13.2
2026071902011210,1,07190505,14,      14762,   9.8,  96.8,  42.9,  36.3,  13.8,  40.1,  24.0,  63.1,   3.1,  52.4,  42.7,   2.0, 142.2,  13.6
2026071902011210,1,07190514,14,      14780,   9.7,  96.9,  42.8,  36.3,  13.8,  40.2,  24.0,  63.2,   3.1,  52.5,  42.3,   2.0, 142.4,  13.6
2026071902011210,1,07190522,14,      14967,   9.8,  96.5,  42.3,  36.5,  14.0,  40.4,  24.2,  63.3,   3.1,  52.5,  42.3,   2.0, 140.8,  13.7
2026071902011210,1,07190530,14,      15030,   9.8,  96.9,  42.1,  36.6,  14.0,  40.6,  24.3,  63.6,   3.1,  47.9,  42.3,   2.0, 141.4,  13.7
2026071902011210,1,07190538,14,      15132,   9.7,  96.0,  41.7,  36.6,  14.0,  40.2,  24.2,  63.3,   3.1,  48.2,  42.6,   2.0, 142.4,  13.8
2026071902011210,1,07190547,14,      15237,   9.6,  96.7,  41.7,  36.9,  14.0,  39.7,  24.0,  62.1,   3.1,  48.5,  42.9,   2.0, 143.4,  13.5
2026071902011210,1,07190559,14,      15596,   9.8,  95.9,  40.6,  37.4,  13.7,  40.1,  24.0,  62.0,   3.2,  49.1,  41.5,   2.0, 140.1,  13.7
2026071902011210,1,07190608,14,      15695,   9.9,  96.5,  40.7,  37.7,  13.8,  40.1,  24.0,  62.4,   3.2,  49.0,  40.2,   2.0, 141.0,  13.5
2026071902011210,1,07190616,14,      15873,   9.9,  97.6,  41.0,  38.1,  13.7,  39.9,  24.2,  62.8,   3.2,  49.6,  40.5,   1.9, 142.6,  13.6
2026071902011210,1,07190624,14,      15983,   9.8,  98.3,  41.3,  38.3,  13.8,  40.2,  24.3,  63.2,   3.2,  48.8,  39.7,   1.9, 143.6,  13.6
2026071902011210,1,07190632,14,      16307,   9.7, 100.3,  40.8,  39.0,  13.2,  40.1,  24.0,  64.2,   3.3,  49.7,  40.3,   1.9, 144.9,  13.8
2026071902011210,1,07190641,14,      16553,   9.6, 100.3,  41.1,  39.6,  13.3,  39.4,  24.1,  64.2,   3.3,  50.5,  40.4,   1.9, 147.1,  13.6
2026071902011210,1,07190649,14,      16658,   9.6,  97.9,  41.1,  39.7,  13.3,  39.3,  24.1,  64.6,   3.3,  50.6,  40.1,   1.9, 146.4,  13.6
2026071902011210,1,07190657,14,      16828,   9.5,  98.2,  41.4,  40.0,  13.4,  38.2,  24.2,  65.3,   3.3,  50.9,  39.0,   1.9, 147.9,  13.6
2026071902011210,1,07190705,14,      17191,   9.4,  98.9,  39.7,  40.6,  13.4,  38.8,  24.4,  65.4,   3.4,  49.6,  33.3,   1.9, 151.1,  13.7
2026071902011210,1,07190714,14,      17605,   9.4,  98.4,  39.0,  40.7,  13.4,  39.0,  24.5,  66.7,   3.4,  49.4,  33.0,   1.9, 153.0,  13.4
2026071902011210,1,07190722,14,      18163,   8.9,  96.8,  39.7,  39.7,  12.8,  39.3,  24.5,  66.6,   3.5,  50.6,  33.4,   1.9, 156.2,  13.6
2026071902011210,1,07190730,14,      18657,   9.0,  98.1,  40.2,  37.9,  11.9,  40.1,  24.1,  65.1,   3.5,  50.0,  33.9,   1.9, 153.8,  13.5
2026071902011210,1,07190738,14,      19250,   9.0,  98.7,  36.2,  35.0,  11.9,  39.7,  22.4,  65.5,   3.6,  50.9,  33.9,   1.9, 155.5,  13.8
2026071902011210,1,07190747,14,      19644,   9.2,  95.2,  35.0,  34.3,  12.1,  39.2,  20.4,  64.1,   3.6,  50.8,  33.6,   2.0, 140.3,  13.5
2026071902011210,1,07190755,14,      20128,   9.2,  95.2,  33.5,  33.8,  12.1,  39.6,  19.3,  62.4,   3.7,  51.7,  33.1,   2.0, 141.2,  13.1
2026071902011210,1,07190803,14,      20436,   9.1,  96.7,  33.7,  34.3,  11.8,  39.7,  19.3,  59.6,   3.7,  52.2,  33.1,   2.0, 139.7,  12.9
2026071902011210,1,07190811,14,      20932,   9.1,  95.6,  34.3,  31.2,  12.0,  39.2,  19.0,  56.5,   3.7,  52.4,  32.9,   2.0, 113.1,  13.1
2026071902011210,1,07190820,14,      21554,   9.0,  98.5,  34.8,  31.4,  12.3,  39.9,  19.2,  57.8,   3.8,  52.7,  33.2,   2.0, 114.1,  12.9
2026071902011210,1,07190828,14,      22270,   9.0,  98.9,  34.1,  31.7,  12.6,  40.7,  19.3,  53.3,   3.8,  53.0,  33.8,   2.0, 117.2,  12.4
2026071902011210,1,07190836,14,      22923,   9.0,  98.5,  34.5,  32.3,  12.6,  41.5,  18.6,  52.2,   3.9,  53.0,  33.2,   1.9, 117.5,  12.7
2026071902011210,1,07190844,14,      23963,   8.6,  98.8,  34.4,  31.3,  11.9,  40.1,  18.6,  53.6,   4.0,  53.6,  32.8,   2.0, 117.6,  12.1
2026071902011210,1,07190853,14,      24668,   8.8,  99.6,  34.3,  31.9,  11.6,  41.0,  18.7,  54.2,   4.0,  54.9,  32.7,   1.9, 120.3,  12.3
2026071902011210,1,07190901,14,      25962,   8.9, 102.8,  35.4,  32.1,  11.6,  42.8,  19.3,  55.8,   4.1,  54.0,  31.7,   1.9, 122.8,  11.5
2026071902011210,1,07190909,14,      26541,   8.9, 103.0,  35.2,  29.6,  11.5,  42.8,  19.2,  56.1,   4.2,  53.8,  31.7,   1.9, 124.8,  11.7
2026071902011210,1,07190917,14,      28463,   9.1, 101.2,  36.4,  30.4,  11.4,  44.9,  20.0,  43.3,   4.3,  53.8,  30.9,   1.9, 128.6,  12.2
2026071902011210,1,07190926,14,      29576,   8.0, 100.6,  36.9,  27.8,  11.7,  44.9,  20.1,  43.4,   4.4,  53.7,  30.2,   1.9, 127.8,  12.5
2026071902011210,1,07190934,14,      31543,   8.1,  95.2,  34.1,  27.7,  11.4,  43.5,  18.1,  42.4,   4.5,  47.5,  25.4,   2.0, 119.5,  12.4
2026071902011210,1,07190942,14,      32976,   7.9,  95.2,  33.6,  27.5,  10.8,  43.1,  18.1,  40.3,   4.5,  44.9,  25.1,   2.0, 123.2,  12.4
2026071902011210,1,07190950,14,      34478,   8.0,  96.4,  33.8,  27.4,  11.0,  43.7,  18.5,  40.3,   4.4,  45.6,  25.0,   2.0, 124.2,  12.7
2026071902011210,1,07190958,14,      35973,   7.9,  99.2,  34.8,  27.6,  11.3,  44.5,  18.7,  40.4,   4.5,  46.3,  25.7,   2.0, 126.7,  12.5
2026071902011210,1,07191006,14,      37143,   7.9, 100.3,  35.5,  27.8,  11.2,  41.4,  18.6,  41.1,   4.5,  45.5,  25.9,   2.0, 125.9,  12.6
2026071902011210,1,07191013,14,      38468,   7.7, 103.6,  35.9,  28.4,  11.3,  41.2,  18.9,  39.9,   4.6,  45.1,  26.3,   2.0, 127.1,  12.8
2026071902011210,1,07191021,14,      38998,   7.7, 102.9,  35.1,  28.2,  11.2,  41.1,  19.0,  39.6,   4.6,  44.5,  25.8,   2.0, 126.8,  12.9
2026071902011210,1,07191028,14,      39718,   7.7, 102.8,  35.1,  27.9,  11.2,  41.3,  18.7,  39.7,   4.6,  42.4,  25.8,   2.0, 129.1,  12.8
2026071902011210,1,07191034,14,      40225,   7.6, 101.1,  35.5,  28.0,  11.3,  41.8,  18.8,  40.0,   4.6,  42.2,  25.6,   2.0, 127.1,  12.4
2026071902011210,1,07191041,14,      41151,   7.5, 101.9,  35.5,  27.7,  11.2,  42.3,  18.8,  38.6,   4.6,  42.4,  25.5,   2.0, 124.7,  12.6
2026071902011210,1,07191048,14,      41571,   7.5, 100.7,  35.6,  26.6,  11.1,  41.7,  18.8,  38.4,   4.6,  41.5,  25.3,   2.0, 124.5,  12.7
2026071902011210,1,07191054,14,      42548,   7.6, 102.5,  36.0,  26.7,  10.7,  42.4,  18.1,  38.8,   4.7,  42.2,  25.8,   2.0, 125.1,  12.8
2026071902011210,1,07191100,14,      43406,   7.5,  92.3,  35.9,  26.9,  10.7,  42.8,  18.1,  39.2,   4.7,  42.0,  25.7,   2.0, 114.6,  12.9
2026071902011210,1,07191106,14,      44462,   7.5,  94.3,  36.4,  26.7,  10.8,  43.5,  18.2,  40.0,   4.8,  40.1,  26.3,   2.0, 116.2,  13.1
2026071902011210,1,07191112,14,      45072,   7.4,  95.6,  36.5,  26.9,  10.8,  44.0,  18.3,  39.9,   4.8,  40.6,  26.3,   2.0, 117.8,  13.1
2026071902011210,1,07191118,14,      45927,   7.4,  95.4,  36.2,  26.8,  10.8,  44.3,  18.0,  39.7,   4.8,  40.9,  26.2,   2.0, 117.7,  13.0
2026071902011210,1,07191124,14,      46313,   7.4,  95.7,  36.4,  26.6,  10.8,  44.4,  18.0,  39.5,   4.8,  40.4,  26.3,   2.0, 117.6,  13.0
2026071902011210,1,07191129,14,      46964,   7.4,  97.5,  36.3,  26.7,  10.9,  43.3,  17.8,  39.6,   4.8,  40.5,  26.7,   2.0, 120.0,  13.1
2026071902011210,1,07191134,14,      47947,   7.5,  97.1,  36.4,  26.9,  10.9,  43.4,  17.9,  39.8,   4.9,  41.0,  26.8,   2.0, 120.2,  13.0
2026071902011210,1,07191140,14,      48696,   7.6,  97.1,  36.8,  27.2,  11.0,  44.0,  17.9,  39.8,   4.9,  41.4,  27.0,   1.9, 121.7,  13.1
2026071902011210,1,07191145,14,      49112,   7.5,  97.4,  36.6,  26.6,  11.0,  41.9,  17.9,  39.1,   4.9,  41.1,  26.9,   1.9, 122.0,  13.2
2026071902011210,1,07191150,14,      50584,   7.7,  99.6,  37.3,  26.8,  11.2,  41.9,  18.1,  40.0,   5.0,  41.7,  22.9,   1.9, 125.2,  13.4
2026071902011210,1,07191155,14,      51068,   7.6, 100.6,  36.8,  27.0,  11.3,  41.2,  18.2,  40.3,   5.0,  42.1,  22.8,   1.9, 126.0,  13.5
2026071902011210,1,07191201,14,      52220,   7.6, 100.9,  37.1,  27.1,  11.3,  41.1,  17.6,  40.5,   5.0,  41.4,  22.8,   1.9, 126.9,  13.2
2026071902011210,1,07191206,14,      53196,   7.7,  96.0,  36.3,  27.2,  11.1,  41.6,  17.5,  40.8,   5.0,  42.1,  22.6,   1.9, 125.5,  13.3
2026071902011210,1,07191213,14,      56169,   7.9,  92.2,  34.8,  28.4,  11.6,  42.7,  18.1,  42.4,   5.2,  44.1,  23.7,   1.8, 129.4,  13.8
2026071902011210,1,07191220,14,      57288,   8.0,  92.0,  35.1,  28.6,  11.5,  41.2,  17.5,  40.4,   5.1,  43.9,  23.0,   1.9, 130.5,  13.5
2026071902011210,1,07191226,14,      58009,   7.9,  92.4,  35.2,  28.5,  11.5,  41.6,  17.3,  40.8,   5.2,  42.9,  23.2,   1.9, 131.0,  13.5
2026071902011210,1,07191233,14,      59589,   8.0,  93.6,  36.0,  29.0,  10.8,  41.0,  17.4,  41.8,   5.2,  43.3,  23.5,   1.9, 133.5,  13.6
2026071902011210,1,07191240,14,      60647,   8.0,  94.7,  34.9,  28.8,  10.8,  41.5,  17.6,  42.0,   5.2,  43.5,  23.7,   1.9, 131.4,  13.6
2026071902011210,1,07191245,14,      61707,   7.8,  95.3,  35.0,  28.7,  10.7,  42.1,  17.6,  42.1,   5.2,  42.3,  23.9,   1.9, 132.7,  13.6
2026071902011210,1,07191251,14,      62578,   7.9,  96.2,  35.3,  28.8,  10.7,  42.3,  17.6,  42.5,   5.2,  42.3,  23.8,   1.9, 129.0,  13.6
2026071902011210,1,07191257,14,      63125,   7.8,  96.3,  35.4,  28.6,  10.6,  41.9,  17.7,  42.5,   5.2,  41.5,  23.8,   1.9, 129.4,  13.4
2026071902011210,1,07191304,14,      66863,   7.5,  99.0,  35.1,  29.9,  11.0,  43.4,  17.8,  44.4,   5.4,  42.2,  24.8,   1.8, 135.0,  14.0
2026071902011210,1,07191310,14,      67869,   7.5,  99.9,  35.4,  29.5,  11.0,  43.8,  17.8,  44.6,   5.4,  42.7,  24.5,   1.8, 133.4,  14.0
2026071902011210,1,07191316,14,      69312,   7.4,  98.6,  35.7,  29.7,  11.1,  43.5,  18.0,  45.0,   5.4,  43.1,  24.7,   1.8, 136.2,  13.6
2026071902011210,1,07191322,14,      70378,   7.5,  98.7,  35.2,  29.7,  11.1,  43.8,  18.0,  44.8,   5.5,  41.9,  24.4,   1.8, 137.6,  13.6
2026071902011210,1,07191328,14,      71719,   7.5,  99.6,  35.5,  30.0,  11.2,  44.1,  17.7,  45.5,   5.5,  42.1,  24.6,   1.8, 135.9,  13.7
2026071902011210,1,07191334,14,      73554,   7.6, 101.1,  35.7,  30.5,  11.1,  44.8,  17.7,  46.2,   5.6,  42.1,  24.1,   1.8, 136.5,  13.7
2026071902011210,1,07191340,14,      75624,   7.6,  99.6,  36.1,  30.9,  11.3,  43.2,  17.9,  47.1,   5.6,  42.4,  24.5,   1.8, 139.3,  13.7
2026071902011210,1,07191345,14,      76802,   7.6, 100.2,  36.5,  31.1,  11.3,  43.2,  17.6,  47.4,   5.6,  42.2,  24.6,   1.8, 140.2,  13.7
2026071902011210,1,07191351,14,      79629,   7.7, 102.7,  36.5,  31.1,  11.3,  43.6,  17.3,  48.7,   5.6,  42.6,  24.5,   1.8, 138.7,  13.3
2026071902011210,1,07191356,14,      81148,   7.6, 103.5,  36.8,  31.1,  11.3,  43.9,  17.4,  48.6,   5.6,  42.8,  24.4,   1.8, 140.5,  13.1
2026071902011210,1,07191402,14,      83845,   7.5, 104.6,  37.4,  31.6,  11.5,  43.8,  17.6,  48.5,   5.6,  43.4,  24.8,   1.9, 143.3,  11.0
2026071902011210,1,07191408,14,      87255,   7.3, 104.1,  37.4,  32.7,  11.6,  45.2,  17.9,  49.6,   5.7,  44.5,  24.8,   1.8, 147.8,  11.0
2026071902011210,1,07191413,14,      93516,   7.5, 109.8,  37.9,  33.8,  12.1,  46.8,  18.9,  50.8,   5.7,  46.7,  25.7,   1.8, 154.2,  11.3
2026071902011210,1,07191418,14,     100094,   7.5, 111.2,  37.0,  33.9,  11.9,  47.2,  18.9,  50.2,   5.6,  47.4,  25.3,   1.8, 155.4,  11.0
2026071902011210,1,07191424,14,     113605,   6.7, 107.6,  34.5,  33.5,  12.1,  48.8,  19.2,  49.3,   5.4,  47.1,  24.4,   1.9, 161.7,   9.7
2026071902011210,1,07191429,14,     143513,   6.5, 114.8,  34.8,  34.8,  12.7,  52.4,  20.6,  47.8,   5.0,  46.8,  25.3,   1.9, 171.6,  10.2
2026071902011210,1,07191434,14,     196968,   6.6, 127.5,  38.4,  33.6,  12.0,  59.6,  19.7,  49.1,   3.9,  54.8,  23.9,   2.1, 191.9,  10.9
2026071902011210,1,07191439,14,     269867,   6.7, 132.7,  42.1,  36.5,  12.4,  66.2,  20.4,  52.4,   3.6,  54.8,  22.1,   2.2, 206.0,  11.2
2026071902011210,1,07191444,14,     696613,   6.0, 227.7,  52.7,  48.7,  15.8, 103.2,  26.2,  76.4,   4.1,  78.2,  29.0,   1.9, 354.2,   8.5
2026071902011210,3,07191445,14,     696645,   6.0, 227.7,  52.7,  48.7,  15.8, 103.2,  26.2,  76.4,   4.1,  78.2,  29.0,   1.9, 354.3,   8.5
