ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062009030506,1,06192315,18,       4903,  24.6,  74.0,  11.3,   5.9,  38.4,  43.5,   7.0,  16.8, 301.7,   5.4, 100.5,   5.6,  25.8,  16.4,  26.5,   8.6,  25.6,  45.6
2026062009030506,1,06192323,18,       4994,  24.6,  73.9,  11.3,   5.9,  39.1,  42.9,   6.8,  17.0, 307.3,   5.4, 102.4,   5.6,  26.2,  16.7,  26.6,   8.7,  25.4,  43.4
2026062009030506,1,06192331,18,       5518,  26.9,  81.7,  12.1,   5.1,  37.0,  30.8,   7.4,  17.8, 275.9,   5.1,  48.5,   5.8,  28.8,  18.4,  29.2,   9.5,  27.7,  47.4
2026062009030506,1,06192340,18,       5683,  27.2,  78.3,  11.9,   4.9,  38.2,  31.1,   7.4,  17.5, 284.1,   5.2,  49.9,   5.9,  29.7,  18.9,  28.5,   9.5,  27.7,  48.8
2026062009030506,1,06192348,18,       5860,  25.9,  72.1,  11.6,   5.0,  39.3,  31.8,   7.2,  18.0, 293.0,   5.4,  51.5,   6.0,  30.6,  19.2,  29.3,   8.9,  27.4,  50.4
2026062009030506,1,06192356,18,       5937,  25.9,  73.0,  11.3,   5.0,  38.9,  32.3,   7.2,  18.1, 296.8,   5.3,  51.0,   6.0,  31.0,  19.3,  29.5,   8.7,  27.1,  51.0
2026062009030506,1,06200009,18,       6079,  25.1,  73.6,  11.5,   5.0,  38.2,  32.4,   7.3,  17.6, 303.9,   5.5,  51.7,   5.8,  31.5,  19.8,  29.2,   8.7,  25.8,  52.2
2026062009030506,1,06200017,18,       6217,  25.6,  74.2,  11.3,   5.1,  35.0,  32.7,   6.8,  17.9, 310.8,   5.6,  51.8,   5.8,  32.2,  19.5,  29.4,   8.9,  26.0,  53.4
2026062009030506,1,06200025,18,       6272,  25.7,  74.8,  11.4,   5.1,  35.3,  32.3,   6.9,  17.8, 295.1,   5.6,  51.7,   5.7,  32.5,  19.5,  29.6,   9.0,  26.1,  52.2
2026062009030506,1,06200034,18,       6555,  26.8,  73.8,  11.7,   5.2,  35.6,  32.3,   7.1,  18.5, 308.4,   5.4,  54.0,   5.3,  34.0,  18.7,  28.3,   9.3,  26.8,  53.5
2026062009030506,1,06200042,18,       6744,  27.6,  44.5,  12.0,   4.9,  36.7,  33.0,   7.3,  18.9, 317.3,   5.5,  55.0,   5.4,  35.0,  19.2,  29.0,   9.4,  27.6,  55.0
2026062009030506,1,06200050,18,       6869,  28.1,  41.9,  12.2,   5.0,  36.8,  33.1,   7.2,  17.8, 305.2,   5.5,  56.0,   5.4,  35.4,  18.9,  29.0,   9.2,  28.1,  54.9
2026062009030506,1,06200058,18,       6957,  27.6,  42.1,  12.1,   5.0,  37.3,  31.4,   7.0,  18.0, 292.9,   5.5,  56.7,   5.5,  35.9,  18.9,  29.4,   9.3,  28.3,  55.1
2026062009030506,1,06200107,18,       7079,  28.0,  42.5,  12.2,   5.1,  38.0,  31.6,   7.1,  18.2, 235.9,   5.6,  57.7,   5.4,  34.7,  19.1,  29.6,   9.2,  28.4,  46.8
2026062009030506,1,06200115,18,       7130,  27.8,  41.3,  12.2,   5.1,  38.0,  31.5,   7.1,  18.2, 237.6,   5.6,  57.6,   5.4,  34.7,  19.2,  29.5,   9.3,  27.0,  47.1
2026062009030506,1,06200123,18,       7324,  27.9,  42.1,  12.2,   5.3,  36.6,  31.0,   7.3,  18.4, 244.1,   5.7,  59.1,   4.9,  35.5,  19.4,  29.8,   9.5,  26.2,  46.8
2026062009030506,1,06200131,18,       7521,  28.3,  43.2,  12.5,   5.4,  37.3,  31.6,   7.5,  18.8, 250.7,   5.9,  60.7,   5.1,  33.9,  19.8,  29.6,   7.8,  26.0,  47.3
2026062009030506,1,06200140,18,       7836,  29.5,  44.7,  11.7,   5.6,  38.4,  32.9,   7.5,  19.5, 261.2,   5.9,  62.0,   5.2,  35.2,  20.6,  27.8,   7.0,  26.5,  48.5
2026062009030506,1,06200148,18,       7880,  29.5,  44.3,  11.8,   5.6,  37.9,  31.5,   7.5,  19.5, 262.6,   5.9,  62.4,   5.2,  35.4,  20.8,  27.7,   7.0,  26.4,  47.0
2026062009030506,1,06200156,18,       8076,  30.1,  45.4,  11.8,   5.3,  38.6,  32.3,   7.7,  19.9, 269.2,   5.8,  63.9,   5.3,  36.2,  21.1,  26.0,   7.1,  27.1,  48.2
2026062009030506,1,06200204,18,       8106,  30.3,  43.8,  11.8,   5.3,  38.8,  32.4,   7.7,  20.0, 270.2,   5.9,  64.2,   5.3,  36.4,  21.2,  25.8,   7.1,  26.5,  48.3
2026062009030506,1,06200213,18,       8215,  30.7,  43.5,  11.9,   5.3,  38.6,  32.3,   7.7,  19.9, 273.8,   5.9,  64.4,   5.3,  36.7,  21.5,  24.7,   7.1,  26.5,  48.6
2026062009030506,1,06200221,18,       8429,  31.2,  44.6,  12.1,   5.4,  28.6,  33.2,   7.8,  20.2, 280.9,   5.7,  66.1,   5.4,  37.6,  21.8,  24.1,   7.1,  26.1,  49.9
2026062009030506,1,06200229,18,       8913,  30.6,  47.2,   8.3,   5.1,  30.3,  34.6,   8.2,  21.2, 297.1,   6.1,  69.9,   5.7,  39.8,  23.0,  25.4,   7.4,  27.4,  52.8
2026062009030506,1,06200237,18,       8960,  30.2,  47.1,   8.2,   5.2,  30.3,  34.7,   8.2,  21.1, 298.6,   6.1,  70.2,   5.7,  40.0,  22.9,  25.3,   7.5,  26.7,  51.5
2026062009030506,1,06200246,18,       9144,  30.2,  45.1,   8.2,   5.1,  30.2,  35.0,   8.3,  21.2, 304.8,   6.1,  71.7,   5.7,  39.7,  23.2,  25.5,   7.4,  26.6,  51.8
2026062009030506,1,06200254,18,       9230,  30.5,  45.5,   8.3,   5.1,  29.3,  35.1,   8.1,  21.2, 307.6,   6.1,  71.6,   5.7,  40.1,  23.4,  25.8,   7.3,  26.9,  52.3
2026062009030506,1,06200302,18,       9318,  30.6,  44.1,   8.4,   5.1,  29.4,  35.4,   8.1,  21.4, 310.6,   6.2,  70.9,   5.7,  40.5,  23.6,  25.8,   7.3,  26.5,  52.8
2026062009030506,1,06200310,18,       9367,  30.8,  42.5,   8.4,   5.1,  29.6,  33.7,   8.1,  21.5, 312.2,   6.2,  71.3,   5.7,  40.7,  23.4,  26.0,   7.2,  26.6,  53.1
2026062009030506,1,06200319,18,       9716,  31.8,  44.1,   8.7,   5.0,  30.3,  33.2,   8.2,  22.2, 323.8,   5.5,  74.0,   5.9,  42.0,  24.2,  25.9,   7.5,  27.5,  54.7
2026062009030506,1,06200327,18,       9819,  31.8,  42.6,   8.7,   5.0,  30.4,  33.1,   8.1,  22.3, 314.2,   5.5,  72.7,   6.0,  42.0,  24.2,  26.0,   7.5,  27.1,  54.5
2026062009030506,1,06200335,18,      10061,  32.5,  43.7,   9.0,   5.1,  30.9,  33.3,   8.1,  22.9, 321.9,   4.9,  74.5,   6.1,  43.0,  24.8,  26.6,   7.6,  27.6,  55.8
2026062009030506,1,06200343,18,      10088,  32.1,  43.8,   9.0,   5.1,  31.0,  33.3,   8.1,  22.9, 322.8,   5.0,  71.4,   6.1,  43.1,  24.9,  26.7,   7.6,  27.7,  55.6
2026062009030506,1,06200352,18,      10117,  32.1,  43.9,   8.9,   5.1,  31.0,  33.3,   8.2,  22.9, 323.7,   5.0,  71.6,   6.1,  43.2,  24.9,  26.4,   7.6,  27.7,  55.4
2026062009030506,1,06200400,18,      10146,  32.2,  44.1,   9.0,   5.1,  31.0,  33.4,   8.2,  22.8, 324.6,   5.0,  71.8,   6.1,  43.4,  24.9,  26.5,   7.6,  27.7,  55.5
2026062009030506,1,06200408,18,      10180,  32.0,  44.2,   9.0,   5.1,  31.2,  33.3,   8.1,  22.6, 313.2,   5.0,  71.4,   6.1,  43.5,  24.8,  26.5,   7.6,  27.7,  55.7
2026062009030506,1,06200416,18,      10231,  32.2,  44.4,   9.0,   5.0,  31.1,  33.2,   8.2,  22.6, 314.8,   5.0,  71.1,   6.2,  43.7,  24.8,  26.6,   7.6,  27.8,  56.0
2026062009030506,1,06200425,18,      10274,  32.3,  44.4,   9.0,   5.0,  31.2,  33.2,   8.2,  22.7, 316.1,   5.0,  68.4,   6.2,  43.9,  24.8,  26.7,   7.7,  27.7,  54.7
2026062009030506,1,06200433,18,      10336,  32.4,  44.6,   9.0,   5.0,  31.3,  33.4,   8.0,  22.7, 306.2,   5.0,  68.9,   6.2,  44.2,  24.9,  26.9,   7.6,  27.9,  55.1
2026062009030506,1,06200441,18,      10448,  32.5,  45.1,   9.1,   5.1,  31.6,  33.7,   7.9,  22.8, 309.5,   5.0,  69.6,   6.0,  44.6,  25.1,  27.2,   7.7,  28.1,  55.7
2026062009030506,1,06200450,18,      10625,  33.0,  45.6,   9.3,   4.7,  31.5,  34.0,   7.9,  23.2, 314.8,   5.1,  70.8,   6.1,  45.4,  25.6,  27.2,   7.8,  28.6,  56.2
2026062009030506,1,06200458,18,      11015,  34.1,  42.5,   9.4,   4.9,  32.7,  35.1,   8.1,  23.4, 326.3,   4.4,  73.4,   6.3,  47.1,  26.5,  28.1,   8.1,  29.3,  58.3
2026062009030506,1,06200506,18,      11143,  34.1,  42.8,   9.5,   5.0,  33.1,  35.3,   7.5,  23.7, 330.1,   4.5,  74.2,   6.4,  47.6,  26.7,  28.2,   8.2,  29.6,  58.2
2026062009030506,1,06200514,18,      11308,  34.5,  43.4,   9.5,   5.0,  33.2,  35.6,   7.4,  23.4, 335.0,   4.5,  75.3,   6.4,  48.3,  26.2,  28.7,   8.2,  29.1,  58.7
2026062009030506,1,06200523,18,      11448,  34.9,  43.8,   9.6,   4.8,  33.6,  34.6,   7.4,  23.6, 327.0,   4.5,  75.6,   6.5,  48.9,  26.6,  29.0,   8.3,  28.9,  55.8
2026062009030506,1,06200531,18,      11680,  35.6,  44.7,   9.8,   4.6,  34.3,  35.2,   7.4,  23.1, 333.7,   4.6,  76.5,   6.4,  49.9,  27.1,  28.7,   8.4,  28.5,  56.9
2026062009030506,1,06200539,18,      11732,  35.8,  44.2,   9.8,   4.6,  34.2,  35.2,   7.4,  23.1, 335.2,   4.6,  76.9,   6.4,  50.1,  27.2,  28.7,   8.5,  28.6,  57.2
2026062009030506,1,06200547,18,      11775,  35.5,  44.4,   9.8,   4.6,  34.2,  34.1,   7.4,  23.2, 336.4,   4.6,  75.3,   6.4,  50.3,  27.2,  28.7,   8.5,  28.6,  57.4
2026062009030506,1,06200556,18,      11914,  35.5,  44.9,   9.9,   4.6,  34.6,  34.2,   7.4,  23.4, 317.7,   4.6,  76.2,   6.3,  50.9,  27.5,  28.8,   8.6,  28.8,  57.7
2026062009030506,1,06200604,18,      12618,  37.5,  46.9,  10.4,   4.0,  36.7,  35.9,   7.5,  24.6, 325.6,   4.8,  78.8,   6.0,  53.4,  29.0,  29.6,   9.0,  29.6,  60.8
2026062009030506,1,06200612,18,      12754,  37.7,  47.4,  10.5,   4.1,  36.9,  36.1,   7.6,  24.1, 329.1,   4.8,  79.7,   6.0,  53.9,  29.0,  29.4,   8.8,  29.4,  61.0
2026062009030506,1,06200620,18,      13059,  37.0,  48.5,  10.7,   4.2,  36.5,  36.9,   7.7,  24.6, 326.4,   4.7,  80.9,   6.1,  55.2,  27.8,  29.9,   8.2,  28.6,  61.4
2026062009030506,1,06200629,18,      13303,  37.6,  49.4,  10.8,   4.0,  37.2,  37.6,   7.8,  23.8, 332.5,   4.8,  82.4,   6.1,  55.7,  28.3,  30.4,   8.3,  26.5,  62.2
2026062009030506,1,06200637,18,      13701,  38.4,  49.1,  11.1,   4.0,  37.6,  38.5,   8.0,  23.7, 296.2,   4.9,  84.9,   6.2,  57.0,  18.7,  30.7,   8.4,  27.0,  62.6
2026062009030506,1,06200645,18,      14018,  38.6,  50.0,  11.1,   3.9,  38.2,  38.2,   8.0,  22.9, 303.0,   5.0,  85.6,   6.2,  55.7,  19.0,  31.3,   8.6,  27.6,  63.7
2026062009030506,1,06200653,18,      14312,  37.0,  47.3,  11.2,   4.0,  37.4,  37.7,   8.1,  22.4, 309.4,   5.0,  85.4,   6.3,  56.6,  18.8,  30.1,   8.5,  27.0,  62.5
2026062009030506,1,06200702,18,      14648,  36.8,  47.0,  10.9,   4.0,  38.2,  37.3,   7.9,  22.6, 308.3,   5.1,  81.3,   6.3,  57.4,  18.8,  30.6,   8.7,  24.4,  61.6
2026062009030506,1,06200713,18,      15171,  36.4,  48.1,  10.8,   4.0,  38.6,  37.5,   7.8,  22.6, 311.2,   5.2,  80.9,   6.3,  56.9,  19.2,  31.1,   8.8,  23.7,  60.9
2026062009030506,1,06200723,18,      15669,  34.1,  48.3,  11.0,   4.1,  38.5,  36.8,   7.7,  21.7, 298.4,   5.3,  80.3,   6.3,  58.5,  19.2,  29.2,   8.7,  22.6,  60.5
2026062009030506,1,06200733,18,      16468,  34.4,  46.7,  11.2,   4.1,  39.5,  34.9,   7.5,  21.2, 286.4,   5.5,  78.4,   6.3,  60.9,  19.9,  28.8,   8.8,  21.4,  58.8
2026062009030506,1,06200743,18,      17299,  35.3,  43.7,  10.6,   4.1,  40.7,  33.1,   7.5,  21.8, 266.1,   5.5,  79.5,   6.5,  62.6,  19.9,  29.6,   8.8,  21.1,  55.3
2026062009030506,1,06200753,18,      18056,  33.3,  44.1,  10.9,   4.0,  40.9,  32.9,   7.6,  21.2, 272.5,   5.6,  79.3,   6.4,  56.4,  20.3,  29.0,   8.7,  21.4,  55.5
2026062009030506,1,06200803,18,      18690,  32.7,  45.0,  10.8,   4.1,  39.0,  33.4,   7.6,  20.0, 253.4,   5.6,  81.2,   6.4,  57.5,  20.5,  29.3,   8.7,  20.6,  55.7
2026062009030506,1,06200813,18,      19393,  32.5,  46.3,  10.7,   4.2,  37.8,  32.8,   7.5,  19.4, 235.0,   5.6,  76.8,   6.5,  57.0,  20.4,  29.7,   8.9,  20.5,  57.2
2026062009030506,1,06200823,18,      20281,  33.0,  47.1,  10.6,   4.2,  38.0,  33.1,   7.3,  18.9, 238.6,   5.6,  78.7,   6.4,  58.3,  20.8,  28.8,   9.0,  20.2,  54.6
2026062009030506,1,06200833,18,      21820,  34.5,  49.7,  11.0,   4.2,  40.0,  34.8,   6.9,  19.8, 242.4,   5.8,  83.1,   6.3,  61.2,  21.4,  29.6,   9.1,  17.4,  54.8
2026062009030506,1,06200843,18,      22937,  33.7,  49.4,  11.2,   4.4,  36.3,  34.7,   6.7,  19.0, 232.2,   6.0,  84.5,   6.4,  60.5,  21.9,  29.5,   8.3,  17.5,  52.2
2026062009030506,1,06200853,18,      24236,  29.5,  48.5,  11.2,   4.5,  37.5,  35.9,   6.4,  19.2, 236.4,   5.9,  86.5,   6.5,  60.5,  21.9,  29.3,   8.4,  17.6,  53.8
2026062009030506,1,06200903,18,      25003,  29.8,  48.1,  11.1,   4.5,  36.1,  36.5,   6.5,  19.3, 235.3,   6.0,  87.3,   6.6,  61.1,  22.3,  28.6,   8.2,  17.3,  54.3
2026062009030506,1,06200914,18,      26385,  30.5,  43.3,  11.2,   4.4,  36.2,  35.4,   6.6,  19.5, 239.8,   6.1,  79.6,   6.7,  61.5,  23.0,  29.3,   8.0,  17.5,  55.8
2026062009030506,1,06200924,18,      27978,  30.7,  44.3,  11.5,   4.2,  36.0,  36.6,   6.5,  19.6, 235.6,   6.3,  79.6,   6.7,  60.9,  23.4,  30.0,   8.1,  17.4,  57.6
2026062009030506,1,06200934,18,      29881,  29.8,  43.2,  11.7,   4.2,  32.9,  34.9,   6.5,  19.0, 234.3,   6.4,  80.2,   6.8,  58.3,  24.1,  28.7,   8.3,  16.8,  57.3
2026062009030506,1,06200944,18,      32309,  28.9,  43.2,  11.5,   4.2,  32.5,  35.1,   6.5,  18.3, 228.7,   6.6,  81.2,   6.9,  57.6,  24.6,  27.0,   8.5,  15.8,  57.4
2026062009030506,1,06200954,18,      35919,  29.5,  41.1,  12.0,   4.3,  34.1,  36.4,   6.8,  18.7, 235.5,   5.6,  80.7,   6.8,  61.1,  25.8,  27.8,   8.7,  15.7,  61.1
2026062009030506,1,06201003,18,      37165,  29.4,  40.2,  12.1,   4.3,  33.9,  37.0,   6.7,  17.2, 223.5,   5.7,  78.4,   6.8,  62.2,  26.0,  26.9,   8.9,  15.6,  60.6
2026062009030506,1,06201012,18,      38372,  29.6,  40.4,  12.1,   4.3,  34.2,  38.0,   6.6,  17.2, 220.8,   5.8,  80.3,   6.8,  63.0,  26.3,  26.0,   9.0,  15.6,  61.0
2026062009030506,1,06201022,18,      42363,  30.9,  43.5,  12.3,   4.2,  37.1,  40.1,   6.7,  18.5, 227.4,   6.2,  87.5,   5.8,  68.0,  26.1,  25.7,   9.2,  16.4,  63.7
2026062009030506,1,06201030,18,      44097,  31.6,  40.9,  12.4,   4.2,  37.1,  41.4,   6.5,  18.6, 229.0,   6.2,  86.8,   5.8,  69.3,  26.3,  26.1,   9.3,  16.6,  63.7
2026062009030506,1,06201038,18,      45821,  32.4,  42.2,  12.5,   4.1,  38.3,  42.5,   6.3,  18.9, 233.4,   6.2,  71.8,   5.9,  66.6,  26.9,  26.8,   9.6,  17.1,  65.4
2026062009030506,1,06201047,18,      47312,  32.4,  43.5,  12.6,   4.0,  39.1,  42.1,   6.3,  19.2, 241.0,   6.3,  74.0,   5.8,  68.3,  27.5,  26.7,   9.4,  17.0,  67.3
2026062009030506,1,06201055,18,      48397,  32.9,  42.9,  12.7,   4.0,  38.9,  42.4,   6.3,  19.2, 245.0,   6.4,  75.0,   5.8,  69.3,  27.4,  26.6,   9.3,  16.9,  67.9
2026062009030506,1,06201103,18,      51368,  34.0,  43.9,  13.2,   3.7,  40.4,  44.1,   6.5,  19.9, 252.1,   6.6,  77.1,   5.9,  73.3,  28.0,  27.5,   9.0,  17.5,  71.3
2026062009030506,1,06201110,18,      52770,  34.6,  44.4,  13.2,   3.7,  39.3,  44.6,   6.4,  20.3, 255.8,   6.7,  78.9,   5.9,  74.3,  27.9,  26.9,   8.7,  17.8,  70.7
2026062009030506,1,06201117,18,      54340,  34.8,  40.1,  13.0,   3.6,  40.1,  45.4,   6.4,  20.4, 258.7,   6.8,  80.9,   6.0,  76.2,  28.5,  27.5,   8.7,  17.5,  72.0
2026062009030506,1,06201125,18,      56521,  35.3,  38.0,  13.2,   3.6,  41.0,  46.4,   6.3,  19.6, 267.5,   6.9,  82.9,   6.0,  79.0,  28.9,  27.9,   8.8,  17.8,  74.0
2026062009030506,1,06201132,18,      59036,  36.4,  38.8,  13.0,   3.6,  42.3,  47.7,   6.0,  20.1, 272.9,   7.0,  84.9,   6.0,  79.6,  29.6,  29.0,   8.8,  18.2,  75.8
2026062009030506,1,06201139,18,      62493,  37.5,  37.0,  13.0,   3.6,  43.5,  48.1,   5.7,  18.8, 260.3,   7.1,  88.0,   6.2,  82.0,  28.7,  30.1,   9.1,  18.7,  76.5
2026062009030506,1,06201145,18,      65745,  38.4,  37.7,  11.9,   3.4,  44.4,  49.6,   5.7,  19.5, 268.3,   7.2,  90.8,   6.4,  85.3,  29.2,  31.1,   9.3,  19.0,  78.6
2026062009030506,1,06201152,18,      69288,  38.7,  39.3,  11.8,   3.5,  45.6,  49.0,   5.5,  19.7, 265.2,   7.4,  92.8,   6.6,  87.7,  28.1,  29.4,   8.6,  18.8,  77.3
2026062009030506,1,06201158,18,      74497,  40.3,  41.3,  11.5,   3.5,  46.6,  43.0,   5.3,  20.5, 282.4,   7.7,  96.5,   6.9,  91.9,  27.5,  27.2,   8.8,  18.1,  80.8
2026062009030506,1,06201205,18,      78354,  38.4,  41.5,  11.5,   3.5,  46.7,  43.6,   5.3,  17.9, 291.5,   7.8,  95.1,   7.1,  95.4,  27.0,  28.0,   8.9,  18.4,  82.6
2026062009030506,1,06201211,18,      82433,  39.1,  42.6,  11.4,   3.4,  47.8,  44.1,   5.3,  17.9, 298.4,   8.0,  99.1,   7.2,  81.5,  27.0,  28.5,   9.0,  18.6,  85.4
