ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026070510020403,1,07041933,18,          6,   0.0,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   4.8,   4.8,   0.0,   0.0,   2.4,   0.0,   0.0,   0.0
2026070510020403,1,07041942,18,        149,  59.6,  59.6,  39.7,  29.8,   0.0,   0.0,   1.1,  11.9, 119.2,  59.6,  19.8,  59.6,  59.6, 119.2,  39.7,   0.0,   0.0,   0.0
2026070510020403,1,07041950,18,        425,   3.2,  85.0,  68.0,   9.7,  26.1,  85.0,   2.6,  26.1,  34.0,  34.0,  16.1, 113.3, 113.3,  85.0,  37.7,   9.4,  17.8,  85.0
2026070510020403,1,07041958,18,        564,   3.8,  75.2,  45.1,   6.7,  19.6,  64.4,   3.4,  20.5,  34.7,  26.5,  16.1,  90.2,  56.4,  56.4,  45.1,  10.4,  13.6,  26.5
2026070510020403,1,07042006,18,        749,   4.1,  33.2,  28.5,   7.8,  19.9,  54.4,   4.1,  23.0,  27.2,  28.5,  12.2,  66.5,  54.4,  54.4,  39.9,   8.4,  13.3,  23.0
2026070510020403,1,07042015,18,        873,   4.6,  31.7,  25.8,   8.4,  21.8,  43.6,   4.7,  23.2,  27.9,  29.1,  12.2,  53.7,  31.7,  53.7,  38.8,   7.6,  11.8,  15.8
2026070510020403,1,07042023,18,       1161,   5.6,  34.4,  28.1,   8.8,  20.1,  40.3,   5.6,  26.5,  25.8,  29.0,  11.0,  44.2,  29.9,  58.0,  38.7,   8.1,   6.1,  16.8
2026070510020403,1,07042031,18,       1601,   7.4,  47.4,  36.5,  10.3,  19.7,  55.6,   6.1,  32.8,  34.6,  28.4,  14.0,  55.6,  41.3,  80.0,  47.4,   9.1,   3.0,  16.6
2026070510020403,1,07042039,18,       1822,   7.8,  48.5,  38.3,   9.2,  17.9,  53.9,   6.9,  27.5,  36.4,  23.5,  14.2,  60.7,  41.6,  85.7,  50.2,   6.6,   3.4,  17.3
2026070510020403,1,07042048,18,       1970,   7.9,  50.8,  34.2,   9.1,  18.7,  56.2,   7.0,  29.7,  39.4,  24.2,  13.8,  60.6,  39.4,  82.9,  52.5,   5.7,   3.6,  17.7
2026070510020403,1,07042056,18,       2249,   8.5,  49.9,  33.3,   9.0,  17.3,  56.2,   7.8,  23.3,  37.4,  21.1,  12.7,  59.9,  33.3,  81.7,  40.8,   5.9,   3.7,  18.3
2026070510020403,1,07042104,18,       2375,   8.5,  51.3,  34.5,   9.0,  15.9,  57.5,   8.0,  24.0,  38.7,  20.8,  11.8,  61.2,  34.5,  79.1,  39.5,   5.9,   3.8,  16.9
2026070510020403,1,07042112,18,       2648,   9.3,  52.9,  27.1,   8.9,  16.4,  54.3,   8.3,  24.9,  39.9,  21.8,  11.8,  64.1,  34.7,  81.4,  39.9,   5.9,   3.7,  15.6
2026070510020403,1,07042121,18,       2919,  10.0,  54.3,  22.6,   7.9,  17.0,  50.7,   8.9,  26.8,  41.7,  23.1,  11.8,  61.4,  20.8,  80.5,  41.7,   5.8,   3.9,  16.6
2026070510020403,1,07042129,18,       3397,  11.4,  60.3,  20.1,   5.1,  18.2,  53.2,   9.2,  30.8,  39.3,  23.0,  10.8,  67.9,  23.2,  73.4,  43.1,   6.3,   4.5,  18.4
2026070510020403,1,07042137,18,       3718,  12.3,  64.6,  20.2,   5.4,  18.0,  50.4,   7.4,  33.8,  42.4,  25.2,   8.7,  72.5,  24.5,  63.2,  39.1,   6.6,   4.7,  19.9
2026070510020403,1,07042145,18,       4120,  13.4,  68.6,  20.9,   5.8,  18.0,  54.0,   8.2,  36.2,  44.5,  24.2,   7.2,  76.6,  24.9,  67.2,  42.2,   7.0,   4.1,  21.5
2026070510020403,1,07042154,18,       4321,  13.7,  66.4,  19.2,   5.8,  17.2,  54.0,   8.0,  35.6,  43.2,  24.8,   7.4,  75.1,  25.6,  67.7,  42.6,   7.1,   4.1,  22.0
2026070510020403,1,07042202,18,       4623,  14.1,  62.6,  19.4,   5.7,  17.5,  53.6,   8.5,  36.6,  44.5,  22.6,   7.3,  69.7,  26.6,  63.7,  42.0,   6.7,   4.3,  21.6
2026070510020403,1,07042210,18,       4731,  14.3,  63.0,  19.5,   5.7,  17.2,  54.0,   8.4,  37.4,  44.5,  23.0,   7.2,  71.4,  27.0,  63.0,  43.0,   6.7,   4.4,  21.1
2026070510020403,1,07042218,18,       5109,  15.4,  65.9,  20.8,   5.1,  15.9,  57.5,   8.8,  37.4,  44.4,  24.0,   7.6,  72.9,  28.5,  65.9,  41.2,   6.0,   4.6,  22.3
2026070510020403,1,07042227,18,       5305,  15.6,  67.3,  20.6,   5.2,  16.0,  58.1,   8.8,  37.2,  45.6,  23.9,   7.5,  74.4,  29.6,  63.3,  42.0,   5.9,   4.6,  22.5
2026070510020403,1,07042235,18,       5547,  16.0,  68.2,  20.4,   5.2,  16.1,  59.1,   9.2,  38.5,  46.2,  24.3,   7.7,  76.5,  30.6,  65.2,  41.4,   5.6,   4.4,  23.4
2026070510020403,1,07042243,18,       5712,  16.3,  67.2,  20.6,   5.3,  16.4,  57.8,   9.4,  39.3,  47.6,  24.1,   7.8,  78.7,  30.8,  64.3,  41.9,   5.6,   4.3,  22.6
2026070510020403,1,07042251,18,       5971,  16.4,  68.2,  18.3,   5.4,  16.2,  58.2,   9.6,  40.4,  48.2,  23.7,   7.7,  75.8,  31.4,  64.5,  41.9,   5.5,   4.3,  22.8
