ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026070502010801,1,07041930,9,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026070502010801,1,07041935,9,        237,   0.0,  94.8,   0.0,  17.2,  12.6,  94.8,  37.9,   1.1, 189.6
2026070502010801,1,07041940,9,        466,   3.6,  74.5,  62.1,  20.7,  13.3,  19.6,   4.7,   1.8,  93.2
2026070502010801,1,07041946,9,        640,   4.0,  51.2,   8.2,  19.6,  12.1,  11.3,   4.7,   2.4,  46.5
2026070502010801,1,07041951,9,        752,   4.1,  37.6,   8.2,  17.1,  10.7,   8.2,   5.2,   2.6,  42.9
2026070502010801,1,07041956,9,       1361,   1.6,  40.3,  13.6,  25.3,  16.0,  11.9,   7.3,   4.7,  43.5
2026070502010801,1,07042001,9,       1448,   1.7,  35.1,  14.3,  21.0,  13.3,  10.5,   6.8,   5.0,  44.5
2026070502010801,1,07042007,9,       1564,   1.8,  27.2,  14.7,  18.9,  14.0,   8.3,   6.3,   5.4,  37.9
2026070502010801,1,07042012,9,       1689,   1.9,  24.5,  15.1,  19.8,  14.5,   6.7,   6.3,   5.5,  31.4
2026070502010801,1,07042017,9,       1881,   2.1,  13.9,  16.7,  20.9,  14.1,   5.2,   6.3,   6.0,  34.2
2026070502010801,1,07042022,9,       2125,   2.4,  14.9,  18.2,   9.5,  14.9,   4.6,   6.6,   6.6,  33.3
2026070502010801,1,07042028,9,       2435,   2.7,  16.0,  19.4,   7.2,   7.2,   4.9,   7.4,   7.4,  34.7
2026070502010801,1,07042033,9,       2545,   2.8,  16.1,  20.1,   7.1,   7.5,   4.5,   7.2,   7.7,  34.5
2026070502010801,1,07042038,9,       2856,   3.1,  16.3,  19.5,   7.5,   8.1,   3.5,   7.3,   8.3,  33.1
2026070502010801,1,07042043,9,       2966,   3.2,  16.1,  19.6,   7.4,   8.0,   3.5,   6.9,   8.3,  33.4
2026070502010801,1,07042049,9,       3057,   3.3,  16.1,  18.6,   7.5,   7.9,   3.6,   6.6,   8.3,  30.9
2026070502010801,1,07042054,9,       4274,   4.3,  21.1,  19.7,  10.2,  10.4,   1.9,   8.2,  11.6,  42.2
2026070502010801,1,07042059,9,       4496,   4.4,  20.2,  19.2,  10.3,   9.0,   2.0,   7.9,  12.0,  39.5
2026070502010801,1,07042104,9,       4803,   4.6,  16.8,  19.8,  10.8,   9.0,   2.0,   7.6,  12.8,  39.2
2026070502010801,1,07042110,9,       5059,   4.8,  16.1,  16.7,  10.6,   9.3,   2.0,   7.5,  13.3,  39.6
2026070502010801,1,07042115,9,       5341,   5.1,  13.6,  15.9,  10.7,   9.2,   2.0,   7.4,  13.9,  38.4
2026070502010801,1,07042120,9,       5562,   5.3,  12.7,  13.6,  10.9,   9.5,   2.1,   7.0,  14.3,  35.8
2026070502010801,1,07042125,9,       5754,   5.4,  12.6,  14.0,  11.1,   9.6,   2.0,   6.7,  14.5,  33.8
2026070502010801,1,07042131,9,       6219,   5.7,  13.1,  14.8,  11.8,  10.1,   1.9,   6.6,  15.3,  35.2
2026070502010801,1,07042136,9,       6676,   6.1,  12.9,  15.3,  10.5,  10.5,   1.9,   6.3,  16.3,  35.6
2026070502010801,1,07042141,9,       7057,   6.4,  12.6,  15.7,   7.4,  11.0,   2.0,   6.3,  17.2,  35.0
2026070502010801,1,07042146,9,       7235,   6.4,  12.5,  15.6,   7.5,  11.1,   2.0,   6.2,  16.9,  33.8
2026070502010801,1,07042152,9,       7580,   6.6,  12.9,  16.0,   6.1,  10.7,   2.1,   6.3,  17.6,  32.9
2026070502010801,1,07042157,9,       7733,   6.8,  12.7,  16.3,   6.2,   9.9,   2.1,   6.4,  17.9,  33.2
2026070502010801,1,07042202,9,       7864,   6.8,  11.8,  16.0,   6.3,   9.8,   2.1,   6.4,  18.0,  32.4
