ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026071102010909,1,07110413,10,       4779,   2.4,  74.9,  21.8,   6.4,  15.6,   6.9,   7.4,  17.1,   9.8,   8.4
2026071102010909,1,07110422,10,       4788,   2.4,  75.1,  21.8,   6.4,  15.6,   6.9,   7.4,  17.0,   9.7,   8.4
2026071102010909,1,07110430,10,       4811,   2.4,  75.4,  21.9,   6.4,  15.6,   6.7,   7.5,  17.1,   9.8,   8.5
2026071102010909,1,07110438,10,       4838,   2.4,  75.8,  21.9,   6.5,  15.5,   6.7,   7.5,  16.4,   9.8,   8.5
2026071102010909,1,07110446,10,       4852,   2.4,  76.1,  22.0,   6.5,  15.5,   6.7,   7.4,  16.1,   9.8,   8.5
2026071102010909,1,07110455,10,       4868,   2.4,  76.3,  22.1,   6.5,  15.5,   6.7,   7.4,  16.2,   9.8,   8.5
2026071102010909,1,07110503,10,       4877,   2.4,  76.5,  22.0,   6.5,  15.6,   6.6,   7.4,  16.1,   9.8,   8.5
2026071102010909,1,07110511,10,       4920,   2.4,  77.1,  22.2,   6.5,  15.7,   6.6,   7.5,  16.3,   9.8,   8.2
2026071102010909,1,07110519,10,       4938,   2.4,  77.4,  22.3,   6.5,  15.7,   6.7,   7.5,  16.1,   9.6,   8.2
2026071102010909,1,07110528,10,       5074,   2.3,  63.4,  22.9,   6.7,  16.1,   6.8,   7.7,  16.4,   9.5,   8.4
2026071102010909,1,07110536,10,       5204,   2.4,  64.0,  23.5,   6.9,  16.5,   6.9,   6.6,  16.8,   9.7,   8.4
2026071102010909,1,07110544,10,       5340,   2.4,  65.7,  23.8,   7.1,  16.6,   6.4,   6.6,  17.2,   9.9,   8.6
2026071102010909,1,07110552,10,       5412,   2.4,  66.6,  23.6,   6.8,  16.7,   6.4,   6.6,  17.3,   9.8,   8.7
2026071102010909,1,07110601,10,       5481,   2.4,  65.4,  23.8,   6.9,  16.8,   6.0,   6.7,  17.4,   9.9,   8.8
2026071102010909,1,07110609,10,       5566,   2.4,  65.4,  23.9,   7.0,  17.1,   6.1,   6.6,  17.5,  10.0,   8.9
2026071102010909,1,07110617,10,       5969,   2.4,  70.2,  25.4,   7.4,  17.5,   6.4,   7.0,  18.4,  10.4,   6.7
2026071102010909,1,07110625,10,       6016,   2.4,  69.7,  25.6,   7.4,  17.2,   6.4,   7.0,  17.8,  10.5,   6.7
2026071102010909,1,07110634,10,       6206,   2.4,  71.9,  25.8,   7.6,  17.4,   6.0,   7.2,  18.3,  10.7,   6.8
2026071102010909,1,07110642,10,       6314,   2.4,  73.2,  26.1,   7.6,  17.7,   6.0,   6.7,  18.0,  10.8,   6.8
2026071102010909,1,07110650,10,       6493,   2.5,  75.2,  26.9,   7.8,  17.4,   5.6,   6.6,  18.2,  11.1,   7.0
2026071102010909,1,07110658,10,       6569,   2.5,  76.1,  27.2,   7.9,  17.6,   5.6,   6.6,  18.3,  11.1,   6.7
2026071102010909,1,07110708,10,       7071,   2.3,  75.4,  26.8,   8.4,  18.2,   5.7,   6.9,  18.9,  11.7,   7.1
2026071102010909,1,07110717,10,       8065,   2.0,  84.8,  28.6,   9.2,  20.3,   6.0,   7.3,  20.0,  11.8,   7.6
2026071102010909,1,07110726,10,       8574,   2.0,  90.2,  29.6,   9.6,  20.0,   6.3,   7.6,  20.7,  12.0,   6.8
2026071102010909,1,07110735,10,       8978,   2.0,  83.5,  30.5,  10.0,  20.2,   6.2,   7.8,  20.4,  11.8,   7.0
2026071102010909,1,07110744,10,       9469,   2.0,  78.9,  30.7,   9.1,  20.4,   6.0,   8.0,  20.6,  11.8,   7.1
2026071102010909,1,07110753,10,       9875,   2.0,  79.7,  31.4,   9.5,  19.6,   5.7,   8.1,  20.5,  11.5,   7.4
2026071102010909,1,07110803,10,      10312,   2.0,  82.4,  32.7,   9.6,  19.0,   5.9,   8.2,  20.3,  11.8,   7.4
2026071102010909,1,07110812,10,      10695,   2.0,  84.7,  33.5,   9.8,  15.9,   5.6,   8.2,  20.0,  11.9,   7.6
2026071102010909,1,07110821,10,      11186,   2.0,  82.8,  34.2,  10.0,  15.5,   5.5,   8.2,  20.0,  12.2,   7.8
2026071102010909,1,07110830,10,      11561,   2.0,  77.0,  34.5,  10.1,  15.8,   5.6,   7.6,  20.2,  11.9,   7.9
2026071102010909,1,07110839,10,      12125,   2.0,  78.8,  32.8,  10.3,  14.8,   5.8,   7.6,  19.7,  11.8,   8.0
2026071102010909,1,07110848,10,      12619,   2.1,  72.1,  32.5,  10.5,  14.8,   5.9,   7.8,  15.0,  11.9,   8.0
2026071102010909,1,07110858,10,      13309,   2.2,  74.4,  34.1,  11.0,  15.2,   4.8,   7.9,  15.7,  12.0,   8.3
2026071102010909,1,07110907,10,      14052,   2.2,  56.2,  33.6,  11.3,  15.1,   4.6,   7.9,  15.2,  11.9,   8.6
2026071102010909,1,07110916,10,      14925,   2.3,  59.1,  34.6,  11.3,  15.2,   4.4,   8.1,  13.4,  11.6,   8.6
2026071102010909,1,07110925,10,      15550,   2.3,  60.9,  35.5,  11.4,  15.5,   4.2,   8.2,  13.8,  10.9,   8.8
2026071102010909,1,07110934,10,      16862,   2.3,  61.0,  34.3,  11.2,  15.4,   4.2,   8.3,  13.6,  11.0,   9.1
2026071102010909,1,07110943,10,      18016,   2.4,  58.5,  34.1,  11.0,  15.4,   4.3,   8.0,  14.0,  11.0,   8.5
2026071102010909,1,07110952,10,      18759,   2.4,  60.0,  34.5,  11.1,  15.6,   4.2,   8.2,  14.4,  10.0,   8.4
2026071102010909,1,07111000,10,      19605,   2.4,  58.7,  35.3,  11.2,  15.7,   4.2,   8.4,  14.4,   9.6,   8.4
2026071102010909,1,07111009,10,      20709,   2.5,  60.9,  35.0,  11.6,  16.1,   4.3,   8.7,  14.8,   9.5,   6.8
2026071102010909,1,07111017,10,      21208,   2.4,  59.3,  35.2,  11.7,  16.0,   4.3,   8.7,  15.0,   9.7,   7.0
2026071102010909,1,07111025,10,      21815,   2.4,  60.5,  35.7,  11.8,  16.0,   4.3,   8.9,  15.2,   9.7,   6.8
2026071102010909,1,07111032,10,      22327,   2.4,  60.3,  35.7,  11.7,  16.2,   4.3,   8.9,  15.1,   9.8,   6.8
2026071102010909,1,07111040,10,      22982,   2.4,  60.6,  36.6,  11.1,  15.7,   4.4,   8.9,  15.2,   9.9,   6.9
2026071102010909,1,07111047,10,      23501,   2.4,  60.4,  36.8,  11.3,  15.8,   4.3,   8.9,  15.0,  10.0,   6.9
2026071102010909,1,07111054,10,      24273,   2.5,  62.2,  36.7,  11.6,  16.1,   4.1,   9.1,  15.2,   9.5,   6.8
2026071102010909,1,07111101,10,      24949,   2.5,  61.0,  37.5,  11.6,  16.2,   4.1,   9.1,  14.6,   9.6,   6.9
2026071102010909,1,07111108,10,      25197,   2.5,  61.0,  37.7,  11.6,  16.3,   4.1,   9.1,  14.5,   9.6,   6.9
2026071102010909,1,07111114,10,      25489,   2.5,  61.2,  38.0,  11.8,  16.3,   4.1,   9.2,  14.6,   9.6,   6.9
2026071102010909,1,07111121,10,      26209,   2.5,  62.7,  39.1,  11.9,  16.5,   3.9,   9.2,  14.6,   9.6,   7.0
2026071102010909,1,07111127,10,      26661,   2.5,  63.8,  39.1,  12.0,  16.6,   3.9,   9.1,  14.4,   9.2,   7.1
2026071102010909,1,07111133,10,      27199,   2.5,  63.9,  39.2,  12.2,  16.7,   3.9,   9.2,  14.0,   9.4,   7.2
2026071102010909,1,07111139,10,      27800,   2.5,  63.3,  39.2,  12.4,  16.7,   4.0,   9.3,  12.3,   9.5,   7.1
2026071102010909,1,07111145,10,      28372,   2.5,  63.5,  39.4,  12.5,  16.4,   4.0,   9.3,  12.2,   9.6,   7.2
2026071102010909,1,07111151,10,      29596,   2.6,  65.7,  40.7,  12.9,  16.9,   4.1,   7.2,  12.5,   9.9,   7.4
2026071102010909,1,07111156,10,      30499,   2.6,  67.5,  41.2,  12.9,  17.1,   4.0,   7.0,  11.8,   9.9,   7.6
2026071102010909,1,07111202,10,      31047,   2.6,  67.8,  40.1,  12.8,  17.1,   4.0,   7.0,  11.7,   9.9,   7.6
2026071102010909,1,07111208,10,      31755,   2.6,  68.6,  40.7,  13.0,  17.3,   4.0,   7.1,  11.8,   9.9,   7.6
2026071102010909,1,07111213,10,      32377,   2.6,  69.4,  37.4,  13.2,  17.5,   3.9,   7.1,  11.7,  10.0,   7.7
2026071102010909,1,07111218,10,      33202,   2.6,  70.8,  37.9,  13.2,  17.5,   4.0,   7.2,  11.7,  10.1,   7.7
2026071102010909,1,07111223,10,      33576,   2.6,  70.8,  38.1,  13.1,  17.6,   4.0,   7.3,  11.6,  10.1,   7.7
2026071102010909,1,07111228,10,      34375,   2.6,  72.5,  38.8,  13.3,  17.8,   3.9,   7.4,  11.7,  10.2,   7.7
2026071102010909,1,07111233,10,      35078,   2.6,  73.8,  39.5,  12.7,  17.5,   3.9,   7.4,  11.7,  10.3,   7.7
2026071102010909,1,07111238,10,      35851,   2.6,  75.2,  40.0,  12.9,  17.8,   3.9,   7.5,  11.7,  10.1,   7.6
2026071102010909,1,07111244,10,      36446,   2.6,  74.7,  40.3,  13.0,  17.9,   3.9,   7.6,  11.6,   9.9,   7.6
2026071102010909,1,07111251,10,      37826,   2.6,  75.4,  41.1,  13.1,  17.4,   3.9,   7.7,  11.8,   9.8,   7.5
2026071102010909,1,07111257,10,      38762,   2.5,  76.5,  40.9,  13.3,  17.4,   3.9,   7.8,  12.0,   9.8,   7.5
2026071102010909,1,07111304,10,      40043,   2.5,  70.2,  38.9,  13.6,  17.7,   3.9,   8.0,  11.9,   9.9,   7.7
2026071102010909,1,07111310,10,      41357,   2.5,  72.2,  39.9,  13.2,  17.9,   4.0,   8.0,  11.9,  10.0,   7.7
2026071102010909,1,07111315,10,      42666,   2.5,  72.7,  39.0,  13.4,  17.9,   4.0,   7.9,  12.1,   9.9,   7.6
2026071102010909,1,07111320,10,      44983,   2.4,  76.5,  40.7,  13.8,  17.7,   4.0,   8.1,  11.6,  10.3,   7.7
2026071102010909,1,07111325,10,      46236,   2.5,  76.5,  40.0,  13.9,  18.0,   3.9,   8.1,  11.6,  10.4,   7.7
2026071102010909,1,07111330,10,      47847,   2.4,  78.4,  41.0,  14.1,  18.0,   3.9,   8.2,  11.7,  10.6,   7.8
2026071102010909,1,07111335,10,      50021,   2.3,  81.3,  41.9,  14.4,  17.6,   3.9,   8.5,  11.8,  10.7,   8.0
2026071102010909,1,07111340,10,      53228,   2.3,  84.4,  42.7,  14.2,  15.4,   4.0,   8.6,  12.2,  11.0,   8.3
2026071102010909,1,07111345,10,      56967,   2.3,  85.6,  44.9,  14.7,  16.1,   4.1,   8.4,  11.5,  11.0,   8.5
2026071102010909,1,07111350,10,      65475,   2.2,  90.6,  47.0,  15.8,  17.3,   4.3,   8.9,  10.1,  11.4,   8.5
2026071102010909,1,07111355,10,      76807,   2.2,  99.2,  48.8,  17.1,  19.1,   4.5,   9.1,   8.2,  11.5,   8.3
2026071102010909,1,07111359,10,      99322,   1.9, 117.3,  58.2,  16.8,  21.3,   4.9,   9.7,   8.4,  12.7,   8.9
2026071102010909,1,07111404,10,     175433,   1.8, 164.3,  74.3,  14.5,  25.5,   5.1,  10.5,   8.2,  13.7,   9.2
2026071102010909,1,07111409,10,     492773,   1.9, 293.9,  96.7,  20.9,  21.1,   4.3,  12.0,  10.2,  13.5,   6.9
2026071102010909,3,07111410,10,     527905,   2.0, 303.3, 103.4,  18.7,  17.9,   4.0,  12.6,   8.7,  13.7,   7.3
2026071102010909,4,07111417,10,     527905,   2.0, 303.3, 103.4,  18.7,  17.9,   4.0,  12.6,   8.7,  13.7,   7.3
