ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062005030509,1,06200120,10,       5336,  15.0,  76.2,   2.7,  44.0,  23.9,  13.5,   2.8,   4.3,  24.3,  24.1
2026062005030509,1,06200128,10,       5396,  15.0,  74.4,   2.7,  43.1,  24.1,  13.1,   2.8,   4.3,  24.3,  24.1
2026062005030509,1,06200136,10,       5452,  15.1,  73.9,   2.7,  43.6,  24.0,  12.9,   2.8,   4.3,  23.5,  23.9
2026062005030509,1,06200145,10,       5524,  15.3,  74.9,   2.7,  43.7,  22.8,  13.1,   2.8,   4.3,  23.8,  23.8
2026062005030509,1,06200153,10,       5622,  15.4,  74.9,   2.6,  44.0,  22.6,  13.2,   2.9,   4.3,  24.1,  23.9
2026062005030509,1,06200201,10,       5681,  15.6,  74.5,   2.6,  43.2,  22.7,  13.3,   2.9,   4.4,  24.3,  24.1
2026062005030509,1,06200209,10,       5771,  15.2,  75.6,   2.6,  43.9,  22.1,  13.4,   2.8,   4.4,  22.5,  23.3
2026062005030509,1,06200218,10,       5787,  15.3,  75.8,   2.6,  44.0,  22.2,  13.4,   2.8,   4.4,  22.1,  23.3
2026062005030509,1,06200226,10,       5811,  15.2,  73.7,   2.6,  43.8,  22.3,  13.1,   2.8,   4.5,  22.0,  23.2
2026062005030509,1,06200234,10,       5857,  15.3,  74.3,   2.6,  43.7,  22.4,  13.2,   2.8,   4.4,  22.1,  23.4
2026062005030509,1,06200242,10,       5891,  14.7,  74.8,   2.6,  44.0,  22.5,  13.3,   2.9,   4.4,  22.2,  23.5
2026062005030509,1,06200251,10,       5904,  14.7,  74.9,   2.6,  44.1,  22.4,  13.3,   2.8,   4.4,  22.2,  23.6
2026062005030509,1,06200259,10,       5939,  14.8,  74.2,   2.6,  44.4,  22.4,  12.7,   2.9,   4.5,  22.3,  23.5
2026062005030509,1,06200307,10,       5989,  14.9,  73.7,   2.6,  44.3,  22.4,  12.7,   2.8,   4.5,  22.2,  23.6
2026062005030509,1,06200315,10,       6066,  15.0,  73.5,   2.6,  44.5,  22.6,  12.9,   2.8,   4.6,  22.4,  23.7
2026062005030509,1,06200324,10,       6117,  15.1,  74.1,   2.6,  44.4,  22.5,  12.9,   2.9,   4.5,  21.5,  23.8
2026062005030509,1,06200332,10,       6153,  14.9,  74.5,   2.6,  43.1,  22.5,  13.0,   2.9,   4.5,  20.9,  24.0
2026062005030509,1,06200340,10,       6197,  14.9,  73.9,   2.6,  43.4,  22.7,  12.9,   2.9,   4.5,  21.0,  22.9
2026062005030509,1,06200348,10,       6260,  15.0,  65.0,   2.6,  43.9,  22.8,  13.0,   2.9,   4.4,  20.9,  22.6
2026062005030509,1,06200357,10,       6266,  14.9,  65.1,   2.7,  43.9,  22.7,  12.9,   2.9,   4.4,  20.9,  22.6
2026062005030509,1,06200405,10,       6291,  14.9,  65.3,   2.6,  43.7,  22.8,  13.0,   2.9,   4.5,  21.0,  22.7
2026062005030509,1,06200413,10,       6339,  14.5,  65.0,   2.6,  43.7,  22.9,  13.1,   2.9,   4.5,  21.2,  22.9
2026062005030509,1,06200421,10,       6362,  14.4,  64.4,   2.6,  43.1,  23.0,  13.1,   2.9,   4.5,  21.2,  22.9
2026062005030509,1,06200430,10,       6421,  14.5,  65.0,   2.6,  43.5,  23.1,  13.2,   2.9,   4.5,  21.4,  23.1
2026062005030509,1,06200438,10,       6501,  14.6,  65.0,   2.6,  43.7,  23.3,  13.4,   2.9,   4.6,  20.8,  23.2
2026062005030509,1,06200446,10,       6512,  14.6,  65.1,   2.6,  43.4,  23.3,  13.4,   2.9,   4.6,  20.7,  23.2
2026062005030509,1,06200455,10,       6637,  14.9,  66.3,   2.5,  44.2,  23.8,  13.6,   3.0,   4.7,  21.0,  22.2
2026062005030509,1,06200503,10,       6654,  14.9,  65.7,   2.5,  43.9,  23.7,  13.6,   3.0,   4.7,  20.9,  22.0
2026062005030509,1,06200511,10,       6717,  14.4,  66.3,   2.5,  44.4,  23.9,  13.6,   3.0,   4.7,  20.6,  21.8
2026062005030509,1,06200519,10,       6736,  14.2,  66.5,   2.5,  44.5,  24.0,  13.5,   3.0,   4.6,  20.5,  21.8
2026062005030509,1,06200528,10,       6786,  14.4,  66.2,   2.5,  43.7,  24.2,  13.2,   3.0,   4.7,  20.6,  21.9
2026062005030509,1,06200536,10,       6817,  14.4,  66.5,   2.5,  43.9,  24.3,  13.0,   3.0,   4.7,  20.7,  21.9
2026062005030509,1,06200544,10,       6891,  14.5,  67.2,   2.5,  44.4,  24.5,  13.0,   2.9,   4.7,  20.8,  22.2
2026062005030509,1,06200552,10,       6948,  14.6,  66.9,   2.6,  44.8,  24.5,  13.2,   2.9,   4.7,  20.8,  22.3
2026062005030509,1,06200601,10,       7036,  14.6,  67.8,   2.5,  45.3,  24.9,  13.3,   2.9,   4.8,  20.6,  22.5
2026062005030509,1,06200609,10,       7269,  14.9,  70.0,   2.6,  46.5,  25.7,  13.5,   2.7,   4.9,  20.5,  22.2
2026062005030509,1,06200617,10,       7430,  15.2,  69.9,   2.5,  46.4,  25.9,  13.7,   2.7,   5.0,  20.9,  22.7
2026062005030509,1,06200625,10,       7503,  15.2,  70.6,   2.5,  46.5,  26.2,  13.8,   2.7,   5.0,  20.9,  22.8
2026062005030509,1,06200634,10,       7847,  15.8,  66.0,   2.6,  42.4,  25.7,  14.0,   2.6,   5.2,  20.4,  22.5
2026062005030509,1,06200642,10,       7922,  15.1,  66.7,   2.6,  42.5,  25.7,  14.0,   2.6,   5.2,  20.6,  22.4
2026062005030509,1,06200650,10,       8007,  15.1,  63.4,   2.6,  42.7,  25.5,  14.0,   2.6,   5.2,  20.5,  22.6
2026062005030509,1,06200658,10,       8224,  15.3,  63.2,   2.6,  43.0,  25.1,  14.2,   2.6,   5.3,  20.3,  22.0
2026062005030509,1,06200709,10,       8841,  15.7,  65.4,   2.5,  45.3,  24.7,  12.0,   2.8,   5.6,  18.5,  20.3
2026062005030509,1,06200719,10,       9454,  15.2,  61.9,   2.5,  46.9,  25.9,  12.1,   2.8,   5.4,  19.0,  20.7
2026062005030509,1,06200729,10,      10176,  15.5,  64.6,   2.5,  44.9,  26.9,  12.8,   2.8,   5.6,  15.6,  19.2
2026062005030509,1,06200739,10,      10690,  15.4,  63.3,   2.6,  44.0,  26.0,  11.9,   2.8,   5.6,  15.5,  18.9
2026062005030509,1,06200749,10,      11049,  15.3,  64.5,   2.6,  44.1,  25.6,  11.8,   2.8,   5.6,  15.6,  18.8
2026062005030509,1,06200759,10,      11472,  14.7,  66.0,   2.6,  43.2,  25.7,  10.9,   2.8,   5.7,  15.6,  18.8
2026062005030509,1,06200809,10,      12051,  15.0,  68.3,   2.7,  44.2,  26.1,  10.7,   2.7,   5.6,  16.2,  18.9
2026062005030509,1,06200819,10,      12791,  14.8,  71.0,   2.8,  43.5,  26.1,  10.2,   2.7,   5.4,  16.6,  18.6
2026062005030509,1,06200829,10,      13494,  14.7,  72.9,   2.9,  42.6,  27.3,   8.8,   2.7,   5.5,  16.6,  19.2
2026062005030509,1,06200839,10,      15723,  15.5,  81.1,   2.5,  49.1,  30.9,   8.6,   2.9,   6.2,  18.4,  21.7
2026062005030509,1,06200849,10,      16369,  15.4,  78.8,   2.5,  49.2,  31.1,   8.4,   2.8,   6.2,  18.0,  21.4
2026062005030509,1,06200859,10,      16949,  14.6,  79.2,   2.5,  50.0,  31.6,   8.1,   2.8,   6.3,  18.1,  21.6
2026062005030509,1,06200910,10,      17575,  14.4,  78.1,   2.6,  50.9,  31.5,   7.8,   2.8,   6.3,  18.3,  20.8
2026062005030509,1,06200920,10,      18239,  14.4,  80.6,   2.6,  51.3,  31.1,   7.4,   2.8,   6.4,  18.4,  20.1
2026062005030509,1,06200930,10,      20277,  14.4,  81.1,   2.8,  51.3,  30.6,   7.9,   2.5,   6.7,  19.3,  19.9
2026062005030509,1,06200940,10,      22708,  14.3,  78.3,   2.5,  53.5,  29.4,   8.6,   2.7,   7.2,  19.8,  20.7
2026062005030509,1,06200950,10,      24674,  14.7,  82.2,   2.5,  56.0,  30.4,   8.8,   2.6,   7.3,  19.9,  20.7
2026062005030509,1,06201000,10,      25385,  14.8,  81.8,   2.5,  56.5,  30.2,   8.9,   2.6,   6.9,  19.9,  20.1
2026062005030509,1,06201009,10,      27341,  15.5,  84.4,   2.3,  59.5,  31.8,   9.5,   2.7,   7.2,  20.9,  20.7
2026062005030509,1,06201019,10,      28665,  15.2,  62.1,   2.4,  61.1,  32.2,   9.5,   2.7,   7.0,  21.3,  20.8
2026062005030509,1,06201028,10,      29435,  15.2,  62.9,   2.4,  61.6,  30.8,   9.5,   2.7,   6.9,  20.9,  20.8
2026062005030509,1,06201037,10,      30460,  15.4,  63.1,   2.4,  62.1,  31.0,   9.4,   2.7,   6.8,  21.3,  20.9
2026062005030509,1,06201045,10,      31360,  13.7,  64.1,   2.4,  63.6,  31.2,   9.5,   2.7,   6.9,  21.4,  21.2
2026062005030509,1,06201054,10,      33035,  14.3,  66.7,   2.2,  65.9,  32.1,   9.9,   2.8,   7.1,  22.2,  21.9
2026062005030509,1,06201102,10,      34003,  14.3,  67.0,   2.3,  65.3,  32.2,  10.0,   2.7,   7.2,  22.5,  22.0
2026062005030509,1,06201111,10,      34921,  14.5,  67.9,   2.3,  66.3,  32.0,  10.1,   2.7,   7.1,  22.8,  21.8
2026062005030509,1,06201118,10,      36143,  14.8,  70.1,   2.3,  67.0,  32.8,  10.1,   2.6,   7.2,  23.1,  22.0
2026062005030509,1,06201125,10,      37071,  15.0,  70.7,   2.3,  66.1,  33.3,  10.3,   2.6,   7.2,  23.2,  22.0
2026062005030509,1,06201133,10,      37856,  15.2,  71.4,   2.3,  67.2,  33.3,  10.4,   2.6,   7.2,  23.2,  22.4
2026062005030509,1,06201141,10,      38705,  14.4,  72.0,   2.3,  67.9,  33.2,  10.4,   2.6,   7.2,  22.7,  22.0
2026062005030509,1,06201147,10,      39649,  14.4,  73.2,   2.3,  68.5,  33.7,  10.6,   2.6,   7.2,  21.6,  21.6
2026062005030509,1,06201153,10,      40840,  14.7,  74.2,   2.3,  68.3,  34.2,  10.7,   2.6,   7.1,  21.5,  22.1
2026062005030509,1,06201200,10,      42533,  15.2,  76.9,   2.4,  70.3,  34.4,  10.9,   2.5,   7.3,  21.6,  22.8
2026062005030509,1,06201206,10,      43929,  15.5,  77.0,   2.4,  66.0,  34.5,  11.0,   2.5,   6.6,  21.2,  23.0
2026062005030509,1,06201213,10,      44832,  15.5,  78.4,   2.4,  66.9,  34.8,  11.2,   2.5,   6.6,  21.0,  23.3
2026062005030509,1,06201219,10,      46257,  15.5,  79.7,   2.4,  68.7,  34.9,  11.2,   2.4,   6.6,  21.5,  23.9
2026062005030509,1,06201226,10,      47009,  15.6,  80.7,   2.5,  69.2,  34.6,  11.2,   2.4,   6.5,  21.3,  24.1
2026062005030509,1,06201231,10,      48220,  15.7,  82.7,   2.4,  70.5,  35.3,  11.4,   2.4,   6.7,  21.7,  24.6
2026062005030509,1,06201237,10,      48837,  15.7,  83.6,   2.4,  71.0,  35.4,  11.3,   2.4,   6.5,  21.5,  24.6
2026062005030509,1,06201242,10,      49878,  15.8,  85.2,   2.4,  71.3,  34.9,  11.4,   2.4,   6.6,  21.6,  24.8
2026062005030509,1,06201248,10,      52188,  16.4,  88.6,   2.5,  74.0,  35.7,  11.6,   2.3,   6.8,  22.4,  25.6
2026062005030509,1,06201254,10,      53839,  16.7,  90.8,   2.5,  75.6,  36.5,  11.8,   2.2,   6.9,  22.5,  26.2
2026062005030509,1,06201259,10,      55032,  16.9,  92.4,   2.5,  76.9,  36.9,  11.9,   2.2,   7.0,  22.6,  26.6
2026062005030509,1,06201306,10,      56509,  15.4,  91.1,   2.5,  75.4,  37.2,  12.0,   2.2,   7.1,  22.6,  26.8
2026062005030509,1,06201313,10,      57564,  15.3,  91.1,   2.5,  75.7,  36.0,  12.0,   2.2,   7.1,  22.7,  26.8
2026062005030509,1,06201320,10,      59700,  15.1,  90.2,   2.6,  76.6,  35.0,  11.3,   2.2,   7.2,  21.9,  27.1
2026062005030509,1,06201327,10,      61036,  15.1,  90.4,   2.6,  76.1,  34.9,  11.1,   2.2,   7.1,  21.9,  27.3
2026062005030509,1,06201333,10,      63282,  15.2,  92.8,   2.6,  76.3,  34.7,  11.1,   2.2,   7.2,  20.9,  27.4
2026062005030509,1,06201339,10,      64433,  15.2,  92.7,   2.6,  75.5,  34.7,  11.1,   2.2,   7.1,  20.6,  27.3
2026062005030509,1,06201344,10,      66813,  14.9,  93.6,   2.6,  76.1,  35.4,  11.1,   2.2,   7.2,  20.5,  27.6
2026062005030509,1,06201350,10,      71626,  15.2,  97.2,   2.6,  78.7,  36.7,  11.7,   2.1,   7.3,  20.7,  28.7
2026062005030509,1,06201355,10,      74246,  15.2,  98.6,   2.6,  78.3,  36.6,  10.7,   2.2,   7.4,  20.8,  27.4
2026062005030509,1,06201401,10,      78108,  15.1,  98.7,   2.6,  80.1,  36.2,  10.6,   2.2,   7.4,  20.6,  28.2
2026062005030509,1,06201406,10,      94282,  15.0, 111.7,   2.6,  88.9,  40.8,  12.1,   2.3,   5.6,  23.5,  30.0
2026062005030509,1,06201412,10,     113659,  15.5, 110.4,   2.4,  95.8,  36.2,  11.8,   2.5,   6.0,  22.6,  31.3
2026062005030509,1,06201418,10,     153257,  16.5, 105.9,   2.2,  96.8,  37.6,  12.8,   2.5,   6.8,  24.2,  31.8
2026062005030509,1,06201423,10,     223706,  17.6, 116.4,   2.1, 103.9,  36.1,  11.7,   2.5,   7.3,  25.1,  32.5
2026062005030509,1,06201424,10,     230257,  17.6, 118.9,   2.1, 105.6,  36.7,  11.7,   2.5,   7.3,  25.6,  33.0
2026062005030509,1,06201429,10,     423018,  20.2, 165.2,   2.1, 117.0,  43.0,  13.3,   2.3,   7.5,  29.0,  37.1
2026062005030509,1,06201434,10,     797375,  22.0, 242.0,   2.0, 160.1,  52.1,  16.9,   2.1,   9.5,  38.1,  47.7
2026062005030509,3,06201435,10,     822867,  19.3, 248.2,   2.0, 163.7,  52.2,  17.0,   2.1,   9.6,  37.7,  45.0
2026062005030509,4,06201443,10,     822867,  19.3, 248.2,   2.0, 163.7,  52.2,  17.0,   2.1,   9.6,  37.7,  45.0
