ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071910020801,1,07181930,11,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020801,1,07181936,11,        339, 271.2,  54.2, 271.2,   0.0, 271.2,  90.4,   0.0,  22.6,   1.0,  54.2, 135.6
2026071910020801,1,07181941,11,        382, 152.8,  38.2, 101.8, 305.6, 101.8,  76.4, 101.8,  17.9,   1.1,  12.2, 101.8
2026071910020801,1,07181946,11,        423,  28.2,  42.3, 112.8, 112.8, 112.8,  67.6,  84.6,  10.5,   1.1,  10.9, 112.8
2026071910020801,1,07181951,11,        465,  18.6,  33.8,  93.0,  33.8,  74.4,  41.3,  46.5,  10.6,   1.1,  10.9,  62.0
2026071910020801,1,07181957,11,        540,  19.6,  39.2, 108.0,  28.8,  72.0,  36.0,  43.2,   6.2,   1.2,  10.0,  61.7
2026071910020801,1,07182002,11,        599,  19.1,  31.9,  95.8,  20.8,  68.4,  34.2,  36.8,   6.3,   1.3,  10.1,  47.9
2026071910020801,1,07182007,11,        639,  20.4,  30.0, 102.2,  22.2,  63.9,  36.5,  39.3,   5.8,   1.3,   9.4,  51.1
2026071910020801,1,07182012,11,        672,  20.6,  31.6, 107.5,  23.3,  67.2,  35.8,  38.4,   4.8,   1.3,   9.6,  53.7
2026071910020801,1,07182018,11,        754,  17.7,  25.1,  60.3,  17.7,  67.0,  40.2,  33.5,   4.3,   1.5,  10.4,  60.3
2026071910020801,1,07182023,11,        803,  17.3,  24.7,  53.5,  16.4,  58.4,  35.6,  30.5,   4.4,   1.5,   9.5,  53.5
2026071910020801,1,07182028,11,        866,  18.7,  26.6,  57.7,  12.8,  62.9,  38.4,  31.4,   4.3,   1.5,  10.1,  57.7
2026071910020801,1,07182033,11,        958,  19.6,  16.3,  63.8,  11.9,  63.8,  40.3,  31.9,   3.9,   1.6,  10.6,  54.7
2026071910020801,1,07182039,11,        998,  20.4,  16.9,  66.5,  12.4,  31.9,  39.9,  31.9,   3.8,   1.7,   9.5,  57.0
2026071910020801,1,07182044,11,       1048,  21.4,  17.4,  64.4,  12.8,  31.0,  26.2,  33.5,   3.6,   1.7,   9.6,  55.8
2026071910020801,1,07182049,11,       1097,  21.4,  15.6,  62.6,  13.2,  32.5,  19.9,  33.7,   3.8,   1.8,   9.9,  39.8
2026071910020801,1,07182054,11,       1212,  22.0,  14.6,  60.6,  13.4,  34.6,  20.2,  30.3,   3.7,   1.9,   7.5,  42.1
2026071910020801,1,07182100,11,       1283,  21.8,  12.5,  44.6,  14.2,  31.1,  20.5,  28.5,   3.7,   2.0,   7.6,  44.6
2026071910020801,1,07182105,11,       1415,  18.5,  13.3,  15.2,  15.7,  30.5,  22.6,  30.5,   3.9,   2.2,   6.5,  47.1
2026071910020801,1,07182110,11,       1500,  14.6,  13.9,  15.7,  16.0,  30.7,  23.5,  30.0,   3.7,   2.3,   6.4,  50.0
2026071910020801,1,07182115,11,       1556,  14.4,  13.8,  15.9,  16.3,  28.2,  23.9,  25.9,   3.8,   2.3,   6.4,  49.7
2026071910020801,1,07182121,11,       1638,  14.8,  14.4,  16.5,   9.6,  28.4,  24.2,  27.3,   3.9,   2.4,   6.6,  48.5
2026071910020801,1,07182126,11,       1679,  15.2,  14.6,  17.0,   9.6,  29.2,  23.9,  27.4,   3.8,   2.4,   6.6,  49.7
2026071910020801,1,07182131,11,       1772,  15.4,  15.2,  17.9,   8.9,  30.8,  22.8,  28.3,   3.7,   2.4,   6.6,  52.5
2026071910020801,1,07182136,11,       1823,  15.5,  15.5,  18.0,   9.0,  30.3,  22.7,  28.0,   3.8,   2.4,   6.5,  48.6
2026071910020801,1,07182142,11,       1876,  15.1,  14.7,  17.6,   8.9,  28.8,  23.0,  27.7,   3.9,   2.4,   6.3,  50.0
2026071910020801,1,07182147,11,       2031,  15.0,  15.6,  19.1,   9.2,  30.0,  24.9,  30.0,   4.1,   2.2,   6.5,  54.1
2026071910020801,1,07182152,11,       2180,  16.1,  16.4,  20.5,   9.7,  16.7,  26.4,  30.5,   4.3,   2.3,   5.6,  54.5
2026071910020801,1,07182157,11,       2291,  16.5,  16.9,  21.3,  10.2,  15.1,  23.4,  31.0,   4.3,   2.4,   5.3,  55.5
2026071910020801,1,07182203,11,       2366,  15.0,  15.7,  21.2,  10.3,  15.6,  22.8,  30.5,   4.3,   2.4,   5.3,  57.3
2026071910020801,1,07182208,11,       2491,  15.6,  14.7,  22.3,  10.8,  16.3,  23.1,  30.1,   4.3,   2.5,   5.5,  22.1
2026071910020801,1,07182213,11,       2654,  16.7,  14.9,  23.8,  11.1,  16.5,  24.6,  32.1,   4.4,   2.3,   5.8,  20.8
2026071910020801,1,07182218,11,       2732,  16.6,  15.1,  23.2,  11.3,  16.4,  23.7,  32.6,   4.5,   2.3,   5.8,  21.0
2026071910020801,1,07182224,11,       2805,  16.8,  13.6,  23.6,  11.5,  16.1,  24.1,  32.0,   4.5,   2.4,   5.7,  20.9
2026071910020801,1,07182229,11,       2921,  15.1,  12.9,  22.2,  11.2,  15.2,  22.2,  28.8,   4.6,   2.5,   5.8,  21.0
2026071910020801,1,07182234,11,       2982,  14.6,  13.1,  22.7,  11.3,  15.3,  21.8,  28.4,   4.6,   2.5,   5.8,  21.1
2026071910020801,1,07182239,11,       3130,  15.1,  13.6,  23.6,  11.9,  16.1,  22.9,  29.4,   4.7,   2.3,   6.0,  21.7
2026071910020801,1,07182245,11,       3158,  15.2,  13.8,  23.8,  11.9,  16.2,  22.7,  29.7,   4.7,   2.3,   6.0,  21.7
2026071910020801,1,07182250,11,       3198,  15.3,  13.9,  24.1,  12.0,  16.1,  20.9,  29.7,   4.7,   2.3,   6.1,  20.3
2026071910020801,1,07182255,11,       3239,  15.0,  14.0,  24.4,  12.1,  16.0,  20.8,  29.7,   4.7,   2.3,   6.1,  20.4
2026071910020801,1,07182300,11,       3504,  15.7,  14.3,  25.9,  12.8,  17.3,  21.5,  31.8,   5.0,   2.1,   6.4,  21.7
2026071910020801,1,07182306,11,       3578,  15.8,  14.4,  26.0,  12.9,  16.5,  21.8,  31.4,   4.9,   2.1,   6.4,  22.1
2026071910020801,1,07182311,11,       3752,  16.3,  15.0,  27.0,  13.2,  16.7,  22.7,  32.6,   5.0,   2.0,   6.5,  23.2
2026071910020801,1,07182316,11,       3846,  16.1,  15.2,  27.7,  13.2,  17.1,  23.3,  32.7,   4.8,   2.0,   6.6,  22.9
