ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071203020601,1,07111930,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071203020601,1,07111935,14,         28,  22.4,   7.4,  22.4,   0.0,   7.4,  22.4,  11.2,  22.4,  22.4,   0.0,   2.8,  22.4,   0.0,   3.7
2026071203020601,1,07111941,14,        125,  50.0,  25.0,   2.2,  50.0,  20.0,  20.0,  33.3,  14.2,  33.3, 100.0,   3.2,  50.0,  11.1,  16.6
2026071203020601,1,07111946,14,        195,  13.0,   6.0,   3.3,  52.0,   9.7,  15.6,  31.2,  19.5,  52.0,  78.0,   4.0,  78.0,  13.0,  15.6
2026071203020601,1,07111951,14,        306,  16.3,   7.4,   2.8,  81.6,  12.8,   6.2,  48.9,  24.4,  61.2,  27.2,   4.8,  81.6,  13.6,  20.4
2026071203020601,1,07111956,14,        400,  18.8,   6.6,   3.2,  80.0,  16.0,   6.4,  12.3,  29.0,  53.3,  32.0,   6.2,  64.0,  16.8,   9.1
2026071203020601,1,07112002,14,        435,  18.3,   6.4,   3.4,  69.6,  17.4,   6.6,  12.4,  29.0,  49.7,  31.6,   5.8,  58.0,  15.8,   9.1
2026071203020601,1,07112007,14,        498,  18.9,   6.8,   3.4,  56.9,  16.6,   7.1,  13.7,  28.4,  49.8,  33.2,   5.5,  49.8,  17.3,   8.1
2026071203020601,1,07112012,14,        540,  18.0,   7.0,   3.6,  61.7,  18.0,   7.4,  14.8,  18.0,  48.0,  33.2,   5.8,  39.2,  18.7,   6.8
2026071203020601,1,07112017,14,        620,  16.0,   7.2,   3.7,  55.1,  13.7,   7.5,  16.5,  18.3,  55.1,  35.4,   5.8,  35.4,  19.0,   6.7
2026071203020601,1,07112023,14,        702,  16.5,   7.3,   4.1,  56.1,  11.2,   7.2,  18.7,  20.0,  62.4,  28.0,   5.2,  37.4,  20.8,   6.6
2026071203020601,1,07112028,14,        795,  15.5,   7.7,   3.6,  63.6,  12.0,   7.6,  20.5,  21.9,  70.6,  31.8,   5.9,  39.7,  23.5,   5.5
2026071203020601,1,07112033,14,        924,  10.2,   9.0,   3.8,  67.2,  11.3,   8.6,  23.1,  23.8,  73.9,  26.4,   4.7,  46.2,  26.4,   6.2
2026071203020601,1,07112038,14,        958,  10.6,   8.7,   3.7,  69.6,  11.7,   8.9,  22.5,  22.5,  69.6,  27.3,   4.9,  42.5,  26.4,   6.3
2026071203020601,1,07112044,14,       1025,  11.2,   9.2,   3.8,  63.0,  10.7,   8.9,  22.7,  20.0,  63.0,  19.5,   5.2,  45.5,  20.5,   6.7
2026071203020601,1,07112049,14,       1172,  12.3,  10.4,   4.1,  72.1,  11.7,   9.0,  25.3,   9.9,  66.9,   9.9,   5.9,  44.6,  22.3,   7.4
2026071203020601,1,07112054,14,       1274,  13.4,  10.8,   4.3,  72.8,  11.2,   6.5,  26.8,  10.6,  67.9,  10.1,   6.4,  48.5,  24.2,   7.4
2026071203020601,1,07112059,14,       1338,  14.0,  10.5,   4.0,  66.9,  11.6,   6.8,  28.1,  10.7,  66.9,   9.7,   6.5,  48.6,  24.8,   7.8
2026071203020601,1,07112105,14,       1431,  14.8,  11.3,   3.9,  71.5,  12.1,   5.4,  28.6,  11.2,  71.5,  10.4,   6.9,  47.7,  26.6,   8.1
2026071203020601,1,07112110,14,       1545,  10.3,  12.1,   3.9,  77.2,  12.6,   5.5,  30.9,  11.4,  72.7,  10.9,   7.1,  49.4,  28.0,   7.9
2026071203020601,1,07112115,14,       2160,  14.2,  16.4,   3.0, 101.6,  17.2,   3.0,  43.2,  15.8,  96.0,  14.8,   9.8,  64.0,  39.2,  10.8
2026071203020601,1,07112120,14,       2212,  14.3,  16.2,   3.0,  88.4,  16.5,   3.0,  43.1,  15.5,  98.3,  15.1,   9.9,  63.2,  40.2,  10.8
2026071203020601,1,07112126,14,       2304,  13.4,  13.7,   3.1,  80.1,  16.4,   3.1,  43.8,  15.6,  92.1,  15.3,   9.7,  63.5,  40.0,  11.0
2026071203020601,1,07112131,14,       2403,  13.2,  14.1,   3.2,  76.8,  16.8,   3.1,  43.6,  15.7,  91.5,  15.0,   9.2,  62.0,  34.9,  11.1
2026071203020601,1,07112136,14,       2660,  14.6,  15.0,   3.2,  85.1,  18.5,   3.5,  48.3,  17.0, 101.3,  13.7,   5.8,  68.6,  38.6,  12.0
2026071203020601,1,07112141,14,       2713,  14.3,  14.3,   3.2,  86.8,  17.6,   3.5,  49.3,  17.0, 103.3,  14.0,   5.8,  70.0,  39.4,  12.0
2026071203020601,1,07112147,14,       2782,  14.5,  14.2,   3.2,  85.6,  17.1,   3.5,  48.3,  16.2, 101.1,  13.8,   5.9,  69.5,  38.3,  11.6
2026071203020601,1,07112152,14,       2909,  14.7,  14.7,   3.3,  89.5,  16.5,   3.6,  50.5,  16.7, 105.7,  14.3,   5.5,  72.7,  40.1,  10.4
2026071203020601,1,07112157,14,       2983,  14.9,  14.8,   3.3,  88.3,  16.9,   3.6,  46.7,  16.9, 108.4,  14.2,   5.5,  72.3,  41.1,  10.3
2026071203020601,1,07112202,14,       3130,  15.3,  13.7,   3.1,  89.4,  17.7,   3.6,  47.2,  17.7, 108.8,  14.9,   5.7,  75.8,  42.4,  10.6
2026071203020601,1,07112208,14,       3210,  15.4,  13.9,   3.2,  91.7,  15.3,   3.7,  48.4,  18.2, 111.6,  15.2,   5.6,  77.8,  42.8,  10.3
2026071203020601,1,07112213,14,       3264,  15.3,  13.8,   3.2,  93.2,  14.7,   3.7,  49.2,  17.6, 113.5,  15.2,   5.7,  76.8,  42.8,  10.4
2026071203020601,1,07112218,14,       3367,  15.6,  14.1,   3.3,  92.8,  14.8,   3.6,  48.9,  17.2, 107.7,  14.9,   5.8,  76.9,  36.4,  10.4
2026071203020601,1,07112223,14,       3589,  15.6,  14.5,   3.0,  99.0,  15.2,   3.6,  52.2,  17.9, 106.3,  15.9,   6.2,  82.0,  37.7,  10.5
2026071203020601,1,07112229,14,       4566,  19.8,  16.5,   3.7, 121.7,  19.0,   4.5,  66.4,  21.3, 110.6,   3.6,   7.6, 101.4,  44.5,  12.1
2026071203020601,1,07112234,14,       4652,  19.6,  15.7,   3.6, 116.3,  18.8,   4.5,  66.4,  21.7, 109.4,   3.7,   7.7, 100.5,  44.8,  12.0
2026071203020601,1,07112239,14,       4710,  19.5,  15.7,   3.6, 117.7,  19.1,   4.6,  56.2,  22.0, 104.6,   3.7,   7.7,  99.1,  44.8,  12.0
2026071203020601,1,07112244,14,       5210,  20.5,  16.8,   2.9, 112.6,  21.1,   5.0,  59.5,  23.6,  94.7,   4.0,   8.4, 106.8,  46.3,  13.0
