ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026070503020406,1,07041934,13,         26,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  20.8,   0.0,   0.0
2026070503020406,1,07041942,13,        165,   1.2,  44.0, 132.0,  66.0,  66.0,  66.0,  10.1,  14.6,  66.0,  44.0,  66.0,   8.2,  44.0
2026070503020406,1,07041950,13,        395,   1.2,  35.1, 158.0,  39.5,  26.3,  35.1,  13.1,   9.5,  39.5,  45.1,  26.3,  15.0,  52.6
2026070503020406,1,07041959,13,        490,   1.5,  30.1,  98.0,  43.5,  21.7,  32.6,   6.4,  10.3,  35.6,  23.0,  32.6,  15.6,  43.5
2026070503020406,1,07042007,13,        573,   1.6,  18.3,  65.4,  41.6,  17.6,  28.6,   6.4,  10.6,  38.2,  20.8,  30.5,  17.6,  24.1
2026070503020406,1,07042015,13,        664,   1.7,  19.6,  53.1,  31.2,  11.5,  24.1,   7.1,  10.6,  31.2,  17.1,  27.9,  18.3,  21.2
2026070503020406,1,07042023,13,        863,   2.0,  20.9,  49.3,  28.7,  11.1,  25.5,   7.7,   6.0,  26.5,  14.0,  30.0,  19.1,  20.3
2026070503020406,1,07042032,13,        983,   2.2,  20.6,  43.6,  28.0,   8.2,  23.8,   8.2,   6.1,  23.1,  14.0,  28.0,  17.8,  20.6
2026070503020406,1,07042040,13,       1143,   2.4,  21.7,  39.7,  29.4,   8.1,  26.8,   8.7,   6.1,  21.2,  11.7,  31.5,  17.2,  11.7
2026070503020406,1,07042048,13,       1212,   2.5,  17.6,  42.1,  31.2,   8.3,  26.2,   8.9,   6.3,  18.2,  11.4,  33.4,  17.9,  11.1
