ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062702010510,1,06262223,11,       2290,   7.2,  16.8,   6.4,   5.9,  16.9,  15.7,  21.8,   5.3,   4.1,  19.2,  12.4
2026062702010510,1,06262231,11,       2349,   7.3,  16.4,   5.9,   6.0,  16.9,  15.7,  21.6,   5.4,   4.2,  19.1,  12.6
2026062702010510,1,06262240,11,       2513,   5.9,  14.4,   6.1,   5.8,  17.9,  15.7,  22.5,   5.8,   4.5,  20.5,  13.4
2026062702010510,1,06262248,11,       2570,   5.7,  14.7,   6.2,   5.7,  18.1,  15.9,  22.3,   5.8,   4.6,  18.8,  13.7
2026062702010510,1,06262256,11,       2605,   5.6,  14.8,   6.2,   5.6,  18.4,  16.0,  22.1,   5.9,   4.6,  18.6,  13.8
2026062702010510,1,06262304,11,       2650,   5.7,  14.0,   6.3,   5.7,  18.7,  14.6,  20.3,   6.0,   4.7,  18.7,  13.9
2026062702010510,1,06262313,11,       2810,   5.3,  13.7,   6.4,   5.7,  17.0,  14.1,  18.4,   6.3,   4.9,  19.5,  14.7
2026062702010510,1,06262321,11,       2893,   5.3,  14.1,   6.3,   5.5,  17.4,  13.6,  18.8,   6.3,   5.0,  19.7,  15.1
2026062702010510,1,06262329,11,       3080,   5.5,  14.8,   6.1,   5.4,  16.8,  14.2,  19.7,   6.7,   4.8,  20.7,  14.0
2026062702010510,1,06262337,11,       3371,   5.9,  15.3,   4.5,   5.7,  17.2,  15.0,  21.2,   7.1,   4.9,  22.6,  14.9
2026062702010510,1,06262346,11,       3527,   6.0,  15.5,   4.6,   5.5,  17.8,  11.7,  21.7,   7.3,   5.2,  22.9,  15.4
2026062702010510,1,06262354,11,       3685,   6.1,  16.1,   4.8,   5.7,  18.6,  11.9,  22.5,   5.8,   5.3,  22.6,  16.1
2026062702010510,1,06270006,11,       3798,   6.2,  15.6,   4.8,   5.8,  19.2,  12.3,  19.8,   5.9,   5.3,  18.8,  16.6
2026062702010510,1,06270014,11,       3857,   6.1,  15.0,   4.9,   5.8,  19.5,  11.6,  19.9,   6.0,   5.4,  19.1,  16.8
2026062702010510,1,06270023,11,       3949,   6.2,  14.7,   4.9,   5.6,  19.2,  11.7,  18.9,   6.1,   5.5,  18.9,  16.8
2026062702010510,1,06270031,11,       4076,   6.0,  14.5,   4.8,   5.6,  19.1,  11.9,  18.9,   6.2,   5.7,  19.4,  17.2
2026062702010510,1,06270039,11,       4106,   6.0,  14.6,   4.8,   5.6,  19.2,  12.0,  18.0,   6.2,   5.7,  18.7,  17.3
2026062702010510,1,06270047,11,       4152,   6.1,  14.7,   4.8,   5.5,  18.9,  12.0,  18.0,   6.2,   5.7,  18.8,  17.5
2026062702010510,1,06270056,11,       4342,   6.3,  14.1,   5.1,   5.7,  15.4,  12.5,  18.5,   6.2,   5.8,  14.7,  18.1
2026062702010510,1,06270104,11,       4371,   6.3,  13.7,   5.1,   5.6,  15.4,  12.6,  18.3,   6.3,   5.9,  14.8,  18.2
2026062702010510,1,06270112,11,       4569,   6.4,  14.0,   4.8,   5.4,  15.6,  13.0,  18.6,   6.5,   6.0,  15.1,  18.6
2026062702010510,1,06270120,11,       4870,   6.8,  14.9,   5.0,   4.1,  16.5,  13.7,  19.6,   6.9,   6.4,  16.0,  19.8
2026062702010510,1,06270129,11,       4881,   6.8,  15.0,   4.9,   4.1,  16.5,  13.7,  19.6,   6.9,   6.4,  16.1,  19.9
2026062702010510,1,06270137,11,       4901,   6.8,  15.0,   5.0,   4.1,  16.6,  13.8,  19.7,   6.9,   6.4,  16.1,  19.3
2026062702010510,1,06270145,11,       5034,   6.7,  15.4,   5.0,   4.0,  17.0,  13.6,  20.2,   6.7,   6.6,  16.5,  19.8
2026062702010510,1,06270153,11,       5103,   6.8,  15.5,   4.8,   4.0,  17.2,  13.8,  20.3,   6.6,   6.7,  16.8,  19.8
2026062702010510,1,06270202,11,       5217,   6.9,  15.8,   4.8,   4.1,  17.5,  13.1,  17.6,   6.6,   6.8,  17.0,  20.0
2026062702010510,1,06270210,11,       5259,   6.7,  15.9,   4.8,   4.1,  17.6,  13.1,  17.7,   6.6,   6.8,  17.0,  20.0
2026062702010510,1,06270218,11,       5291,   6.8,  16.0,   4.8,   4.1,  17.7,  12.5,  17.5,   6.6,   6.8,  17.0,  20.1
2026062702010510,1,06270226,11,       5314,   6.8,  16.1,   4.8,   4.1,  17.7,  12.6,  16.8,   6.6,   6.8,  17.0,  20.2
2026062702010510,1,06270235,11,       5434,   6.9,  16.3,   4.9,   4.2,  18.1,  12.8,  16.9,   5.9,   6.9,  17.3,  20.5
2026062702010510,1,06270243,11,       5452,   6.9,  16.3,   5.0,   4.2,  18.0,  12.8,  16.9,   5.9,   7.0,  17.3,  20.5
2026062702010510,1,06270251,11,       5546,   7.0,  16.6,   4.8,   4.2,  18.1,  12.9,  17.1,   5.9,   7.1,  17.3,  20.7
2026062702010510,1,06270259,11,       5601,   7.0,  16.7,   4.8,   4.2,  17.9,  13.1,  17.3,   5.9,   6.8,  17.5,  20.9
2026062702010510,1,06270308,11,       5653,   6.9,  16.9,   4.8,   4.1,  18.1,  13.1,  17.3,   6.0,   6.9,  17.5,  21.1
2026062702010510,1,06270316,11,       5681,   7.0,  17.0,   4.8,   4.1,  18.2,  13.2,  17.4,   6.0,   6.9,  17.5,  21.2
2026062702010510,1,06270324,11,       5701,   7.0,  17.0,   4.8,   4.1,  18.0,  13.2,  17.2,   6.0,   6.9,  17.6,  21.3
2026062702010510,1,06270332,11,       5728,   7.0,  17.0,   4.9,   4.1,  18.1,  13.3,  17.3,   6.0,   6.7,  17.6,  21.4
2026062702010510,1,06270341,11,       5756,   7.0,  17.1,   4.9,   4.1,  18.2,  13.4,  17.4,   6.0,   6.7,  16.5,  21.5
2026062702010510,1,06270349,11,       5849,   6.6,  15.9,   5.0,   4.1,  18.5,  13.6,  17.5,   6.1,   6.8,  16.7,  21.8
2026062702010510,1,06270357,11,       5872,   6.5,  15.9,   5.0,   4.1,  18.6,  13.6,  17.4,   6.2,   6.9,  16.7,  21.9
2026062702010510,1,06270405,11,       5890,   6.5,  16.0,   5.0,   4.1,  18.6,  13.5,  17.4,   6.2,   6.9,  16.3,  22.0
2026062702010510,1,06270414,11,       5934,   6.3,  16.1,   5.0,   4.1,  18.6,  13.6,  17.5,   6.2,   6.9,  16.4,  22.1
2026062702010510,1,06270422,11,       5969,   6.3,  16.2,   5.0,   4.1,  18.8,  13.7,  17.4,   6.2,   6.9,  16.4,  22.3
2026062702010510,1,06270430,11,       6006,   6.3,  16.2,   5.0,   4.1,  18.9,  13.8,  17.5,   6.3,   6.9,  16.5,  20.5
2026062702010510,1,06270438,11,       6018,   6.3,  16.2,   5.0,   4.1,  18.9,  13.8,  17.5,   6.3,   6.9,  16.5,  20.5
2026062702010510,1,06270447,11,       6037,   6.3,  16.1,   5.0,   4.1,  18.9,  13.7,  17.4,   6.3,   6.9,  16.5,  20.5
2026062702010510,1,06270455,11,       6092,   6.3,  16.0,   5.1,   4.0,  19.0,  13.8,  17.5,   6.4,   7.0,  16.5,  20.7
2026062702010510,1,06270503,11,       6113,   6.3,  16.0,   5.1,   4.0,  19.1,  13.6,  17.5,   6.4,   6.9,  16.5,  20.8
2026062702010510,1,06270511,11,       6126,   6.3,  16.1,   5.1,   4.0,  19.1,  13.7,  17.6,   6.4,   7.0,  16.5,  20.8
2026062702010510,1,06270520,11,       6186,   6.3,  16.2,   5.1,   4.0,  19.1,  13.7,  17.4,   6.4,   7.0,  16.6,  19.4
2026062702010510,1,06270528,11,       6241,   6.3,  16.0,   5.1,   4.0,  19.2,  13.5,  17.5,   6.5,   6.9,  16.8,  19.5
2026062702010510,1,06270536,11,       6279,   6.3,  15.9,   5.1,   4.0,  19.3,  13.6,  17.6,   6.5,   6.8,  16.8,  19.6
2026062702010510,1,06270544,11,       6385,   6.2,  16.2,   4.9,   4.0,  19.6,  13.6,  17.9,   6.6,   6.9,  17.1,  19.9
2026062702010510,1,06270553,11,       6483,   6.2,  16.4,   5.0,   3.9,  19.9,  13.8,  18.1,   6.7,   7.0,  17.0,  19.7
2026062702010510,1,06270601,11,       6622,   6.2,  15.7,   5.1,   3.9,  20.2,  14.0,  18.5,   6.6,   6.8,  17.3,  20.1
2026062702010510,1,06270609,11,       6738,   6.3,  15.9,   4.9,   3.9,  20.5,  14.2,  18.8,   6.7,   6.7,  17.5,  19.7
2026062702010510,1,06270617,11,       6781,   6.3,  15.9,   4.8,   3.9,  20.7,  14.2,  18.8,   6.7,   6.8,  17.6,  19.8
2026062702010510,1,06270626,11,       6995,   6.4,  12.6,   4.9,   4.0,  21.3,  13.9,  19.2,   7.0,   6.8,  18.0,  19.6
2026062702010510,1,06270634,11,       7063,   6.3,  12.6,   4.9,   4.0,  21.5,  14.0,  19.4,   7.0,   6.9,  18.1,  19.6
2026062702010510,1,06270642,11,       7177,   6.3,  12.8,   4.9,   4.0,  21.7,  14.1,  18.8,   6.7,   7.0,  17.7,  19.8
2026062702010510,1,06270650,11,       7243,   6.2,  12.9,   4.9,   4.0,  21.8,  13.8,  18.9,   6.8,   6.9,  17.6,  20.0
2026062702010510,1,06270659,11,       7300,   6.2,  13.0,   5.0,   4.0,  21.7,  13.9,  18.9,   6.8,   7.0,  17.4,  20.2
2026062702010510,1,06270704,11,       7549,   6.3,  12.0,   4.9,   3.9,  22.4,  13.2,  19.1,   7.0,   7.1,  17.7,  20.8
2026062702010510,1,06270714,11,       7927,   6.3,  12.1,   5.0,   4.0,  22.8,  12.9,  18.1,   7.2,   7.0,  15.9,  20.3
2026062702010510,1,06270724,11,       8400,   5.8,  12.4,   5.0,   4.1,  23.8,  12.1,  17.9,   7.4,   7.3,  15.8,  21.4
2026062702010510,1,06270734,11,       8895,   5.8,  10.4,   5.2,   4.1,  24.8,  12.4,  17.4,   7.6,   7.6,  15.3,  22.0
2026062702010510,1,06270744,11,       9184,   5.7,  10.5,   5.3,   4.0,  24.9,  12.5,  17.2,   7.7,   7.6,  15.5,  22.0
2026062702010510,1,06270754,11,       9783,   5.9,   9.9,   5.4,   3.9,  25.4,  12.5,  16.4,   7.3,   8.0,  16.1,  22.8
2026062702010510,1,06270805,11,      10165,   5.9,  10.2,   5.3,   4.0,  25.4,  12.4,  16.8,   7.2,   8.1,  15.8,  22.5
2026062702010510,1,06270815,11,      10518,   5.7,  10.3,   5.2,   4.0,  25.9,  12.6,  15.6,   7.4,   8.2,  15.9,  23.1
2026062702010510,1,06270825,11,      10992,   5.6,  10.2,   5.3,   4.1,  26.2,  11.8,  15.6,   7.7,   8.5,  15.8,  20.5
2026062702010510,1,06270835,11,      11412,   5.6,  10.4,   5.2,   4.0,  26.8,  11.7,  15.1,   7.9,   8.5,  16.1,  20.7
2026062702010510,1,06270845,11,      11885,   5.5,  10.4,   5.3,   4.0,  27.4,  11.4,  15.4,   8.2,   8.8,  14.4,  20.8
2026062702010510,1,06270855,11,      12486,   5.2,  10.6,   5.3,   4.1,  28.2,  10.9,  15.4,   8.2,   9.0,  15.0,  21.2
2026062702010510,1,06270905,11,      12993,   5.2,  10.7,   5.2,   4.1,  28.1,  10.5,  15.6,   8.4,   9.3,  14.9,  21.7
2026062702010510,1,06270915,11,      13599,   5.0,  10.9,   5.2,   4.2,  29.1,  10.4,  15.6,   8.6,   9.2,  15.4,  18.6
2026062702010510,1,06270925,11,      14566,   4.9,  11.5,   5.3,   4.2,  30.9,   9.8,  15.5,   8.6,   9.1,  15.6,  19.4
2026062702010510,1,06270935,11,      15773,   4.9,  11.1,   5.4,   4.2,  31.7,   9.5,  15.0,   8.6,   9.1,  16.0,  19.4
2026062702010510,1,06270945,11,      17167,   4.9,  11.2,   5.5,   4.3,  32.3,   9.4,  14.3,   8.5,   9.2,  15.9,  18.9
2026062702010510,1,06270955,11,      18013,   5.0,  11.2,   5.5,   4.2,  32.9,   8.8,  14.2,   8.6,   9.2,  16.5,  19.0
2026062702010510,1,06271004,11,      18763,   4.7,  11.4,   5.5,   4.3,  33.5,   8.9,  14.5,   8.6,   9.1,  16.9,  19.6
2026062702010510,1,06271013,11,      19952,   4.8,  11.9,   5.5,   4.4,  28.6,   9.1,  13.9,   8.9,   9.2,  16.0,  18.2
2026062702010510,1,06271022,11,      20811,   4.8,  12.2,   5.6,   4.3,  29.1,   8.8,  12.6,   9.0,   9.4,  16.1,  19.0
2026062702010510,1,06271031,11,      21616,   4.7,  12.0,   5.7,   4.3,  28.3,   9.0,  12.7,   9.2,   9.3,  16.0,  19.3
2026062702010510,1,06271039,11,      22046,   4.7,  12.0,   5.7,   4.4,  28.6,   8.9,  12.0,   9.2,   9.4,  16.1,  19.4
2026062702010510,1,06271048,11,      22780,   4.8,  11.4,   5.8,   4.4,  28.9,   9.0,  12.2,   8.8,   9.4,  16.2,  18.8
2026062702010510,1,06271055,11,      23467,   4.8,  11.2,   6.0,   4.4,  29.1,   8.4,  12.6,   9.0,   9.4,  16.5,  18.6
2026062702010510,1,06271102,11,      23872,   4.8,  11.2,   6.0,   4.3,  29.5,   8.3,  12.7,   9.1,   9.4,  16.7,  18.4
2026062702010510,1,06271110,11,      24224,   4.8,  11.2,   6.0,   4.3,  29.6,   8.3,  12.7,   8.9,   9.4,  16.9,  18.7
2026062702010510,1,06271117,11,      25225,   4.9,  11.1,   6.2,   4.4,  30.5,   7.1,  13.0,   9.1,   9.5,  17.5,  19.0
2026062702010510,1,06271124,11,      25493,   4.9,  10.9,   6.2,   4.4,  30.7,   7.1,  13.1,   9.2,   9.6,  17.5,  19.0
2026062702010510,1,06271130,11,      25916,   4.9,  11.0,   6.2,   4.4,  30.7,   7.0,  13.0,   9.2,   9.7,  17.4,  18.2
2026062702010510,1,06271137,11,      27812,   5.1,  11.4,   6.2,   4.7,  32.1,   7.2,  13.7,   6.6,  10.2,  17.8,  19.2
2026062702010510,1,06271143,11,      28521,   5.1,  11.3,   6.1,   4.8,  32.6,   7.3,  13.9,   6.6,  10.3,  17.4,  19.4
2026062702010510,1,06271150,11,      29097,   5.1,  11.4,   6.0,   4.7,  33.3,   7.3,  13.9,   6.7,  10.4,  16.8,  19.7
2026062702010510,1,06271156,11,      29761,   5.1,  11.2,   6.1,   4.6,  33.9,   7.3,  13.9,   6.8,  10.3,  16.5,  20.1
2026062702010510,1,06271202,11,      30287,   5.0,  11.2,   6.0,   4.6,  33.9,   7.3,  14.1,   6.9,  10.4,  16.5,  20.3
2026062702010510,1,06271209,11,      30835,   4.9,  11.3,   6.0,   4.7,  33.9,   7.4,  13.9,   7.0,  10.4,  16.7,  20.4
2026062702010510,1,06271214,11,      32236,   5.0,   8.8,   6.2,   4.7,  34.7,   7.5,  13.8,   7.2,  10.6,  17.0,  21.1
2026062702010510,1,06271220,11,      32568,   5.0,   8.8,   6.2,   4.7,  34.6,   7.6,  13.8,   7.2,  10.6,  17.0,  21.1
2026062702010510,1,06271226,11,      34247,   5.0,   8.9,   6.2,   4.8,  35.7,   7.6,  13.6,   7.1,  10.4,  16.5,  20.3
2026062702010510,1,06271231,11,      35194,   5.1,   9.0,   6.3,   4.8,  36.2,   7.7,  13.8,   6.4,  10.5,  16.8,  20.8
2026062702010510,1,06271237,11,      36101,   5.1,   9.1,   6.4,   4.8,  36.7,   7.2,  14.1,   6.5,  10.7,  17.1,  21.2
2026062702010510,1,06271242,11,      36994,   5.0,   9.2,   6.4,   4.8,  37.3,   7.3,  14.2,   6.5,  10.7,  17.3,  21.7
2026062702010510,1,06271249,11,      38104,   4.9,   9.5,   6.5,   4.7,  38.0,   7.1,  14.5,   6.6,  10.6,  17.4,  22.0
2026062702010510,1,06271256,11,      39201,   4.9,   9.5,   6.6,   4.7,  38.5,   7.1,  14.5,   6.8,  10.2,  17.5,  21.9
2026062702010510,1,06271303,11,      40226,   4.9,   9.7,   6.3,   4.7,  39.2,   7.2,  14.7,   6.9,  10.1,  17.6,  21.3
2026062702010510,1,06271309,11,      41590,   4.8,   9.7,   6.4,   4.6,  39.5,   7.2,  14.6,   7.0,  10.1,  17.5,  21.6
2026062702010510,1,06271315,11,      42401,   4.8,   9.7,   6.4,   4.6,  39.6,   7.3,  14.7,   7.1,  10.1,  17.4,  21.4
2026062702010510,1,06271320,11,      43398,   4.7,   9.9,   6.4,   4.6,  40.2,   7.3,  14.9,   7.2,   9.8,  17.7,  21.1
2026062702010510,1,06271326,11,      44877,   4.8,  10.1,   6.5,   4.5,  41.1,   7.4,  15.1,   6.9,   9.7,  18.1,  21.6
2026062702010510,1,06271331,11,      46074,   4.8,   9.7,   6.6,   4.6,  41.9,   7.6,  15.5,   7.0,   8.7,  18.3,  22.0
2026062702010510,1,06271337,11,      47218,   4.7,   9.9,   6.7,   4.6,  42.7,   7.6,  15.3,   7.0,   8.6,  18.5,  22.3
2026062702010510,1,06271343,11,      49029,   4.4,  10.0,   6.8,   4.6,  44.1,   7.7,  15.7,   7.1,   8.7,  18.8,  22.8
2026062702010510,1,06271349,11,      51134,   4.5,   9.8,   6.6,   4.7,  44.5,   7.6,  15.9,   7.3,   8.7,  19.2,  23.2
2026062702010510,1,06271354,11,      52620,   4.5,   9.7,   6.5,   4.7,  45.4,   7.3,  15.9,   7.4,   8.7,  19.2,  23.4
2026062702010510,1,06271400,11,      55061,   4.2,   9.6,   6.7,   4.8,  46.9,   7.5,  15.0,   7.7,   8.8,  19.4,  23.7
2026062702010510,1,06271406,11,      57767,   4.3,   9.9,   6.7,   4.8,  48.3,   7.6,  15.3,   6.7,   8.9,  19.9,  24.2
2026062702010510,1,06271411,11,      62304,   4.0,   9.7,   6.9,   5.0,  46.4,   7.7,  15.7,   7.1,   8.8,  19.0,  23.9
2026062702010510,1,06271417,11,      67547,   3.9,  10.0,   7.0,   5.0,  48.2,   8.0,  15.2,   7.2,   8.7,  19.4,  23.6
2026062702010510,1,06271422,11,      74908,   3.8,  10.3,   6.8,   4.8,  50.0,   7.9,  15.7,   7.6,   8.8,  19.1,  25.0
2026062702010510,1,06271428,11,      86569,   3.8,  11.1,   6.7,   4.6,  54.1,   7.9,  15.4,   7.9,   8.9,  18.6,  26.6
2026062702010510,1,06271433,11,     120397,   3.5,  12.2,   6.8,   4.6,  66.1,   9.1,  13.7,   6.9,   9.9,  18.9,  30.4
2026062702010510,1,06271434,11,     122304,   3.5,  12.3,   6.8,   4.6,  66.9,   9.0,  13.6,   6.8,   9.9,  19.0,  30.4
2026062702010510,1,06271439,11,     176263,   3.1,  14.6,   6.6,   4.5,  83.1,   9.1,  14.6,   6.9,  11.4,  20.9,  37.1
2026062702010510,1,06271444,11,     564219,   3.0,  16.9,   5.8,   4.2, 131.9,   9.6,  12.3,   8.0,  13.5,  19.6,  50.8
2026062702010510,3,06271445,11,     580120,   3.1,  14.8,   6.0,   4.1, 134.9,   9.7,  12.5,   8.2,  13.8,  20.1,  37.6
2026062702010510,4,06271451,11,     580120,   3.1,  14.8,   6.0,   4.1, 134.9,   9.7,  12.5,   8.2,  13.8,  20.1,  37.6
