ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘
2026070402010712,1,07040736,7,       5805,  14.9,  18.9,   2.8,  16.5,  13.4,   1.8,  10.8
2026070402010712,1,07040745,7,       6052,  15.2,  18.9,   2.8,  16.9,  13.2,   1.7,  10.8
2026070402010712,1,07040754,7,       6336,  14.6,  19.6,   2.9,  16.4,  13.5,   1.7,  10.9
2026070402010712,1,07040804,7,       6701,  14.7,  19.5,   2.9,  16.8,  11.4,   1.8,  11.1
2026070402010712,1,07040813,7,       7017,  15.3,  20.1,   2.7,  16.4,  10.9,   1.8,  11.5
2026070402010712,1,07040822,7,       7205,  15.0,  20.0,   2.8,  16.3,  11.1,   1.8,  11.3
2026070402010712,1,07040831,7,       7405,  14.3,  20.0,   2.8,  15.9,  11.3,   1.8,  11.1
2026070402010712,1,07040840,7,       7771,  14.9,  20.3,   2.9,  15.8,  11.1,   1.8,   9.7
2026070402010712,1,07040849,7,      10020,  18.7,  23.7,   3.7,  19.4,  14.1,   1.4,  12.3
2026070402010712,1,07040859,7,      10341,  18.1,  23.3,   3.7,  18.8,  14.4,   1.4,  12.1
2026070402010712,1,07040908,7,      10820,  18.2,  22.6,   3.8,  18.3,  14.4,   1.4,  10.5
2026070402010712,1,07040917,7,      11144,  18.4,  21.5,   3.7,  18.0,  14.1,   1.5,  10.6
2026070402010712,1,07040926,7,      12665,  20.0,  23.0,   4.0,  18.5,  15.6,   1.4,  11.4
2026070402010712,1,07040935,7,      13400,  20.6,  21.7,   4.1,  17.8,  14.3,   1.4,  11.4
2026070402010712,1,07040945,7,      14320,  20.4,  20.8,   4.0,  17.1,  14.5,   1.4,  11.2
2026070402010712,1,07040950,7,      14625,  20.0,  20.6,   3.9,  16.7,  14.2,   1.4,  11.1
2026070402010712,1,07040958,7,      15094,  19.4,  20.1,   3.9,  16.4,  14.0,   1.4,  11.2
2026070402010712,1,07041006,7,      15416,  19.6,  20.1,   3.9,  16.5,  13.9,   1.4,  10.4
2026070402010712,1,07041015,7,      15857,  19.7,  19.7,   3.9,  16.6,  13.8,   1.5,  10.5
2026070402010712,1,07041022,7,      16395,  19.8,  19.9,   3.9,  14.7,  14.0,   1.5,   9.8
2026070402010712,1,07041030,7,      16694,  20.0,  19.7,   3.9,  14.7,  14.1,   1.5,   9.9
2026070402010712,1,07041038,7,      16909,  20.0,  19.8,   3.9,  14.6,  14.2,   1.5,   9.7
2026070402010712,1,07041045,7,      17386,  19.9,  20.0,   3.9,  13.8,  14.4,   1.5,   9.4
2026070402010712,1,07041053,7,      17680,  19.2,  20.2,   3.8,  13.7,  14.6,   1.5,   9.3
2026070402010712,1,07041059,7,      17913,  19.3,  19.7,   3.8,  13.5,  14.3,   1.5,   9.3
2026070402010712,1,07041106,7,      18140,  19.2,  19.1,   3.9,  13.2,  14.2,   1.5,   9.2
2026070402010712,1,07041113,7,      18390,  19.2,  18.9,   3.8,  13.3,  14.0,   1.5,   9.3
2026070402010712,1,07041120,7,      19239,  19.7,  19.6,   3.9,  13.5,  14.4,   1.5,   9.6
2026070402010712,1,07041125,7,      19580,  19.3,  19.4,   3.9,  13.4,  13.4,   1.5,   9.6
2026070402010712,1,07041131,7,      20291,  19.8,  19.7,   4.0,  13.6,  13.7,   1.5,   9.9
2026070402010712,1,07041137,7,      20500,  19.7,  19.9,   4.0,  13.4,  13.7,   1.5,   9.9
2026070402010712,1,07041143,7,      20678,  19.3,  19.9,   4.0,  13.3,  13.7,   1.5,   9.8
2026070402010712,1,07041149,7,      20933,  19.4,  19.8,   3.9,  13.2,  13.7,   1.5,   9.8
2026070402010712,1,07041155,7,      21105,  19.4,  19.7,   3.9,  13.3,  13.6,   1.5,   9.6
2026070402010712,1,07041201,7,      21351,  19.2,  19.3,   3.9,  13.0,  13.5,   1.5,   9.6
2026070402010712,1,07041206,7,      21849,  19.6,  19.4,   3.9,  13.3,  13.7,   1.5,   9.7
2026070402010712,1,07041212,7,      22074,  19.4,  19.2,   3.9,  13.2,  13.7,   1.5,   9.5
2026070402010712,1,07041217,7,      22262,  19.1,  19.0,   3.9,  13.2,  13.5,   1.5,   9.5
2026070402010712,1,07041222,7,      22470,  18.9,  19.1,   3.9,  13.3,  12.5,   1.5,   9.6
2026070402010712,1,07041227,7,      22861,  19.1,  18.9,   3.8,  13.3,  12.7,   1.5,   9.6
2026070402010712,1,07041232,7,      23471,  19.3,  19.2,   3.6,  13.5,  13.0,   1.6,   9.8
2026070402010712,1,07041237,7,      23871,  19.3,  18.8,   3.7,  13.5,  12.9,   1.6,   9.8
2026070402010712,1,07041242,7,      24178,  19.3,  19.0,   3.7,  13.5,  12.9,   1.6,   9.7
2026070402010712,1,07041248,7,      24466,  18.1,  18.9,   3.7,  13.5,  12.9,   1.6,   9.7
2026070402010712,1,07041254,7,      24809,  16.8,  18.8,   3.7,  13.2,  12.9,   1.6,   9.8
2026070402010712,1,07041300,7,      25253,  16.7,  19.0,   3.6,  13.3,  12.9,   1.6,   9.7
2026070402010712,1,07041307,7,      25447,  16.6,  19.0,   3.6,  13.2,  13.0,   1.6,   9.7
2026070402010712,1,07041312,7,      25810,  16.1,  19.0,   3.6,  12.8,  12.9,   1.6,   9.8
2026070402010712,1,07041317,7,      26010,  16.2,  18.1,   3.6,  12.6,  12.9,   1.6,   9.7
2026070402010712,1,07041322,7,      26204,  16.2,  18.1,   3.7,  12.3,  13.0,   1.6,   9.6
2026070402010712,1,07041327,7,      26928,  16.6,  18.4,   3.7,  12.5,  13.1,   1.6,   8.3
2026070402010712,1,07041332,7,      27190,  16.7,  18.4,   3.6,  12.4,  13.2,   1.6,   8.3
2026070402010712,1,07041337,7,      27488,  16.7,  18.3,   3.7,  12.4,  13.0,   1.6,   8.3
2026070402010712,1,07041343,7,      27832,  16.6,  17.4,   3.7,  12.4,  13.1,   1.7,   8.3
2026070402010712,1,07041348,7,      28048,  16.7,  17.2,   3.7,  12.3,  13.1,   1.7,   8.2
2026070402010712,1,07041353,7,      28521,  16.5,  17.3,   3.7,  12.2,  13.1,   1.7,   8.2
2026070402010712,1,07041358,7,      29072,  16.6,  17.4,   3.7,  12.2,  12.6,   1.7,   8.3
2026070402010712,1,07041403,7,      30756,  17.3,  18.2,   3.9,  12.7,  13.2,   1.6,   8.7
2026070402010712,1,07041408,7,      32290,  17.3,  18.4,   4.0,  12.7,  13.8,   1.5,   9.0
2026070402010712,1,07041414,7,      35796,  19.0,  20.2,   4.3,  14.0,  14.9,   1.4,   9.8
2026070402010712,1,07041419,7,      41201,  21.7,  22.6,   2.7,  15.9,  16.9,   1.6,  11.0
2026070402010712,1,07041424,7,      41517,  21.1,  22.5,   2.8,  15.8,  16.7,   1.6,  10.9
2026070402010712,1,07041429,7,      41959,  20.7,  22.6,   2.7,  15.9,  16.8,   1.7,  11.0
2026070402010712,1,07041434,7,      42342,  20.7,  22.5,   2.7,  15.7,  16.7,   1.7,  10.8
2026070402010712,1,07041439,7,      42537,  20.7,  22.5,   2.7,  15.7,  16.5,   1.7,  10.8
2026070402010712,1,07041444,7,      43159,  20.6,  22.5,   2.7,  15.6,  16.5,   1.7,  10.5
2026070402010712,1,07041449,7,      44038,  20.6,  22.4,   2.7,  15.7,  16.6,   1.7,   9.8
2026070402010712,1,07041454,7,      44788,  20.5,  22.4,   2.7,  15.5,  16.4,   1.7,   9.7
2026070402010712,1,07041500,7,      45526,  20.2,  22.3,   2.7,  15.2,  16.5,   1.7,   9.6
2026070402010712,1,07041505,7,      46751,  20.3,  21.9,   2.7,  15.3,  16.4,   1.7,   9.0
2026070402010712,1,07041510,7,      49555,  20.5,  22.3,   2.8,  16.0,  17.0,   1.7,   9.2
2026070402010712,1,07041515,7,      52003,  19.7,  21.8,   2.7,  16.3,  17.1,   1.7,   9.6
2026070402010712,1,07041520,7,      53406,  17.6,  22.0,   2.7,  16.3,  17.1,   1.7,   9.6
2026070402010712,1,07041525,7,      54991,  17.4,  22.2,   2.7,  15.9,  16.9,   1.7,   9.5
2026070402010712,1,07041531,7,      61970,  18.0,  23.3,   2.9,  16.1,  17.4,   1.6,  10.2
2026070402010712,1,07041536,7,      67637,  18.2,  22.9,   3.0,  16.0,  17.7,   1.6,  10.0
2026070402010712,1,07041541,7,      77789,  16.5,  21.4,   3.0,  14.4,  16.5,   1.7,   9.3
2026070402010712,1,07041546,7,      89559,  15.8,  21.1,   3.0,  13.9,  15.6,   1.7,   9.6
2026070402010712,1,07041551,7,     118589,  15.6,  21.7,   2.7,  11.9,  15.9,   1.8,   9.2
2026070402010712,1,07041554,7,     171932,  17.4,  25.0,   2.5,  10.5,  17.5,   1.9,   9.9
2026070402010712,1,07041559,7,     291640,  20.5,  30.2,   2.4,  12.0,  19.8,   1.9,   8.9
2026070402010712,1,07041604,7,     640330,  23.0,  27.3,   2.1,  17.2,  21.7,   1.9,  12.5
2026070402010712,3,07041605,7,     640330,  23.0,  27.3,   2.1,  17.2,  21.7,   1.9,  12.5
2026070402010712,4,07041611,7,     640330,  23.0,  27.3,   2.1,  17.2,  21.7,   1.9,  12.5
