ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062802010607,1,06271935,10,          2,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0
2026062802010607,1,06271943,10,         70,   0.0,   0.0,  56.0,  56.0,  14.0,  56.0,   1.1,  28.0,  11.2,   0.0
2026062802010607,1,06271952,10,        170,   0.0,  34.0,  10.4,   8.5,   8.0,   5.0,   1.8,  17.0,  22.6,  22.6
2026062802010607,1,06272000,10,        227,  30.2,  36.3,  12.1,   8.6,   8.6,   4.4,   2.2,   7.8,  20.1,  30.2
2026062802010607,1,06272008,10,        307,  22.3,  27.2,  13.6,  10.6,   8.1,   5.4,   2.5,   9.0,  22.3,   6.8
2026062802010607,1,06272016,10,        357,  23.8,  10.9,  14.2,   9.8,   9.2,   5.6,   2.8,   9.5,  23.8,   6.2
2026062802010607,1,06272025,10,        542,  17.3,   6.8,  19.7,   4.8,   9.4,   7.1,   3.1,  12.0,  33.3,   8.8
2026062802010607,1,06272033,10,        637,  16.9,   6.2,  23.1,   4.6,  10.6,   6.7,   3.2,  12.1,  39.2,   8.3
2026062802010607,1,06272041,10,        733,  17.7,   6.7,  25.4,   5.3,   7.2,   6.9,   3.1,  13.0,  39.0,   8.6
2026062802010607,1,06272049,10,        815,  16.7,   7.2,  28.3,   5.8,   7.9,   6.8,   3.1,   8.3,  36.2,   9.5
2026062802010607,1,06272058,10,        925,  11.9,   7.7,  27.4,   6.3,   8.0,   6.4,   3.1,   9.0,  32.1,   9.3
2026062802010607,1,06272106,10,       1006,   9.8,   7.8,  25.1,   6.5,   8.1,   5.8,   3.2,   9.5,  34.9,  10.1
2026062802010607,1,06272114,10,       1097,  10.4,   7.9,  26.5,   6.5,   7.6,   5.6,   3.4,   9.4,  25.0,  10.4
2026062802010607,1,06272122,10,       1259,  11.0,   8.9,  30.5,   6.6,   8.1,   5.4,   3.5,   8.0,  18.6,   9.8
