ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062702010504,1,06261834,16,          7,   5.6,   0.0,   0.0,   5.6,   0.0,   0.0,   0.0,   5.6,   0.0,   5.6,   5.6,   0.0,   5.6,   0.0,   0.0,   5.6
2026062702010504,1,06261842,16,         16,  12.8,   0.0,   0.0,  12.8,   0.0,   0.0,   0.0,  12.8,   0.0,  12.8,   1.6,  12.8,   6.4,   0.0,   0.0,  12.8
2026062702010504,1,06261850,16,         57,  11.4,   3.0,  22.8,   6.5,   0.0,   0.0,  45.6,  45.6,   0.0,  45.6,   3.2,   9.1,  15.2,   0.0,  22.8,  22.8
2026062702010504,1,06261858,16,        102,  16.3,   5.4,  40.8,  10.2,   2.7,   0.0,  81.6,  40.8,  81.6,  81.6,   4.8,   7.4,  27.2,  81.6,  27.2,  40.8
2026062702010504,1,06261907,16,        175,  15.5,   8.2,  70.0,  14.0,   3.5,  70.0,  35.0,  15.5,  70.0, 140.0,   2.6,   8.7,  46.6,  35.0,  46.6,  70.0
2026062702010504,1,06261915,16,        194,  15.5,   9.1,  77.6,  15.5,   3.8,  51.7,  31.0,  17.2,  77.6, 155.2,   2.5,   8.6,  51.7,  31.0,  25.8,  51.7
2026062702010504,1,06261923,16,        235,  18.8,  10.4,  26.8,  14.4,   4.7,  26.8,  14.4,  20.8,  31.3,  62.6,   3.0,   9.4,  62.6,  20.8,  26.8,  23.5
2026062702010504,1,06261931,16,        272,  14.5,   9.4,  31.0,  16.7,   5.1,  31.0,  15.5,  24.1,  31.0,  72.5,   3.4,   8.7,  43.5,   9.8,  27.2,  27.2
2026062702010504,1,06261940,16,        324,  13.6,  10.3,  37.0,  17.2,   5.8,  37.0,  16.2,  12.9,  21.6,  51.8,   3.5,   9.2,  43.2,   9.6,  25.9,  28.8
2026062702010504,1,06261948,16,        388,  13.4,  11.9,  34.4,  15.5,   6.4,  38.8,  18.2,  13.4,  20.6,  51.7,   3.0,  10.3,  25.8,  11.0,  25.8,  31.0
2026062702010504,1,06261956,16,        491,  15.1,   7.5,  43.6,  13.0,   5.6,  43.6,  20.6,  15.7,  24.5,  65.4,   3.3,  12.6,  32.7,  11.9,  17.0,  32.7
2026062702010504,1,06262005,16,        514,  15.8,   7.6,  41.1,  12.4,   5.9,  45.6,  21.6,  14.6,  25.7,  68.5,   3.2,  11.7,  34.2,  12.0,  16.4,  34.2
2026062702010504,1,06262013,16,        622,  17.7,   5.2,  38.2,  12.4,   6.5,  55.2,  23.6,  15.0,  27.6,  82.9,   3.3,  13.8,  33.1,  10.8,  18.4,  41.4
2026062702010504,1,06262021,16,        662,  18.2,   5.1,  37.8,  12.6,   6.8,  52.9,  24.0,  15.1,  26.4,  88.2,   3.4,  13.9,  31.1,   9.8,  17.0,  44.1
2026062702010504,1,06262029,16,        889,  19.2,   5.4,  50.8,  15.4,   7.7,  59.2,  27.3,  13.9,  27.3,  41.8,   3.7,   7.8,  35.5,  10.9,  15.4,  28.4
2026062702010504,1,06262038,16,        979,  19.5,   5.2,  48.9,  13.9,   8.2,  60.2,  30.1,  11.5,  26.1,  41.2,   3.8,   7.6,  39.1,  11.5,  16.6,  30.1
2026062702010504,1,06262046,16,       1183,  22.5,   5.9,  55.6,  14.7,   9.1,  72.8,  29.5,   5.4,  30.5,  47.3,   3.9,   8.8,  32.6,  12.4,  19.7,  36.4
2026062702010504,1,06262054,16,       1275,  19.6,   6.3,  60.0,  12.9,   9.6,  72.8,  30.9,   5.7,  32.9,  51.0,   4.1,   6.4,  31.8,  12.9,  20.8,  39.2
2026062702010504,1,06262102,16,       1420,  14.5,   6.6,  66.8,  13.2,  10.5,  81.1,  29.8,   6.3,  34.4,  49.3,   4.1,   6.5,  21.4,  12.3,  22.7,  42.0
2026062702010504,1,06262111,16,       1894,  16.6,   8.1,  89.1,  15.4,  11.6, 108.2,  36.9,   6.6,  45.9,  65.8,   2.5,   7.9,  28.0,  16.2,  21.0,  52.2
2026062702010504,1,06262119,16,       2116,   9.7,   8.4,  99.5,  16.7,  12.2,  94.0,  35.2,   7.3,  51.2,  58.3,   2.6,   8.7,  30.2,  12.4,  22.2,  54.6
2026062702010504,1,06262127,16,       2189,   9.9,   7.7,  97.2,  17.3,  12.4,  97.2,  35.0,   7.5,  53.0,  58.3,   2.6,   8.9,  30.1,  11.7,  23.0,  54.7
2026062702010504,1,06262135,16,       2628,   7.3,   9.1, 110.6,  20.2,  13.8, 116.8,  10.3,   8.2,  51.2,  63.7,   3.0,   9.5,  35.6,  10.1,  25.0,  63.7
2026062702010504,1,06262144,16,       2708,   7.5,   9.3, 108.3,  19.1,  13.9, 114.0,  10.4,   8.3,  41.6,  63.7,   3.0,   9.7,  36.7,   9.6,  25.1,  61.8
2026062702010504,1,06262152,16,       2966,   6.9,   9.7, 118.6,  18.6,  11.3, 112.9,  10.0,   8.5,  37.6,  69.7,   3.3,  10.0,  38.8,  10.0,  22.1,  65.9
2026062702010504,1,06262200,16,       3332,   7.3,  10.2, 126.9,  20.6,  12.3, 121.1,   5.4,   9.5,  38.0,  78.4,   3.5,  10.4,  43.6,  11.2,  24.6,  74.0
2026062702010504,1,06262208,16,       3442,   7.5,   9.2, 131.1,  20.2,  12.6, 114.7,   5.6,   9.7,  38.2,  78.6,   3.5,  10.6,  41.7,  11.4,  24.8,  65.5
