ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026072604020204,1,07252129,18,          5,   0.0,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026072604020204,1,07252138,18,        240,  64.0,   9.1,  17.4,  96.0,  96.0,  96.0,   4.3,  32.0,  16.0, 192.0,   1.8,  96.0,  96.0,  38.4,  96.0, 192.0,   0.0,   8.7
2026072604020204,1,07252146,18,        757,  28.8,  13.4,  16.3,  40.3,  16.8, 100.9,  10.8,  15.9,  26.3,  75.7,   1.8,  43.2, 121.1,   7.1, 201.8,  43.2, 302.8,  21.6
2026072604020204,1,07252154,18,       1029,  30.4,  14.4,  20.0,  51.4,  22.8, 102.9,  13.0,  19.6,  32.9,  74.8,   2.5,  21.6,  91.4,   3.6, 205.8,  21.1, 205.8,  14.7
2026072604020204,1,07252202,18,       1343,  32.5,   5.7,  12.7,  46.7,  26.8, 107.4,  13.2,  19.1,  41.3,  56.5,   3.1,  22.8,  97.6,   4.1, 179.0,  20.2, 179.0,  18.5
2026072604020204,1,07252211,18,       1482,  23.7,   6.2,  12.8,  43.9,  28.9, 118.5,  14.4,  15.0,  35.9,  40.8,   3.4,  20.4,  69.7,   4.2,  84.6,  21.1, 169.3,  17.1
2026072604020204,1,07252219,18,       1650,  22.7,   6.4,  13.4,  47.1,  25.8,  77.6,  15.7,  15.7,  35.6,  44.0,   3.7,  20.9,  60.0,   4.0,  77.6,  22.0, 188.5,  12.0
2026072604020204,1,07252227,18,       1773,  21.4,   6.7,  14.0,  47.2,  26.2,  52.5,  13.3,  13.6,  36.3,  38.3,   3.8,  22.5,  64.4,   4.0,  78.8,  22.8, 177.3,  12.3
2026072604020204,1,07252235,18,       2149,  13.3,   7.9,  16.3,  53.7,  30.1,  57.3,  14.8,  10.6,  41.9,  44.0,   3.5,  25.2,  78.1,   4.1,  90.4,  24.2, 214.9,  12.5
2026072604020204,1,07252244,18,       2275,  13.8,   8.3,  16.5,  52.0,  29.8,  55.1,  15.2,  10.7,  43.3,  37.9,   3.7,  23.9,  79.1,   3.8,  91.0,  23.9, 202.2,  13.0
2026072604020204,1,07252252,18,       2541,  14.7,   8.5,  14.0,  56.4,  31.2,  58.0,  15.5,  10.0,  47.2,  39.0,   4.1,  25.7,  84.7,   3.3, 101.6,  23.9, 184.8,  14.5
2026072604020204,1,07252300,18,       2820,  15.8,   8.6,  15.3,  59.3,  32.6,  60.9,  17.0,   9.4,  50.1,  41.7,   4.4,  12.3,  86.7,   3.3,  75.2,  26.2, 188.0,  15.1
2026072604020204,1,07252308,18,       2979,  15.0,   8.4,  15.9,  61.1,  31.7,  62.7,  15.8,   9.3,  51.8,  43.3,   4.6,  12.6,  88.2,   3.4,  72.2,  25.6, 183.3,  14.2
2026072604020204,1,07252317,18,       3124,  15.3,   7.2,  16.7,  60.9,  29.0,  60.9,  13.8,   9.8,  54.3,  44.6,   4.7,  12.8,  92.5,   3.5,  71.4,  26.5, 192.2,  14.7
2026072604020204,1,07252325,18,       3346,  14.2,   7.3,  17.8,  58.1,  30.0,  63.7,  14.3,   9.7,  52.4,  47.8,   4.6,  13.5,  89.2,   3.5,  58.1,  28.1, 205.9,  14.7
2026072604020204,1,07252333,18,       3475,  13.7,   7.5,  18.4,  52.4,  29.5,  64.6,  14.7,   9.2,  52.4,  42.1,   4.7,  12.6,  92.6,   3.6,  60.4,  26.9, 213.8,  14.2
2026072604020204,1,07252341,18,       3665,  13.8,   7.7,  18.9,  50.5,  30.5,  68.1,  15.2,   9.3,  54.2,  44.4,   4.8,  13.1,  88.8,   3.3,  63.7,  27.9, 209.4,  14.5
2026072604020204,1,07252350,18,       3893,  14.2,   7.5,  17.8,  52.7,  27.0,  67.7,  16.0,   9.4,  56.6,  45.8,   4.8,  13.7,  91.6,   3.3,  66.2,  26.3, 222.4,  15.1
2026072604020204,1,07252358,18,       4410,  15.7,   4.8,  19.8,  56.9,  22.4,  75.0,  18.1,  10.5,  64.1,  19.8,   5.5,  15.5, 103.7,   3.6,  75.0,  28.4, 252.0,  16.7
2026072604020204,1,07260006,18,       4602,  16.2,   5.0,  20.1,  59.3,  22.8,  78.3,  18.8,  10.6,  66.9,  20.3,   5.7,  15.8, 105.1,   3.4,  78.3,  23.9, 262.9,  17.2
2026072604020204,1,07260014,18,       4758,  14.6,   5.2,  20.2,  55.9,  22.2,  80.9,  19.4,  10.2,  67.9,  20.3,   5.8,  16.2, 108.7,   3.3,  79.3,  23.3, 271.8,  17.3
2026072604020204,1,07260023,18,       4862,  14.6,   5.3,  19.6,  56.3,  22.6,  82.7,  17.4,  10.4,  67.0,  20.8,   5.9,  16.0, 108.0,   3.4,  79.3,  21.7, 277.8,  17.6
2026072604020204,1,07260031,18,       5108,  12.2,   5.4,  20.5,  58.3,  20.0,  83.3,  18.2,  10.3,  69.2,  21.6,   6.1,  15.3, 113.5,   3.4,  80.1,  19.7, 177.6,  18.1
2026072604020204,1,07260039,18,       5191,  12.2,   5.5,  20.5,  59.3,  19.0,  84.7,  18.4,  10.3,  70.3,  21.9,   6.2,  15.6, 115.3,   3.4,  75.5,  19.8, 180.5,  18.0
2026072604020204,1,07260047,18,       5436,  12.2,   5.7,  20.9,  61.2,  18.1,  86.9,  13.3,  10.3,  72.4,  21.6,   6.4,  15.7, 120.8,   3.5,  77.6,  19.9, 155.3,  18.8
2026072604020204,1,07260056,18,       5543,  11.2,   5.7,  20.7,  60.7,  18.4,  83.6,  13.6,  10.1,  73.9,  21.5,   6.5,  16.0, 116.6,   3.6,  75.1,  20.3, 158.3,  17.7
2026072604020204,1,07260104,18,       5747,  11.1,   5.8,  21.1,  58.1,  18.3,  82.1,  14.0,   9.9,  74.1,  22.2,   6.5,  16.1, 117.8,   3.5,  64.7,  19.5, 164.2,  18.0
2026072604020204,1,07260112,18,       5809,  11.2,   5.8,  21.4,  58.8,  17.8,  82.9,  14.1,   9.8,  74.9,  22.4,   6.6,  16.2, 119.1,   3.6,  65.4,  19.2, 145.2,  17.6
2026072604020204,1,07260120,18,       6074,  11.5,   6.0,  22.2,  60.7,  17.9,  85.2,  14.8,   8.5,  77.1,  22.8,   6.7,  16.9, 121.4,   3.5,  68.4,  18.9, 151.8,  17.1
2026072604020204,1,07260129,18,       6131,  11.6,   6.1,  22.2,  60.5,  18.0,  86.0,  14.9,   8.2,  77.8,  22.9,   6.7,  17.0, 119.6,   3.5,  63.6,  18.5, 148.6,  17.2
2026072604020204,1,07260137,18,       6189,  11.6,   6.0,  22.5,  60.3,  17.9,  85.3,  15.0,   8.3,  78.5,  23.1,   6.8,  17.2, 117.8,   3.5,  63.4,  18.4, 150.0,  17.3
2026072604020204,1,07260145,18,       6331,  11.5,   6.1,  22.1,  61.7,  17.4,  87.3,  15.3,   8.4,  79.1,  22.7,   6.9,  17.6, 120.5,   3.4,  64.1,  18.4, 153.4,  17.1
2026072604020204,1,07260154,18,       6396,  11.6,   6.1,  22.3,  62.4,  16.9,  86.7,  15.5,   8.4,  79.9,  21.8,   7.0,  17.7, 118.9,   3.4,  63.9,  18.4, 150.4,  16.6
2026072604020204,1,07260202,18,       6466,  11.7,   6.2,  22.0,  61.5,  17.1,  84.8,  15.6,   8.4,  80.8,  22.1,   6.9,  17.9, 114.9,   3.4,  63.8,  18.1, 152.1,  16.5
2026072604020204,1,07260210,18,       6540,  11.7,   6.2,  21.0,  62.2,  17.2,  85.7,  15.8,   8.3,  81.7,  21.2,   6.9,  18.1, 116.2,   3.5,  63.8,  17.9, 153.8,  16.4
2026072604020204,1,07260218,18,       6600,  11.7,   6.3,  21.2,  62.8,  17.3,  86.5,  15.9,   8.1,  82.5,  21.4,   6.9,  18.2, 114.7,   3.5,  64.3,  17.9, 155.2,  16.5
2026072604020204,1,07260227,18,       6686,  11.6,   6.3,  20.9,  62.1,  17.3,  87.6,  15.9,   8.0,  81.0,  21.6,   7.0,  18.1, 116.2,   3.5,  65.2,  16.9, 152.8,  16.7
2026072604020204,1,07260235,18,       6774,  11.6,   6.3,  21.1,  63.0,  17.2,  88.8,  16.1,   8.0,  82.1,  20.2,   7.0,  18.4, 117.8,   3.5,  53.1,  17.0, 154.8,  16.8
2026072604020204,1,07260243,18,       6878,  11.6,   6.4,  21.3,  60.4,  17.5,  90.2,  16.2,   8.0,  76.4,  20.5,   7.0,  18.4, 119.6,   3.5,  51.4,  16.4, 157.2,  17.1
2026072604020204,1,07260251,18,       6911,  11.6,   6.4,  21.4,  54.7,  17.6,  90.6,  15.8,   8.0,  76.7,  20.6,   7.1,  18.4, 120.1,   3.5,  51.6,  16.5, 153.5,  17.2
2026072604020204,1,07260300,18,       7011,  11.8,   6.5,  21.4,  55.5,  17.5,  90.4,  16.1,   8.0,  77.9,  18.1,   7.2,  18.6, 119.3,   3.5,  51.4,  16.4, 155.8,  17.1
2026072604020204,1,07260308,18,       7152,  11.9,   6.5,  21.0,  56.6,  17.3,  92.2,  16.4,   8.1,  79.4,  18.5,   6.9,  18.3, 119.2,   3.6,  52.0,  16.7, 158.9,  16.3
2026072604020204,1,07260316,18,       7205,  11.7,   6.5,  20.9,  56.5,  17.3,  91.4,  16.5,   8.1,  78.9,  18.6,   6.9,  18.4, 120.0,   3.6,  51.9,  16.7, 155.7,  16.4
2026072604020204,1,07260324,18,       7400,  12.0,   6.6,  21.3,  58.0,  17.5,  93.9,  17.0,   8.2,  81.0,  19.0,   7.1,  18.9, 123.3,   3.3,  52.8,  17.1, 160.0,  16.9
2026072604020204,1,07260333,18,       7494,  11.8,   6.7,  21.5,  58.7,  17.6,  93.6,  17.0,   8.2,  82.1,  19.2,   7.0,  19.1, 124.9,   3.3,  53.5,  17.3, 162.0,  16.9
2026072604020204,1,07260341,18,       7546,  11.8,   6.7,  21.7,  59.1,  17.7,  88.7,  17.1,   8.3,  82.6,  19.4,   6.9,  19.2, 125.7,   3.3,  53.9,  17.4, 158.8,  16.9
2026072604020204,1,07260349,18,       7632,  11.6,   6.6,  21.7,  59.2,  17.7,  88.4,  17.3,   8.3,  82.5,  19.6,   7.0,  19.3, 113.0,   3.3,  54.5,  17.3, 156.5,  17.1
2026072604020204,1,07260357,18,       7668,  11.6,   6.6,  21.8,  56.8,  17.7,  86.4,  17.4,   8.3,  82.8,  19.7,   7.0,  18.8, 113.6,   3.3,  54.2,  17.3, 157.2,  17.0
