ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071810020711,1,07171840,12,         41,   5.4,   0.0,   0.0,  32.8,   3.2,   0.0,   0.0,   1.6,   0.0,   0.0,  16.4,  16.4
2026071810020711,1,07171848,12,        103,   5.8,  41.2,   0.0,  20.6,   2.8,   8.2,   0.0,   3.7,  16.4,  10.3,  16.4,  20.6
2026071810020711,1,07171857,12,        164,   6.9,   8.7,   0.0,  21.8,   2.4,  10.0,   0.0,   5.7,  21.8,  16.4,  26.2,   8.2
2026071810020711,1,07171909,12,        231,   7.7,   6.8,  61.6,  26.4,   2.0,  14.2,   0.0,   7.7,  30.8,  20.5,  26.4,   8.8
2026071810020711,1,07171918,12,        283,   8.7,   8.3,  45.2,  32.3,   2.2,  17.4, 226.4,   9.0,  11.9,  25.1,  28.3,   5.2
2026071810020711,1,07171926,12,        407,  10.8,   5.6,  54.2,  40.7,   2.4,  23.2, 162.8,  10.8,  14.8,  27.1,  14.1,   4.7
2026071810020711,1,07171934,12,        488,  10.8,   5.7,  55.7,  39.0,   2.4,  22.9,  97.6,   9.5,  15.6,  26.0,  16.9,   4.8
2026071810020711,1,07171942,12,        565,   8.8,   6.1,  41.0,  41.0,   2.3,  20.5,  75.3,  10.2,  16.7,  22.6,  18.8,   5.1
2026071810020711,1,07171951,12,        853,   7.4,   6.8,  31.0,  45.4,   3.2,  16.2,  75.8,   4.5,  17.4,  19.4,  25.2,   6.2
2026071810020711,1,07171959,12,        938,   6.0,   7.2,  31.2,  39.4,   3.2,  16.6,  57.7,   4.9,  17.8,  20.8,  21.4,   6.7
2026071810020711,1,07172007,12,       1059,   6.7,   7.9,  24.2,  32.5,   3.2,  10.8,  65.1,   5.1,  18.8,  18.4,  23.5,   6.9
2026071810020711,1,07172015,12,       1423,   5.7,   7.0,  27.1,  42.1,   3.4,  13.7,  71.1,   5.3,  12.5,  12.7,  28.4,   8.6
2026071810020711,1,07172024,12,       1620,   6.5,   7.1,  26.4,  43.2,   2.8,  13.5,  76.2,   5.8,  12.8,  12.4,  32.4,   9.7
2026071810020711,1,07172032,12,       1687,   6.7,   7.1,  27.5,  43.5,   2.9,  12.8,  74.9,   6.0,  13.3,  11.1,  32.1,   9.2
