ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071203020609,1,07111931,14,          9,   0.0,   0.0,   0.0,   0.0,   0.0,   1.2,   0.0,   0.0,   0.0,   0.0,   0.0,   2.4,   0.0,   0.0
2026071203020609,1,07111939,14,         29,   5.8,  23.2,   0.0,  11.6,  23.2,   2.9,   5.8,   0.0,  11.6,   0.0,   0.0,   3.8,   0.0,  23.2
2026071203020609,1,07111948,14,        204,  40.8,  12.5,  40.8,  14.8,  18.1,   7.7,  10.2, 163.2,  27.2,   4.4,  20.4,   3.8,   7.4,  16.3
2026071203020609,1,07111956,14,        381,  60.9,  17.9,  76.2,  25.4,  33.8,  13.2,   8.0,  19.0,  50.8,   8.0,  33.8,   1.9,   8.7,  30.4
2026071203020609,1,07112004,14,        500,  30.7,  12.9,  33.3,  20.0,  21.0,  16.0,   8.8,  25.0,  44.4,   9.5,  36.3,   2.0,   8.5,  26.6
2026071203020609,1,07112012,14,        581,  35.7,  11.0,  35.7,  21.1,  24.4,  18.5,  10.1,  27.3,  42.2,   6.3,  42.2,   2.1,   7.6,  29.0
2026071203020609,1,07112021,14,        734,  39.1,  12.7,  21.7,  15.0,  29.3,  17.2,  11.7,  20.2,  45.1,   4.2,  36.7,   2.5,   9.3,  30.9
2026071203020609,1,07112029,14,        783,  39.1,  12.5,  23.2,  12.7,  26.1,  15.2,  12.0,  18.4,  48.1,   4.4,  34.8,   2.6,   9.4,  32.9
2026071203020609,1,07112037,14,       1094,  31.2,  16.2,  24.3,   5.4,  26.5,  10.9,  15.0,  25.0,  62.5,   4.0,  38.0,   3.5,  10.8,  32.4
2026071203020609,1,07112045,14,       1156,  29.8,  14.0,  24.3,   5.4,  26.4,  11.4,  14.9,  25.6,  66.0,   4.1,  40.2,   3.5,  10.5,  29.8
2026071203020609,1,07112054,14,       1595,  38.6,  19.0,  31.1,   6.8,  31.9,  14.8,   4.4,  34.4,  60.7,   5.4,  47.2,   3.1,  12.7,  39.8
2026071203020609,1,07112102,14,       1665,  40.3,  18.7,  30.2,   7.0,  28.9,  15.4,   4.4,  35.0,  63.4,   5.5,  47.5,   3.1,  12.5,  29.6
2026071203020609,1,07112110,14,       1977,  40.5,  22.2,  30.4,   6.6,  25.1,  17.1,   5.2,  38.5,  71.8,   5.8,  18.3,   2.9,  13.6,  33.6
2026071203020609,1,07112118,14,       2128,  38.6,  23.6,  31.5,   6.9,  25.7,  17.7,   4.6,  39.5,  68.0,   6.0,  19.3,   3.0,  12.8,  34.7
2026071203020609,1,07112127,14,       2285,  38.0,  24.7,  32.0,   6.4,  26.8,  18.2,   4.8,  41.5,  57.1,   6.2,  19.6,   3.0,  12.3,  30.4
2026071203020609,1,07112135,14,       2422,  29.8,  25.8,  33.4,   6.4,  27.6,  14.1,   5.0,  42.1,  60.5,   6.1,  20.3,   3.0,  12.5,  32.2
2026071203020609,1,07112143,14,       2814,  25.8,  27.1,  34.6,   7.3,  20.1,  13.4,   5.6,  48.9,  68.2,   7.0,  20.6,   2.6,  14.3,  34.1
2026071203020609,1,07112151,14,       2960,  23.9,  27.2,  26.9,   7.4,  20.9,  13.1,   5.7,  51.4,  71.7,   7.3,  21.1,   2.5,  14.8,  34.3
2026071203020609,1,07112200,14,       3123,  22.5,  26.8,  25.2,   6.5,  20.9,  13.2,   5.9,  54.3,  75.7,   7.7,  22.1,   2.6,  14.5,  33.7
2026071203020609,1,07112208,14,       3260,  22.2,  27.1,  25.8,   6.8,  21.2,  11.3,   5.9,  55.4,  76.7,   7.3,  23.0,   2.7,  15.0,  29.6
2026071203020609,1,07112216,14,       3622,  16.2,  29.8,  20.4,   7.2,  21.6,  10.7,   5.6,  49.1,  80.4,   7.9,  24.9,   2.7,  16.0,  31.1
2026071203020609,1,07112224,14,       3736,  16.4,  29.3,  18.6,   7.2,  20.6,  11.0,   5.4,  49.8,  83.0,   8.0,  25.3,   2.8,  15.9,  32.1
2026071203020609,1,07112233,14,       3972,  17.1,  28.6,  19.2,   7.4,  21.3,  10.3,   5.7,  52.9,  88.2,   8.4,  25.2,   2.6,  15.8,  34.1
2026071203020609,1,07112241,14,       4067,  17.3,  26.4,  18.8,   7.6,  20.3,  10.3,   5.8,  54.2,  81.3,   8.5,  23.9,   2.6,  16.0,  34.6
2026071203020609,1,07112249,14,       4453,  14.9,  28.2,  17.4,   8.2,  13.5,   8.3,   6.2,  56.5,  86.8,   8.7,  25.8,   2.8,  17.5,  37.4
2026071203020609,1,07112257,14,       4619,  15.3,  28.6,  16.7,   8.5,  13.6,   8.0,   6.3,  57.7,  85.9,   8.7,  25.4,   2.8,  18.0,  37.3
2026071203020609,1,07112306,14,       4838,  15.8,  28.6,  16.9,   8.7,  10.8,   8.3,   6.4,  59.5,  90.0,   8.8,  25.9,   2.8,  18.2,  38.7
2026071203020609,1,07112314,14,       5201,  16.7,  28.4,  17.2,   9.1,  11.6,   8.7,   6.6,  63.0,  96.7,   9.4,  27.7,   2.5,  18.7,  41.1
2026071203020609,1,07112322,14,       5353,  15.7,  27.6,  16.7,   9.0,  11.8,   8.6,   6.7,  62.9,  91.1,   9.1,  28.3,   2.6,  19.0,  41.1
2026071203020609,1,07112330,14,       5553,  15.8,  28.6,  17.0,   9.1,  12.3,   8.7,   6.9,  65.3,  94.5,   7.7,  29.0,   2.6,  19.4,  42.7
